id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4806,55,1511,0,https://solanart.io/search/?token=5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4849,6.5,2745,53.91,https://solanart.io/search/?token=Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4850,8,8368,16.38,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4854,5.5,6015,50.81,https://solanart.io/search/?token=9TbLB4wLqRkfyLyVbPTp2yUwPqoJm6Awx7WRDK6sZUCU,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
4855,25,7973,0,https://solanart.io/search/?token=2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4867,4.5,7354,55.45,https://magiceden.io/item-details/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4884,29.9,8022,0,https://solanart.io/search/?token=7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4911,14.42069,3187,0,https://magiceden.io/item-details/4bCC2Ss4yArA8HaxsQm3mUHaLNKuoiGspkqrDZPxm7uu,Light Green,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
4913,6.9,6465,35.01,https://solanart.io/search/?token=Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4921,10,9215,0,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4947,32,2175,0,https://solanart.io/search/?token=JMtRkqyG4NTN64CJ83KrwS7k1pkyFyWGA9cpy6y9b5b,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Pizza,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4973,46,4395,0,https://solanart.io/search/?token=D86j73SvFShXLfBcBzhFsyLECwPgio7ntz3T7enWEyuS,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
4976,15,4844,0,https://magiceden.io/item-details/DUfmEEP8TadW22BxRj3GaQTkoRiw2s4aB1jLBHGchNwR,Navy,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
4982,4,1922,82.2,https://magiceden.io/item-details/75fKhypfF38SAYDUsKxhRRYCG8h7TQMspyy6d1zikn2p,Light Green,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
4991,20,217,0,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5002,7,5312,38.62,https://solanart.io/search/?token=GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/search/?token=GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5022,45,9623,0,https://solanart.io/search/?token=CRe1EDpM6PsjrQ9E3uUGgqNSy4UetaK8wUnM3heCV6he,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Smile mouth,
5025,20,470,0,https://magiceden.io/item-details/49SDDk663uFia7ohAm3NZbK7EQHmsNtzy12MPdXG4m5u,Light Green,,Hoodie White,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
5040,8.69,9293,5.78,https://magiceden.io/item-details/8wv4Mw1Ym4SDhrAvifMcptHHaX9GMqnL4BuVWnENEa9p,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sideways Smile Mouth,
5042,10,7690,0,https://magiceden.io/item-details/9Vp68qow61WjiFmrN4sQVhLzcRgw93ximSTASYwHuwYp,Solana,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
5043,42,8233,0,https://magiceden.io/item-details/GYoW5S7zDhXbVwqeLmYgenR4M9LvhxVDvHWA7CqugmgB,Gold,,Hoodie White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
5050,25,1733,0,https://solanart.io/search/?token=5bxqE1VbrCUWaqcnyppt5d1kizKaiLEg2P1bf5Bwwwf4,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5060,34,791,0,https://solanart.io/search/?token=2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5061,500,235,0,https://solanart.io/search/?token=Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/search/?token=Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5066,7,2572,49.6,https://solanart.io/search/?token=3ZtQMizivdtimYJetTDCSUrZKZK5ZQiGKzsFakgxgMyU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Fish Mouth,
5067,50,238,0,https://magiceden.io/item-details/HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5068,696,10,0,https://solanart.io/search/?token=HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5075,5,1227,74.99,https://solanart.io/search/?token=GzFSjd6hBXsNxkowAp4SHgR8kPjp2Ks6XKT39LPwJqFv,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Halo,Sherlock pipe,
5081,165,16,0,https://solanart.io/search/?token=7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5085,6,9587,31.5,https://magiceden.io/item-details/5afmtg3a3rSY6fA8BVKRZxsQGQybsRHwxSTq1PyEbCeF,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
5113,17,1309,0,https://solanart.io/search/?token=2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5136,6.66,2093,54.92,https://magiceden.io/item-details/3mpFMzVaB3fwrPVoUWeQBmDbmuyRsZzQEqVbBjFpXAqh,Navy,,Robe Black,Cross Silver,Closed eyes,Tiger,,Face Shield,Bored Mouth,
5141,4.9,9898,41.26,https://magiceden.io/item-details/8U8PTYtxKQ7kZSkPfjx9EwQnKQe1m1wQ4bgqMNPGeLiX,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
5147,6.4,9251,28.85,https://solanart.io/search/?token=EyPVX2pRMK5Qq7HgqRsSuAqHBSjpLJGR1mwb5c1Bozov,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5148,51,9700,0,https://solanart.io/search/?token=4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/search/?token=8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5157,10,1666,23.23,https://solanart.io/search/?token=3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5168,7.8,363,50.45,https://solanart.io/search/?token=A64KiEfgymVcUKh7CrjuhnnBuPzddkpgHLE5RbrSXDEE,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,Degen Ape Necklace
5177,16,2473,0,https://magiceden.io/item-details/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5190,3.99,7616,59.5,https://solanart.io/search/?token=BRmKmjGUh2YgJ3yZXw2bmsjbnPwgCwowNxYokroa24EF,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Bacon Strip,
5194,26.9,2137,0,https://solanart.io/search/?token=7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5196,18.5,254,0,https://magiceden.io/item-details/3UjUfdfjbquMfzYcJntAw1cDNMcfusRa5JUto1atw4X4,Light Yellow,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
5207,11.5,1825,7.59,https://magiceden.io/item-details/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5218,20,4407,0,https://solanart.io/search/?token=8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5259,5.25,7071,49.08,https://magiceden.io/item-details/4pQxm1v3rbnqvavkVczKcqEUYKSRDNK5jNuwZvT47Wyv,Light Yellow,,Suit,Cross Silver,X eyes,Grey,Wayfarer,MMCC Cap,Smile mouth,
5271,7,5848,36.48,https://magiceden.io/item-details/5QQoaZCve7t1k9W83g4hrTYdZiQ9ZEJLAPxVVrNxUDoT,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
5303,6.2,920,64.22,https://magiceden.io/item-details/8JzJ8tC4N5Yrmz7HtY3XVqjip4GWuyb9dH6hWmo4JaTq,Light Red,Gold,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
5306,9.9,5381,9.35,https://solanart.io/search/?token=4Rf2go3VGMqSv3PKSSJS8Qc6Rk4BPBYYtfLWQWEtQTAN,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
5308,5,9979,39.93,https://magiceden.io/item-details/2vxj9wCnuBwd8q5ciyuP8kfjpAETzzkxvCLZ9bUvudxM,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
5335,9,5041,19.71,https://solanart.io/search/?token=CY7FWTHph3GDCg1ECwXiJzU5ygCPLdrrd8Lnk2YK1mZC,Light Red,,Plain White Tee,,X eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
5349,40,9503,0,https://solanart.io/search/?token=DjHPcwHDnRrGfthFQepmtn1gejX5ogcJaCTfTepTPW5v,Light Grey,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5350,16.9,2352,0,https://solanart.io/search/?token=DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5364,9,4798,20.68,https://magiceden.io/item-details/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5403,19.99,69,0,https://magiceden.io/item-details/9cQ3eUCpF1zAKrQAjDA4TEWYDDFZnzfCSKF149Pz7SB3,Orange,Ruby,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,Thugbird Necklace
5411,4.2,3806,72.66,https://solanart.io/search/?token=89YRrUM1CcL6LZxo8oRZfdBywp3qg4pmynDC26JNZEvo,Navy,,Polo Blue,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,
5428,111,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5438,33,5320,0,https://solanart.io/search/?token=2qqVRx8xxJjyNYSFYKbhXBiiALmRhxH8bepNNzgx8Kq5,Light Yellow,,Robe Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
5443,11,6987,0,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5480,90,1523,0,https://solanart.io/search/?token=H9admY5YNx6Phkdr5FhvV5bKtwQAjDZCQDhfWNsZVaDC,Light Grey,,Gold Bomber Jacket,Cross Gold,Closed eyes,Tiger,Burberry Glasses,Fisherman Cap,Smile mouth,
5490,4,7277,60.75,https://solanart.io/search/?token=B8YCdZb5Kuvc1i9ribQFwvS8paoRUUpV1Vw66pcRshoT,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5563,12,2524,0,https://magiceden.io/item-details/CVyiPRVj7jPzuCkLRFg7GxveaHD6MkT6FTr7ABJmfPGk,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5587,6.8,9162,25.2,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5609,7,3879,44.36,https://solanart.io/search/?token=Bd331CHmvhoY4n5HPttiHUUqy6BxnF7zQA2PzQPS8GX3,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Star Trek Glasses,Coffee Hat,Sick Mouth,
5618,20,8534,0,https://solanart.io/search/?token=6e1Wq6Kq7rDJLn9GH89sc6tMx8VPiSxRr2iPMgmEi2tA,Gold,,Polo White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
5632,4,4776,70.77,https://solanart.io/search/?token=BeHyzeu4FjCzpWgYHgA7rPhwH9LPpjHdLxPbkJDrPPLh,Light Grey,,Hoodie Green,Ruby,X eyes,Red,Masquerade,Coffee Hat,Smile mouth,
5637,17,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5642,6.1,2087,60.54,https://solanart.io/search/?token=EdH6Ndh4c6QsQphywCxSWDfVRmPsWUj5PWxqSxEQh5Jg,Navy,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
5643,8,2858,38.45,https://magiceden.io/item-details/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5647,4.5,5114,64.42,https://magiceden.io/item-details/3M1HkvaAHfvCaegfuTiReSMrjSvQKpNFMwfXQudpqKgJ,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5665,5,1277,74.79,https://solanart.io/search/?token=3MUrNPejrvUDPQnPQgF4SDnMzeC11wuZGScpc7xTiaTK,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
5678,12.5,1236,0,https://magiceden.io/item-details/7729aMeX3Erwhn9uvkN1LXt53EVA138EGCGvp1RBTyVQ,Light Red,Ruby,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5714,10,871,26.41,https://solanart.io/search/?token=H2ZHCeh3kmZBbaFC8hjTaR3ATf6xrNR8Ps8WrDNdmJHa,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,
5726,5,5637,57.32,https://magiceden.io/item-details/7MNZxEQBxmjcETqWgHPJf6iD1EhevteX3ymRzLcw4GQU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
5729,15,5971,0,https://magiceden.io/item-details/DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5742,50,674,0,https://magiceden.io/item-details/3huRKk4Fim8og54hZrnjs1nAnmkTKVeBr8ub2mMha87L,Solana,,Sailor Top,Cross Silver,Solana Coin Eyes,Black,Masquerade,Backwards Hat,Mouth Juul,
5746,5,7310,50.62,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5764,4,6596,63.48,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5791,8.99,3217,27.12,https://magiceden.io/item-details/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5796,7.9,1428,45.18,https://solanart.io/search/?token=52WwngB6ZnCiRe6oWqq1vG1LvtiXbt8BnhHx3hxqMgNX,Light Yellow,Ruby,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
5814,128.888,473,0,https://solanart.io/search/?token=3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5827,69,7779,0,https://magiceden.io/item-details/4nZ9EQ1NwgCCEH8k1BiJLXUy6NAawqq3EzyN5bvY3Mmg,Solana,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
5831,4.88,639,78.54,https://magiceden.io/item-details/678oscXgv9QF6Pn9NNSVBfUPFjn6Yty9Hx4fxoRnXJAN,Light Grey,,Leather Jacket,Ruby,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
5833,4,5995,65.89,https://magiceden.io/item-details/2Xd8wXiSsnvjxCn5z8h8JQ9NxtN9DeXYzuPHQWfLW8RC,Gold,,Lion King Tee,Cross Silver,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
5835,4.2,3893,72.31,https://magiceden.io/item-details/8bpcBP1Mn1G64XCfGqyxMMPnhznZJdtf4K5Xj93uKDFw,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5856,7.9,9141,14.29,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,31.92,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,9.5,3693,20.11,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5876,22,481,0,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5878,5,5516,57.81,https://solanart.io/search/?token=FX3mAj5kYSLS9vyjQD1yxwogLZmkzdeanL8ee8SxCeH,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,3d Glasses,Santa Hat,Sick Mouth,
5889,21.6,7404,0,https://magiceden.io/item-details/7ZTMLyARfWpvfWE588SqZCgCd7cwzKgpjaaYdKHEmoWN,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Round Glasses,Coffee Hat,Sideways Smile Mouth,
5890,5.55,9987,34.4,https://solanart.io/search/?token=Hn48qv7zHNt55mUD9Y6AG923jN1nSYNLoViYuB4ec3Y7,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5893,9,1479,33.98,https://magiceden.io/item-details/CM3mon21gVTHrRxg1B8a5gnGZjB4f42L8GSdbLxMSL1Y,Light Blue,,Robe Cyan,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5943,11.9,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5966,4.25,1430,81.67,https://magiceden.io/item-details/3RNXWQnJgG2YUc88N93cB4CGDxVwRGFCTobrzAdQvKe9,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
