id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4629,12,5453,0,https://solanart.io/nft/6SMkEvFQTMvWr4iMqiMmYqCSSs3Wu9tVUtfHntBeXceZ,Light Yellow,,Suit,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
4638,3,7189,57.17,https://solanart.io/nft/9DufnoDpNjfYwfyvFmwfVbzS5tHER2iRgmFYLvYe6Wkg,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
4647,1.7,9556,60.67,https://solanart.io/nft/HM4WDvB7oDxiWb2RkDDWev4NwTq1xnNsp8YQAiahU5D,Light Blue,,Jacket Red White,Stud Silver,X eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
4648,7.65,7202,10.61,https://solanart.io/nft/DKUXoHPiTpcriGD2KBMhgozZdXyNjDCrvETJTCsUAFLw,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
4655,9,9003,0,https://solanart.io/nft/AB6q3x7UtiR1p4Zjz81tWbXtj4tT2Ac6RxgewpEnhSDn,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
4660,65,430,0,https://solanart.io/nft/6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4674,7,6874,18.43,https://solanart.io/nft/J7Qj3ZThzLA2Pc93wKVgKUjzc333wa2voAH9gMLSva7P,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4703,1.989,9733,57.07,https://solanart.io/nft/4KmWyoc5DJxAxHph9BKpmE5gBXsoJ6ZpCzsq3fXbZgBW,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
4709,321,583,0,https://solanart.io/nft/6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4724,6,166,55.33,https://solanart.io/nft/Cfpb3Dv296AZwpWfsZfwPBLwUwRKByyoswAWvLjththP,Light Yellow,Ruby,Robe Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
4727,4.9,9164,30.24,https://solanart.io/nft/BHfqRQcUqiyPGdpGEHVD373zCUdyR6cagwZBm1GXzDnU,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
4740,30,229,0,https://solanart.io/nft/wze18yKZs8ayWitH48DgChVxPBoRnvUNpbacFKp1FXh,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
4749,30,2414,0,https://solanart.io/nft/8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,0,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4758,5,5393,44.37,https://solanart.io/nft/3Gav93YkWp5FDRRa42vbKqfsxGrDmQG2fEY3d3LyDbkK,Solana,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4771,3.81,8445,44.03,https://solanart.io/nft/ECnBmjbXndqf3M9VrFHJBsVjt4uorSiqSJfnYWFqYrkQ,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
4772,10,727,13.08,https://solanart.io/nft/FDjSETzJwyQemH2LgMcuKKsZkkk6xcV77oE5hkmrjFAd,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
4784,10,9613,0,https://solanart.io/nft/5BFFYc9vehZti8JD3Wi7s4nHQQcgkiWCWq5wz5m9cDvn,Light Red,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
4791,200,29,0,https://solanart.io/nft/BjtSzfS9RbinDAzxHE7i6gmTLLtDYdR6MLspVwBUgqxM,Light Grey,,Police Uniform,Diamong Stud,White Laser Eyes,Robot,,Police Hat,Robot Mouth,
4797,29.5,3009,0,https://solanart.io/nft/oTcwFHtcWZaWvSXPzkCVnSYqGFxqdourG3c2cpy87da,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Smile mouth,
4800,25,5946,0,https://solanart.io/nft/6Hu8CQPHxfZ5wA7g997nfWBB6KNjMXaQRKmoQ5YvLC3s,Light Red,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
4806,18,1511,0,https://solanart.io/nft/5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4814,3,9883,46.36,https://solanart.io/nft/AUvQ9VUvnFj3V3RWEFvrpK61b88bJUUrrgYqJUMdvYic,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
4820,20,1180,0,https://solanart.io/nft/6P36hC6CkkzhXX1LNczKCWr6rEGaeovBa7T1StgqKQC1,Solana,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
4830,3.3,4060,66.72,https://solanart.io/nft/gTDQRNpyh84g84vPPxCgy4cTCDektMoYcVgJQWZfnmA,Light Red,,Police Uniform,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Insect Mouth,
4849,14.89,2745,0,https://solanart.io/nft/Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4855,25,7973,0,https://solanart.io/nft/2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/nft/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4884,29.9,8022,0,https://solanart.io/nft/7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4897,70,3543,0,https://solanart.io/nft/HTooZ2KTaeKn4b6t7YXguoHUTPVg4rorfVqGxjFa5Fcb,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Gold Crown,Sideways Smile Mouth,
4904,7,6388,20.38,https://solanart.io/nft/6GQV2TMMe887xJaWpcr4GHk9MVzYteSHt9sAdwr666gf,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,Military Hat,Smile mouth,
4935,1000,202,0,https://solanart.io/nft/CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4953,10,6327,0,https://solanart.io/nft/ESDuLCnqfH8p66qneb9erHq6TAR3bo1y9dPm4CeYxfRa,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4958,10,1819,8.7,https://solanart.io/nft/MS686cSdXuUgr3E4nR27rZwE19cLwSoTyPcASMVfHid,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Solana Glasses,Beanie Grey,Straw Mouth,
4970,23,1710,0,https://solanart.io/nft/7zH3aqztmW37A3PxQxLzh2hQc2ju5jMYifdEYkuWY419,Navy,,Hoodie Lilac,,Round Eye,Grey,,Plague Mask,Sick Mouth,
4985,3.5,4025,64.86,https://solanart.io/nft/FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
4990,10,1813,8.73,https://solanart.io/nft/3wFv6DrPdsnUdmhbovb48hYKEBk9Bzzp2UddcpUr6bRQ,Orange,,Robe Lilac,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5002,10,5312,0,https://solanart.io/nft/GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/nft/GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5022,50,9623,0,https://solanart.io/nft/CRe1EDpM6PsjrQ9E3uUGgqNSy4UetaK8wUnM3heCV6he,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Smile mouth,
5024,60,1069,0,https://solanart.io/nft/GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5031,30,296,0,https://solanart.io/nft/Hc7SmcYDMaKynw3jFSNReFjMCtppkkxbLJ21ZQcmx2x,Kalahari,,,,Round Eye,Grey,,,Smile mouth,
5041,4.99,6578,39.72,https://solanart.io/nft/HpzzyQ9qZ3xkt5PRzVMd7wgkA4vpm7iS44o1bGp3eDyi,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
5056,29.690001,2902,0,https://solanart.io/nft/B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5061,500,235,0,https://solanart.io/nft/Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/nft/Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5066,5,2572,55.68,https://solanart.io/nft/3ZtQMizivdtimYJetTDCSUrZKZK5ZQiGKzsFakgxgMyU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Fish Mouth,
5068,696,10,0,https://solanart.io/nft/HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5076,2.77,5150,67.64,https://solanart.io/nft/2f6D5xy5UCMBNj6J2LHFjw6gAe9eT85qkagAGCp1y3Nv,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
5106,9,2167,17.31,https://solanart.io/nft/6opaC6qxahSPBjwuGWZKcatME6kHzNkWQZFPLiU2puC7,Light Green,,Jacket Red White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5113,17,1309,0,https://solanart.io/nft/2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5124,8,3381,22.44,https://solanart.io/nft/BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5130,89.989998,6,0,https://solanart.io/nft/FxA52hU4MjjugJumUpiA6siZ7D3exYZATHYgh32nLbg8,Golf Club,,Hyperbeast Jacket,,Robot Eyes,Rainbow,,Bikers Helmet,Zombie Mouth,
5143,29.99,1008,0,https://solanart.io/nft/HysEYeLSN5yb143Mj2Es6Yiz1f89rNpdvCAz7hJgJjse,Light Blue,,Plain Black Tee,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
5148,51,9700,0,https://solanart.io/nft/4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/nft/8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5153,1.6,7413,70.27,https://solanart.io/nft/6aep2uT4nSY8R9xCeynSLuLS7cXYmDj86nPLQhZLgEX2,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5155,15,5226,0,https://solanart.io/nft/CFfy8GRBxXPaPY5sCk8PR4iHxofg9k6U2LEvbxXjKeMr,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
5157,10,1666,9.32,https://solanart.io/nft/3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5177,40,2473,0,https://solanart.io/nft/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5194,26.9,2137,0,https://solanart.io/nft/7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5207,9,1825,18.68,https://solanart.io/nft/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5218,10,4407,0,https://solanart.io/nft/8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5224,22,1345,0,https://solanart.io/nft/HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5243,60,2296,0,https://solanart.io/nft/EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/nft/6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5249,9.95,887,12.94,https://solanart.io/nft/J66tbFQcevENgPuzM6X9ZGWRNGEnUEF6xCo4q12kagu7,Light Grey,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
5250,12,8826,0,https://solanart.io/nft/7xQ4annawp2sWNZYiumA9LrbEdngU8pMsU1ncpZrPfjQ,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Red,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
5259,22,7071,0,https://solanart.io/nft/4pQxm1v3rbnqvavkVczKcqEUYKSRDNK5jNuwZvT47Wyv,Light Yellow,,Suit,Cross Silver,X eyes,Grey,Wayfarer,MMCC Cap,Smile mouth,
5262,5,3253,52.95,https://solanart.io/nft/8WzxauZaPMfHMowYhgkiXtx2Mb4bgcRVV4bYTaV1FGne,Solana,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
5279,9.3,4716,4.08,https://solanart.io/nft/2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5291,11.77,5600,0,https://solanart.io/nft/8gA7yaDZ5QrNpPyQypqpda6h4Zf2Tm9XQBvGTKY1exva,Solana,,Chicken Tee,Ruby,X eyes,Black,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
5307,5,3991,49.99,https://solanart.io/nft/2AbjvdVGziL3xPnq25sQxDnrrosLCcrstfmTiqTA56bW,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Mouth Juul,
5326,25,9861,0,https://solanart.io/nft/Ewb7bZZgYS56Fq2EE3HcHDcjyYZdxRdD9dfgikhwy14m,Light Red,,Plain White Tee,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
5349,50,9503,0,https://solanart.io/nft/DjHPcwHDnRrGfthFQepmtn1gejX5ogcJaCTfTepTPW5v,Light Grey,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5361,49,2511,0,https://solanart.io/nft/7tinnVqNy1KzsU2XPpoh9VkV1jpFVEkLUzvkZomK8gJS,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
5364,10,4798,0,https://solanart.io/nft/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5365,12.5,288,0,https://solanart.io/nft/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5373,100,44,0,https://solanart.io/nft/C4ntQrVMW8Uku5tq1HuNpFe4SNpw784VUWaxLrN1CPdt,Light Red,,Chicken Tee,,Robot Eyes,Robot,Clubmaster,Turbin,Robot Mouth,
5378,4.9,594,64.62,https://solanart.io/nft/3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5388,10,4637,0,https://solanart.io/nft/DuJtEmXeisVXstoKCtQ1Q9JsdnvVRo9Ny3zb5SJzXGuT,Gold,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Insect Mouth,
5389,19,8015,0,https://solanart.io/nft/ByQcawDs4gZvaWt64vAaJhcVhkCpUT61unGdFkxnT96K,Light Red,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
5400,11,2133,0,https://solanart.io/nft/H15HbVASyYUmjevyGg2LWLxgWxscZ53z9pEHjaW6L4V1,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
5413,15,3193,0,https://solanart.io/nft/84rvBWp8mYqg64K9ZJCdzbdHgPqBa6V1hpxKngDcw3Aj,Light Blue,,Polo White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5457,13,2940,0,https://solanart.io/nft/Cf6c6jaaHAEEuWwyMAfgsEVMvJSYj9VSWkeWnxvgdw7m,Gold,,Jacket Navy Tee White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
5458,35,5852,0,https://solanart.io/nft/14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5473,18.690001,3970,0,https://solanart.io/nft/EMKSx6siN8mL5FeUtioWuvYuRheHmPZS1LVMzeuQGUFZ,Light Green,,Coffee Apron,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
5476,33.900002,5436,0,https://solanart.io/nft/2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5494,3.98,9075,39.8,https://solanart.io/nft/EctHa1cw3zQf4N5tt57yEPqHPV9HbCyrhkT9p6U6BtEj,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
5508,15,646,0,https://solanart.io/nft/DsguFWaYd5cQgpibVDZXLbV2RFVuifQShc9RPWodZiuS,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,SMB Necklace
5514,17,980,0,https://solanart.io/nft/3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5542,7.99,9241,0,https://solanart.io/nft/z6AtopPs5VHtMSqrQiRSaD9KfmqGE1rycR5gNC8fUi7,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
5548,8.3,2376,23.47,https://solanart.io/nft/B4VWwjjbasLiAYMUT8XMeyoy16hbjU38bEYYnGjfLyt9,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Police Hat,Sherlock pipe,
5549,12.5,5893,0,https://solanart.io/nft/DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5558,3,1652,79.37,https://solanart.io/nft/CxRkm8oMVqoW6bopVeWP5bpGXpRLtS6NooKrrcAoC6Te,Light Green,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
5560,25,644,0,https://solanart.io/nft/DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5572,10.9,7234,0,https://solanart.io/nft/2Pmfnu17XtUU5JeuRuPRXrAcnw9ih6pJhH9gH1g1AmjL,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Mouth Juul,
5583,8.95,3436,12.72,https://solanart.io/nft/F5gg135LQ3AM4yVWProtBnynasKyC2BSgQymjNDRWMzy,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,3d Glasses,Pirate Hat,Covid Mask Mouth,
5591,15,3499,0,https://solanart.io/nft/2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5599,7,489,44.04,https://solanart.io/nft/7oGiAQcJHDWUyZC7QXBQRxS3ZPGnYnJinnwjUfuns9Xa,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,Badger Necklace
5606,8.95,2504,16.46,https://solanart.io/nft/GSYFa6pMAjMyfuyrNSN8yhdaSikmK4akHyp191PC2t7S,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
5608,5,2022,57.89,https://solanart.io/nft/DVdWqqAysVQPoTeKsCPyduifRagExyfU7LbgWLxDUaVS,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
5643,8.5,2858,19.54,https://solanart.io/nft/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5662,1.988,3535,81.94,https://solanart.io/nft/Eamgc3uSek6kwdfdptd43tjYF42XHuCHGz8aQR32DwLg,Light Grey,,Leather Jacket,Airpods,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
5684,58,478,0,https://solanart.io/nft/FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5720,19.99,943,0,https://solanart.io/nft/3Q3MJP4REp1vwk3Xvxy8oM9MB3usrPdkzUrzen6wVZbW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Straw Mouth,
5723,5,801,62.79,https://solanart.io/nft/DffQJmY98kYY72mYXN8iXayPNCraLggGcH6LSBCUQUrB,Solana,,Jacket Orange White,Airpods,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
5737,14,1031,0,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5791,7.65,3217,26.6,https://solanart.io/nft/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5814,98.888,473,0,https://solanart.io/nft/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5826,8.9,3640,12.4,https://solanart.io/nft/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5885,5.99,5897,32.45,https://solanart.io/nft/958VgcZX7VFHQEwFmzyTRRwxbeC19EBChNeniJDMDisJ,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5945,9,5697,3.15,https://solanart.io/nft/BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5949,4.5,1046,66.8,https://solanart.io/nft/EDjP6gUZc282Hixb1XoZTqW75pfQ3Vknc6MPwhi4pvMu,Navy,,Robe Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
