id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7745,3.99,2651,68.48,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7751,3,1791,81.83,https://solanart.io/search/?token=DMuDKCcVi8HuEyyt71stPyMWkjJkhY9bBL3RX3ZcFo5J,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Round Glasses,Military Hat,Smile mouth,SMB Necklace
7756,60,8045,0,https://solanart.io/search/?token=9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,25,511,0,https://solanart.io/search/?token=Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7780,12,4181,0,https://solanart.io/search/?token=BwwPL9BUrCp2VEnZEHKKkDSSmLA3M4NEDxtg4uRscMaQ,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
7787,13,4883,0,https://solanart.io/search/?token=XMJLY4vHPRRPmyNRdEdPUeFEvTC4sKr91KS8JqmH6B4,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
7794,6.69,2567,41.82,https://magiceden.io/item-details/9z33XktbazUePDuxvM5pow9sihNk3YA3KTYzBCJDM14d,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Curtined Hair,Vape,
7804,3,1067,84.73,https://solanart.io/search/?token=AeWmVRHAonEopGQasHBvinyEvCLu7WBZMSq4dWz78Dzo,Gold,,Hoodie Black,Solana Silver Stud,X eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,Degen Ape Necklace
7807,8,4334,21.64,https://solanart.io/search/?token=FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7811,2.7,9389,54.4,https://magiceden.io/item-details/9NrnVB5g4dRdJE5KMsHauTCpGHi8uAQ157R5RmnKykFH,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7819,25,5245,0,https://solanart.io/search/?token=DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/search/?token=ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,12,8401,0,https://solanart.io/search/?token=2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7839,25,556,0,https://solanart.io/search/?token=8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7853,8.5,2158,25.36,https://magiceden.io/item-details/8MPKe5UG8BoKToATBvGRgukAJ74xaZEm83Z3Q2zb8M9p,Orange,,Jacket All Black,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7856,25,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/search/?token=Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/search/?token=8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,0,https://solanart.io/search/?token=X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7882,15,6858,0,https://magiceden.io/item-details/4Yow2K1c3zxKKhShQJidvbA4AsFq6Fvvr5faui6BtoAU,Solana,,Medical Robe,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
7893,20,209,0,https://magiceden.io/item-details/8M6mRrDzwQdVHFD8GLR88ToshLAfubQymwGkHHraTJF2,Kalahari,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7904,23,1189,0,https://solanart.io/search/?token=DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7907,3,4529,70.86,https://magiceden.io/item-details/A6DE4Udp6ntazKeCjBm7895MBKLpM9DanGcRuf4mwp8c,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Horns,Squigly Mouth,
7925,6.5,8105,21.54,https://solanart.io/search/?token=8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/search/?token=Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/search/?token=GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,0,https://solanart.io/search/?token=BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7949,6,8078,26.65,https://solanart.io/search/?token=7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/search/?token=BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7964,30,2424,0,https://magiceden.io/item-details/CzAyXhvWJaQw1NopAiN5aGZMhGy1cQbqnMjzEMNE19FL,Light Grey,,Hoodie Yellow,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
7970,2100,4036,0,https://solanart.io/search/?token=464k7MKE1jYyGLrRaDWzHbdxVdQC3463P3RsWiViueR1,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
7975,4.99,4670,50.4,https://magiceden.io/item-details/E9NNbmJ2BSJRZHSTeVr8KXjDNHeBv8AgHrEQCTwDVLgZ,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Solana Backwards Hat,Smile mouth,
7977,75,624,0,https://magiceden.io/item-details/J5xZmbc7mvVgeeadMwhGpdFDS3ohn6kdj6et2LkqPPTy,Light Grey,,Gold Bomber Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,Badger Necklace
7980,55,2873,0,https://solanart.io/search/?token=3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/search/?token=6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/search/?token=2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7991,3.499,6494,58,https://solanart.io/search/?token=83SJ1tpmbihy6SyxvQ4GEGfrCEBLa6fRgUTEX64MY2Zo,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
7996,5.9,7584,29.62,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8002,40,7596,0,https://solanart.io/search/?token=3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8006,2.49,6410,68.43,https://magiceden.io/item-details/7why5W8SmeRTgjfxbR7LzHtQ6GwicwYecDmzj5iKjWpr,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8015,6.9,2319,40.71,https://magiceden.io/item-details/HuhNkP7YLNLfbSJHP59uGvCbjtWBJ1focz6RXvSa4CLL,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8021,66.6,147,0,https://magiceden.io/item-details/4MvwSyVgtyv5mNxRFUTJnkpj23uLqdfBP28LFo8gSQDP,Gold,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
8032,45,3854,0,https://solanart.io/search/?token=JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8039,15,1108,0,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8051,2,4970,79.09,https://magiceden.io/item-details/64N27icp1dA1kRKkTNjqQgG4jijsomM8TYsXFrS81yEu,Light Red,,Jacket Navy Tee White,Ruby,Closed eyes,Red,Masquerade,MMCC Cap,Smile mouth,
8080,2.6,1120,88.51,https://magiceden.io/item-details/DJooH1RUpmduW9b1jYWj9f5D56mAtMHb2creppLtC2ed,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Afro,Pizza,
8084,60,1273,0,https://solanart.io/search/?token=ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/search/?token=6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8089,5,2719,58.11,https://solanart.io/search/?token=BPEoEkEYkssoYKJpjWPLDYfvmirSAopceaPcpjnALr9R,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Yankees Hat,Tongue Out,
8102,6.5,4714,35.12,https://magiceden.io/item-details/GCWGXiFJgcTUdiLkfP99auz3anLYKRLPc4CCzDpUEdvp,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Bacon Strip,
8103,4.29,2206,67.26,https://solanart.io/search/?token=HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8115,9.9,320,18.72,https://solanart.io/search/?token=5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8120,5,558,66.77,https://magiceden.io/item-details/7WHT8ZBh8CaadMiv4nXombmwyEQqDta5jcSExeUuzVix,Light Red,,Polo Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Backwards Hat,Zombie Mouth,
8134,8,7364,9.51,https://solanart.io/search/?token=3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/search/?token=FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/search/?token=3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/search/?token=9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/search/?token=5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,16.71,https://solanart.io/search/?token=8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8188,9.45,1745,17.51,https://magiceden.io/item-details/2SA43hdEcZJ3Rci6eW5Vqo5m5Xzo7G8gHVBdnHG41U5i,Light Blue,,Prison Uniform,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8193,41,940,0,https://solanart.io/search/?token=8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8198,6,4582,40.65,https://magiceden.io/item-details/Dy4XweUsayT2RDQPUXuxEctHpVffJ1kioTSJ4zkvtM3G,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
8215,3.21,6232,61.94,https://magiceden.io/item-details/Hn2V7ZZTKvRZF61RKHks73L8mL6twyrftgPwUCZFtuAq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8217,22,1404,0,https://solanart.io/search/?token=BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8258,45,4849,0,https://solanart.io/search/?token=6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8263,3.1,6593,61.59,https://magiceden.io/item-details/9LtiuEeG7dT4qd8ysp556ED2bN3rkHH6J4Sp2nD6WqYx,Light Red,,Polo Red,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
8267,10,3785,3.84,https://solanart.io/search/?token=6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8276,33.33,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8290,14.4,802,0,https://solanart.io/search/?token=54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8304,7,1076,44.69,https://magiceden.io/item-details/AW53AmnJZtHtWhfsAksAz9pCh72Hnbd5UfTF7EPDoDJn,Orange,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
8313,45,7733,0,https://solanart.io/search/?token=79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/search/?token=9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8333,12,463,0,https://magiceden.io/item-details/5sW2aNDrufbihhJo3Uhq8S98Jbed57oUsbSDbcZwMHpL,Light Yellow,Gold,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
8342,42,103,0,https://solanart.io/search/?token=GzADxQMcjNyrrEKmfcgGC4swmWFjYdJiBCPgwbUHeQ78,Orange,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
8343,7.1,8133,15.43,https://magiceden.io/item-details/21m5tcs1DMhvkyDPqmZ7DfAGT7ceZBwsrhL1DKQrj3nz,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
8344,5,8686,34.21,https://magiceden.io/item-details/FgJ3L4GBNBA53aJGZHVLCcEMpG1tSQ2H6UGhnJh4kz6X,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8345,2.8,3007,78.96,https://magiceden.io/item-details/59oQdPThwRsK9EQXMwmEGyeUxBnc6xFvp9j3Mj37XcAi,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
8350,6.9,4864,30.52,https://magiceden.io/item-details/B5eX1TiSmjmTKgmAZLgH6JMiQ5oqSJwdLAmBD7W8uJyo,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
8353,10,3272,5.89,https://solanart.io/search/?token=C5erkup4x7uw5X6sSdZ6XVaMtWFMGrvWSGktEcTpSRzB,Light Grey,,Robe Black,Cross Silver,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
8371,6.9,1125,45.49,https://magiceden.io/item-details/E5emEof4RBnicRYxy4ghjwKQXf6wSm9rHyi1rQX2tyfi,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
8372,10,5036,0,https://solanart.io/search/?token=Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8379,5,701,66.19,https://magiceden.io/item-details/DMAeEELZPnw4jHNVCNfYF9pfDJ3DnPLkq4vdvSvzTEZt,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Gatsby Hat,Squigly Mouth,Thugbird Necklace
8381,5,2704,58.17,https://solanart.io/search/?token=2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8388,20,2222,0,https://solanart.io/search/?token=242BwA1PFn2jtsHTYktbmK6zvpjPvYh4Lr5tXzyB9V6u,Orange,,Space Suit,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8394,8.88,3767,15.11,https://solanart.io/search/?token=FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/search/?token=6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,3,6653,62.35,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8413,6,3149,46.39,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8422,16,4146,0,https://magiceden.io/item-details/9Bvo6hstQkqcmjVwbLCA5ZnEPf1SLqsEtJJsLCGJK3ho,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Beanie Blue,Bored Mouth,
8436,4,769,75.92,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8437,5.3,4293,48.81,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8448,2.5,1644,87.42,https://magiceden.io/item-details/DFckzEofKuZWF7sC8v9ZzqwKxrquk6jM8MtjAivCnArW,Light Yellow,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8450,6.66,201,51.59,https://magiceden.io/item-details/DfFCzgdizc9H9J9iaXpoBwh19gZN2aGP1xDxzg72vQiq,Light Red,Gold,Buttoned Shirt,,X eyes,Brown,Clout Goggles,Turbin,Insect Mouth,
8461,111,720,0,https://solanart.io/search/?token=7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8468,20,1974,0,https://magiceden.io/item-details/3jwsYHy4o5orZYex9Gs2K76HTCuUTTQYTHfDV8q49exh,Solana,,Hoodie Black,Cross Gold,Flames Eyes,Red,,Coffee Hat,Sideways Smile Mouth,
8474,40,100,0,https://solanart.io/search/?token=BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8481,15,1162,0,https://magiceden.io/item-details/GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8484,3.33,2224,76.79,https://magiceden.io/item-details/3xvGeLKPVJiXn2HhHsMD856FDbPPFJR1dz2xRLrAmP3G,Light Red,,Medical Robe,Solana Gold Stud,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
8499,5.5,6819,36.69,https://solanart.io/search/?token=CJ3gQ3CRnNirELHQxmrb6Fk7GP418swdvvFRwyjwP8c4,Solana,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Mouth Juul,
8514,20,6366,0,https://solanart.io/search/?token=7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8518,5,6941,41.2,https://magiceden.io/item-details/EfsB7bjiZiCSoiBRQsSnkbd1hqvTrPKgX3Vi2A1kJBv4,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
8528,4,5099,58.58,https://solanart.io/search/?token=Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8529,69,1304,0,https://solanart.io/search/?token=6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8534,15,7488,0,https://solanart.io/search/?token=GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8536,3,1393,83.42,https://magiceden.io/item-details/CL373MmHkZ77N6u1gZrEa2FqzheFUjBxXcK1E79yE51G,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
8540,7,3920,33.3,https://magiceden.io/item-details/5TAuDX6Ei5U5nSZzVJLbbbpi1dGypL7NwL7A8po2Fhgo,Gold,,Suit,Ruby,Flames Eyes,Grey,,Fisherman Cap,Smile mouth,
