id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5454,22.2,2070,0,https://magiceden.io/item-details/E6UnqRxrEZSBzoJReHmmWTiEx4AsEdWUgGeHAMst2DHD,Navy,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Police Hat,Straw Mouth,
5458,35,5852,0,https://solanart.io/nft/14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5473,18.69,3970,0,https://magiceden.io/item-details/EMKSx6siN8mL5FeUtioWuvYuRheHmPZS1LVMzeuQGUFZ,Light Green,,Coffee Apron,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
5476,33.900002,5436,0,https://solanart.io/nft/2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5514,17,980,0.04,https://solanart.io/nft/3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,25.22,https://solanart.io/nft/DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/nft/DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5591,15,3499,9.88,https://magiceden.io/item-details/2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5637,14.99,4774,4.83,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5640,8.2,9039,55.52,https://magiceden.io/item-details/C9f7mPjeJt1yjEN4NvCnzuSYXEfqAUBnv1HCD6asw7bP,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
5684,58,478,0,https://solanart.io/nft/FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5704,40,2602,0,https://magiceden.io/item-details/5mYhhcfC4EV3P2YXuaumdMyjVcWJFzmVyU3YQZt1GFU5,Light Red,,Hoodie Black,Cross Gold,X eyes,Grey,Wayfarer,Gold Crown,Smile mouth,
5720,24.2069,943,0,https://magiceden.io/item-details/3Q3MJP4REp1vwk3Xvxy8oM9MB3usrPdkzUrzen6wVZbW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Straw Mouth,
5737,14,1031,29.84,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5764,8.3,6596,64.38,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5766,9.33,9911,40.7,https://magiceden.io/item-details/GHHJiASXdyPs4quaxjUA2BAdrhbwz4yYtPCripCU51AD,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
5785,12,7637,23.18,https://magiceden.io/item-details/H8W1nnarKQVwpMUm1iDTcohpZxZN4kBBRerv8GBqGvyu,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5796,9.99,1428,68.34,https://magiceden.io/item-details/52WwngB6ZnCiRe6oWqq1vG1LvtiXbt8BnhHx3hxqMgNX,Light Yellow,Ruby,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
5814,148,473,0,https://magiceden.io/item-details/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5828,9,6684,57.02,https://magiceden.io/item-details/EwEmzcNt6teDPtZdSqbQfLwhHMqyAT7YCpWKrXp7ELRj,Light Red,,Plain White Tee,Cross Silver,Flames Eyes,Zebra,,Beanie Blue,Sideways Smile Mouth,
5858,15,1993,15.96,https://magiceden.io/item-details/5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5889,20,7404,0,https://magiceden.io/item-details/7ZTMLyARfWpvfWE588SqZCgCd7cwzKgpjaaYdKHEmoWN,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Round Glasses,Coffee Hat,Sideways Smile Mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5930,8,3055,81.67,https://magiceden.io/item-details/DeZpmHGafJBVc4PW9HHAJ2errZaDcBQQkcmsiNS3PMcq,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
6055,48.95,1872,0,https://magiceden.io/item-details/3wK9JiVEq2cBuDUSBD8MaEUNQxv2sZgHDercy8GjrFBF,Solana,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
6058,29.9,1874,0,https://magiceden.io/item-details/BzRgCV1F8xLRw7oH6naV5RYeKddDCfR3RbJ142CpcsJW,Light Grey,,Sailor Top,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bored Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6102,49.99,626,0,https://magiceden.io/item-details/RgkYwm5BfH4hRVL5Q1pmpUsEhbACmhPFWdyuTYJ9CNE,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,SMB Necklace
6104,25,891,0,https://magiceden.io/item-details/PZgHLf6Tz9iZkhqNLmPjrqDV5bYfWq8ZAc53ra69LHB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6125,20,1708,0,https://solanart.io/nft/ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6144,9,6291,58.61,https://magiceden.io/item-details/5L4YFxY35UqjxPaadTJCyz7XYmVJvTerDZ4somsN2N5E,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6145,12.2,1370,46.47,https://solanart.io/nft/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6179,8.8,6062,61.53,https://magiceden.io/item-details/FbH1WAMEAEShEmEH73DUvLt9y41sJoCRfEFsKTfsKSJo,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
6182,40,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6196,12,9057,17.45,https://solanart.io/nft/LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6200,11.99,9224,16.87,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6228,23,7052,0,https://magiceden.io/item-details/5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6274,75,179,0,https://magiceden.io/item-details/AdtZFwuzezBdpG11UByxjGTjJtX5BAvQWZbAz8Yb18Sh,Orange,Gold,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6327,18,4314,0,https://magiceden.io/item-details/9339wsV9fgnDNJQ6pawt5nwkJ49ZyZAV6AtK1vMmcVUD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
6342,12,2579,43.59,https://solanart.io/nft/H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6358,19,9867,0,https://magiceden.io/item-details/9MsfvoyyiQVDWjEZpAZWayrCLSLbMJAiFv7Mdhptbmai,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Smile mouth,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6417,888,1,0,https://magiceden.io/item-details/BwD4xZBpR25BdMiaEVtD8QHR5UxCmTqDRvpd6qBvux5b,Golf Club,,,,Justin Sun Eyes,Robot,,Gold Crown,Robot Mouth,
6422,13.69,1418,31.38,https://solanart.io/nft/EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6449,33,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6471,24,1841,0,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6481,69.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6511,33.3,921,0,https://magiceden.io/item-details/47FUBrvnvJJ1eJDxDgXBkqxaNjPrUd6UxA3NnKSeM9vr,Light Red,,Kanedas Jacket,Cross Silver,X eyes,Red,Round Glasses,Military Hat,Smile mouth,Badger Necklace
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6599,36,3228,0,https://magiceden.io/item-details/1VUHgcqahdkLJWPnptaf4vaCNujpEDN93ey9sG3VvqH,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
6632,50,5199,0,https://magiceden.io/item-details/AN73C8aXjzae8iRm53QSXTYGhqSDodwf3GCJQNKMh242,Light Yellow,,Back To The Future Jacket,Ruby,X eyes,Grey,Wayfarer,Beanie Blue,Bacon Strip,
6659,17.42,1223,0,https://magiceden.io/item-details/ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6660,11.11,9816,23.28,https://magiceden.io/item-details/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6667,19.69,2590,0,https://magiceden.io/item-details/3nQwHCfRdYhuXaBfiVZEP192kHFsEVDCviBiQFgG3kem,Orange,,Police Uniform,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6706,24,7218,0,https://magiceden.io/item-details/D5ZykjwM6Y3UXYhHZ3QgSphZgmqEZnFDEvMQiULvyEER,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Smile mouth,
6712,20,2459,0,https://magiceden.io/item-details/3v8Ey1aD8BMCwhKuzVM14TSkMD6HFx3so4PryGWL6Rd9,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Tongue Out,
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6747,1000,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6750,9.62,4320,60.36,https://magiceden.io/item-details/F186FoC331ksuqvYZseSW1unfeZ5oieteJWztwbpSbdP,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6765,5050,4756,0,https://solanart.io/nft/7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6773,16,4889,0,https://solanart.io/nft/BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6774,150,137,0,https://magiceden.io/item-details/92yCpZMpz4n46hJm4qPqFw91NV5VoibJ9WUtF2ZxgKJt,Rainbow,,Hoodie White,Stud Silver,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
6775,12,4234,36.91,https://magiceden.io/item-details/DHudRRHx3ABCHas6bQ3LjTWD8tiWHzLkpvULBfopC9ZR,Light Red,,Buttoned Shirt,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
6780,39.9,1592,0,https://magiceden.io/item-details/B9jeKZtEZyTdqh8g2mHzRYeTjtX5jvxcB5Wvr9YjaLrP,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Vape,Thugbird Necklace
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6838,8.99,2744,73.03,https://magiceden.io/item-details/7PHjZMUP2Xge69KgJokbjyv3MTJhPjfkHDeApyS9B1de,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Covid Mask Mouth,
6842,10,2434,64.18,https://magiceden.io/item-details/4TXcqGEmYD7ja7Y9ekcugKTGHLqSjkN2XSn3T6iLdVtF,Gold,,Plain White Tee,Cross Silver,Flames Eyes,Black,,MMCC Cap,Zombie Mouth,
6851,13,1883,36.4,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6882,36,1558,0,https://magiceden.io/item-details/FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6948,15.2,6964,0,https://magiceden.io/item-details/Fy1HxrGEeVZySYKeA3GzSGwoiuQ3gXhXUkU8YV45UoCT,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
6963,9,4744,64.85,https://magiceden.io/item-details/DtBPMkvxzZ5UCz3tUkT2iqeKAbfxuyJkXBAvaqEWhGzP,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Pizza,
6970,29,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6991,8,5187,73.07,https://magiceden.io/item-details/8Ji44i3potdzKQQqR9pySNxxBJxquU5FzqSXMoJawyZW,Gold,,Buttoned Shirt,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Mouth Juul,
6992,12.5,488,47.03,https://magiceden.io/item-details/BRawpdDmhRsQYMmAVvr9GDMTiBXk6yhzbhZUgLNVWpm3,Navy,,Lion King Tee,Cross Silver,Round Eye,White,Solana Glasses,Wizard Hat,Sherlock pipe,
6996,9.75,6157,51.65,https://magiceden.io/item-details/64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
6999,15.99989,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7005,24.42,856,0,https://magiceden.io/item-details/HnAnUi3QiyHmT6r7tWQfNfoaWCW6jBHQoXntUvRbo8JB,Light Green,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,Thugbird Necklace
7012,11.11,1450,57.05,https://magiceden.io/item-details/4oSygpVUdxShNvH5gNbdpyGfgUVG4Pqo8CwuLdw4Re7F,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7055,22.22,649,0,https://magiceden.io/item-details/CwoLp4crBS7nX23UAZCyXyf13U2JdyfQuckQgacTnBHM,Light Yellow,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sherlock pipe,SMB Necklace
7075,40,341,0,https://magiceden.io/item-details/7DUZvnn6zKTKcQrqsHJP52KVQD6uJm7YxfU5yBpdJfTw,Orange,Ruby,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
7082,8.8,7210,56.9,https://solanart.io/nft/3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7116,15.55,1491,12.48,https://magiceden.io/item-details/4Gn6jc5AhFmosJEHxkmAHkw2Qg4YQ7wxNiHpH3Zbaj1V,Light Blue,,Robe Cyan,Stud Gold,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7117,12.69,4099,30.56,https://magiceden.io/item-details/HNAMdU3kM1KQdTuQdt7rjBgu56J7UkEB2neKieesieAu,Rainbow,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7156,70,214,0,https://magiceden.io/item-details/D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7160,18,2541,0,https://magiceden.io/item-details/7666dtsFqGeWy5KNkhNogp9H2FZiAsKn7WEvNodWPPsM,Navy,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
7190,12.99,2001,36.02,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7197,8.25,8363,57.75,https://magiceden.io/item-details/AJfbnY4Vti13vKj1JprZVpbPDTR971yCy1qv7FsCyPY7,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
7209,8.88,9036,48.73,https://magiceden.io/item-details/5FbJTMU5nhb3CETRxvFBo1xGxXSyDSbmcWf4bVGCtpUk,Gold,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
