id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5157,10,1666,37.33,https://solanart.io/search/?token=3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5177,16,2473,0,https://magiceden.io/item-details/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5190,6.5,7616,48.5,https://solanart.io/search/?token=BRmKmjGUh2YgJ3yZXw2bmsjbnPwgCwowNxYokroa24EF,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Bacon Strip,
5194,26.9,2137,0,https://solanart.io/search/?token=7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5196,18.5,254,0,https://magiceden.io/item-details/3UjUfdfjbquMfzYcJntAw1cDNMcfusRa5JUto1atw4X4,Light Yellow,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
5207,11.5,1825,21.69,https://magiceden.io/item-details/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5218,20,4407,0,https://solanart.io/search/?token=8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5259,5.25,7071,63.18,https://magiceden.io/item-details/4pQxm1v3rbnqvavkVczKcqEUYKSRDNK5jNuwZvT47Wyv,Light Yellow,,Suit,Cross Silver,X eyes,Grey,Wayfarer,MMCC Cap,Smile mouth,
5303,6.2,920,78.32,https://magiceden.io/item-details/8JzJ8tC4N5Yrmz7HtY3XVqjip4GWuyb9dH6hWmo4JaTq,Light Red,Gold,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
5306,9.9,5381,23.45,https://solanart.io/search/?token=4Rf2go3VGMqSv3PKSSJS8Qc6Rk4BPBYYtfLWQWEtQTAN,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
5308,5,9979,54.03,https://magiceden.io/item-details/2vxj9wCnuBwd8q5ciyuP8kfjpAETzzkxvCLZ9bUvudxM,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
5335,9,5041,33.81,https://solanart.io/search/?token=CY7FWTHph3GDCg1ECwXiJzU5ygCPLdrrd8Lnk2YK1mZC,Light Red,,Plain White Tee,,X eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
5349,40,9503,0,https://solanart.io/search/?token=DjHPcwHDnRrGfthFQepmtn1gejX5ogcJaCTfTepTPW5v,Light Grey,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5350,16.9,2352,0,https://solanart.io/search/?token=DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5403,19.99,69,0,https://magiceden.io/item-details/9cQ3eUCpF1zAKrQAjDA4TEWYDDFZnzfCSKF149Pz7SB3,Orange,Ruby,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,Thugbird Necklace
5428,111,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5438,33,5320,0,https://solanart.io/search/?token=2qqVRx8xxJjyNYSFYKbhXBiiALmRhxH8bepNNzgx8Kq5,Light Yellow,,Robe Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
5443,11,6987,6.02,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5480,90,1523,0,https://solanart.io/search/?token=H9admY5YNx6Phkdr5FhvV5bKtwQAjDZCQDhfWNsZVaDC,Light Grey,,Gold Bomber Jacket,Cross Gold,Closed eyes,Tiger,Burberry Glasses,Fisherman Cap,Smile mouth,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5563,12,2524,13.89,https://magiceden.io/item-details/CVyiPRVj7jPzuCkLRFg7GxveaHD6MkT6FTr7ABJmfPGk,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5587,6.8,9162,39.3,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5609,7,3879,58.46,https://solanart.io/search/?token=Bd331CHmvhoY4n5HPttiHUUqy6BxnF7zQA2PzQPS8GX3,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Star Trek Glasses,Coffee Hat,Sick Mouth,
5618,20,8534,0,https://solanart.io/search/?token=6e1Wq6Kq7rDJLn9GH89sc6tMx8VPiSxRr2iPMgmEi2tA,Gold,,Polo White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
5637,17,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5642,6.1,2087,74.64,https://solanart.io/search/?token=EdH6Ndh4c6QsQphywCxSWDfVRmPsWUj5PWxqSxEQh5Jg,Navy,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
5643,8,2858,52.55,https://magiceden.io/item-details/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5649,24.6,45,0,https://magiceden.io/item-details/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5678,12.5,1236,14.05,https://magiceden.io/item-details/7729aMeX3Erwhn9uvkN1LXt53EVA138EGCGvp1RBTyVQ,Light Red,Ruby,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5714,10,871,40.51,https://solanart.io/search/?token=H2ZHCeh3kmZBbaFC8hjTaR3ATf6xrNR8Ps8WrDNdmJHa,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,
5718,5.2,6457,66.14,https://magiceden.io/item-details/GCcDR529TYpGJZejN3XHFPRAYigvfctavqUVHPpYCQyf,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
5726,5,5637,71.42,https://magiceden.io/item-details/7MNZxEQBxmjcETqWgHPJf6iD1EhevteX3ymRzLcw4GQU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
5729,15,5971,0,https://magiceden.io/item-details/DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5742,50,674,0,https://magiceden.io/item-details/3huRKk4Fim8og54hZrnjs1nAnmkTKVeBr8ub2mMha87L,Solana,,Sailor Top,Cross Silver,Solana Coin Eyes,Black,Masquerade,Backwards Hat,Mouth Juul,
5745,5,7171,65.28,https://magiceden.io/item-details/4EMHYiSSWDrZh9ndevJaiubRb2w973BzRrs1QW4RbQ3z,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
5746,5,7310,64.72,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5791,8.99,3217,41.22,https://magiceden.io/item-details/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5796,7.9,1428,59.28,https://solanart.io/search/?token=52WwngB6ZnCiRe6oWqq1vG1LvtiXbt8BnhHx3hxqMgNX,Light Yellow,Ruby,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
5814,128.888,473,0,https://solanart.io/search/?token=3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5856,7.9,9141,28.39,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,46.02,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,9.5,3693,34.21,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5871,15,637,0,https://magiceden.io/item-details/jYS9Rq8vWwZaRuC73iAWc5SdAcrCWFjM61Cmpn8bUoa,Light Red,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Round Glasses,Bowl Cut,Mouth Juul,Thugbird Necklace
5876,22,481,0,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5878,5,5516,71.91,https://solanart.io/search/?token=FX3mAj5kYSLS9vyjQD1yxwogLZmkzdeanL8ee8SxCeH,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,3d Glasses,Santa Hat,Sick Mouth,
5889,21.6,7404,0,https://magiceden.io/item-details/7ZTMLyARfWpvfWE588SqZCgCd7cwzKgpjaaYdKHEmoWN,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Round Glasses,Coffee Hat,Sideways Smile Mouth,
5890,5.55,9987,48.5,https://solanart.io/search/?token=Hn48qv7zHNt55mUD9Y6AG923jN1nSYNLoViYuB4ec3Y7,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5943,11.9,4194,8.2,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5991,7.5,1122,64.51,https://solanart.io/search/?token=4iDUtaRg9zodegZbykeENcHRmCHD5zJRhP62JWbvaKB2,Light Red,,Back To The Future Jacket,Solana Gold Stud,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
5999,6,5651,61.37,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6029,4.99,4681,75.35,https://solanart.io/search/?token=Dz6nMaTBYkAQefLp1rUgDJumPCmY2vHQSv5Fv55oFkZd,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
6054,10,687,41.25,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6091,7,6622,47.48,https://magiceden.io/item-details/7RyS3Rp8djhZQxEwvdiszyrBGcmTwVEiuTM5ajM3yTjG,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6095,8,661,61.35,https://magiceden.io/item-details/He5YjniAwbGrGUBNKX6AHVJ3wXxvNDGphtiBMA1TPTNz,Light Blue,,Turtle Neck,Stud Silver,Hypnotic eyes,Cheetah,VR Headset,Cowboy Hat Brown,Angry Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6110,7,6230,49.05,https://solanart.io/search/?token=626i7y5fDGbSvgv5MCJ5knyBWDZ8Hh1FuYbH1nLnxtdE,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
6123,11,2585,23.65,https://solanart.io/search/?token=EvNBtByKWZy3zeo1FJ3CHNWHhQZkNReGnsm8tiUYoEUM,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Tongue Out,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,20,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6162,20,938,0,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6167,8,4335,46.64,https://solanart.io/search/?token=3c5MR2c47UAAPpe9iJXcEvP6fDrBjw8MqmUjVpeZVpBx,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Tiger,,Spinner Hat,Sideways Smile Mouth,
6182,20,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6186,7,9120,37.47,https://magiceden.io/item-details/DoUDFkFVxVSjAv8p6DGUCBrbq2Pjr34ivcnE1rZhhPE4,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Smile mouth,
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6213,7,2475,64.09,https://magiceden.io/item-details/8h338YuBsfKYwRktuLq5hvEDbqWmvL6qekihYbVd5HVF,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6228,15,7052,0,https://solanart.io/search/?token=5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6242,49,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6260,6.66,1657,70.76,https://magiceden.io/item-details/EsLxppAuThcsvirCvGiM4HAaZnm9AVMEee3uTqjiM8o5,Navy,,Polo Yellow,Cross Silver,White Laser Eyes,White,,Halo,Sick Mouth,
6276,13,2706,3.16,https://solanart.io/search/?token=E5PkVEEjFq6hU7tw48U5TKsQXCJouyifogLKLLfsqfqo,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
6294,40,5145,0,https://solanart.io/search/?token=8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,100,4,0,https://magiceden.io/item-details/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,12.5,1587,12.64,https://solanart.io/search/?token=8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6319,5,2578,83.67,https://magiceden.io/item-details/4JARZa5TGXFU51MbQNvp1Exx24y15L7RN54LRtJwoqhF,Light Yellow,,Hoodie Red,Cross Gold,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6350,39,2756,0,https://solanart.io/search/?token=Ft53gV5qbkn7voWN18nJhmQR35ttVeNCDnVqDXx7npos,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
6360,50,5,0,https://magiceden.io/item-details/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6395,55,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6422,13.69,1418,1.42,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6447,8.9,3095,42.6,https://magiceden.io/item-details/2rpndDU7LHFgArLpqUDGVQXAtnjuiZJCr5Q5QAoueVGD,Light Red,,Kanedas Jacket,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6460,30,21,0,https://solanart.io/search/?token=B5Epjq67CQh82j5xKdyzoqLz6FZPKZu86mcArFzGQznF,Solana,,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,SMB Necklace
6471,13.5,1841,1.63,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6478,8,2199,55.19,https://solanart.io/search/?token=9VRwvhggQRTt5ZATseky3F3Y9LAQDFCeBNAaaSDttRux,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,,Sherlock pipe,
6481,88.800003,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6498,25,3586,0,https://magiceden.io/item-details/HCsp9pC2tMSLFbGi5KTUwLhdhW5YpMFWBieCoe3unLCF,Gold,,Back To The Future Jacket,Cross Silver,Flames Eyes,Grey,,Military Hat,Insect Mouth,
6499,48,867,0,https://solanart.io/search/?token=8gLoKfkRAzJsjQeBFTMgYBxC4tC51SCUQHXkpLGP7LEA,Kalahari,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
6519,8,2029,55.87,https://magiceden.io/item-details/FnPKzM9iYqQHJbZhjvMkjtWKYmVAX97TT6YL7uvPWf8X,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Halo,Sherlock pipe,
6526,9,1284,48.86,https://solanart.io/search/?token=5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
