id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3906,3.5,8726,49.71,https://magiceden.io/item-details/CkwKYpNYcJerPvUL4a4dgeiW6TpW4tiLRC6nm2scBuuV,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Sailor Hat,Mouth Juul,
3928,5,1077,65.64,https://magiceden.io/item-details/TntbieVM5zJmTNrgzeSsCchxuWSRmpGRsnKrdTVjQy2,Light Yellow,,Robe Red,Ruby,Solana Eyes,White,Wayfarer,Police Hat,Straw Mouth,
3934,7,7571,19.39,https://magiceden.io/item-details/D6v6saeTBR5X4buuhbfg5tmPV3g7q67yy9agNSKCUkCw,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3941,30,605,0,https://solanart.io/nft/8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,6.5,7502,24.66,https://magiceden.io/item-details/F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3957,10,9679,0,https://magiceden.io/item-details/EgbvHyH3hPZxRi7ujF31pmZtSasLbCxSWED3opKRP7oq,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3968,5.5,7522,34.58,https://magiceden.io/item-details/9APFGnqsy8zQHeeSB6oJDvqDyL1qinYrbzqhqkZt2fAS,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3971,2.97,4452,72.3,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3986,5,7087,41.34,https://magiceden.io/item-details/BnzxrkjTAy3xdfzRZ9jUnnj9kdixaEbtuneePzBnfu33,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Pizza,
3987,69,5918,0,https://solanart.io/nft/7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3988,25,406,0,https://magiceden.io/item-details/6uCYfoHNi8pRiur3ArdU8yx85pSutmu1RzCv1LKjzWdC,Light Red,,Suit,Ruby,X eyes,Grey,Round Glasses,Bowl Cut,Sideways Smile Mouth,SMB Necklace
3998,5,9436,31.84,https://magiceden.io/item-details/Ds1XPxGqus9JCwYgjHWWgRTsyb3VA56dWaLi8NT788cG,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4008,3.75,4953,62.47,https://magiceden.io/item-details/EXPGQVKU2tsfN8nS8RP9h2xvc42ZSyN4PGwBKwf4S98i,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Tongue Out,
4014,6.1,4907,39.16,https://magiceden.io/item-details/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4021,3.99,2570,69.71,https://magiceden.io/item-details/CFSAq2xBawskgSaG8rn9B4ft83gjVgAnpBGdHeV8p2to,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,Thugbird Necklace
4034,3.89,3363,67.5,https://magiceden.io/item-details/EEyPxZ5evgMJKM4QhwmdS5r6qhW1z6fgeUuSyM7ofbbo,Navy,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4040,5,3482,55.92,https://magiceden.io/item-details/FMEWJaYjcswha1iSSTjVjjxXBbXU1bzV6y7k21WPGLU9,Navy,,Hoodie Lilac,Ruby,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4098,6.5,3314,41.6,https://magiceden.io/item-details/7gvNbAtHynv8t9HYNVcBch7W3VtQNbYtA86MpB2yTQJu,Navy,,IS2Sol Tee,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
4115,3.2,4764,68.74,https://magiceden.io/item-details/4RmBZ6k8XZDEQxSpd39u2WV8D4gFLTLZWuv7knZJbFaH,Light Yellow,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
4116,120,465,0,https://magiceden.io/item-details/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4118,4.5,8227,41.73,https://magiceden.io/item-details/39kbHLMA4Zj3pwmV4bmUJNxD7BsUVqSzkAEqfiKM4WUd,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Insect Mouth,
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4132,33,7685,0,https://solanart.io/nft/CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,22.58,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4151,9,7169,1.01,https://magiceden.io/item-details/GvsZ2soZufyFDXZbvNYJb3ba2ER5oDMErUprqfNCSx8f,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Zombie Mouth,
4156,2.95,5123,69.78,https://magiceden.io/item-details/HbfXfxuuL4sAtigPfBkkHXyYX2AWpSdpF5hQxU9bwYsh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Sick Mouth,
4158,3.62,2576,73.38,https://magiceden.io/item-details/AWeik2Ar9cBUdGRYyivj1gsUNWD4mMeW1SMGeqfn12rM,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
4164,25,8235,0,https://solanart.io/nft/DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4169,45,4354,0,https://magiceden.io/item-details/CWcCX6gJaEKzNozXaK4e7j7rwgfMuY4FueaWyQRVjPmE,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,
4171,5,4982,49.85,https://magiceden.io/item-details/CpuBSF4zrk2veSQnh8qb8TuTpunnC9oVAs5vctsJjSHr,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4200,5.79,3562,47.7,https://magiceden.io/item-details/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4201,8.85,770,28.39,https://magiceden.io/item-details/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4218,4.5,6028,50.62,https://solanart.io/nft/A3m3RzZ3fsFFUe1pkZDDtZq41UdxGDtYXZRnrq26zC3g,Navy,,Polo Yellow,Ruby,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
4224,5,2393,60.32,https://magiceden.io/item-details/A3MBiaiuCU3hhAFsgXSvAmf4PUXdhWrQ63U9tBMeu2py,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Coffee Hat,Covid Mask Mouth,
4246,5.9,9617,22.11,https://magiceden.io/item-details/GeNqaTNBjqoYBxhZRWarhTNVVDDuk14PxEtL87jDgGzq,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
4253,3.5,6440,58.96,https://magiceden.io/item-details/GmDmFUoBns4p8pgX8WiLP4C2giKgSFDcpfJGtsN7nHK2,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Vape,
4257,5.69,2117,54.54,https://magiceden.io/item-details/FaWo2AbSYAQMKgaR2YQsp5ff2xGGyuhkpV9DmV56bc1d,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Vape,
4277,7,3470,35.97,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/nft/FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4296,5,3648,55.25,https://magiceden.io/item-details/CzdwXeuPypPk9MSDp3TruxjRrBa1XB47jJCovj4wLn9r,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
4315,4.2069,8916,41.88,https://magiceden.io/item-details/3U2oSM94CkYoiSjJ8MbA9QCzpQ5MJ6Qq8PK5gdiKcn4i,Light Red,,Polo Red,Stud Silver,X eyes,Blue,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
4331,3.1,8188,55.89,https://magiceden.io/item-details/3gEGMzyh9y17CF9NttBZ8LpYhgZWVvrRmhee17CaEbtC,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Smile mouth,
4332,14.5,43,0,https://magiceden.io/item-details/DwnH1djthpBNivmzYNmUMdQ9BiWv8yH4hzfyzchFGEa3,Light Yellow,,Polo Yellow,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,SMB Necklace
4343,6.5,9707,15.75,https://magiceden.io/item-details/J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4344,5.55,1615,57.97,https://magiceden.io/item-details/7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4354,24.2069,1758,0,https://magiceden.io/item-details/28NFJAU9Bpp1qehCyUEdGNu6ZoDeFjz4VDhUCyrN5hVQ,Golf Club,,Back To The Future Jacket,Cross Silver,Round Eye,White,Wayfarer,Solana Backwards Hat,Smile mouth,
4358,4,7768,48.59,https://magiceden.io/item-details/BA25VexTGSxTLFuymQCZYzFZ9szP3LK93FpmNPSH3wdT,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4378,40,3242,0,https://solanart.io/nft/GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4396,30,5075,0,https://solanart.io/nft/2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4402,3.5,6932,56.97,https://magiceden.io/item-details/Cj9fFbg4RkuMdbTnGA6kF1TP6evJVHdB2v4C5imzkq93,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4404,6,2956,48.05,https://magiceden.io/item-details/H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4409,99,1887,0,https://solanart.io/nft/5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4433,160,4581,0,https://solanart.io/nft/E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4442,3.249,9533,48.96,https://magiceden.io/item-details/HJoxwYAPhGCWQREVRBFGRS1F7G5UionigqwAFNgKsvYh,Orange,,Hoodie White,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4448,2000,5046,0,https://solanart.io/nft/EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4450,7.5,9107,8.17,https://magiceden.io/item-details/EpMyzdzsAKyoNv2pb7UzaoAUamRLjYx6djCLiieBMJzX,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4488,10,6882,0,https://magiceden.io/item-details/J2mFmZMxSZCEbknA3vJaWwEGFkTDzKRxoovipsHqH1Fn,Light Red,,Polo Red,Solana Silver Stud,X eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4491,6,5923,36.05,https://solanart.io/nft/7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/nft/96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4494,2.43,6703,68.6,https://magiceden.io/item-details/8xAyKhtnNhDsJXYi4GXeYBo67XUqH7oqoAYDjcsPTXWS,Light Yellow,,Jacket Navy Tee White,Cross Silver,White Laser Eyes,Grey,,Military Hat,Bacon Strip,
4515,4,5154,59.16,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4530,111,1662,0,https://solanart.io/nft/3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/nft/G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4554,6,972,56.07,https://solanart.io/nft/D8qwu8LH93hGaZfQuuxZ6gFeufcKwQPUdYiUr6WeUxFX,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,,Face Shield,Bored Mouth,Badger Necklace
4557,28.88,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4564,5.5,1352,59.53,https://solanart.io/nft/6zqKFxbgs6Pb9p3VZsYuSFMGJgVMCNqPgiT2kWWJ4ecY,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
4567,5.5,6568,38.44,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4595,20,1900,0,https://solanart.io/nft/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4611,10,2977,7.96,https://magiceden.io/item-details/5VCTpK1s1SCxmS7Kde1MmN64LrmMsQBH9LFo4S7jPj96,Light Grey,,Robe Green,Airpods,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
4623,35,1750,0,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4633,4,7994,47.67,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4636,70,53,0,https://solanart.io/nft/C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/nft/6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4702,9.5,602,22.57,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4709,321,583,0,https://solanart.io/nft/6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4723,2.49,3934,79.19,https://magiceden.io/item-details/8dyFJzkCHFFqWeDn9RCUo4c8Rh3NC8dwuyHHCT8ckEJb,Navy,,Hoodie Lilac,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4737,10,1847,12.53,https://solanart.io/nft/HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4739,69.69,2440,0,https://magiceden.io/item-details/2NKBHKY2WMBJTiMESmnPqc4SfY55UEj6EhaK743yD3Nj,Light Red,,Tuxedo,Cross Silver,Flames Eyes,White,,Backwards Hat,Sideways Smile Mouth,
4749,30,2414,0,https://solanart.io/nft/8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,0,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4761,50,78,0,https://magiceden.io/item-details/73zJySf7mkspHaQnhCynC1tEKYm77HUTb3n6wMcPjzZz,Orange,,Prison Uniform,Solana Gold Stud,Red Laser Eyes,Tiger,,Police Hat,Pizza,
4764,3,7621,59.18,https://magiceden.io/item-details/7UaS44z34jCynbTWkDtGrniSckqqSMvYEVZtcWXeC9K4,Solana,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Fisherman Cap,Smile mouth,
4773,14.9,1985,0,https://solanart.io/nft/Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4777,6.5,1423,49.25,https://solanart.io/nft/47fH9HwU9dEFJMALLsCF5jPSfujLLf841NUMnRee86Cf,Light Yellow,Gold,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
4778,6,2775,48.78,https://magiceden.io/item-details/F1xCiLfBPkt3n9GyJzCvGxyaguYRhe9Nu2FhBsrEBhQr,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4790,8,1155,35.33,https://solanart.io/nft/ERUCsEhnJcLquGF1ezFgSwq2CvoTSypQtvxeZgJ9G6yA,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Afro,Zombie Mouth,
4806,55,1511,0,https://solanart.io/nft/5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4809,5,2493,59.92,https://magiceden.io/item-details/CYLr1nQSEUBeXBaFMsMxVbLxgNzKaurmswU5ktu1Nt7P,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4819,5.2,9268,30.52,https://magiceden.io/item-details/X97ozdgvqAGRqe8VVVt7Aqu73mhfJJnkB2Z2iUX1tPZ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
4824,250,12,0,https://magiceden.io/item-details/4idGb9PTnGorzqaeoVe1wguFAHAnQWC2BMnTbbLqTeaV,Light Blue,,Superman,Diamong Stud,Blue Laser Eyes,Rainbow,,Gold Crown,Fish Mouth,
4838,7.74,7347,12.89,https://solanart.io/nft/9uJfDGn7TXEKxnQMj9dcmCzmfEz8ovtPJo4FjEcrDgvP,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
4850,8,8368,6.16,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4855,25,7973,0,https://solanart.io/nft/2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/nft/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4866,2.8,3778,76.72,https://magiceden.io/item-details/3Z4TADS8QpeGt7JtDB3x7T8nTJ5LafTGjnckSiysFYJJ,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
4867,5,7354,40.26,https://solanart.io/nft/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4879,4,7445,49.89,https://magiceden.io/item-details/2VARhZccCxAq1b8F4oMxLQtxeSC7SnS3WnSZUvdwFgCm,Light Red,,Polo Red,Ruby,Flames Eyes,Black,,Beanie Blue,Sideways Smile Mouth,
4880,3.25,7299,57.99,https://magiceden.io/item-details/4cGq5X5XrMysY8bhAgKu1vAvXeDa5qJ5SFRuyCmXHhwm,Light Red,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Insect Mouth,
4884,29.9,8022,0,https://solanart.io/nft/7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4893,4.5,5130,54.26,https://solanart.io/nft/2AXasq381XB5XeeToU1cxtX4L8yjJwxFP77jgqPU2wJc,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
4897,50,3543,0,https://magiceden.io/item-details/HTooZ2KTaeKn4b6t7YXguoHUTPVg4rorfVqGxjFa5Fcb,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Gold Crown,Sideways Smile Mouth,
4910,3.248,5978,63.35,https://magiceden.io/item-details/AdW464zzUkNd1cPsexdHkbhENE8QS7uA9LG2yPzF95R6,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
4912,8.5,1022,30.87,https://magiceden.io/item-details/8jqHepytGBZ43wBp6LPzwdXg9UG9Tsa7vdeXogvC4pJe,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Red,,Mohawk,Covid Mask Mouth,
4913,6.69,6465,26.96,https://magiceden.io/item-details/Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4914,4.4,3503,61.84,https://solanart.io/nft/GjBu1oYY3XhK7E3UWcUBL3c7r2Ee1znms7NSVnVbB49Z,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4921,6,9215,22.74,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
