id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6691,20,9109,0,https://solanart.io/nft/AYcEkxLXhpFjHnDmXEkm69JkXfwgni8pEsciDaDHCPaS,Gold,,Polo Red,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
6715,11,7678,0,https://solanart.io/nft/9gDN9S8oMbVrRvhTsUPERphko1gK2u4TTq4qtgya91mZ,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Zombie Mouth,
6738,9,7035,4.78,https://solanart.io/nft/BdHp1QwDM5fLJWCWKU1pWzK3TuauZk7eAWAYDYdoBa9j,Light Green,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6775,4.75,4234,58.52,https://solanart.io/nft/DHudRRHx3ABCHas6bQ3LjTWD8tiWHzLkpvULBfopC9ZR,Light Red,,Buttoned Shirt,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
6781,20,768,0,https://solanart.io/nft/2hhQ9d5zpBCAMKR2i1sPMfyeQXmfFaZN7zzd26gFFntK,Light Green,,Polo White,,Hypnotic eyes,Cheetah,,Baseball Helmet,Angry Mouth,
6782,16,7744,0,https://solanart.io/nft/WuFGFM51GCP4kTHMANqwWBA839CrZfjHvGArjtGFgid,Light Grey,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
6792,13.9,7066,0,https://solanart.io/nft/FxP2gpPgwTwic8KivJ1Nzb37Qfc7hHbNQtqHZ6Vywvof,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Smile mouth,
6828,9.5,2151,19.37,https://solanart.io/nft/BSPvETpVUdKEUPR5L2yXkv3hs2sennZXjFJp4274EuDR,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Masquerade,Bowl Cut,Zombie Mouth,
6851,13,1883,0,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6859,7,6821,25.64,https://solanart.io/nft/8BHW54MdZqkP3xwz1nAjHfcQCq4VxgmCh1zx5RoPvkkw,Light Yellow,,Robe Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sick Mouth,
6869,3.69,5709,63.2,https://solanart.io/nft/F4VqRwGUyGZwN9WGKyWJHLifzTUg4krpawuEZa86pnAc,Rainbow,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
6873,2.7,4919,76.27,https://solanart.io/nft/EAJjdESgMBTxr1YfTpGPzwWatBX9MGP8QQ9x7oN1j1R4,Rainbow,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6972,20,604,0,https://solanart.io/nft/3C7TFRr19LsRjrPoCvbutZuDXFHPT1gz8H1LZYjiLtgk,Light Red,Gold,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
6999,17,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7016,12.2,5315,0,https://solanart.io/nft/BHQ1wtczzjhFx44L2jHn7jcHHrHdoJJWya88qhrHy73Y,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Bacon Strip,
7027,2.3,4008,83.92,https://solanart.io/nft/jyfaTxDkR7eomohNDFSpdzo6PAjMEcqxDLpaAW32Rzx,Light Green,,Jacket Red White,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Beanie Blue,Angry Mouth,
7029,12,3010,0,https://solanart.io/nft/HYgiiDSCwqfKfKkTXuvApVGVCA6DXuiiXW7Z926hS6Ys,Navy,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Santa Hat,Straw Mouth,
7070,10,4065,6.7,https://solanart.io/nft/A9HwFT5s7Kan4mtPgGM6HrU2hv11pRWkQ2KwrU7Qyv9Z,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
7089,9.99,4607,4.62,https://solanart.io/nft/Es49Uu5j2swiTSzBfx1Qpi22ZVaf6tnSKwo1jpnu9Y2c,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
7097,12,5363,0,https://solanart.io/nft/HoCSsPKFPGT8AEBhxb3P6nKhnAYg3obMgmHqNg6nGHCf,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
7143,5,2913,61.32,https://solanart.io/nft/DwCqM6RT7mnn3FqdrUX4apz8vxEMKJ1WV31q3tGT9zbp,Rainbow,,Back To The Future Jacket,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Vape,
7153,10,9143,0,https://solanart.io/nft/BPkom7WjWwo9yZuarNec3BACZL2zWH12PssCteSJL9xX,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Insect Mouth,
7161,6.5,221,57.11,https://solanart.io/nft/91CfJLs4rmV5GvtwpiMj2VFVWxjGW6Sdxg3EXW1juz4v,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Cute Mouth,Degen Ape Necklace
7190,12.99,2001,0,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7214,15,7569,0,https://solanart.io/nft/DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7238,14,5623,0,https://solanart.io/nft/2XdL3YCtPKaeVsBrbJmphP6wX1FGcMUpLVuD6nmYgYmD,Light Red,,Polo Red,Stud Silver,X eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
7250,9.15,629,28.98,https://solanart.io/nft/Agui7vBcFTSwmiLzUDM8dbTbGm9QbEyU416sPWJvNQG2,Solana,,Robe Red,Solana Gold Stud,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
7261,5,7982,40.99,https://solanart.io/nft/4YVuzmnaQoXVnQ8ozHgz74v3uMLw4xfmNZv5J8gWa7bX,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
7268,20,5101,0,https://solanart.io/nft/3Z1LYMsUb1CauMQPiZBnnhZa3nx8uMG3k2CGGWZBPnKp,Light Grey,,Jacket Navy Tee White,Cross Gold,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
7272,6,6470,37.05,https://solanart.io/nft/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7315,8,7475,13.02,https://solanart.io/nft/9eeZLifDfq8GU7ZMX7BdGvCs5drvPhaJkLwL3L3xemUa,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
7328,2.3,8057,67.68,https://solanart.io/nft/2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7340,9.75,6766,0,https://solanart.io/nft/2av32TXqZ5BGkTxdTGFYTqGaUSnLrBzmWYyWnMd3SH6u,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,White,Wayfarer,Beanie Blue,Sick Mouth,
7348,8.88,1292,29.02,https://solanart.io/nft/7VU9epvsJYYayaZ9v3eGHMmYJT38bBjqXzFcUj6nQ6Z7,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Gucci Glasses,Afro,Angry Mouth,
7394,5,1379,67.47,https://solanart.io/nft/9vRJjM1MK6vKvoEd9CcxmXgxewhUGAqay1Q1kgLGAkPb,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7412,8,271,41.91,https://solanart.io/nft/BcpgpShuwT3svaGV9XVq7ELbqgJfT5oSj4u9ixJUqKgY,Solana,,Robe Green,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7421,14.69,3021,0,https://solanart.io/nft/4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7422,3.49,8147,55.42,https://solanart.io/nft/EFWXywkvAJ6B4PLrR5M8fp2EHPBCnt2aCiYFS8o8n47c,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Military Hat,Insect Mouth,
7435,11.99,3143,0,https://solanart.io/nft/3WiacXDVRKqHfcMxmwYcx6e8wa58Noi6GL8DPHTKku8q,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,White,3d Glasses,Beanie Grey,Sick Mouth,
7444,10,3399,9.37,https://solanart.io/nft/CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7452,4,878,79.48,https://solanart.io/nft/16yCErvjP5CGmTbDiZyqYCQ8QKjL9p5DLCATUoTCSky,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Coffee Hat,Squigly Mouth,Thugbird Necklace
7478,9,8638,0,https://solanart.io/nft/7yRNaakPdEGs2NvQ3vbTUj9caT1TXeyNh1NRxENpUFfv,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Mouth Juul,
7505,17.77,1884,0,https://solanart.io/nft/EYx7bPjD3b2khn8yHMsU3kLpSwwdRpFrL9cT579wjXKi,Light Red,,Medical Robe,Cross Gold,Closed eyes,Gold,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
7557,25,5903,0,https://solanart.io/nft/2py3gnoU2rgExH5jJ2ne7mRQzMxz1npQv5S7tzKTvypC,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Masquerade,Blue Visor,Sideways Smile Mouth,
7626,8.2,8873,5.41,https://solanart.io/nft/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7669,10,4337,5.61,https://solanart.io/nft/AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7690,10,4818,3.68,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7796,8.99,6740,6.07,https://solanart.io/nft/GemmfECag73415YZLgKatrCV77mETJpGf9cp85NP2dZS,Light Red,,Buttoned Shirt,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
7807,12,4334,0,https://solanart.io/nft/FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7833,18,497,0,https://solanart.io/nft/4DDdkBHD3JbfwLcG2xfRfyYYuJ8Eyend7dSoF2o1NMQy,Light Yellow,Gold,Polo Yellow,Ruby,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
7856,25,156,0,https://solanart.io/nft/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7894,9.99,2526,12.97,https://solanart.io/nft/FMKfF3N6AY5w2516vUef36bUgGNcpQmm4ccHKvjMeqTV,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Zebra,,Beanie Blue,Sick Mouth,
7904,6,1189,58.23,https://solanart.io/nft/DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7935,5.99,1463,57.23,https://solanart.io/nft/4JXviiHybt3vTHjGz6ofAvbamBvjo2n7gqAmkC6cgtiH,Navy,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Sailor Hat,Sick Mouth,SMB Necklace
7946,8.25,7748,9.42,https://solanart.io/nft/7d4qyYc1H1xz8pF6KBjxA671o6ZDcppg39a7ZzqHh12b,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7951,15,2787,0,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7987,5,2032,64.85,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8039,8,1108,38.56,https://solanart.io/nft/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8041,5.55,1395,61.9,https://solanart.io/nft/BmPRH9gPNQhqY1FR8dfQ1jQtxDTeQFpf5z3eKAecdq3U,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Vape,
8047,10,4660,4.31,https://solanart.io/nft/JC4PFUhzxHeD6CxHPSeAgQKzceucDqutin1f6DpAqfCr,Gold,,Hoodie Black,Cross Silver,X eyes,Tiger,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8124,3.99,4083,66.72,https://solanart.io/nft/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8138,12.7,4669,0,https://solanart.io/nft/F5eANir2fX9YkYTE4zSbYqjucjdKEW9APDjzVV4iXTur,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8159,12.99,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8173,3.5,3840,72.6,https://solanart.io/nft/Dr5NZYrmadk3Y1pFf9gyQvgtpTBiAQhUjxcDQqyynkDL,Light Green,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8180,5.97,6090,38.87,https://solanart.io/nft/De7SzwsGfnpvFh76LguiGxHhMeNYKhGL5SBfJCoGWtS1,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Bowl Cut,Mouth Juul,
8196,4.4,7895,47.33,https://solanart.io/nft/2Y2uFrCxyxcfNYT6GubM8Fiq4Dcsf8LvRDUfDxQHjznP,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Tongue Out,
8212,20,3871,0,https://solanart.io/nft/D7YBLKMh1UVMwiWUkVpSAUAG7yEpQ8keZv93tjKQhqTL,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
8217,15,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8230,7.95,3701,28.66,https://solanart.io/nft/9Shx5ucgnC7ADRAkUBcNNajoXsyp8KsHD2r3N7y7nwtU,Navy,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
8233,2.7,9124,59.41,https://solanart.io/nft/FonqECFJzVeoAp5T1NkKxN5LEB6jaYfw39YmSkv3MkK8,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8251,4.95,7487,43.47,https://solanart.io/nft/2qrYuSKfNGdQwBiKDMpQcASyaKeUXHFZDbpgv6cnmGj9,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8276,20,1140,0,https://solanart.io/nft/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8299,10,2817,11.7,https://solanart.io/nft/99oEyHUXqSeHkoPb1HEMDNywFhxngSgToePHsZk5NwhH,Light Red,,Chicken Tee,,Round Eye,Grey,Round Glasses,Turbin,Smile mouth,
8305,19,4511,0,https://solanart.io/nft/AziwAd6iUfGAqsVzWtLjZynn8zcJr66aV7y53aH5zQ6U,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Cigarette Mouth,
8348,12,846,0,https://solanart.io/nft/CPkDrNUnZDXfF3sT8FsqHEwrLf12zWo8MVv7kR7cKR3e,Light Yellow,,Lion King Tee,Solana Gold Stud,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
8356,4.2,8497,46.92,https://solanart.io/nft/CQ5iywYsdK9rbQpZwmnfvgUhVP5XZFHBqHvot8zoKzq5,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
8358,13,413,0,https://solanart.io/nft/JA3UQEyRXHuQTDrbhjjQK5cozXpqjezDVUmKWPFU9P2U,Solana,,Hyperbeast Jacket,Cross Silver,Solana Eyes,Grey,Solana Glasses,Police Hat,Straw Mouth,
8381,8.2,2704,30.15,https://solanart.io/nft/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8384,4.85,7511,44.37,https://solanart.io/nft/6hbJWxeUfpFBubQRva3wQWLkWjeoZZpMyizDUHK4FL9N,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
8404,9.95,265,22.44,https://solanart.io/nft/Dty4Erjtr9jWGQg4SAynNjnwDoVSHpDNbStjfURxqHyr,Light Blue,Gold,Jacket Red White,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,
8409,10,6653,0,https://solanart.io/nft/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8413,3,3149,80.37,https://solanart.io/nft/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8461,15,720,0,https://solanart.io/nft/7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8472,5,6933,45.19,https://solanart.io/nft/Hp1sMpwArb9HE6BduV2pDhitUa4XjhZDXGornfcCCugz,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8482,9,8392,0,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8483,15,1566,0,https://solanart.io/nft/5hWXxdscR4d5Ld24C25iVFMHwAMn5vqyinTFkUYMmMpg,Solana,,Plain White Tee,,X eyes,White,,Beats by smile,Sideways Smile Mouth,
8488,5.5,8077,35.6,https://solanart.io/nft/DKcfGNCcdTXHfqc7tnDX66PTL9nCrhcxRd4LtXeeVLXA,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
8520,12,1766,0,https://solanart.io/nft/BTvDE5a56aM6fx4TGWSowR1dP2Dpm2u8V9LFjeWovTSk,Light Grey,,Leather Jacket,Cross Silver,X eyes,Gold,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8585,16,7145,0,https://solanart.io/nft/Cr6g4HWh13jb5ub9k3BYfvi4sRUjaDS92LjUFMS1KxVW,Light Red,,Plain White Tee,Cross Silver,Flames Eyes,Black,,Blue Visor,Mouth Juul,
8646,8.88,1565,27.92,https://solanart.io/nft/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8668,6.45,671,55.81,https://solanart.io/nft/7E3MMm8Zr1nBQpz688xAzj1rMZmoLBjzif5rDGNnDRLs,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
8672,7,2164,44.32,https://solanart.io/nft/DhMjmVLvEyk1v45gq3uQ4HEoiETyd2RdYAjNWccExfA5,Light Blue,,Turtle Neck,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8679,19,131,0,https://solanart.io/nft/EsCCCHjCtNHYXqLYzFrC4NwMWh6BLpBDLVapKccaqyNj,Light Grey,Ruby,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
8696,17,454,0,https://solanart.io/nft/81oFR2uH71RgPgQQ6uDrXR1fxhQYS2FPncTUKf1u7wfD,Orange,Ruby,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
8706,10,4134,6.42,https://solanart.io/nft/Bescb4L1yXkDjtG9b4W7jFQF4J2xw48vf2tXZJUvVjcA,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
8713,10,707,20.16,https://solanart.io/nft/4SzrHYnhXZXfCK7JG1ej9UrDPAnjvAKtczXVy82LJYJU,Light Blue,,Plain Black Tee,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
8722,15,9391,0,https://solanart.io/nft/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8763,13,1132,0,https://solanart.io/nft/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8771,3,4873,73.46,https://solanart.io/nft/3ve7mDweQjyHBioQkeD9FHs534PC6yBbEtqCMmiVNvGj,Solana,,Robe Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
8806,10,5413,1.29,https://solanart.io/nft/CyxvRdpffYH1JwTGYhwR1bpPeaGsMXgVVsFCL7KxmHA4,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
8811,12,299,1.8,https://solanart.io/nft/9BNpLRGoGqk6ca3iBVyvEcPeXZTUaeC4ffFNaViStrKK,Light Yellow,,Robe Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Beanie Blue,Zombie Mouth,
8814,22,6899,0,https://solanart.io/nft/GR1DXTmg4P32F4DgSpy8gJHBZDStphJoN24b3oeWEB1x,Rainbow,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Mouth Juul,
8816,13.4,3789,0,https://solanart.io/nft/3fUEBRTSAR65DGRx1w7vrps6yut9pDA53aUQyYh9xVvd,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Blue,Cute Mouth,
8825,6.29,6215,35.17,https://solanart.io/nft/5Y1Vpyr7akqBsnMDotvwsTG4xcy2tw9LBbSMSPBGcGf2,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Round Glasses,Spinner Hat,Mouth Juul,
8831,10,784,19.86,https://solanart.io/nft/FymGMAxJ2QmuDbP4XbgmzsbEtMfPxf779okqaxZAvz5G,Light Green,,Space Suit,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8856,15,6356,0,https://solanart.io/nft/GNFTsJC7778H6CmrEx7eUK8PtU4vw2SBdbRYD3TMJyNF,Light Red,,Chicken Tee,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Insect Mouth,
8863,4.5,7449,48.12,https://solanart.io/nft/4JXhz5nbjwsZoqY5mDHRp3LRzL2aMcdNhNQZyVaYxKrN,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
8905,19.200001,3616,0,https://solanart.io/nft/4EVQSyDJtUtpEduFQbgmjcyjTzHviHf9REEX1NCpwfk3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Straw Mouth,
