id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4000,8,4152,27.37,https://solanart.io/search/?token=7xb7qEcEZPBiAH8fW6VxGpt6MP2dZPSHdzKMVobbZCUH,Orange,,Hoodie White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Gatsby Hat,Squigly Mouth,
4008,4,4953,64.16,https://magiceden.io/item-details/EXPGQVKU2tsfN8nS8RP9h2xvc42ZSyN4PGwBKwf4S98i,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Tongue Out,
4047,4.2,8083,49.62,https://magiceden.io/item-details/55p4Q1R8Qzpww3eun5xkki9SZjCkMtGa3vhgKyFtNj1L,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,MMCC Cap,Smile mouth,
4055,44.689999,2488,0,https://solanart.io/search/?token=482v2AeDrn96HQaCUUj7gzQSBAwEw4rREbzE763CeYxU,Orange,,Hoodie White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4056,3,7121,65.47,https://solanart.io/search/?token=9TrfZrdCPDZDPbCo2Je3dF37vZuPrTpYeQAhd4Li22JC,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4075,11,9265,0,https://magiceden.io/item-details/CFmWsZcmQ7FcR4GEZ9SpTWy9mqSNLkeyVFwran6NqtYX,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
4080,16,611,0,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs,Light Red,Ruby,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
4109,15,442,0,https://magiceden.io/item-details/G9xhcfY3EvuPJAPsL7mfyLE2YA5CGHSiWREhE67Zct1E,Light Yellow,,Suit,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4138,17.5,237,0,https://magiceden.io/item-details/F48gUgzqnRSQ5NSPX5QGyu7RRHLhQTwb9ggyMADpCi46,Solana,,Suit,Ruby,Solana Eyes,Zebra,3d Glasses,Santa Hat,Straw Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,26.64,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4157,7,8257,20.92,https://solanart.io/search/?token=6dQgHV6C1XBRqHXvaSs4Nei6SmsUe6h7VN5MaYMLekaW,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4178,10,2052,15.78,https://magiceden.io/item-details/5NGMiehH8dP7shRXzqUthsjArpTS43QjwB8Hq9wbSjxF,Navy,,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
4203,3.99,2863,72.63,https://magiceden.io/item-details/Adv1uRWrVHRb7HMLvfUVwFkAP8aDA6As45CnGng9jLwo,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
4216,2.9,4943,75.2,https://magiceden.io/item-details/CLEvQHHnKPNEo9yJr26naAwQfezvhHYrKfgrBAP3Nr2K,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Covid Mask Mouth,
4217,2.9,6484,69.02,https://magiceden.io/item-details/RJcuBafqoh9V7z19pp7qPzvWURwuCMPVrFjJVkc6fFY,Solana,,Hoodie Yellow,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
4252,5,3706,59.15,https://magiceden.io/item-details/AoapGuaL3jw1p5NKFoYvJcnqzjeVi7W7KTSyqKauryQ5,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
4267,6.3,4593,42.6,https://solanart.io/search/?token=4Vs4JZY3XgM2t869B8yh4xgwMm2a2TtfCsQFAhTMuAoc,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Santa Hat,Sick Mouth,
4273,20,557,0,https://solanart.io/search/?token=CPfwTiCdCMjMGrSy1EDTBVxcxi56BXn45P8PdeHwedQ6,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Rainbow,,Heisenberg Black,Angry Mouth,
4277,7,3470,40.1,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4287,7.5,2754,37.97,https://magiceden.io/item-details/2Cc2wmuabRH22LezPBLDZMxTcKE3mES9ChAaXyGoRPAA,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
4344,9.99,1615,17.63,https://solanart.io/search/?token=7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4379,11.95,669,1.82,https://solanart.io/search/?token=99qYEqGLwM7Gqst3KAPnrPBJSPLJ3wzk8XCriWgXbrR2,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,3d Glasses,Police Hat,Fish Mouth,
4387,19,3096,0,https://solanart.io/search/?token=AqzQFFDorPuxgG43DKj5Eu8Yt5eDGMZrhD89zoK4zhS3,Gold,,Plain White Tee,Stud Silver,Flames Eyes,Pink,,,Sideways Smile Mouth,
4390,4.9,713,72.14,https://solanart.io/search/?token=HwQHim8CgXYMxdTTc1kGALcMdNybPyyCYkPPNZYdfU3o,Light Yellow,Ruby,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4399,8,3454,30.16,https://solanart.io/search/?token=8HMf8kUMdXaZGrKj6HDj6HdRHNN3fFL6czGVtZZrb5gc,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
4401,3.4,6870,62.48,https://solanart.io/search/?token=5XvkaQ2dcZ4DDEFHXebyCaJEwmDYWu79xswkqgWPg3k8,Solana,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4426,3.45,6744,62.48,https://magiceden.io/item-details/CWJz4siB7ykFrdmcDnX8gsHnYrMwdTRBm7fM1qHi86iy,Light Red,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
4431,4,4365,66.51,https://magiceden.io/item-details/3azKWYLFYX56DtfDamiAhDzpwBmSiG5t6CpsbWFSqjb1,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
4447,3.25,3803,76.26,https://magiceden.io/item-details/6XAheWE2VQLGUxZvHWG2MsGJzRdZDrQLdmMP6byFTcYM,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Eye Patch,Cowboy Hat Brown,Pizza,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4453,6.1,4557,44.74,https://solanart.io/search/?token=9LjCyfTzoTT6TNNvLe8F4Yc71ZbW2WajMh2HJvcUQmR6,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Insect Mouth,
4516,4.5,9337,41.59,https://solanart.io/search/?token=GmGRnsH2UYUPq9AXvUuMYhJxgFwbSfBajr9EgnWCpPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Sideways Smile Mouth,
4519,12.5,4792,0,https://solanart.io/search/?token=3E547F6EZ7x9xGu1MFGbGy2GYbhWchvyj7rLJHu6dtD5,Navy,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4567,7.99,6568,17.79,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4574,25,1291,0,https://solanart.io/search/?token=ZGvCFUtkwGFeUQju6wTxukidBL9k2QHDKK9Gk6xVnjx,Orange,,Coffee Apron,Solana Silver Stud,Red Laser Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
4575,10,1467,18.12,https://solanart.io/search/?token=HmwiH9VKoRxQdkKi8EF65hkPUiHox7kWHx75JwtgQjc5,Light Yellow,,Hoodie Lilac,Airpods,White Laser Eyes,White,,Beanie Grey,Sick Mouth,
4594,68,295,0,https://solanart.io/search/?token=7f5FUxXRadphEHfPrXJE9EozCGjuVsoCEY8ccjpvHJbv,Orange,,Jacket All Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Sailor Hat,Robot Mouth,
4595,12,1900,0,https://magiceden.io/item-details/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4598,2.94,8509,60.51,https://solanart.io/search/?token=HFkU5ZSwJhVd2f57mhCjADrRLKQAMmaJHwJ3VgG89hrv,Light Red,,Plain White Tee,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Sailor Hat,Smile mouth,
4600,3.55,3902,72.87,https://magiceden.io/item-details/59wN5xTFNiGLCnw6T4qBH1By733VGPWFs1AaU4Dh5f3f,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,Degen Ape Necklace
4602,3.4,7775,58.85,https://solanart.io/search/?token=EMkgg5woHdXYR8m5mRuZNAoei6z6Zy1qgQPqQMFpRS5a,Solana,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4663,6.2,6668,35.29,https://solanart.io/search/?token=DMY166FrzUCRUfL9awYB9mejEgcnqUEMWRdvYMDqZYUX,Solana,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4700,16,6368,0,https://solanart.io/search/?token=7JHuuxtkHEfc6QMD8bJVBX2C2k8E1LwkV7o6BtDK8mbW,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
4702,9.5,602,26.59,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4717,7.5,8643,14.37,https://solanart.io/search/?token=6iDC8C3aQ17jfBtDXfbZ1XeG4PyLbVeUZYhEcj7cqQnP,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
4737,12,1847,0,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4738,5.5,1449,63.19,https://magiceden.io/item-details/14rKYhC46sMw8XtTgEqK41GdbYZEGQetfSkifhHCZYai,Solana,,Sailor Top,Ruby,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
4748,6.79,6783,28.92,https://solanart.io/search/?token=Gh1mcvvVsB1AsDZaYcmkuozWKMLfqiacMo7KyZXhvr5H,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,0,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4773,19.9,1985,0,https://solanart.io/search/?token=Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4777,14,1423,0,https://solanart.io/search/?token=47fH9HwU9dEFJMALLsCF5jPSfujLLf841NUMnRee86Cf,Light Yellow,Gold,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
4786,1000,240,0,https://solanart.io/search/?token=CpH5htFd2Wt5SkXq3JKTXjpVrp9J9m7cjcq2QuYVLQyj,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,SMB Necklace
4806,55,1511,0,https://solanart.io/search/?token=5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4849,6.5,2745,48,https://solanart.io/search/?token=Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4850,8,8368,10.47,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4854,5.5,6015,44.9,https://solanart.io/search/?token=9TbLB4wLqRkfyLyVbPTp2yUwPqoJm6Awx7WRDK6sZUCU,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
4855,25,7973,0,https://solanart.io/search/?token=2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,12,1505,0,https://magiceden.io/item-details/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4867,4.5,7354,49.54,https://magiceden.io/item-details/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4873,2.93,9674,55.94,https://solanart.io/search/?token=2FvWGnMc8XYTJz8BCg4LSBq1GJ5LSu4oExMziRzuUnPS,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
4884,29.9,8022,0,https://solanart.io/search/?token=7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4911,14.42069,3187,0,https://magiceden.io/item-details/4bCC2Ss4yArA8HaxsQm3mUHaLNKuoiGspkqrDZPxm7uu,Light Green,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
4913,6.9,6465,29.1,https://solanart.io/search/?token=Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4921,10,9215,0,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4929,13,1243,0,https://solanart.io/search/?token=Dhvk7rsAtBFXb75cETVsCaMgTyRYf4KACgmbmciXaUts,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sherlock pipe,SMB Necklace
4944,3.4,8036,57.8,https://solanart.io/search/?token=2mUGgT6HP4Jtshpm7t38ZdoFEyb9yjgqgemaHzn1JHwh,Light Red,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
4947,32,2175,0,https://solanart.io/search/?token=JMtRkqyG4NTN64CJ83KrwS7k1pkyFyWGA9cpy6y9b5b,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Pizza,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4973,46,4395,0,https://solanart.io/search/?token=D86j73SvFShXLfBcBzhFsyLECwPgio7ntz3T7enWEyuS,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
4977,10,704,21.18,https://solanart.io/search/?token=2QDZSC1tQGAdUiM5Dy7yubxX4LtXJ2ERQuFkZ9DJR2gY,Rainbow,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
4981,165,24,0,https://solanart.io/search/?token=AWQDda3ZT8HbmyhmZEfJHaV48B7LHX62V2eNvAYisx7T,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Eye Patch,Wack Donalds Hat,Robot Mouth,Thugbird Necklace
4991,20,217,0,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5002,7,5312,32.72,https://solanart.io/search/?token=GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5015,4,2638,73.43,https://magiceden.io/item-details/BSCAwgoMAMk5VouduF3xbFLfthDBgNmGvYyzYag8jrq4,Light Green,,Polo White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
5019,1000,218,0,https://solanart.io/search/?token=GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5022,45,9623,0,https://solanart.io/search/?token=CRe1EDpM6PsjrQ9E3uUGgqNSy4UetaK8wUnM3heCV6he,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Smile mouth,
5025,20,470,0,https://magiceden.io/item-details/49SDDk663uFia7ohAm3NZbK7EQHmsNtzy12MPdXG4m5u,Light Green,,Hoodie White,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
5043,42,8233,0,https://magiceden.io/item-details/GYoW5S7zDhXbVwqeLmYgenR4M9LvhxVDvHWA7CqugmgB,Gold,,Hoodie White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
5050,25,1733,0,https://solanart.io/search/?token=5bxqE1VbrCUWaqcnyppt5d1kizKaiLEg2P1bf5Bwwwf4,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5056,4.7,2902,65.37,https://magiceden.io/item-details/B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5060,17,791,0,https://solanart.io/search/?token=2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5061,500,235,0,https://solanart.io/search/?token=Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5063,4,580,81.68,https://solanart.io/search/?token=27c7GJQ12e3svC1xp5bDKjP8cJNkfyESCJkNhhpnJB4Z,Light Red,,Plain White Tee,Cross Gold,Flames Eyes,Blue,,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
5065,555,1891,0,https://solanart.io/search/?token=Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5067,50,238,0,https://magiceden.io/item-details/HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5068,696,10,0,https://solanart.io/search/?token=HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5075,8.2,1227,37.08,https://solanart.io/search/?token=GzFSjd6hBXsNxkowAp4SHgR8kPjp2Ks6XKT39LPwJqFv,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Halo,Sherlock pipe,
5076,3,5150,73.37,https://solanart.io/search/?token=2f6D5xy5UCMBNj6J2LHFjw6gAe9eT85qkagAGCp1y3Nv,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
5081,165,16,0,https://solanart.io/search/?token=7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5083,2.6,5486,76.02,https://magiceden.io/item-details/EoLLXrweXeeYrmy5iRqaQqTaXNeHyXg4nnwnaZrWUH3B,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,Degen Ape Necklace
5085,6,9587,25.59,https://magiceden.io/item-details/5afmtg3a3rSY6fA8BVKRZxsQGQybsRHwxSTq1PyEbCeF,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
5111,4.98,4030,58.05,https://magiceden.io/item-details/AR53LLEh5yuhnBUoJhgTWXRgrh6gKCNVwEXU4Cbsd7PK,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Sailor Hat,Cigarette Mouth,
