id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4000,4000,4152,0,https://magiceden.io/item-details/7xb7qEcEZPBiAH8fW6VxGpt6MP2dZPSHdzKMVobbZCUH,Orange,,Hoodie White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Gatsby Hat,Squigly Mouth,
4014,6.1,4907,52.34,https://magiceden.io/item-details/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4080,16,611,0,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs,Light Red,Ruby,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
4098,6.5,3314,54.72,https://magiceden.io/item-details/7gvNbAtHynv8t9HYNVcBch7W3VtQNbYtA86MpB2yTQJu,Navy,,IS2Sol Tee,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
4116,120,465,0,https://magiceden.io/item-details/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4132,33,7685,0,https://solanart.io/nft/CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,35.64,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4151,9,7169,14.27,https://magiceden.io/item-details/GvsZ2soZufyFDXZbvNYJb3ba2ER5oDMErUprqfNCSx8f,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Zombie Mouth,
4164,25,8235,0,https://solanart.io/nft/DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4169,95,4354,0,https://solanart.io/nft/CWcCX6gJaEKzNozXaK4e7j7rwgfMuY4FueaWyQRVjPmE,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,
4171,5,4982,63.04,https://magiceden.io/item-details/CpuBSF4zrk2veSQnh8qb8TuTpunnC9oVAs5vctsJjSHr,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4200,7.99,3562,38.83,https://magiceden.io/item-details/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4201,8.85,770,41.41,https://magiceden.io/item-details/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4218,4.5,6028,63.84,https://solanart.io/nft/A3m3RzZ3fsFFUe1pkZDDtZq41UdxGDtYXZRnrq26zC3g,Navy,,Polo Yellow,Ruby,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
4224,5,2393,73.41,https://magiceden.io/item-details/A3MBiaiuCU3hhAFsgXSvAmf4PUXdhWrQ63U9tBMeu2py,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Coffee Hat,Covid Mask Mouth,
4240,4.44,685,85.86,https://magiceden.io/item-details/8ApQF43zLP7s9X6siCfZyiorw48DMHuKrSFcp17NvFRx,Navy,,Robe Green,Airpods,Solana Eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
4246,5.9,9617,35.46,https://magiceden.io/item-details/GeNqaTNBjqoYBxhZRWarhTNVVDDuk14PxEtL87jDgGzq,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
4272,7,4440,45.21,https://magiceden.io/item-details/8fWBgcsv8Mnim7M4g9PbGcWHwatmkrwJ77Yaa9Hno59b,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
4277,7,3470,49.09,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/nft/FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4296,5,3648,68.38,https://magiceden.io/item-details/CzdwXeuPypPk9MSDp3TruxjRrBa1XB47jJCovj4wLn9r,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
4315,5,8916,47.27,https://magiceden.io/item-details/3U2oSM94CkYoiSjJ8MbA9QCzpQ5MJ6Qq8PK5gdiKcn4i,Light Red,,Polo Red,Stud Silver,X eyes,Blue,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
4324,150,2483,0,https://magiceden.io/item-details/9jgPBKBk9Qyfeu1bVAmEXabBoKNeDVn1DYjQPL9JETrG,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Bucket Hat,Bored Mouth,
4332,14.5,43,0,https://magiceden.io/item-details/DwnH1djthpBNivmzYNmUMdQ9BiWv8yH4hzfyzchFGEa3,Light Yellow,,Polo Yellow,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,SMB Necklace
4343,4.99,9707,44.2,https://magiceden.io/item-details/J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4344,9,1615,36.53,https://magiceden.io/item-details/7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4369,4.9,408,82.37,https://solanart.io/nft/9PTcgEzAosBGNmsQpSrodKjJ8h2dtJ46fojUmrun9Hun,Gold,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,SMB Necklace
4378,40,3242,0,https://solanart.io/nft/GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4381,4.5,3825,72.67,https://magiceden.io/item-details/9RLEy881skpDZxCyE4C51QH3zE88FSx2X8zXd65v6cSt,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Pizza,
4396,30,5075,0,https://solanart.io/nft/2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4402,3.5,6932,70.22,https://magiceden.io/item-details/Cj9fFbg4RkuMdbTnGA6kF1TP6evJVHdB2v4C5imzkq93,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4404,8.5,2956,36.15,https://magiceden.io/item-details/H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4409,99,1887,0,https://solanart.io/nft/5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4419,7,3554,48.76,https://magiceden.io/item-details/G9VnjDmz4nVhfphSWwdzXDdXbfhwqLDs7VkavYCVtAaS,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
4433,160,4581,0,https://solanart.io/nft/E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,2000,5046,0,https://solanart.io/nft/EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4450,7.5,9107,21.51,https://magiceden.io/item-details/EpMyzdzsAKyoNv2pb7UzaoAUamRLjYx6djCLiieBMJzX,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4453,4.69,4557,67.84,https://magiceden.io/item-details/9LjCyfTzoTT6TNNvLe8F4Yc71ZbW2WajMh2HJvcUQmR6,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Insect Mouth,
4488,10,6882,5.42,https://magiceden.io/item-details/J2mFmZMxSZCEbknA3vJaWwEGFkTDzKRxoovipsHqH1Fn,Light Red,,Polo Red,Solana Silver Stud,X eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4491,6,5923,49.27,https://solanart.io/nft/7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/nft/96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4510,5.1,634,79.46,https://magiceden.io/item-details/3ST52iKANJjcKhQFjMQ2BbnpLEv8DrUYxA3nD1BBt3bp,Light Blue,,Jacket Red White,Diamong Stud,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
4515,4,5154,72.35,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4530,111,1662,0,https://solanart.io/nft/3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/nft/G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4540,4.9,2980,72.06,https://solanart.io/nft/A1xPfJay18Fr4CUbbGzATTaMYsQb1kasQMQ1k2wHQpHA,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
4557,28.88,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4564,5.9,1352,68.58,https://solanart.io/nft/6zqKFxbgs6Pb9p3VZsYuSFMGJgVMCNqPgiT2kWWJ4ecY,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
4567,5.5,6568,51.68,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4568,25,3607,0,https://magiceden.io/item-details/9A1pYsodYuqpAu71NfeDNaAbHT6yoVmHAdqHVtHNzvym,Light Red,,Hoodie Black,,Closed eyes,Black,,Stormtrooper Helmet,Sideways Smile Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4611,10,2977,21.07,https://magiceden.io/item-details/5VCTpK1s1SCxmS7Kde1MmN64LrmMsQBH9LFo4S7jPj96,Light Grey,,Robe Green,Airpods,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
4623,35,1750,0,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4624,4.5,6671,61.27,https://magiceden.io/item-details/Ftt9xF6HrP5WuKdjx3buYVj7xik3HypnSmY9bzQgQGHy,Light Blue,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
4633,4,7994,60.97,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4636,70,53,0,https://solanart.io/nft/C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/nft/6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4698,5,2545,72.8,https://magiceden.io/item-details/AFR8irM6UhDYwdVfT6wAiyuUv8Dw4bSgG2XhFacxhHHU,Gold,,Hoodie Aqua,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
4709,321,583,0,https://solanart.io/nft/6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4737,10,1847,25.6,https://solanart.io/nft/HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4749,30,2414,0,https://solanart.io/nft/8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,5.39,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4756,8,1406,47.37,https://solanart.io/nft/ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
4761,50,78,0,https://magiceden.io/item-details/73zJySf7mkspHaQnhCynC1tEKYm77HUTb3n6wMcPjzZz,Orange,,Prison Uniform,Solana Gold Stud,Red Laser Eyes,Tiger,,Police Hat,Pizza,
4771,4,8445,59.16,https://magiceden.io/item-details/ECnBmjbXndqf3M9VrFHJBsVjt4uorSiqSJfnYWFqYrkQ,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
4773,14.9,1985,0,https://solanart.io/nft/Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4778,8,2775,41.88,https://magiceden.io/item-details/F1xCiLfBPkt3n9GyJzCvGxyaguYRhe9Nu2FhBsrEBhQr,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4786,1000,240,0,https://solanart.io/nft/CpH5htFd2Wt5SkXq3JKTXjpVrp9J9m7cjcq2QuYVLQyj,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,SMB Necklace
4790,6,1155,68.37,https://solanart.io/nft/ERUCsEhnJcLquGF1ezFgSwq2CvoTSypQtvxeZgJ9G6yA,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Afro,Zombie Mouth,
4806,55,1511,0,https://solanart.io/nft/5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4809,5,2493,73.01,https://magiceden.io/item-details/CYLr1nQSEUBeXBaFMsMxVbLxgNzKaurmswU5ktu1Nt7P,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4819,5.2,9268,43.86,https://magiceden.io/item-details/X97ozdgvqAGRqe8VVVt7Aqu73mhfJJnkB2Z2iUX1tPZ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
4824,250,12,0,https://magiceden.io/item-details/4idGb9PTnGorzqaeoVe1wguFAHAnQWC2BMnTbbLqTeaV,Light Blue,,Superman,Diamong Stud,Blue Laser Eyes,Rainbow,,Gold Crown,Fish Mouth,
4838,7.74,7347,26.16,https://solanart.io/nft/9uJfDGn7TXEKxnQMj9dcmCzmfEz8ovtPJo4FjEcrDgvP,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
4850,8,8368,19.47,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4855,25,7973,0,https://solanart.io/nft/2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/nft/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4867,5,7354,53.53,https://solanart.io/nft/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4879,4.369,7445,59.48,https://magiceden.io/item-details/2VARhZccCxAq1b8F4oMxLQtxeSC7SnS3WnSZUvdwFgCm,Light Red,,Polo Red,Ruby,Flames Eyes,Black,,Beanie Blue,Sideways Smile Mouth,
4884,29.9,8022,0,https://solanart.io/nft/7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4897,50,3543,0,https://magiceden.io/item-details/HTooZ2KTaeKn4b6t7YXguoHUTPVg4rorfVqGxjFa5Fcb,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Gold Crown,Sideways Smile Mouth,
4905,3.949,7313,64.21,https://magiceden.io/item-details/H5DxdzV8QyJhgZ9tfok57JPeemGWK4vWmCbX2WNiokpK,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
4906,3.44,7391,68.98,https://magiceden.io/item-details/eHUYKBmemswesrfLV8YyJne46ac5hE4XrdxPASzXTAz,Light Red,,Chicken Tee,Cross Gold,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4912,8.5,1022,43.9,https://magiceden.io/item-details/8jqHepytGBZ43wBp6LPzwdXg9UG9Tsa7vdeXogvC4pJe,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Red,,Mohawk,Covid Mask Mouth,
4913,6.69,6465,40.19,https://magiceden.io/item-details/Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4914,4.4,3503,74.96,https://solanart.io/nft/GjBu1oYY3XhK7E3UWcUBL3c7r2Ee1znms7NSVnVbB49Z,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4921,6,9215,36.07,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4924,8,609,50.56,https://magiceden.io/item-details/ALaAKt6qoczcvZP3dQutw6aBknZARN7HhF2fVbJnChGD,Light Red,Gold,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
4926,4,6698,66.16,https://magiceden.io/item-details/AAda9Y8DbPr7SbmQHLbcHhf29LNiJeRWPMP3xfSV8HhF,Gold,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
4935,1000,202,0,https://solanart.io/nft/CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4936,6.5,4442,50.2,https://magiceden.io/item-details/6UbrJyU5b82isL7rLLzbw4FUDpAsrmZRnzyMCTiBEzjT,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Cheetah,Masquerade,Beanie Blue,Sideways Smile Mouth,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4966,4,5728,70.05,https://magiceden.io/item-details/HCDTjo2fqfnLErsJr69LjARxAnnxBtvkyoEMrmLrhhNw,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4985,6.5,4025,51.87,https://solanart.io/nft/FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
4986,3.45,8529,64.32,https://magiceden.io/item-details/F3bVd8BhoM6CVpk9LEXEoiDdLcNvAJzpSFMp3d72na8V,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
4991,11,217,22.13,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5002,10,5312,11.71,https://solanart.io/nft/GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/nft/GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5024,60,1069,0,https://solanart.io/nft/GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5025,100,470,0,https://magiceden.io/item-details/49SDDk663uFia7ohAm3NZbK7EQHmsNtzy12MPdXG4m5u,Light Green,,Hoodie White,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
5031,69,296,0,https://magiceden.io/item-details/Hc7SmcYDMaKynw3jFSNReFjMCtppkkxbLJ21ZQcmx2x,Kalahari,,,,Round Eye,Grey,,,Smile mouth,
5040,8.69,9293,8.86,https://magiceden.io/item-details/8wv4Mw1Ym4SDhrAvifMcptHHaX9GMqnL4BuVWnENEa9p,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sideways Smile Mouth,
5046,175,215,0,https://magiceden.io/item-details/3uPqb5gePoLAJZfCYhBvvyF9LjFpesSpuuutmBL3JCad,Kalahari,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
5050,25,1733,0,https://solanart.io/nft/5bxqE1VbrCUWaqcnyppt5d1kizKaiLEg2P1bf5Bwwwf4,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5056,29.690001,2902,0,https://solanart.io/nft/B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5060,100,791,0,https://magiceden.io/item-details/2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5061,500,235,0,https://solanart.io/nft/Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/nft/Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
