id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7523,50,144,0,https://solanart.io/nft/2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7524,4,2563,66.73,https://magiceden.io/item-details/3mJfKkbhzxuRSb5ivnMWpALbDk2g91uHKBUifarPEG6Y,Light Red,,Plain White Tee,Solana Gold Stud,X eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
7525,1555,65,0,https://solanart.io/nft/HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7533,2.49,1380,86.57,https://magiceden.io/item-details/3TpDHusmEoR3YhsoDz2ZrhTYBqxC1JGgC4ASpbw6yJcC,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,Badger Necklace
7537,45,353,0,https://magiceden.io/item-details/59RLVDJGEswK4BgWUhquxDCYwRhV6j7wwVV9pjcV5UUM,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Vape,
7539,6,4489,39.02,https://magiceden.io/item-details/AtZ5dKGVe8qviiQ61hSVo5rq91FWqN5qqDKfFFzU9NBj,Gold,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Solana Backwards Hat,Smile mouth,
7542,30,2419,0,https://magiceden.io/item-details/EVzvMU6sqsBvkhAgfRoJTPvKbwA3YvJQA6CYHs5WvcZe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
7552,10,1102,14.49,https://solanart.io/nft/2MJn9fE1RxUfrFf7qWifxX1gqDTKD8b7VbGYtdGHxfpP,Navy,,Robe Green,Ruby,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
7559,5.4,9013,28.8,https://solanart.io/nft/CVmTt47NzxUVGRscrugcxbPmMocBHKF3rHS2DDnGH8ne,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Sailor Hat,Sick Mouth,
7568,4.5,3572,59.59,https://solanart.io/nft/GzED1AJhPGv9mMfUoB39EAaWEybKEUt9Qj3iuchC4CB8,Navy,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
7579,3.5,6885,54.42,https://magiceden.io/item-details/Dsa7gpTxkJM2S5s4MuNxbgJWwZCDXpBrqr2uMrpChXrY,Rainbow,,Hoodie Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
7590,5.9,5602,35.56,https://magiceden.io/item-details/EmJTUBwmXFbqxgjc77QuakKgTRXwnEcbA3or2kJR8ZJa,Gold,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7616,25,7228,0,https://solanart.io/nft/3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7649,35,457,0,https://solanart.io/nft/EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7651,50,1711,0,https://magiceden.io/item-details/3YkiGHYfbyduYN1QJU4kXvhChcUeJYpMVRpKonchv71n,Solana,,Polo Blue,Airpods,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
7664,12.69,1925,0,https://magiceden.io/item-details/5CuTR4W6s43Vs2WcBKXq188APhqiUcBqUP8q9atKxUB7,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Shark Fin,Cute Mouth,
7669,10,4337,1.53,https://solanart.io/nft/AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7676,4,4373,59.48,https://magiceden.io/item-details/G8qkV3EGVSyhfsjMhPFuvEjB6utU8bLg1LJP1TTRafmq,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Pizza,
7689,4.5,5661,49.32,https://magiceden.io/item-details/5wpGuqw32mrgy8Exv9s6PT9Kc3dyXmiFNoiRKNnP6RaB,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Curtined Hair,Smile mouth,
7690,10,4818,0,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7715,16,8904,0,https://magiceden.io/item-details/85CQTrVwdW7sg1YWA97U6Pq8SUkXUnc32WfEj532ScND,Rainbow,,Chicken Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Sideways Smile Mouth,
7732,30,4863,0,https://solanart.io/nft/BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/nft/HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7745,3.99,2651,66.48,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7748,25,621,0,https://magiceden.io/item-details/3XvsiyPtwm1kjSHSHDpmbPddX4hE9dTT3pigTiRGt2MB,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Tiger,Burberry Glasses,Top Hat,Cigarette Mouth,
7756,7,8045,16.67,https://solanart.io/nft/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,25,511,0,https://solanart.io/nft/Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7780,12,4181,0,https://solanart.io/nft/BwwPL9BUrCp2VEnZEHKKkDSSmLA3M4NEDxtg4uRscMaQ,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
7787,4,4883,57.44,https://magiceden.io/item-details/XMJLY4vHPRRPmyNRdEdPUeFEvTC4sKr91KS8JqmH6B4,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
7791,8,2683,26.25,https://magiceden.io/item-details/3Ap46qNAqdBCRC4t7rDZwKi8bdRZmKTEZsQCMnHj7q7Y,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
7807,8,4334,21.54,https://solanart.io/nft/FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7811,3,9389,49.39,https://magiceden.io/item-details/9NrnVB5g4dRdJE5KMsHauTCpGHi8uAQ157R5RmnKykFH,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7818,5,3643,54.31,https://solanart.io/nft/844zXKoZ3Ymbg5m36wvbSdtpnzYakx9RvpRQ8Ea58irR,Light Grey,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
7819,25,5245,0,https://solanart.io/nft/DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/nft/ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,12,8401,0,https://solanart.io/nft/2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7839,25,556,0,https://solanart.io/nft/8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7853,8.5,2158,23.36,https://magiceden.io/item-details/8MPKe5UG8BoKToATBvGRgukAJ74xaZEm83Z3Q2zb8M9p,Orange,,Jacket All Black,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7856,15,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,0,https://solanart.io/nft/X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7893,7.99,209,36.26,https://magiceden.io/item-details/8M6mRrDzwQdVHFD8GLR88ToshLAfubQymwGkHHraTJF2,Kalahari,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7904,19,1189,0,https://solanart.io/nft/DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7921,4.89,7494,39.98,https://solanart.io/nft/4VfU95RtPpQP4KWEMQGwaH1Gj1D6vby2SwdPyG3hpDyG,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
7925,6.5,8105,21.43,https://solanart.io/nft/8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/nft/Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/nft/GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,0,https://solanart.io/nft/BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7949,6,8078,26.54,https://solanart.io/nft/7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7969,3.5,5384,60.43,https://magiceden.io/item-details/Gfw9oi5MVEAgtUTaTVcRoiKb5VxjdLH2tvSSoAoohuAM,Gold,,Jacket Orange White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
7970,1146,4036,0,https://magiceden.io/item-details/464k7MKE1jYyGLrRaDWzHbdxVdQC3463P3RsWiViueR1,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
7977,75,624,0,https://magiceden.io/item-details/J5xZmbc7mvVgeeadMwhGpdFDS3ohn6kdj6et2LkqPPTy,Light Grey,,Gold Bomber Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,Badger Necklace
7980,55,2873,0,https://solanart.io/nft/3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/nft/6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7996,5.9,7584,27.62,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8015,6.9,2319,38.71,https://magiceden.io/item-details/HuhNkP7YLNLfbSJHP59uGvCbjtWBJ1focz6RXvSa4CLL,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8021,12.69,147,0,https://magiceden.io/item-details/4MvwSyVgtyv5mNxRFUTJnkpj23uLqdfBP28LFo8gSQDP,Gold,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
8030,29,267,0,https://magiceden.io/item-details/BX8AVjQj1USQhzfHXximv2GmUDmihEpvyqucmwa8WGvf,Light Blue,Diamond,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8039,15,1108,0,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8102,6.5,4714,33.12,https://magiceden.io/item-details/GCWGXiFJgcTUdiLkfP99auz3anLYKRLPc4CCzDpUEdvp,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Bacon Strip,
8110,3.98,3907,61.55,https://magiceden.io/item-details/CpfFjPZSQdJwiNBUEt6uXmzTwt3ctFx7bWi4yk8JRt7u,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Heisenberg Black,Cute Mouth,
8115,9.5,320,22.62,https://solanart.io/nft/5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8124,8,4083,20.65,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8134,8,7364,9.4,https://solanart.io/nft/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8141,6.67,924,46.6,https://magiceden.io/item-details/Gv2JbvR4foVdy944yCwWykdae3MTMEzTBuHkPSQjzqL2,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Curtined Hair,Tongue Out,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,16.61,https://solanart.io/nft/8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8188,9.45,1745,15.51,https://magiceden.io/item-details/2SA43hdEcZJ3Rci6eW5Vqo5m5Xzo7G8gHVBdnHG41U5i,Light Blue,,Prison Uniform,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8198,6,4582,38.65,https://magiceden.io/item-details/Dy4XweUsayT2RDQPUXuxEctHpVffJ1kioTSJ4zkvtM3G,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
8217,22,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8255,4,2887,65.44,https://magiceden.io/item-details/9k4KJNFxonXMKw77Vzov3evjeMFT2y98NKJMgPLDQokr,Navy,,Robe Red,Ruby,White Laser Eyes,Grey,,Sailor Hat,Sick Mouth,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8261,2.9,2893,76.41,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8267,10,3785,3.74,https://solanart.io/nft/6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8276,33.33,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8290,14.4,802,0,https://solanart.io/nft/54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8333,12,463,0,https://magiceden.io/item-details/5sW2aNDrufbihhJo3Uhq8S98Jbed57oUsbSDbcZwMHpL,Light Yellow,Gold,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
8338,2,8863,61.5,https://magiceden.io/item-details/AsfVBZZrakhtgvSusaLcFNTH96AYWjFSzk9HgtHdKPTG,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Coffee Hat,Sideways Smile Mouth,
8343,7.1,8133,13.42,https://magiceden.io/item-details/21m5tcs1DMhvkyDPqmZ7DfAGT7ceZBwsrhL1DKQrj3nz,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
8350,3.42,4864,63.32,https://magiceden.io/item-details/B5eX1TiSmjmTKgmAZLgH6JMiQ5oqSJwdLAmBD7W8uJyo,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
8371,14,1125,0,https://magiceden.io/item-details/E5emEof4RBnicRYxy4ghjwKQXf6wSm9rHyi1rQX2tyfi,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
8372,2,5036,78.73,https://solanart.io/nft/Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8388,20,2222,0,https://solanart.io/nft/242BwA1PFn2jtsHTYktbmK6zvpjPvYh4Lr5tXzyB9V6u,Orange,,Space Suit,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8391,5,2954,55.17,https://magiceden.io/item-details/26U6vkVvbjX6nbYXBCnSq4zQxZEBXeDxvNDSFYgL6dCD,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Roman Headdress,Cigarette Mouth,
8394,8.88,3767,15.01,https://solanart.io/nft/FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,3.5,6653,55.35,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8413,6,3149,44.39,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8422,16,4146,0,https://magiceden.io/item-details/9Bvo6hstQkqcmjVwbLCA5ZnEPf1SLqsEtJJsLCGJK3ho,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Beanie Blue,Bored Mouth,
8430,2.1,5367,74.5,https://magiceden.io/item-details/5dVgKwugvGvMLGzuWFdWY5uPScTphZDMVja4Z7qz6r72,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8436,4,769,73.92,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8437,5.3,4293,46.8,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8459,3.1,7693,55.18,https://magiceden.io/item-details/4xEts9oLRGsfi5YRTD9WxSA616KFWqdy9cUj3dnTdfzk,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Blue,Angry Mouth,
