id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6054,10,687,27.85,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6055,40,1872,0,https://magiceden.io/item-details/3wK9JiVEq2cBuDUSBD8MaEUNQxv2sZgHDercy8GjrFBF,Solana,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
6058,6.66,1874,56.5,https://magiceden.io/item-details/BzRgCV1F8xLRw7oH6naV5RYeKddDCfR3RbJ142CpcsJW,Light Grey,,Sailor Top,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bored Mouth,
6079,3.32,7456,67.56,https://magiceden.io/item-details/97BpAjHmsrB9MjA6t6g8GH9rKwDpCzSSERbYzvV8xCpV,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
6147,6,803,67.39,https://magiceden.io/item-details/23ALcYKHeRHTtymcqYc8FG6YUBiJQUXcfmfPEw3aboKp,Rainbow,,Coffee Apron,Stud Gold,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
6179,6,6062,46.34,https://magiceden.io/item-details/FbH1WAMEAEShEmEH73DUvLt9y41sJoCRfEFsKTfsKSJo,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6216,12,2124,2.1,https://magiceden.io/item-details/45sjfQTjyNrBoVVyb45ePJBHHhWj5hSu3DyeCbbbC3YG,Light Red,,Polo Red,Ruby,Round Eye,Zebra,Masquerade,Backwards Hat,Zombie Mouth,
6241,10,3037,18.44,https://magiceden.io/item-details/3Ph4QYuoYiaHHXuYNDxbKxfs5eo5oxJGyn4VLGfmGGAZ,Light Grey,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6274,75,179,0,https://magiceden.io/item-details/AdtZFwuzezBdpG11UByxjGTjJtX5BAvQWZbAz8Yb18Sh,Orange,Gold,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
6309,8.99,1587,34.35,https://magiceden.io/item-details/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6320,3.75,5251,72.08,https://magiceden.io/item-details/GW3vWSarEsbseHd7R5kyJ83TZa4FXNZhjjsxBCS5ZSJ9,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Straw Mouth,
6330,7,3172,47.9,https://magiceden.io/item-details/8N2w7SLADUuye1TZyJqMkZFK8AJoJ9cpYdxKMNJsjLyE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6388,4.25,3855,72.67,https://magiceden.io/item-details/DAR8GvpAB6XzWv9Z8eGCtpB6BGz9WqUQD92S1DCpNw1i,Light Grey,,Robe Green,Ruby,Closed eyes,Red,Burberry Glasses,Mohawk,Smile mouth,
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6417,888,1,0,https://magiceden.io/item-details/BwD4xZBpR25BdMiaEVtD8QHR5UxCmTqDRvpd6qBvux5b,Golf Club,,,,Justin Sun Eyes,Robot,,Gold Crown,Robot Mouth,
6427,6,1559,64.36,https://magiceden.io/item-details/6mGPwhpjQg97gG4FHop5x8gHM7XbPLXG1RdGNfdWw5db,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,
6439,4.25,6991,60.12,https://magiceden.io/item-details/7oYs2hbHHc2Jb7bLtLPQ7bYNoDjMXiEzfNnCdNbRRPs2,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6449,33,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6585,7.77,2786,41.75,https://magiceden.io/item-details/8LJujnVhcm1ZKaoeaxyiWb1fEKvwuL9RGzsPTt3Dhoay,Orange,,Hoodie White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
6607,4.45,6043,61.91,https://magiceden.io/item-details/A8odQN2mLcyDjQX2qcqEF19J4XtDX7V3Cxb4iGtZC1Cy,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6660,11.11,9816,0,https://magiceden.io/item-details/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6667,19.69,2590,0,https://magiceden.io/item-details/3nQwHCfRdYhuXaBfiVZEP192kHFsEVDCviBiQFgG3kem,Orange,,Police Uniform,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6684,7,7158,31.95,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6706,24,7218,0,https://magiceden.io/item-details/D5ZykjwM6Y3UXYhHZ3QgSphZgmqEZnFDEvMQiULvyEER,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Smile mouth,
6712,16.5,2459,0,https://magiceden.io/item-details/3v8Ey1aD8BMCwhKuzVM14TSkMD6HFx3so4PryGWL6Rd9,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Tongue Out,
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6747,1000,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6748,5.9,3869,56.11,https://magiceden.io/item-details/CfnPDKKUJMSC1aot6qGkDK7moM1JGMyfpC4EoH2YtcwU,Gold,,Medical Robe,Stud Silver,Flames Eyes,Dark Brown,,,Smile mouth,
6766,10,4683,11.85,https://magiceden.io/item-details/7SY7anbcoRYptAbNCAx7NNU7JvyPFX6vSfskE863kjnL,Rainbow,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,
6774,150,137,0,https://magiceden.io/item-details/92yCpZMpz4n46hJm4qPqFw91NV5VoibJ9WUtF2ZxgKJt,Rainbow,,Hoodie White,Stud Silver,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
6795,12,2818,0,https://magiceden.io/item-details/2Jv1WaME3nbmsBwQdiv8o8v9kQ9yAnTVmQfMaEACf6uu,Gold,,Hoodie Black,,Bored Eyes,Brown,,Beats by smile,Mouth Juul,
6842,10,2434,20.86,https://magiceden.io/item-details/4TXcqGEmYD7ja7Y9ekcugKTGHLqSjkN2XSn3T6iLdVtF,Gold,,Plain White Tee,Cross Silver,Flames Eyes,Black,,MMCC Cap,Zombie Mouth,
6882,36,1558,0,https://magiceden.io/item-details/FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6893,4.5,6881,58.06,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6907,5,2811,69.35,https://magiceden.io/item-details/GdkaZxaQRcErMZ5aNYNDNdz9C74PZRxRFmRUU7qTJnMS,Navy,,Polo Blue,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
6917,5.9,8217,38.71,https://magiceden.io/item-details/71takQbE56rmfWAhtdN2o2AUnEL2NqHxdvnPoBdEmNpn,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6948,15.2,6964,0,https://magiceden.io/item-details/Fy1HxrGEeVZySYKeA3GzSGwoiuQ3gXhXUkU8YV45UoCT,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
6970,29,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,15.96,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6979,3.55,2063,86.84,https://magiceden.io/item-details/37TE5193vRdEGESf6RHXsMJWtMiAa86XBN7vpTLHqX7c,Light Red,,Medical Robe,Cross Silver,Round Eye,White,Masquerade,Blue Visor,Sideways Smile Mouth,SMB Necklace
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6990,7,389,59.04,https://magiceden.io/item-details/J2krT7d9mfMNJUbRVd47szFkAmWgudUuVj5YK8HQoP1j,Solana,,Polo Red,Ruby,Round Eye,Grey,Round Glasses,Backwards Hat,Insect Mouth,SMB Necklace
6991,4.3,5187,66.84,https://magiceden.io/item-details/8Ji44i3potdzKQQqR9pySNxxBJxquU5FzqSXMoJawyZW,Gold,,Buttoned Shirt,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Mouth Juul,
6992,20,488,0,https://magiceden.io/item-details/BRawpdDmhRsQYMmAVvr9GDMTiBXk6yhzbhZUgLNVWpm3,Navy,,Lion King Tee,Cross Silver,Round Eye,White,Solana Glasses,Wizard Hat,Sherlock pipe,
6996,4.5,6157,60.95,https://magiceden.io/item-details/64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
7055,6.45,649,63.5,https://magiceden.io/item-details/CwoLp4crBS7nX23UAZCyXyf13U2JdyfQuckQgacTnBHM,Light Yellow,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sherlock pipe,SMB Necklace
7096,13.99,2436,0,https://magiceden.io/item-details/65seh6H2MRT84THWHsT1zCh6xfnHXvVsqW1VPHbjBLEG,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Pink,,Beanie Blue,Squigly Mouth,
7116,4.95,1491,75.13,https://magiceden.io/item-details/4Gn6jc5AhFmosJEHxkmAHkw2Qg4YQ7wxNiHpH3Zbaj1V,Light Blue,,Robe Cyan,Stud Gold,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7120,6.5,3414,51.93,https://magiceden.io/item-details/D1AvLABvXCUny7RBxwazdY9QG7DazZnjD1wUgppaiq9m,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Robot Mouth,
7129,4.3,9285,50.43,https://magiceden.io/item-details/9XUiwYX3LJnLmTnrCdtUQjxa29m6VXYHoVMPGzzCSYhP,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7146,4.9,2517,71.52,https://magiceden.io/item-details/4S7K3XQLo5GJsjPVErivoVy2ZtCo6TqVPtWvFDtjZLjB,Light Green,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Heisenberg Black,Angry Mouth,
7151,4.2,3802,73.38,https://magiceden.io/item-details/PdmF7hcXh9yHv7ymReR661xhbZf6N3pmpUZXRoqPiQa,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7155,9.99,3628,16.18,https://magiceden.io/item-details/FDFdNTCorDJfojgiZtXevcACAUZsGbwCNA6iBsZb27kR,Orange,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Vape,
7156,70,214,0,https://magiceden.io/item-details/D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7170,5.98,366,69.33,https://magiceden.io/item-details/AEdyNvvgmibEPdQ54drxRSpFhNi4JTqgJkeQcNrhqZRj,Light Red,Ruby,Chicken Tee,,Round Eye,Grey,Masquerade,Turbin,Sideways Smile Mouth,
7195,7,911,56.95,https://magiceden.io/item-details/61dMfs24y1UqJEyvtxGrBwHNFuXQSsm6sWBAnavdN3Bv,Light Green,,Hoodie White,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7213,4.2,6268,63.51,https://magiceden.io/item-details/9NXEEZteXRmTt6fuHdQPAr7FAqW8ZMkpjKDLuxMYAyRf,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7225,4.5,1360,80.16,https://magiceden.io/item-details/BAfD534H1GyMzYv7pBkZs81txKX61D2nkKbUW8diieSy,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7226,100,207,0,https://magiceden.io/item-details/Eritq4c58ExqWFQdPC1j1241zK7CAyCKzC8FfCVvAZnf,Light Red,,Prison Uniform,,X eyes,Blue,,Bikers Helmet,Insect Mouth,
7238,11,5623,0,https://magiceden.io/item-details/2XdL3YCtPKaeVsBrbJmphP6wX1FGcMUpLVuD6nmYgYmD,Light Red,,Polo Red,Stud Silver,X eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
7269,11,54,20.38,https://magiceden.io/item-details/HjNG8EzUcXFrtUNwr3zWSFZzwJL9VUrBQELWLGZu7yGH,Navy,,Lion King Tee,Cross Silver,Zombie Eyes,Zombie,Solana Glasses,Beanie Grey,Zombie Mouth,
7270,9.69,1173,29,https://magiceden.io/item-details/J6RcRyYHc4V1jvLKivEwmMTSpzp5qdugbY6HxiqzTdy,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Solana Glasses,Santa Hat,Straw Mouth,
7301,14,2978,0,https://magiceden.io/item-details/DQwNDAFrvryoveFRkYzXZBCmscP5ExQ3NpGScApgNpmW,Solana,,Leather Jacket,Airpods,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
7304,7,8592,26.21,https://magiceden.io/item-details/HWyoiLAmDmHCwMdhz1UHNGUSFAaUFqtyeZ1RPRjT96fg,Gold,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
7444,22,3399,0,https://magiceden.io/item-details/CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7481,6.5,7923,33.89,https://magiceden.io/item-details/7fQahopHEYBdnJ4aqou1iqHbNXCh2GPTKKzfBLw4YUS6,Gold,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Backwards Hat,Sideways Smile Mouth,
7485,66,2111,0,https://magiceden.io/item-details/HQjSk15vD8UwQMNYdHrHLCuzX76k9V2o9m4c6kw85XHA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,,Face Shield,Zombie Mouth,
7486,8,2519,40.52,https://magiceden.io/item-details/4v6TcjcX7RNA3pg1d9y2fWdfwjSe9wsab6iJaeMWx28p,Light Grey,,Hoodie Green,Solana Gold Stud,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
7505,30,1884,0,https://magiceden.io/item-details/EYx7bPjD3b2khn8yHMsU3kLpSwwdRpFrL9cT579wjXKi,Light Red,,Medical Robe,Cross Gold,Closed eyes,Gold,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7533,5.5,1380,70.08,https://magiceden.io/item-details/3TpDHusmEoR3YhsoDz2ZrhTYBqxC1JGgC4ASpbw6yJcC,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,Badger Necklace
7537,45,353,0,https://magiceden.io/item-details/59RLVDJGEswK4BgWUhquxDCYwRhV6j7wwVV9pjcV5UUM,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Vape,
7539,6,4489,52.63,https://magiceden.io/item-details/AtZ5dKGVe8qviiQ61hSVo5rq91FWqN5qqDKfFFzU9NBj,Gold,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Solana Backwards Hat,Smile mouth,
7542,30,2419,0,https://magiceden.io/item-details/EVzvMU6sqsBvkhAgfRoJTPvKbwA3YvJQA6CYHs5WvcZe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7610,5,3703,65.78,https://magiceden.io/item-details/EgtcMkm9QQePSJep7RWLEGHKJUmcHiT7z4mNVVuqHMxG,Kalahari,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
7626,4.5,8873,50.08,https://magiceden.io/item-details/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7651,50,1711,0,https://magiceden.io/item-details/3YkiGHYfbyduYN1QJU4kXvhChcUeJYpMVRpKonchv71n,Solana,,Polo Blue,Airpods,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
7664,12.69,1925,0,https://magiceden.io/item-details/5CuTR4W6s43Vs2WcBKXq188APhqiUcBqUP8q9atKxUB7,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Shark Fin,Cute Mouth,
7689,4.5,5661,62.94,https://magiceden.io/item-details/5wpGuqw32mrgy8Exv9s6PT9Kc3dyXmiFNoiRKNnP6RaB,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Curtined Hair,Smile mouth,
7708,4.5,4081,69.26,https://magiceden.io/item-details/HPZZZ6HRz3kg6Nf3QnDfx9b2BRSJVFmG9J9QtZhnbgA4,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
7787,4.5,4883,66.05,https://magiceden.io/item-details/XMJLY4vHPRRPmyNRdEdPUeFEvTC4sKr91KS8JqmH6B4,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
7791,8,2683,39.86,https://magiceden.io/item-details/3Ap46qNAqdBCRC4t7rDZwKi8bdRZmKTEZsQCMnHj7q7Y,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7833,33.78,497,0,https://magiceden.io/item-details/4DDdkBHD3JbfwLcG2xfRfyYYuJ8Eyend7dSoF2o1NMQy,Light Yellow,Gold,Polo Yellow,Ruby,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
7871,5.5,484,73.66,https://magiceden.io/item-details/ChzWz1tfGdQEHEAL42xg6AbrMr4s2CkjRdvCFJMXWRsn,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
7874,3.35,8909,61.44,https://magiceden.io/item-details/ChEyNV8jeKQjLHv69DZJJDVqbzZwHQMZFTkTTFJesuo4,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Red,Masquerade,Fisherman Cap,Smile mouth,
7890,4.19,7878,57.17,https://magiceden.io/item-details/HKjL6GWyQE2hFoQw51hfyopxUEUsB39nNbc39Jy4wrcy,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7918,3.32,8802,62.17,https://magiceden.io/item-details/6k4TrrUbzaQGcijLcVnx1TYytV6TuBbrHMKqu3NoQjPL,Gold,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Bacon Strip,
7968,6,3364,57.13,https://magiceden.io/item-details/EPycuagdYvQ8KVM2h8pBzatCiFCiDLgQBUG3FV58oUXj,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
7996,5.9,7584,41.24,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8030,25,267,0,https://magiceden.io/item-details/BX8AVjQj1USQhzfHXximv2GmUDmihEpvyqucmwa8WGvf,Light Blue,Diamond,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8039,15,1108,0,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8124,6,4083,54.26,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8138,5.5,4669,56.91,https://magiceden.io/item-details/F5eANir2fX9YkYTE4zSbYqjucjdKEW9APDjzVV4iXTur,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8210,21.42069,514,0,https://magiceden.io/item-details/CW7syiV4LVPfQV32WPz9KMysutVT15FVvCXQuXFnAnu8,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Space Helmet,Pizza,
8255,7.5,2887,44.04,https://magiceden.io/item-details/9k4KJNFxonXMKw77Vzov3evjeMFT2y98NKJMgPLDQokr,Navy,,Robe Red,Ruby,White Laser Eyes,Grey,,Sailor Hat,Sick Mouth,
8261,5,2893,69.02,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8276,33.33,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8301,4,4472,72.7,https://magiceden.io/item-details/5bD4qzpqxsxVupyGEe8KPPUpmf1jW6PTbtsRew7Uubru,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Covid Mask Mouth,
8348,20,846,0,https://magiceden.io/item-details/CPkDrNUnZDXfF3sT8FsqHEwrLf12zWo8MVv7kR7cKR3e,Light Yellow,,Lion King Tee,Solana Gold Stud,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8391,5,2954,68.78,https://magiceden.io/item-details/26U6vkVvbjX6nbYXBCnSq4zQxZEBXeDxvNDSFYgL6dCD,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Roman Headdress,Cigarette Mouth,
8403,5,6599,54.19,https://magiceden.io/item-details/4UdJ7TpWNRbi6CwHgWZMH9U25R7cRy22cywg59QdWhNs,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Bacon Strip,
8413,6,3149,58,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8436,6.5,769,62.52,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
