id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7461,5,2011,71.85,https://magiceden.io/item-details/FQjUXeFs7xDmV15Pp28Zr7F4Gs4zbGG5kzCyqJq8ePY4,Light Blue,Ruby,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7472,25,370,0,https://solanart.io/search/?token=2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7481,6.5,7923,33.17,https://magiceden.io/item-details/7fQahopHEYBdnJ4aqou1iqHbNXCh2GPTKKzfBLw4YUS6,Gold,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Backwards Hat,Sideways Smile Mouth,
7483,48,1007,0,https://solanart.io/search/?token=GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7486,10,2519,19.81,https://magiceden.io/item-details/4v6TcjcX7RNA3pg1d9y2fWdfwjSe9wsab6iJaeMWx28p,Light Grey,,Hoodie Green,Solana Gold Stud,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
7488,10,269,28.82,https://magiceden.io/item-details/Cv8rr3Y4NDsW4XQgqrqJtChdpa2EBV8JnRdxKRRKaXSn,Golf Club,,Hoodie Green,Solana Gold Stud,Closed eyes,Black,Round Glasses,Fisherman Cap,Covid Mask Mouth,
7511,20,3465,0,https://solanart.io/search/?token=3dnyit3w7G3onAtijUGkUnasXXvguzKtwxHy1cRc6Kpt,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Cute Mouth,
7514,50,4911,0,https://solanart.io/search/?token=941DUThoiRFJJqiZF7i1bG1meeLQsL3tMgi3wbnBJpng,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
7523,50,144,0,https://solanart.io/search/?token=2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7525,1555,65,0,https://solanart.io/search/?token=HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7539,6,4489,51.92,https://magiceden.io/item-details/AtZ5dKGVe8qviiQ61hSVo5rq91FWqN5qqDKfFFzU9NBj,Gold,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Solana Backwards Hat,Smile mouth,
7542,6.25,2419,57.71,https://magiceden.io/item-details/EVzvMU6sqsBvkhAgfRoJTPvKbwA3YvJQA6CYHs5WvcZe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
7554,18.690001,7380,0,https://solanart.io/search/?token=23bEW18NTAaTFyRzbU27PatxVqZRu99AFtZrqjWDDd9A,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Robot Mouth,
7557,29,5903,0,https://magiceden.io/item-details/2py3gnoU2rgExH5jJ2ne7mRQzMxz1npQv5S7tzKTvypC,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Masquerade,Blue Visor,Sideways Smile Mouth,
7564,4.88,5194,60.3,https://magiceden.io/item-details/83k7a3TMZwhq6Ae88xe6UVuDpuQzcLE3WWWKgQ21qkyZ,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
7575,75,5277,0,https://solanart.io/search/?token=2K4WjWxkqveo7tHtkrCAHcspPxqKk8NS4EPrCR5YLLsT,Light Red,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Mouth Juul,
7581,36.666,6569,0,https://magiceden.io/item-details/8p1eqCuponh6xp3xJW3VJUzBy7CEvQPsD3w1URWL4NKM,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7616,25,7228,0,https://solanart.io/search/?token=3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7626,5,8873,44.36,https://magiceden.io/item-details/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7649,35,457,0,https://solanart.io/search/?token=EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7651,50,1711,0,https://magiceden.io/item-details/3YkiGHYfbyduYN1QJU4kXvhChcUeJYpMVRpKonchv71n,Solana,,Polo Blue,Airpods,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
7660,7.8,4448,34.08,https://magiceden.io/item-details/BH3J1DRPxDZ9zt5p2A46swEWnh1qmTfueob4boV5sxz8,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
7664,12.69,1925,0,https://magiceden.io/item-details/5CuTR4W6s43Vs2WcBKXq188APhqiUcBqUP8q9atKxUB7,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Shark Fin,Cute Mouth,
7669,10,4337,12.53,https://solanart.io/search/?token=AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7676,8.69,4373,25.49,https://magiceden.io/item-details/G8qkV3EGVSyhfsjMhPFuvEjB6utU8bLg1LJP1TTRafmq,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Pizza,
7690,10,4818,10.6,https://solanart.io/search/?token=9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7695,4.99,4633,61.44,https://solanart.io/search/?token=DCRKx82eGZHB98uyanhcDkLpU7cJmWbg3Nj19idwMmA,Light Red,,Turtle Neck,Solana Silver Stud,X eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7697,25,2964,0,https://magiceden.io/item-details/J7rz5tFENowkAL4XDip5mkEAPPVAhYuzBFcgRC1vbL9N,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Masquerade,Gold Crown,Smile mouth,
7732,30,4863,0,https://solanart.io/search/?token=BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/search/?token=HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7741,4.49,1059,80.76,https://magiceden.io/item-details/2sgnuM2owRi9TGpwqDf164q1MHNUjsjPegxwsxdasbtr,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
7745,4.89,2651,70.38,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7756,60,8045,0,https://solanart.io/search/?token=9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,25,511,0,https://solanart.io/search/?token=Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7768,13,8047,0,https://solanart.io/search/?token=5t7jdvBHcBKVGqq3ePVSMMb6ECUgDMqeTQrK1Fcbp6H2,Light Grey,,Hoodie Yellow,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7787,13,4883,0,https://solanart.io/search/?token=XMJLY4vHPRRPmyNRdEdPUeFEvTC4sKr91KS8JqmH6B4,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
7807,8,4334,32.54,https://solanart.io/search/?token=FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7819,25,5245,0,https://solanart.io/search/?token=DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/search/?token=ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,18,8401,0,https://solanart.io/search/?token=2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7832,9.5,858,31.46,https://magiceden.io/item-details/5cYVmgnZbQQvDpJpNjCVKR51Cyd7RcijWMxEJyBaa6Aq,Rainbow,,Jacket All Black,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7853,8.5,2158,36.26,https://magiceden.io/item-details/8MPKe5UG8BoKToATBvGRgukAJ74xaZEm83Z3Q2zb8M9p,Orange,,Jacket All Black,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7856,60,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/search/?token=Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7861,5,3860,64.44,https://magiceden.io/item-details/Bp6Exy98Ffff3ARMPjQXzcbHFTFDPSoa9xQN2er8n8pU,Light Yellow,,Robe Red,Cross Silver,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
7863,12,419,8.22,https://magiceden.io/item-details/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,9.12,https://solanart.io/search/?token=X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7882,15,6858,0,https://magiceden.io/item-details/4Yow2K1c3zxKKhShQJidvbA4AsFq6Fvvr5faui6BtoAU,Solana,,Medical Robe,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7925,6.5,8105,32.44,https://solanart.io/search/?token=8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/search/?token=Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/search/?token=GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,1.5,https://solanart.io/search/?token=BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7947,8,2478,39.98,https://magiceden.io/item-details/8Tj47RUS5AjzfLUJy9sj2HBN4MybDCnvWDjEhJ6nUFdv,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Solana Glasses,Pirate Hat,Cigarette Mouth,
7949,9,8078,7.55,https://solanart.io/search/?token=7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7965,20,1049,0,https://magiceden.io/item-details/BX84qVJi3Q6f6wAJE6dSGmCravhiWEQvDf7NyspqJqVY,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
7977,75,624,0,https://magiceden.io/item-details/J5xZmbc7mvVgeeadMwhGpdFDS3ohn6kdj6et2LkqPPTy,Light Grey,,Gold Bomber Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,Badger Necklace
7980,55,2873,0,https://solanart.io/search/?token=3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/search/?token=6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/search/?token=2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7996,5.9,7584,40.52,https://solanart.io/search/?token=J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8006,6,6410,44.23,https://magiceden.io/item-details/7why5W8SmeRTgjfxbR7LzHtQ6GwicwYecDmzj5iKjWpr,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8015,6.9,2319,51.61,https://magiceden.io/item-details/HuhNkP7YLNLfbSJHP59uGvCbjtWBJ1focz6RXvSa4CLL,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8021,66.6,147,0,https://magiceden.io/item-details/4MvwSyVgtyv5mNxRFUTJnkpj23uLqdfBP28LFo8gSQDP,Gold,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
8024,11,3922,4.19,https://magiceden.io/item-details/naY8UVadakhU8gXfGHFy1caZDV3FJg4vBoAxgBqjkQz,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8026,3.1,7959,67.02,https://magiceden.io/item-details/wXK8rncc6FeY3p7AsxiGAps6xnkFVniYhZdEY5rKvzz,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Angry Mouth,
8032,45,3854,0,https://solanart.io/search/?token=JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8043,7.95,7010,22.32,https://magiceden.io/item-details/Wc3h2ZdTNZLtbid2uoC9rGStyprCiRZVzXqY4K2TaeK,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Sherlock pipe,
8065,3.05,6205,74.55,https://magiceden.io/item-details/AXth6F9ECq7sPHNGdybxPjbEYsEjoJep23cjh1dVdhtR,Light Red,,Hoodie Black,Ruby,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
8084,60,1273,0,https://solanart.io/search/?token=ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8086,9.99,298,28.81,https://magiceden.io/item-details/HitiPmETgETL9G9SqDpjJcfmqeaWgGfKQC2tYQDpgf2S,Light Blue,,Robe Cyan,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
8088,15,4172,0,https://solanart.io/search/?token=6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8098,8,1167,45.23,https://magiceden.io/item-details/3zTPsVVuzhdm9eWkfwypbnobUuG36e2d3Zbeyfi97QnH,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Horns,Vape,
8103,5.99,2206,61.16,https://solanart.io/search/?token=HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8105,12,1706,3.07,https://magiceden.io/item-details/EH1dMabb9L2oZ6pDWeYjXP13F7qXSk3Z3m4qijSosDVd,Gold,,Prison Uniform,Solana Silver Stud,Flames Eyes,Brown,,,Sideways Smile Mouth,
8112,6.4,7857,34.43,https://solanart.io/search/?token=DoNDvgKPCfKUGGVn5YdsHRzh5DzyCBhvWD99pFYY1rEc,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
8134,8,7364,20.41,https://solanart.io/search/?token=3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/search/?token=FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8141,6,924,66.2,https://magiceden.io/item-details/Gv2JbvR4foVdy944yCwWykdae3MTMEzTBuHkPSQjzqL2,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Curtined Hair,Tongue Out,
8146,5.5,437,73.15,https://magiceden.io/item-details/HYA75CFP6x4fpu44ykV3xM2xkYxZZCc1UjEwrDoAPcky,Light Grey,Ruby,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
8158,40,4473,0,https://solanart.io/search/?token=3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/search/?token=9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,69.690002,51,0,https://solanart.io/search/?token=5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,27.61,https://solanart.io/search/?token=8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8186,7,9096,23.47,https://solanart.io/search/?token=BNuC11CxLdVNdQ2tFk84VqXmEgJU4z9VtDwyPxAX1WTe,Light Red,,Polo Red,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
8188,9.45,1745,28.41,https://magiceden.io/item-details/2SA43hdEcZJ3Rci6eW5Vqo5m5Xzo7G8gHVBdnHG41U5i,Light Blue,,Prison Uniform,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8193,41,940,0,https://solanart.io/search/?token=8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8205,5,5295,58.69,https://magiceden.io/item-details/GKoAadc5sG4Q98hbrkCBAeYZTw2BDk927Kife1o96Vyz,Rainbow,,Toga,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
8217,22,1404,0,https://solanart.io/search/?token=BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8228,11,758,16.86,https://solanart.io/search/?token=9D7cpvGKX7NMtaX39Z6hx52G38mqevV9TWwwMPPneDD8,Golf Club,,Kanedas Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
8256,7.5,2246,45.9,https://magiceden.io/item-details/5A1kaZssnEvKLjE3vGquXbNHfFD8KJWyNYP67EfvtFjX,Light Red,,Suit,,Round Eye,Grey,,Beats by smile,Mouth Juul,
8264,4,6841,62.5,https://magiceden.io/item-details/3EmZyoAtyg8cTYAvTTM4zhFxfarggDpyNxA9qZQAAVja,Navy,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
8295,5,2231,70.96,https://magiceden.io/item-details/AfWZ1AeEb9zdfLvv8zByBFGdUsDLoQdYTiCZMvZrTHKC,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
8313,45,7733,0,https://solanart.io/search/?token=79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/search/?token=9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8327,4,7795,58.68,https://magiceden.io/item-details/DpwQFschbuGPib3MdbAGcJkuPeZPa2HQQUwNJgkqtEUr,Gold,,Hoodie Black,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
8342,21,103,0,https://magiceden.io/item-details/GzADxQMcjNyrrEKmfcgGC4swmWFjYdJiBCPgwbUHeQ78,Orange,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
8343,7.1,8133,26.33,https://magiceden.io/item-details/21m5tcs1DMhvkyDPqmZ7DfAGT7ceZBwsrhL1DKQrj3nz,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
8353,13,3272,0,https://magiceden.io/item-details/C5erkup4x7uw5X6sSdZ6XVaMtWFMGrvWSGktEcTpSRzB,Light Grey,,Robe Black,Cross Silver,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
8372,10,5036,9.73,https://solanart.io/search/?token=Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8376,5.5,2750,63.89,https://solanart.io/search/?token=2VY4N8pGyqHAH5h2PBdA975KtYePU6HcjRV9a65qeZyV,Navy,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Cigarette Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8394,8.88,3767,26.01,https://solanart.io/search/?token=FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/search/?token=6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8413,6,3149,57.29,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8437,7.9,4293,33.71,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8449,3.9,6732,63.94,https://magiceden.io/item-details/9M8TrXgjAiQiUUbYQLRp1dynhYsX8aGMD1iynswXPq6t,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
8461,111,720,0,https://solanart.io/search/?token=7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8474,40,100,0,https://solanart.io/search/?token=BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
