id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3903,1.5,2222,66.15,https://magiceden.io/item-details/BsW1VEY7aekUFeWZVqCrS9TFzYa7w84oF9TA8dQG3AyW,studs,industrial,none,saiba x,short black and grey,cyber fangs,brawler,default
3906,100,818,0,https://magiceden.io/item-details/4RxSr7a1XjkiSpftswshaC3EJaHzTFu7DwFsD1iu1kez,none,industrial,neon katana,sapphire blue,blue spikey short,lollipop,paladin,hemi
3921,0.43,4189,59.11,https://solanart.io/search/?token=E5nvAc84FZFpbnAGYafaee9SMkFBZNw89mnNVsWLHjZU,none,portside,black katana,neon green,black bob,default,saiba hoodie,cyan
3930,1.5,3229,57.07,https://magiceden.io/item-details/FptRLdELJtSxBx8ScZtRNrtUNb2TAmNRd3EJ2b5ZqHnX,blue neon bars,dregs,none,neon blue green,short white fade,default,saiba t shirt,toxic
3931,0.6,2527,72.4,https://magiceden.io/item-details/3ZLZqhZXR9XowZHZh36frQXRzRiHxK58CjKGSxATue93,kunai,industrial,neon katana,goggles,black long,default,rider,default
3933,0.37,4057,60.9,https://solanart.io/search/?token=B8FyGnKy5mZiTtaAyzn7Sd8Vioy2RacAoNR5m5yt7prK,none,portside,black katana,black,black bob,default,brawler,scars
3938,0.5,3315,66.29,https://magiceden.io/item-details/3AsCfKrSnSwo4S1QFjBgcgkRr3ayPLFvKVS5Rbfq2v35,studs,night,neon katana,neon red,short white fade,cyber fangs,saiba t shirt,crimson
3954,0.2,4318,60.25,https://magiceden.io/item-details/7pNhLoAm8i5cTecMYx4ecsRpa1xUggWQR9F1Ssacka8A,none,dregs,none,black,short white fade,side grin,brawler,default
3955,0.6,2052,76.68,https://magiceden.io/item-details/2QgK47u674jzsK9GBC32KuKhTPSXYLG3QaTCh6sVwAhQ,blue neon bars,industrial,none,neon blue,short black and grey,cyber fangs,amplifier,purple tattoos
3961,0.4,3726,63.58,https://magiceden.io/item-details/68XwMZSKZ9ZA4KyNu6KToxuEGrK8DThu3XZYJbTxm7Fd,studs,night,neon katana,neon red,short firey red,default,rider,crimson
3966,3,2015,53.02,https://magiceden.io/item-details/GCe6zLihCZxkRyX8zw9tWtQLTqthiiizvFLhdzcWZe3t,none,night,double black katana,candy,middle part yellow,default,adventure,cyan
3981,1.5,2670,62.11,https://magiceden.io/item-details/HyqSyWR1xE9AXysHe8Qh9gjr4gBxH399NJDLGUfShDWm,studs,night,none,implant,short white fade,default,rider,green tattoos
3989,0.5,3579,63.91,https://solanart.io/search/?token=84B9k1rWU9bXstHxKwkXxjBu8mc5anL3e92eF1TrMeLQ,none,industrial,none,black,short red and black,radioactive mask,amplifier,scars
4014,0.4,3542,65.24,https://solanart.io/search/?token=7doNsp7V1o49UEvY4TYBUDvnvjsvftR2RCExVQFvKmrd,none,industrial,black katana,sapphire blue,mohawk,lollipop,saiba t shirt,scars
4040,5,4200,13.31,https://magiceden.io/item-details/BWBnV5375qEFFNBuviqnCHx71Lfjpu898kAuKgSnR6cd,none,portside,black katana,neon blue,short black and grey,default,punk,crimson
4050,2,896,73.11,https://magiceden.io/item-details/GABCDTX7yY2kXvAjGJW9mtWmTQZxaNjMCMew4H4x62c7,none,industrial,double black katana,neon red,middle part yellow,oni mask,robo arms,primal
4086,1.5,629,80.52,https://magiceden.io/item-details/9847vGZrnNUsTcKM5WruFpS7YTqMVSYHLzFPtQ4TYq3k,blue neon bars,dregs,none,neon blue green,mohawk,radioactive mask,paladin,primal
4114,0.44,3509,65.14,https://solanart.io/search/?token=3KKjD3HRa1y2N6Seu1EmbnaM12cB5DVKjbabGAR8F7mV,ball earings,night,none,neon red,red slicked back,default,saiba hoodie,scars
4118,1.5,102,85.27,https://magiceden.io/item-details/FpLgCghpkWaorzKT5dz5UecasRZrauCCnVTPQpPByGKP,kunai,industrial,emerald blade,black,spikey red,viper mask,saiba t shirt,striker
4128,0.199,3162,70.68,https://solanart.io/search/?token=5VActNQ7pUdQquYwKTFFtjZo9pVvKHzrfRhRGCVnbu6c,studs,portside,black katana,neon red,red slicked back,cyber vampire,rider,scars
4133,0.36,4208,59.64,https://solanart.io/search/?token=A1jKsYRcvab3aPi3RyArypFBnSXTb1Jxo1MBeNMivGPJ,none,industrial,none,neon blue,spikey red,oni mask,punk,default
4139,5,3657,18.21,https://magiceden.io/item-details/FUcZppGBdUymVF6r122JWWGTZ9VTruqUZKgF3EzF841f,none,dregs,none,sapphire blue,blue top knot,smoking,saiba t shirt,implants
4146,0.52,2172,76.4,https://magiceden.io/item-details/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4156,1.66,406,80.93,https://magiceden.io/item-details/q7dCaa4ZCoHo6HNCTKcjpJfArZ7wHdMMz7wPGSvoBK1,blue neon bars,night,emerald blade,neon blue,white slicked back,cyber vampire,tech jacket,green tattoos
4160,5,815,43.84,https://magiceden.io/item-details/A9Av6TjwdfF814MwXD1hN183tRSptqi3vxd2kTzWfbSc,none,night,neon katana,neon red,short red and black,viper mask,lava,gunmetal
4166,0.65,2472,72.39,https://magiceden.io/item-details/GcYTLpvYvpsyCZAEUn5bfSwp12acFWwEA3GzkMLBJu59,studs,dregs,none,neon blue,short red and black,fearmonger mask,brawler,cyan
4174,0.2,4401,59.5,https://magiceden.io/item-details/8iZf2WdhH9tesfsWnqDPz63QUBEciZzZutVtu9hA3oWK,none,night,none,neon red,short black and grey,cyber fangs,saiba t shirt,default
4179,0.38,3915,62.08,https://solanart.io/search/?token=9JBuJKjGVDZrEvzoCtdU65RTJLVBwBGjyGXw2dm1KYfv,none,industrial,none,goggles,middle part black and white,cyber vampire,saiba hoodie,default
4182,1.2,3677,56.03,https://magiceden.io/item-details/CBFgcErZ1AvnfwacJindkakBJ3QUmvqMPC66pC5VB1s3,none,night,neon katana,black,short white,default,guardian,cyan
4183,0.4,3604,64.68,https://magiceden.io/item-details/7KFuaNAP3EdNSsECNRA5dQLpqbKrTNt2ZiQqHaaCmW9M,none,dregs,none,goggles,middle part yellow,shuriken mask,saiba t shirt,default
4186,0.4,528,92.43,https://solanart.io/search/?token=AMoiKjTtpmkAGc42v67M9eDU95kDAVR5wttCiLjd6tWZ,ball earings,night,neon katana,neon red,blue top knot,zomie mask,saiba hoodie,green tattoos
4228,2,1672,66.11,https://magiceden.io/item-details/GpdauGhsHPtVcJuZcFJHynjntwmCC2GJZL5yDKBwpUUi,red neon bars,portside,coil swords,black,blue top knot,radioactive mask,punk,default
4229,0.7,635,88.46,https://magiceden.io/item-details/DpFzrv1kW8FQp1EpGtMte6Pryu8z1mmutoT527ttABbw,ball earings,dregs,none,neon red,middle part black and white,oni mask,paladin,green tattoos
4233,0.9,1427,79.32,https://magiceden.io/item-details/7s7pYhELoqnQ1Xk4FvJeKmQtFNeHChgbz4EULbcs1ga6,green neon bars,industrial,none,neon blue green,short red and black,fearmonger mask,rider,toxic
4261,0.964514,1944,74.01,https://magiceden.io/item-details/Bm2MvweT1ftiDNdoDb9XaCJPV9aKvUyUVTcig83dC5HY,green neon bars,dregs,neon katana,goggles,short black and grey,side grin,saiba t shirt,implants
4262,0.58415,2990,68.38,https://magiceden.io/item-details/Db536Y12Fp9CfCWwmhHJzErBpg41TENp97VpmGvGUSzY,none,portside,neon katana,neon green,mohawk,side grin,adventure,toxic
4265,4,287,58.6,https://magiceden.io/item-details/8J16BakV1XASEjsJemDdyR3HbKu7AYovLvPQkRLayQvm,none,night,emerald blade,candy,black bob,jungle cat mask,saiba t shirt,default
4272,0.4,3587,64.84,https://solanart.io/search/?token=FpWAzF3BHwr5MLdcPqzv8nx9pGj8NjDxgiqpA4Q9rfxi,green neon bars,dregs,neon katana,neon green,middle part yellow,cyber vampire,rider,default
4277,0.4,3018,69.97,https://solanart.io/search/?token=HPhg71NdShHHgrPGeefZKmcDYC3vQHfb6xELmRYMyMo5,red neon bars,industrial,neon katana,sapphire blue,red slicked back,cyber vampire,saiba t shirt,default
4280,0.45,3295,66.97,https://solanart.io/search/?token=Cmjr5cFZh95WZCw9NEDPCUzWEDoiFHS9pJEJkH7B9Nay,none,dregs,none,goggles,short purple fade,cyber fangs,saiba hoodie,implants
4290,0.3,3608,65.65,https://magiceden.io/item-details/ApSLMhPAAnC9uiipxTwmbS6BDFTJCRumNNkxMMYTfJe5,blue neon bars,dregs,black katana,neon blue,blue spikey short,lollipop,punk,default
4309,0.9,2100,73.25,https://magiceden.io/item-details/Fp9T5gE2bDvxFcxWKAYZCBoSt652DowgKYefauSxbQ1z,blue neon bars,industrial,none,saiba x,short white fade,zomie mask,saiba t shirt,default
4313,0.9,4411,52.41,https://magiceden.io/item-details/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4317,4,116,60.14,https://magiceden.io/item-details/3jr3fhkDywhWRRi5iBQKWCGY2X46kKjPTZ6RVYycSnvK,studs,portside,none,gold diamond,short purple and black,jungle cat mask,adventure,crimson
4329,0.2,2265,78.76,https://solanart.io/search/?token=EyrWnhBumT26D9snShso2scTpHrzRiHB9XGsX78P3P8B,none,dregs,neon katana,implant,mohawk,cyber vampire,adventure,scars
4353,150,6,0,https://magiceden.io/item-details/BRtprvnL6sZt25ZRoBunmfnscFUAmYTrquGWRnis2sfG,kunai,industrial,coil swords,neon green,short purple and black,assassin mask,assassin,toxic
4354,1.66,1258,73.24,https://magiceden.io/item-details/DuKNHjorD3MC6VK5xtESqgNKGqYYVJxguHxhYrktPd2a,blue neon bars,industrial,neon katana,implant,spikey red,default,robo arms,toxic
4365,0.17,845,91.87,https://magiceden.io/item-details/GNsLDdxKCB1zT2gzQwooyK5QWkKMF6t1Ab4hoavVALwy,red neon bars,night,neon katana,black and yellow,spikey red,cyber fangs,saiba t shirt,booster
4366,0.8,833,85.68,https://solanart.io/search/?token=7ouxjf8e1CKcwEujgmjFEoAGMwLA8ANvQC4WPYUMVBmy,red neon bars,night,black katana,saiba x,black top knot,radioactive mask,saiba hoodie,scars
4371,25,1360,0,https://magiceden.io/item-details/FrBdWWMzsGjtTwhELhamqpr7Y2NViGpMHJioiZ9KA1W7,red neon bars,night,black katana,neon red,short blue,radioactive mask,tech jacket,green tattoos
4376,0.2,3397,68.55,https://solanart.io/search/?token=JDW4R62nTo1KA4Kx3v526AUSJuk7HJ6yo1wEncxLqSRu,blue neon bars,night,none,black,short white,smoking,tech jacket,implants
4380,5,3750,17.37,https://magiceden.io/item-details/2r5mDc1U9URpqvRaKHnG5c6xNAH4dq1KH2q27LpAYYp1,none,portside,neon katana,emerald green,short blue,default,tech jacket,scars
4389,0.4,549,92.24,https://magiceden.io/item-details/HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar,red neon bars,industrial,coil swords,night vision,short blue,side grin,rider,cyan
4396,0.12,1521,86.27,https://magiceden.io/item-details/4sHW7isbK3d65E4ESz2xiJfbN12humaVJJtYL66Pkm9X,green neon bars,industrial,neon katana,augmented shades,middle part black and white,oni mask,tech jacket,default
4402,0.93,2690,67.63,https://magiceden.io/item-details/9XwcmqjGc9bT8DawXNzVeDSHCTM3BwHzZPAf9L38XbyG,blue neon bars,industrial,black katana,implant,mohawk,default,adventure,default
4408,0.65,4059,58.08,https://magiceden.io/item-details/FvbDGsn9RyTZmVg1dRkM8ZEgVG71rPUSt6xYu2kNtfFr,none,industrial,neon katana,black,blue top knot,default,brawler,implants
4417,0.44,4383,57.26,https://solanart.io/search/?token=8XkXxzfmngU8xtzZ1uBAaK6m75nJcvCjbk7DwkaQ9MSA,none,industrial,none,neon red,short purple and black,lollipop,punk,default
4435,0.3,4211,60.21,https://magiceden.io/item-details/BjuKgzuiQShHwYe3FqYrq1gBb3hhDB8u59ywyS7jUr2n,red neon bars,industrial,neon katana,neon red,middle part black,default,saiba t shirt,default
4438,0.6,4044,58.72,https://solanart.io/search/?token=Cg1m94wrTH69TdFEqxZLFyTCgtmqLmEXe4PFJgBzQoWg,none,night,none,neon red,short white,zomie mask,rider,default
4442,1.5,2188,66.46,https://magiceden.io/item-details/BDn3zmLh6yZm3p6kubRRVB1QPaLK9zqEtDeZwnzXpJPr,none,portside,coil swords,sapphire blue,middle part black and white,smoking,rider,default
