id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3960,0.5,789,91.16,https://solanart.io/nft/EYd2EwwFY574HQhK5YV1fX4D1yD49cuADfw5tfMDxi8p,none,portside,neon katana,robotic,middle part black and white,cyber fangs,bruiser,crimson
3967,1.99,40,83.04,https://solanart.io/nft/85i1PB5xsXfY2rQAHqEW8LLTVjS9wiDyS9R4ZR1JChLN,studs,dregs,double black katana,emerald green,middle part black,cyber vampire,assassin,primal
3977,4,2236,43.06,https://solanart.io/nft/6B4iTNgjwJfeWY25bF7dNjgbVyovFZwFw4cp3e6oj3W4,none,industrial,neon katana,candy,mohawk,cyber vampire,amplifier,gunmetal
3986,1,3669,60.09,https://solanart.io/nft/EYrhQwxsiVqMkaGPqpogeMbwut8dUgk93cB4EM1PsPQx,none,night,none,black and yellow,spikey red,side grin,saiba t shirt,implants
3995,15,121,0,https://solanart.io/nft/5mHVmH2NdUBCiXppieL77RnT5KXKFXBF6A9LqDfZHreF,red neon bars,dregs,black katana,goggles,short purple and black,side grin,brawler,ambernetic
4007,10,361,0.03,https://solanart.io/nft/FT3AJ9rcD1mnNGtECRUc3oCxFJtMohBgkFdTf6jeLBXz,none,industrial,double neon katanas,candy,black long,fearmonger mask,bruiser,crimson
4014,0.99,3542,61.34,https://solanart.io/nft/7doNsp7V1o49UEvY4TYBUDvnvjsvftR2RCExVQFvKmrd,none,industrial,black katana,sapphire blue,mohawk,lollipop,saiba t shirt,scars
4030,2,2077,64.5,https://solanart.io/nft/DejbeTPM6ga1mBNcULFz4kozt8bSEWdQwc4FNNFvWqqa,kunai,dregs,none,candy,short purple fade,oni mask,saiba hoodie,default
4049,2,2345,62.07,https://solanart.io/nft/5cSo2VgDnwoCreJWpAfyX8RBiKo38WN5Cm2RP1CMNvXa,none,dregs,black katana,candy,short red and black,lollipop,guardian,default
4060,2,2454,61.09,https://solanart.io/nft/4fh6d6VWUrSKVepGo3wYJVdaG1qREfEWeB9aQWJHcE9n,kunai,industrial,none,neon blue,white slicked back,default,punk,hemi
4077,10,111,2.3,https://solanart.io/nft/EGt5wa255dqeNuLsouc8AvCsYxx6eF29embViVSHTreo,studs,industrial,black katana,robotic,short purple and black,shuriken mask,robo arms,booster
4083,12.5,595,0,https://solanart.io/nft/DX8XuX2mGz86R45bDf3pYvRru11v2a3iZkjnbhdEWqyY,green neon bars,industrial,double black katana,black,short white fade,side grin,paladin,green tattoos
4092,0.99,1130,83.17,https://solanart.io/nft/DgL3rSLMnphzh7hB3H9V5XCJUSdks4LmmAYLR1hbSjc2,studs,industrial,emerald blade,neon red,mohawk,cyber fangs,saiba t shirt,implants
4095,2,1177,72.65,https://solanart.io/nft/GiDh4XtaYfRoWgwNEV8H98abJihQMhE12kSQkhXjA68H,red neon bars,dregs,black katana,black,black long,zomie mask,brawler,implants
4100,0.99,3463,62.05,https://solanart.io/nft/B53vpNeL4CCtwWawHijo64sTJsoJVfXVkfp2fJf32SHs,none,night,neon katana,black and yellow,mohawk,side grin,punk,default
4103,10,4354,0,https://solanart.io/nft/6qy58b4i4xwXkdLnGC6rHr5KXF6UCc4YtJKwY5bW5NLK,none,industrial,none,neon blue,red slicked back,side grin,saiba t shirt,scars
4104,2,4359,43.84,https://solanart.io/nft/BQ3mPxEUY4Vyz8VTWnoinMKNpQzvx6zqqikRC14HW8zV,none,night,none,neon red,blue top knot,side grin,tech jacket,default
4107,0.99,3117,65.19,https://solanart.io/nft/FDvP2QnoWKvp4vSDHaWhacM3qXs9RZgqeJp5QBgMnaz7,none,industrial,black katana,black,blue top knot,radioactive mask,robo arms,gunmetal
4117,2,735,76.65,https://solanart.io/nft/BxmjRydSZtcYy5ZfmKmgmujZj494MStF5oBqWKgTK9Q,blue neon bars,dregs,double black katana,neon blue,blue top knot,side grin,bruiser,implants
4134,0.9999,2824,67.74,https://solanart.io/nft/6M6gZchmsWK3Qn4kgkpcZ4N3cR8qbMYUU8LaBEoNC9yM,blue neon bars,dregs,none,black,spikey red,fearmonger mask,adventure,implants
4139,1,3657,60.2,https://solanart.io/nft/FUcZppGBdUymVF6r122JWWGTZ9VTruqUZKgF3EzF841f,none,dregs,none,sapphire blue,blue top knot,smoking,saiba t shirt,implants
4142,1,477,88.98,https://solanart.io/nft/7DejFZcCVPQifVxCE6PJWK4e9CWbeiYNcLgVgvF8a3x8,none,industrial,double neon katanas,neon green,short red and black,radioactive mask,bruiser,purple tattoos
4144,1.2,3458,60,https://solanart.io/nft/DDPYpDjtaFH5rBJ1N8skebs5vKURmVGobbTGt7L6RK7h,none,portside,none,sapphire blue,short white,side grin,robo arms,cyan
4146,0.81,2172,75.54,https://solanart.io/nft/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4168,4,2654,39.28,https://solanart.io/nft/9zcsTYxPRUACbt5fzggWgFcQzesmC62HAz7viP87j67o,blue neon bars,portside,none,neon green,short purple and black,side grin,bruiser,gunmetal
4170,2,1750,67.46,https://solanart.io/nft/J2bUYaNUmmKfUK26NKNWe2B6WMJfAinFbFbtuTmAjbHJ,studs,night,none,black,short purple and black,oni mask,adventure,striker
4178,3,3385,42.66,https://solanart.io/nft/HEUuW3vXMJkVN29onnBfKENy53KuFTYtfenXwHSisChr,none,dregs,none,black,middle part yellow,jungle cat mask,saiba hoodie,default
4200,0.99,1696,78.05,https://solanart.io/nft/9cwBfzWrizDSqUs6QaHYhxmxh2mokrk2JBY56LZQxnyo,red neon bars,dregs,black katana,neon green,blue top knot,fearmonger mask,adventure,gunmetal
4215,0.99,4012,57.08,https://solanart.io/nft/96nyLws4RX74AEGe4d4hH7z9XbavfAcNnBaXMRCuMjXd,none,portside,none,neon red,short purple fade,default,amplifier,green tattoos
4218,0.9,856,86.55,https://solanart.io/nft/5iwbfW5mPd3pvxktE97YVH6cudNwmHv3v2ABVqv5KQvT,none,portside,neon katana,implant,short firey red,oni mask,paladin,gunmetal
4224,10000,2698,0,https://solanart.io/nft/DRbu8TLatvBAgDpeWpr2aBYEqhMwEKehMATi6DyxkL3Z,green neon bars,dregs,none,sapphire blue,short firey red,lollipop,rider,implants
4226,3.6,2156,47.78,https://solanart.io/nft/HAPcAi4oEV9sANbrkbG8MWPXrZdPBPgKphhNwPjWxRcD,none,portside,black katana,implant,blue top knot,side grin,saiba t shirt,toxic
4231,1.99,618,77.81,https://solanart.io/nft/2nNS5thMzNzqLAbi7Q1EM1rAu7MW76UmWQ39funVqMHY,red neon bars,dregs,black katana,neon blue green,middle part black and white,side grin,amplifier,booster
4232,1,4176,55.5,https://solanart.io/nft/2AwveDQ8HajpSMsfei2ScxjKEyDa1ymi2DfDPxktVDgs,none,night,none,black,short purple and black,smoking,rider,gunmetal
4254,2.5,2241,58.01,https://solanart.io/nft/BJy5w55s1q1MGMgLPjzKGYEAfPLUu3Kh5tTYqdx5LFBK,kunai,industrial,none,neon blue,black bob,fearmonger mask,tech jacket,gunmetal
4258,9,657,7.35,https://solanart.io/nft/9NEjL7APY1Ne5LJMk2Shv423aHTDBr8QoUyAt3711gL4,none,portside,charge swords,neon green,short white fade,default,amplifier,green tattoos
4264,1,2396,71.61,https://solanart.io/nft/D47hz1FWEY2TazyEREdihty39WDQxxaJgnz1Fc4ko2EJ,ball earings,industrial,none,emerald green,short purple and black,cyber fangs,rider,default
4281,1.5,1585,73.95,https://solanart.io/nft/HDbxdePgc67L1UTCVuzvEWvmjq2QnfbedFS8Zq2LjWHx,studs,dregs,none,augmented shades,middle part yellow,oni mask,saiba hoodie,cyan
4284,4.2,1759,45.38,https://solanart.io/nft/At8L8FLbMXCrBP8vyj8U8NwgpjQPvQ3bKSRPAnatKJmj,none,night,neon katana,saiba x,short white fade,oni mask,saiba hoodie,gunmetal
4290,0.5,3608,65.64,https://solanart.io/nft/ApSLMhPAAnC9uiipxTwmbS6BDFTJCRumNNkxMMYTfJe5,blue neon bars,dregs,black katana,neon blue,blue spikey short,lollipop,punk,default
4292,3.5,1060,58.71,https://solanart.io/nft/7p5irtmxoTdFyXZ17vSAEcmvz55LV8wjAmNcjiJ5PsuL,none,dregs,neon katana,gold diamond,short purple and black,viper mask,punk,default
4300,0.99,632,87.68,https://solanart.io/nft/7dWgiyKJCzcLJTyjpYX7oGrg1ygtUXVCKkZ6nCLo6go1,red neon bars,night,coil swords,candy,white slicked back,radioactive mask,tech jacket,default
4304,3.33,394,66.43,https://solanart.io/nft/Cwx6YxSrHrUmE9khjDGrwH6UropgpCkxutHg54g6erJ8,red neon bars,dregs,double black katana,black and yellow,red slicked back,cyber vampire,saiba t shirt,purple tattoos
4313,0.5,4411,58.37,https://solanart.io/nft/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4321,1,443,89.29,https://solanart.io/nft/4xbruvE7Lmr3mJSuibaXdXRDvBQwN4vWfwJC5RWRtHCP,ball earings,industrial,none,night vision,spikey red,fearmonger mask,saiba t shirt,booster
4341,15,3120,0,https://solanart.io/nft/FKPsv6Bz5w5jx17wVA1mRW39MbyUeYT4Xe59bFyNxuQF,none,industrial,none,augmented shades,short purple fade,default,bruiser,cyan
4353,50,6,0,https://solanart.io/nft/BRtprvnL6sZt25ZRoBunmfnscFUAmYTrquGWRnis2sfG,kunai,industrial,coil swords,neon green,short purple and black,assassin mask,assassin,toxic
4359,3.5,1099,58.35,https://solanart.io/nft/CkB1DJeZix5Z8gPtUSfdaKXGVkZQBwwJzb2yMh87Fw1P,none,night,neon katana,neon blue green,blue spikey short,default,lava,toxic
4361,5,682,47.13,https://solanart.io/nft/4hRdtMyJa5RtLqY9v18z9CHpCAqU8cjuNP3gTffhRN1b,ball earings,dregs,neon katana,neon blue,middle part black,default,monk,scars
4362,1,650,87.42,https://solanart.io/nft/5Z4pfiE1cF4bnuDR75Dy2npBFttWyAGcVHsT9iSrMBi8,none,industrial,neon katana,emerald green,short purple and black,jungle cat mask,robo arms,crimson
4366,0.8,833,87.76,https://solanart.io/nft/7ouxjf8e1CKcwEujgmjFEoAGMwLA8ANvQC4WPYUMVBmy,red neon bars,night,black katana,saiba x,black top knot,radioactive mask,saiba hoodie,scars
4393,3,231,71.21,https://solanart.io/nft/CiuDCkzp71nLVETevho41NLKzeenSeJawcxqRF67x9SJ,none,dregs,double black katana,night vision,spikey red,oni mask,adventure,striker
4403,2.5,1638,63.47,https://solanart.io/nft/6giXr8xpzFpZk2qob8ieZwjZk99czvHCizb8iDmFf3H8,kunai,night,black katana,implant,middle part yellow,default,saiba hoodie,gunmetal
4420,15,61,0,https://solanart.io/nft/9HiLCzAGgwZaVo4ruwsSUvjoLQUYciem1kFKLoxF7qYJ,kunai,industrial,neon katana,implant,black bob,thugbirdz mask,saiba t shirt,booster
4426,2,3598,50.73,https://solanart.io/nft/BYbu6CGyqbL3wMy2wnGAcedPUvndb6fhy44amgXuTuae,none,portside,neon katana,neon blue,white slicked back,side grin,robo arms,gunmetal
4429,2,2260,62.84,https://solanart.io/nft/EAUSN96bm4jb1GjjBKhSp1sUYipopDVyuf9wN1jx2BkK,studs,dregs,none,candy,short white fade,side grin,knight,scars
4430,2.5,1310,66.44,https://solanart.io/nft/BKK7Li6dmN3kSCsLd9yGoV45FyVU8F9jogwe1g3wFX3C,kunai,portside,none,night vision,red slicked back,lollipop,saiba t shirt,primal
4442,0.88,2188,74.69,https://solanart.io/nft/BDn3zmLh6yZm3p6kubRRVB1QPaLK9zqEtDeZwnzXpJPr,none,portside,coil swords,sapphire blue,middle part black and white,smoking,rider,default
