id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3057,0.37,3789,63.66,https://solanart.io/nft/6bRza47xtYn1XDWKQDfdxHnSFG3u5JMNdNUmAknWwQ2b,none,dregs,none,neon blue green,short white fade,default,tech jacket,toxic
3079,0.98,3780,57.64,https://solanart.io/nft/BnRMxDULHN8fvCGvs2zK2P4B2dFW6hgrAv4bziDmBrCo,studs,dregs,neon katana,neon green,red slicked back,cyber fangs,rider,default
3080,5,2636,27.81,https://solanart.io/nft/43LDVE8p4vzcfFXjqSGG31yBGWND8GTDjvfEGw6FXdKc,none,portside,black katana,augmented shades,short white,default,rider,purple tattoos
3090,0.6,3444,64.48,https://solanart.io/nft/7CoqToWdcsL9gQNVitpPTLtcVtXnejYP6t39fjD3hyTL,red neon bars,night,black katana,neon red,short white fade,lollipop,saiba hoodie,default
3093,2,2328,60.6,https://solanart.io/nft/GSGfMokuWaZ7oLW9pQ2XnZgVmB9sAUaDBamEM1GmeXkM,none,dregs,none,implant,middle part black,side grin,punk,striker
3094,1.2,3995,53.49,https://solanart.io/nft/Hk5N9Rxqa8WEsaFyrJpBvVdEyFKJCq6rZfMDP24SrZwk,none,industrial,neon katana,black,middle part black and white,default,robo arms,green tattoos
3110,1000,1519,0,https://solanart.io/nft/AAfQBTWvX3vkDbj4EfRE5kXsuhRaJb7gwqSyNWDtsVq5,none,night,neon katana,neon red,short black and grey,side grin,assassin,implants
3113,50,1707,0,https://solanart.io/nft/H7trAyriBG6nX8v2F6WCteawaDYLVEQX256XyCBe2sGz,ball earings,night,none,neon blue green,short white fade,lollipop,amplifier,default
3122,1.3,3299,58.8,https://solanart.io/nft/JDSfTykkKSMK8dc6a2Zwy7SSsp98qDFEKkEWYzY3Vw8e,none,night,black katana,emerald green,white slicked back,fearmonger mask,saiba t shirt,default
3123,0.28,4224,60.61,https://magiceden.io/item-details/HnQB4DfbPLWK3A3hg4g3raWCCV5crohnXg9n42ou5xsX,none,dregs,none,black,short firey red,cyber fangs,amplifier,default
3125,1.75,1259,72.79,https://solanart.io/nft/DxSSK5xFR4eg6GgF3NXQAy5NXYGB6TCfguVJpgkpwofT,blue neon bars,industrial,neon katana,black,short white fade,viper mask,tech jacket,primal
3127,1.11,3270,60.96,https://solanart.io/nft/3v21XosgmAjbfaQn2iVakRbwWgiCcHjB5pLpj2fgeNhS,studs,portside,black katana,black,short white,cyber fangs,punk,cyan
3133,20,74,0,https://solanart.io/nft/5zyQ4UoAuxZnGam7wRke6emNHLvXZFuFsBWa2vLQ5sbq,kunai,dregs,double black katana,night vision,short red and black,cyber vampire,knight,toxic
3134,0.2,3907,64.29,https://magiceden.io/item-details/H2Eaqeh5D3qrCn1RCZsBDNuJumnMTGDiewpVFAkEJddJ,studs,night,none,neon red,white slicked back,radioactive mask,saiba t shirt,default
3139,0.35,3359,67.75,https://solanart.io/nft/9wuYpgptmecUXaYsB1YiSuvnG2NZihW2KcrtcgoJ9LL1,kunai,portside,none,neon green,black bob,default,robo arms,cyan
3149,1,624,86.04,https://solanart.io/nft/FRNnSe1GaWTsTSwPK7cwcPrsH9owVW6bAHWNcnDFbgSt,red neon bars,industrial,black katana,saiba x,red slicked back,fearmonger mask,paladin,default
3151,2,3349,51.34,https://solanart.io/nft/BmKz7w8P1Fu8mLgr4B98mwBKh7vpDUAhvxbK7CfXELqT,ball earings,industrial,none,neon green,middle part yellow,smoking,saiba t shirt,default
3152,2,3663,48.5,https://solanart.io/nft/Ayu78PRNA7st2hXRJ1v3AEECSkSAC7me6AxLyhzzmihp,studs,dregs,none,black,middle part yellow,side grin,saiba t shirt,primal
3155,3,4365,32.14,https://solanart.io/nft/4qy5Hmgi6aag6JFd4N2wgmnk7HMFH7i7B8EMpzp4zNFF,none,dregs,none,black,short purple and black,smoking,punk,default
3156,2,2003,63.54,https://solanart.io/nft/3nBGDQ5UAG4wZUTBxfHUb9evVZiRTgJB3NdhpfmBLYjH,none,portside,none,robotic,black top knot,lollipop,saiba t shirt,purple tattoos
3173,2.8,1501,60.09,https://solanart.io/nft/AWsuFgcHF7Cpais2i7F15WCG77Q82CiRVK36yNjSqmvv,none,portside,none,implant,short firey red,lollipop,assassin,default
3174,1.95,2249,61.81,https://solanart.io/nft/DtQv2kaDN1hsQtjTFnthe8tWcVABYBQnjAmEv8X6y3hH,studs,portside,neon katana,neon red,blue spikey short,oni mask,saiba hoodie,implants
3180,1.1,686,84.48,https://solanart.io/nft/57L87LY6EHdp8FLkyWibrVBkk7SWZo5pBP1kdC77DjZx,studs,dregs,none,neon blue green,middle part black and white,viper mask,knight,toxic
3181,0.81,3596,61.01,https://magiceden.io/item-details/DivE23DRvRbXBGrohh3L1YbpQBynT5sBSk51niFKBhd3,blue neon bars,dregs,black katana,neon blue,short white fade,default,inquisitor,default
3183,0.5,3129,68.34,https://solanart.io/nft/97BTihRFzxLooPoBoDTBG4iHHePs44zbe3Rc5MQroVLm,studs,industrial,black katana,neon blue,short purple fade,cyber fangs,punk,cyan
3186,2,1951,64.02,https://solanart.io/nft/APYnanPmVucNr2FaiqCr4dUyuePU4NecfXTGTeiG1VoZ,blue neon bars,industrial,black katana,black,short firey red,radioactive mask,adventure,crimson
3189,0.95,4307,53.16,https://magiceden.io/item-details/Dm1UG9NVCrMUo1HmGSKFqtge2eU1oxvi8kiDKbhH16uK,none,dregs,black katana,black,middle part black and white,cyber fangs,rider,default
3207,0.7,3208,65.62,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3217,0.32,3214,69.37,https://solanart.io/nft/5sTy9qLP48QdwdmF7VjqoeBsxw2s7ngo9SZdSCDMxdqr,studs,portside,neon katana,goggles,short blue,default,punk,default
3218,0.7,435,90.76,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3253,2.22,3983,43.4,https://solanart.io/nft/2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3267,0.27,3693,65.53,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF,none,dregs,none,goggles,mohawk,default,paladin,default
3305,0.2,3130,71.33,https://solanart.io/nft/4kPga4E5WjdTQ9T7Wgs1XbjWsYvxHHGxcwYfnNhSn8uX,red neon bars,portside,none,neon green,short red and black,radioactive mask,robo arms,default
3317,4.6,3876,20.57,https://solanart.io/nft/EHbx3LuukaJJN5DRgPtryoUZEug7iGZ5x5ZvDfH8r91a,studs,portside,black katana,black,middle part yellow,default,saiba hoodie,crimson
3320,4,374,58.31,https://solanart.io/nft/D5psWmkXTFfNWnUzNERXquFZi8M2ywBzyLw5MAK4to43,kunai,portside,neon katana,implant,black top knot,lollipop,guardian,cyan
3329,1.5,87,85.91,https://solanart.io/nft/BdatUREvaogb3NW9NirhNVAketSdyqZbmoSQgofjdv1j,red neon bars,night,double black katana,candy,red slicked back,thugbirdz mask,punk,scars
3330,1.89,1135,72.51,https://solanart.io/nft/FYzD66B19FKvKhtm6WCVP2ZXHehECM2qpBuUumzHX4E4,none,night,neon katana,saiba x,mohawk,fearmonger mask,amplifier,crimson
3332,2.34,917,69.99,https://solanart.io/nft/F8ajujD59oD7uWYuBY7H5WJsfADc52UcDZu1uPjLGoZD,none,dregs,neon katana,neon green,short red and black,akuma mask,brawler,implants
3334,5,1962,33.92,https://solanart.io/nft/kR2W2Bx42GPZPYphDNVWPr8vo44B3JDK7Zk8fdQyvx1,kunai,dregs,none,neon green,short purple and black,shuriken mask,bruiser,default
3341,5.5,42,46.32,https://solanart.io/nft/99DSYyBxkNoDxATHr8AoV2RmH3TY2PzuarKcYWpdf13Z,kunai,dregs,none,black and yellow,white slicked back,thugbirdz mask,monk,default
3343,1,2330,70.58,https://solanart.io/nft/A8WFXuLtTAtCysrZZTk42pKZQQR7x9cBTYrvLsz2BVyN,green neon bars,night,none,candy,red slicked back,default,punk,striker
3344,0.57,1546,81.99,https://magiceden.io/item-details/DNVHTxFgn9tTehYfYfvqYa5S1NGL7DHp2c8Rw6ZsNw6T,none,dregs,neon katana,sapphire blue,short white fade,cyber vampire,amplifier,toxic
3345,1.45,3887,51.97,https://solanart.io/nft/5FW8noneU3RHtYQqnikMGuAkND2DZn1iygUZ136TMnM5,none,portside,none,neon green,short firey red,fearmonger mask,punk,scars
3358,1.95,1021,72.95,https://solanart.io/nft/2DkaVDpot7Rsr3imk9jbuPtrsbqK1nxf2aAfrZp6U7WZ,red neon bars,dregs,black katana,implant,white slicked back,cyber vampire,robo arms,scars
3362,1,4071,54.8,https://solanart.io/nft/7YfN5ZshjQa3BNDPgabX1fvSWTG7VfmUetsqwTzZbV6V,none,dregs,none,black,short white fade,radioactive mask,rider,crimson
3366,1,4399,51.83,https://solanart.io/nft/DERvsb2woCmNJfBKvp6q27ztV6Fn1kWTpFiSULq75ERU,none,industrial,none,neon red,short white fade,default,punk,cyan
3379,1,3709,58.08,https://solanart.io/nft/C3JrpdmeHfN7LE8Cy42KL3dndJQEemPmBXn6f2Hc3N7c,none,night,black katana,sapphire blue,middle part yellow,default,knight,default
3382,1.88,4274,44.16,https://solanart.io/nft/DYUFYNHTfkS3qHJhb8nbcVuM77V5NG6QiJdxnGeiC3ut,none,dregs,neon katana,neon green,short white,default,saiba hoodie,cyan
3390,9.9,2832,0,https://solanart.io/nft/99dcRk94J5pfoEdifRW7pW6TaWPtzE8VPpQzmqFefcNs,green neon bars,dregs,none,candy,blue top knot,cyber vampire,saiba t shirt,crimson
3394,0.52,633,90.76,https://magiceden.io/item-details/BPdhAm5wpD4VB4rP2EyyXE8LL6iy9VS8RGGr3Tj8Rtw8,red neon bars,industrial,none,black,spikey red,lollipop,assassin,booster
3399,2.99,1903,54.55,https://solanart.io/nft/8uCkiUMdp24xT6e129QSNw2rNa9ECZ4JxSdsTWmBoTsh,studs,night,neon katana,goggles,mohawk,default,brawler,scars
3417,0.5,924,88.32,https://solanart.io/nft/HuiwzWtkou4wERco7JXbLUXF5mRAGwF5cvt6YiFTg897,red neon bars,portside,neon katana,black,middle part yellow,shuriken mask,robo arms,booster
3419,0.17,2111,80.87,https://magiceden.io/item-details/8GyPjzmD8eFs8zzwyiFugBdjiXKfQj6AkJTcS55MNjQE,none,night,none,black and yellow,black long,lollipop,adventure,purple tattoos
3435,0.6,1343,83.53,https://solanart.io/nft/6cWBBn7vTCV4976yGxDJGRY4N5QHFXuzgKmHBry9rB3e,none,industrial,neon katana,goggles,mohawk,radioactive mask,rider,toxic
3436,29,119,0,https://solanart.io/nft/7sA8Qk4VWe6oaXBXoydrnjivQMf9MQTxokG6sL37hSDT,ball earings,portside,emerald blade,neon red,short firey red,side grin,saiba hoodie,booster
3439,3,2336,50.53,https://solanart.io/nft/269yhvM8b6Bqu5h4Zmo9K8krP6Cw9HvP8Ras7PoyvdUk,ball earings,dregs,black katana,neon blue,short purple fade,smoking,punk,default
3443,0.95,3125,63.87,https://magiceden.io/item-details/7qeX9gB9Y51U278URmhNAf6J9aCSv2PScE2aARxcn1f5,none,portside,none,augmented shades,mohawk,default,adventure,green tattoos
3451,15,3974,0,https://solanart.io/nft/FXEWxmDk7EGrTYmYbHjyuSAnjdMEozwd6LgEe3Z58atP,blue neon bars,night,none,sapphire blue,short white,default,saiba hoodie,default
3457,2,2782,56.48,https://solanart.io/nft/Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6,green neon bars,dregs,black katana,sapphire blue,white slicked back,default,rider,crimson
3463,1.5,2309,65.77,https://solanart.io/nft/DsKFVL4uSJhf6o2WzQCiFTh54FR59D4tEH2CHrbop1s4,blue neon bars,dregs,neon katana,neon blue,blue top knot,side grin,knight,gunmetal
3465,2.5,3763,42.59,https://solanart.io/nft/B3WnMraiMGb5a4XGpB8hxZgb5ThRYKLExRiuek3ZRN6n,kunai,dregs,none,neon green,middle part black,side grin,punk,default
3466,9.95,690,0,https://solanart.io/nft/4s4LbxjUKkVMpqFDtRnQHesWrDtJfxptftGZdvmAUjMN,red neon bars,industrial,none,neon blue,blue top knot,assassin mask,saiba t shirt,striker
3469,0.7,3061,66.95,https://magiceden.io/item-details/5NuuPSEyF6uPCktXwUmfz4oRD21siGgxN4u6HZ7j8eVG,studs,industrial,black katana,neon red,middle part yellow,side grin,amplifier,default
3472,0.8,2837,67.99,https://magiceden.io/item-details/7tLis15KF47QH2AEZR7uH1KM3sJsRUti7gCrohxQRfcZ,blue neon bars,night,neon katana,black,red slicked back,oni mask,saiba t shirt,cyan
3483,5,2524,28.82,https://solanart.io/nft/9zBvbgoTXmbT7BtohYimQcP6Z1nHU7LHYFe6VbWyutpT,none,night,none,neon blue green,blue spikey short,viper mask,saiba hoodie,crimson
3486,8.5,307,13.92,https://solanart.io/nft/8xABj2Cs7Nj2PBkFGKcbNp9GYpM2GYfmnw4eJojkCYwF,kunai,dregs,black katana,neon green,middle part black and white,shuriken mask,rider,ambernetic
3495,0.5,1609,82.12,https://solanart.io/nft/6XrFyLZta9vgjX71oRoSAL4hGgmQgu6L4T6jrAVvv2pZ,none,dregs,coil swords,neon green,short white fade,zomie mask,rider,cyan
3505,2,2545,58.63,https://solanart.io/nft/9UJfLexFAwYgeJtJ8ms9mzzjiTFx9hfGYeyVMF5ZzJDE,red neon bars,dregs,none,neon blue,black long,default,adventure,hemi
3512,1,4352,52.25,https://solanart.io/nft/EB39o9BLPP1MtMn2WYFs7bVnSYKS9uHHLMrMurrxx8Em,blue neon bars,dregs,none,neon blue,middle part black and white,default,saiba hoodie,default
3522,10,2110,0,https://solanart.io/nft/FfXL7cZwXAuVheRYVkCw6B71pDbQDBhnzt7NMpjHuEh8,none,night,none,augmented shades,blue spikey short,fearmonger mask,adventure,gunmetal
3525,1,3762,57.6,https://solanart.io/nft/BcsUxzmTvcESaBaf1TpB2mHkqzZUebzVUwaE5pynEZFJ,red neon bars,portside,none,neon red,blue spikey short,lollipop,saiba t shirt,implants
3535,2,2572,58.39,https://solanart.io/nft/GK6Quoid8TWMpH4vfDae4Ya6jiV6q3RjxBtGMD5n3J6C,green neon bars,industrial,none,black,blue top knot,lollipop,rider,hemi
3549,15,1568,0,https://solanart.io/nft/9184MLnWVe6HoK8KmodCrR7jY9mToZh28F5bM6Qx1H8h,none,dregs,none,gold diamond,short black and grey,side grin,knight,gunmetal
3550,24,1019,0,https://solanart.io/nft/2wZyowwmheFzxs7hLd1EqEePF33rHyo8wsazB8zr6EhJ,red neon bars,industrial,double neon katanas,neon blue,short red and black,smoking,punk,implants
3551,6,2621,17.94,https://solanart.io/nft/48vJpRYLdavH64KF4KUb7HrNJPhszCEsL141b15tFqPU,none,industrial,double black katana,neon blue green,spikey red,default,tech jacket,crimson
3552,3,3666,38.47,https://solanart.io/nft/HCqZasj38dsPxdJqhCg8NoHeqY52P72DStMtbFwgeoRt,none,dregs,black katana,candy,short firey red,default,brawler,default
3553,3,3794,37.31,https://solanart.io/nft/9FWCmvXvRP7CK8FZ4uEeNVF5bUkaBUYchwvZmfUimriG,none,portside,neon katana,neon blue green,short blue,default,tech jacket,gunmetal
3555,21,1215,0,https://solanart.io/nft/CsayUpJxa4Qf499EaPVKmpSWH3tXBNb7nmf1Ev1hiKft,red neon bars,industrial,neon katana,neon blue,middle part black and white,lollipop,bruiser,primal
3557,3,3553,39.5,https://solanart.io/nft/BnYqmwX7sDEZoxPnaBVQDiU3K9abE8W8J3oi7X46SCey,none,industrial,none,black,middle part black and white,smoking,paladin,crimson
3566,0.5,104,95.76,https://magiceden.io/item-details/HnNv55kvodSsCT5T1Tswbjub155xwx4mkMnqkCiPEyvS,kunai,portside,black katana,sapphire blue,short purple fade,zomie mask,paladin,purple tattoos
3579,444,240,0,https://solanart.io/nft/B2qt5DzAwLm9DSspTRTFw4AQjx5ZdQp8kyBNMuG9gkcx,studs,night,double black katana,saiba x,spikey red,cyber fangs,paladin,scars
3584,0.75,1359,81.88,https://magiceden.io/item-details/43cj46yCd13Ew3BEjhjEDrEkzp7qWjzMZSpW2iHVCLfr,green neon bars,portside,none,neon blue,short blue,radioactive mask,robo arms,striker
3595,0.25,2733,74.43,https://solanart.io/nft/7Nrje5jgMdcFGPRDLZiN2FZ7Bxn4v5Nnh9MqKF17sGCM,blue neon bars,industrial,none,black,short white,viper mask,rider,crimson
3597,45,178,0,https://solanart.io/nft/B6JiB4ayeABFVMbg9uY1JfvsLTM4qiRHkzeqKfviWEs1,green neon bars,industrial,none,night vision,blue top knot,cyber fangs,assassin,toxic
3600,15,3572,0,https://solanart.io/nft/4MPsMuLkqdjf15monWDq8i9Do1CSZhWVPyZUJ6Aqk69G,none,portside,none,neon red,black long,side grin,bruiser,crimson
3616,2.5,2532,53.75,https://solanart.io/nft/Fgf84Ahbc3V7yvWDnfkq1vtBEEp9JZtnxdqzriQBMMKP,red neon bars,night,neon katana,black,short blue,cyber vampire,adventure,cyan
3621,1.3,3147,60.18,https://solanart.io/nft/BDg1hi1fh6ntRRgKpdnBXMqYtLDV9WeSgGrp5eJFrnWJ,studs,night,black katana,black and yellow,short blue,default,punk,default
3622,0.5,347,93.55,https://magiceden.io/item-details/4udRVWPbvMjtH3zCucMSQMkWgWi7in9QythU2G5LKAXZ,green neon bars,portside,emerald blade,sapphire blue,short purple fade,side grin,saiba t shirt,green tattoos
3632,0.55,4087,59.15,https://magiceden.io/item-details/A7GZp2A7RGdFKz3nD4haBLCr3Zpv236bVWSMCkgCCfbk,none,industrial,black katana,neon blue,short white fade,side grin,saiba t shirt,implants
3644,9,2205,0,https://solanart.io/nft/HT6gkCHgWFB43MbCPm6yMUqkoVSgcHhDSULFxZT5gv4F,none,portside,neon katana,black,short white,radioactive mask,guardian,crimson
3646,3,3256,42.19,https://solanart.io/nft/Aehu3jNHnZGfwRkn4nQRhtXzPX7NVamGDukjaeGRNQrT,red neon bars,portside,black katana,neon blue,short white fade,lollipop,saiba t shirt,scars
3647,0.84,3601,60.66,https://magiceden.io/item-details/8upFm6d3kTEJqjoMaQRDxr62dEvAyZtcMKLCkDJGLEZL,red neon bars,dregs,black katana,neon red,black bob,default,rider,gunmetal
3649,435,2927,0,https://solanart.io/nft/2XbLSRf7XkeHXt56iuMvDi7ZyYBEpQr7kwS9xRZNdb4o,studs,industrial,neon katana,neon blue,middle part black and white,smoking,brawler,default
3650,0.3,2322,77.65,https://solanart.io/nft/AjAjngtzRdYytKQWArWxf3smQCuGjx9pjFWPy8R8YWvy,none,industrial,none,emerald green,short red and black,fearmonger mask,brawler,implants
3654,5,617,46.11,https://solanart.io/nft/Enp9S63MULwPQXyVeZVcSSH8P2yS23sBu63ko5iLYfQ3,red neon bars,night,none,black and yellow,red slicked back,smoking,inquisitor,purple tattoos
3656,3.25,1980,51.25,https://solanart.io/nft/wVYqYnV9uvJgUpbHAucziiUM3e3XgAF1agtB8Efd8db,green neon bars,portside,neon katana,neon red,red slicked back,side grin,punk,striker
3658,2.22,3637,46.53,https://solanart.io/nft/2hkip9WaUNzt8GuHGcWz4mhHGuaTrUF81xNxrrpXynF4,none,dregs,none,black,short black and grey,side grin,punk,hemi
3661,1.09,4032,54.25,https://solanart.io/nft/B7YwDc99WCSg6se46SkrApyyPSvX4tkGotjKHbxMtpFn,none,portside,none,neon red,short white,default,guardian,scars
3665,1.5,2550,63.59,https://solanart.io/nft/8peQMHTCwEURcRaAE2vCY35cNFD2wEVtyqNXfHnZ46YJ,red neon bars,portside,black katana,neon blue,short purple and black,radioactive mask,saiba t shirt,scars
3679,0.31,3498,66.89,https://solanart.io/nft/3sWgJnEQbFAtEG4eZfPmTqouhje4zEBgDfFN5HTeD59X,studs,night,neon katana,black,short black and grey,cyber vampire,saiba t shirt,implants
3681,10000,2719,0,https://solanart.io/nft/4qW6pq88gojmh3fAbrDnzHQxTdLGeXocNjvyEE1ycXHK,none,portside,black katana,black,black long,shuriken mask,knight,crimson
3692,0.4,3451,66.42,https://magiceden.io/item-details/9oBxRxRXNm1HG5dHkvRtDE3tyx2CjKwtZ8grXEBroBfW,blue neon bars,night,none,neon green,black bob,cyber fangs,punk,cyan
3719,1,4232,53.34,https://solanart.io/nft/HQ7E9z35RjuDM4iGFMa6f2Yr84Ejav81vKpMLaabtB6F,none,night,black katana,neon green,mohawk,default,punk,gunmetal
3723,1,4193,53.69,https://solanart.io/nft/5mNcK6zpK4NeYDsmgRWzRzdYsoNCdAwKVZyy71ma9KW3,red neon bars,industrial,none,neon blue,short white,side grin,saiba t shirt,default
3724,1,4228,53.38,https://solanart.io/nft/4sXrRf5nmVtfcE9aSmLtgqdCUwKTSR2gyUwzeH8jubUz,none,night,none,night vision,short white fade,default,punk,default
3734,1,3567,59.37,https://solanart.io/nft/CVWnXAQq4nnrtAMu8x1VyWphyvR9oNPbUW4JSkJ79tcd,none,portside,double neon katanas,black,short white,default,punk,cyan
3735,7,1391,19.09,https://solanart.io/nft/1ZjVBv2PAkCmjViG5JWL1Rnze2wPMUuD2P8WQ9gVxMi,blue neon bars,night,neon katana,black,blue top knot,side grin,monk,default
3736,3.5,1500,53.1,https://solanart.io/nft/9RVj176mVJBTE4ZZinjp6PPcNyVpPULCzKawgKRssVJX,ball earings,industrial,neon katana,neon red,spikey red,cyber fangs,adventure,implants
3740,3,2615,48,https://solanart.io/nft/ETEaua9LnyBXjq2ALskKrg45pQLyUym1j8CVUx2gMf7M,blue neon bars,night,none,night vision,middle part black and white,cyber vampire,saiba t shirt,scars
3748,0.6,2864,69.74,https://solanart.io/nft/5eDYryR2PJV3WhjzHh7BuFGMpkLk2dNpfxYGbFmpVKnj,green neon bars,portside,neon katana,neon red,short blue,side grin,tech jacket,implants
3760,27,875,0,https://solanart.io/nft/4P2xx3bbBXvzCpwMSKXvGZfaXkyrAmMFGfErdLiLNLSM,none,night,black katana,neon red,short white,akuma mask,brawler,gunmetal
3767,0.5,2985,69.64,https://magiceden.io/item-details/JDvbV5JcKJWVYLGHFzc1GNxrVJ2L9jXffiTyMQg5EEuc,none,dregs,none,candy,short white,oni mask,punk,implants
3769,0.9,3009,65.43,https://solanart.io/nft/Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3770,1.2,3713,56.04,https://solanart.io/nft/76vKQMwqNKSEKPU1fnGPssNfSnYzjmvbKXiZULqMHNLn,none,night,black katana,emerald green,short purple and black,default,rider,implants
3772,1.2,3268,60.08,https://solanart.io/nft/CWAFwRKPinuF3w5oQyYTqXyJA9zuG2FqD9MiLdd66gNm,studs,night,black katana,black,short purple fade,cyber vampire,punk,gunmetal
3793,1,3756,57.66,https://solanart.io/nft/2VxvnqYpC3scdcgABc7fybQxJCucoYrB3pHkLZc1Js1b,none,night,none,neon red,short purple fade,cyber fangs,tech jacket,purple tattoos
3797,1,4355,52.23,https://solanart.io/nft/6maXKMcLz4H5p5z2spiJYDKc1X1Dmz9GKtEdxEuQP69V,none,portside,none,neon blue,black long,cyber fangs,punk,default
3798,1,3992,55.52,https://solanart.io/nft/EjEJhYZCvqPWJpWUP5g155GSYhUf6yyjrrAVk8517Pom,none,dregs,none,candy,blue spikey short,side grin,saiba t shirt,cyan
3801,1,4210,53.54,https://solanart.io/nft/4tA2TiDjiembtvsqXdfQYBp1H6LgFQVV79dtLLi6BkB8,none,night,none,neon blue,short purple and black,default,brawler,implants
3805,1,3781,57.43,https://solanart.io/nft/AoZbDAakJ2JzD25n12yT5B95aNF8gp4js3jBVr3mYd6c,blue neon bars,night,black katana,black,middle part yellow,default,saiba hoodie,cyan
3807,1.2,3573,57.31,https://solanart.io/nft/6Mjb2x7XKjfsp2BrcCdh2viP1zJcryU1qDaDkpKgJqih,none,dregs,neon katana,sapphire blue,spikey red,default,adventure,gunmetal
3810,1.2,3719,55.99,https://solanart.io/nft/FtShdXjArX14GMqcLbCF9G3d5AASmkAKVJBLMsdtUXYk,kunai,dregs,neon katana,neon blue,short blue,default,tech jacket,default
3811,1.2,3251,60.23,https://solanart.io/nft/fYMFvExD6ohiLwE9BSRCFj7kbokMjM2v7P7N2yyC6ZC,none,industrial,black katana,neon blue,middle part black,zomie mask,saiba t shirt,cyan
3814,1,600,86.26,https://solanart.io/nft/8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo,blue neon bars,industrial,black katana,rage,short red and black,cyber vampire,punk,primal
3823,1,4242,53.25,https://solanart.io/nft/F2BRUCWZrtheQJGmbgHMJDqB8Qkmnf3ZagfuFRnckFn5,none,night,black katana,black,short red and black,lollipop,tech jacket,default
3825,1000,1555,0,https://solanart.io/nft/HqTXrmfHEntdZ5TvwWeWrzD5pvQDxfoLqaFvFabLRVBU,red neon bars,industrial,double black katana,neon green,black bob,side grin,rider,implants
3828,100,3304,0,https://solanart.io/nft/3SdjLndD55iofdEs1cs1jQVmpAWCaa1ktcqqcmrDQ5fA,studs,industrial,neon katana,neon green,short blue,default,saiba hoodie,green tattoos
3842,0.5,4090,59.63,https://magiceden.io/item-details/7Y5C2Qe33n9aRhpvYLHxyVb1ArQ5KBUdDESN4ENyE3UA,none,dregs,none,neon blue,short black and grey,lollipop,adventure,scars
3845,5,232,49.6,https://solanart.io/nft/4EPztL5QWvfqdu4eK7YrznHHLF1MH4T8ST2A6wzA9Cex,blue neon bars,portside,double neon katanas,robotic,spikey red,lollipop,punk,implants
3854,0.65,2921,68.72,https://solanart.io/nft/hYrMNGDTF2XYvn2nPuFTxnVgJWkHCJhdBZRW83EwP61,blue neon bars,night,none,neon green,short red and black,radioactive mask,brawler,default
3856,0.4,3554,65.49,https://magiceden.io/item-details/2YBGNkTCfM91PssXy5Nji48iPPadhxNfpG59Zr54VszS,blue neon bars,night,none,neon blue green,blue top knot,default,rider,cyan
3857,0.99,3472,60.33,https://solanart.io/nft/8PUW8i8Fi22p5C98K4JMF1b15g6mhWTEEW1vTCBuz2qH,green neon bars,dregs,none,neon red,black long,cyber vampire,punk,implants
3858,0.5,2080,77.85,https://solanart.io/nft/G4ssf4VJTCQdHVSy95wx3uyexYSPPxmaELmjk61DsUeM,none,portside,none,rage,short blue,zomie mask,saiba t shirt,scars
3859,0.99,1311,79.92,https://solanart.io/nft/V2YRMvM8ePfvwVGjorCXWmfwAx7VX1o6M4XT5SgzcWw,studs,dregs,neon katana,gold diamond,black bob,default,saiba hoodie,cyan
3864,0.88,3193,63.96,https://magiceden.io/item-details/7zmENRoeyrhcSsY6Qq7qMxo8Wd9UK2bk9N51bBFZQK31,none,night,none,goggles,short red and black,oni mask,tech jacket,default
3868,0.75,3610,61.48,https://solanart.io/nft/Cf223Cweh7GFrprKZucF8MEUCkNMimshqe8M4o1HiCrD,none,industrial,none,neon red,middle part black,oni mask,adventure,scars
3871,0.75,1242,82.94,https://solanart.io/nft/4bfRYcuuHjuV7xFZicNk9zFsX1Pghd1mFaFXzTietAKm,none,portside,coil swords,sapphire blue,blue spikey short,cyber vampire,saiba t shirt,primal
3876,0.3,2620,74.95,https://magiceden.io/item-details/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3891,5,3796,17.29,https://solanart.io/nft/G8LitWYwnF6iHPjwBoP8CS5Q26fRWVmHW6ubVePbGQMJ,none,dregs,neon katana,black,short blue,oni mask,saiba t shirt,cyan
