id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
4186,0.4,528,92.84,https://solanart.io/search/?token=AMoiKjTtpmkAGc42v67M9eDU95kDAVR5wttCiLjd6tWZ,ball earings,night,neon katana,neon red,blue top knot,zomie mask,saiba hoodie,green tattoos
4228,2,1672,66.52,https://magiceden.io/item-details/GpdauGhsHPtVcJuZcFJHynjntwmCC2GJZL5yDKBwpUUi,red neon bars,portside,coil swords,black,blue top knot,radioactive mask,punk,default
4229,0.7,635,88.87,https://magiceden.io/item-details/DpFzrv1kW8FQp1EpGtMte6Pryu8z1mmutoT527ttABbw,ball earings,dregs,none,neon red,middle part black and white,oni mask,paladin,green tattoos
4233,0.9,1427,79.73,https://magiceden.io/item-details/7s7pYhELoqnQ1Xk4FvJeKmQtFNeHChgbz4EULbcs1ga6,green neon bars,industrial,none,neon blue green,short red and black,fearmonger mask,rider,toxic
4261,0.964514,1944,74.42,https://magiceden.io/item-details/Bm2MvweT1ftiDNdoDb9XaCJPV9aKvUyUVTcig83dC5HY,green neon bars,dregs,neon katana,goggles,short black and grey,side grin,saiba t shirt,implants
4262,0.58415,2990,68.79,https://magiceden.io/item-details/Db536Y12Fp9CfCWwmhHJzErBpg41TENp97VpmGvGUSzY,none,portside,neon katana,neon green,mohawk,side grin,adventure,toxic
4265,4,287,59.01,https://magiceden.io/item-details/8J16BakV1XASEjsJemDdyR3HbKu7AYovLvPQkRLayQvm,none,night,emerald blade,candy,black bob,jungle cat mask,saiba t shirt,default
4272,0.4,3587,65.25,https://solanart.io/search/?token=FpWAzF3BHwr5MLdcPqzv8nx9pGj8NjDxgiqpA4Q9rfxi,green neon bars,dregs,neon katana,neon green,middle part yellow,cyber vampire,rider,default
4277,0.4,3018,70.38,https://solanart.io/search/?token=HPhg71NdShHHgrPGeefZKmcDYC3vQHfb6xELmRYMyMo5,red neon bars,industrial,neon katana,sapphire blue,red slicked back,cyber vampire,saiba t shirt,default
4280,0.45,3295,67.38,https://solanart.io/search/?token=Cmjr5cFZh95WZCw9NEDPCUzWEDoiFHS9pJEJkH7B9Nay,none,dregs,none,goggles,short purple fade,cyber fangs,saiba hoodie,implants
4290,0.3,3608,66.06,https://magiceden.io/item-details/ApSLMhPAAnC9uiipxTwmbS6BDFTJCRumNNkxMMYTfJe5,blue neon bars,dregs,black katana,neon blue,blue spikey short,lollipop,punk,default
4300,0.99,632,86,https://magiceden.io/item-details/7dWgiyKJCzcLJTyjpYX7oGrg1ygtUXVCKkZ6nCLo6go1,red neon bars,night,coil swords,candy,white slicked back,radioactive mask,tech jacket,default
4309,0.9,2100,73.66,https://magiceden.io/item-details/Fp9T5gE2bDvxFcxWKAYZCBoSt652DowgKYefauSxbQ1z,blue neon bars,industrial,none,saiba x,short white fade,zomie mask,saiba t shirt,default
4313,0.9,4411,52.82,https://magiceden.io/item-details/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4317,4,116,60.55,https://magiceden.io/item-details/3jr3fhkDywhWRRi5iBQKWCGY2X46kKjPTZ6RVYycSnvK,studs,portside,none,gold diamond,short purple and black,jungle cat mask,adventure,crimson
4353,50,6,0,https://magiceden.io/item-details/BRtprvnL6sZt25ZRoBunmfnscFUAmYTrquGWRnis2sfG,kunai,industrial,coil swords,neon green,short purple and black,assassin mask,assassin,toxic
4354,1.66,1258,73.65,https://magiceden.io/item-details/DuKNHjorD3MC6VK5xtESqgNKGqYYVJxguHxhYrktPd2a,blue neon bars,industrial,neon katana,implant,spikey red,default,robo arms,toxic
4371,25,1360,0,https://magiceden.io/item-details/FrBdWWMzsGjtTwhELhamqpr7Y2NViGpMHJioiZ9KA1W7,red neon bars,night,black katana,neon red,short blue,radioactive mask,tech jacket,green tattoos
4380,5,3750,17.78,https://magiceden.io/item-details/2r5mDc1U9URpqvRaKHnG5c6xNAH4dq1KH2q27LpAYYp1,none,portside,neon katana,emerald green,short blue,default,tech jacket,scars
4389,0.4,549,92.65,https://magiceden.io/item-details/HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar,red neon bars,industrial,coil swords,night vision,short blue,side grin,rider,cyan
4402,0.93,2690,68.04,https://magiceden.io/item-details/9XwcmqjGc9bT8DawXNzVeDSHCTM3BwHzZPAf9L38XbyG,blue neon bars,industrial,black katana,implant,mohawk,default,adventure,default
4408,0.65,4059,58.49,https://magiceden.io/item-details/FvbDGsn9RyTZmVg1dRkM8ZEgVG71rPUSt6xYu2kNtfFr,none,industrial,neon katana,black,blue top knot,default,brawler,implants
4417,0.44,4383,57.67,https://solanart.io/search/?token=8XkXxzfmngU8xtzZ1uBAaK6m75nJcvCjbk7DwkaQ9MSA,none,industrial,none,neon red,short purple and black,lollipop,punk,default
4435,0.3,4211,60.62,https://magiceden.io/item-details/BjuKgzuiQShHwYe3FqYrq1gBb3hhDB8u59ywyS7jUr2n,red neon bars,industrial,neon katana,neon red,middle part black,default,saiba t shirt,default
4438,0.6,4044,59.13,https://solanart.io/search/?token=Cg1m94wrTH69TdFEqxZLFyTCgtmqLmEXe4PFJgBzQoWg,none,night,none,neon red,short white,zomie mask,rider,default
4442,1.5,2188,66.87,https://magiceden.io/item-details/BDn3zmLh6yZm3p6kubRRVB1QPaLK9zqEtDeZwnzXpJPr,none,portside,coil swords,sapphire blue,middle part black and white,smoking,rider,default
