id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2972,1.5,2966,60.75,https://solanart.io/nft/BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF,none,industrial,neon katana,neon red,short red and black,smoking,saiba hoodie,primal
2979,0.99,2228,72.51,https://magiceden.io/item-details/3VQYGYsFjKtywgtJYsiPGj9PnXQWcCdMubsHNNiPbKzp,blue neon bars,dregs,none,candy,middle part yellow,default,robo arms,primal
2982,1,1553,78.49,https://magiceden.io/item-details/8BpEWWfZhHisgjp2VmjQGbTNNjZ8cDpEE92YLrxN48zT,blue neon bars,night,black katana,black and yellow,middle part black,default,saiba hoodie,purple tattoos
2985,0.5,788,90.39,https://magiceden.io/item-details/CNWBwRwi4Dn23odUSmD7xS6opEJagqaB3ckwrzwXzRbP,none,portside,emerald blade,implant,middle part yellow,lollipop,adventure,default
2989,444,1319,0,https://solanart.io/nft/GA4rCwjAzhCqz8ZeJgmtYrdBzwJpTMY5bfYvgHdZUpid,blue neon bars,industrial,double black katana,neon green,black top knot,smoking,saiba hoodie,cyan
2997,11,2384,0,https://magiceden.io/item-details/XzCc3mmYbjE9WURUkwTZv1K8AfXfq24sk9UzNTo856Y,none,night,neon katana,black,short purple fade,default,guardian,hemi
3002,1.2,2635,66.73,https://solanart.io/nft/121pdCbmaQ5YhVJKm2eAefYrqgyXFToSRfCUgqCFMYUs,green neon bars,night,none,neon blue,black top knot,shuriken mask,saiba t shirt,green tattoos
3004,1,2474,70.19,https://solanart.io/nft/EDDP8Xka2trmWS8373rNszUGuL9GebV96dpmDYShQwhq,none,portside,none,sapphire blue,spikey red,default,lava,implants
3008,5,1196,41.71,https://magiceden.io/item-details/EVepcz9h68tq8PNheaz2RXUAyn7pxuDJYqb2cr9Dzk4w,studs,dregs,none,neon red,short white fade,jungle cat mask,saiba t shirt,primal
3009,50,2253,0,https://solanart.io/nft/85retwodbhKcgjz64Q2dim4frttjusfbyK4sNha3PCoG,studs,night,none,neon blue,short white,fearmonger mask,inquisitor,cyan
3013,55000,2324,0,https://solanart.io/nft/8vhbdDtSc7kKMxPGfVAu8iATKiyHrfAHogSR8hWfBTrx,none,industrial,black katana,neon blue,short purple and black,cyber vampire,inquisitor,purple tattoos
3026,2.88,351,70.53,https://solanart.io/nft/DHQjEvdqQfp1fLsteEX5FeKE8GXXhPuUWADH7NzSAs4e,studs,dregs,none,rage,black bob,zomie mask,paladin,gunmetal
3042,0.36,3583,66.58,https://magiceden.io/item-details/Bzt85JbrZXtDHLdgACqnNHYT5siWy7bCQesLpWi4k7Cz,studs,industrial,none,black and yellow,short white,side grin,saiba t shirt,default
3047,11.11,436,0,https://solanart.io/nft/4y9KBDVA3ze2UDNQRRhfh4yVYpU8bQn1xRB3qEpomUPT,kunai,dregs,none,implant,blue spikey short,radioactive mask,bruiser,implants
3055,5,4050,15.97,https://solanart.io/nft/EcfJ9AgsGMAWcmJbiit2YfbyhS6iiwsLSrfKBdcXGsJc,none,dregs,none,neon red,short firey red,smoking,saiba hoodie,cyan
3057,0.44,3789,63.93,https://magiceden.io/item-details/6bRza47xtYn1XDWKQDfdxHnSFG3u5JMNdNUmAknWwQ2b,none,dregs,none,neon blue green,short white fade,default,tech jacket,toxic
3079,0.98,3780,58.61,https://solanart.io/nft/BnRMxDULHN8fvCGvs2zK2P4B2dFW6hgrAv4bziDmBrCo,studs,dregs,neon katana,neon green,red slicked back,cyber fangs,rider,default
3080,5,2636,28.73,https://solanart.io/nft/43LDVE8p4vzcfFXjqSGG31yBGWND8GTDjvfEGw6FXdKc,none,portside,black katana,augmented shades,short white,default,rider,purple tattoos
3093,2,2328,61.5,https://solanart.io/nft/GSGfMokuWaZ7oLW9pQ2XnZgVmB9sAUaDBamEM1GmeXkM,none,dregs,none,implant,middle part black,side grin,punk,striker
3094,1.2,3995,54.47,https://solanart.io/nft/Hk5N9Rxqa8WEsaFyrJpBvVdEyFKJCq6rZfMDP24SrZwk,none,industrial,neon katana,black,middle part black and white,default,robo arms,green tattoos
3110,1000,1519,0,https://solanart.io/nft/AAfQBTWvX3vkDbj4EfRE5kXsuhRaJb7gwqSyNWDtsVq5,none,night,neon katana,neon red,short black and grey,side grin,assassin,implants
3113,50,1707,0,https://solanart.io/nft/H7trAyriBG6nX8v2F6WCteawaDYLVEQX256XyCBe2sGz,ball earings,night,none,neon blue green,short white fade,lollipop,amplifier,default
3122,1.3,3299,59.75,https://solanart.io/nft/JDSfTykkKSMK8dc6a2Zwy7SSsp98qDFEKkEWYzY3Vw8e,none,night,black katana,emerald green,white slicked back,fearmonger mask,saiba t shirt,default
3125,1.75,1259,73.64,https://solanart.io/nft/DxSSK5xFR4eg6GgF3NXQAy5NXYGB6TCfguVJpgkpwofT,blue neon bars,industrial,neon katana,black,short white fade,viper mask,tech jacket,primal
3127,1.11,3270,61.91,https://solanart.io/nft/3v21XosgmAjbfaQn2iVakRbwWgiCcHjB5pLpj2fgeNhS,studs,portside,black katana,black,short white,cyber fangs,punk,cyan
3133,14,74,0,https://solanart.io/nft/5zyQ4UoAuxZnGam7wRke6emNHLvXZFuFsBWa2vLQ5sbq,kunai,dregs,double black katana,night vision,short red and black,cyber vampire,knight,toxic
3149,1,624,86.87,https://solanart.io/nft/FRNnSe1GaWTsTSwPK7cwcPrsH9owVW6bAHWNcnDFbgSt,red neon bars,industrial,black katana,saiba x,red slicked back,fearmonger mask,paladin,default
3155,3,4365,33.13,https://solanart.io/nft/4qy5Hmgi6aag6JFd4N2wgmnk7HMFH7i7B8EMpzp4zNFF,none,dregs,none,black,short purple and black,smoking,punk,default
3156,2,2003,64.43,https://solanart.io/nft/3nBGDQ5UAG4wZUTBxfHUb9evVZiRTgJB3NdhpfmBLYjH,none,portside,none,robotic,black top knot,lollipop,saiba t shirt,purple tattoos
3165,0.47,741,91.12,https://magiceden.io/item-details/B28Voy6pgwBnf2f7VuVjv9uf99iGj6H8wMCYaDEnGk5d,none,dregs,none,gold diamond,red slicked back,fearmonger mask,saiba t shirt,hemi
3172,1.8,641,78.72,https://magiceden.io/item-details/4C5Arx2yQe2wkNKEYizQL5hQhjdet3LQzUZicvRFCEVP,none,industrial,black katana,emerald green,short red and black,zomie mask,inquisitor,primal
3173,2.8,1501,60.96,https://solanart.io/nft/AWsuFgcHF7Cpais2i7F15WCG77Q82CiRVK36yNjSqmvv,none,portside,none,implant,short firey red,lollipop,assassin,default
3174,1.95,2249,62.72,https://solanart.io/nft/DtQv2kaDN1hsQtjTFnthe8tWcVABYBQnjAmEv8X6y3hH,studs,portside,neon katana,neon red,blue spikey short,oni mask,saiba hoodie,implants
3180,1.1,686,85.31,https://solanart.io/nft/57L87LY6EHdp8FLkyWibrVBkk7SWZo5pBP1kdC77DjZx,studs,dregs,none,neon blue green,middle part black and white,viper mask,knight,toxic
3181,0.81,3596,61.97,https://magiceden.io/item-details/DivE23DRvRbXBGrohh3L1YbpQBynT5sBSk51niFKBhd3,blue neon bars,dregs,black katana,neon blue,short white fade,default,inquisitor,default
3185,1.5,658,81.57,https://magiceden.io/item-details/35VrLL2pVU7Ga2m93eMdui6nsqCv6u1K8vzhZ6qVMD4H,kunai,dregs,coil swords,neon red,short white fade,lollipop,guardian,default
3186,2,1951,64.9,https://solanart.io/nft/APYnanPmVucNr2FaiqCr4dUyuePU4NecfXTGTeiG1VoZ,blue neon bars,industrial,black katana,black,short firey red,radioactive mask,adventure,crimson
3207,0.7,3208,66.57,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3214,20,7,0,https://magiceden.io/item-details/BHrVyt7orgFDbiPVeeLxjqjzyp91k1iDov4C5DYcrzpw,green neon bars,night,angel wings,neon red,middle part black,smoking,guardian,toxic
3218,0.7,435,91.58,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3241,2,4098,45.54,https://magiceden.io/item-details/6fGBWBbK5d6xyekuqRqSCFeX4hNuzVUPWTiFE8Jvmyjz,red neon bars,portside,none,neon blue,short white fade,default,saiba hoodie,scars
3243,2,502,77.97,https://magiceden.io/item-details/FSZYLvfKt9J7zxq52SaTttoT6VbPgWiYp2x2G3jPTxQM,red neon bars,dregs,neon katana,black and yellow,short firey red,fearmonger mask,saiba t shirt,booster
3253,0.77,3983,58.88,https://magiceden.io/item-details/2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3262,1.5,2020,69.28,https://magiceden.io/item-details/AahC7xs7QEW5m3nkoRSMPYakkmuaP5USTMWckgKRWAeq,none,portside,black katana,black,short purple fade,oni mask,amplifier,purple tattoos
3273,0.42,4387,58.73,https://magiceden.io/item-details/7hX9NUWaQMPPTb8QPG1MSuU22RxyPJgAVSsgt3vwKdhn,none,portside,none,neon red,middle part black,lollipop,rider,default
3278,0.3,2238,79.32,https://magiceden.io/item-details/7mDf2LE5zDLYmQnfk9Emr1h4m7kYvgReNLkiSLj6fdka,none,night,double neon katanas,black,black long,shuriken mask,saiba t shirt,gunmetal
3302,1,353,89.32,https://magiceden.io/item-details/7o4c7YQMX6SGojp4uWYdsRMFD4C13L8tAbkn7y5FV3GQ,blue neon bars,dregs,double black katana,neon green,short purple fade,assassin mask,saiba t shirt,implants
3307,1.07,3175,63.16,https://magiceden.io/item-details/D29CJ9H21YdFgWH4sM8Sj1szYGyHyMf7ccSm7sjqBoHp,none,night,none,black,black top knot,radioactive mask,saiba hoodie,striker
3317,4.6,3876,21.54,https://solanart.io/nft/EHbx3LuukaJJN5DRgPtryoUZEug7iGZ5x5ZvDfH8r91a,studs,portside,black katana,black,middle part yellow,default,saiba hoodie,crimson
3320,4,374,59.13,https://solanart.io/nft/D5psWmkXTFfNWnUzNERXquFZi8M2ywBzyLw5MAK4to43,kunai,portside,neon katana,implant,black top knot,lollipop,guardian,cyan
3324,3,3724,38.91,https://magiceden.io/item-details/AFkbwhbKn7871xT7AnGMAW9nwvfirBGGosxBBJ6fFU1W,none,night,neon katana,emerald green,short white,default,tech jacket,cyan
3329,2.25,87,79.22,https://magiceden.io/item-details/BdatUREvaogb3NW9NirhNVAketSdyqZbmoSQgofjdv1j,red neon bars,night,double black katana,candy,red slicked back,thugbirdz mask,punk,scars
3332,2.34,917,70.83,https://solanart.io/nft/F8ajujD59oD7uWYuBY7H5WJsfADc52UcDZu1uPjLGoZD,none,dregs,neon katana,neon green,short red and black,akuma mask,brawler,implants
3333,0.69,2776,70.56,https://magiceden.io/item-details/4jxYuhXn4X6jwjyzqkKsjWx7GUL8cvZNBfS9S8zQTbHr,none,dregs,none,goggles,short purple and black,side grin,brawler,cyan
3334,5,1962,34.8,https://solanart.io/nft/kR2W2Bx42GPZPYphDNVWPr8vo44B3JDK7Zk8fdQyvx1,kunai,dregs,none,neon green,short purple and black,shuriken mask,bruiser,default
3341,5.5,42,47.12,https://solanart.io/nft/99DSYyBxkNoDxATHr8AoV2RmH3TY2PzuarKcYWpdf13Z,kunai,dregs,none,black and yellow,white slicked back,thugbirdz mask,monk,default
3343,1,2330,71.49,https://solanart.io/nft/A8WFXuLtTAtCysrZZTk42pKZQQR7x9cBTYrvLsz2BVyN,green neon bars,night,none,candy,red slicked back,default,punk,striker
3345,0.5,3887,62.44,https://magiceden.io/item-details/5FW8noneU3RHtYQqnikMGuAkND2DZn1iygUZ136TMnM5,none,portside,none,neon green,short firey red,fearmonger mask,punk,scars
3347,5,1294,40.83,https://magiceden.io/item-details/9ZVakxtx2Agk13AHCRgv3vNuPkDLtHzoefoeR9bieYjm,none,portside,neon katana,black,short purple fade,jungle cat mask,saiba hoodie,toxic
3358,1.95,1021,73.79,https://solanart.io/nft/2DkaVDpot7Rsr3imk9jbuPtrsbqK1nxf2aAfrZp6U7WZ,red neon bars,dregs,black katana,implant,white slicked back,cyber vampire,robo arms,scars
3362,1,4071,55.78,https://solanart.io/nft/7YfN5ZshjQa3BNDPgabX1fvSWTG7VfmUetsqwTzZbV6V,none,dregs,none,black,short white fade,radioactive mask,rider,crimson
3366,1,4399,52.82,https://solanart.io/nft/DERvsb2woCmNJfBKvp6q27ztV6Fn1kWTpFiSULq75ERU,none,industrial,none,neon red,short white fade,default,punk,cyan
3379,1,3709,59.05,https://solanart.io/nft/C3JrpdmeHfN7LE8Cy42KL3dndJQEemPmBXn6f2Hc3N7c,none,night,black katana,sapphire blue,middle part yellow,default,knight,default
3382,1.88,4274,45.15,https://solanart.io/nft/DYUFYNHTfkS3qHJhb8nbcVuM77V5NG6QiJdxnGeiC3ut,none,dregs,neon katana,neon green,short white,default,saiba hoodie,cyan
3390,99,2832,0,https://solanart.io/nft/99dcRk94J5pfoEdifRW7pW6TaWPtzE8VPpQzmqFefcNs,green neon bars,dregs,none,candy,blue top knot,cyber vampire,saiba t shirt,crimson
3399,2.99,1903,55.44,https://solanart.io/nft/8uCkiUMdp24xT6e129QSNw2rNa9ECZ4JxSdsTWmBoTsh,studs,night,neon katana,goggles,mohawk,default,brawler,scars
3415,1,1103,82.55,https://magiceden.io/item-details/3Q6TVUDTmqi8D5w2APSTnob4MGkHWDcz9arbGqmAR2Xp,none,portside,none,night vision,short red and black,shuriken mask,amplifier,primal
3436,6,119,41.43,https://solanart.io/nft/7sA8Qk4VWe6oaXBXoydrnjivQMf9MQTxokG6sL37hSDT,ball earings,portside,emerald blade,neon red,short firey red,side grin,saiba hoodie,booster
3439,3,2336,51.43,https://solanart.io/nft/269yhvM8b6Bqu5h4Zmo9K8krP6Cw9HvP8Ras7PoyvdUk,ball earings,dregs,black katana,neon blue,short purple fade,smoking,punk,default
3450,1,446,88.48,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN,ball earings,portside,none,night vision,mohawk,cyber vampire,rider,hemi
3451,15,3974,0,https://solanart.io/nft/FXEWxmDk7EGrTYmYbHjyuSAnjdMEozwd6LgEe3Z58atP,blue neon bars,night,none,sapphire blue,short white,default,saiba hoodie,default
3452,1.5,877,79.59,https://magiceden.io/item-details/HPKFwgFbCdre5cJdSeEmchvmzL5jzjVkxq9uNYVkdiYD,red neon bars,night,black katana,neon green,black bob,default,robo arms,ambernetic
3457,2,2782,57.41,https://solanart.io/nft/Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6,green neon bars,dregs,black katana,sapphire blue,white slicked back,default,rider,crimson
3463,1.5,2309,66.67,https://solanart.io/nft/DsKFVL4uSJhf6o2WzQCiFTh54FR59D4tEH2CHrbop1s4,blue neon bars,dregs,neon katana,neon blue,blue top knot,side grin,knight,gunmetal
3465,2.5,3763,43.56,https://solanart.io/nft/B3WnMraiMGb5a4XGpB8hxZgb5ThRYKLExRiuek3ZRN6n,kunai,dregs,none,neon green,middle part black,side grin,punk,default
3466,9,690,6.28,https://solanart.io/nft/4s4LbxjUKkVMpqFDtRnQHesWrDtJfxptftGZdvmAUjMN,red neon bars,industrial,none,neon blue,blue top knot,assassin mask,saiba t shirt,striker
3467,0.489,3260,68.21,https://solanart.io/nft/6uKqfKh5JS2spJrk28kWesNVSvqd7UkWLNq5ecj6FJdg,studs,industrial,none,sapphire blue,mohawk,smoking,tech jacket,default
3469,0.7,3061,67.89,https://magiceden.io/item-details/5NuuPSEyF6uPCktXwUmfz4oRD21siGgxN4u6HZ7j8eVG,studs,industrial,black katana,neon red,middle part yellow,side grin,amplifier,default
3472,0.8,2837,68.91,https://magiceden.io/item-details/7tLis15KF47QH2AEZR7uH1KM3sJsRUti7gCrohxQRfcZ,blue neon bars,night,neon katana,black,red slicked back,oni mask,saiba t shirt,cyan
3475,2,93,81.66,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y,green neon bars,night,double black katana,emerald green,short white,fearmonger mask,inquisitor,toxic
3483,5,2524,29.74,https://solanart.io/nft/9zBvbgoTXmbT7BtohYimQcP6Z1nHU7LHYFe6VbWyutpT,none,night,none,neon blue green,blue spikey short,viper mask,saiba hoodie,crimson
3486,8.5,307,14.73,https://solanart.io/nft/8xABj2Cs7Nj2PBkFGKcbNp9GYpM2GYfmnw4eJojkCYwF,kunai,dregs,black katana,neon green,middle part black and white,shuriken mask,rider,ambernetic
3504,0.43,1382,85.74,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg,green neon bars,portside,double neon katanas,neon blue green,short white fade,default,tech jacket,scars
3505,2,2545,59.55,https://solanart.io/nft/9UJfLexFAwYgeJtJ8ms9mzzjiTFx9hfGYeyVMF5ZzJDE,red neon bars,dregs,none,neon blue,black long,default,adventure,hemi
3512,1,4352,53.25,https://solanart.io/nft/EB39o9BLPP1MtMn2WYFs7bVnSYKS9uHHLMrMurrxx8Em,blue neon bars,dregs,none,neon blue,middle part black and white,default,saiba hoodie,default
3522,10,2110,0,https://solanart.io/nft/FfXL7cZwXAuVheRYVkCw6B71pDbQDBhnzt7NMpjHuEh8,none,night,none,augmented shades,blue spikey short,fearmonger mask,adventure,gunmetal
3525,1,3762,58.57,https://solanart.io/nft/BcsUxzmTvcESaBaf1TpB2mHkqzZUebzVUwaE5pynEZFJ,red neon bars,portside,none,neon red,blue spikey short,lollipop,saiba t shirt,implants
3531,2.4,501,73.98,https://magiceden.io/item-details/BCF2fWXACLZLbXvaNuSSQnsGG7ZBCoyErkrrbSZZ78wD,green neon bars,night,none,black and yellow,short blue,cyber fangs,knight,hemi
3535,2,2572,59.3,https://solanart.io/nft/GK6Quoid8TWMpH4vfDae4Ya6jiV6q3RjxBtGMD5n3J6C,green neon bars,industrial,none,black,blue top knot,lollipop,rider,hemi
3546,1,3702,59.11,https://magiceden.io/item-details/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3549,15,1568,0,https://solanart.io/nft/9184MLnWVe6HoK8KmodCrR7jY9mToZh28F5bM6Qx1H8h,none,dregs,none,gold diamond,short black and grey,side grin,knight,gunmetal
3550,24,1019,0,https://solanart.io/nft/2wZyowwmheFzxs7hLd1EqEePF33rHyo8wsazB8zr6EhJ,red neon bars,industrial,double neon katanas,neon blue,short red and black,smoking,punk,implants
3551,6,2621,18.86,https://solanart.io/nft/48vJpRYLdavH64KF4KUb7HrNJPhszCEsL141b15tFqPU,none,industrial,double black katana,neon blue green,spikey red,default,tech jacket,crimson
3552,3,3666,39.44,https://solanart.io/nft/HCqZasj38dsPxdJqhCg8NoHeqY52P72DStMtbFwgeoRt,none,dregs,black katana,candy,short firey red,default,brawler,default
3553,3,3794,38.28,https://solanart.io/nft/9FWCmvXvRP7CK8FZ4uEeNVF5bUkaBUYchwvZmfUimriG,none,portside,neon katana,neon blue green,short blue,default,tech jacket,gunmetal
3555,21,1215,0,https://solanart.io/nft/CsayUpJxa4Qf499EaPVKmpSWH3tXBNb7nmf1Ev1hiKft,red neon bars,industrial,neon katana,neon blue,middle part black and white,lollipop,bruiser,primal
3557,3,3553,40.45,https://solanart.io/nft/BnYqmwX7sDEZoxPnaBVQDiU3K9abE8W8J3oi7X46SCey,none,industrial,none,black,middle part black and white,smoking,paladin,crimson
3579,444,240,0,https://solanart.io/nft/B2qt5DzAwLm9DSspTRTFw4AQjx5ZdQp8kyBNMuG9gkcx,studs,night,double black katana,saiba x,spikey red,cyber fangs,paladin,scars
3588,0.3,1335,87.46,https://magiceden.io/item-details/5VZk29yx2GHH85AEUaad4UZeFUm4WRfJsiDTuXhiMESp,none,night,black katana,implant,spikey red,shuriken mask,rider,green tattoos
3595,0.42,2733,73.65,https://magiceden.io/item-details/7Nrje5jgMdcFGPRDLZiN2FZ7Bxn4v5Nnh9MqKF17sGCM,blue neon bars,industrial,none,black,short white,viper mask,rider,crimson
3597,45,178,0,https://solanart.io/nft/B6JiB4ayeABFVMbg9uY1JfvsLTM4qiRHkzeqKfviWEs1,green neon bars,industrial,none,night vision,blue top knot,cyber fangs,assassin,toxic
3600,15,3572,0,https://solanart.io/nft/4MPsMuLkqdjf15monWDq8i9Do1CSZhWVPyZUJ6Aqk69G,none,portside,none,neon red,black long,side grin,bruiser,crimson
3616,2.5,2532,54.66,https://solanart.io/nft/Fgf84Ahbc3V7yvWDnfkq1vtBEEp9JZtnxdqzriQBMMKP,red neon bars,night,neon katana,black,short blue,cyber vampire,adventure,cyan
3621,0.45,3147,69.62,https://magiceden.io/item-details/BDg1hi1fh6ntRRgKpdnBXMqYtLDV9WeSgGrp5eJFrnWJ,studs,night,black katana,black and yellow,short blue,default,punk,default
3627,1,589,87.19,https://magiceden.io/item-details/BizFwUfXdJa7U4aNLXixD8fH2GwFq9yEUkRekhAxoj2y,blue neon bars,portside,double black katana,saiba x,short purple fade,fearmonger mask,saiba hoodie,default
3628,1.2,995,81.53,https://magiceden.io/item-details/D9QH9mCnKKr6ZNNPTbZsK5FH3vajVqryvqYbifsMjENe,blue neon bars,industrial,neon katana,neon green,black top knot,radioactive mask,brawler,primal
3630,0.3,4067,62.82,https://magiceden.io/item-details/HrdADeZbwHwG9U1jQVCcKZxrQUXKfpwSjjnpnaoBo18f,blue neon bars,dregs,none,sapphire blue,short purple and black,default,rider,default
3632,0.42,4087,61.44,https://magiceden.io/item-details/A7GZp2A7RGdFKz3nD4haBLCr3Zpv236bVWSMCkgCCfbk,none,industrial,black katana,neon blue,short white fade,side grin,saiba t shirt,implants
3644,9,2205,0,https://solanart.io/nft/HT6gkCHgWFB43MbCPm6yMUqkoVSgcHhDSULFxZT5gv4F,none,portside,neon katana,black,short white,radioactive mask,guardian,crimson
3646,3,3256,43.13,https://solanart.io/nft/Aehu3jNHnZGfwRkn4nQRhtXzPX7NVamGDukjaeGRNQrT,red neon bars,portside,black katana,neon blue,short white fade,lollipop,saiba t shirt,scars
3647,0.84,3601,61.62,https://magiceden.io/item-details/8upFm6d3kTEJqjoMaQRDxr62dEvAyZtcMKLCkDJGLEZL,red neon bars,dregs,black katana,neon red,black bob,default,rider,gunmetal
3649,435,2927,0,https://solanart.io/nft/2XbLSRf7XkeHXt56iuMvDi7ZyYBEpQr7kwS9xRZNdb4o,studs,industrial,neon katana,neon blue,middle part black and white,smoking,brawler,default
3653,1.3,1447,76.45,https://magiceden.io/item-details/DRNkK1NsAZWbuMHPvfMUi7Y2GGyNXDoaZKkURbZu5Mb3,none,industrial,black katana,rage,black long,side grin,amplifier,cyan
3656,3.25,1980,52.14,https://solanart.io/nft/wVYqYnV9uvJgUpbHAucziiUM3e3XgAF1agtB8Efd8db,green neon bars,portside,neon katana,neon red,red slicked back,side grin,punk,striker
3658,2.22,3637,47.5,https://solanart.io/nft/2hkip9WaUNzt8GuHGcWz4mhHGuaTrUF81xNxrrpXynF4,none,dregs,none,black,short black and grey,side grin,punk,hemi
3661,1.09,4032,55.23,https://solanart.io/nft/B7YwDc99WCSg6se46SkrApyyPSvX4tkGotjKHbxMtpFn,none,portside,none,neon red,short white,default,guardian,scars
3662,3.6,2086,47.69,https://magiceden.io/item-details/68QZZGJUi2xAcw8XbJyhRiCeZkbY5zvJZAFfQnvsin9k,ball earings,portside,neon katana,neon blue,red slicked back,default,knight,implants
3665,1.5,2550,64.5,https://solanart.io/nft/8peQMHTCwEURcRaAE2vCY35cNFD2wEVtyqNXfHnZ46YJ,red neon bars,portside,black katana,neon blue,short purple and black,radioactive mask,saiba t shirt,scars
3676,5.5,1336,35.45,https://magiceden.io/item-details/5hfVpomBoaJx7RMbKZKSRwCqX69NoSu4wZNxRdoF7msz,green neon bars,night,neon katana,augmented shades,short purple and black,cyber vampire,tech jacket,cyan
3680,2.5,749,70.74,https://magiceden.io/item-details/2ELdCVje6emUwWMUb4Yj9vGkCLyn3eAxRtKGA75kSegG,green neon bars,night,black katana,neon green,short purple fade,assassin mask,brawler,default
3681,10000,2719,0,https://solanart.io/nft/4qW6pq88gojmh3fAbrDnzHQxTdLGeXocNjvyEE1ycXHK,none,portside,black katana,black,black long,shuriken mask,knight,crimson
3693,0.65,2701,71.64,https://magiceden.io/item-details/GwGNnLDbDCjRieRk8rG5EnbPjTzPsscM1pRvhX1FmrEx,blue neon bars,portside,none,neon green,black top knot,smoking,saiba hoodie,green tattoos
3696,1.5,274,85.03,https://magiceden.io/item-details/59k2BSHgbtKhaepDRAroWDmVxk9xDrbfq8XWEmcLDpEJ,red neon bars,portside,neon katana,goggles,white slicked back,side grin,bruiser,striker
3719,1,4232,54.33,https://solanart.io/nft/HQ7E9z35RjuDM4iGFMa6f2Yr84Ejav81vKpMLaabtB6F,none,night,black katana,neon green,mohawk,default,punk,gunmetal
3723,1,4193,54.68,https://solanart.io/nft/5mNcK6zpK4NeYDsmgRWzRzdYsoNCdAwKVZyy71ma9KW3,red neon bars,industrial,none,neon blue,short white,side grin,saiba t shirt,default
3724,1,4228,54.37,https://solanart.io/nft/4sXrRf5nmVtfcE9aSmLtgqdCUwKTSR2gyUwzeH8jubUz,none,night,none,night vision,short white fade,default,punk,default
3729,5,2684,28.29,https://magiceden.io/item-details/7T9aXxcyDjnKKWBa5idtKtzrxk6LAu1aAsDpC6Y83LH7,green neon bars,night,none,neon blue,red slicked back,side grin,saiba t shirt,hemi
3734,1,3567,60.33,https://solanart.io/nft/CVWnXAQq4nnrtAMu8x1VyWphyvR9oNPbUW4JSkJ79tcd,none,portside,double neon katanas,black,short white,default,punk,cyan
3735,7,1391,19.95,https://solanart.io/nft/1ZjVBv2PAkCmjViG5JWL1Rnze2wPMUuD2P8WQ9gVxMi,blue neon bars,night,neon katana,black,blue top knot,side grin,monk,default
3736,3.5,1500,53.97,https://solanart.io/nft/9RVj176mVJBTE4ZZinjp6PPcNyVpPULCzKawgKRssVJX,ball earings,industrial,neon katana,neon red,spikey red,cyber fangs,adventure,implants
3740,3,2615,48.91,https://solanart.io/nft/ETEaua9LnyBXjq2ALskKrg45pQLyUym1j8CVUx2gMf7M,blue neon bars,night,none,night vision,middle part black and white,cyber vampire,saiba t shirt,scars
3760,27,875,0,https://solanart.io/nft/4P2xx3bbBXvzCpwMSKXvGZfaXkyrAmMFGfErdLiLNLSM,none,night,black katana,neon red,short white,akuma mask,brawler,gunmetal
3769,0.9,3009,66.36,https://solanart.io/nft/Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3770,1.2,3713,57.01,https://solanart.io/nft/76vKQMwqNKSEKPU1fnGPssNfSnYzjmvbKXiZULqMHNLn,none,night,black katana,emerald green,short purple and black,default,rider,implants
3772,1.2,3268,61.03,https://solanart.io/nft/CWAFwRKPinuF3w5oQyYTqXyJA9zuG2FqD9MiLdd66gNm,studs,night,black katana,black,short purple fade,cyber vampire,punk,gunmetal
3793,1,3756,58.62,https://solanart.io/nft/2VxvnqYpC3scdcgABc7fybQxJCucoYrB3pHkLZc1Js1b,none,night,none,neon red,short purple fade,cyber fangs,tech jacket,purple tattoos
3797,1,4355,53.22,https://solanart.io/nft/6maXKMcLz4H5p5z2spiJYDKc1X1Dmz9GKtEdxEuQP69V,none,portside,none,neon blue,black long,cyber fangs,punk,default
3798,1,3992,56.5,https://solanart.io/nft/EjEJhYZCvqPWJpWUP5g155GSYhUf6yyjrrAVk8517Pom,none,dregs,none,candy,blue spikey short,side grin,saiba t shirt,cyan
