id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2467,3,299,69.2,https://magiceden.io/item-details/8JNHdh1rLadqSatGdVGxuXCPNRDi9A5FtpNezs85N4aY,studs,industrial,black katana,augmented shades,short purple fade,default,punk,bionic
2478,7,3262,2.41,https://solanart.io/search/?token=DfRT4kbmFxVyDVYatnkny1cVeRN9Gwsg8DJV4yCfTVcf,studs,industrial,none,neon green,black long,cyber fangs,paladin,default
2489,1.2,1528,76.08,https://solanart.io/search/?token=BpxriGqovtZSiXURvF4z2HvVMvNgrSsb3cqw29n1HR2Z,none,portside,none,rage,short red and black,oni mask,punk,green tattoos
2492,2.5,2703,52.46,https://magiceden.io/item-details/4E9tBBeriLPAZf53Hy3wsJ2E6ucqsg2aEQABo64WT4rc,green neon bars,night,double black katana,neon red,short firey red,default,saiba t shirt,scars
2501,0.69,4396,55.25,https://solanart.io/search/?token=iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2514,0.85,2993,66.34,https://magiceden.io/item-details/DaFFbJnnoAkvQomUtRQHEiRzNhvaAacW5MhZPxcZJxV5,none,industrial,none,black,black bob,assassin mask,saiba t shirt,scars
2524,0.8,2138,74.57,https://solanart.io/search/?token=2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.4,2678,73.69,https://solanart.io/search/?token=6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2566,6,2386,20.33,https://solanart.io/search/?token=Gwz1tzX9vLJ3x1TZnyeP5WdKoJ8AN64D9R5pQqtrz2ck,studs,industrial,black katana,neon green,middle part black,radioactive mask,punk,gunmetal
2571,99,2618,0,https://solanart.io/search/?token=2gHzhjVvyL7qyiQgDrcqXTyUa72fYx8BymbtBkQfugWR,kunai,dregs,none,neon blue green,middle part black and white,smoking,tech jacket,default
2574,0.47,2796,71.92,https://magiceden.io/item-details/71q7BchWCNjNvhmX3Lutk9pgq6oeaH1czpofxksNAJ2w,studs,industrial,black katana,black,black top knot,radioactive mask,rider,scars
2585,1125,1198,0,https://solanart.io/search/?token=8bwzNa6U78RPoPp5cXdREN9nvM8YsoFTyTvkA4cz7yNu,none,night,double black katana,saiba x,middle part yellow,default,saiba hoodie,purple tattoos
2593,0.666,3744,61.39,https://magiceden.io/item-details/wpcGEviVRVTZGXnVkA9pdFJ3GrdM6XgbTMNJbYj9iK5,studs,dregs,none,black,black top knot,default,bruiser,gunmetal
2595,1.03,3313,61.65,https://magiceden.io/item-details/4zkpAT3p1ZzUthmHdfvV7zfFJjc7rHkqhZZYEkJLWLW,green neon bars,dregs,none,black,short black and grey,default,lava,default
2601,0.88,2997,66,https://magiceden.io/item-details/GL2ZVrm27DuaLU7nJQEKbShumezwEX865ewVH5Sy5GPT,none,portside,coil swords,neon green,blue top knot,default,bruiser,default
2606,3.88,328,60.13,https://magiceden.io/item-details/4ZpPnZDT6Vz6bfFEP2o3iNT3m1c3SbkGKVMD2nsJW5Z8,kunai,portside,charge swords,black,short red and black,default,punk,primal
2608,0.5,1153,86.48,https://magiceden.io/item-details/CPvPJjs9KZybtiKsr2odXkasXoofwwx3Lj6z9Ar7fqMQ,green neon bars,portside,double black katana,neon blue,black long,smoking,tech jacket,crimson
2616,10,3467,0,https://solanart.io/search/?token=EYafxtCf3rHUmJgSVBiF4uExjKowAhKL29Hrvj8qdTZJ,none,portside,black katana,neon green,white slicked back,lollipop,adventure,crimson
2625,3,354,68.7,https://solanart.io/search/?token=DHVVSgMtwGivfaPk3RPsodRJYtjBADdWanC6yKop78bQ,blue neon bars,industrial,double black katana,black,black bob,shuriken mask,knight,purple tattoos
2627,1,3418,61,https://solanart.io/search/?token=Ge4RK1xgwpy8bAfhSddvZKUbpmwAtCd2r3UX9yrXB1Y8,none,industrial,none,neon red,spikey red,cyber fangs,knight,green tattoos
2631,0.5,1853,80.15,https://magiceden.io/item-details/8MqAwgXa43PTpkxDLCcrmqYEPXKFvaHpUn4FgzrNcMXy,green neon bars,dregs,none,neon red,blue spikey short,fearmonger mask,paladin,gunmetal
2636,4,481,57.55,https://solanart.io/search/?token=77bNaaCfzJjSp1zv9ahMo4B3Mp9FdDyNvXmc7VzzqxeG,none,night,double black katana,emerald green,short purple and black,side grin,assassin,default
2640,0.55,4068,59.62,https://solanart.io/search/?token=Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2648,5,1039,42.51,https://solanart.io/search/?token=GcqxDkiwfG9rDq3sawGNC8jsjdvcX5PGShJNz19tYARy,red neon bars,industrial,black katana,night vision,blue spikey short,shuriken mask,saiba t shirt,implants
2649,5,3895,16.68,https://solanart.io/search/?token=EHUkaQiiA7Z3pKuwuRE7p3C1U6oKNcXd1GqoCHTU7j9Q,none,portside,neon katana,neon green,short red and black,lollipop,rider,implants
2651,5,2792,26.66,https://magiceden.io/item-details/FDMoMLPabBKfskVoBzrnazyTWg8gz3Mm2XhGxkm5xHkj,none,night,none,augmented shades,middle part black,smoking,tech jacket,gunmetal
2652,0.23,3698,66.16,https://magiceden.io/item-details/GNDTsanpuYdbdpNWNSR9LkaaH2n3X1ATrRYZ42KjDUW4,blue neon bars,portside,none,neon red,short red and black,side grin,rider,gunmetal
2667,1.4,1525,74.11,https://solanart.io/search/?token=2uGq7MWeip8CznaPgJt3ZZLcfmgn2unbyjUhzHz33SFK,none,night,black katana,candy,short white,oni mask,knight,cyan
2669,5,77,51.2,https://magiceden.io/item-details/BDqm1FYHeTs6x8WUAhRtYVdXmSoXb7W7cJa3v2BBvKVQ,kunai,night,black katana,sapphire blue,black long,shuriken mask,monk,scars
2671,2,145,80.59,https://magiceden.io/item-details/3hJRzZfEMayXipSmyjpSB3ys9Kdzxx9kkFA9tYbEBuFD,studs,industrial,none,gold diamond,mohawk,radioactive mask,inquisitor,booster
2676,1.1,2589,67.49,https://solanart.io/search/?token=GNt6G44KdVHosfNCsENPgHWDJrvrSsFFdCsbX5CRnVPt,none,dregs,neon katana,neon blue green,middle part black and white,lollipop,brawler,implants
2680,1.28,1328,77.09,https://magiceden.io/item-details/3S1MKc2KfkBqtdXRswhys49dV76U4MPhmUwkFNwo9YEQ,green neon bars,dregs,black katana,black,middle part yellow,radioactive mask,paladin,gunmetal
2692,2.5,1636,62.11,https://magiceden.io/item-details/2oKFPBDAA4ztK88yhKxJr99N71B4rFZeRVgWuEQw5atp,green neon bars,industrial,black katana,neon red,black top knot,default,lava,gunmetal
2697,15,153,0,https://magiceden.io/item-details/6hE71XGvCmFEcWNRjHic9S1qCGm9eiW2mmVumkYRasAt,blue neon bars,night,black katana,robotic,red slicked back,smoking,knight,toxic
2702,25,538,0,https://solanart.io/search/?token=FXgrVrLCTeWXAdjFZCYDfcP3UgYK6uxxcu2rrisuSLa,studs,portside,coil swords,black,spikey red,shuriken mask,saiba hoodie,striker
2709,3.5,977,58.07,https://solanart.io/search/?token=6pu5hggLD9UFk2yb78b8suTsmun1okYnoVo28joPtnD6,green neon bars,night,double black katana,sapphire blue,blue top knot,smoking,tech jacket,default
2710,0.5,1411,84.14,https://magiceden.io/item-details/8JFsN3muRDou8R2byYBVGbPxHzodKWRLF6bwmgK7t2rQ,none,dregs,black katana,goggles,red slicked back,cyber vampire,robo arms,primal
2715,0.4,1086,88.08,https://magiceden.io/item-details/656sYCeyggUQ5nZYVgcQz4QzH154B255BLjwPNH6j3dd,studs,industrial,double neon katanas,neon blue,middle part black,viper mask,tech jacket,default
2718,0.4,4025,61.51,https://magiceden.io/item-details/2asrdwJe8s4sWSzCCB7kZRrf5KscRfV4wWfAHDeLkqPv,none,night,neon katana,neon green,short firey red,side grin,saiba t shirt,implants
2726,8,53,21.42,https://magiceden.io/item-details/8qRunnb5njSEG5u4VT2d9FtoEiwUqm5kJLGa9VDos6ee,studs,night,double neon katanas,neon red,middle part black and white,assassin mask,amplifier,primal
2730,0.4,1160,87.41,https://solanart.io/search/?token=3iBsDHhKUDSexsh9GPW38fNqZU8uvpBitYFfFRfNfH6V,studs,portside,none,implant,short black and grey,cyber fangs,robo arms,purple tattoos
2736,1.2,1831,73.34,https://solanart.io/search/?token=DFtCqU9ZyHtHMA67i32Mmhpo1MHiuzfjjgixbN1HYBgA,green neon bars,industrial,double neon katanas,black,short black and grey,cyber vampire,robo arms,default
2739,1.1,3333,60.76,https://solanart.io/search/?token=GSpbQam6hzpMGnd6xTXEiLnYS8SMugQ8FF49HMj5tjbU,none,industrial,black katana,black,blue spikey short,side grin,adventure,green tattoos
2740,1.2,3152,61.4,https://solanart.io/search/?token=BsCG6a73vnEEev4VBqv7esXnWKPurWYMF5i9F5LabgiA,none,industrial,neon katana,neon blue,black bob,cyber vampire,saiba hoodie,purple tattoos
2741,1.2,2854,64.1,https://solanart.io/search/?token=BbbqnrDuEXnt2g7UyjLeWTgWrAVUJBnvcFsZHJ4Zksy6,red neon bars,night,none,augmented shades,middle part black and white,default,tech jacket,crimson
2743,1.2,2644,65.99,https://solanart.io/search/?token=6gXaF8szgdBGmTbS97YYgCrLtSii6engwDUUfqxTT9cv,green neon bars,portside,none,emerald green,spikey red,cyber fangs,brawler,default
2751,1,1407,79.18,https://solanart.io/search/?token=CZmgSZSgVJ2QjaqsXQfMyFhFhpgR1C4TbWEW822rgLuz,blue neon bars,dregs,neon katana,neon green,short firey red,oni mask,saiba t shirt,booster
2756,7,1752,16.06,https://magiceden.io/item-details/EERRRfUVDgqjzBsiUCZeesvpWoHgFwBDXLJNhvecm43q,none,night,neon katana,neon green,black long,shuriken mask,knight,purple tattoos
2775,3.5,416,63.14,https://solanart.io/search/?token=7eMRAo35sdfp2pwbKKDCjAz4xfHNEmd1AAKJ3qEnVPwL,green neon bars,night,neon katana,neon red,black top knot,lollipop,saiba hoodie,bionic
2778,1.09,3730,57.27,https://magiceden.io/item-details/5uw3zBsV92J3VdXtmtkET7iZ99QyFguHzr7wSLZoLWkd,none,industrial,none,emerald green,middle part yellow,default,saiba t shirt,striker
2782,1.2,2063,71.25,https://magiceden.io/item-details/48FAo5HBZRrhHdLqr9DhCqLk5jhFyehuZezi2WwEEBZy,red neon bars,industrial,none,saiba x,red slicked back,lollipop,tech jacket,crimson
2797,0.5,3643,63.96,https://solanart.io/search/?token=AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2799,5,2495,29.34,https://solanart.io/search/?token=21ycCzuv3b3EuUjuwpat7uVW5KNzRq7S8yKg6eLCcve6,none,dregs,neon katana,neon red,middle part black and white,lollipop,bruiser,green tattoos
2806,10,368,0,https://solanart.io/search/?token=Gdupa4k66KppZarBMYVxqACmUPnaVnJozLSCVW5Csua4,kunai,dregs,black katana,emerald green,white slicked back,default,guardian,striker
2808,3,281,69.36,https://magiceden.io/item-details/7YP9WRns6MTTha5A6Qnd4AegThm6QooxGnnWusLhdaqB,ball earings,night,coil swords,black and yellow,short black and grey,default,knight,scars
2841,1,3675,58.67,https://magiceden.io/item-details/BCoBK6y3Xak5y8r2sfBADoURA9wy2koVhR1Y8dQ7L1ph,none,night,double black katana,neon blue green,middle part black and white,default,saiba t shirt,default
2844,0.5,3580,64.53,https://solanart.io/search/?token=8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2846,6,2424,19.98,https://magiceden.io/item-details/HcQ8gXtZ6985JydwHp791TqAc2t92qZTPcTKNA2KHhmy,none,night,double black katana,black,black top knot,default,brawler,green tattoos
2862,2.99,3973,36.08,https://solanart.io/search/?token=7kucnZmjNhDk72KuBjZZcM7N2WdnAynGkAwRvvREn9JJ,none,portside,none,neon green,short purple fade,radioactive mask,punk,scars
2867,1.2,424,86.07,https://magiceden.io/item-details/3opX38M8NSq65Kuvg5ffnr2PibdsNYVM6xr8tz9bpgbQ,none,portside,coil swords,candy,short blue,side grin,monk,default
2869,0.5,3199,67.98,https://solanart.io/search/?token=4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2871,1.5,3989,50.83,https://solanart.io/search/?token=3zk5chR9NAgLDEJ3ihwqMMbWNdhskLghuMFLqT9m4Mw8,studs,industrial,none,neon blue,short black and grey,default,saiba t shirt,toxic
2883,0.28,3356,68.76,https://solanart.io/search/?token=C9hyP2w5mB7mgpKCo9TeUdqGFDJozm8PiydVVQiAErU5,blue neon bars,night,none,black,black long,side grin,rider,green tattoos
2886,1,3479,60.44,https://magiceden.io/item-details/BVAQ4GVoPf9N8rLRp8heffYWUeTUczjNpyzcqHnGHbtL,studs,night,none,neon blue,short purple fade,default,adventure,primal
2891,0.6,3389,65.26,https://solanart.io/search/?token=BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2896,0.35,3462,67.1,https://magiceden.io/item-details/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
2903,0.4,4112,60.72,https://solanart.io/search/?token=BhHPruvy2Eni6zMQoXK9VKz9P2cVB3oQ2g4KQDqU4fyb,none,dregs,neon katana,neon green,blue spikey short,lollipop,saiba t shirt,cyan
2919,0.34,3041,71,https://magiceden.io/item-details/GAZSXJyiWaa9QecwFqRQ9tEFofkcBvbCg3NiuUCShPVX,blue neon bars,portside,black katana,neon green,middle part yellow,cyber fangs,robo arms,default
2939,2.5,468,72.67,https://solanart.io/search/?token=8kk3TFfnCeK14KqwTk4DHSDpXWChQLjpvWws5jdxfvjW,blue neon bars,night,black katana,neon blue,short purple and black,zomie mask,assassin,default
2940,3,831,64.39,https://magiceden.io/item-details/22KHryJh7QzysxS9xnFNyqByMYcdXAnRi8DZWgtayGvp,none,dregs,emerald blade,candy,middle part black,cyber vampire,saiba hoodie,gunmetal
2942,1.3,2365,67.52,https://solanart.io/search/?token=3eoNDoJ7YSRXuBdS4aowrHEfvJoWKKjNEbeoHFgoxvHg,blue neon bars,dregs,none,neon red,short white fade,default,lava,cyan
2947,0.75,2834,68.78,https://magiceden.io/item-details/EBGSjVU4wfqHNweEjkDwde1esZgyVGVn9rWm38SMSPqm,none,night,neon katana,robotic,short white fade,default,saiba t shirt,gunmetal
2953,1.5,2896,60.72,https://magiceden.io/item-details/DfYqBvWPiaSR1rwPpqxCqm1uX5zakbxnet1kAJNWPciG,red neon bars,dregs,none,goggles,black bob,default,tech jacket,gunmetal
2965,3.5,1852,50.15,https://solanart.io/search/?token=A6LnwFyLWL5SzES2uireiwdjKgJGFtnc8qufFgT8Z78F,green neon bars,industrial,none,rage,short white,default,punk,toxic
2970,1,4241,53.55,https://magiceden.io/item-details/HQFKHKYEBaGrGGYUwRBrErXeoiqhzYkkjNyjHQu3ikTL,studs,industrial,none,black,middle part yellow,side grin,punk,default
2971,3.6,2096,46.95,https://solanart.io/search/?token=EXtxXPeJx81PSy2CdQ2TV84mvHDUwbTrne9zrNmM5XB5,studs,industrial,none,sapphire blue,middle part yellow,shuriken mask,tech jacket,cyan
2972,0.6,2966,69.08,https://solanart.io/search/?token=BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF,none,industrial,neon katana,neon red,short red and black,smoking,saiba hoodie,primal
2982,5,1553,37.86,https://magiceden.io/item-details/8BpEWWfZhHisgjp2VmjQGbTNNjZ8cDpEE92YLrxN48zT,blue neon bars,night,black katana,black and yellow,middle part black,default,saiba hoodie,purple tattoos
2983,0.5,1660,81.89,https://solanart.io/search/?token=DSwJ3fKEiVmZJXsHhkEKFqjk5YpJVANDqmqFTDTSyZp6,kunai,portside,none,goggles,black long,lollipop,punk,cyan
2985,20,788,0,https://solanart.io/search/?token=CNWBwRwi4Dn23odUSmD7xS6opEJagqaB3ckwrzwXzRbP,none,portside,emerald blade,implant,middle part yellow,lollipop,adventure,default
2989,444,1319,0,https://solanart.io/search/?token=GA4rCwjAzhCqz8ZeJgmtYrdBzwJpTMY5bfYvgHdZUpid,blue neon bars,industrial,double black katana,neon green,black top knot,smoking,saiba hoodie,cyan
2997,11,2384,0,https://magiceden.io/item-details/XzCc3mmYbjE9WURUkwTZv1K8AfXfq24sk9UzNTo856Y,none,night,neon katana,black,short purple fade,default,guardian,hemi
3002,1.2,2635,66.08,https://solanart.io/search/?token=121pdCbmaQ5YhVJKm2eAefYrqgyXFToSRfCUgqCFMYUs,green neon bars,night,none,neon blue,black top knot,shuriken mask,saiba t shirt,green tattoos
3009,50,2253,0,https://solanart.io/search/?token=85retwodbhKcgjz64Q2dim4frttjusfbyK4sNha3PCoG,studs,night,none,neon blue,short white,fearmonger mask,inquisitor,cyan
3011,1,2791,66.66,https://magiceden.io/item-details/3XmMCqtiYcuvZbUVj3VAdCVh14Z6o5PCmoipKxmDu8TS,green neon bars,night,none,neon blue,white slicked back,shuriken mask,saiba hoodie,gunmetal
3013,55000,2324,0,https://solanart.io/search/?token=8vhbdDtSc7kKMxPGfVAu8iATKiyHrfAHogSR8hWfBTrx,none,industrial,black katana,neon blue,short purple and black,cyber vampire,inquisitor,purple tattoos
3026,2.88,351,69.93,https://solanart.io/search/?token=DHQjEvdqQfp1fLsteEX5FeKE8GXXhPuUWADH7NzSAs4e,studs,dregs,none,rage,black bob,zomie mask,paladin,gunmetal
3047,11.11,436,0,https://solanart.io/search/?token=4y9KBDVA3ze2UDNQRRhfh4yVYpU8bQn1xRB3qEpomUPT,kunai,dregs,none,implant,blue spikey short,radioactive mask,bruiser,implants
3048,0.35,1415,85.61,https://magiceden.io/item-details/DcWFyX3MsuMuz7AEubT9uEX2SNbsUmZRRoj99xYrLcyG,ball earings,dregs,black katana,black,short purple and black,smoking,adventure,crimson
3055,5,4050,15.28,https://solanart.io/search/?token=EcfJ9AgsGMAWcmJbiit2YfbyhS6iiwsLSrfKBdcXGsJc,none,dregs,none,neon red,short firey red,smoking,saiba hoodie,cyan
3057,0.37,3789,63.94,https://solanart.io/search/?token=6bRza47xtYn1XDWKQDfdxHnSFG3u5JMNdNUmAknWwQ2b,none,dregs,none,neon blue green,short white fade,default,tech jacket,toxic
3068,0.29,2126,79.78,https://magiceden.io/item-details/G5HANxbBF32HvFqwFP2AMVwuCB5Rw2cqrLviXbzRLGVt,none,night,coil swords,neon red,spikey red,lollipop,adventure,implants
3069,0.27,4021,62.84,https://magiceden.io/item-details/GmRWbeG9twHAMtKN6KxFzPur7pqutb1Q7SRkonxp1qhC,none,night,none,black,black top knot,side grin,punk,toxic
3072,0.8,1358,81.62,https://magiceden.io/item-details/E6vSvxD2TsLvTkyMe55TXubhhT7GSTKHrWe4yfC4N6PP,red neon bars,dregs,neon katana,candy,middle part yellow,default,rider,hemi
3074,666,1762,0,https://solanart.io/search/?token=3YL7stL9GUhtjrg7QvWJFtXhKd8Z44ADDSV72ktcq3TP,ball earings,portside,neon katana,neon blue,black bob,cyber vampire,tech jacket,gunmetal
3079,0.98,3780,57.92,https://solanart.io/search/?token=BnRMxDULHN8fvCGvs2zK2P4B2dFW6hgrAv4bziDmBrCo,studs,dregs,neon katana,neon green,red slicked back,cyber fangs,rider,default
3080,5,2636,28.07,https://solanart.io/search/?token=43LDVE8p4vzcfFXjqSGG31yBGWND8GTDjvfEGw6FXdKc,none,portside,black katana,augmented shades,short white,default,rider,purple tattoos
3090,0.6,3444,64.76,https://solanart.io/search/?token=7CoqToWdcsL9gQNVitpPTLtcVtXnejYP6t39fjD3hyTL,red neon bars,night,black katana,neon red,short white fade,lollipop,saiba hoodie,default
3093,2,2328,60.85,https://solanart.io/search/?token=GSGfMokuWaZ7oLW9pQ2XnZgVmB9sAUaDBamEM1GmeXkM,none,dregs,none,implant,middle part black,side grin,punk,striker
3094,1.2,3995,53.78,https://solanart.io/search/?token=Hk5N9Rxqa8WEsaFyrJpBvVdEyFKJCq6rZfMDP24SrZwk,none,industrial,neon katana,black,middle part black and white,default,robo arms,green tattoos
3099,0.6,1531,82.06,https://solanart.io/search/?token=4iYs9yaMdRdoTQ1mGKeFV2mFXmAcHiqc8bsgjnfbckus,green neon bars,dregs,neon katana,neon blue green,short purple fade,radioactive mask,tech jacket,scars
3110,1000,1519,0,https://solanart.io/search/?token=AAfQBTWvX3vkDbj4EfRE5kXsuhRaJb7gwqSyNWDtsVq5,none,night,neon katana,neon red,short black and grey,side grin,assassin,implants
3113,50,1707,0,https://solanart.io/search/?token=H7trAyriBG6nX8v2F6WCteawaDYLVEQX256XyCBe2sGz,ball earings,night,none,neon blue green,short white fade,lollipop,amplifier,default
3117,10,120,0.82,https://magiceden.io/item-details/3xUg7AY47kRqbBC3Vh7RYn67fSgXGPU5sRvWZE6UnMVE,none,industrial,none,robotic,white slicked back,side grin,inquisitor,bionic
3119,1.5,3506,55.2,https://solanart.io/search/?token=J3VRbL5L3Yo1MA9vXimqMhvegMbupKSwCZCNe4nzU76o,studs,industrial,none,black,short blue,cyber vampire,saiba t shirt,toxic
3122,1.3,3299,59.07,https://solanart.io/search/?token=JDSfTykkKSMK8dc6a2Zwy7SSsp98qDFEKkEWYzY3Vw8e,none,night,black katana,emerald green,white slicked back,fearmonger mask,saiba t shirt,default
3133,20,74,0,https://solanart.io/search/?token=5zyQ4UoAuxZnGam7wRke6emNHLvXZFuFsBWa2vLQ5sbq,kunai,dregs,double black katana,night vision,short red and black,cyber vampire,knight,toxic
3134,1.1,3907,55.57,https://solanart.io/search/?token=H2Eaqeh5D3qrCn1RCZsBDNuJumnMTGDiewpVFAkEJddJ,studs,night,none,neon red,white slicked back,radioactive mask,saiba t shirt,default
3138,0.27,1406,86.49,https://magiceden.io/item-details/DN6M2PHkahiLLumctCD5KDmjV2yA4r4cjA6YXC8bDwWU,studs,portside,none,neon blue green,short firey red,cyber fangs,guardian,crimson
3139,0.85,3359,63.03,https://magiceden.io/item-details/9wuYpgptmecUXaYsB1YiSuvnG2NZihW2KcrtcgoJ9LL1,kunai,portside,none,neon green,black bob,default,robo arms,cyan
3142,0.75,850,86.71,https://magiceden.io/item-details/2xPP8tyx2HVZYEu73wE7e1zPPAwfYnCjgxx5fWf9f6pZ,none,night,neon katana,night vision,mohawk,shuriken mask,paladin,implants
3149,1,624,86.26,https://solanart.io/search/?token=FRNnSe1GaWTsTSwPK7cwcPrsH9owVW6bAHWNcnDFbgSt,red neon bars,industrial,black katana,saiba x,red slicked back,fearmonger mask,paladin,default
3151,2,3349,51.62,https://solanart.io/search/?token=BmKz7w8P1Fu8mLgr4B98mwBKh7vpDUAhvxbK7CfXELqT,ball earings,industrial,none,neon green,middle part yellow,smoking,saiba t shirt,default
3152,2,3663,48.78,https://solanart.io/search/?token=Ayu78PRNA7st2hXRJ1v3AEECSkSAC7me6AxLyhzzmihp,studs,dregs,none,black,middle part yellow,side grin,saiba t shirt,primal
3155,3,4365,32.43,https://solanart.io/search/?token=4qy5Hmgi6aag6JFd4N2wgmnk7HMFH7i7B8EMpzp4zNFF,none,dregs,none,black,short purple and black,smoking,punk,default
3156,2,2003,63.79,https://solanart.io/search/?token=3nBGDQ5UAG4wZUTBxfHUb9evVZiRTgJB3NdhpfmBLYjH,none,portside,none,robotic,black top knot,lollipop,saiba t shirt,purple tattoos
3160,0.5,3549,64.81,https://magiceden.io/item-details/6TLek8ZYmTbfvJHsML8v7s6weAXAykQPGC9f6FCYDn4c,blue neon bars,industrial,none,neon red,black top knot,cyber fangs,punk,crimson
3173,2.8,1501,60.33,https://solanart.io/search/?token=AWsuFgcHF7Cpais2i7F15WCG77Q82CiRVK36yNjSqmvv,none,portside,none,implant,short firey red,lollipop,assassin,default
3174,1.95,2249,62.07,https://solanart.io/search/?token=DtQv2kaDN1hsQtjTFnthe8tWcVABYBQnjAmEv8X6y3hH,studs,portside,neon katana,neon red,blue spikey short,oni mask,saiba hoodie,implants
3180,1.1,686,84.7,https://solanart.io/search/?token=57L87LY6EHdp8FLkyWibrVBkk7SWZo5pBP1kdC77DjZx,studs,dregs,none,neon blue green,middle part black and white,viper mask,knight,toxic
3181,0.81,3596,61.29,https://magiceden.io/item-details/DivE23DRvRbXBGrohh3L1YbpQBynT5sBSk51niFKBhd3,blue neon bars,dregs,black katana,neon blue,short white fade,default,inquisitor,default
3183,0.5,3129,68.61,https://solanart.io/search/?token=97BTihRFzxLooPoBoDTBG4iHHePs44zbe3Rc5MQroVLm,studs,industrial,black katana,neon blue,short purple fade,cyber fangs,punk,cyan
3185,1.5,658,80.95,https://magiceden.io/item-details/35VrLL2pVU7Ga2m93eMdui6nsqCv6u1K8vzhZ6qVMD4H,kunai,dregs,coil swords,neon red,short white fade,lollipop,guardian,default
3186,2,1951,64.26,https://solanart.io/search/?token=APYnanPmVucNr2FaiqCr4dUyuePU4NecfXTGTeiG1VoZ,blue neon bars,industrial,black katana,black,short firey red,radioactive mask,adventure,crimson
3189,1,4307,52.96,https://magiceden.io/item-details/Dm1UG9NVCrMUo1HmGSKFqtge2eU1oxvi8kiDKbhH16uK,none,dregs,black katana,black,middle part black and white,cyber fangs,rider,default
3190,1,2051,73.36,https://solanart.io/search/?token=CxEEeCmzfAimzmvEssCGERqV8rRpq6J4j2QZbwxswLbR,studs,industrial,black katana,goggles,short black and grey,default,robo arms,gunmetal
3194,0.75,79,93.69,https://magiceden.io/item-details/DT4djq2GKH4d52DF9rf5PuFxMctHMJGPd6treAQzqsBh,kunai,industrial,none,robotic,middle part yellow,fearmonger mask,paladin,purple tattoos
3207,0.7,3208,65.89,https://solanart.io/search/?token=pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3216,0.38,2745,73.28,https://magiceden.io/item-details/EeKKn26Qc2fR7wzDpTKtu36NpXnRWDTnBHRTsVvtJtmU,red neon bars,dregs,black katana,neon green,short white,lollipop,tech jacket,crimson
3218,1,435,87.97,https://solanart.io/search/?token=3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3223,1.5,484,82.52,https://solanart.io/search/?token=4rMqMjLrzPC5hPn9GLnV9BySJV3J9HA7maYqHrTqo4qv,none,night,double black katana,neon green,white slicked back,smoking,rider,ambernetic
3236,1,2091,72.99,https://magiceden.io/item-details/ERjdbpfR95caAFG52ZS3pSXfLHZNnMMpNMwSRp8Cetek,none,dregs,neon katana,neon blue green,middle part black and white,cyber fangs,paladin,gunmetal
3237,1.111,2669,66.66,https://magiceden.io/item-details/5juBDJbAskHvDGvm7FooFGynRhPq3m4BPNERSsNS8HAn,blue neon bars,industrial,none,goggles,middle part yellow,default,bruiser,default
3238,50,2108,0,https://magiceden.io/item-details/Cejnm7GHLScPH9pHNczRcJ66bQuSNoMpgVwQBs1gDSy1,studs,portside,black katana,neon green,short firey red,cyber vampire,saiba t shirt,striker
3241,2,4098,44.85,https://magiceden.io/item-details/6fGBWBbK5d6xyekuqRqSCFeX4hNuzVUPWTiFE8Jvmyjz,red neon bars,portside,none,neon blue,short white fade,default,saiba hoodie,scars
3243,2,502,77.36,https://magiceden.io/item-details/FSZYLvfKt9J7zxq52SaTttoT6VbPgWiYp2x2G3jPTxQM,red neon bars,dregs,neon katana,black and yellow,short firey red,fearmonger mask,saiba t shirt,booster
