id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2566,6,2386,20.32,https://solanart.io/search/?token=Gwz1tzX9vLJ3x1TZnyeP5WdKoJ8AN64D9R5pQqtrz2ck,studs,industrial,black katana,neon green,middle part black,radioactive mask,punk,gunmetal
2568,0.2,3168,71.28,https://solanart.io/search/?token=95JS1WJApHvEE44JtqiGGyEU8wmuXTtRhGihJumznduT,studs,night,none,sapphire blue,blue top knot,side grin,saiba t shirt,implants
2569,4,1170,51.27,https://magiceden.io/item-details/AJiBHHNu21doM6bAa9FxrLUKfv4gQDLBFQisfrBA8wna,none,dregs,none,black and yellow,middle part black,cyber fangs,bruiser,booster
2571,99,2618,0,https://solanart.io/search/?token=2gHzhjVvyL7qyiQgDrcqXTyUa72fYx8BymbtBkQfugWR,kunai,dregs,none,neon blue green,middle part black and white,smoking,tech jacket,default
2574,0.47,2796,71.93,https://magiceden.io/item-details/71q7BchWCNjNvhmX3Lutk9pgq6oeaH1czpofxksNAJ2w,studs,industrial,black katana,black,black top knot,radioactive mask,rider,scars
2583,2.3,167,77.3,https://magiceden.io/item-details/5cRuJzXNBMXuVMBjuUnD94TSFHzuHv7bn65eWogETm8M,green neon bars,portside,none,neon green,blue top knot,akuma mask,rider,ambernetic
2585,15,1198,0,https://solanart.io/search/?token=8bwzNa6U78RPoPp5cXdREN9nvM8YsoFTyTvkA4cz7yNu,none,night,double black katana,saiba x,middle part yellow,default,saiba hoodie,purple tattoos
2593,0.666,3744,61.43,https://magiceden.io/item-details/wpcGEviVRVTZGXnVkA9pdFJ3GrdM6XgbTMNJbYj9iK5,studs,dregs,none,black,black top knot,default,bruiser,gunmetal
2595,1.69,3313,55.07,https://magiceden.io/item-details/4zkpAT3p1ZzUthmHdfvV7zfFJjc7rHkqhZZYEkJLWLW,green neon bars,dregs,none,black,short black and grey,default,lava,default
2601,0.88,2997,66.02,https://magiceden.io/item-details/GL2ZVrm27DuaLU7nJQEKbShumezwEX865ewVH5Sy5GPT,none,portside,coil swords,neon green,blue top knot,default,bruiser,default
2606,4.88,328,50.05,https://solanart.io/search/?token=4ZpPnZDT6Vz6bfFEP2o3iNT3m1c3SbkGKVMD2nsJW5Z8,kunai,portside,charge swords,black,short red and black,default,punk,primal
2608,1.153,1153,79.89,https://solanart.io/search/?token=CPvPJjs9KZybtiKsr2odXkasXoofwwx3Lj6z9Ar7fqMQ,green neon bars,portside,double black katana,neon blue,black long,smoking,tech jacket,crimson
2616,10,3467,0,https://solanart.io/search/?token=EYafxtCf3rHUmJgSVBiF4uExjKowAhKL29Hrvj8qdTZJ,none,portside,black katana,neon green,white slicked back,lollipop,adventure,crimson
2620,2,1363,69.53,https://magiceden.io/item-details/GY2axuX2TZo5wbiwybCNLjgMqPXdTd8xyBk3DfDMDGqm,green neon bars,industrial,double neon katanas,black,short purple fade,radioactive mask,adventure,default
2621,1.3,2461,66.64,https://magiceden.io/item-details/H5Gq2F1uws9DwpsS6R3aqY3h82KiwvZvAp42PZeXjR1C,none,industrial,black katana,neon green,white slicked back,fearmonger mask,tech jacket,purple tattoos
2622,1.5,3305,57.05,https://magiceden.io/item-details/F92v9QxHYVAqdgmESByJnhYXgstFQ3L3UqU2KoHjCYXp,studs,dregs,none,neon green,short red and black,cyber fangs,paladin,default
2623,1,3047,64.37,https://magiceden.io/item-details/7MMNuYZhH8n26CwY4wvMZBWpovA4Q98pCGqzL2cn1TrJ,red neon bars,industrial,neon katana,neon blue,white slicked back,default,guardian,default
2625,3,354,68.61,https://solanart.io/search/?token=DHVVSgMtwGivfaPk3RPsodRJYtjBADdWanC6yKop78bQ,blue neon bars,industrial,double black katana,black,black bob,shuriken mask,knight,purple tattoos
2627,1,3418,61.03,https://solanart.io/search/?token=Ge4RK1xgwpy8bAfhSddvZKUbpmwAtCd2r3UX9yrXB1Y8,none,industrial,none,neon red,spikey red,cyber fangs,knight,green tattoos
2628,0.5,467,92.6,https://solanart.io/search/?token=Bebhy2K7bfUMv1Lq4xpJDQvnvMMgUoezP2HgGmz4cwZs,green neon bars,dregs,coil swords,sapphire blue,middle part black,oni mask,saiba hoodie,scars
2636,7.5,481,22.47,https://solanart.io/search/?token=77bNaaCfzJjSp1zv9ahMo4B3Mp9FdDyNvXmc7VzzqxeG,none,night,double black katana,emerald green,short purple and black,side grin,assassin,default
2640,2,4068,45.18,https://solanart.io/search/?token=Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2648,5,1039,42.45,https://solanart.io/search/?token=GcqxDkiwfG9rDq3sawGNC8jsjdvcX5PGShJNz19tYARy,red neon bars,industrial,black katana,night vision,blue spikey short,shuriken mask,saiba t shirt,implants
2649,5,3895,16.73,https://solanart.io/search/?token=EHUkaQiiA7Z3pKuwuRE7p3C1U6oKNcXd1GqoCHTU7j9Q,none,portside,neon katana,neon green,short red and black,lollipop,rider,implants
2667,1.4,1525,74.07,https://solanart.io/search/?token=2uGq7MWeip8CznaPgJt3ZZLcfmgn2unbyjUhzHz33SFK,none,night,black katana,candy,short white,oni mask,knight,cyan
2669,5,77,51.11,https://magiceden.io/item-details/BDqm1FYHeTs6x8WUAhRtYVdXmSoXb7W7cJa3v2BBvKVQ,kunai,night,black katana,sapphire blue,black long,shuriken mask,monk,scars
2671,4.5,145,55.49,https://magiceden.io/item-details/3hJRzZfEMayXipSmyjpSB3ys9Kdzxx9kkFA9tYbEBuFD,studs,industrial,none,gold diamond,mohawk,radioactive mask,inquisitor,booster
2675,0.42,3348,67.46,https://magiceden.io/item-details/12KmhjC1tdGEjkxSHiTQQu5JfMCrRyFNFwntwXPE8nxL,none,night,neon katana,neon green,short white fade,lollipop,brawler,cyan
2676,1.1,2589,67.49,https://solanart.io/search/?token=GNt6G44KdVHosfNCsENPgHWDJrvrSsFFdCsbX5CRnVPt,none,dregs,neon katana,neon blue green,middle part black and white,lollipop,brawler,implants
2680,1.488,1328,74.96,https://solanart.io/search/?token=3S1MKc2KfkBqtdXRswhys49dV76U4MPhmUwkFNwo9YEQ,green neon bars,dregs,black katana,black,middle part yellow,radioactive mask,paladin,gunmetal
2682,0.55,327,93.36,https://magiceden.io/item-details/2HyCQYZrPnF4jxUzQAFn9vZcUvvskeVXJqJgj5W14zpJ,blue neon bars,industrial,coil swords,augmented shades,short white,side grin,tech jacket,green tattoos
2687,1.5,2496,64.33,https://solanart.io/search/?token=HCn7Ckk5v6rXSgdvFakYzogVaZaBoQN1rtwjerkPXtKR,none,dregs,neon katana,neon blue,black top knot,cyber vampire,amplifier,primal
2692,3.49,1636,52.17,https://solanart.io/search/?token=2oKFPBDAA4ztK88yhKxJr99N71B4rFZeRVgWuEQw5atp,green neon bars,industrial,black katana,neon red,black top knot,default,lava,gunmetal
2697,15,153,0,https://magiceden.io/item-details/6hE71XGvCmFEcWNRjHic9S1qCGm9eiW2mmVumkYRasAt,blue neon bars,night,black katana,robotic,red slicked back,smoking,knight,toxic
2702,25,538,0,https://solanart.io/search/?token=FXgrVrLCTeWXAdjFZCYDfcP3UgYK6uxxcu2rrisuSLa,studs,portside,coil swords,black,spikey red,shuriken mask,saiba hoodie,striker
2709,3.5,977,58,https://solanart.io/search/?token=6pu5hggLD9UFk2yb78b8suTsmun1okYnoVo28joPtnD6,green neon bars,night,double black katana,sapphire blue,blue top knot,smoking,tech jacket,default
2719,1.2,3833,55.29,https://magiceden.io/item-details/5oLbTUwjQLg5h8jZZfLgcgXWoEjvsGWbFs4cspbSyAvn,none,night,none,candy,short white fade,lollipop,robo arms,default
2728,0.45,3641,64.52,https://magiceden.io/item-details/882YPxCiq9z3GsYBCXCxXyd78VWfyH4TVG4VG8cep7Tu,none,dregs,neon katana,sapphire blue,white slicked back,cyber vampire,saiba hoodie,default
2729,0.22,4388,60.1,https://solanart.io/search/?token=CQHrPkoSdDB6kjmNWX8A1wYBVmAig4tPUZeZVUqvFypP,none,night,none,neon blue,red slicked back,default,tech jacket,cyan
2731,0.88,2064,74.42,https://magiceden.io/item-details/EpUjo354FeNrws2vRB93zJWmyCH5nXzfJDxwJJaXG5ms,studs,dregs,neon katana,neon red,short purple and black,radioactive mask,adventure,gunmetal
2736,1.2,1831,73.32,https://solanart.io/search/?token=DFtCqU9ZyHtHMA67i32Mmhpo1MHiuzfjjgixbN1HYBgA,green neon bars,industrial,double neon katanas,black,short black and grey,cyber vampire,robo arms,default
2737,0.45,3673,64.23,https://magiceden.io/item-details/3yvaE9rAEufFchVvP4nMUvmjPZsvgvfrt9BCHx16cUU6,studs,dregs,none,neon red,short blue,side grin,tech jacket,crimson
2739,1.1,3333,60.79,https://solanart.io/search/?token=GSpbQam6hzpMGnd6xTXEiLnYS8SMugQ8FF49HMj5tjbU,none,industrial,black katana,black,blue spikey short,side grin,adventure,green tattoos
2740,1.2,3152,61.42,https://solanart.io/search/?token=BsCG6a73vnEEev4VBqv7esXnWKPurWYMF5i9F5LabgiA,none,industrial,neon katana,neon blue,black bob,cyber vampire,saiba hoodie,purple tattoos
2741,1.2,2854,64.11,https://solanart.io/search/?token=BbbqnrDuEXnt2g7UyjLeWTgWrAVUJBnvcFsZHJ4Zksy6,red neon bars,night,none,augmented shades,middle part black and white,default,tech jacket,crimson
2743,1.2,2644,66,https://solanart.io/search/?token=6gXaF8szgdBGmTbS97YYgCrLtSii6engwDUUfqxTT9cv,green neon bars,portside,none,emerald green,spikey red,cyber fangs,brawler,default
2744,1,4422,51.99,https://solanart.io/search/?token=DZWrQGaPjCi8XYKJoDyBzhhSy8U3pWzS9R1qrGpPDTBj,none,dregs,none,black,short white,default,saiba hoodie,gunmetal
2746,0.39,2912,71.68,https://magiceden.io/item-details/75z52jt8RhDpT7jcZr5gaiuf5caB7HUw8tj1PoBNB2UB,green neon bars,dregs,neon katana,neon red,short white fade,lollipop,tech jacket,implants
2748,2,1488,68.4,https://solanart.io/search/?token=5G27XPfRhGAnc6R5oin44u9c4WzYtyiWoCkh7E6RoHad,red neon bars,night,neon katana,emerald green,middle part black and white,cyber fangs,bruiser,default
2749,1,3425,60.96,https://solanart.io/search/?token=7AmAyf5LxHpgd8HatuV9KtLu2wr8KmwWUHn4vSS3Eons,none,dregs,double neon katanas,neon green,short purple fade,side grin,rider,default
2751,1,1407,79.13,https://solanart.io/search/?token=CZmgSZSgVJ2QjaqsXQfMyFhFhpgR1C4TbWEW822rgLuz,blue neon bars,dregs,neon katana,neon green,short firey red,oni mask,saiba t shirt,booster
2752,1.25,1940,71.83,https://solanart.io/search/?token=9PxjwYQnaZtYQk1c2npsVxG2iTvRptrBMf1VV7wSjQjU,none,portside,double black katana,neon blue green,black bob,cyber vampire,adventure,default
2753,1.1,332,87.81,https://solanart.io/search/?token=5pvrK5Nosubfksgbm8WFPEFGAQgpuAUrFNCzpXoFKDB2,studs,industrial,double neon katanas,sapphire blue,red slicked back,smoking,tech jacket,toxic
2757,1,3030,64.52,https://solanart.io/search/?token=ngE1SfqL1jzBUNpadu7M6EVkRMhtVV7F2B6EV5x64fg,none,dregs,black katana,neon red,short purple fade,zomie mask,rider,gunmetal
2775,6,416,38.05,https://solanart.io/search/?token=7eMRAo35sdfp2pwbKKDCjAz4xfHNEmd1AAKJ3qEnVPwL,green neon bars,night,neon katana,neon red,black top knot,lollipop,saiba hoodie,bionic
2782,0.4,2063,79.23,https://magiceden.io/item-details/48FAo5HBZRrhHdLqr9DhCqLk5jhFyehuZezi2WwEEBZy,red neon bars,industrial,none,saiba x,red slicked back,lollipop,tech jacket,crimson
2796,0.8,2302,73.08,https://solanart.io/search/?token=Ee7YHteeXeEh5tXPW4dEZZE9nmkhWfbAcZ7WTzMXVbk3,studs,industrial,none,neon blue,short black and grey,radioactive mask,inquisitor,cyan
2797,5,3643,19,https://magiceden.io/item-details/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2799,1,2495,69.34,https://solanart.io/search/?token=21ycCzuv3b3EuUjuwpat7uVW5KNzRq7S8yKg6eLCcve6,none,dregs,neon katana,neon red,middle part black and white,lollipop,bruiser,green tattoos
2804,1,3941,56.32,https://solanart.io/search/?token=H2vynhEezMZh8s9HyrJH6PV3arZ1EvB7XSv4GJpzoZsY,studs,night,none,neon blue green,mohawk,default,saiba t shirt,cyan
2806,9999,368,0,https://solanart.io/search/?token=Gdupa4k66KppZarBMYVxqACmUPnaVnJozLSCVW5Csua4,kunai,dregs,black katana,emerald green,white slicked back,default,guardian,striker
2807,1,4392,52.26,https://solanart.io/search/?token=5NUtMd1tp3BgLvy1u4bZ2nZR6G9VqnSLQwTBRRyf6gFR,none,night,none,neon blue,spikey red,default,saiba hoodie,gunmetal
2808,3,281,69.27,https://magiceden.io/item-details/7YP9WRns6MTTha5A6Qnd4AegThm6QooxGnnWusLhdaqB,ball earings,night,coil swords,black and yellow,short black and grey,default,knight,scars
2809,1,2351,70.63,https://solanart.io/search/?token=8itqguykkfK6nKyWafgwdx7xubU4Pmtg8oyfWWoGHC6r,red neon bars,dregs,neon katana,neon blue green,short black and grey,radioactive mask,saiba t shirt,default
2811,1,3859,57.06,https://solanart.io/search/?token=4E6tJAJDsi7iE1nEaBUQ7JucNN6tis97Q9iTgFhV4bJN,none,dregs,none,neon blue,short blue,cyber fangs,brawler,scars
2812,1.5,1788,70.7,https://solanart.io/search/?token=GoabmR1VzD4jQjZCU62Y1r95J7VMSNK823ghGDneCDMv,none,portside,none,implant,short black and grey,smoking,adventure,purple tattoos
2815,1,3254,62.5,https://solanart.io/search/?token=BmaXboUH5hjaJ7CsufuJReJ1sM9bmPdxRWdsswMu66vQ,none,dregs,none,sapphire blue,middle part black and white,shuriken mask,punk,gunmetal
2816,1,4263,53.42,https://solanart.io/search/?token=J6JHnLem4TQscQXnwjuYPJ9efp5ATww15suecnXeeMh4,none,portside,neon katana,neon red,short purple and black,default,brawler,default
2818,1.1,2242,70.62,https://solanart.io/search/?token=Etbrbq98RLw4AWjs7uZE3ixXdD6S3BuoFfzdJVWiX3tK,studs,dregs,black katana,black,black bob,smoking,saiba hoodie,green tattoos
2819,1.5,2023,68.59,https://solanart.io/search/?token=5mKUMouZQSPqGa456rwsV3z2JsfT7qD1qMQmAiWYzzYi,blue neon bars,dregs,neon katana,sapphire blue,black top knot,oni mask,saiba hoodie,default
2831,0.24,4415,59.65,https://magiceden.io/item-details/4cxsQYDLgsp1KuyiaiYU1CbQbGr6i13riTTLLenbNGhC,none,portside,none,black,mohawk,default,saiba hoodie,implants
2831,0.28,4415,59.25,https://solanart.io/search/?token=4cxsQYDLgsp1KuyiaiYU1CbQbGr6i13riTTLLenbNGhC,none,portside,none,black,mohawk,default,saiba hoodie,implants
2838,0.18,3376,69.61,https://magiceden.io/item-details/9FBeXtGaQbJTie7e8jRYLJzjYYe1nBjVHRALggJGU81J,studs,portside,none,neon blue,black top knot,lollipop,adventure,implants
2838,0.25,3376,68.91,https://solanart.io/search/?token=9FBeXtGaQbJTie7e8jRYLJzjYYe1nBjVHRALggJGU81J,studs,portside,none,neon blue,black top knot,lollipop,adventure,implants
2841,2.2,3675,46.71,https://magiceden.io/item-details/BCoBK6y3Xak5y8r2sfBADoURA9wy2koVhR1Y8dQ7L1ph,none,night,double black katana,neon blue green,middle part black and white,default,saiba t shirt,default
2844,2,3580,49.57,https://solanart.io/search/?token=8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2846,6,2424,19.98,https://magiceden.io/item-details/HcQ8gXtZ6985JydwHp791TqAc2t92qZTPcTKNA2KHhmy,none,night,double black katana,black,black top knot,default,brawler,green tattoos
2862,2.99,3973,36.13,https://solanart.io/search/?token=7kucnZmjNhDk72KuBjZZcM7N2WdnAynGkAwRvvREn9JJ,none,portside,none,neon green,short purple fade,radioactive mask,punk,scars
2865,0.89,758,86.08,https://solanart.io/search/?token=24e2BzQuV7UueKTWsDDSdN88jwMGDMfshpHPrzCihRe8,none,industrial,coil swords,night vision,red slicked back,shuriken mask,knight,default
2868,0.35,2807,73.03,https://solanart.io/search/?token=Ct3z755ucffbturCnaWva8DN7AuNNXXZMqHNNJDAiE8C,green neon bars,night,none,night vision,black long,default,tech jacket,implants
2869,1.2,3199,61,https://solanart.io/search/?token=4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2871,1.5,3989,50.89,https://solanart.io/search/?token=3zk5chR9NAgLDEJ3ihwqMMbWNdhskLghuMFLqT9m4Mw8,studs,industrial,none,neon blue,short black and grey,default,saiba t shirt,toxic
2880,1.3,835,81.28,https://solanart.io/search/?token=AX8J5XbnzzHSFoTRnNNGjt1BanaGp1ozD9BpHxZS7yMH,green neon bars,night,none,neon blue,black top knot,zomie mask,adventure,hemi
2891,0.32,3389,68.09,https://solanart.io/search/?token=BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2903,0.4,4112,60.78,https://solanart.io/search/?token=BhHPruvy2Eni6zMQoXK9VKz9P2cVB3oQ2g4KQDqU4fyb,none,dregs,neon katana,neon green,blue spikey short,lollipop,saiba t shirt,cyan
2919,3,3041,44.42,https://magiceden.io/item-details/GAZSXJyiWaa9QecwFqRQ9tEFofkcBvbCg3NiuUCShPVX,blue neon bars,portside,black katana,neon green,middle part yellow,cyber fangs,robo arms,default
2936,8888,260,0,https://solanart.io/search/?token=9SUUd3Rf8oRD262Et58njsp7cMpWrgMkuBGe8y9vSp6U,none,night,black katana,black and yellow,black long,shuriken mask,monk,crimson
2939,5,468,47.59,https://solanart.io/search/?token=8kk3TFfnCeK14KqwTk4DHSDpXWChQLjpvWws5jdxfvjW,blue neon bars,night,black katana,neon blue,short purple and black,zomie mask,assassin,default
2940,3,831,64.32,https://solanart.io/search/?token=22KHryJh7QzysxS9xnFNyqByMYcdXAnRi8DZWgtayGvp,none,dregs,emerald blade,candy,middle part black,cyber vampire,saiba hoodie,gunmetal
2942,2.3,2365,57.51,https://solanart.io/search/?token=3eoNDoJ7YSRXuBdS4aowrHEfvJoWKKjNEbeoHFgoxvHg,blue neon bars,dregs,none,neon red,short white fade,default,lava,cyan
2951,0.4,1171,87.26,https://magiceden.io/item-details/Ev6QstAatAoMur8ymHjgYyTcBMxymgjh1AxSXYuu591X,green neon bars,night,coil swords,black and yellow,middle part black and white,default,punk,scars
2953,1.5,2896,60.73,https://magiceden.io/item-details/DfYqBvWPiaSR1rwPpqxCqm1uX5zakbxnet1kAJNWPciG,red neon bars,dregs,none,goggles,black bob,default,tech jacket,gunmetal
2955,0.6,3438,64.85,https://solanart.io/search/?token=4G2SbmMMK85hUTPX9UvUveqzZPEShuxJuUzhkVP9wbgh,studs,dregs,none,black,black long,cyber vampire,robo arms,implants
2957,1,2270,71.36,https://solanart.io/search/?token=259VX2FJqhxP8HnmmDFnViBA8BX6QD25LczbQQbckeeF,green neon bars,portside,none,neon blue green,middle part black and white,fearmonger mask,rider,cyan
2963,1,767,84.89,https://magiceden.io/item-details/FKJ6djcU7XJcEWdM8BaRFx9Ro2uXo12xuAbmHK2XS9Yc,red neon bars,portside,double neon katanas,neon red,short blue,default,adventure,striker
2965,3.5,1852,50.13,https://solanart.io/search/?token=A6LnwFyLWL5SzES2uireiwdjKgJGFtnc8qufFgT8Z78F,green neon bars,industrial,none,rage,short white,default,punk,toxic
2967,1.3,2734,64.19,https://solanart.io/search/?token=2wv3VEdfsFPyDwrbKF8F9YiyBBiCfgc6GTjK5sGA7Sha,none,night,none,neon blue,blue top knot,cyber vampire,knight,booster
2971,9.95,2096,0,https://solanart.io/search/?token=EXtxXPeJx81PSy2CdQ2TV84mvHDUwbTrne9zrNmM5XB5,studs,industrial,none,sapphire blue,middle part yellow,shuriken mask,tech jacket,cyan
2982,5,1553,37.82,https://magiceden.io/item-details/8BpEWWfZhHisgjp2VmjQGbTNNjZ8cDpEE92YLrxN48zT,blue neon bars,night,black katana,black and yellow,middle part black,default,saiba hoodie,purple tattoos
2983,0.5,1660,81.86,https://solanart.io/search/?token=DSwJ3fKEiVmZJXsHhkEKFqjk5YpJVANDqmqFTDTSyZp6,kunai,portside,none,goggles,black long,lollipop,punk,cyan
2985,0.49,788,89.81,https://magiceden.io/item-details/CNWBwRwi4Dn23odUSmD7xS6opEJagqaB3ckwrzwXzRbP,none,portside,emerald blade,implant,middle part yellow,lollipop,adventure,default
2989,444,1319,0,https://solanart.io/search/?token=GA4rCwjAzhCqz8ZeJgmtYrdBzwJpTMY5bfYvgHdZUpid,blue neon bars,industrial,double black katana,neon green,black top knot,smoking,saiba hoodie,cyan
2990,0.8,2026,75.56,https://solanart.io/search/?token=2WHiLMDS7vGrDxxzGYB2ZbEkGYA9h3x6RwPZowrBWegn,red neon bars,night,none,saiba x,blue top knot,default,amplifier,gunmetal
2997,11,2384,0,https://magiceden.io/item-details/XzCc3mmYbjE9WURUkwTZv1K8AfXfq24sk9UzNTo856Y,none,night,neon katana,black,short purple fade,default,guardian,hemi
3001,0.6,4196,58.02,https://solanart.io/search/?token=tKRp8UNPDSXfVDEQtPTTnbMdnNQqJdH5y3ppdZ5yvd8,none,night,black katana,neon blue,short purple and black,default,tech jacket,gunmetal
3002,1.2,2635,66.08,https://solanart.io/search/?token=121pdCbmaQ5YhVJKm2eAefYrqgyXFToSRfCUgqCFMYUs,green neon bars,night,none,neon blue,black top knot,shuriken mask,saiba t shirt,green tattoos
3009,50,2253,0,https://solanart.io/search/?token=85retwodbhKcgjz64Q2dim4frttjusfbyK4sNha3PCoG,studs,night,none,neon blue,short white,fearmonger mask,inquisitor,cyan
3011,1,2791,66.67,https://magiceden.io/item-details/3XmMCqtiYcuvZbUVj3VAdCVh14Z6o5PCmoipKxmDu8TS,green neon bars,night,none,neon blue,white slicked back,shuriken mask,saiba hoodie,gunmetal
3013,55000,2324,0,https://solanart.io/search/?token=8vhbdDtSc7kKMxPGfVAu8iATKiyHrfAHogSR8hWfBTrx,none,industrial,black katana,neon blue,short purple and black,cyber vampire,inquisitor,purple tattoos
3026,2.88,351,69.84,https://solanart.io/search/?token=DHQjEvdqQfp1fLsteEX5FeKE8GXXhPuUWADH7NzSAs4e,studs,dregs,none,rage,black bob,zomie mask,paladin,gunmetal
3038,1.2,1581,75.57,https://magiceden.io/item-details/5J4siAy5MVSQcAy5DfyX7mWNSgJ82hB7rHURuceFgUJi,blue neon bars,night,double neon katanas,neon red,blue spikey short,side grin,rider,scars
3039,1.3,3488,57.4,https://magiceden.io/item-details/AiEWmGexmAhnuL6bJGpM3fME3C621EZRh3KuNJH8hkKa,none,night,black katana,black,red slicked back,lollipop,knight,implants
3043,1,3314,61.96,https://magiceden.io/item-details/EixakFBHRvD4zY58kChD1oEg6smN3vGMKwKd3Y6vxns4,green neon bars,industrial,black katana,neon green,short purple and black,default,paladin,default
3044,1,3138,63.55,https://magiceden.io/item-details/GzFP8Uiqjnw8AwEoD9yTQqRsQYCKhVCskp6rqcYxFT3N,red neon bars,industrial,neon katana,saiba x,middle part black and white,default,rider,default
3046,0.99999,1816,75.45,https://solanart.io/search/?token=CNN95pe4Yoiwj729B1dH1s9GXopZoCCCNqXRfxuGc2tC,studs,portside,none,neon blue green,black bob,smoking,knight,gunmetal
3047,11.11,436,0,https://solanart.io/search/?token=4y9KBDVA3ze2UDNQRRhfh4yVYpU8bQn1xRB3qEpomUPT,kunai,dregs,none,implant,blue spikey short,radioactive mask,bruiser,implants
3053,0.25,4356,60.08,https://magiceden.io/item-details/H4jsxtHS1d222j3oUyxJjNdm7kMvAKboY1b73CwaYdxT,none,portside,none,neon red,short black and grey,cyber fangs,saiba hoodie,default
3055,5,4050,15.34,https://solanart.io/search/?token=EcfJ9AgsGMAWcmJbiit2YfbyhS6iiwsLSrfKBdcXGsJc,none,dregs,none,neon red,short firey red,smoking,saiba hoodie,cyan
3057,0.2,3789,65.69,https://solanart.io/search/?token=6bRza47xtYn1XDWKQDfdxHnSFG3u5JMNdNUmAknWwQ2b,none,dregs,none,neon blue green,short white fade,default,tech jacket,toxic
3067,0.49,838,89.36,https://magiceden.io/item-details/6EREaS8XLVkMcrcZvbPjVxr6hbmvwxHyrmzWsZjmW9Aq,none,night,black katana,candy,black top knot,oni mask,adventure,booster
3069,0.2,4021,63.6,https://solanart.io/search/?token=GmRWbeG9twHAMtKN6KxFzPur7pqutb1Q7SRkonxp1qhC,none,night,none,black,black top knot,side grin,punk,toxic
3072,3,1358,59.57,https://magiceden.io/item-details/E6vSvxD2TsLvTkyMe55TXubhhT7GSTKHrWe4yfC4N6PP,red neon bars,dregs,neon katana,candy,middle part yellow,default,rider,hemi
3074,666,1762,0,https://solanart.io/search/?token=3YL7stL9GUhtjrg7QvWJFtXhKd8Z44ADDSV72ktcq3TP,ball earings,portside,neon katana,neon blue,black bob,cyber vampire,tech jacket,gunmetal
3079,0.98,3780,57.97,https://solanart.io/search/?token=BnRMxDULHN8fvCGvs2zK2P4B2dFW6hgrAv4bziDmBrCo,studs,dregs,neon katana,neon green,red slicked back,cyber fangs,rider,default
3080,13.37,2636,0,https://solanart.io/search/?token=43LDVE8p4vzcfFXjqSGG31yBGWND8GTDjvfEGw6FXdKc,none,portside,black katana,augmented shades,short white,default,rider,purple tattoos
3093,2,2328,60.84,https://solanart.io/search/?token=GSGfMokuWaZ7oLW9pQ2XnZgVmB9sAUaDBamEM1GmeXkM,none,dregs,none,implant,middle part black,side grin,punk,striker
3094,1.2,3995,53.83,https://solanart.io/search/?token=Hk5N9Rxqa8WEsaFyrJpBvVdEyFKJCq6rZfMDP24SrZwk,none,industrial,neon katana,black,middle part black and white,default,robo arms,green tattoos
3097,88.88,3006,0,https://magiceden.io/item-details/FAZT6AV1C1Qc99A8WSU88dJXxDj1pgKJWMnfxAxUu2nL,none,dregs,neon katana,emerald green,middle part black,cyber fangs,tech jacket,gunmetal
3099,0.65,1531,81.52,https://solanart.io/search/?token=4iYs9yaMdRdoTQ1mGKeFV2mFXmAcHiqc8bsgjnfbckus,green neon bars,dregs,neon katana,neon blue green,short purple fade,radioactive mask,tech jacket,scars
3108,2.8,433,69.9,https://solanart.io/search/?token=4hh7fw6kdWLdqB3muUix8dJozJ5VcKCvpo9skAPHWH6n,blue neon bars,night,double black katana,rage,blue top knot,cyber fangs,adventure,default
3110,1000,1519,0,https://solanart.io/search/?token=AAfQBTWvX3vkDbj4EfRE5kXsuhRaJb7gwqSyNWDtsVq5,none,night,neon katana,neon red,short black and grey,side grin,assassin,implants
3113,50,1707,0,https://solanart.io/search/?token=H7trAyriBG6nX8v2F6WCteawaDYLVEQX256XyCBe2sGz,ball earings,night,none,neon blue green,short white fade,lollipop,amplifier,default
3117,10,120,0.72,https://magiceden.io/item-details/3xUg7AY47kRqbBC3Vh7RYn67fSgXGPU5sRvWZE6UnMVE,none,industrial,none,robotic,white slicked back,side grin,inquisitor,bionic
3119,1.5,3506,55.24,https://solanart.io/search/?token=J3VRbL5L3Yo1MA9vXimqMhvegMbupKSwCZCNe4nzU76o,studs,industrial,none,black,short blue,cyber vampire,saiba t shirt,toxic
3122,0.7,3299,65.1,https://solanart.io/search/?token=JDSfTykkKSMK8dc6a2Zwy7SSsp98qDFEKkEWYzY3Vw8e,none,night,black katana,emerald green,white slicked back,fearmonger mask,saiba t shirt,default
3123,0.25,4224,61.27,https://solanart.io/search/?token=HnQB4DfbPLWK3A3hg4g3raWCCV5crohnXg9n42ou5xsX,none,dregs,none,black,short firey red,cyber fangs,amplifier,default
