id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6862,6.9,5630,54.74,https://magiceden.io/item-details/H8rZPGczxJAYCBTCzt2fDfvJJnw7xw9m8AAXEcT2EbF3,None,Greyteal,Vape,None,Normal,Mohawk Thin,Purple
6866,10,2655,37.62,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6873,7.86,3461,55.26,https://magiceden.io/item-details/GduJ8Q8WVg9WDNp17yDdNWRtHwTYhCwE4BTxKGvHJtY9,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Crazy Hair,Orange
6875,7,4865,57.31,https://magiceden.io/item-details/DqFTQfyixtkec7bt522EzeAgU5WZJeotSPkdTgQ36V3K,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Orange
6884,7,7598,44.56,https://magiceden.io/item-details/35ZKNSwrUXWeiZ4B9vpcj2YeYzdvkr7P2DwqSXkTnno2,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Black
6917,7.2,4973,54.81,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6933,7,3795,62.3,https://magiceden.io/item-details/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6999,7.5,6499,44.69,https://magiceden.io/item-details/5hJmFbQ2RjqkHfUx8vV7ZfRTTd7TLM314jh1koYieR14,None,Greyteal,None,Tuxedo,Normal,Red Mohawk,Green
7019,10,176,49.18,https://magiceden.io/item-details/FvcxRTSHMNVCj6UsQK4MfzVmaCfw9a1cQxgH6Ly7wr8A,None,Greyteal,Vape,Kimono,Cyclops Visor,Cap Forward,Robot
7031,10,5496,24.37,https://magiceden.io/item-details/HhkGQmFauFoBcPo879a1hzygfqx4Zq4Wo7f7uYATLb18,None,Violet,Cigarette,None,Closed Eyes,None,Green
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7061,6.5,3520,68.58,https://magiceden.io/item-details/HnPCo13PRfMvLnaL5cWSLEVUsyZ5YPosp22sMeZX7YPS,None,CoolBlue,None,Dog Leash,Closed Eyes,Bandana,Purple
7116,8.5,820,61.18,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7162,7,6291,50.66,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,42.64,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,44.14,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7176,8,6073,41.67,https://magiceden.io/item-details/5HsJVAM4SR5EN463LPKdY5wRHLjBDUEYe9eYFkpJmrt7,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7215,12,6287,0.68,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7250,7.6969,7169,39.59,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7254,10.5,6439,14.97,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,11.5,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7266,7,8020,42.59,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7281,10,723,46.63,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7285,7.2,1589,70.59,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7294,5.85,6690,60.3,https://magiceden.io/item-details/6X1WsRX7bsgh6Sd3mp4VvJq9oPhBKPPoevGS9YwSihxc,None,Greyteal,None,Black Suit,Relaxed,None,Green
7324,10,2111,40.15,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7330,10,1385,43.54,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7342,8.25,4977,44.29,https://magiceden.io/item-details/GvAZAg6jMznU25k3G1EqjzG69PPPUu7guLA67gti1wiZ,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
7358,9.7,1020,48.24,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7359,6.5,6601,54.21,https://magiceden.io/item-details/ASj2qHZG3xTWesJ1HgpQN4TjpumrLDQ5r11R3Tvg8qGk,None,Greyteal,Cigarette,None,Normal,Fedora,Purple
7385,7,7864,43.32,https://magiceden.io/item-details/EqFXPLV2GmJXFaAQoMFFYg1oKFRJLMNdVemSk5413r7q,None,Greyteal,None,None,Surprised,Cowboy Hat,Green
7387,9.987,8234,11.73,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7392,10,5371,24.95,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7401,9.99,2632,37.82,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7420,7.5,1902,66.13,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7436,7.8,6747,40.53,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,8.9,6989,28.4,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7500,8.5,1348,58.71,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7567,6.6,6269,54.76,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7587,7.7,4507,51.98,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,8.22,1488,60.86,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7669,8,3443,53.94,https://magiceden.io/item-details/7DNgJQYv6KSdEZxQyqWuZ3u7sqFyM3Cw37sH6o41gKFD,None,Cocoa,Cigarette,Hi-Vis Vest,Wink,None,Black
7675,7.19,1264,72.2,https://magiceden.io/item-details/2zC7eRx6y4oDwTo8raxCNQt63isoJdwH9ijj3HERU3Zb,None,Cocoa,None,Kimono,Cyclops Visor,Vampire Hair,Green
7681,8.88,2323,50.37,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,51.85,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7691,6.95,5660,54.1,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7705,9,2918,46.39,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,9.98,3375,34.46,https://magiceden.io/item-details/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,6.5,3730,67.6,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,8,2262,59.45,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,0,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7874,7.4,4524,54.9,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7877,6,4861,67.33,https://magiceden.io/item-details/2jEnoqyHWC1ycWvC4BqskjgYhBGHjVUR6LqcKnjZoBxm,None,Greyteal,Joint,Tuxedo,Normal,None,Orange
7886,7.29,231,76.02,https://magiceden.io/item-details/97D9v2SPcKbp2BqX7HksGH5ohXrAaPuBuckmkps2sNXC,None,Violet,Warforged,Hi-Vis Vest,Wink,Tiara,Purple
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7904,7,6138,51.37,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7921,9,8496,20.37,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7950,8,5292,45.32,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7995,10,5028,26.55,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8015,9.8,1180,46.5,https://magiceden.io/item-details/6sy7A2W4FqWiDFM614VDADLyjcip1CAB8u3NxCPPAsQm,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Red Mohawk,Black
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,31.6,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8099,8.88,2779,48.24,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8102,8,2278,59.38,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8118,6.95,3188,65.63,https://magiceden.io/item-details/BfHKombXyRMkHYam5XrG3oQAtX4zSSu3jDXNXHjvTN2M,None,Greyteal,None,Hi-Vis Vest,Wink,Tiara,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,14.89,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8143,5.3,8128,59.09,https://magiceden.io/item-details/DBTbHQjuJ8JY9wLHvWViceLoaQxj4CDKNQUyacHkqjix,None,Cocoa,None,None,Normal,Red Crazy Hair,Green
8165,6,6513,59.62,https://magiceden.io/item-details/4u2v8TKsPyhaB1nyRvrDVfxzWZXPVLzsMPGAUyHnL7uV,None,Greyteal,Mask,Hi-Vis Vest,Normal,None,Orange
8173,8,5637,43.71,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8223,7.95,5124,46.6,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8226,10,191,49.11,https://magiceden.io/item-details/5FRUx7FGMUe89dKkvsqMneHfytnXvpbaBDmo5VNbUyPA,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Feather Headband,Purple
8249,6.99,8003,42.77,https://magiceden.io/item-details/FeLXmjvfToLURzW6HLUT56rGLsUK5TXd8GiDExHH2WRy,None,Cocoa,None,None,Normal,Fast Food Cap,Green
8250,8.222,2074,58.11,https://magiceden.io/item-details/C9JptVawcamXH9TiREWoVYCD7KaLVQzPpQR2L4avtT7Z,Earring,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
8285,10,5536,24.18,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8322,6.99,5470,54.59,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8367,6.2,2825,74.82,https://magiceden.io/item-details/78kzDzVmigeDGx5z5m26Zsjee7Vx193VEBvF8VJyHBYp,None,Violet,Cigarette,Kimono,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,20.8,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,15.97,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8439,8.69,2565,51.14,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8468,7.9,1037,66.16,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8503,6.19,2395,76.93,https://magiceden.io/item-details/yJHPeJs5VhUoYxsjgYpq4ubq2YpBRwHLZSMSd4PXCLv,None,Greyteal,Cigarette,Black Suit,Eye Patch,None,Purple
8504,10,1062,45.05,https://magiceden.io/item-details/BW6Laf7Zj43bUeAZLg8ihGz6TbivPH4iSc92qNKDnE8k,None,CoolBlue,None,Tuxedo,Regular Shades,Fast Food Cap,Purple
8518,5.6,8339,55.11,https://magiceden.io/item-details/899pKJEGxCmYHW75jt8JUakkGacvvJEi7LkcxUZkdncH,None,Cocoa,None,None,Normal,Black Mohawk,Green
8574,9.69,7683,17.27,https://magiceden.io/item-details/4fhBvmsTuEFhQUyPtpFasjQgxhLE4MXnpAHmwj3fsaDi,None,Greyteal,None,None,Normal,Red Crazy Hair,Robot
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8613,7.99,7929,33.12,https://magiceden.io/item-details/AsqtbeNDVNhzFUbAsL5Z3vnx9mqR3QWTBmWesecV5KFM,None,Greyteal,None,None,Normal,Knitted Cap,Orange
8633,12,3970,11.48,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8646,10,239,48.89,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8655,7.8,4236,52.24,https://magiceden.io/item-details/26br56p5vPViQab3ihGqkU8NScnuqi7TYBqzm4WsrFPW,None,Greyteal,None,Bathrobe,Closed Eyes,Cap Backwards,Purple
8665,7.5,1696,67.09,https://magiceden.io/item-details/A8cCRfpHkYAzjg5BNfeYKmNoeXfh59xitvnU2vm5nnAk,None,Greyteal,None,Bathrobe,Regular Shades,Tiara,Green
8676,8,4687,48.14,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,7.5,1560,67.72,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8679,7.5,6986,42.42,https://magiceden.io/item-details/CGZ6kPBAVxAdFrqCQBd9WFVE9Tm8DzSSJQ4E1V5iPaLM,None,Greyteal,None,Life Saving Tube,Normal,Feather Headband,Purple
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,7.77,3011,58.26,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,8,8492,30.39,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8692,7,1998,70.68,https://magiceden.io/item-details/C1GjaNqkK9s1sXtpYissvFxZnT5SdoMxeRam7Svm7wat,Earring,Greyteal,None,Dog Leash,Normal,Bandana,Blue
8697,10,4959,26.87,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8717,6.42069,6888,53.67,https://magiceden.io/item-details/7mzUpNKg14kAyqHcEAGLniWxZcVkGexkVguXQGd4dY7y,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Orange
8718,9.5,858,51,https://magiceden.io/item-details/vs6JyFVZGDW2MkZFAmxgCYKMm8eV8FcRGmQTFtfzJem,None,Solana,None,Bathrobe,Big Shades,Black Mohawk,Orange
8734,9.99,6369,20.39,https://magiceden.io/item-details/8AB4tGm1rscLHsGm5cs56rPdvJ1hYA5hEAHpdSaLLkUR,None,Cocoa,None,None,Surprised,Fast Food Cap,Blue
8743,10.42069,3861,27.78,https://magiceden.io/item-details/EHecbHeXW2FDJTG8VMua2NY6RxKoKRXwy8MkBQEP47XT,None,CoolBlue,None,Life Saving Tube,Relaxed,None,Skeleton
8759,10.77,6297,12.93,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8779,8,784,66.34,https://magiceden.io/item-details/DtkNN34maUC7KRfzGaUuM9c26EjR5Tyrzz3wUtDSwdyJ,None,Solana,Vape,None,Big Shades,Cowboy Hat,Orange
8863,6.69,7600,47.65,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
