id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6931,44,748,0,https://magiceden.io/item-details/9un1MbmyQxQpbUQLTyzgqY19eEGu9NREt1X5d3WgQ2Rk,None,Cocoa,None,Dog Leash,Sunglasses,Cowboy Hat,Green
6933,8.5,3795,38.35,https://alpha.art/t/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6936,6,5823,53.92,https://magiceden.io/item-details/6JFTvLWvbFvJvMHPRFaMUHLdRFqesRR6d997fqPcNbKw,None,Greyteal,Cigarette,Dog Leash,Normal,Red Mohawk,Blue
6941,12,6341,0,https://magiceden.io/item-details/6x9LwzdA2sZ11GqiwxzHTsZTCSopPoZXaxpy3VAe2VVM,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Green
6945,6.7,8200,35.87,https://magiceden.io/item-details/6P7syo2YTT4EHNND7z5TyHwUNhpwdUvQ8K5ihkM3bZM1,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Black
6951,420.69,333,0,https://magiceden.io/item-details/92wWQRDMVgFFHrDbiTqzrXuNK6EBKAd2QEQ4vVfigu9U,None,Solana,None,None,Cyclops Visor,None,Alien
6955,93.5,7064,0,https://alpha.art/t/9C7UQsoxMmoZ7PaigPLvLSaFhshFxWgCqoUEuSay3qCG,None,Greyteal,None,Tuxedo,Normal,Black Mohawk,Black
6956,25,5325,0,https://magiceden.io/item-details/C7xFZqFiotmSQ8AMxQqWDVPgAxPnjUWcCmExZsw6W2o9,None,Solana,Vape,None,Normal,Cap Forward,Black
6963,14.8,4219,0,https://magiceden.io/item-details/52fnd8ytTNgywrDLHJTv7t7YeEaLH7sdkJLyjAspE3fm,None,Cocoa,None,Black Suit,Normal,Red Mohawk,Robot
6980,10,5429,15.75,https://magiceden.io/item-details/9QFpXDFs4AF7P9NDq4xwNTNpoRBBTSFp1D8VDhFEba7j,None,Cocoa,None,None,Closed Eyes,Bandana,Blue
6985,6,405,79.12,https://magiceden.io/item-details/Fi6BoBMQY87GB5d9Pv1vTvhd4gW5o7JtB4AiJ8FSc2GL,None,Solana,Vape,Referee Shirt,Normal,Black Mohawk,Green
6993,5.5,5113,62.22,https://magiceden.io/item-details/4WMoCoCAzqHMP4E8sk5raPgFhA5fjssdCexV5BwyQgCz,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Purple
7014,50,691,0,https://magiceden.io/item-details/6GH9pWA7BeBaMSEurdhXMUABQTNSKvyvmZseJNJsjLHR,None,Violet,None,Hi-Vis Vest,Superhero,None,Demon
7017,15,1110,0,https://magiceden.io/item-details/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7022,16.899999999,4682,0,https://alpha.art/t/5KSAoLTh4euc5dd4m33cK9TQtqetNfUhLfvgZTbpeh3Q,None,Greyteal,None,Dog Leash,Wink,Fast Food Cap,Green
7030,5,4789,68.73,https://magiceden.io/item-details/3JoYvgNB5LKvLR3Sf88FeZ9gTBULq1cJD1Pn1fEAnRKc,None,Violet,Vape,None,Closed Eyes,None,Orange
7035,5.2,6597,58.32,https://magiceden.io/item-details/6P8y7aUwph59DKAKDekyaHNmhBTqLuRZd49jqP39yB2C,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Black
7040,22.69,3298,0,https://magiceden.io/item-details/HL4Qfic1BcbtadECuxuREJpj7DgbtJqcRtrB8Z5hFtVC,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Zombie
7042,117.2,211,0,https://magiceden.io/item-details/J2VDS8Fyy7BgBJveKGpVhkr5nqEX5fF6iGGn4d9U7T18,Earring,CoolBlue,None,Kimono,Closed Eyes,Red Crazy Hair,Orange
7049,13,8066,0,https://magiceden.io/item-details/GYHnAk8Bn7EUAiozLDBnM5oThQ1mLnBeK4T9LDSBe4Rp,None,Greyteal,None,None,Normal,Knitted Cap,Blue
7051,8.5,1647,48.34,https://alpha.art/t/AdwJ5b6MB6DQXSUmiA2ZvF5RWUFst1hXjSAmpkBcZBwD,None,CoolBlue,Vape,Dog Leash,Regular Shades,Burning Head,Black
7052,4.8,2692,80.48,https://magiceden.io/item-details/CNnPsFaH7jdeuR2aY2TGohRys7mt6UjeMAMSgeYpqj5J,None,Greyteal,Cigarette,Black Suit,Superhero,None,Black
7056,69,1707,0,https://alpha.art/t/583EH54WQNyX5WRfM7fLf261jafvsAPU2HaKnQgH5i4L,None,Cocoa,Mask,None,Wink,Black Mohawk,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7069,15,1152,0,https://magiceden.io/item-details/zryHazvaWjgWWPcVYSejJrnNEHv9PNjeVbGrti6Vxzk,None,Violet,None,Referee Shirt,Normal,Tiara,Purple
7070,50,2252,0,https://alpha.art/t/H1eCBTEHk7vARWGsSercbeUgpwYkudcjtPghpk22FP3L,None,Cocoa,None,Kimono,Surprised,Crown,Blue
7082,8,1421,54.39,https://magiceden.io/item-details/CedZ47MX4CB4G1ymxniKC5GU9gtD3tmJesT3Nxn93qJH,None,CoolBlue,Blunt,Dog Leash,Normal,Red Crazy Hair,Blue
7084,6.3,705,74.72,https://magiceden.io/item-details/2VhxEAGBCWQNBKyapfSW3AYers9j4hQCXiB9Jn9Hworf,None,Greyteal,Mask,Life Saving Tube,Relaxed,Bandana,Black
7086,119.8,2383,0,https://magiceden.io/item-details/Drev7ef3YYxpsUDMpnscCNqY3YpxoMJnd3YP2qGY5KZw,Earring,Greyteal,None,None,Superhero,None,Green
7095,5.6,4309,64.96,https://magiceden.io/item-details/7oyRmF39MhTrBDxYXuiN678E7pXdhjAFMpstVeJQBtsh,None,Cocoa,None,Dog Leash,Big Shades,Vampire Hair,Orange
7105,29,137,0,https://magiceden.io/item-details/9T831hZQXdofB6cRxcN3QhiJTSnhaRweWDvqamLXTEy8,Earring,Violet,Vape,Bathrobe,Normal,Vampire Hair,Orange
7107,83.4,2965,0,https://magiceden.io/item-details/9HjbUpxTnXLYfmfoihqbrJzhobW2MAxkCQfRZ41adkwN,None,Greyteal,Joint,Black Suit,Normal,Police Cap,Blue
7109,100,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7116,60,820,0,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7120,6.942069,444,69.51,https://magiceden.io/item-details/EgY37KDutCkybsNXw1fDvFhPX4jtyED3BiBUAAvv2u8f,None,Cocoa,None,Kimono,Superhero,Cowboy Hat,Skeleton
7126,78.2,6701,0,https://magiceden.io/item-details/5qQ146vodHeJiiUMFeSsuJ7eksQTDTwfHabeKAjA3ivj,None,Greyteal,Vape,Dog Leash,Normal,Cap Backwards,Blue
7150,7,6726,39.72,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7156,11.99,1546,13.91,https://alpha.art/t/AYQcuxiQpoXHSAiEksmx4ig9yNddz1rue7So6EvcZfn1,None,Cocoa,Joint,None,Eye Patch,Crazy Hair,Blue
7162,6.4,6291,47.75,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,33.73,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7179,25,2881,0,https://magiceden.io/item-details/2Tda6coELBYB7rCnPNE8H8SYy3nVL3KeMzXCBmqxhvy2,None,Greyteal,None,None,Normal,Antenna,Demon
7180,6.8,4549,51.85,https://alpha.art/t/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7185,25,1438,0,https://magiceden.io/item-details/7xyv69FDtaTwED97MGjxvn4bmQpRQcfRguijxMoX6mzx,Earring,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Robot
7192,70,1022,0,https://alpha.art/t/F9Vrb7xHq9vCmp688s3esa7TzopxeuRTmXXDGDDCgrQN,None,Greyteal,Warforged,Tuxedo,Normal,Lucky Hat,Blue
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7203,22,897,0,https://magiceden.io/item-details/jjfBqtifF2tL6Nm7v8EtXe4ayBXNA1wvknjJJrSXcYE,None,CoolBlue,Joint,None,Surprised,Lucky Hat,Blue
7208,111.5,8062,0,https://alpha.art/t/D31FYDXUsikiv549DGWyd4ofaxqnpHKUSaF3ty9C6Z8J,None,CoolBlue,None,None,Regular Shades,None,Green
7209,13.999,2895,0,https://magiceden.io/item-details/2J9VaF9mq2c5FqwJcyZywbpjfjQ25ZmtB99RDgWnbtPj,None,CoolBlue,None,Dog Leash,Normal,Mohawk Thin,Demon
7215,12,6287,0,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7217,33,1743,0,https://magiceden.io/item-details/C4ovFQchCDbGVwUWfUa24BAeASrKt6Z4yvUUivZRFtXm,None,Violet,None,Life Saving Tube,Wink,Tiara,Orange
7218,19.69,3962,0,https://alpha.art/t/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7230,97.5,992,0,https://alpha.art/t/6C27zXJgeAF9qPMroH2vdkt1eDbtVq9KexthU2fZHFVa,None,Cocoa,Vape,Life Saving Tube,Closed Eyes,Pirate Bandana,Green
7231,5.69,4453,63.39,https://magiceden.io/item-details/8gorRtyySEemnNNxU2yLTeQrJy4Jm3qm5h8f8Dof7xug,None,Solana,None,None,Regular Shades,Cap Forward,Blue
7235,6,1728,72.96,https://magiceden.io/item-details/BamiBWxE9Wousx9CENTB7PLjsV9RZbsAV5svXKaX6CHW,Earring,Greyteal,None,None,Surprised,Red Crazy Hair,Blue
7238,5.222,8392,49.76,https://magiceden.io/item-details/GzsiZLuk7oMMKLCWrKYo67yFR5ksoDkRijsQXGDLeJ9d,None,Cocoa,None,Life Saving Tube,Normal,None,Purple
7242,25,2366,0,https://alpha.art/t/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7248,11,1243,25.22,https://alpha.art/t/4J2SEdzapcTFkHjgMuS7SLKob8jE6zQ15r6C89FWTuV8,None,Greyteal,Warforged,Referee Shirt,Normal,None,Zombie
7254,10.5,6439,6.06,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7261,10,2896,27.53,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7266,9.8,8020,5.71,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7275,82.3,8269,0,https://magiceden.io/item-details/4jnkCk38wU9Y1ff46Hi1iL89MmtjuqDYXT3Pq8V2ep4q,None,CoolBlue,None,Dog Leash,Normal,Crazy Hair,Black
7280,9.4,6904,14.9,https://magiceden.io/item-details/9sYGFkVyYVKQuMBxsegw7MSYEMrmFJfLpQE9LyGrniYD,None,Greyteal,None,None,Superhero,Cap Forward,Black
7285,10,1589,33.61,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7295,11.99,903,16.9,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7296,420,394,0,https://magiceden.io/item-details/9NAYYz7TZ2pMraCfjn6rcjuxR1qPAowQXm65uAdXVQM8,None,Solana,Joint,None,Relaxed,Feather Headband,Green
7304,8,7533,25.97,https://magiceden.io/item-details/EyLezcdgv7B6P79jazLHXzJEd1i6j4KKeuMjEnJjPHrv,None,CoolBlue,None,Kimono,Surprised,None,Black
7309,8,7134,27.83,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7324,20,2111,0,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7325,13.85,956,0,https://magiceden.io/item-details/4Yn87yWoCfpni6uNxuNGFyCTAWds15rDaGtuwL2oGXwh,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Fast Food Cap,Skeleton
7330,10,1385,34.56,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7334,92.2,6956,0,https://magiceden.io/item-details/CG5Y34tE1GJys5WYfUrRuH8QHfQAPiDKAhUo1jAUBd6y,None,CoolBlue,None,Kimono,Normal,Police Cap,Blue
7344,15,702,0,https://magiceden.io/item-details/EGJtuDACwApdDvsXdjRLhrkPoKvqyNbmxwxdH3JvdQuz,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Orange
7356,13.7,2231,0,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7358,15,1020,0,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7387,19.69,8234,0,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7388,6.9,3391,56.23,https://magiceden.io/item-details/C48wUXVwqmjdW1VxfRhAQZXGz3ppijFtDhDw17qYbJXM,None,Cocoa,None,Referee Shirt,Normal,Fedora,Green
7392,18,5371,0,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7412,8,8150,23.1,https://magiceden.io/item-details/H3fpCKfjEN94J7XSQjRRWzzZ1cGjJprduAkF3i65xPio,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Forward,Orange
7415,666,2481,0,https://magiceden.io/item-details/At4PMZViFEABB9qcQ7DbfanhbNHBJtxXsQEadCgQDSbk,None,Cocoa,None,None,Normal,Crown,Demon
7430,9.5,5401,20.88,https://magiceden.io/item-details/FLmsNHxTCupz2XGZHadpsKVqPaHn7xPUX73zL4QejZEd,None,Greyteal,None,Life Saving Tube,Regular Shades,None,Robot
7431,112.3,8298,0,https://magiceden.io/item-details/6o4K6LbEXVQG7kHPurvobpjLrWaSbuWDfcjnpmvYkXTH,None,CoolBlue,None,None,Normal,Red Crazy Hair,Blue
7435,6,1648,73.34,https://magiceden.io/item-details/6PoNqrKvePv5SRCDg4GWFUWkzwbhMeyyATp4gY5XyTpZ,None,Greyteal,Cigarette,Dog Leash,Wink,Fast Food Cap,Orange
7436,11.49,6747,0,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7443,5.5,5091,62.33,https://alpha.art/t/3zprUN2wgt9YHs8vEsqb9SfQ331sgXXp2ARsPEYuCAAw,None,CoolBlue,None,Life Saving Tube,Eye Patch,Cap Forward,Black
7445,11.9,7624,0,https://magiceden.io/item-details/2gP8iSHbwv7fufzhvSecbEn84CEr5G8GXAcjt8bZihgS,None,Greyteal,None,Dog Leash,Big Shades,None,Green
7456,12,1365,14.65,https://magiceden.io/item-details/8mKZRg5iFgxJuikS9a5eMUgd1uy6kMTMHJGEL8eoNm4n,None,Cocoa,Warforged,Black Suit,Wink,Cap Forward,Black
7487,40,5995,0,https://magiceden.io/item-details/BoUBYZngKBQa63YeookHFtXNQDKxLdi2RgXneWAaTJX4,None,CoolBlue,None,None,Normal,Lucky Hat,Purple
7490,22,3537,0,https://magiceden.io/item-details/2zJTu2aVvk96UU5pFRyfoarLKnht8f1LMnHZwoWaBmqp,None,Greyteal,Warforged,Hi-Vis Vest,Relaxed,None,Green
7494,9.99,8415,1.97,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7509,10,3666,23.95,https://magiceden.io/item-details/FYZE3Hq9Bb1wu48JHeMiSW5PYCjMyZRYAkwXxJDsiDi3,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Black Mohawk,Blue
7510,22,3359,0,https://alpha.art/t/BHGjBDrTUnRCjGk9AAa6P4eH7N3uWMSUr49QDsTHfGFZ,None,CoolBlue,None,None,Big Shades,Cap Backwards,Skeleton
7513,7.5,2507,54.34,https://magiceden.io/item-details/bMK6HyFtL9JPad2gcp8tqcUCv1RtFdnamQ649y7Kw8L,None,Cocoa,None,Life Saving Tube,Eye Patch,Pirate Bandana,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7519,50,1986,0,https://magiceden.io/item-details/7BV7XE2VK2PSZZrzFF9c4hXMBtW2ZFhf9M6ruDTePEc7,None,Solana,None,Black Suit,Relaxed,Cap Forward,Green
7520,30,6047,0,https://magiceden.io/item-details/7tixbaxfFQPcEcUrLxmb7YyS5awMpohiyF4voZ3Aevk9,None,Cocoa,None,Dog Leash,Big Shades,None,Purple
7526,6.6,4961,51.93,https://alpha.art/t/5Mw8oVW6RTzBTnHxFLXFAVMn2XUQ61MwmGEW8fyaNwxf,None,Cocoa,None,Life Saving Tube,Surprised,Red Mohawk,Green
7540,9.6,4910,22.17,https://magiceden.io/item-details/HvsYEjiZgzHRVp4j1i6o9BQkhxWWW9eEhYhRRt5Hxsuv,None,Violet,None,Life Saving Tube,Closed Eyes,Cap Backwards,Black
7542,75,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7552,5,8371,52.07,https://magiceden.io/item-details/6iKAZ3mxuPqNQGdbV8UJfKS3Ckm4QJ5jQSLs52sbLVnM,None,Greyteal,None,None,Wink,None,Orange
7561,200,2577,0,https://magiceden.io/item-details/GoZ1217jqXF3z5H2daSEjNKGuytkfnkdSEuq2Zv3pm33,None,Greyteal,None,Pilot Jacket,Normal,Cap Backwards,Robot
7567,7.5,6269,36.85,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7584,25,30,0,https://magiceden.io/item-details/DCiJW9ZCN18snZm5DMZqXzjvA71hQ7cq1EFPSXY7t6xV,None,Cocoa,Cigarette,Referee Shirt,Surprised,Helicopter Hat,Orange
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7616,6.9,6140,43.45,https://alpha.art/t/4JFCCfD5xnUXiznHhWbNHxdLQWWeKJB8Aisu5qoHcwvX,None,Cocoa,None,None,Regular Shades,Vampire Hair,Blue
7618,16.99,3021,0,https://magiceden.io/item-details/H3mQasusCgqz8CpLJNVGUKVxrAHtAsXxwCbb38Fx8xyG,None,CoolBlue,None,Kimono,Normal,Mohawk Thin,Skeleton
7627,6.4,1657,69.29,https://magiceden.io/item-details/75exUDzXBa3ezPiUqFEL2QPkd9diEfM8Nt7LPpuUGs2E,None,Violet,None,None,Eye Patch,Black Mohawk,Skeleton
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7636,8.199999999,6911,26.86,https://alpha.art/t/4eu7xX3XBUvTH6R6osjm6syipbgifreoTVLtdirGWTCu,None,CoolBlue,None,None,Surprised,Cowboy Hat,Purple
7646,55,1820,0,https://magiceden.io/item-details/99Y6ERJDYGkceAbUtUX6kvr9UJxquq8viYNrrf2tR8mN,None,Greyteal,Blunt,None,Relaxed,None,Purple
7647,5.9,3839,64.15,https://alpha.art/t/HJrxcL7yWyh9s5snyN4ZKrSKXd1RvuVUkey2dsJg2dAm,None,Cocoa,Warforged,Black Suit,Normal,Cap Forward,Orange
7650,7.99,6196,32.29,https://magiceden.io/item-details/EjeGpYQ2QR797JXE94BqCpxRaJDqAfPycqm6s9esZAio,None,Violet,Warforged,None,Normal,None,Robot
7653,7.5,6582,35.39,https://alpha.art/t/FJFj1V6ptGVuBZUpRjzjesxrxqXcq7HVN2f3an195ica,None,Solana,None,Life Saving Tube,Normal,Cap Forward,Orange
7654,7.22532,5584,42.78,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,5,1488,84.08,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7680,55,1798,0,https://magiceden.io/item-details/E4e3A61rAHed3aTskhTTevh85xLDuxJowRoMavjdAk9J,None,Solana,None,Life Saving Tube,Big Shades,Fedora,Black
7681,12.78,2323,2.4,https://alpha.art/t/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7684,94,7499,0,https://magiceden.io/item-details/3CTUtTATAepNsz6LuADDG23aLzSXirLi5pHgV8iCMgsZ,None,Solana,None,None,Closed Eyes,None,Blue
7691,14,5660,0,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7704,6.9,5832,44.88,https://magiceden.io/item-details/BvRdeCEqD3DsQJSPWSsRdfEbAUro646EUYctC1cSqwkZ,None,Cocoa,None,Life Saving Tube,Surprised,Burning Head,Black
7705,10,2918,27.43,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,23.33,3375,0,https://alpha.art/t/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7722,4.5,5288,71.41,https://magiceden.io/item-details/8KM59NQjbYiGJkMDX2M988HR7sa3VAbrWWCaWJs9YQjr,None,CoolBlue,None,Dog Leash,Wink,Black Mohawk,Blue
7729,20,618,0,https://magiceden.io/item-details/EsvKzQj3azVviY88yaTjLL1WJSDdc4TjDKqeDAqFYngH,None,Cocoa,Vape,Dog Leash,Closed Eyes,Antenna,Green
7732,6.7,6008,46.06,https://alpha.art/t/4RwGZ3RCBR3HE3hTfBQsnWnUvbAEeFpXVEPLrjRfYNsk,None,Greyteal,None,Hi-Vis Vest,Superhero,None,Orange
7748,40,2547,0,https://magiceden.io/item-details/9t6m2ndK2N1pNxtNYkYbpDnk2hhFhPd93tEJhCx9Rpxv,None,Greyteal,Warforged,None,Relaxed,Burning Head,Purple
7750,25,1016,0,https://magiceden.io/item-details/2kDotRqBRs8zL9AhN4Q66dv2uGjPQ78Y66u1QBxtpH4w,None,Cocoa,Cigarette,Tuxedo,Wink,Cap Backwards,Blue
7770,14.4222,1812,0,https://magiceden.io/item-details/5rgQWnYGyA4fWnfcHihLSM24LsPdo6HLs9rniksgtpnB,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Demon
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7781,25,1248,0,https://magiceden.io/item-details/2j7Z4ySLBmLcoVnhHYsSNFFykHWVL6Yqpe39ej5qT4VK,None,CoolBlue,Warforged,Tuxedo,Normal,Crown,Orange
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7808,13.5,4547,0,https://magiceden.io/item-details/381ryUz39MX3fwo9yTQgCTsJ9VZaDr2LpAWxwr1fS5D2,None,Greyteal,None,Life Saving Tube,Surprised,Pirate Bandana,Purple
7830,50,8582,0,https://magiceden.io/item-details/EQuCimfHrSbNwQpM9JJ1mLwDFJ5s7tRCzqh5fYtfNzNa,None,Greyteal,None,None,Normal,None,Robot
7840,50,6825,0,https://magiceden.io/item-details/Cs3Fn2xXtUdzW6kemNuBdupC9VsJvbozdeemNaTKWrC4,None,Greyteal,None,None,Normal,Mohawk Thin,Skeleton
7846,16,6314,0,https://alpha.art/t/2AXyZXytRMkMEXB1aBALwLxLHNpziwDGdmRiVLBCLNAV,None,CoolBlue,None,Life Saving Tube,Superhero,None,Blue
7850,10,4783,18.76,https://magiceden.io/item-details/7sgp7GBg2hConznCmfCGiDRnX5jJWVo6JtwBP4wdzsjP,None,Violet,Warforged,Dog Leash,Normal,None,Robot
7853,40,3779,0,https://magiceden.io/item-details/9c97S36abgmyLqEUrYnRGDrc458u3CZqf274E8dZttQs,None,Violet,None,None,Regular Shades,None,Zombie
