id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4904,4.94,2548,76.24,https://alpha.art/t/2RbiqESJaaWc4aCzUZDCj5tMPM5e8JDeXSfsxQbgkdCF,None,CoolBlue,Cigarette,Kimono,Regular Shades,None,Black
4917,10.5,3977,13.98,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4920,13.9,3660,0,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
4948,19,6967,0,https://alpha.art/t/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4955,9,1093,42.41,https://magiceden.io/item-details/HSpiqzPWkRK9QZzZ92t9JCEgFxmCdZuYErBujgEb5Cqk,None,Violet,None,Life Saving Tube,Eye Patch,Cap Backwards,Skeleton
4994,99.99,216,0,https://alpha.art/t/DZ71EH8QirJBBBurQU8yj3XLyPGTuyfSnk6pyzLWScq4,None,Greyteal,Blunt,Dog Leash,Relaxed,Tiara,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5013,24.99,5159,0,https://alpha.art/t/EPRepuKjU4nnsixts3DYFXYkRFyYbLc2LbYVuKGBsT8A,None,Greyteal,None,Life Saving Tube,Surprised,Fast Food Cap,Orange
5021,9,4716,25.54,https://alpha.art/t/F3np7PWz99RAXVhJjMKeuup6Uskkyd7HvfsW5uVbr4WS,None,Cocoa,Vape,None,Regular Shades,None,Blue
5028,49.99,3696,0,https://alpha.art/t/B21eBTb1LrQFbEBhT5t3bTWBhFu6FaB2vXvTPYd9UYEb,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Zombie
5030,3.98999,7160,64.26,https://magiceden.io/item-details/6E3zRvECps7HXN3hr6uicfhN1kx2SQo5Z5D1LDABqsXK,None,Cocoa,None,Dog Leash,Normal,Pirate Bandana,Green
5059,6,4572,56.21,https://magiceden.io/item-details/2SLTiFTLXoEBAtGGpepVRyHrs2AWw89UvvzYZpARnWj7,None,CoolBlue,Warforged,None,Normal,Crown,Green
5093,8,2251,47.02,https://magiceden.io/item-details/8PUQC734M8szq5nB4SWVt2ckAvSdBYpWvaceKozAppxc,None,Cocoa,None,Kimono,Normal,Helicopter Hat,Orange
5101,7.5,7394,28.07,https://magiceden.io/item-details/2oWe1WChunCruTS8HHrz3LUBoa2kdJsAKCQYQBx91Z6F,None,Cocoa,None,None,Normal,Fedora,Robot
5105,52,4616,0,https://alpha.art/t/79oXKrdBLyx1HKC3FPqjQMcQ4X3bHNCRLefbumZNVa4H,None,Solana,None,Referee Shirt,Normal,None,Green
5108,12.4269,4007,0,https://magiceden.io/item-details/2YvXmfQ5mUEs6aFrpEcJcLsg2mPg5KBu27eEphnUEQLH,None,Cocoa,Vape,None,Superhero,None,Blue
5112,5.5,4195,62.97,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5116,6,1267,71.6,https://magiceden.io/item-details/2w53SmkWHjUw8johUFpkVrdsEXhkNd9hPqjEiQP1t8fW,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Red Crazy Hair,Blue
5120,15,665,0,https://alpha.art/t/FpK2Jrr2ifh2xDga7dt8qXnU5aqHdEhLKEhGk1gtakPh,None,Greyteal,Joint,None,Relaxed,Knitted Cap,Purple
5127,10,5820,10.4,https://magiceden.io/item-details/42QW2hBajKzsP99F7o7MKXvjhF6yCz3mY4LY3iQyLLAr,None,CoolBlue,None,None,Closed Eyes,Fast Food Cap,Orange
5137,9.5,5063,18.92,https://magiceden.io/item-details/HCQEh1XcEUgoa4znUFwrziZTZpxThmUe5kjgfTdZkbZs,None,Greyteal,Warforged,Hi-Vis Vest,Surprised,None,Orange
5144,9,8352,8.61,https://magiceden.io/item-details/CKxVKNHBYiwwraVERJZM5BcrK7FbsBX3Yepbkzb2q2wD,None,Cocoa,None,None,Closed Eyes,None,Black
5151,7.9,2728,45.8,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5161,5.4,1475,76.63,https://magiceden.io/item-details/GJvjdpi8EZAFQatVWgkocYABZD3JyUMFk8wrHfFHx6gr,None,Greyteal,Warforged,None,Eye Patch,Pirate Bandana,Purple
5217,12.95,5572,0,https://magiceden.io/item-details/A86Eo72NzNdq5mVZBTBARLJ1jZekTjZiTXZWJvovoJtL,None,Cocoa,None,Life Saving Tube,Normal,Cap Forward,Skeleton
5245,7.01,4449,46.68,https://magiceden.io/item-details/4TUdK87kbDHrudZmwc4yDLu32AhFD51ULf8ARaYMfcYx,None,CoolBlue,None,Dog Leash,Surprised,Knitted Cap,Blue
5246,10,576,34.82,https://magiceden.io/item-details/7uS6zHinv1zMSpCWnVKUkf3wes55wt5TY5DsUJNBYJYZ,None,Greyteal,None,Tuxedo,Relaxed,Feather Headband,Skeleton
5265,8,4338,37.3,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5281,4.25,4333,74.82,https://magiceden.io/item-details/T8hpxBDgo5hLSX4AQgdnTEqQUc5G2e9XsssBLbeJtya,None,Greyteal,None,Kimono,Eye Patch,Cap Forward,Black
5299,4.9,5136,64.58,https://magiceden.io/item-details/HEqbt6TAnVzCCcPQ8XzjPN5SUSaVUEEDf4J9kUL2c6TV,None,Violet,Vape,None,Closed Eyes,None,Blue
5325,10,1191,31.95,https://magiceden.io/item-details/9PfMyRY33gDTenFq66MUCbuvyRvD39iV94X6TeoKRcRt,None,Greyteal,Vape,Bathrobe,Surprised,Cowboy Hat,Purple
5353,28.2,6526,0,https://alpha.art/t/DykdK5CuedtCwSJyCrXnSYeFCKiQojwUAhBmr1ZS743r,None,Greyteal,Vape,None,Normal,None,Zombie
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5412,9,2582,35.48,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5422,6.66,2232,60.51,https://magiceden.io/item-details/EVY7GEJNEVEpF8w3daCZAbCf9iscifYZaBp4DDaP8HmK,None,Greyteal,None,Black Suit,Cyclops Visor,Cap Forward,Green
5444,4.8,1363,83.15,https://magiceden.io/item-details/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5454,6.6,1862,62.83,https://magiceden.io/item-details/5cSeNwubh7macAwBPMm6Fj1fvsTmhc7w3gP25mFfhevk,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Green
5455,9.89,1334,32.39,https://magiceden.io/item-details/8PAWWmDAnCK6nZ3E1K53tTyAtatbvFdPdeT44xvuS5FY,Earring,Cocoa,None,None,Surprised,None,Skeleton
5463,13,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5467,8.8,5610,23.38,https://magiceden.io/item-details/Hc3kQgdtnWxhuV4Xfjk6CD16U6yA7LV9Bmf8ZRnLMqRK,None,Greyteal,None,Life Saving Tube,Surprised,Feather Headband,Blue
5468,12,694,14.27,https://magiceden.io/item-details/86R82wu9Wa8jnoQxyfATsxPMrahntqAo8PWER4h2mX2Z,None,Violet,None,None,Big Shades,Knitted Cap,Skeleton
5470,6,3498,61.21,https://magiceden.io/item-details/HaiXtxKYNmbUqzndumy3cD2djsJJaYmmyyYG9e9LhpRT,None,Cocoa,None,Dog Leash,Regular Shades,Fedora,Orange
5487,8,7445,22.83,https://magiceden.io/item-details/3QZQq8WdUa8gW9caugDVLRgLbtsq6yPTrKskJpKTPHyE,None,Greyteal,Cigarette,None,Normal,Black Mohawk,Blue
5502,35,1832,0,https://alpha.art/t/8nAMPYzRRGquZXH8u4momVYyiVYE79y8Pht8vJATpkXQ,None,CoolBlue,Cigarette,Dog Leash,Normal,Crown,Robot
5506,9.3,7012,11.85,https://magiceden.io/item-details/BHt3sqKDk6Qyw7DHE5tMgGHS4xN148MCnQWv8aGMvH6B,None,Cocoa,None,None,Normal,Cap Backwards,Zombie
5516,10,1789,29.17,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5517,7,5925,39.91,https://magiceden.io/item-details/9UDg63oGjh7ZBqnbNaWJ1pF8ViMpHDUB3Y2sVU7H7t9W,None,Greyteal,None,Dog Leash,Eye Patch,Cap Backwards,Green
5523,110,438,0,https://alpha.art/t/6sB1ZSxvbU98T1kQUCCniWBP4Szi9p9i8cwy2sUwLbDf,None,Violet,None,Life Saving Tube,Sunglasses,Burning Head,Green
5566,4.75,1576,82.66,https://magiceden.io/item-details/J4travg9Kmi2PktPgPbues4P96pXmAcJcGH2RxB862ip,None,CoolBlue,Joint,None,Eye Patch,Fedora,Black
5569,12,5718,0,https://magiceden.io/item-details/9VXUh1YFA8QEsyAE4TK1KFF9M5TUZGUq9hfu7aR7k9Lo,None,Greyteal,Vape,Dog Leash,Normal,Fedora,Blue
5572,8,5822,30.39,https://magiceden.io/item-details/3VmD7suxEViwm9kbfvjiJL4nH2XxkQt52yMCcyFeWoL4,None,Greyteal,Vape,None,Normal,Fast Food Cap,Orange
5584,23,2999,0,https://alpha.art/t/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5585,5,5999,59.57,https://alpha.art/t/QmaJuEv5wCHaM48m9NUovXSARasJKizXWdUKsgtitVf,None,Cocoa,Vape,Kimono,Normal,None,Black
5603,12.4,4534,0,https://magiceden.io/item-details/C51kc4d11FLJ9iTxJm2C1cUVNzPgdkkpH9gRCZh9mkUM,None,CoolBlue,None,Referee Shirt,Normal,Vampire Hair,Orange
5606,11,2006,18.16,https://magiceden.io/item-details/HnfYjFDGfCbjD8q5h397Xk3Uvdm4YupF4NoBHp5HCd5x,None,Greyteal,None,Hi-Vis Vest,Wink,Knitted Cap,Purple
5614,9.942,6532,7.66,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5621,25,5554,0,https://alpha.art/t/Fp5M41BpmLMsvtHKRuQvcgtyYe6jJqQGFb5pmutqRDH7,None,Greyteal,None,None,Surprised,Knitted Cap,Purple
5676,4.5,4368,72.16,https://magiceden.io/item-details/FqRvvQ1Uugw85A8G3cLWoAbFppkWyZjeAxLkzUPdfB3H,None,Cocoa,Joint,None,Wink,None,Black
5695,25,3832,0,https://alpha.art/t/4YyC3LX4o8nGUco2sKk5Gc94rij8u6eMNUeV4oayXzEs,None,Cocoa,Vape,None,Normal,Fedora,Robot
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5740,5.5,4914,59.62,https://magiceden.io/item-details/4ia7NwfnvvbMvGqZXrGuHRUuQyAg4vxT5BHckiq92gu9,None,CoolBlue,None,Dog Leash,Normal,Mohawk Thin,Skeleton
5749,15,4631,0,https://alpha.art/t/31DMz93t13cQvu5p14bzmyZ9Jm6hA1DJyfpfBrCbUmxb,None,Greyteal,Warforged,Black Suit,Normal,Burning Head,Black
5751,3.75,1599,92.55,https://magiceden.io/item-details/EA4sivHN3o5WgM6fE4qqLyc677fCJ9dx98bKVtEdkEum,None,CoolBlue,Warforged,Bathrobe,Closed Eyes,Cap Backwards,Black
5764,12,4566,0,https://magiceden.io/item-details/7uHBx85zZF91a8XRFG3fd2ZpwV8MqDge9i8rARfZHssK,None,Greyteal,None,Life Saving Tube,Regular Shades,Cowboy Hat,Black
5782,12.6,280,10.2,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5784,10,2118,27.64,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5786,10,7067,4.59,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5800,6,1630,69.91,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5801,8.4,3685,36.34,https://magiceden.io/item-details/5euJP5NwduqpgmDP7cfE6NV4xgaiTeEWUBKd2B5MQCNA,None,Violet,None,Dog Leash,Closed Eyes,Burning Head,Purple
5811,17,4324,0,https://alpha.art/t/DmscLKFpKLKjRBQcUzu6UUPaC2XafxbQmmn3xbBu1ZEn,None,CoolBlue,Warforged,Life Saving Tube,Normal,Police Cap,Orange
5813,20,459,0,https://alpha.art/t/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5825,4,6768,65.98,https://magiceden.io/item-details/54SAQmdrgUbPpuZtf2sziBxyVgcyANGzPSDWPKWHxJEu,None,Greyteal,None,None,Closed Eyes,Feather Headband,Blue
5832,4.1,3865,78.5,https://magiceden.io/item-details/FdZk97SjmZEUunQLgZUNBiT4vnUiQBbNzH6uVx1KZ1K1,None,Cocoa,None,Life Saving Tube,Superhero,Cap Forward,Black
5833,18,5408,0,https://alpha.art/t/EmxxjubcvAh7M8CtaD7a7hb5UFHuJgmn9JydWD7DcrvX,None,Greyteal,None,Life Saving Tube,Surprised,Pirate Bandana,Green
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5870,18,5902,0,https://alpha.art/t/6b1gMFgYJNn1P25VzZdTvyXy9ce2XvfqCzKA9dXdTAxg,None,CoolBlue,None,None,Superhero,Vampire Hair,Green
5871,5.66,5088,57.21,https://magiceden.io/item-details/9FcyPCNE6YFhXo6Eo5eH5wRwpbYyJrG9Lgai1SyJyDjr,Earring,Cocoa,None,Dog Leash,Normal,None,Black
5875,4,4190,77.99,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5877,10.2,5092,11.79,https://magiceden.io/item-details/HupcRtRukqzcmzcrDSPrmuiUn7CVEeGZek7uNAJ5mBYr,Earring,Greyteal,None,None,Normal,Vampire Hair,Green
5886,11,8353,0,https://magiceden.io/item-details/F58vicSHqdkuKQ4Tqrj5LxYUFcoAnNAxBt95U2xjxbtV,None,CoolBlue,None,None,Normal,Red Mohawk,Green
5890,11.9,6801,0,https://magiceden.io/item-details/9kF9xAWT1daJeQDkH3JxQvty6Dj2tHeDMKvUmbFr1co9,None,Violet,None,Hi-Vis Vest,Normal,Vampire Hair,Orange
5904,12.4,7856,0,https://alpha.art/t/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5911,18,4996,0,https://alpha.art/t/CLfTq4PrrUgbp6kLGzmBEE3b9kcsteGQPsMLPFuSeBhZ,None,Violet,None,Black Suit,Normal,Feather Headband,Blue
5914,4,2244,87.05,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5923,11.75,5336,0,https://magiceden.io/item-details/BgQJZpEmwqEUkzQ6tSvwJFCMvzgczbGV6H1UR2G5guCo,None,Greyteal,None,Dog Leash,Closed Eyes,Red Crazy Hair,Orange
5929,20,841,0,https://alpha.art/t/9rXa9YUE8wuyWb2qnaTsYMZYBtrneZV48BLt7oAwtdWx,None,Greyteal,Vape,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Green
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5939,10.9,1940,19.47,https://magiceden.io/item-details/63qQknH1TbR3Uc62eKvKbvQLnQ2Ztc1eHHsf5A8kwfCL,None,Greyteal,Cigarette,Hi-Vis Vest,Regular Shades,Cap Backwards,Blue
5941,9,1400,40.98,https://magiceden.io/item-details/7TQmTUD4sXU2M9gZapynVw7uvrRQ5By7ak5QuLwjUAhb,None,Violet,Warforged,Dog Leash,Closed Eyes,Police Cap,Blue
5943,5.9,5020,55.12,https://magiceden.io/item-details/55hX27atLTGREFP4jgobYe8bJEmxX76jHZHaewKBFXD2,None,Violet,None,Life Saving Tube,Superhero,None,Black
5954,6.99,6265,38.43,https://alpha.art/t/BD4mnUvDtFt4tzQ5D6jieZZgkFoFUKaxU1PerhBMhs6c,None,Cocoa,Joint,Dog Leash,Normal,None,Orange
5958,17.77,290,0,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5980,5,2336,76.62,https://magiceden.io/item-details/5PqesBP2D74cHSJDaFDUbmLYdfiBegawV2jPM4mCNcM8,None,Cocoa,None,Dog Leash,Surprised,Red Mohawk,Skeleton
5986,13,3544,0,https://magiceden.io/item-details/9Z1761wDb3H8PMAuFHwV6Wq9A5Rb8dyU8UFWqYfF7tj1,None,Cocoa,Warforged,None,Normal,Red Mohawk,Robot
6001,11,7735,0,https://magiceden.io/item-details/CCfeXHSpF3yvRzpWGfCjofqAkSxau99xvSZaBfygaS74,None,Cocoa,None,None,Normal,Crazy Hair,Robot
6004,11,5054,3.97,https://alpha.art/t/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6026,7.5,534,60.01,https://magiceden.io/item-details/21svfgNyF3Vkf77n4Rcd8q8Yqgwgedh4soDDuLbPhzWK,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Fedora,Robot
6031,7.69,1095,55.5,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6038,6.98,3436,51.7,https://alpha.art/t/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6047,9,1258,41.64,https://alpha.art/t/QBjpPKDaYoH4oVXJ763KcnzMDHAdeexR95geDKyYCwt,Earring,Violet,None,Life Saving Tube,Normal,Police Cap,Blue
6051,9.5,6712,11.25,https://alpha.art/t/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6064,13,1156,2.12,https://magiceden.io/item-details/5hjzaCY1Bp4sVtFGiWUXa8rct66zm6DDJvVyNVCUqqL1,None,CoolBlue,Warforged,Life Saving Tube,Regular Shades,Black Mohawk,Green
6071,3.96,8548,58.1,https://magiceden.io/item-details/xbhEX5eyN6LPUMU19AvKw1u5BfcwpzVLvosnokas3Jn,None,CoolBlue,None,Life Saving Tube,Normal,None,Orange
6089,69,551,0,https://alpha.art/t/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6097,7,2810,54.42,https://magiceden.io/item-details/EMwUkNB77UNppkVvZrd3PXwMfZWv2aVsshkU5KakXEvS,None,CoolBlue,Joint,Hi-Vis Vest,Normal,Vampire Hair,Purple
6098,13.69,2182,0,https://magiceden.io/item-details/DfFiNbJ4cuaDEYa74BziC4SXV1pBy3t2KfxWKUcKQC1t,None,Greyteal,Vape,Life Saving Tube,Closed Eyes,Fedora,Blue
6102,10,5233,13.13,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6110,5,2475,75.97,https://magiceden.io/item-details/FQKMGyShzEXPBjieJhTj6ypC2jF48PzaVc8Mo9mZBmDN,None,CoolBlue,Cigarette,Kimono,Normal,Vampire Hair,Robot
6145,8,5961,29.74,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6146,35,4428,0,https://alpha.art/t/CumnQvUdVsJBxAgZBsGE1SfnG9pZ1Xc7XG8HKmshmVvc,None,Cocoa,None,Kimono,Normal,Crown,Green
6150,20,7701,0,https://alpha.art/t/G2W1shtqGrjy87ScHCnru5UdQUUDbnzGouLegyodKjnJ,None,Cocoa,None,None,Regular Shades,None,Orange
6161,10,2580,25.49,https://magiceden.io/item-details/AovpsC9gAnh9MPSB28onDibYXQkGFUHMAyZJ4UhJpRTm,None,Greyteal,Warforged,None,Wink,Feather Headband,Green
6175,14,3649,0,https://alpha.art/t/AfTbHrXw4qkme47Z8L8sHqChuLpLFhQxofsmikTK1WnW,None,Violet,None,Dog Leash,Cyclops Visor,None,Green
6194,10,4155,18.15,https://magiceden.io/item-details/796B1YzHELm2RZD6UjBWNboS8ocsEfyYXX7nGVqNrEQx,None,Greyteal,None,Life Saving Tube,Surprised,None,Demon
6202,14.99,1472,0,https://alpha.art/t/GE3DzaZxmbBifkDdhpdwvz1pr9QjMQoZAge6Xzuo8asy,None,Solana,Cigarette,Black Suit,Wink,None,Green
6225,8,3821,39.71,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6237,8.2,2693,42.96,https://magiceden.io/item-details/57Q5A4fd9PcRRKgTVKkWLAUmSqvch71RhBqYdu8D8FAV,None,Solana,Vape,Dog Leash,Normal,Burning Head,Orange
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6245,7.5,5540,36.7,https://magiceden.io/item-details/FNXdVG7NHNN1iQufHFi9kKPBhqeqaf4byvLBeTSZhAmS,None,Violet,Vape,None,Surprised,None,Orange
6254,14,799,0,https://magiceden.io/item-details/6G5JTnNM89oVeqeoPtjdJyVANT5tRTfwtH1TcCSD5tFy,None,Violet,None,Kimono,Wink,Antenna,Blue
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6275,14,6561,0,https://alpha.art/t/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6291,8.4,6841,21.64,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6293,25,3221,0,https://alpha.art/t/DSWK9ZpK2vyF4XakbFFYyuyZpQaKNC1gKD9c4Szco1JW,None,Greyteal,None,Black Suit,Closed Eyes,Tiara,Black
6294,5,6776,55.95,https://magiceden.io/item-details/FNzit3zesfES5fBqhZA8hBAne3mMDeF4f2MsUktb5r6S,None,Cocoa,None,None,Surprised,Red Crazy Hair,Black
6298,6,1963,68.36,https://magiceden.io/item-details/AzVoAygPBTdcAtrN4AVoJgUvk7WejHTqKCjLmcCZhiNU,None,Solana,Cigarette,None,Surprised,Red Mohawk,Green
6305,10,123,36.93,https://magiceden.io/item-details/DNXD7JhzPCUPsjzvQVyi3eBqAbSkNK9CEQATPr4kcDL8,None,Violet,Mask,Hi-Vis Vest,Surprised,Helicopter Hat,Black
6317,4.98,4380,67.3,https://magiceden.io/item-details/GD4YfkMC4gQu4SnxYLSLn6sDRNihsg3qCE7MQe9d64mi,None,Cocoa,Warforged,Dog Leash,Normal,Police Cap,Orange
6321,13,1236,1.74,https://alpha.art/t/G6g99gZWvuuBZBFjcqwgNA2KcpNAKd9UQyewNWwqRgk6,None,Cocoa,Vape,Life Saving Tube,Cyclops Visor,None,Blue
6329,5.35,6569,53.41,https://magiceden.io/item-details/DRMpQBywRDLceeGi3fXrLbxpJ7sYHstj1RkroxWHBgdR,None,CoolBlue,Warforged,None,Normal,Fedora,Blue
6330,12,3901,0,https://magiceden.io/item-details/44gRazYBXaERj7fUYbdZFxtf53fYQLqCV3XhirGkiFub,None,CoolBlue,Warforged,None,Closed Eyes,Vampire Hair,Orange
6338,5,1103,82.36,https://magiceden.io/item-details/Ck2pmBuYa5JGajzN553dodAzjuEzsAShXwnZfrHoRYJs,None,Cocoa,Warforged,Life Saving Tube,Surprised,Tiara,Green
6340,7.77,3384,44.04,https://magiceden.io/item-details/2dn8JmeA4TpXbjuJeUr6rPxtZfrQPowxQDzFncY2Ko19,None,Solana,Cigarette,Dog Leash,Normal,Burning Head,Blue
6342,10.5,2070,22.86,https://magiceden.io/item-details/3SK6ABEt1vWNX4LqcQoCAdF834MRq3cK6v8mhPAJcbHk,None,Solana,Warforged,Dog Leash,Wink,None,Orange
6346,5.1,5739,59.78,https://magiceden.io/item-details/82JDzY8HMiAvyrAr7hcKsUndDCQ1KggMg5ELeJC7S91z,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Green
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6352,5.5,2697,69.94,https://magiceden.io/item-details/3xmDXYjGTvg87TJd42jzdXNb7MBMPcNBN7qu24NjJBuG,None,Cocoa,Joint,Black Suit,Surprised,None,Black
