id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3460,11,8602,2.91,https://magiceden.io/item-details/6zTfbzYM7zaoNQ1BMG785n55Af49StB7uC4zgoq17BWR,None,CoolBlue,None,None,Normal,None,Orange
3461,12.5,4412,7.39,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3468,9.5,7303,23.95,https://magiceden.io/item-details/7vf1BXgjnvA216VVPUoi46rpHcPJPmNMESZ3gUMafTi2,None,Greyteal,None,None,Surprised,Feather Headband,Green
3475,9.99,5866,25.73,https://magiceden.io/item-details/BPch9GusoMYuzf8VPETkGQDtVbDv8Q6J86RuzyHXJBnY,None,Cocoa,None,Dog Leash,Closed Eyes,Crazy Hair,Black
3483,10,1994,43.63,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3484,15,6936,0,https://magiceden.io/item-details/66rhK4bg5gyjZ4jDed8n3CXJ68XJs8qihQ6vdrEbp2RJ,None,Greyteal,Vape,None,Closed Eyes,None,Green
3511,11.9,6227,4.95,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3512,9.99,4702,31.14,https://magiceden.io/item-details/ADavYY4kGksNU53CLNdTGmxVWNckMvPdLgZZ84dy4aFD,None,Cocoa,None,Referee Shirt,Normal,Cap Backwards,Black
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3519,25,1201,0,https://magiceden.io/item-details/EtXkGWdeUZf5LGnPPJNhkDmkDvLN7BSkjtrDdNHpNZrF,None,CoolBlue,Mask,Kimono,Normal,Cowboy Hat,Robot
3524,88,1317,0,https://alpha.art/t/5HkET1HPqZsHiY3EySfre9BuuBsoBaTLzssNVpciA8aZ,None,Solana,None,Hi-Vis Vest,Surprised,Crown,Orange
3526,35,1672,0,https://magiceden.io/item-details/9EnVDTYsdVs8aaX28c1RrUvWh2NKbab7qnuTsHFmCk7F,None,Greyteal,Vape,Kimono,Closed Eyes,Vampire Hair,Orange
3533,666,259,0,https://magiceden.io/item-details/CCWdf2BdiMx71SA6o3p8FKAd63yG6YoVxzVnPY69qFLL,Earring,Greyteal,None,None,Closed Eyes,Cap Backwards,Demon
3554,8,1245,67.11,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3556,9.5,6389,28.2,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3559,7.44,1581,71.15,https://magiceden.io/item-details/73LBHedkLkczDi1knBFUwyyekkyzrcdkoRJkXLTv2zxq,None,Greyteal,Mask,Bathrobe,Regular Shades,None,Orange
3567,99.666,2178,0,https://alpha.art/t/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3568,50,1995,0,https://magiceden.io/item-details/3gxvBZEGfM4YCmv2SeqG5sMENMMNzsRCo9N1DXrs9eYp,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Skeleton
3581,15,150,2.2,https://magiceden.io/item-details/3ojdkkxgYReyi6JqKJ9VvG77qcdQEmLzvP4f8Z76Bkvk,None,Violet,Joint,Kimono,Normal,Helicopter Hat,Purple
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3603,8.5,1265,62.02,https://magiceden.io/item-details/5G1UwBjofcmJkadPMXppF3jevQhpKAuoDKLXBLijgK4e,None,Violet,Mask,Kimono,Normal,Burning Head,Purple
3635,9.69,1649,48.33,https://magiceden.io/item-details/6BbTCG7VnoyygwsHBpo7HVtdJG9ehoN97n3XaHdRxVu7,None,CoolBlue,Warforged,Life Saving Tube,Closed Eyes,Fedora,Orange
3648,15,1571,0,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3685,270,74,0,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3693,55,994,0,https://magiceden.io/item-details/8FAUZDsfGYtrfT8Kph5tFoELzNFamEa5uAKpA4oER7sH,None,Solana,Warforged,Kimono,Normal,Cap Forward,Robot
3715,15,2053,0,https://magiceden.io/item-details/AUT2TQwS3DdH3Hhqz5bv7wnoMPy64GECWZ4xVAfSkYRc,None,Solana,Warforged,Hi-Vis Vest,Normal,Police Cap,Black
3719,15,5416,0,https://magiceden.io/item-details/8RmEkJgQuryrmMEoiRW8BAJ4GcCmU6GHKbwAwRMuD1pF,None,Cocoa,Blunt,None,Normal,None,Blue
3722,5.98,4580,71.81,https://magiceden.io/item-details/BX8Jjz2EdxZcBNSpGyufRpa4egLDYzQSe7DYu8ZT74fp,None,Greyteal,Mask,Hi-Vis Vest,Normal,Vampire Hair,Blue
3738,12.4,3480,12.72,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3741,25,503,0,https://magiceden.io/item-details/3rXNAx7yCEX6iie2RggJW52DmLBMcwaNKjmFwtR2kn8L,None,Cocoa,Blunt,Kimono,Normal,Red Crazy Hair,Green
3747,7.5,2745,65.14,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3748,9.5,6187,29.14,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3758,100,6591,0,https://magiceden.io/item-details/9iW2Hu17ZtrVxA7tLz4xVdHeGQp9dxK4zBPSFqos2LPo,None,Greyteal,Cigarette,None,Closed Eyes,None,Purple
3768,12,5394,7.83,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3770,13,3137,8.32,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,0,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3786,6.5,1763,79.7,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3809,30,8429,0,https://magiceden.io/item-details/7i8YY5KqQwQyUFM4ahFC2KTTfE3EEi8dfQmhGiSoH354,None,CoolBlue,None,None,Closed Eyes,None,Blue
3812,5.41,8110,61.1,https://alpha.art/t/5LqWC42gBK4356tBeHfyBJqTqoqE2MG6nhtz3ZNE4fp2,None,Greyteal,None,Life Saving Tube,Normal,Black Mohawk,Blue
3831,5.5,6835,66.13,https://magiceden.io/item-details/BNRgvzbDaHYHz22bzp8iKMGMSy2XKxQcjD9ffn6LzLei,None,Cocoa,None,None,Relaxed,Cap Forward,Black
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3840,29,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3846,11,208,41.93,https://magiceden.io/item-details/4zRzsLBh8tAwLwR11BMqLu3vg6zM1WcGacMp2t9vyg4E,Earring,Violet,None,None,Eye Patch,Bandana,Orange
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3862,15.99,3552,0,https://magiceden.io/item-details/5t7qC9Q7f5sFJqAx2Z6JqEmf4CaPFHDEC6FiYg6pi35b,None,Violet,Joint,None,Closed Eyes,None,Orange
3868,6.5,2551,76.04,https://magiceden.io/item-details/8LkX5AiNirnQZy2aDxPGxREVD1RjFJsyBgwzvkEDsHfC,None,Greyteal,Warforged,Black Suit,Eye Patch,None,Orange
3876,9.99,2593,40.95,https://magiceden.io/item-details/5FL79mk3s1Rivsr2LPPZ9ZntCcXV8yR7mfcWh83vN3mA,Earring,Greyteal,None,None,Normal,Feather Headband,Purple
3879,10,5161,28.91,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3902,12.1,1822,23.43,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3909,28,8427,0,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
3910,6.9,494,81.6,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3920,75,429,0,https://magiceden.io/item-details/7kWcUKGAVGs77z82oA3FvbVAZSPjrWRGyAiPDs4aoope,None,Solana,Blunt,Hi-Vis Vest,Normal,Crazy Hair,Orange
3924,13.33,8097,0,https://magiceden.io/item-details/3UkkhoCTUDBweBKsDNpA3CRjdbwErm8pjESiyhbe1zgp,None,CoolBlue,None,None,Normal,Fast Food Cap,Orange
3925,6.9,2719,71.26,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3940,26,492,0,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3946,13.68,1836,7.57,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3958,5.99,1494,86.06,https://magiceden.io/item-details/3dAVqYhqSUaMwtMbqNNyeD8VKxrgMj5jgrv7txLMFk9F,None,Greyteal,Joint,Dog Leash,Closed Eyes,Red Crazy Hair,Black
3960,15.42069,2140,0,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3969,9.69,5251,31.59,https://magiceden.io/item-details/3nPERybT4ATdybXVLrifegM4xWP2Ncnix9mZYsYinMXC,None,Violet,None,Bathrobe,Normal,Vampire Hair,Purple
3984,7,5806,55.91,https://alpha.art/t/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
3986,15,6256,0,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3994,9,3199,48.03,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,9,1732,54.85,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4013,15,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4037,10,4151,33.6,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4043,6.9,2823,70.78,https://magiceden.io/item-details/Fhr9w2DJ2ZUG8u2h62mrJBb1txNr2cv8JkeEfcXCKJbb,None,Solana,None,Kimono,Surprised,Cap Backwards,Orange
4061,6.5,6068,59.69,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4064,8,3917,54.69,https://magiceden.io/item-details/E9affDHB8RBFZwmqUv1juKTkQiU7Kvdi5ptQHodM5GqY,None,Greyteal,Joint,None,Normal,Knitted Cap,Blue
4088,6.4,8251,50.55,https://magiceden.io/item-details/22fBj1MDCnhVURa76sk9xqS4jn9Y9HVReFm6FsigCriE,None,Greyteal,None,None,Surprised,Cap Forward,Green
4089,14.5,2075,0,https://magiceden.io/item-details/78DxCW8XHzwr6hsfHdxeZHDDmKs6wYYapPkg3M3t2DhV,None,Greyteal,None,Life Saving Tube,Eye Patch,Antenna,Blue
4091,10,585,50.18,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
4096,12,6484,2.76,https://magiceden.io/item-details/623DzD5V38vByNB9RjTYmqhWXnfTkYt2FiBJEwFwMyYe,None,Cocoa,None,None,Normal,Black Mohawk,Skeleton
4118,11,3403,27.08,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4124,69,7364,0,https://magiceden.io/item-details/DrbnTtjB6SwJw4RShvNtvSWxowxhrUbmXK8khkczTa78,None,CoolBlue,None,None,Surprised,Cowboy Hat,Orange
4130,500,767,0,https://magiceden.io/item-details/us38N1Svw2jWPvrxABFiwmw9T2YiNKfoNdPT6nhJAdo,Earring,Greyteal,None,None,Closed Eyes,Crown,Blue
4147,20,8463,0,https://magiceden.io/item-details/GrdhsAXskQ4yNdbdtUSkGraQ1vwqWUypn4exNpqT6VjA,None,Cocoa,None,None,Normal,Cap Backwards,Orange
4149,9,1655,55.21,https://magiceden.io/item-details/6evoE7Loh8dMv6x2TFgFtkif2QzxCQoyPnmtv3isN9UL,Earring,Greyteal,None,Kimono,Closed Eyes,None,Black
4156,9.99,5670,26.64,https://magiceden.io/item-details/9Whs4n6q5E5Fpzi6FUz42pGAeE4U5MZrE5MVvp4Ag1hp,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Robot
4161,50,6753,0,https://magiceden.io/item-details/AzwdKrneiodEVanSDAgwkxXoDutRNVx8VeSNycKuua74,None,Greyteal,None,Black Suit,Normal,Cap Forward,Robot
4169,6.89,6220,55.09,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4175,12.75,1719,17.41,https://magiceden.io/item-details/2khuhqAqXbmJfux5KQMTmTfQaKsqCCZF6rvg6cpmTvjn,None,CoolBlue,Joint,Tuxedo,Surprised,None,Purple
4176,7,4853,60.34,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4180,14,5885,0,https://magiceden.io/item-details/Eb2ixMfH7t2XmaesWM7bLXFwXfFZUmMe9zwY7szeeKQs,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Robot
4181,25,317,0,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4194,9.2,6549,30.46,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4200,11,6987,10.42,https://magiceden.io/item-details/7ZtHpaT2PEBtFZkARKMNUpcJz819iTiomTqg9u8DCi1S,None,Greyteal,None,None,Cyclops Visor,None,Green
4210,9.11,5148,37.87,https://magiceden.io/item-details/2BMdd2Kqfb3HfFyLDX2MG6c3TZjpFUx2N3a4Cjn3rMJL,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Black
4224,9.69,811,52.23,https://magiceden.io/item-details/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4233,10,5608,26.83,https://magiceden.io/item-details/FrWCneLKDvmqGmTGsjEvdA6rDpLtxSXRmsVZP1ATMZJX,None,Greyteal,Cigarette,Dog Leash,Normal,None,Zombie
4257,40,5837,0,https://magiceden.io/item-details/2DWnQgJGQFUzgZZBNnECLdhDNjPvDN34b6kn55SoiDA5,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Skeleton
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4265,7.85,7183,41.01,https://alpha.art/t/6uVX7KeRQ8iVdyBF12kbPoB5qh6CJ477pBSpu4DuaB1g,None,Violet,None,Hi-Vis Vest,Normal,None,Robot
4283,11.69,4561,14.8,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,43.58,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4322,7.35,1358,73.09,https://magiceden.io/item-details/CEzyZWzrtGhEf3QAxDwWB6DywECnSamdPNRxoKRAKz9J,None,Greyteal,None,Bathrobe,Relaxed,Vampire Hair,Skeleton
4324,25,368,0,https://magiceden.io/item-details/GqLYVKkHburkWeg7s1sgH2iYc5K8iCvPeDZvKuwcqA24,None,Cocoa,Cigarette,None,Closed Eyes,Headband,Black
4326,99,890,0,https://magiceden.io/item-details/9H7rcve4jar4wKjZfGL2tWDY3HSZXbgwwRCgbHXuhtSA,None,Greyteal,Joint,Life Saving Tube,Surprised,Crown,Blue
4328,20,3762,0,https://magiceden.io/item-details/4jwTQ6y3CyMToSmyhtbsRGWHVDpTVJ8GK6aoDRSqkGFo,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Demon
4335,10,8259,14.51,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4336,6.2,5492,65.37,https://magiceden.io/item-details/CfpxpjRnaC6mZRV7YpH83ZSUDbqh1hKWjovhzy7Hm4ae,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Orange
4350,75,1912,0,https://magiceden.io/item-details/G3QWRnTtkuqzbmA1HdmND8zpanwehmxy9HdA2uRQhxui,None,Cocoa,None,Hi-Vis Vest,Normal,Crown,Zombie
4353,9,7274,29.09,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4368,5.29,3606,83.24,https://magiceden.io/item-details/6Qd2axyCp1afkRDLxyqJYo2siBHSuAjMf8iD23M1GkP2,None,Greyteal,Cigarette,Black Suit,Relaxed,None,Black
4369,9.8,2826,41.76,https://magiceden.io/item-details/7YioyTqhxAQ291BdH9YGUtQkMmHr2C1TCJhtKLbKrNi8,None,Greyteal,Mask,Black Suit,Normal,Red Mohawk,Green
4387,12.9,905,19.69,https://magiceden.io/item-details/4BKsDvnNyxBuYzcRaw8cFp3cazuzDe67UsXR88zs5dKY,Earring,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
4392,8.88,5126,40.27,https://alpha.art/t/6JqRK7agxDVA3zmiDAfHZt1BdBNV9Bui6LQYJbr6gy6a,None,Solana,None,Dog Leash,Surprised,Cap Backwards,Black
4393,20,7424,0,https://magiceden.io/item-details/FU2AM68un9zajcC7FHTv8LXYS1GwWsVX3wKwVPgS7rdv,None,Greyteal,Warforged,None,Normal,Crazy Hair,Green
4399,9.75,8557,15.62,https://magiceden.io/item-details/8PM4bodwn9k1H5VipbCMZVcAQxhVa3KM3T7VHqSGaT27,None,CoolBlue,None,None,Normal,Cap Backwards,Green
4404,5.95,6914,61.26,https://magiceden.io/item-details/DuakHTEgdnLuh1C7vwqwwagnJ2KY75MDcvjYMvhJJ7b6,None,Greyteal,None,None,Closed Eyes,Red Crazy Hair,Green
4409,49,5504,0,https://alpha.art/t/5cDA45mHpFHTckDiSGF2mV578smawDmN6QhP4bE5X6VZ,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Zombie
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4418,7,7756,46.85,https://magiceden.io/item-details/8agiKL1UbnbB2RoJG55NhyZJJEEGskSHA5UpRP27GvvV,None,Cocoa,Cigarette,Dog Leash,Normal,None,Blue
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4435,19.9,5886,0,https://magiceden.io/item-details/7RFmzyesz7gNmp4G4FjbSancP7t2wgf2QTa2FdR2y3KS,None,CoolBlue,None,None,Surprised,Crown,Blue
4438,5.59,6128,68.51,https://magiceden.io/item-details/CtmQGEkbwBKxD6LQcUaURiWF68TrLA6F3LdTA9phdhBP,None,Greyteal,Vape,Life Saving Tube,Normal,None,Robot
4444,45,3573,0,https://magiceden.io/item-details/CU9PhVT8Cg776to9UeitJiFfcv8RVDNy4xFZj8D8Sq4S,None,Violet,None,Tuxedo,Regular Shades,None,Blue
4450,25,8348,0,https://magiceden.io/item-details/F9pJC6wc2gCZpSqanJJBcY1SR4qKMK8rhcfwsURFM7c3,None,Greyteal,None,Life Saving Tube,Normal,None,Robot
4465,17,4032,0,https://magiceden.io/item-details/JCn1PhPKaSmJas2FYmcmZX9ZzESfPpJ5pH6WPXMb8oVc,None,Greyteal,None,None,Big Shades,None,Demon
4469,11.75,5853,8.19,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4472,88,1080,0,https://magiceden.io/item-details/8brtAqh6Tc2oEqS4CHKDH7cHntkWAwuQ4tXA5Y3C79Tz,None,Greyteal,Warforged,Bathrobe,Normal,None,Alien
4474,7.4,3412,63.04,https://alpha.art/t/J4NMyMzzeS4SfGyM74dedh4qZXTm46wUDsn5S7APv1N7,None,Violet,Vape,None,Eye Patch,None,Orange
4476,7,277,81.61,https://magiceden.io/item-details/HmX6mxhB25YriQs3QX3JV9ghDkSFJGuaWu2D3B5aUhvs,None,Cocoa,Joint,Dog Leash,Eye Patch,Knitted Cap,Blue
4479,6.9,351,82.27,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4483,6.55,4955,64.37,https://magiceden.io/item-details/336oXeeANNSoaA1MTAw8c939w28EAJyxekZYgJLs5eiz,None,Solana,None,Life Saving Tube,Normal,Police Cap,Purple
4485,40,2471,0,https://magiceden.io/item-details/GiYcwvdcSJ5weve3VSMxeQw1vWwYSwzhLQGmCTz85ViN,None,Greyteal,Cigarette,Dog Leash,Big Shades,Vampire Hair,Green
4489,9.5,4972,34.79,https://magiceden.io/item-details/CUMVog6b8Ztq5S2U2F73yk1u8S57sXFHuosrHewcyT4,None,Greyteal,None,Dog Leash,Big Shades,Black Mohawk,Green
4493,8.8888,5473,38.57,https://magiceden.io/item-details/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4498,14,1520,5.83,https://magiceden.io/item-details/H9X7YXn4YD4TQ3F3gzRho5TJK8PSEQdEPbgBLUNTGp8t,None,Greyteal,Warforged,Tuxedo,Surprised,Black Mohawk,Green
4499,40,26,0,https://magiceden.io/item-details/57siicHaR4GDaJ3Lfk3WTJ8awgwhmraT1QrvAQTouE7z,None,Violet,Vape,None,Superhero,Headband,Purple
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4506,15,5042,0,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4514,9.99,1403,46.48,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4519,60,82,0,https://magiceden.io/item-details/4WxbNnKJzmKzJbXEPrUtEHwoSPHWactBegVbG5YgRaeM,None,CoolBlue,Warforged,Hi-Vis Vest,Sunglasses,Fedora,Orange
