id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6595,10,3198,42.06,https://magiceden.io/item-details/GggLs9c3x7PRKa3Wagqfv3fENYA5frPwprKi51KkCzKA,None,CoolBlue,Mask,None,Closed Eyes,Cap Backwards,Orange
6627,12,636,34.03,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6663,15,6289,0,https://magiceden.io/item-details/8PUY8wRQosEAqQh1ZuCpo67UorNPc8cx4zveurL6Eg8G,None,Greyteal,Cigarette,None,Big Shades,None,Black
6686,10.11,4898,33.02,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6717,8.9,3815,50.18,https://magiceden.io/item-details/DbieQrynA2YfE8x96Qtq7PXAHuJxqFguQwrPRHWVTQ1n,None,CoolBlue,None,Dog Leash,Wink,Bandana,Green
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6744,10,2226,46.6,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6747,15,6886,0,https://magiceden.io/item-details/75FKXuoVsR8EmsRfBucRZQsNuBXvgdn9EUxaqwbqTuTg,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Green
6754,12,1659,29.25,https://magiceden.io/item-details/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6803,6,5165,72.87,https://magiceden.io/item-details/BxAo1uMPRaCmmVnPCc7d4Mshz4tkaii5AWnKeA3Jayha,None,Solana,None,Black Suit,Surprised,None,Orange
6830,9.5,4663,40.22,https://magiceden.io/item-details/LxHWfAUMYp6oRF8XZB4qAvMzsPS1nHZbCUM9DoQGc3s,None,CoolBlue,None,Bathrobe,Surprised,Burning Head,Blue
6837,10,4685,35.12,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6841,10,5313,32.18,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6866,10,2655,44.6,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6872,6.69,4826,67.56,https://magiceden.io/item-details/4Q3NVLVyaj5GvAXUp3XqQ4rx8VgtDhMxq7pAYSZ14ZLv,None,Solana,None,Life Saving Tube,Relaxed,None,Blue
6873,10.703,3461,33.8,https://magiceden.io/item-details/GduJ8Q8WVg9WDNp17yDdNWRtHwTYhCwE4BTxKGvHJtY9,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Crazy Hair,Orange
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
7017,10,1110,51.81,https://alpha.art/t/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7028,19.69,154,0,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7068,11.99,1481,30.18,https://magiceden.io/item-details/4kcZ8DtNVFnk9UaT25Jg5CHNFt9bp8paHcvBFs4QTUiX,None,CoolBlue,None,Life Saving Tube,Relaxed,Police Cap,Skeleton
7085,5.7,7730,63.89,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7102,6.3,4385,73.52,https://magiceden.io/item-details/Enn5ysNXzxZ2Lo6Vae5EMNwc1N19uKXmsR44RZAQ7NHh,None,Violet,None,Dog Leash,Closed Eyes,Fedora,Black
7104,9.69,3237,44.98,https://magiceden.io/item-details/GsE4ivYi8aqH47qznobxDz4FsXbM5m2s5LpP8GdhvCJH,None,CoolBlue,None,Bathrobe,Normal,Lucky Hat,Green
7116,15,820,3.17,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7150,12,6726,5.58,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7161,7.9,7280,43.99,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7165,8,5865,49.6,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7180,12.49,4549,10.85,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7218,7,3962,68.49,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7250,7.75,7169,46.01,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7254,10.5,6439,21.92,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,18.44,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7273,15,7294,0,https://magiceden.io/item-details/2URpPscPSmrAFu2NyqXSUkc8gTMHM3pxfuVKbbjeECoH,None,Greyteal,None,None,Big Shades,Cap Forward,Blue
7281,10,723,53.62,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7295,13,903,22.78,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7305,12,7580,1.59,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7307,7.869,2927,64.64,https://magiceden.io/item-details/9PPAczGhibghyeFBGG5FyEPvm1gpVjonQVeDCYUpmWdx,None,Greyteal,None,Tuxedo,Closed Eyes,Cowboy Hat,Purple
7309,13,7134,0,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7323,11,7987,9.69,https://magiceden.io/item-details/GNFtxdR19a1veFzcqhGjqe6VfxSLWxojCFuwnbEWsWtM,None,Greyteal,None,Black Suit,Normal,Vampire Hair,Blue
7324,10,2111,47.14,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7326,6,6118,68.42,https://magiceden.io/item-details/A3qiZ9yv6xrMr2aXZva1w6Th2bfj2ucewCuDE5EzH7Pz,None,Greyteal,Vape,None,Normal,Cap Forward,Robot
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7356,13.7,2231,9.58,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7362,13,854,23.01,https://magiceden.io/item-details/9iUf8pG7P37NC78QMQuSVrwPTPtQRBZko2MW3VEMay1g,None,Violet,Vape,Life Saving Tube,Normal,Tiara,Robot
7373,10.5,696,48.75,https://magiceden.io/item-details/C18b8uyupS161QFRh3y7WRyjXH5KpHsRiyryxTYrRTsW,None,Greyteal,Warforged,Life Saving Tube,Normal,Helicopter Hat,Robot
7392,10,5371,31.91,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,44.81,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7432,7,416,85.06,https://magiceden.io/item-details/DQKcE9kQjfE59HpSwstuc7jGvJFyPM751j7Zv4U6PfJ1,None,Solana,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7455,15,3529,0,https://magiceden.io/item-details/HUGzS31BsdpiYm22dD8b9CKjrcj8jWHD3Z4iyy79LeXL,None,Cocoa,Cigarette,Dog Leash,Surprised,Vampire Hair,Black
7456,11,1365,40.62,https://magiceden.io/item-details/8mKZRg5iFgxJuikS9a5eMUgd1uy6kMTMHJGEL8eoNm4n,None,Cocoa,Warforged,Black Suit,Wink,Cap Forward,Black
7464,21.9,3954,0,https://magiceden.io/item-details/G3jSGqaufpc3n61D7L6nb6VnWDAEmXuyDSfmTXTt4rxA,None,Greyteal,None,None,Cyclops Visor,Cowboy Hat,Green
7470,10,2144,46.98,https://magiceden.io/item-details/DEz1kJCxGWDH3irMV9uoDRtKnoHCK13PBeMUVDye5o4i,None,Cocoa,Warforged,Dog Leash,Wink,Vampire Hair,Black
7487,9,5995,39,https://magiceden.io/item-details/BoUBYZngKBQa63YeookHFtXNQDKxLdi2RgXneWAaTJX4,None,CoolBlue,None,None,Normal,Lucky Hat,Purple
7488,6.5,1873,83.25,https://magiceden.io/item-details/CTwveYWjWiQpgNR49ydujZZfBkWq5FuVzuTxhKgiCBus,None,Greyteal,Cigarette,None,Big Shades,Tiara,Blue
7493,20,3999,0,https://magiceden.io/item-details/Ck8dkwfVEgXwmNNY5a9Cxc1mQc28vr2smNeyJRvWT48T,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Robot
7494,11.99,8415,0,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7500,9,1348,60.7,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7542,25,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7564,11,6934,14.61,https://magiceden.io/item-details/BostMVibaX2djCvgWcbtRHWS9FVTm3ye92znbQnv19sG,None,Greyteal,None,Hi-Vis Vest,Normal,Vampire Hair,Robot
7568,10.4,4258,33.11,https://magiceden.io/item-details/2o7zMNXZAMfbNz32xkNPsjw1nsYADaYNpyT7wSory63B,None,Solana,None,Bathrobe,Normal,Cowboy Hat,Blue
7587,7.7,4507,58.95,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7629,7,1997,77.67,https://magiceden.io/item-details/GnioZqvjoKkv5wALaH3Kt5MAPD9p8Ko3GjfARa856hDc,None,Violet,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Purple
7651,11,2539,35.14,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7654,13.2,5584,0,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7655,6.95,8093,49.7,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7676,9,844,63.06,https://magiceden.io/item-details/CSEULUgoBH9mVVv4XtRNKNSR8cCuTwosMLRaHEzR8Hom,None,CoolBlue,Blunt,Life Saving Tube,Relaxed,None,Orange
7681,8.88,2323,57.35,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7682,25,3700,0,https://magiceden.io/item-details/Bh9N7WU4B2qLUzpFwcNMjh35HCdheq1RYdNn6DcRXEjC,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Mohawk Thin,Orange
7690,9.69,267,58.85,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7705,9,2918,53.37,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7766,14.2,1517,7.91,https://magiceden.io/item-details/GisUYURogPUqdWFvzet5oGoM96ZJ5ZdijUTX7xCiaZdv,None,Violet,None,Dog Leash,Big Shades,Black Mohawk,Robot
7770,22,1812,0,https://magiceden.io/item-details/5rgQWnYGyA4fWnfcHihLSM24LsPdo6HLs9rniksgtpnB,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Demon
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7804,11,2262,36.43,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,6.06,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,7,3674,69.84,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7862,6,4327,76.79,https://magiceden.io/item-details/AsePusRAHDp4EaCvg3EER3XeFG7rLUaNxbSmLFfoxvDx,None,Greyteal,Joint,Life Saving Tube,Surprised,None,Orange
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7891,12,7366,2.59,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7926,16,1593,0,https://magiceden.io/item-details/DZRQBK6DPmfSAaMDL6KMaPLtMkAWHGwFB8WcysYtSsiJ,None,Greyteal,Joint,None,Normal,Bandana,Zombie
7936,6.7,3928,71.65,https://magiceden.io/item-details/ALcWvbcTQj9YUnN74wzp7QDDdqK8V5XpEh4VTip1ocVg,None,Greyteal,Mask,Life Saving Tube,Normal,Cowboy Hat,Orange
7937,7.7,5667,53.53,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7963,15,7908,0,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
7977,7.5,7490,47.01,https://magiceden.io/item-details/2RvRTViLXEEca14VRnFqmZwr6xYE9abKSCZBndwZMY5c,None,Greyteal,None,Life Saving Tube,Normal,Cap Backwards,Robot
7993,12,634,34.04,https://magiceden.io/item-details/HpVzQGsUTMwox29aCHzhXjsqRCYmD8mHvTukdJgh7Hyw,None,Greyteal,Joint,Dog Leash,Superhero,Burning Head,Purple
8007,14.75,3706,0,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8015,7.8,1180,73.49,https://magiceden.io/item-details/6sy7A2W4FqWiDFM614VDADLyjcip1CAB8u3NxCPPAsQm,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Red Mohawk,Black
8017,25,5442,0,https://magiceden.io/item-details/Cm4xqNxuREZyoJQRkfsB9PaVu7BkWqDGnywyy7A3NujA,None,Cocoa,Joint,None,Normal,Crazy Hair,Blue
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,1.24,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,38.54,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8070,24.99,2026,0,https://magiceden.io/item-details/HQeGqb5HP5j7Nd15EeVTnnCZCtgp3tDMAvG6hpBdp658,None,Greyteal,None,Referee Shirt,Normal,Vampire Hair,Zombie
8084,9.95,4543,36.28,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8099,8.88,2779,55.22,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,21.83,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8163,11,3031,32.84,https://magiceden.io/item-details/6dxgnW6DcPm9U8WdV9vrPnKvBXxmp2FEjVvZ32aHXuw9,None,Cocoa,Mask,Hi-Vis Vest,Surprised,None,Orange
8171,17.89,5421,0,https://magiceden.io/item-details/18y4r7qfYuWyYG4wEaBTSohf47bp15nE9j9JKxGU4HW,None,CoolBlue,Vape,Life Saving Tube,Normal,Vampire Hair,Blue
8173,15,5637,0,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8180,12.9,2039,18.48,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8219,7.5,6292,52.61,https://magiceden.io/item-details/DGZVbAWpxtx5e6NoE4ShqKLd8xMdyMbvcACTbCbsaMSv,None,CoolBlue,Vape,Dog Leash,Normal,Cap Backwards,Black
8226,12,191,36.11,https://magiceden.io/item-details/5FRUx7FGMUe89dKkvsqMneHfytnXvpbaBDmo5VNbUyPA,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Feather Headband,Purple
8245,8,1823,68.48,https://magiceden.io/item-details/3UK8bSQE5fVzhdGRwgFd62Sf9x63JRi68c8iFkBQQGYo,None,CoolBlue,None,Hi-Vis Vest,Big Shades,Burning Head,Robot
8248,11.99,3836,19.18,https://magiceden.io/item-details/9X9CCdpEzQcMBauei2uVVJMsdXuQeMHTj41UWz3KtsX2,None,CoolBlue,None,None,Wink,Antenna,Green
8272,10,1244,51.19,https://magiceden.io/item-details/3sK2mhznRZzYhQbgJaHDosEb3icUSTgSV2vqoMZCrTzT,None,Greyteal,Cigarette,Pilot Jacket,Normal,Black Mohawk,Green
8274,15,860,2.98,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8294,24.99,38,0,https://magiceden.io/item-details/7aATooix73LA4QUrwoRLT3KGWYUZueC6Sky73PnB52Hs,Earring,Violet,Joint,Dog Leash,Normal,Knitted Cap,Orange
8307,20.222222222,2635,0,https://magiceden.io/item-details/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8325,8.4,6898,40.78,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
8329,7.9,4592,56.55,https://alpha.art/t/GphbkXyjgoPrY7x74kD8mjfugXGPnjVtq3pr5HSjHkww,None,Cocoa,Cigarette,Dog Leash,Normal,Mohawk Thin,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,27.75,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,22.92,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8424,13.5,434,19.97,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8509,10,6590,26.22,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8537,9.69,3478,43.85,https://magiceden.io/item-details/J22ai5GNWYdUSTJSNEkieVHCK8vR7w2cjSBcSCwrQYCa,None,Violet,None,None,Eye Patch,Police Cap,Purple
8572,11,2153,36.94,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8577,10,4843,34.38,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
