id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6553,12,5682,3.52,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6558,12,5039,6.51,https://magiceden.io/item-details/7tJG2kcqmehi72D14cX6UWbKkgNQm7BtgVMbH3n4mVbQ,None,Solana,None,Tuxedo,Normal,Cap Forward,Blue
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6573,5.45,5338,70.62,https://magiceden.io/item-details/CxjR3biEFcqzv6PiP88fXfc4BxS4dMF2ExnRcQp3rHk3,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Burning Head,Green
6615,5.8,6235,62.94,https://magiceden.io/item-details/HmFAFPRB71yDuQxtd4FjLAahYauUe4mFPfedskt1ryuU,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Black
6627,9,636,57.04,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6686,10.11,4898,26.07,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6702,10,1133,44.72,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6712,299,11,0,https://magiceden.io/item-details/5zKETffAFRySvmA37Rfvou3cQktzTnoQ59jwY2DMM75b,Earring,CoolBlue,Mask,Life Saving Tube,Wink,Crown,Blue
6718,14.5,3952,0,https://magiceden.io/item-details/2F2Q2EF3AGSjq1Cu4W3RZjCZAUNeBrW3jZn1wqWGVxHS,None,Cocoa,None,None,Wink,Crown,Green
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6787,26.96,5619,0,https://magiceden.io/item-details/7jwth2nA6rX7zUmKb3jYoUHHrr5TiPVoUC5ahKiLPr56,None,CoolBlue,Warforged,None,Normal,Cap Forward,Robot
6806,12.5,7181,0,https://magiceden.io/item-details/EMxYXD8S9VT8tpS3pNGK6Gkr6o8KUyogCzpvENU6dUrv,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Orange
6833,20,2206,0,https://magiceden.io/item-details/Hh1h7WfDJVePgCV37cnHcY2t9ZQ4NDuVR4JVAPbFcBSp,None,Greyteal,Vape,Dog Leash,Cyclops Visor,None,Blue
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6880,8.6,3321,48.52,https://magiceden.io/item-details/8EKk57oZhn9FJ4jQ8hX7L71E1ZLFS3J1Yvu5Kc1FfJQn,None,CoolBlue,Joint,Life Saving Tube,Normal,Cowboy Hat,Green
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6892,10,2880,36.58,https://magiceden.io/item-details/DDkmYsoGmPuvtBqWvaPEmbnL1UTX1JrfN2KXpcRGAbpY,None,Greyteal,None,Dog Leash,Regular Shades,Cowboy Hat,Robot
6917,50,4973,0,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6927,276,3644,0,https://magiceden.io/item-details/4bh9aky9Ky1g4gHGGQfbfVBzYKLpkutVhyyBM4ZeTYDe,None,Greyteal,None,None,Relaxed,Burning Head,Skeleton
6940,10,5717,23.35,https://magiceden.io/item-details/D7ygF35i2KcLSnjaL3waRNMCoa9R6kochTV6Zf8PmgBt,None,Greyteal,Vape,None,Eye Patch,None,Green
6951,1500,333,0,https://magiceden.io/item-details/92wWQRDMVgFFHrDbiTqzrXuNK6EBKAd2QEQ4vVfigu9U,None,Solana,None,None,Cyclops Visor,None,Alien
7012,8.19,511,65.72,https://magiceden.io/item-details/6jbZaJCaFFceu4hwN7G7hujZm3Qg9YHRLvgdpUJdi6E9,Earring,CoolBlue,Mask,Tuxedo,Normal,None,Green
7028,8.8,154,61.28,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7032,99,85,0,https://magiceden.io/item-details/BH8FdvdUN7aQmQcnWbw8DKRUp6xnGjvDgbLxNyGmrfdA,None,Greyteal,Blunt,Life Saving Tube,Cyclops Visor,Black Mohawk,Blue
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7062,10.99,7004,7.45,https://magiceden.io/item-details/EsSSStk5qwWS7eumwtVDCtFSYTGDY1em3J98Fjv1eWNW,None,Greyteal,Joint,Life Saving Tube,Normal,None,Blue
7068,8.33,1481,59.8,https://magiceden.io/item-details/4kcZ8DtNVFnk9UaT25Jg5CHNFt9bp8paHcvBFs4QTUiX,None,CoolBlue,None,Life Saving Tube,Relaxed,Police Cap,Skeleton
7069,18,1152,0,https://magiceden.io/item-details/zryHazvaWjgWWPcVYSejJrnNEHv9PNjeVbGrti6Vxzk,None,Violet,None,Referee Shirt,Normal,Tiara,Purple
7091,10,7462,15.22,https://magiceden.io/item-details/3MqdhvrBSB8QDaLL1TqqtwWj5oVKbxYKmf5Q2EqDqGMV,None,Cocoa,None,Black Suit,Normal,None,Robot
7095,6.63,4309,63.62,https://magiceden.io/item-details/7oyRmF39MhTrBDxYXuiN678E7pXdhjAFMpstVeJQBtsh,None,Cocoa,None,Dog Leash,Big Shades,Vampire Hair,Orange
7104,6.8,3237,66.91,https://magiceden.io/item-details/GsE4ivYi8aqH47qznobxDz4FsXbM5m2s5LpP8GdhvCJH,None,CoolBlue,None,Bathrobe,Normal,Lucky Hat,Green
7105,10,137,49.36,https://magiceden.io/item-details/9T831hZQXdofB6cRxcN3QhiJTSnhaRweWDvqamLXTEy8,Earring,Violet,Vape,Bathrobe,Normal,Vampire Hair,Orange
7109,45,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7116,18,820,0,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7157,18,1251,0,https://magiceden.io/item-details/HSAwvYcKcxVi3uhtkUFEvqTvpH5Z5KRtmfxnyuvzE833,None,Greyteal,None,Life Saving Tube,Big Shades,Helicopter Hat,Black
7180,8,4549,48.8,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7192,15,1022,0,https://magiceden.io/item-details/F9Vrb7xHq9vCmp688s3esa7TzopxeuRTmXXDGDDCgrQN,None,Greyteal,Warforged,Tuxedo,Normal,Lucky Hat,Blue
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7220,5.5,4591,73.6,https://magiceden.io/item-details/5W32JS2ZUHSdcL2NJCbZjqcauASqFx16sf9r3FmghbvT,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Blue
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7264,10,8255,11.52,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7273,15,7294,0,https://magiceden.io/item-details/2URpPscPSmrAFu2NyqXSUkc8gTMHM3pxfuVKbbjeECoH,None,Greyteal,None,None,Big Shades,Cap Forward,Blue
7295,15.9,903,0,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7305,12,7580,0,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7309,10,7134,16.75,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7316,11.11,2011,29.53,https://magiceden.io/item-details/CX3bMp2e1jmt2HUy6wziCxgJctmKyU9qNtXiUGQRszCR,None,Greyteal,Warforged,Bathrobe,Normal,Fast Food Cap,Purple
7323,14,7987,0,https://magiceden.io/item-details/GNFtxdR19a1veFzcqhGjqe6VfxSLWxojCFuwnbEWsWtM,None,Greyteal,None,Black Suit,Normal,Vampire Hair,Blue
7324,8,2111,60.16,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7349,10,3884,31.9,https://magiceden.io/item-details/AZBC2FT7nUDFRk846uZCKfBgcXGhubt8CALMfJQmhbyW,None,Violet,None,None,Closed Eyes,Feather Headband,Purple
7356,13.7,2231,2.6,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7360,10,5576,24.01,https://magiceden.io/item-details/3d7CE7Cy7Lb9dECmssxKJTDnvjT6Jd3pehhNbnhaJTLQ,None,Greyteal,None,Life Saving Tube,Regular Shades,Cap Backwards,Black
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7407,10,7035,17.21,https://magiceden.io/item-details/5Ln9Jt34pBADA6TBTEUJ31PknQWcVRUXZCqDhjQap7Kz,None,Greyteal,None,None,Normal,Fedora,Zombie
7414,9,4141,40.7,https://magiceden.io/item-details/BRRTpdhqfWKvEiCgyS15ag7FSwJiZG5mrtsuZn7vhHjT,None,Greyteal,None,Kimono,Surprised,Fast Food Cap,Blue
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7464,21.9,3954,0,https://magiceden.io/item-details/G3jSGqaufpc3n61D7L6nb6VnWDAEmXuyDSfmTXTt4rxA,None,Greyteal,None,None,Cyclops Visor,Cowboy Hat,Green
7473,8.5,3401,49.15,https://magiceden.io/item-details/Hsy1qi2fkv1uNAXPbz1YuQrktkr9uLwQDdSiA7C6aTdD,Earring,Greyteal,None,None,Normal,Cowboy Hat,Purple
7485,99,2983,0,https://magiceden.io/item-details/9zY9cyx1Vx57eUpAMh5FXSPMgygE81x7YxTsR9qkGxZT,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Alien
7521,250,704,0,https://magiceden.io/item-details/CowaZLSVNX8gVfKRvaVdg8fLPjnXGwFU7U537wQ1KkLJ,None,Violet,None,Hi-Vis Vest,Normal,Red Crazy Hair,Alien
7539,11.1,3108,24.51,https://magiceden.io/item-details/8br9tUuP9is6NLBWT5EBo5W7oW6RGJTv6N8GuVJz297y,None,Solana,Warforged,Life Saving Tube,Normal,None,Robot
7542,25,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7594,100,65,0,https://magiceden.io/item-details/2GaibkiqfnT7WYcbK6pSvY3Knak5sKR8xRCehCDJXrDb,None,Violet,None,None,Cyclops Visor,Helicopter Hat,Zombie
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7645,160,5748,0,https://magiceden.io/item-details/GUdfvNjssypSJzThQT12Z6RskXnxtMeQqqLa4QJujqN5,None,CoolBlue,None,Kimono,Normal,Red Mohawk,Purple
7654,8.2,5584,41.97,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7672,9.95,6910,18.29,https://magiceden.io/item-details/3L4UUuHELfEJe5YC2vVZorP4hQkoSgTx2BiuCEWbxx9i,None,Greyteal,None,Tuxedo,Normal,Black Mohawk,Green
7705,9,2918,46.4,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7706,21,88,0,https://magiceden.io/item-details/7EHknFDtkETwnzCP2UDmEYue4BkK7TnQuvKXfPMTeEXs,None,Greyteal,Mask,Referee Shirt,Regular Shades,Black Mohawk,Purple
7739,10,8029,12.58,https://magiceden.io/item-details/9taN52EmUUrjDo2PcjaKtb23rZ6NRRVeZL4S1pjAfjVw,None,CoolBlue,None,None,Wink,None,Purple
7748,40,2547,0,https://magiceden.io/item-details/9t6m2ndK2N1pNxtNYkYbpDnk2hhFhPd93tEJhCx9Rpxv,None,Greyteal,Warforged,None,Relaxed,Burning Head,Purple
7770,22,1812,0,https://magiceden.io/item-details/5rgQWnYGyA4fWnfcHihLSM24LsPdo6HLs9rniksgtpnB,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Demon
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7789,21,374,0,https://magiceden.io/item-details/37hrvZGK3DVyKnZqCcdN3KaF1hSniw9UNsmxNmXf5K4p,Earring,Greyteal,None,Life Saving Tube,Normal,Pirate Bandana,Zombie
7804,11,2262,29.46,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,0,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7821,6,6178,61.2,https://magiceden.io/item-details/6pzE6v11anFKfvA1V67myDWSaZXpjjz7uVrbNPwoNn16,None,Greyteal,Joint,None,Normal,Crazy Hair,Orange
7830,50,8582,0,https://magiceden.io/item-details/EQuCimfHrSbNwQpM9JJ1mLwDFJ5s7tRCzqh5fYtfNzNa,None,Greyteal,None,None,Normal,None,Robot
7853,40,3779,0,https://magiceden.io/item-details/9c97S36abgmyLqEUrYnRGDrc458u3CZqf274E8dZttQs,None,Violet,None,None,Regular Shades,None,Zombie
7856,9.99,1907,41.21,https://magiceden.io/item-details/CXhyrJ2Q35x2rLhDqYHKX1hHcSEKJ4KLuqZK2qgbB1zG,None,Greyteal,None,Kimono,Superhero,Pirate Bandana,Black
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7919,20,7736,0,https://magiceden.io/item-details/5Dy3a9FYsBTrxUAShZtH4GE7tZKX28v11fYjUDgwZKw3,None,Greyteal,Warforged,None,Normal,None,Robot
7920,1024,4402,0,https://magiceden.io/item-details/FS2D2mfuGNfYmLKD7WXT7SSnFuoRTxQ3uLDeN5fXEoXY,None,Cocoa,None,None,Normal,Crown,Skeleton
7969,420,684,0,https://magiceden.io/item-details/AEFBGgSvaCd38eaQzqbpvqzQm35Xf5yMGQHowLD91pJu,None,Solana,None,None,Eye Patch,Fast Food Cap,Skeleton
7975,7,3392,64.19,https://magiceden.io/item-details/GLZPV5iW21ntpAnqsBGUP2pqZgCRGxfSq76HgvmrPA7E,None,Violet,None,Hi-Vis Vest,Wink,Cap Forward,Orange
7984,19.99,4620,0,https://magiceden.io/item-details/7N6t78SHXYJX9jMStyRgaSd2sFfG7AR83rDZDRTwwG9X,None,CoolBlue,None,Dog Leash,Eye Patch,Crazy Hair,Orange
8007,12,3706,12.73,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8025,15,1809,0,https://magiceden.io/item-details/7j9eEkXkNMUaV4ENnJ4dbk9M8Ls1xkTHMNuB41y2NgXm,None,Solana,Cigarette,Bathrobe,Normal,Burning Head,Black
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8056,6,2319,79.19,https://magiceden.io/item-details/6bTiJyuRRUqhFCTKR2d5YSHK8RqjJZgYZowZ7e9Sr4hy,None,Cocoa,Warforged,Dog Leash,Normal,Red Mohawk,Robot
8068,40,124,0,https://magiceden.io/item-details/9giHAtS94ni1jaKGyLUzmT9CB1tDe7tBiGYzBWXRdj3N,Earring,Cocoa,None,Kimono,Normal,Feather Headband,Zombie
8079,8.5,8171,26.92,https://magiceden.io/item-details/CPJH46w5xvPFrvTwaDt7h76dnb6DZeRvW1BRGSeYCQk3,None,CoolBlue,Cigarette,None,Normal,None,Purple
8123,16.69,4214,0,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8125,9,5407,34.8,https://magiceden.io/item-details/GzGQkoMwAwBJQRB97U9q25WVFXkNHgf4wUSohtY4UjwJ,None,Greyteal,Mask,None,Normal,Police Cap,Purple
8126,25,2546,0,https://magiceden.io/item-details/3SGFFVd9EJ62pfifzw2StNC9MEADwoA9G38ST5CYrkzB,None,Solana,Mask,None,Normal,Red Crazy Hair,Green
8161,26.9,3975,0,https://magiceden.io/item-details/6Q4LdheKVGu7J5SzWStnffudaDEdjqfRnFkTsjeL9cSi,None,CoolBlue,None,Pilot Jacket,Normal,Cap Backwards,Green
8171,17.89,5421,0,https://magiceden.io/item-details/18y4r7qfYuWyYG4wEaBTSohf47bp15nE9j9JKxGU4HW,None,CoolBlue,Vape,Life Saving Tube,Normal,Vampire Hair,Blue
8179,8,6206,41.07,https://magiceden.io/item-details/Dkfx7hBAXZq8eDSdBczqydkLLse8uqfstNCcvkTc2d9o,None,Cocoa,Cigarette,None,Normal,Police Cap,Orange
8180,11.99,2039,20.6,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8260,23.5,4184,0,https://magiceden.io/item-details/Djqe2QN2fDSZD391n2JHiwWCS8gH89ZNAWhckE53V8pq,None,Solana,Cigarette,Hi-Vis Vest,Normal,None,Purple
8284,8.75,7152,29.17,https://magiceden.io/item-details/5tdzyQNr8MdHg1uMPDeF3oDt5qBr8MZWKS95ZY4WZ37g,None,Greyteal,None,Hi-Vis Vest,Normal,Pirate Bandana,Green
8305,60,1767,0,https://magiceden.io/item-details/HZ6kx5NNrHTbJxnqhpYRYcn7vDWZX9FDCtyHWZGGVDwp,None,CoolBlue,None,Dog Leash,Closed Eyes,Fast Food Cap,Skeleton
8307,9.5,2635,42.72,https://magiceden.io/item-details/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8328,99,8265,0,https://magiceden.io/item-details/DxQtAsyKEsbWioiZhnCoVCEzg3NcxyNxgwyivcK1cnDn,None,Cocoa,None,None,Normal,None,Skeleton
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8349,8.5,5829,37.83,https://magiceden.io/item-details/G7s9gGtU3iwFGL2wHgXHjHKCdCmtnC1eWVZZDQTrjy1a,None,CoolBlue,None,None,Superhero,Crazy Hair,Black
8362,21,839,0,https://magiceden.io/item-details/3E5RqoXAH53XqcSx3saN8gvHqeiLac1qucvV9hxAiiFB,None,Cocoa,None,Bathrobe,Surprised,Cap Backwards,Demon
8364,7.77,7587,36.94,https://magiceden.io/item-details/27ikSu9xr7ToLJA4CzVuN3D8dmy7quint5Y2mYXEpb98,None,CoolBlue,None,Dog Leash,Normal,Red Crazy Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,20.82,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,15.99,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8428,9.8,7330,17.84,https://magiceden.io/item-details/FAdcASr9Q9hPieSca2uw1etbHRRkLiDVqqZm2DCGZS5P,None,CoolBlue,None,None,Normal,Mohawk Thin,Robot
8438,20,5404,0,https://magiceden.io/item-details/CHVsBMwvp9bGYWvFFEUV79d8svCBuPrbEJhXyncuESt4,None,Greyteal,Warforged,None,Normal,Burning Head,Robot
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8463,29,3886,0,https://magiceden.io/item-details/21b6UeuzXFgikbXKiBQMYY2dLQMkod5SXQ8qLYNV3uCf,None,Greyteal,None,None,Normal,Tiara,Demon
8467,10,91,49.58,https://magiceden.io/item-details/DQkcxhULCgMV6WyiaD5DyYEoz1r4NStP5V76CCz1CEUm,None,Solana,Blunt,Dog Leash,Closed Eyes,Mohawk Thin,Orange
8471,5.5,3022,80.91,https://magiceden.io/item-details/6eYPuxQSeA6r9Exzs8YWZu3yZZwaHtDWNZspRGYUmFf1,None,CoolBlue,Vape,None,Closed Eyes,Crazy Hair,Purple
8502,30,927,0,https://magiceden.io/item-details/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8509,10,6590,19.28,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8514,12,4328,9.83,https://magiceden.io/item-details/DvTgp5Auk7kJzC8spvvqC86BrKaJHftZMMmBodm3y76z,None,Greyteal,None,Pilot Jacket,Surprised,None,Blue
8540,5.75,8330,53.67,https://magiceden.io/item-details/2ezPU2XsoCvEC6gefFUpd3RoqWKwbt9kz7zurPvbemm6,None,Greyteal,None,None,Normal,Pirate Bandana,Green
8545,7.99,6472,39.93,https://magiceden.io/item-details/G2HePNXkjqiYpKhmgTm2wD9c2dAPcWAQxtL4HCeZLF1Z,None,Greyteal,None,None,Closed Eyes,Feather Headband,Orange
8572,9.2,2153,47.97,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8577,13,4843,0,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8594,35,3911,0,https://alpha.art/t/H3F9tUQzhxdM2J9LXpsELrR2xwxFZRr9v7eVSzzX7Ut1,None,Greyteal,None,Life Saving Tube,Surprised,Antenna,Black
8613,12.69,7929,0,https://magiceden.io/item-details/AsqtbeNDVNhzFUbAsL5Z3vnx9mqR3QWTBmWesecV5KFM,None,Greyteal,None,None,Normal,Knitted Cap,Orange
8621,20,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8626,40,388,0,https://magiceden.io/item-details/2Gb7EYpMwCHXy2QVgXW4TwdpzVadtkZrvSMCo4LoxTpA,None,Solana,None,None,Superhero,Tiara,Skeleton
