id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3786,10,1763,40.68,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3792,20,4280,0,https://magiceden.io/item-details/J6niT9mbqyh1wyzm586EfFDypuaKvqEYyk1b4gxG1487,None,Greyteal,None,Black Suit,Regular Shades,Vampire Hair,Black
3809,30,8429,0,https://magiceden.io/item-details/7i8YY5KqQwQyUFM4ahFC2KTTfE3EEi8dfQmhGiSoH354,None,CoolBlue,None,None,Closed Eyes,None,Blue
3823,7.9,701,66.63,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3832,6.4,1342,78.65,https://magiceden.io/item-details/7vZELsoHtdEyQinjVR9GP1EPah2c3kVGUdsoTk7eygzE,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Vampire Hair,Purple
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,27.98,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3863,6.5,7693,48.04,https://magiceden.io/item-details/8uB8TPPurCwRcjRRVRHTx3TcQbej8GFYFYCdu5kEkwz1,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Blue
3879,6.99,5161,54.95,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3898,5.7,1768,83.66,https://magiceden.io/item-details/J7dwkFgMkXrfNBWdmqCMEa21h6s4AuZuLv8fkHNiMuyY,None,Greyteal,Mask,Dog Leash,Wink,Cap Forward,Purple
3902,12.1,1822,19.41,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3909,6.5,8427,44.62,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
3910,20,494,0,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3917,7,4028,60.13,https://magiceden.io/item-details/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3920,75,429,0,https://magiceden.io/item-details/7kWcUKGAVGs77z82oA3FvbVAZSPjrWRGyAiPDs4aoope,None,Solana,Blunt,Hi-Vis Vest,Normal,Crazy Hair,Orange
3946,13.68,1836,3.54,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3947,13.5,6550,0,https://magiceden.io/item-details/GGGTKvjiUcB1bwBmbTeTF8harcmoJ85S9R7XymT7T9Mo,None,CoolBlue,None,None,Normal,Lucky Hat,Orange
3950,6.43,2119,74.72,https://magiceden.io/item-details/DGHFzqYDcCGnTcDiRsgZ2EeZGseaNM4T7C6qZZft4kG4,None,Greyteal,Cigarette,None,Superhero,Burning Head,Purple
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,15.42069,2140,0,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3986,10,6256,19.74,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3992,15,4374,0,https://magiceden.io/item-details/2pxudHvU9F7RNYBCkzj7AnwszXMt4TH6onTbjdyDWYdL,None,Greyteal,None,Life Saving Tube,Surprised,Crown,Green
3994,8,3199,53.99,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,8,1732,60.83,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4004,9.69,3805,34.27,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4005,6,5776,61.98,https://magiceden.io/item-details/5y5MCPmvUY74eXgfufj5yYcMJfE8p49Fg7T3bC5TEEjd,None,CoolBlue,Vape,Tuxedo,Normal,None,Blue
4013,15,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4031,11,664,35.81,https://magiceden.io/item-details/J2deHQ82J6bugVWefqtd5RSk1mJQmW5bqFiVYB2PHNA1,None,Greyteal,None,Pilot Jacket,Regular Shades,None,Skeleton
4037,9.42069,4151,35.35,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4061,6,6068,60.62,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4065,17.5,1622,0,https://magiceden.io/item-details/EyCQnaoFHbX1xVzGxDXNttaw4odn5gmMDcVbhETHZLp,None,Greyteal,Cigarette,None,Surprised,Helicopter Hat,Blue
4089,13.9,2075,0.23,https://magiceden.io/item-details/78DxCW8XHzwr6hsfHdxeZHDDmKs6wYYapPkg3M3t2DhV,None,Greyteal,None,Life Saving Tube,Eye Patch,Antenna,Blue
4091,13.33,585,12.87,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
4100,6.25,8254,47.93,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11,3403,23.04,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4124,69,7364,0,https://magiceden.io/item-details/DrbnTtjB6SwJw4RShvNtvSWxowxhrUbmXK8khkczTa78,None,CoolBlue,None,None,Surprised,Cowboy Hat,Orange
4129,7.69,2216,61.67,https://magiceden.io/item-details/AMRXPPVMKJsCsgrF3xqeks8QoHpg6bKXTroRGycCQbys,None,Violet,Joint,None,Surprised,Vampire Hair,Orange
4138,14,2270,0,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4140,12,1089,23.82,https://magiceden.io/item-details/51viqBX4rJyGQ6Y4Psn6K7C65yHAxTi7W2A62jN3RKs,None,Violet,Warforged,Life Saving Tube,Normal,Crazy Hair,Zombie
4147,20,8463,0,https://magiceden.io/item-details/GrdhsAXskQ4yNdbdtUSkGraQ1vwqWUypn4exNpqT6VjA,None,Cocoa,None,None,Normal,Cap Backwards,Orange
4148,12,2037,19.41,https://magiceden.io/item-details/yzRwM68wNNixFfSwqzMbxENgBU3kxBeHQJBrfq5PjNz,None,Greyteal,Cigarette,Dog Leash,Wink,Red Mohawk,Orange
4156,7.9,5670,43.47,https://magiceden.io/item-details/9Whs4n6q5E5Fpzi6FUz42pGAeE4U5MZrE5MVvp4Ag1hp,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Robot
4161,25,6753,0,https://magiceden.io/item-details/AzwdKrneiodEVanSDAgwkxXoDutRNVx8VeSNycKuua74,None,Greyteal,None,Black Suit,Normal,Cap Forward,Robot
4168,88.88,118,0,https://magiceden.io/item-details/7TLPHLJbByWfi9vNGr7jmwWvc2eENrmVngSweGPkCmfG,None,Cocoa,Joint,None,Normal,Headband,Zombie
4169,6.89,6220,51.01,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4174,22,891,0,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4175,12.75,1719,13.39,https://magiceden.io/item-details/2khuhqAqXbmJfux5KQMTmTfQaKsqCCZF6rvg6cpmTvjn,None,CoolBlue,Joint,Tuxedo,Surprised,None,Purple
4178,7,1090,73.82,https://magiceden.io/item-details/2QdzGEHXQmDtiiijhefkGNURa9QMt3Ggn9WC7wJPiywP,None,Cocoa,Vape,Black Suit,Surprised,Red Crazy Hair,Black
4180,14,5885,0,https://magiceden.io/item-details/Eb2ixMfH7t2XmaesWM7bLXFwXfFZUmMe9zwY7szeeKQs,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Robot
4200,9.99,6987,16.43,https://magiceden.io/item-details/7ZtHpaT2PEBtFZkARKMNUpcJz819iTiomTqg9u8DCi1S,None,Greyteal,None,None,Cyclops Visor,None,Green
4202,10.5,5996,15.95,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4210,6.2,5148,62.91,https://magiceden.io/item-details/2BMdd2Kqfb3HfFyLDX2MG6c3TZjpFUx2N3a4Cjn3rMJL,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Black
4215,10,1748,40.75,https://magiceden.io/item-details/G3GdYUjExGwVakh4Z4rzsb4qw9XXYinbm9mwqjdFX653,None,CoolBlue,Cigarette,None,Relaxed,Bandana,Orange
4226,7.5,5715,47.26,https://magiceden.io/item-details/GTxNS5pko4PA2YeRhAtj7DfXciocoTijHjVrLz3rMsEN,None,CoolBlue,Mask,Black Suit,Normal,None,Green
4238,8.69,3408,46.12,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4241,12,7644,0,https://magiceden.io/item-details/BVWVGP8hfJPv9DrMoQUuEdQJgu4hbndz6hQErgZhdduW,None,Greyteal,None,Hi-Vis Vest,Normal,Red Mohawk,Blue
4252,50,4269,0,https://magiceden.io/item-details/DPWsq1XfB3ZfqXipgVapdGWQoacBs63FAHxLrj7GvT2E,None,Greyteal,None,Life Saving Tube,Wink,Fast Food Cap,Black
4256,12,5701,2.33,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4257,40,5837,0,https://magiceden.io/item-details/2DWnQgJGQFUzgZZBNnECLdhDNjPvDN34b6kn55SoiDA5,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Skeleton
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4283,11.69,4561,10.74,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,39.57,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4289,8,5940,41.21,https://magiceden.io/item-details/96kcQPUvpPCivCSiLq921z3ktHawzeJTVpvzH4ipPWKZ,None,Cocoa,None,Tuxedo,Closed Eyes,None,Black
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4322,6.5,1358,77.57,https://magiceden.io/item-details/CEzyZWzrtGhEf3QAxDwWB6DywECnSamdPNRxoKRAKz9J,None,Greyteal,None,Bathrobe,Relaxed,Vampire Hair,Skeleton
4326,99,890,0,https://magiceden.io/item-details/9H7rcve4jar4wKjZfGL2tWDY3HSZXbgwwRCgbHXuhtSA,None,Greyteal,Joint,Life Saving Tube,Surprised,Crown,Blue
4335,10,8259,10.41,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4350,75,1912,0,https://magiceden.io/item-details/G3QWRnTtkuqzbmA1HdmND8zpanwehmxy9HdA2uRQhxui,None,Cocoa,None,Hi-Vis Vest,Normal,Crown,Zombie
4353,9,7274,25,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4358,42.5,126,0,https://magiceden.io/item-details/6K445U3jjZvo1fUnxpbASvMwx6GzL6MEsLQtGQnCb8x1,None,Cocoa,Warforged,Tuxedo,Regular Shades,Crown,Orange
4359,15,2595,0,https://magiceden.io/item-details/7XPsMzhgs8Wp3qme9NFRZxAbjpabUcoiMP5AaG28qVhA,None,Greyteal,None,Bathrobe,Surprised,Knitted Cap,Orange
4369,5.17,2826,84.03,https://magiceden.io/item-details/7YioyTqhxAQ291BdH9YGUtQkMmHr2C1TCJhtKLbKrNi8,None,Greyteal,Mask,Black Suit,Normal,Red Mohawk,Green
4374,7,3612,62.06,https://magiceden.io/item-details/Ca6NKTrUc5TX5krosZi1CurzDN2EYs81Y6SNF6KjnKxT,None,Cocoa,None,Dog Leash,Eye Patch,Red Mohawk,Black
4385,14,2794,0,https://magiceden.io/item-details/r5NcnXFTTTB8rZWqwHWqBVxNNTG26kN32YAKUTR71do,None,CoolBlue,Warforged,Hi-Vis Vest,Regular Shades,None,Blue
4387,12.9,905,15.68,https://magiceden.io/item-details/4BKsDvnNyxBuYzcRaw8cFp3cazuzDe67UsXR88zs5dKY,Earring,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
4393,20,7424,0,https://magiceden.io/item-details/FU2AM68un9zajcC7FHTv8LXYS1GwWsVX3wKwVPgS7rdv,None,Greyteal,Warforged,None,Normal,Crazy Hair,Green
4413,59,365,0,https://magiceden.io/item-details/HomkzJCpJNqziE7U7ecqK1vr6J1bMLYJooiLHAGvQJ6S,Earring,Cocoa,Warforged,Black Suit,Normal,Cap Backwards,Blue
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4428,14.99,6672,0,https://magiceden.io/item-details/9UQRKJ283m5Gek6rqdEZ5knCozpGVCEgnTWzoNoKSjXj,None,Violet,None,None,Surprised,Burning Head,Green
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4435,19.9,5886,0,https://magiceden.io/item-details/7RFmzyesz7gNmp4G4FjbSancP7t2wgf2QTa2FdR2y3KS,None,CoolBlue,None,None,Surprised,Crown,Blue
4442,9.5,6320,24.44,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4444,20,3573,0,https://magiceden.io/item-details/CU9PhVT8Cg776to9UeitJiFfcv8RVDNy4xFZj8D8Sq4S,None,Violet,None,Tuxedo,Regular Shades,None,Blue
4447,4.89,3495,83.71,https://magiceden.io/item-details/8ajbWzSDK4nRTiGWQtJoSGcwUiFFDoBw75ZaGTRBKD9d,None,CoolBlue,Mask,Kimono,Normal,Cap Forward,Blue
4450,25,8348,0,https://magiceden.io/item-details/F9pJC6wc2gCZpSqanJJBcY1SR4qKMK8rhcfwsURFM7c3,None,Greyteal,None,Life Saving Tube,Normal,None,Robot
4469,9.95,5853,22.12,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4470,6.5,7763,47.72,https://magiceden.io/item-details/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4479,8,351,67.26,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4494,7.5,2855,60.59,https://magiceden.io/item-details/3XUHipf2bNU6rc45QHEuLAvZBH48QqoTFWxXH5zytyN2,None,Greyteal,Mask,Dog Leash,Closed Eyes,Cap Backwards,Black
4498,14,1520,1.82,https://magiceden.io/item-details/H9X7YXn4YD4TQ3F3gzRho5TJK8PSEQdEPbgBLUNTGp8t,None,Greyteal,Warforged,Tuxedo,Surprised,Black Mohawk,Green
4499,40,26,0,https://magiceden.io/item-details/57siicHaR4GDaJ3Lfk3WTJ8awgwhmraT1QrvAQTouE7z,None,Violet,Vape,None,Superhero,Headband,Purple
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4504,18,2712,0,https://magiceden.io/item-details/GyDyTz9Xt3LQwdBFEsLRWpEebJ8hGW488QRngZTbJLBz,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,Cap Backwards,Black
4506,8,5042,45.4,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4514,8.5,1403,57.36,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4529,35,3431,0,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4536,8,4136,49.62,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4552,12,978,24.34,https://magiceden.io/item-details/DjmQscsBSANCU7hMkETBf9vPnfWWUwtrajrTYWRbpGmj,None,Greyteal,Vape,Bathrobe,Cyclops Visor,None,Green
4562,21,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,7.53,3470,57.43,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,0,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4586,7.77,7155,37.85,https://magiceden.io/item-details/26GRw8uuiAgAyKpR2mZD7JoQTfL5m2KFYLmyKD5fs6Gy,None,Solana,None,None,Normal,Red Crazy Hair,Black
4589,9,3472,42.72,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,10.39,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4596,7.42,1837,66.14,https://magiceden.io/item-details/HWcr7N3hHAUYJJcxmXXY9haV1RhDRcdoY6CRf6KreHRb,None,Greyteal,Warforged,Bathrobe,Normal,Fedora,Robot
4612,9.99,162,48.24,https://magiceden.io/item-details/8c1nzqmzDWyrz2kBnDRA4otVY9M3yQaegKfnDPuzYX4e,None,Violet,Joint,Kimono,Regular Shades,Fedora,Orange
4635,6.9,4725,57.88,https://magiceden.io/item-details/5AwfjivFLDi6FUAHweGQYkYqfLoj6iNF6W2BysRiHzs7,None,Cocoa,Vape,None,Normal,Pirate Bandana,Orange
4644,6,6920,56.65,https://magiceden.io/item-details/23TcTEQmEjmfDtGYGoPGWtvHEcyFwkeySGinkwTCMb13,None,Greyteal,None,Tuxedo,Normal,Police Cap,Blue
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4666,8.75,4072,42.42,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4687,10,6030,20.79,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4690,25,639,0,https://magiceden.io/item-details/6AFZhVTz97szjLVHApbsa2LSZegn7cUTxpR9NYGBX2qV,Earring,Solana,None,Dog Leash,Relaxed,None,Blue
4705,15,2273,0,https://magiceden.io/item-details/5sU91pid6tHpCK4ckT6XjJnFJey3NuFNM2fg8mqyqH9f,None,Solana,Cigarette,None,Surprised,Police Cap,Blue
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4723,15,1232,0,https://magiceden.io/item-details/DAEDogt5hBu712wW4snq2t6z4jKBc8wfK8cWDW5vPjuX,None,Solana,None,Bathrobe,Superhero,Cap Forward,Black
4725,9,4816,36.45,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4732,7.89,1725,61.96,https://magiceden.io/item-details/5LKmcPqcZtzfusAjL3fKyAtnspo7m2GJ2KKut2qLGf98,None,Cocoa,Mask,Black Suit,Normal,Cowboy Hat,Purple
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4763,11.5,589,31.15,https://magiceden.io/item-details/AS4gmKCj9pT3SEy1j6iYR6WuyX2BT2xSyay53RXD3A2u,Earring,CoolBlue,Cigarette,None,Normal,Tiara,Orange
4766,69,650,0,https://magiceden.io/item-details/HkfLZRWfLnfTiUZzWfcoxzWpKjtg8sosj8yPTQY5rQG1,None,Cocoa,None,Pilot Jacket,Normal,Police Cap,Zombie
4767,100,7267,0,https://magiceden.io/item-details/8XX4QCsQXJSHgYAaTcTyp74oACADgKgLWLgoDJ75uBkr,None,Cocoa,None,None,Normal,Cap Backwards,Skeleton
4775,20,5049,0,https://magiceden.io/item-details/DuHeMR1PDLhQN3XxT2Z7t91rN5ssnezmWZXzBeXzSoki,None,Violet,None,None,Surprised,Tiara,Black
4777,5.78,7913,54.22,https://magiceden.io/item-details/GCCvUzqR9AgqNxp5pHM86ybdioHgotit7bYk6QZGRSHc,None,CoolBlue,None,Dog Leash,Closed Eyes,None,Orange
4794,42.069,3854,0,https://magiceden.io/item-details/7bEvUuNZVxjJvHFxAMmzMBK3AkV1z8EuH9RX2BYU7JLe,None,CoolBlue,None,None,Normal,Fast Food Cap,Demon
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4802,66,52,0,https://magiceden.io/item-details/FvcpWb8tZVAtHeft3xKcVi4RqV5STjaTD7tf7m53kfT,Earring,Violet,Vape,Bathrobe,Normal,Cap Forward,Robot
4805,26.2,61,0,https://magiceden.io/item-details/GpYd5ikb4fJhXLmgv7ipZtiNbzjMwtfGTsPEH9sbSm5p,Earring,CoolBlue,None,Pilot Jacket,Surprised,Black Mohawk,Blue
4825,11.9,4455,9.14,https://magiceden.io/item-details/6Wq1WNmx6iJatZPHc1QB7RKqjHaMEmGR3iBnWKijA6KX,None,Greyteal,None,Kimono,Closed Eyes,Police Cap,Blue
4842,20,697,0,https://magiceden.io/item-details/6QgKYDnRzTvXgvyb7X6QK2xt2iPnEWQyMtdpjf4HQLkd,None,Cocoa,None,Pilot Jacket,Big Shades,None,Robot
4844,23.5,7116,0,https://magiceden.io/item-details/88BsW8xYNFdC9tHqNgysq8CpDwjJvBEn13th7Vs6SRf5,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Backwards,Robot
4879,5,4164,79.49,https://magiceden.io/item-details/GyCau85wmYiS8ufrQaawNgDehkEH2Y62rWLgfxpDQ8RK,None,Cocoa,None,Life Saving Tube,Wink,Cap Backwards,Purple
4889,6.69,1045,77.13,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4897,50,8133,0,https://magiceden.io/item-details/FSs5Ryj6rrsK6zmjGXDLd5Dta8eJxNcmNm8M3YCa9XgV,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Orange
4900,112.34,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4908,950.55,3925,0,https://magiceden.io/item-details/HKRtumewppKi5FP6ozVCWJz3Ucg8JdAEfn1v4EzdBC3K,None,CoolBlue,None,Kimono,Normal,Feather Headband,Robot
4909,6.2,7031,54.13,https://magiceden.io/item-details/DzR8L3DcXRvKJi1tGFigLnXC4gGHtWBBhj6oH7dAW1eC,None,Greyteal,None,Dog Leash,Big Shades,None,Purple
