id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7827,7,3674,59.83,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7862,5.2,4327,74.78,https://magiceden.io/item-details/AsePusRAHDp4EaCvg3EER3XeFG7rLUaNxbSmLFfoxvDx,None,Greyteal,Joint,Life Saving Tube,Surprised,None,Orange
7870,8,1916,58.05,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7890,12,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7891,10,7366,12.58,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7926,13,1593,9.56,https://magiceden.io/item-details/DZRQBK6DPmfSAaMDL6KMaPLtMkAWHGwFB8WcysYtSsiJ,None,Greyteal,Joint,None,Normal,Bandana,Zombie
7936,6.7,3928,61.64,https://magiceden.io/item-details/ALcWvbcTQj9YUnN74wzp7QDDdqK8V5XpEh4VTip1ocVg,None,Greyteal,Mask,Life Saving Tube,Normal,Cowboy Hat,Orange
7937,7,5667,50.52,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7977,4.9,7490,63,https://magiceden.io/item-details/2RvRTViLXEEca14VRnFqmZwr6xYE9abKSCZBndwZMY5c,None,Greyteal,None,Life Saving Tube,Normal,Cap Backwards,Robot
7993,12,634,24.04,https://magiceden.io/item-details/HpVzQGsUTMwox29aCHzhXjsqRCYmD8mHvTukdJgh7Hyw,None,Greyteal,Joint,Dog Leash,Superhero,Burning Head,Purple
8007,12,3706,9.68,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8015,7.85,1180,62.99,https://magiceden.io/item-details/6sy7A2W4FqWiDFM614VDADLyjcip1CAB8u3NxCPPAsQm,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Red Mohawk,Black
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,28.52,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8070,9.99,2026,37.63,https://magiceden.io/item-details/HQeGqb5HP5j7Nd15EeVTnnCZCtgp3tDMAvG6hpBdp658,None,Greyteal,None,Referee Shirt,Normal,Vampire Hair,Zombie
8084,9.95,4543,26.27,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8099,8.88,2779,45.21,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,11.81,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8163,11,3031,22.83,https://magiceden.io/item-details/6dxgnW6DcPm9U8WdV9vrPnKvBXxmp2FEjVvZ32aHXuw9,None,Cocoa,Mask,Hi-Vis Vest,Surprised,None,Orange
8173,9.5,5637,25.66,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8180,12.9,2039,8.47,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8219,7.5,6292,42.59,https://magiceden.io/item-details/DGZVbAWpxtx5e6NoE4ShqKLd8xMdyMbvcACTbCbsaMSv,None,CoolBlue,Vape,Dog Leash,Normal,Cap Backwards,Black
8226,12,191,26.11,https://magiceden.io/item-details/5FRUx7FGMUe89dKkvsqMneHfytnXvpbaBDmo5VNbUyPA,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Feather Headband,Purple
8245,7,1823,68.48,https://magiceden.io/item-details/3UK8bSQE5fVzhdGRwgFd62Sf9x63JRi68c8iFkBQQGYo,None,CoolBlue,None,Hi-Vis Vest,Big Shades,Burning Head,Robot
8248,11.99,3836,9.17,https://magiceden.io/item-details/9X9CCdpEzQcMBauei2uVVJMsdXuQeMHTj41UWz3KtsX2,None,CoolBlue,None,None,Wink,Antenna,Green
8272,10,1244,41.19,https://magiceden.io/item-details/3sK2mhznRZzYhQbgJaHDosEb3icUSTgSV2vqoMZCrTzT,None,Greyteal,Cigarette,Pilot Jacket,Normal,Black Mohawk,Green
8325,8.4,6898,30.76,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
8329,7.9,4592,46.54,https://alpha.art/t/GphbkXyjgoPrY7x74kD8mjfugXGPnjVtq3pr5HSjHkww,None,Cocoa,Cigarette,Dog Leash,Normal,Mohawk Thin,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,17.74,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,12.9,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8424,13.5,434,9.97,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8445,8,6102,38.48,https://magiceden.io/item-details/2B6EXaCVxhJS8ktTs1KMCkqKyFZuztMRDoQVk4ef61Ta,None,Cocoa,None,Tuxedo,Normal,Black Mohawk,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8509,10,6590,16.2,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8537,9.69,3478,33.85,https://magiceden.io/item-details/J22ai5GNWYdUSTJSNEkieVHCK8vR7w2cjSBcSCwrQYCa,None,Violet,None,None,Eye Patch,Police Cap,Purple
8572,11,2153,26.94,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8577,10,4843,24.37,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8605,13.37,5497,0,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8619,10,2500,35.32,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8624,7.5,7221,38.25,https://magiceden.io/item-details/HQ2wqt2T6tib8v5oauQrSiCUee4ougkhogxr3u9XQquN,None,CoolBlue,None,Black Suit,Normal,Black Mohawk,Blue
8628,9.4,363,51.3,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8656,9,2716,44.31,https://magiceden.io/item-details/D6PidS51RQ2eHKTPczAXXTUqX9aLFSXyGFNQDAXdUi9e,None,Greyteal,None,Bathrobe,Big Shades,Vampire Hair,Purple
8664,13,1291,10.97,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8676,8,4687,45.1,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,10,3011,32.93,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,8,8492,27.31,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8697,10,4959,23.82,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,11,3888,18.83,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8719,12,8211,0,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8722,10,1124,41.75,https://magiceden.io/item-details/HTuVoxxFCWXXieprA7Nn32ZLygFF9Grrb1yYAbyU4PJG,None,CoolBlue,Cigarette,None,Cyclops Visor,Cowboy Hat,Green
8748,13.5,1109,6.82,https://magiceden.io/item-details/GSgTcnmRvexwx17yDRC3fqNWSMfCdkHbobh5wBSngkVD,None,Solana,Warforged,Hi-Vis Vest,Normal,Mohawk Thin,Purple
8753,9.5,931,47.65,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8756,6,2667,74.54,https://magiceden.io/item-details/3JUwtuCTzLaKY36XVGa8jw27wv2MXMJnLCrDL3BMeBkr,None,CoolBlue,None,Kimono,Superhero,Vampire Hair,Green
8758,11,414,35.07,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,9.87,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8779,14,784,3.34,https://magiceden.io/item-details/DtkNN34maUC7KRfzGaUuM9c26EjR5Tyrzz3wUtDSwdyJ,None,Solana,Vape,None,Big Shades,Cowboy Hat,Orange
8835,10,3380,31.2,https://magiceden.io/item-details/HySbKvEgqatb9nokzi6zKvLJqWFkTRtMN9uCxb867EDo,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Blue
8863,7.9,7600,32.48,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8868,9.35,7261,19.57,https://magiceden.io/item-details/4WNfCoqL4sRdGRFoGM5M5WnRhHrFXnsRKN9S7PHBjzAr,None,Cocoa,None,Life Saving Tube,Closed Eyes,None,Orange
8876,11,3728,19.58,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
