id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5405,7.99,6244,60.9,https://magiceden.io/item-details/9FvZe2hxgQ9ZeEswjJTBXcdkPzbzeQzG1B1Y1Jp5U8Wg,None,Violet,None,None,Surprised,Black Mohawk,Orange
5412,9,2582,67.87,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5415,12,1459,43.1,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5431,19.9,7016,0,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5433,13,2402,28.71,https://magiceden.io/item-details/4mgoNqq8Ldd6yei171rn1BNK2jmwWHXro9F3NBpyYAx1,None,CoolBlue,None,None,Eye Patch,Antenna,Purple
5448,10,6025,41.82,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5463,20,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5479,15.15,6361,0,https://magiceden.io/item-details/GrdVT6PbexsrCtmz9mYL7cvfYCJGVJzoDmZFeh4Si41s,None,Cocoa,None,None,Regular Shades,Cap Forward,Green
5493,14,5323,5.1,https://magiceden.io/item-details/Htn1oYNrGb2YKesRkiZQxL3RfkE28LSBgb6C3hXLuasj,None,Greyteal,Warforged,None,Superhero,None,Black
5495,10.69,1160,57.59,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5525,16,285,8.57,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,11.97,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,12,7119,16.73,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5579,71,7082,0,https://magiceden.io/item-details/7Nq8w8LGz67iqSGYbuQkvzoQWfesqP8cVYgGVUqiZHt6,None,Cocoa,None,None,Wink,Cap Forward,Blue
5584,10,2999,55.93,https://magiceden.io/item-details/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5595,12.5,1105,39.75,https://magiceden.io/item-details/Gyh9KzjVWv5YhXtLKEhqeEY5EdS4rerWyKprCvYnhgTC,Earring,CoolBlue,None,None,Normal,Cowboy Hat,Zombie
5615,50,8511,0,https://magiceden.io/item-details/9otm4bUQnrWTUEeNMGgBLuwTiQKfD7YG3BY111NHtCxt,None,Greyteal,None,None,Normal,Cowboy Hat,Green
5651,7.99,6505,59.69,https://magiceden.io/item-details/4ThqtRn8oqddgV5x6cqYPAtfKJeaYJqxfm6QYZ8SWPBS,None,CoolBlue,None,Kimono,Wink,None,Black
5655,36.96,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5718,12,552,47.33,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5732,16.69,1341,0,https://magiceden.io/item-details/CtisUi9qdPMbxLunSB668KPNJtJcFae6Db5HPkWXRAGA,None,Solana,Vape,None,Surprised,Fast Food Cap,Green
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5769,16.69,6673,0,https://magiceden.io/item-details/6myEvqSiun3wg65Gym6MT9zFjz3QWDnAUqhFyiRvjuxP,None,Greyteal,None,Bathrobe,Normal,Burning Head,Purple
5782,60,280,0,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5809,180,4090,0,https://magiceden.io/item-details/87YocTZYyRiSC7Pj3VeezJm2uGcHAzG3ENozzvNvt2zg,None,CoolBlue,None,None,Normal,Headband,Orange
5813,11,459,57.76,https://magiceden.io/item-details/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5816,30,4257,0,https://magiceden.io/item-details/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5846,19,3485,0,https://magiceden.io/item-details/GfHWaM5qRVwDnpcphkETojNGhiKu4k46s8UDVpMbNWXy,None,Solana,None,Black Suit,Eye Patch,None,Black
5861,22,254,0,https://magiceden.io/item-details/FkhnzJcvNqoU2qthnCbGMoAqxd2t78h7vFEZJh2R1THT,None,Violet,Cigarette,Pilot Jacket,Normal,Crazy Hair,Robot
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5895,12.5,8184,6.76,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5899,24.42,165,0,https://magiceden.io/item-details/GfJkrPdFU2vioBhz2Uscd8PdUtnghth4xSRH7LExH8bS,Earring,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Orange
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5919,35,5278,0,https://magiceden.io/item-details/DBG14d4nfbYRipqcahqbrKfbPSxiE7HwTZLsDRvLgxHH,None,CoolBlue,None,None,Closed Eyes,Tiara,Orange
5937,13.37,4975,13.02,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,48.85,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5966,25,544,0,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
6013,12.88,8384,2.03,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6038,9.89,3436,54.99,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6054,10.99,5938,32.33,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
6056,50,7463,0,https://magiceden.io/item-details/DTmgehF7T6ERsthjmWDGSZLc5GD2z2cWZNH7imQVj5Fq,None,Greyteal,None,None,Normal,Fast Food Cap,Robot
6082,9,5534,54.11,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6086,20,5919,0,https://magiceden.io/item-details/HBV4qMNd7KGNjYPEZP1cU4Vcuzewi2wA3HxLUUHgmEMk,None,Cocoa,None,Hi-Vis Vest,Regular Shades,None,Blue
6089,13,551,37.33,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6090,24,240,0,https://magiceden.io/item-details/4rci8PACfY5JMARKAGfxoU2xAZP3HCVgrrjjgotkMq6L,None,Cocoa,None,Kimono,Big Shades,Police Cap,Demon
6102,10,5233,45.52,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6116,7.6333,1351,87.27,https://magiceden.io/item-details/412PDH76zPdz672aXwiR379RQg3TqbupRwmr1WQjuhmy,None,Greyteal,Mask,Life Saving Tube,Relaxed,Burning Head,Black
6121,20,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6122,250,918,0,https://magiceden.io/item-details/EYG41KfEmCE3mUPiRnkmfC8D3A6MX1dad2m6vD3hw9BY,None,Greyteal,None,None,Cyclops Visor,Helicopter Hat,Orange
6123,25,1558,0,https://magiceden.io/item-details/885moet6Q6GejRwkLf9xMdFqAJ7jxjSawrZF9mE1kWnX,None,Greyteal,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
6145,8.5,5961,57.12,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6149,8,6575,59.26,https://magiceden.io/item-details/75wR4KvEwr75BDirRxreEymAnp1kuGyBJevYFFTps8qP,None,Solana,None,Dog Leash,Normal,Black Mohawk,Black
6239,20,5027,0,https://magiceden.io/item-details/G8jcVxXY4vkhPcHwoTJySic7Cnxfo7RDf3wYvYDnLtkN,None,CoolBlue,None,Referee Shirt,Normal,None,Robot
6271,13.9,6359,1.27,https://magiceden.io/item-details/86EBafx22oDnoWGfyuSroXXFJM6gRApzTCCJrE9jxYhA,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Backwards,Black
6274,8,2082,80.2,https://magiceden.io/item-details/DFUsbTpfqZs93zTydjJyvVrwQ4yaj991UtpPfLiJoBc9,None,Cocoa,Vape,Kimono,Closed Eyes,None,Purple
6304,10,4669,48.14,https://magiceden.io/item-details/GBoZJho5dCocVEdQ8HRxJDaKyv4ydDwQZkYUjFaMxNed,None,Solana,None,Dog Leash,Big Shades,None,Orange
6308,100,404,0,https://magiceden.io/item-details/HSy9JJzwPe6GAAEK7bDSYYxBTvBXtK2edsdYeBS2HKiH,None,Greyteal,Mask,Dog Leash,Superhero,Crown,Black
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6363,12,4021,31.16,https://magiceden.io/item-details/5sddnGdEp4jfzxqJWmzUwFaa2Frr7DLvkyYcM6Tq9JeA,None,Solana,None,Dog Leash,Normal,Knitted Cap,Orange
6367,17,3037,0,https://magiceden.io/item-details/DJ2M8pMuXTAhdAcNss5rT1tHZ3Ck4pzGBk3GCk5gXCyT,None,Solana,None,Hi-Vis Vest,Normal,Cap Forward,Skeleton
6388,19,2886,0,https://magiceden.io/item-details/7bJXBMkWh7wUSY45Sebud6TfWUeEEBkDXS3VAEW9WHor,None,Greyteal,Mask,Dog Leash,Normal,Crown,Blue
6420,33,3598,0,https://magiceden.io/item-details/8BmSTtqSugUqEs4fMyrF7ftcrjeASweRAcbXX4BVBpir,None,Cocoa,None,Life Saving Tube,Normal,Knitted Cap,Robot
6422,14.99,2101,10.21,https://magiceden.io/item-details/6wNvFEHw1iEsqwtG3tpLJZoHGh8hk1y7MCKJo5nJH4iA,None,Greyteal,Mask,None,Surprised,Knitted Cap,Blue
6450,8.9,8342,42.03,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6454,9,3997,61.27,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6455,30,7813,0,https://magiceden.io/item-details/2HFG5Hm6dYv4UXQadAc8wm7k5f74YX615m82RTQic6qw,None,Violet,None,None,Normal,Burning Head,Purple
6465,9.5,971,70.38,https://magiceden.io/item-details/GvXsD8HZ6PEefmbNs1DMrwPTGagFFCZTNJ5UTv8qUx1w,None,Cocoa,Warforged,Bathrobe,Surprised,Fedora,Orange
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6516,7.5,6108,66.44,https://magiceden.io/item-details/wwNWmZR4CQmLJubiPJgQWz42PKBx51m2s3EEYEjfhPM,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Blue
6522,9,4177,60.44,https://magiceden.io/item-details/DntUEi8Un1G446g9MD142eGF26xjvGvDwnbBDvnHjLx1,None,Cocoa,Vape,Dog Leash,Normal,Red Mohawk,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6538,19.4,6483,0,https://magiceden.io/item-details/AHsrvedmwCMppDja8LfQPHXJZMZmoCsU2CS3Psgw6jsq,None,Greyteal,None,Dog Leash,Normal,Antenna,Orange
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6553,12,5682,23.42,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6557,25,4080,0,https://magiceden.io/item-details/5waYshf4Q9JN6ewJdT3GmNfA5rCVpyJTYLb2EWpf1ta4,None,Solana,None,Dog Leash,Normal,None,Demon
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6577,9.9,7061,38,https://magiceden.io/item-details/7QoSrGm8vAcQNrao4Micvkj7kQjYJ3KXtHXMAGg5UbCG,None,Cocoa,None,None,Normal,Antenna,Blue
6627,12,636,46.94,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,2.57,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6663,15,6289,0,https://magiceden.io/item-details/8PUY8wRQosEAqQh1ZuCpo67UorNPc8cx4zveurL6Eg8G,None,Greyteal,Cigarette,None,Big Shades,None,Black
6686,10.11,4898,45.98,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6702,10,1133,64.62,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6712,299,11,0,https://magiceden.io/item-details/5zKETffAFRySvmA37Rfvou3cQktzTnoQ59jwY2DMM75b,Earring,CoolBlue,Mask,Life Saving Tube,Wink,Crown,Blue
6718,13,3952,21.48,https://magiceden.io/item-details/2F2Q2EF3AGSjq1Cu4W3RZjCZAUNeBrW3jZn1wqWGVxHS,None,Cocoa,None,None,Wink,Crown,Green
6730,8.25,7272,53.51,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6733,8.25,8507,47.76,https://magiceden.io/item-details/7yj6GjoSCMAcUHWiXiYemQ7mS84ZfhsmDZp63U8uHqam,None,CoolBlue,None,None,Normal,Vampire Hair,Orange
6741,7.69,6677,61.89,https://magiceden.io/item-details/AmoPjhmwWx188VafTFX3CPj1oqGbneiCrgP23UXthsRp,None,Violet,Cigarette,None,Normal,Cap Forward,Blue
6744,10,2226,59.53,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6754,10,1659,62.17,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6756,9,4883,57.15,https://magiceden.io/item-details/7GV4UJh7GPMSVvkVkXTGLLvTfJWGJ6hBcrwn49XZSFLA,None,Greyteal,None,Life Saving Tube,Wink,Police Cap,Orange
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6783,14.9,3254,5.74,https://magiceden.io/item-details/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6785,8.7,4242,63.13,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6787,26.96,5619,0,https://magiceden.io/item-details/7jwth2nA6rX7zUmKb3jYoUHHrr5TiPVoUC5ahKiLPr56,None,CoolBlue,Warforged,None,Normal,Cap Forward,Robot
6820,7.75,8381,53.35,https://magiceden.io/item-details/58TqvonEPTHBQJTPQFvUPr1Xa3Az8sKBomkxe4ADeDGo,None,Greyteal,None,None,Normal,Cowboy Hat,Purple
6841,10,5313,45.14,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6844,9,4665,58.16,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6891,9.2,3735,60.5,https://magiceden.io/item-details/D6oXvYH7Asid5dMj23U5ezewFWbyRAL9aGRyP8Dv14fA,None,Cocoa,None,Dog Leash,Normal,Feather Headband,Zombie
6904,9,5348,54.98,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6927,276,3644,0,https://magiceden.io/item-details/4bh9aky9Ky1g4gHGGQfbfVBzYKLpkutVhyyBM4ZeTYDe,None,Greyteal,None,None,Relaxed,Burning Head,Skeleton
6940,10,5717,43.26,https://magiceden.io/item-details/D7ygF35i2KcLSnjaL3waRNMCoa9R6kochTV6Zf8PmgBt,None,Greyteal,Vape,None,Eye Patch,None,Green
7017,8.5,1110,79.73,https://alpha.art/t/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7032,99,85,0,https://magiceden.io/item-details/BH8FdvdUN7aQmQcnWbw8DKRUp6xnGjvDgbLxNyGmrfdA,None,Greyteal,Blunt,Life Saving Tube,Cyclops Visor,Black Mohawk,Blue
7060,13,6689,8.73,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7062,10,7004,37.26,https://magiceden.io/item-details/EsSSStk5qwWS7eumwtVDCtFSYTGDY1em3J98Fjv1eWNW,None,Greyteal,Joint,Life Saving Tube,Normal,None,Blue
7085,8.49,7730,48.98,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7109,45,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7172,15,453,17.79,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7180,8.89,4549,59.8,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7188,9.4,6126,47.35,https://magiceden.io/item-details/6Hc4bMkFWMbrkX2qWkmSfsJ4faguHoB1JXffZiitvEib,None,Cocoa,None,None,Normal,Police Cap,Zombie
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,10,7732,33.87,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7218,8.9,3962,62.44,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7264,10,8255,31.43,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7273,15,7294,0,https://magiceden.io/item-details/2URpPscPSmrAFu2NyqXSUkc8gTMHM3pxfuVKbbjeECoH,None,Greyteal,None,None,Big Shades,Cap Forward,Blue
7295,13,903,35.69,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7305,12,7580,14.58,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7323,11,7987,22.68,https://magiceden.io/item-details/GNFtxdR19a1veFzcqhGjqe6VfxSLWxojCFuwnbEWsWtM,None,Greyteal,None,Black Suit,Normal,Vampire Hair,Blue
7324,10,2111,60.06,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7325,12,956,45.45,https://magiceden.io/item-details/4Yn87yWoCfpni6uNxuNGFyCTAWds15rDaGtuwL2oGXwh,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Fast Food Cap,Skeleton
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7342,23,4977,0,https://magiceden.io/item-details/GvAZAg6jMznU25k3G1EqjzG69PPPUu7guLA67gti1wiZ,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
7354,11,4218,40.24,https://magiceden.io/item-details/GM7cWUB9x3EodBjf75LcjhcwHgQDJE94aGW4AUBfgLoD,None,CoolBlue,None,None,Relaxed,Pirate Bandana,Purple
7356,13.7,2231,22.5,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7367,8,5476,64.38,https://magiceden.io/item-details/7HzxMhzrBAE86MF88ddYnDkd3aCMbtkp8VaUMjb3TfjV,None,Cocoa,None,None,Regular Shades,Cowboy Hat,Black
7370,222.2,1927,0,https://magiceden.io/item-details/CeQHqjeq4PbYjzqQwf6s69qBPumVGXV1TifPjcygnKdk,None,CoolBlue,None,Hi-Vis Vest,Normal,Crazy Hair,Alien
