id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5936,11,6353,17.27,https://magiceden.io/item-details/3w322ime3DDqinw441UmtqegVAUsi2J2jk8HoaxqFhN9,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,35.85,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5966,10,544,54.36,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
6004,11,5054,23.33,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6023,9.9,766,54.33,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6033,9.5,6224,32.87,https://magiceden.io/item-details/Ghb3qmvCcv1P5oy5118p8Yca7fp8r4XNoavxAYyGwW8v,None,Greyteal,None,Black Suit,Surprised,Cap Forward,Orange
6055,10,5432,31.56,https://magiceden.io/item-details/372oEALPAj7ezsxkWjdqs7a2KTvAY72Rqt1CqFQnEAuM,None,CoolBlue,Warforged,None,Normal,Bandana,Blue
6063,8,5312,52.12,https://magiceden.io/item-details/7QQ6b5ks6GfD7Ex3Pz5Rt5bcCfvaMTvvrEA3KhXTJjxr,None,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Green
6070,8,3622,60.01,https://magiceden.io/item-details/4DoDWJUfKNPewkeGFzpGvSaf4rc1PB3uQBRJprVnyrZ8,None,Greyteal,None,Bathrobe,Surprised,Feather Headband,Orange
6077,9.9,8167,19.81,https://magiceden.io/item-details/CpnhKckqHkxze8RUYvS78ULdsRn9dxWZVqprkni7VsFP,None,CoolBlue,None,None,Relaxed,None,Green
6082,9,5534,41.09,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6084,10,3960,38.43,https://magiceden.io/item-details/BMco67YEZmqvcnSjNqeyKSgafeEcnQ5WhJp3nf5CvVQA,None,Cocoa,Cigarette,Black Suit,Normal,Crazy Hair,Blue
6089,13,551,24.33,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6102,10,5233,32.49,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6119,7,2269,76.32,https://magiceden.io/item-details/F8uj6AMwofDViuJ255m44e5hRawgbrHJ8JJXDC61nNNU,None,Greyteal,Joint,Tuxedo,Closed Eyes,None,Black
6125,10.69,6560,19.4,https://magiceden.io/item-details/1354n3tdT4jVV6nt6e4vgx63fSA9k3AvVt3mHwvFs6F,None,CoolBlue,None,None,Surprised,Red Mohawk,Purple
6145,8,5961,49.1,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6152,9.5,1772,53.64,https://magiceden.io/item-details/6Q1eqtMSZupdh7ArknhyqFxCCLg91yXg3czzctUWWHNw,None,CoolBlue,None,Tuxedo,Superhero,Fedora,Black
6187,6.5,4181,72.4,https://magiceden.io/item-details/Bx9oa6n6m8FwhUcSMCm7MKdD8kRERwL6KQ9kPTmmAFca,None,Violet,Warforged,None,Relaxed,None,Blue
6224,11.111,4154,26.42,https://magiceden.io/item-details/fxNSbwEXeW38UiWZNrTzEJPqUarvi5Pxh2Fw83aKRyB,None,Greyteal,Vape,None,Normal,Antenna,Orange
6225,8,3821,59.08,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6232,10,1073,51.9,https://magiceden.io/item-details/HY1Gy6Q3bM9N7ZT63YEyW2pHNwMqMY6mBqE1KfC6e6kN,None,Cocoa,None,Referee Shirt,Closed Eyes,Fedora,Orange
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6270,10,2418,45.62,https://magiceden.io/item-details/7D5MyhoehVT49WnxpmN8HbTE4yT8pJxNMP7qeZFSvsSK,None,Cocoa,None,Black Suit,Eye Patch,Cowboy Hat,Blue
6275,9,6561,36.3,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6286,13.33,2835,10.38,https://magiceden.io/item-details/DyNdM2SqJjib4i2y3Vj7XncvzfaJebmSssXTbU9ANyre,None,Greyteal,Cigarette,None,Normal,Antenna,Robot
6291,6,6841,64.99,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6333,8,3173,62.1,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6358,12,352,35.26,https://magiceden.io/item-details/EDuo7o8AASERubty4RrNASy832JW7uLhXCBnokBnzFT6,None,Greyteal,Vape,Tuxedo,Normal,Knitted Cap,Zombie
6372,7,4197,67.32,https://magiceden.io/item-details/J6pJWPzVUAWzp7tWfTRvw6NTXdDyfK7EJHvuCXNcfQMx,None,Greyteal,None,None,Big Shades,Police Cap,Robot
6403,5.9,1451,91.13,https://magiceden.io/item-details/B4xgL5iWREB2Rv46NvDQY2kUoDG5bQcDxu6Sxdu9M3Vm,None,Violet,Warforged,None,Eye Patch,Black Mohawk,Green
6412,7.69,6116,51.47,https://magiceden.io/item-details/48L7iY95ybLpKMcwTpQXrU24cz8Uxg3hnPEEBMoRmh6d,None,CoolBlue,None,None,Big Shades,Burning Head,Blue
6450,7,8342,47.99,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6454,9,3997,48.26,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6469,8.99,2080,57.3,https://magiceden.io/item-details/AEJUzihxqaR5CVyjqRn2TEdoJ6c7H5YWkhXf6LrhygRq,None,CoolBlue,Warforged,Tuxedo,Relaxed,None,Black
6472,9.5,855,57.91,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6485,8,4657,55.18,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6518,9.99,3093,42.57,https://magiceden.io/item-details/CPr25jYSYbevv58RHpjTqsomaD71mJ8mZ6DaHfNZxwiE,None,Greyteal,None,Kimono,Surprised,Crown,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,6.75,5248,64.92,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6545,10,3579,40.21,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6548,6.99,3964,68.51,https://alpha.art/t/5GJg1nC3G83E3TYiU1NNv2yJuBrmRi24DoTW7iqApFs6,None,Cocoa,Joint,Tuxedo,Normal,None,Green
6553,12,5682,10.4,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6563,7.2,1113,79.71,https://magiceden.io/item-details/FE2UMa2eEpus5jxa8zrMe9LMrGnFXCFQmknQCvqdumFj,None,Greyteal,Vape,Hi-Vis Vest,Regular Shades,Cowboy Hat,Green
6566,9.888,3056,43.77,https://magiceden.io/item-details/9RrwXJoAUHASfbBuYcCZ65SGyUZRZaNrhubRCJHcUUKc,None,CoolBlue,None,Black Suit,Superhero,Vampire Hair,Black
6578,6.9,7923,50.95,https://alpha.art/t/2yD2xWjaheSYohERtYvgGWFxNb6aafXmz4YYWRuXhoSb,None,CoolBlue,None,Dog Leash,Normal,Fedora,Orange
6582,12,1290,30.88,https://magiceden.io/item-details/Do8jtMprKRJ1zaw4E6SaJmPmmZs4h99WFjjyxN1Cmxa6,None,Greyteal,Vape,Dog Leash,Relaxed,Bandana,Black
6612,7.49,8152,43.98,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6666,7,3218,71.89,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6686,10.11,4898,32.95,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6697,11.119,2625,33.47,https://magiceden.io/item-details/DUHzgPmhAy6Yc8Vn1FrUcZg7XivjCwJPAkqFMU9EzGd,None,Violet,None,Pilot Jacket,Normal,Vampire Hair,Black
6738,9.7,5335,35.02,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6739,12,375,35.15,https://magiceden.io/item-details/5y4oKeBjj9QPy8EbGxFR2F94mQK32yfZiWHzb32oM2ph,Earring,Cocoa,None,None,Wink,Tiara,Orange
6743,10,5180,32.74,https://alpha.art/t/HMVDrXCNttzVrLno9vjs9p67vkRzKNopGTFJgLNZ1yUE,Earring,Greyteal,None,None,Normal,Vampire Hair,Blue
6744,10,2226,46.52,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6754,15,1659,0,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6766,6.6,6377,61.16,https://magiceden.io/item-details/BcfuUNCdjnLLaC7NWiqEDkSwQA7rBVWMztErJgKzLGrD,None,Violet,None,Dog Leash,Relaxed,None,Green
6776,7.5,1189,76.35,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6778,6,3961,78.43,https://magiceden.io/item-details/DBRMTXWbm8kE4cXMjyk6pyBSn9qd69RSQFmynfU5D3Ki,None,Greyteal,Vape,Black Suit,Normal,Fedora,Green
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6818,12.99,7878,0,https://magiceden.io/item-details/ESfpH4U1UrKcPW516MWots85P1dPEEEsrmrNWfBeu2CT,None,Cocoa,None,None,Relaxed,None,Orange
6833,7.22,2206,74.41,https://magiceden.io/item-details/Hh1h7WfDJVePgCV37cnHcY2t9ZQ4NDuVR4JVAPbFcBSp,None,Greyteal,Vape,Dog Leash,Cyclops Visor,None,Blue
6837,10,4685,35.05,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,28.07,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,32.12,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,12,4590,15.49,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6862,6.9,5630,61.64,https://magiceden.io/item-details/H8rZPGczxJAYCBTCzt2fDfvJJnw7xw9m8AAXEcT2EbF3,None,Greyteal,Vape,None,Normal,Mohawk Thin,Purple
6866,10,2655,44.52,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6875,7,4865,64.21,https://magiceden.io/item-details/DqFTQfyixtkec7bt522EzeAgU5WZJeotSPkdTgQ36V3K,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Orange
6884,7,7598,51.46,https://magiceden.io/item-details/35ZKNSwrUXWeiZ4B9vpcj2YeYzdvkr7P2DwqSXkTnno2,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Black
6917,7.2,4973,61.71,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6933,7,3795,69.2,https://magiceden.io/item-details/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6989,8.5,3129,57.31,https://magiceden.io/item-details/HEfsCQrbU4FaaUg6M43Rg9CjZTmXjyrDj8oRFB8EhvAn,None,Greyteal,Warforged,Black Suit,Normal,Cap Forward,Robot
6999,7.5,6499,51.59,https://magiceden.io/item-details/5hJmFbQ2RjqkHfUx8vV7ZfRTTd7TLM314jh1koYieR14,None,Greyteal,None,Tuxedo,Normal,Red Mohawk,Green
7019,10,176,56.08,https://magiceden.io/item-details/FvcxRTSHMNVCj6UsQK4MfzVmaCfw9a1cQxgH6Ly7wr8A,None,Greyteal,Vape,Kimono,Cyclops Visor,Cap Forward,Robot
7031,10,5496,31.27,https://magiceden.io/item-details/HhkGQmFauFoBcPo879a1hzygfqx4Zq4Wo7f7uYATLb18,None,Violet,Cigarette,None,Closed Eyes,None,Green
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7116,9,820,63.08,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7123,5.8969,8070,60.29,https://magiceden.io/item-details/CVzXUz987UDu6SVVuuyGTvbwV32o5qfhaWsEEZnWo7nB,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Orange
7150,14,6726,0,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7162,7,6291,57.56,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,49.54,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,51.04,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7176,8,6073,48.57,https://magiceden.io/item-details/5HsJVAM4SR5EN463LPKdY5wRHLjBDUEYe9eYFkpJmrt7,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7203,12.69,897,25.82,https://magiceden.io/item-details/jjfBqtifF2tL6Nm7v8EtXe4ayBXNA1wvknjJJrSXcYE,None,CoolBlue,Joint,None,Surprised,Lucky Hat,Blue
7215,12,6287,7.58,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7218,8,3962,58.42,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7250,7.6969,7169,46.49,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7254,10.5,6439,21.87,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,18.4,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7266,7,8020,49.49,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7285,7.2,1589,77.49,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7304,6,7533,61.76,https://magiceden.io/item-details/EyLezcdgv7B6P79jazLHXzJEd1i6j4KKeuMjEnJjPHrv,None,CoolBlue,None,Kimono,Surprised,None,Black
7305,12,7580,1.55,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7324,10,2111,47.05,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7330,10,1385,50.44,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7342,8.25,4977,51.19,https://magiceden.io/item-details/GvAZAg6jMznU25k3G1EqjzG69PPPUu7guLA67gti1wiZ,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
7356,13.7,2231,9.49,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7358,9.7,1020,55.14,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7359,6.5,6601,61.11,https://magiceden.io/item-details/ASj2qHZG3xTWesJ1HgpQN4TjpumrLDQ5r11R3Tvg8qGk,None,Greyteal,Cigarette,None,Normal,Fedora,Purple
7387,9.987,8234,18.63,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7392,10,5371,31.85,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7401,9.99,2632,44.72,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7420,9,1902,58.03,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7436,7.8,6747,47.43,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,8.9,6989,35.3,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7494,11.99,8415,0,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7500,12,1348,30.61,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7564,11,6934,14.56,https://magiceden.io/item-details/BostMVibaX2djCvgWcbtRHWS9FVTm3ye92znbQnv19sG,None,Greyteal,None,Hi-Vis Vest,Normal,Vampire Hair,Robot
7567,7.5,6269,52.66,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7587,7.7,4507,58.88,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7614,11,121,46.34,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7651,11,2539,35.06,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,8.44,1488,65.56,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7669,8,3443,60.84,https://magiceden.io/item-details/7DNgJQYv6KSdEZxQyqWuZ3u7sqFyM3Cw37sH6o41gKFD,None,Cocoa,Cigarette,Hi-Vis Vest,Wink,None,Black
7675,7.19,1264,79.1,https://magiceden.io/item-details/2zC7eRx6y4oDwTo8raxCNQt63isoJdwH9ijj3HERU3Zb,None,Cocoa,None,Kimono,Cyclops Visor,Vampire Hair,Green
7681,8.88,2323,57.27,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,58.75,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7691,6.95,5660,61,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7705,9,2918,53.29,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,9.98,3375,41.36,https://magiceden.io/item-details/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7762,8,933,72.55,https://magiceden.io/item-details/BDvSSDoEWjtVHTG1r6LsVBffkNyi657NurGE3nTAz4nx,None,CoolBlue,Mask,Hi-Vis Vest,Wink,Black Mohawk,Black
7769,5.69,8177,61.86,https://magiceden.io/item-details/Gov9wMsPLyTorHyZJS62TN4i3Fx3FVf4R7J6YSGA6VdZ,None,Greyteal,None,Dog Leash,Normal,Black Mohawk,Orange
7787,13,6328,0,https://magiceden.io/item-details/EzZGRNwok7hv4okDJ3ZsTSGvqBbFukghj56F6A5MSEux,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Purple
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,6.5,3730,74.5,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
