id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3461,12.5,4412,0,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3468,5,7303,60.55,https://magiceden.io/item-details/7vf1BXgjnvA216VVPUoi46rpHcPJPmNMESZ3gUMafTi2,None,Greyteal,None,None,Surprised,Feather Headband,Green
3483,10,1994,35.23,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3490,11,7773,0,https://magiceden.io/item-details/ByPLdcSntV2cSyt8KgCMovH4nwmEUVz1Djbz5v5xP2ka,None,Greyteal,None,Kimono,Normal,Crazy Hair,Black
3494,15.5,5205,0,https://alpha.art/t/7MV5j4pwCpS4exUqSMQdsd9FZC7bSTbCqeHyxg1xECsT,None,CoolBlue,None,None,Relaxed,Red Crazy Hair,Orange
3497,18,25,0,https://magiceden.io/item-details/WZpbznJ5DsMZJzQvxfqbwjYnrZHSh2FZnvEdpvU9kyy,Earring,Cocoa,Vape,Dog Leash,Relaxed,Red Crazy Hair,Green
3502,5.64,2107,78.31,https://alpha.art/t/BqeXyJVvJdVbcsAU7YpFYjjN4vAcEKKNudH2uPjsf1ai,None,CoolBlue,Warforged,Dog Leash,Surprised,Fedora,Purple
3512,9.99,4702,22.74,https://magiceden.io/item-details/ADavYY4kGksNU53CLNdTGmxVWNckMvPdLgZZ84dy4aFD,None,Cocoa,None,Referee Shirt,Normal,Cap Backwards,Black
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3519,25,1201,0,https://magiceden.io/item-details/EtXkGWdeUZf5LGnPPJNhkDmkDvLN7BSkjtrDdNHpNZrF,None,CoolBlue,Mask,Kimono,Normal,Cowboy Hat,Robot
3524,88,1317,0,https://alpha.art/t/5HkET1HPqZsHiY3EySfre9BuuBsoBaTLzssNVpciA8aZ,None,Solana,None,Hi-Vis Vest,Surprised,Crown,Orange
3526,35,1672,0,https://magiceden.io/item-details/9EnVDTYsdVs8aaX28c1RrUvWh2NKbab7qnuTsHFmCk7F,None,Greyteal,Vape,Kimono,Closed Eyes,Vampire Hair,Orange
3533,20,259,0,https://magiceden.io/item-details/CCWdf2BdiMx71SA6o3p8FKAd63yG6YoVxzVnPY69qFLL,Earring,Greyteal,None,None,Closed Eyes,Cap Backwards,Demon
3566,47,1382,0,https://magiceden.io/item-details/GUmjnYTUZ5Z5KiSLcvHJMyYe31oquHMrSTKuRYhyv7Fn,None,Solana,None,None,Regular Shades,Antenna,Green
3567,99.666,2178,0,https://alpha.art/t/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3568,50,1995,0,https://magiceden.io/item-details/3gxvBZEGfM4YCmv2SeqG5sMENMMNzsRCo9N1DXrs9eYp,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Skeleton
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3613,12,7930,0,https://alpha.art/t/2Px7QD4hyExPJnDq9RxkyDeD7Pfe4cf1bkzx8xg6NZFy,None,Greyteal,None,None,Surprised,Fedora,Black
3634,12,6943,0,https://magiceden.io/item-details/AB89xqiL2Abmpbgsg7iz8py7ETZPPFzZuQyfWHPfFHWU,None,Greyteal,Warforged,Dog Leash,Normal,Cap Forward,Black
3635,9.69,1649,39.93,https://magiceden.io/item-details/6BbTCG7VnoyygwsHBpo7HVtdJG9ehoN97n3XaHdRxVu7,None,CoolBlue,Warforged,Life Saving Tube,Closed Eyes,Fedora,Orange
3645,11,8590,0,https://magiceden.io/item-details/4v9T3vKdDiJ3p75chV3872d68N4hNqcZxp5RXrvcZA2A,None,Greyteal,None,None,Normal,Cap Backwards,Black
3648,15,1571,0,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3652,44,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3681,100,2988,0,https://magiceden.io/item-details/D449QVt98Tkupjc92DrnpEjccHAvbxZu6rB921qgQtMQ,None,Violet,None,None,Normal,Vampire Hair,Alien
3685,270,74,0,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3693,55,994,0,https://magiceden.io/item-details/8FAUZDsfGYtrfT8Kph5tFoELzNFamEa5uAKpA4oER7sH,None,Solana,Warforged,Kimono,Normal,Cap Forward,Robot
3715,15,2053,0,https://magiceden.io/item-details/AUT2TQwS3DdH3Hhqz5bv7wnoMPy64GECWZ4xVAfSkYRc,None,Solana,Warforged,Hi-Vis Vest,Normal,Police Cap,Black
3716,13.99,780,0.97,https://magiceden.io/item-details/FK4MkD1q5dV3xsAUzWqhWMjp5XZ5UyEPYYTKoBqNvQY4,None,Cocoa,None,Dog Leash,Wink,Fedora,Demon
3719,17,5416,0,https://magiceden.io/item-details/8RmEkJgQuryrmMEoiRW8BAJ4GcCmU6GHKbwAwRMuD1pF,None,Cocoa,Blunt,None,Normal,None,Blue
3723,7.2,1278,66.56,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3738,12.4,3480,4.32,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3748,9.5,6187,20.74,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3758,100,6591,0,https://magiceden.io/item-details/9iW2Hu17ZtrVxA7tLz4xVdHeGQp9dxK4zBPSFqos2LPo,None,Greyteal,Cigarette,None,Closed Eyes,None,Purple
3768,12,5394,0,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3770,13,3137,0,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,0,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3777,4.5,5745,72.79,https://magiceden.io/item-details/5bfeJeiEtKWz2oWpyR3JKEo1eMwrk78yPEoYzik4fRr7,None,Violet,None,Hi-Vis Vest,Normal,Red Crazy Hair,Blue
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3781,15,5204,0,https://magiceden.io/item-details/B1wKH2TW6TnxmWkhqi73i9ZWEEo4SDPXKU1whW8rG16j,None,CoolBlue,None,None,Big Shades,None,Zombie
3786,9.5,1763,41.3,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3793,6.696969,1484,70.63,https://magiceden.io/item-details/2gASf79xgtv5hmNRgBNipC8CWWydmPWKhWt5111JAqa1,None,Violet,None,Black Suit,Wink,Bandana,Green
3805,6.49,4606,58.19,https://magiceden.io/item-details/D5evh8fxg4pe2Df2zgySnptRm7d4vzPJRB1s8A7kjkGS,None,Solana,None,Kimono,Closed Eyes,None,Black
3809,30,8429,0,https://magiceden.io/item-details/7i8YY5KqQwQyUFM4ahFC2KTTfE3EEi8dfQmhGiSoH354,None,CoolBlue,None,None,Closed Eyes,None,Blue
3831,11,6835,2.73,https://magiceden.io/item-details/BNRgvzbDaHYHz22bzp8iKMGMSy2XKxQcjD9ffn6LzLei,None,Cocoa,None,None,Relaxed,Cap Forward,Black
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3840,29,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3841,9.5,2398,38.35,https://magiceden.io/item-details/GmBQdtYhHpTQ2bYto9L3GbQsjH8JriG8QwXRjDoEdbsA,None,CoolBlue,Cigarette,None,Regular Shades,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3859,4.99,6045,66.5,https://magiceden.io/item-details/GiA5yfu8gHHR3ZGCSB2XmreY2JK9yoy8ShygCQCwG1b1,None,CoolBlue,None,Black Suit,Normal,Feather Headband,Orange
3862,15.99,3552,0,https://magiceden.io/item-details/5t7qC9Q7f5sFJqAx2Z6JqEmf4CaPFHDEC6FiYg6pi35b,None,Violet,Joint,None,Closed Eyes,None,Orange
3873,13.5,2842,0,https://magiceden.io/item-details/AK1kzbhCJ97bRuGbovErzQB1u54C7WnLN6DiJkrqC4nv,None,Cocoa,None,Dog Leash,Eye Patch,Pirate Bandana,Green
3875,9,710,51.2,https://magiceden.io/item-details/29JZyfANaKny5ftbhqeRHkXXshBVCEFY5AjChCZJFibr,None,Cocoa,Joint,Black Suit,Surprised,Crazy Hair,Purple
3876,11.99,2593,12.55,https://magiceden.io/item-details/5FL79mk3s1Rivsr2LPPZ9ZntCcXV8yR7mfcWh83vN3mA,Earring,Greyteal,None,None,Normal,Feather Headband,Purple
3877,7.9,6082,37.23,https://magiceden.io/item-details/BLaXR6etHsrShRWqJyJazjRJgUWvAGYLMPUL7791LN6d,None,Solana,None,None,Surprised,Cap Backwards,Orange
3879,10,5161,20.51,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3888,5.99,6050,56.48,https://magiceden.io/item-details/74oGeWvX3FN7JiNkCAnVECQqu6Aek54nWMpGoccNG6MX,None,Greyteal,None,Dog Leash,Normal,Fedora,Skeleton
3896,27,496,0,https://magiceden.io/item-details/6E2y5o4hhRQt9kCjJEZAepoavqYAYJ47DzagxrzsgzMr,None,Solana,None,Life Saving Tube,Relaxed,Lucky Hat,Green
3900,7.5,6421,39.65,https://magiceden.io/item-details/3BZ45GjrrwEbStxPTTv3o1wtfeQmtajG537mkhxRsHtf,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Purple
3902,12.1,1822,15.03,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3909,28,8427,0,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
3910,10.69,494,35.3,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3911,11.69,593,24.84,https://magiceden.io/item-details/HLMv2cTyTYD8JJbqbgZ9Yuv3BG9mw98utiQQW7EV1kLx,Earring,Solana,None,Bathrobe,Normal,Cap Backwards,Green
3917,19.69,4028,0,https://alpha.art/t/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3918,6,3786,66.9,https://magiceden.io/item-details/HCLd2vTjedDALbFB6xLupFvSvQRHb797PV5ptgztwmAQ,None,CoolBlue,None,Life Saving Tube,Eye Patch,Burning Head,Orange
3920,75,429,0,https://magiceden.io/item-details/7kWcUKGAVGs77z82oA3FvbVAZSPjrWRGyAiPDs4aoope,None,Solana,Blunt,Hi-Vis Vest,Normal,Crazy Hair,Orange
3924,13.33,8097,0,https://magiceden.io/item-details/3UkkhoCTUDBweBKsDNpA3CRjdbwErm8pjESiyhbe1zgp,None,CoolBlue,None,None,Normal,Fast Food Cap,Orange
3925,14.8,2719,0,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3932,12,764,20.95,https://magiceden.io/item-details/2cF3MEKu66Z2fP3TL92pgaXkrTUPTx9mcmyWRgmqquHU,None,Greyteal,Cigarette,Hi-Vis Vest,Surprised,Lucky Hat,Green
3940,19,492,0,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3946,13.68,1836,0,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3958,6.99,1494,67.66,https://magiceden.io/item-details/3dAVqYhqSUaMwtMbqNNyeD8VKxrgMj5jgrv7txLMFk9F,None,Greyteal,Joint,Dog Leash,Closed Eyes,Red Crazy Hair,Black
3962,199,4719,0,https://alpha.art/t/7qXvQhfb8SU7CJb5PbZkZE2Rt8ieeHA3s54jKLqmSaon,None,Violet,None,Dog Leash,Normal,Mohawk Thin,Robot
3984,7,5806,47.51,https://alpha.art/t/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
3986,15,6256,0,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3994,9,3199,39.63,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,9,1732,46.45,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4003,6.25,5191,57.87,https://magiceden.io/item-details/BYEKzYYuunSeMdDLKvfLcZuvr7i57ZEBwi5o6mU6Th7A,None,Cocoa,Vape,None,Normal,Feather Headband,Blue
4004,20,3805,0,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4013,15,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4019,6.69,6067,49.4,https://alpha.art/t/8YWGhByKYHh2DZaWbP4qNicFwRzAD5R7aCmDAcLPoG7f,None,Cocoa,None,Black Suit,Normal,Mohawk Thin,Green
4020,5,5037,71.09,https://alpha.art/t/83GjtDnsFD9xVCF67igXS3ze7tHob2ab3j8PtCesyUTE,None,Violet,None,Hi-Vis Vest,Eye Patch,None,Blue
4033,35,8593,0,https://magiceden.io/item-details/4m8cXroStydb55rMvGw7FCSKmutEbYtqK1exhnkzeWfy,None,Violet,None,None,Normal,None,Black
4037,10,4151,25.2,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4043,7,2823,61.38,https://magiceden.io/item-details/Fhr9w2DJ2ZUG8u2h62mrJBb1txNr2cv8JkeEfcXCKJbb,None,Solana,None,Kimono,Surprised,Cap Backwards,Orange
4046,5.1,1067,88.54,https://magiceden.io/item-details/2wzCrFc9H38ED1MNyS649Qa9pEhDTPt7Q35kZHZYDokd,Earring,Violet,None,Life Saving Tube,Normal,Fedora,Orange
4061,6.5,6068,51.29,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4065,19.99,1622,0,https://magiceden.io/item-details/EyCQnaoFHbX1xVzGxDXNttaw4odn5gmMDcVbhETHZLp,None,Greyteal,Cigarette,None,Surprised,Helicopter Hat,Blue
4069,11.5,6324,0.1,https://magiceden.io/item-details/AhXviAUW8E6zJv1PEcgDqUQD46gSGEGbogiiC7qr3drm,None,Cocoa,Mask,None,Normal,Cap Forward,Blue
4077,7.42,6460,40.27,https://magiceden.io/item-details/6rqoMS17SZBUk62AjGUm6D5PG9yEQF12pEXTg813Pw4L,None,Solana,None,Dog Leash,Normal,Fedora,Black
4089,14.5,2075,0,https://magiceden.io/item-details/78DxCW8XHzwr6hsfHdxeZHDDmKs6wYYapPkg3M3t2DhV,None,Greyteal,None,Life Saving Tube,Eye Patch,Antenna,Blue
4091,15,585,0,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
4093,10,7511,9.59,https://magiceden.io/item-details/71dTuJwscVzicwu9zp92A1GDyNAQtF59BAdWm53FrTQm,None,Greyteal,Cigarette,Black Suit,Normal,None,Black
4124,69,7364,0,https://magiceden.io/item-details/DrbnTtjB6SwJw4RShvNtvSWxowxhrUbmXK8khkczTa78,None,CoolBlue,None,None,Surprised,Cowboy Hat,Orange
4130,500,767,0,https://magiceden.io/item-details/us38N1Svw2jWPvrxABFiwmw9T2YiNKfoNdPT6nhJAdo,Earring,Greyteal,None,None,Closed Eyes,Crown,Blue
4140,30.69,1089,0,https://magiceden.io/item-details/51viqBX4rJyGQ6Y4Psn6K7C65yHAxTi7W2A62jN3RKs,None,Violet,Warforged,Life Saving Tube,Normal,Crazy Hair,Zombie
4147,50,8463,0,https://magiceden.io/item-details/GrdhsAXskQ4yNdbdtUSkGraQ1vwqWUypn4exNpqT6VjA,None,Cocoa,None,None,Normal,Cap Backwards,Orange
4149,9,1655,46.81,https://magiceden.io/item-details/6evoE7Loh8dMv6x2TFgFtkif2QzxCQoyPnmtv3isN9UL,Earring,Greyteal,None,Kimono,Closed Eyes,None,Black
4163,12.9,4654,0,https://alpha.art/t/HfCe2CfiwcaKws2WgiEYSGv9XFy3UahGSNBuwXM5b9oR,None,Greyteal,Cigarette,Life Saving Tube,Normal,Feather Headband,Green
4167,7.97,6852,32.95,https://magiceden.io/item-details/4bGw9VueYjkTBPtzV5QBXZYWJ2TQpd5XdPTM1tCqtEY2,None,Cocoa,Warforged,None,Normal,Cap Forward,Orange
4168,129,118,0,https://magiceden.io/item-details/7TLPHLJbByWfi9vNGr7jmwWvc2eENrmVngSweGPkCmfG,None,Cocoa,Joint,None,Normal,Headband,Zombie
4169,6.89,6220,46.69,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4175,28,1719,0,https://magiceden.io/item-details/2khuhqAqXbmJfux5KQMTmTfQaKsqCCZF6rvg6cpmTvjn,None,CoolBlue,Joint,Tuxedo,Surprised,None,Purple
4176,7,4853,51.94,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4180,15.9,5885,0,https://magiceden.io/item-details/Eb2ixMfH7t2XmaesWM7bLXFwXfFZUmMe9zwY7szeeKQs,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Robot
4181,25,317,0,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4183,18,6001,0,https://magiceden.io/item-details/FS4pKbiaZciD5cuaxMGirLSLypadQDkg7wZtnwFAN5Mm,None,CoolBlue,Blunt,None,Normal,None,Black
4187,6.15,6159,54.37,https://magiceden.io/item-details/HiueAMSzUKCLq2qPnHRqsA56SRyLS2k3GfrFFaQDPT1e,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Cap Forward,Blue
4194,9.2,6549,22.06,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4200,17,6987,0,https://magiceden.io/item-details/7ZtHpaT2PEBtFZkARKMNUpcJz819iTiomTqg9u8DCi1S,None,Greyteal,None,None,Cyclops Visor,None,Green
4214,12,185,23.64,https://magiceden.io/item-details/4WAWV2cXSbrujqWg2b2hRwHrgf9kXBBNBLFMuBxwuhUJ,Earring,Violet,None,Black Suit,Normal,Lucky Hat,Black
4233,19,5608,0,https://magiceden.io/item-details/FrWCneLKDvmqGmTGsjEvdA6rDpLtxSXRmsVZP1ATMZJX,None,Greyteal,Cigarette,Dog Leash,Normal,None,Zombie
4257,40,5837,0,https://magiceden.io/item-details/2DWnQgJGQFUzgZZBNnECLdhDNjPvDN34b6kn55SoiDA5,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Skeleton
4259,80,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4265,7.85,7183,32.61,https://alpha.art/t/6uVX7KeRQ8iVdyBF12kbPoB5qh6CJ477pBSpu4DuaB1g,None,Violet,None,Hi-Vis Vest,Normal,None,Robot
4283,11.69,4561,6.4,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,35.18,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,80,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,13.9,5711,0,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4326,99,890,0,https://magiceden.io/item-details/9H7rcve4jar4wKjZfGL2tWDY3HSZXbgwwRCgbHXuhtSA,None,Greyteal,Joint,Life Saving Tube,Surprised,Crown,Blue
4328,40,3762,0,https://magiceden.io/item-details/4jwTQ6y3CyMToSmyhtbsRGWHVDpTVJ8GK6aoDRSqkGFo,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Demon
4330,16.6661,8544,0,https://magiceden.io/item-details/2Gc5uX1NjMyJ8bEXxzpnnWGi634gDzjVWvjS6PYNEgLN,None,CoolBlue,None,Dog Leash,Normal,None,Purple
4335,10,8259,6.11,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4350,75,1912,0,https://magiceden.io/item-details/G3QWRnTtkuqzbmA1HdmND8zpanwehmxy9HdA2uRQhxui,None,Cocoa,None,Hi-Vis Vest,Normal,Crown,Zombie
4353,9,7274,20.69,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4354,13.33,1048,6.33,https://magiceden.io/item-details/GHG9XoRH99oMMN7AGjyjQjnNnj3PbNeQ6Gmp3Vr2ycDF,None,Cocoa,Vape,Pilot Jacket,Normal,Cap Backwards,Black
4374,20,3612,0,https://magiceden.io/item-details/Ca6NKTrUc5TX5krosZi1CurzDN2EYs81Y6SNF6KjnKxT,None,Cocoa,None,Dog Leash,Eye Patch,Red Mohawk,Black
4376,13,8175,0,https://magiceden.io/item-details/37JQRKpMV1YV1XpUji1QkbTKWfJog1JykQymFk5qBUVM,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Blue
4379,9.5,5061,25.97,https://magiceden.io/item-details/AwgpP7xXH7abzNi1zU2eadwMQXghsy85WfXgxpK79H2z,None,Greyteal,None,None,Superhero,Red Mohawk,Orange
4392,69.69,5126,0,https://alpha.art/t/6JqRK7agxDVA3zmiDAfHZt1BdBNV9Bui6LQYJbr6gy6a,None,Solana,None,Dog Leash,Surprised,Cap Backwards,Black
4393,20,7424,0,https://magiceden.io/item-details/FU2AM68un9zajcC7FHTv8LXYS1GwWsVX3wKwVPgS7rdv,None,Greyteal,Warforged,None,Normal,Crazy Hair,Green
4399,9.75,8557,7.22,https://magiceden.io/item-details/8PM4bodwn9k1H5VipbCMZVcAQxhVa3KM3T7VHqSGaT27,None,CoolBlue,None,None,Normal,Cap Backwards,Green
4400,6.3,3947,63.15,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4409,49,5504,0,https://alpha.art/t/5cDA45mHpFHTckDiSGF2mV578smawDmN6QhP4bE5X6VZ,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Zombie
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4418,22,7756,0,https://magiceden.io/item-details/8agiKL1UbnbB2RoJG55NhyZJJEEGskSHA5UpRP27GvvV,None,Cocoa,Cigarette,Dog Leash,Normal,None,Blue
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4438,10.76,6128,8.41,https://alpha.art/t/CtmQGEkbwBKxD6LQcUaURiWF68TrLA6F3LdTA9phdhBP,None,Greyteal,Vape,Life Saving Tube,Normal,None,Robot
