id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4788,9.9,3687,23.83,https://magiceden.io/item-details/HY9ZPffvtX8S7JzdJJnpagg87PCAvSDNaDHEPts3ykgk,None,Greyteal,Joint,None,Closed Eyes,Vampire Hair,Black
4795,11.11,7933,0,https://magiceden.io/item-details/8XKNPb4sotzKQPppUtgry7EvnSaLU3DGzzsK8gV2xA9W,None,Cocoa,None,None,Regular Shades,None,Black
4801,48.8,5060,0,https://alpha.art/t/Ao6jKjrZkLzYb5PxzdcpGLMb75JSNRkFXAh3Wv3pMg8o,None,Greyteal,None,Dog Leash,Surprised,Crown,Blue
4806,15.6,6229,0,https://alpha.art/t/Bz8k9WtCYSrvWbBgoXJuZUSuNKPnXGy27cjgv5wTnWUo,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Purple
4817,13.8,4984,0,https://magiceden.io/item-details/9pf3oXVRHqPUKTcvMCVT8nszLWd45yUXCda8AZfXA6np,Earring,Cocoa,None,Dog Leash,Normal,None,Blue
4837,8.5,7239,21.29,https://magiceden.io/item-details/41wpH1KUPgsjUsSRMAYRSV2kLcXPdBK8qKpiob8UPCVY,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Black
4841,5.99,4061,61.19,https://magiceden.io/item-details/FmrrJtyG4pS2yCQPkJXyT8wrLGeeveeSYBGVSQSsmWHM,None,Violet,Joint,None,Normal,Cap Backwards,Purple
4842,23,697,0,https://alpha.art/t/6QgKYDnRzTvXgvyb7X6QK2xt2iPnEWQyMtdpjf4HQLkd,None,Cocoa,None,Pilot Jacket,Big Shades,None,Robot
4848,6.9,387,69.2,https://magiceden.io/item-details/FxyjrCLEXeesEiSUpAX8YJDrbic3K2d9i57jAHLidvbE,None,Cocoa,Joint,Tuxedo,Surprised,Black Mohawk,Purple
4859,4.87,2916,77.72,https://magiceden.io/item-details/Af4gUvK4WJJpKYSyy9YzzJfkUuqaSMzaTZvug1TSYDak,None,CoolBlue,Cigarette,Life Saving Tube,Closed Eyes,Cap Backwards,Blue
4871,5,4905,67.16,https://magiceden.io/item-details/52GMagwo4mE6LkW9yMuQg9q6BGKzA61j2CCZ8tp6M3vD,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Robot
4873,120,2741,0,https://alpha.art/t/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4889,16.69,1045,0,https://alpha.art/t/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4896,24.9,1508,0,https://alpha.art/t/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4904,4.94,2548,78.74,https://alpha.art/t/2RbiqESJaaWc4aCzUZDCj5tMPM5e8JDeXSfsxQbgkdCF,None,CoolBlue,Cigarette,Kimono,Regular Shades,None,Black
4913,4.9,2917,77.42,https://magiceden.io/item-details/4ke9vLpMVs4JVZL4QNDD31qo6WYPgsui8NtUETBaaf4f,None,Cocoa,Warforged,Life Saving Tube,Regular Shades,None,Black
4917,10.5,3977,16.48,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4918,4.7,4452,72.27,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4920,13.9,3660,0,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
4934,14.8,7978,0,https://magiceden.io/item-details/DhKbPQ6gbwLLUMrQkWqcgMF7rLJf2UWdCwQRqSVzVVpw,None,Greyteal,None,Kimono,Normal,Cap Forward,Green
4935,33,1005,0,https://alpha.art/t/Bqaw4MtvQpJJFRqBqU6B4uiY9Q8F9qRy7fZdMxTw3tkN,None,Greyteal,Mask,Life Saving Tube,Normal,Helicopter Hat,Orange
4948,19,6967,0,https://alpha.art/t/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4955,9,1093,44.91,https://magiceden.io/item-details/HSpiqzPWkRK9QZzZ92t9JCEgFxmCdZuYErBujgEb5Cqk,None,Violet,None,Life Saving Tube,Eye Patch,Cap Backwards,Skeleton
4994,99.99,216,0,https://alpha.art/t/DZ71EH8QirJBBBurQU8yj3XLyPGTuyfSnk6pyzLWScq4,None,Greyteal,Blunt,Dog Leash,Relaxed,Tiara,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5013,24.99,5159,0,https://alpha.art/t/EPRepuKjU4nnsixts3DYFXYkRFyYbLc2LbYVuKGBsT8A,None,Greyteal,None,Life Saving Tube,Surprised,Fast Food Cap,Orange
5021,9,4716,28.04,https://alpha.art/t/F3np7PWz99RAXVhJjMKeuup6Uskkyd7HvfsW5uVbr4WS,None,Cocoa,Vape,None,Regular Shades,None,Blue
5028,49.99,3696,0,https://alpha.art/t/B21eBTb1LrQFbEBhT5t3bTWBhFu6FaB2vXvTPYd9UYEb,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Zombie
5064,9.9,588,38.26,https://alpha.art/t/2Y67rSscZUXk7vGf1QXwNncHgc2hMKkqd4YLjyDjYKER,None,CoolBlue,Cigarette,Tuxedo,Closed Eyes,Pirate Bandana,Orange
5073,12.69,741,9.65,https://magiceden.io/item-details/3MNh88WizfojmatDE4AF4c2vnJA628vPvK9TV61fo8PL,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Knitted Cap,Purple
5086,16,5090,0,https://alpha.art/t/Cjc9UDcgkdQwxuqQDEZ8q9EEoE6kpsufv3Nbyzz9QP6q,None,Greyteal,None,Kimono,Normal,Red Mohawk,Robot
5101,7.5,7394,30.57,https://magiceden.io/item-details/2oWe1WChunCruTS8HHrz3LUBoa2kdJsAKCQYQBx91Z6F,None,Cocoa,None,None,Normal,Fedora,Robot
5105,52,4616,0,https://alpha.art/t/79oXKrdBLyx1HKC3FPqjQMcQ4X3bHNCRLefbumZNVa4H,None,Solana,None,Referee Shirt,Normal,None,Green
5108,12.4269,4007,0,https://magiceden.io/item-details/2YvXmfQ5mUEs6aFrpEcJcLsg2mPg5KBu27eEphnUEQLH,None,Cocoa,Vape,None,Superhero,None,Blue
5112,7.5,4195,45.47,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5116,6,1267,74.1,https://magiceden.io/item-details/2w53SmkWHjUw8johUFpkVrdsEXhkNd9hPqjEiQP1t8fW,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Red Crazy Hair,Blue
5120,42.069,665,0,https://alpha.art/t/FpK2Jrr2ifh2xDga7dt8qXnU5aqHdEhLKEhGk1gtakPh,None,Greyteal,Joint,None,Relaxed,Knitted Cap,Purple
5127,10,5820,12.9,https://magiceden.io/item-details/42QW2hBajKzsP99F7o7MKXvjhF6yCz3mY4LY3iQyLLAr,None,CoolBlue,None,None,Closed Eyes,Fast Food Cap,Orange
5137,9.5,5063,21.42,https://magiceden.io/item-details/HCQEh1XcEUgoa4znUFwrziZTZpxThmUe5kjgfTdZkbZs,None,Greyteal,Warforged,Hi-Vis Vest,Surprised,None,Orange
5144,9,8352,11.11,https://magiceden.io/item-details/CKxVKNHBYiwwraVERJZM5BcrK7FbsBX3Yepbkzb2q2wD,None,Cocoa,None,None,Closed Eyes,None,Black
5151,7.9,2728,48.3,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5217,12.95,5572,0,https://magiceden.io/item-details/A86Eo72NzNdq5mVZBTBARLJ1jZekTjZiTXZWJvovoJtL,None,Cocoa,None,Life Saving Tube,Normal,Cap Forward,Skeleton
5224,10,548,37.45,https://magiceden.io/item-details/13Cfvt52hHiXuz1Gx45NzFYSSnsdWAnkxCD6uyNFVuxD,Earring,CoolBlue,Cigarette,None,Normal,Black Mohawk,Robot
5245,7.01,4449,49.18,https://magiceden.io/item-details/4TUdK87kbDHrudZmwc4yDLu32AhFD51ULf8ARaYMfcYx,None,CoolBlue,None,Dog Leash,Surprised,Knitted Cap,Blue
5246,10,576,37.32,https://magiceden.io/item-details/7uS6zHinv1zMSpCWnVKUkf3wes55wt5TY5DsUJNBYJYZ,None,Greyteal,None,Tuxedo,Relaxed,Feather Headband,Skeleton
5261,14.9,4249,0,https://magiceden.io/item-details/yFL7PSD87c5DibKzyNGPKYnXv8PApJkrYK7Y23jgXBN,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Feather Headband,Blue
5265,8,4338,39.8,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5279,6,6399,50.2,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5281,4.25,4333,77.32,https://magiceden.io/item-details/T8hpxBDgo5hLSX4AQgdnTEqQUc5G2e9XsssBLbeJtya,None,Greyteal,None,Kimono,Eye Patch,Cap Forward,Black
5299,5.3,5136,63.08,https://magiceden.io/item-details/HEqbt6TAnVzCCcPQ8XzjPN5SUSaVUEEDf4J9kUL2c6TV,None,Violet,Vape,None,Closed Eyes,None,Blue
5353,28.2,6526,0,https://alpha.art/t/DykdK5CuedtCwSJyCrXnSYeFCKiQojwUAhBmr1ZS743r,None,Greyteal,Vape,None,Normal,None,Zombie
5404,14,7851,0,https://magiceden.io/item-details/3UDFU3TkAEpPJGnHj81p2kYpicS4AKZxoUUCopU2aAPY,None,Greyteal,None,Hi-Vis Vest,Normal,Black Mohawk,Green
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5412,9,2582,37.98,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5422,6.49,2232,64.71,https://magiceden.io/item-details/EVY7GEJNEVEpF8w3daCZAbCf9iscifYZaBp4DDaP8HmK,None,Greyteal,None,Black Suit,Cyclops Visor,Cap Forward,Green
5441,5.8,5234,57.63,https://magiceden.io/item-details/DhwGGcQSqgb4miM3ZVdmn5junbkXe7WNE3w8zBTYd5FC,None,Cocoa,None,None,Regular Shades,Fedora,Green
5444,5.8,1363,75.65,https://magiceden.io/item-details/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5455,9.89,1334,34.89,https://magiceden.io/item-details/8PAWWmDAnCK6nZ3E1K53tTyAtatbvFdPdeT44xvuS5FY,Earring,Cocoa,None,None,Surprised,None,Skeleton
5463,13,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5467,8.8,5610,25.88,https://magiceden.io/item-details/Hc3kQgdtnWxhuV4Xfjk6CD16U6yA7LV9Bmf8ZRnLMqRK,None,Greyteal,None,Life Saving Tube,Surprised,Feather Headband,Blue
5468,12,694,16.77,https://magiceden.io/item-details/86R82wu9Wa8jnoQxyfATsxPMrahntqAo8PWER4h2mX2Z,None,Violet,None,None,Big Shades,Knitted Cap,Skeleton
5470,6,3498,63.71,https://magiceden.io/item-details/HaiXtxKYNmbUqzndumy3cD2djsJJaYmmyyYG9e9LhpRT,None,Cocoa,None,Dog Leash,Regular Shades,Fedora,Orange
5487,8,7445,25.33,https://magiceden.io/item-details/3QZQq8WdUa8gW9caugDVLRgLbtsq6yPTrKskJpKTPHyE,None,Greyteal,Cigarette,None,Normal,Black Mohawk,Blue
5502,35,1832,0,https://alpha.art/t/8nAMPYzRRGquZXH8u4momVYyiVYE79y8Pht8vJATpkXQ,None,CoolBlue,Cigarette,Dog Leash,Normal,Crown,Robot
5503,8.5,6464,24.9,https://alpha.art/t/Dox8bNNpj2VJDhN3zjNxeR7RLnLAj3Z53L7J3Um73Lg8,None,Cocoa,None,Kimono,Normal,Fedora,Blue
5506,9.3,7012,14.35,https://magiceden.io/item-details/BHt3sqKDk6Qyw7DHE5tMgGHS4xN148MCnQWv8aGMvH6B,None,Cocoa,None,None,Normal,Cap Backwards,Zombie
5516,10,1789,31.67,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5517,7,5925,42.41,https://magiceden.io/item-details/9UDg63oGjh7ZBqnbNaWJ1pF8ViMpHDUB3Y2sVU7H7t9W,None,Greyteal,None,Dog Leash,Eye Patch,Cap Backwards,Green
5523,110,438,0,https://alpha.art/t/6sB1ZSxvbU98T1kQUCCniWBP4Szi9p9i8cwy2sUwLbDf,None,Violet,None,Life Saving Tube,Sunglasses,Burning Head,Green
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5539,14.6,6494,0,https://magiceden.io/item-details/F8YGM3Ejkz3C1DsmYDGpYJV9VF9Sm7EtabJCBhbs8NVf,None,CoolBlue,Vape,None,Normal,Cowboy Hat,Green
5566,5.75,1576,75.16,https://magiceden.io/item-details/J4travg9Kmi2PktPgPbues4P96pXmAcJcGH2RxB862ip,None,CoolBlue,Joint,None,Eye Patch,Fedora,Black
5569,12,5718,0,https://magiceden.io/item-details/9VXUh1YFA8QEsyAE4TK1KFF9M5TUZGUq9hfu7aR7k9Lo,None,Greyteal,Vape,Dog Leash,Normal,Fedora,Blue
5572,8,5822,32.89,https://magiceden.io/item-details/3VmD7suxEViwm9kbfvjiJL4nH2XxkQt52yMCcyFeWoL4,None,Greyteal,Vape,None,Normal,Fast Food Cap,Orange
5584,23,2999,0,https://alpha.art/t/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5585,10,5999,12.07,https://alpha.art/t/QmaJuEv5wCHaM48m9NUovXSARasJKizXWdUKsgtitVf,None,Cocoa,Vape,Kimono,Normal,None,Black
5603,12.4,4534,0,https://magiceden.io/item-details/C51kc4d11FLJ9iTxJm2C1cUVNzPgdkkpH9gRCZh9mkUM,None,CoolBlue,None,Referee Shirt,Normal,Vampire Hair,Orange
5606,11,2006,20.66,https://magiceden.io/item-details/HnfYjFDGfCbjD8q5h397Xk3Uvdm4YupF4NoBHp5HCd5x,None,Greyteal,None,Hi-Vis Vest,Wink,Knitted Cap,Purple
5614,9.942,6532,10.16,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5621,25,5554,0,https://alpha.art/t/Fp5M41BpmLMsvtHKRuQvcgtyYe6jJqQGFb5pmutqRDH7,None,Greyteal,None,None,Surprised,Knitted Cap,Purple
5642,6,7688,44.2,https://magiceden.io/item-details/Grt8skZSvtCqs4bByMZvH6CpBgbnmpqBubhfb7KcnhMN,None,Greyteal,None,None,Wink,Vampire Hair,Black
5645,4.2,4981,74.81,https://magiceden.io/item-details/7t5DcYtCV2P3ZaLqyBdaJ8ED9B2rzhdBkuk6UgryRYhE,None,Cocoa,Cigarette,Dog Leash,Closed Eyes,None,Green
5691,10,4679,18.21,https://magiceden.io/item-details/CH4X6QQfRTaAFm2kGnqJEPoQrfoHa1cP2jcPm4Z7rjF,None,Solana,Cigarette,None,Normal,Cowboy Hat,Black
5695,25,3832,0,https://alpha.art/t/4YyC3LX4o8nGUco2sKk5Gc94rij8u6eMNUeV4oayXzEs,None,Cocoa,Vape,None,Normal,Fedora,Robot
5697,9.69,1405,36.56,https://magiceden.io/item-details/8kDoEnUvYMEAgSDnxmAPsSVd5Hv8iRk8M4Lan8A428Kj,None,Cocoa,Joint,Pilot Jacket,Normal,None,Green
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5740,8.8,4914,29.12,https://magiceden.io/item-details/4ia7NwfnvvbMvGqZXrGuHRUuQyAg4vxT5BHckiq92gu9,None,CoolBlue,None,Dog Leash,Normal,Mohawk Thin,Skeleton
5749,15,4631,0,https://alpha.art/t/31DMz93t13cQvu5p14bzmyZ9Jm6hA1DJyfpfBrCbUmxb,None,Greyteal,Warforged,Black Suit,Normal,Burning Head,Black
5764,12,4566,0,https://magiceden.io/item-details/7uHBx85zZF91a8XRFG3fd2ZpwV8MqDge9i8rARfZHssK,None,Greyteal,None,Life Saving Tube,Regular Shades,Cowboy Hat,Black
5782,9.9,280,39.7,https://alpha.art/t/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5784,4.4,2118,86.14,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5786,10,7067,7.09,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5800,6,1630,72.41,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5801,8.4,3685,38.84,https://magiceden.io/item-details/5euJP5NwduqpgmDP7cfE6NV4xgaiTeEWUBKd2B5MQCNA,None,Violet,None,Dog Leash,Closed Eyes,Burning Head,Purple
5813,19,459,0,https://alpha.art/t/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5825,6,6768,48.48,https://magiceden.io/item-details/54SAQmdrgUbPpuZtf2sziBxyVgcyANGzPSDWPKWHxJEu,None,Greyteal,None,None,Closed Eyes,Feather Headband,Blue
5832,4.22,3865,79.8,https://magiceden.io/item-details/FdZk97SjmZEUunQLgZUNBiT4vnUiQBbNzH6uVx1KZ1K1,None,Cocoa,None,Life Saving Tube,Superhero,Cap Forward,Black
5833,18,5408,0,https://alpha.art/t/EmxxjubcvAh7M8CtaD7a7hb5UFHuJgmn9JydWD7DcrvX,None,Greyteal,None,Life Saving Tube,Surprised,Pirate Bandana,Green
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5863,18,1813,0,https://alpha.art/t/6Ha4CsCkyAcL3S6w1m655Ew6ahryUjqsafb1RWv6e3J,None,Cocoa,None,Hi-Vis Vest,Cyclops Visor,Cap Backwards,Green
5870,18,5902,0,https://alpha.art/t/6b1gMFgYJNn1P25VzZdTvyXy9ce2XvfqCzKA9dXdTAxg,None,CoolBlue,None,None,Superhero,Vampire Hair,Green
5871,6.15,5088,54.81,https://magiceden.io/item-details/9FcyPCNE6YFhXo6Eo5eH5wRwpbYyJrG9Lgai1SyJyDjr,Earring,Cocoa,None,Dog Leash,Normal,None,Black
5875,5,4190,70.49,https://alpha.art/t/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5877,10.2,5092,14.29,https://magiceden.io/item-details/HupcRtRukqzcmzcrDSPrmuiUn7CVEeGZek7uNAJ5mBYr,Earring,Greyteal,None,None,Normal,Vampire Hair,Green
5886,11,8353,0,https://magiceden.io/item-details/F58vicSHqdkuKQ4Tqrj5LxYUFcoAnNAxBt95U2xjxbtV,None,CoolBlue,None,None,Normal,Red Mohawk,Green
5889,12,1100,14.88,https://alpha.art/t/fXS9zMgdTAyaP7tsAQxWvZv1jeqeZXCKBKYkT4zSg1H,None,CoolBlue,Joint,Dog Leash,Superhero,Cap Forward,Black
5890,11.9,6801,0,https://magiceden.io/item-details/9kF9xAWT1daJeQDkH3JxQvty6Dj2tHeDMKvUmbFr1co9,None,Violet,None,Hi-Vis Vest,Normal,Vampire Hair,Orange
5904,12.4,7856,0,https://alpha.art/t/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5911,18,4996,0,https://alpha.art/t/CLfTq4PrrUgbp6kLGzmBEE3b9kcsteGQPsMLPFuSeBhZ,None,Violet,None,Black Suit,Normal,Feather Headband,Blue
5923,11.75,5336,0,https://magiceden.io/item-details/BgQJZpEmwqEUkzQ6tSvwJFCMvzgczbGV6H1UR2G5guCo,None,Greyteal,None,Dog Leash,Closed Eyes,Red Crazy Hair,Orange
5929,20,841,0,https://alpha.art/t/9rXa9YUE8wuyWb2qnaTsYMZYBtrneZV48BLt7oAwtdWx,None,Greyteal,Vape,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Green
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5939,10.9,1940,21.97,https://magiceden.io/item-details/63qQknH1TbR3Uc62eKvKbvQLnQ2Ztc1eHHsf5A8kwfCL,None,Greyteal,Cigarette,Hi-Vis Vest,Regular Shades,Cap Backwards,Blue
5941,9,1400,43.48,https://magiceden.io/item-details/7TQmTUD4sXU2M9gZapynVw7uvrRQ5By7ak5QuLwjUAhb,None,Violet,Warforged,Dog Leash,Closed Eyes,Police Cap,Blue
5943,5.9,5020,57.62,https://magiceden.io/item-details/55hX27atLTGREFP4jgobYe8bJEmxX76jHZHaewKBFXD2,None,Violet,None,Life Saving Tube,Superhero,None,Black
5954,6.99,6265,40.93,https://alpha.art/t/BD4mnUvDtFt4tzQ5D6jieZZgkFoFUKaxU1PerhBMhs6c,None,Cocoa,Joint,Dog Leash,Normal,None,Orange
5958,17.77,290,0,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5980,12,2336,9.12,https://alpha.art/t/5PqesBP2D74cHSJDaFDUbmLYdfiBegawV2jPM4mCNcM8,None,Cocoa,None,Dog Leash,Surprised,Red Mohawk,Skeleton
5986,13,3544,0,https://magiceden.io/item-details/9Z1761wDb3H8PMAuFHwV6Wq9A5Rb8dyU8UFWqYfF7tj1,None,Cocoa,Warforged,None,Normal,Red Mohawk,Robot
6004,11,5054,6.47,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6026,7.5,534,62.51,https://magiceden.io/item-details/21svfgNyF3Vkf77n4Rcd8q8Yqgwgedh4soDDuLbPhzWK,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Fedora,Robot
6031,7.69,1095,58,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6039,6.5,2723,62.32,https://magiceden.io/item-details/4UN7wCchg5JfHifotPqnqgNeZ3nHLcbKYi8PR4yhvmbx,None,Greyteal,None,Tuxedo,Big Shades,Burning Head,Green
6047,9,1258,44.14,https://alpha.art/t/QBjpPKDaYoH4oVXJ763KcnzMDHAdeexR95geDKyYCwt,Earring,Violet,None,Life Saving Tube,Normal,Police Cap,Blue
6051,9.5,6712,13.75,https://alpha.art/t/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6064,13,1156,4.62,https://magiceden.io/item-details/5hjzaCY1Bp4sVtFGiWUXa8rct66zm6DDJvVyNVCUqqL1,None,CoolBlue,Warforged,Life Saving Tube,Regular Shades,Black Mohawk,Green
6082,4.896941,5534,65.26,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6089,69,551,0,https://alpha.art/t/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6097,7,2810,56.92,https://magiceden.io/item-details/EMwUkNB77UNppkVvZrd3PXwMfZWv2aVsshkU5KakXEvS,None,CoolBlue,Joint,Hi-Vis Vest,Normal,Vampire Hair,Purple
6098,13.69,2182,0,https://magiceden.io/item-details/DfFiNbJ4cuaDEYa74BziC4SXV1pBy3t2KfxWKUcKQC1t,None,Greyteal,Vape,Life Saving Tube,Closed Eyes,Fedora,Blue
6102,10,5233,15.63,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6140,6,3103,65.55,https://magiceden.io/item-details/D4H9sfoJdKUNRtB8cTmzTqCYHbRm5XjSvQuYjw3BpRzs,None,Solana,Joint,None,Normal,Cap Forward,Purple
6145,8,5961,32.24,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6146,35,4428,0,https://alpha.art/t/CumnQvUdVsJBxAgZBsGE1SfnG9pZ1Xc7XG8HKmshmVvc,None,Cocoa,None,Kimono,Normal,Crown,Green
6150,20,7701,0,https://alpha.art/t/G2W1shtqGrjy87ScHCnru5UdQUUDbnzGouLegyodKjnJ,None,Cocoa,None,None,Regular Shades,None,Orange
6161,10,2580,27.99,https://magiceden.io/item-details/AovpsC9gAnh9MPSB28onDibYXQkGFUHMAyZJ4UhJpRTm,None,Greyteal,Warforged,None,Wink,Feather Headband,Green
6172,12,540,17.49,https://magiceden.io/item-details/FyzaFtuvQdVVstTwbadZ47M2JMhTEePxeRNDxWHxw3RH,None,Violet,Vape,Black Suit,Wink,Fedora,Blue
6175,14,3649,0,https://alpha.art/t/AfTbHrXw4qkme47Z8L8sHqChuLpLFhQxofsmikTK1WnW,None,Violet,None,Dog Leash,Cyclops Visor,None,Green
