id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5788,7,4115,54.31,https://magiceden.io/item-details/9HrFufMZ8QEJcKY7Q72pgnckFZeSbCWTwp8jbV8m6ksW,None,Greyteal,None,Life Saving Tube,Eye Patch,None,Skeleton
5800,7.5,1630,60.9,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5807,7,4556,52.25,https://magiceden.io/item-details/6VjfeEYYmz9EijJ8pfoXTaZy2uBh4EXGTujsWCQKTVMv,None,Solana,Cigarette,None,Normal,Cowboy Hat,Blue
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5822,7.69,7874,29.87,https://magiceden.io/item-details/J3q9tP2TTDrXv83axjxFVdUeB9f3XKFoQDkR9BKeGkZN,None,Solana,None,None,Surprised,None,Green
5832,5.87,3865,66.77,https://magiceden.io/item-details/FdZk97SjmZEUunQLgZUNBiT4vnUiQBbNzH6uVx1KZ1K1,None,Cocoa,None,Life Saving Tube,Superhero,Cap Forward,Black
5834,7.7,2830,53.3,https://magiceden.io/item-details/1yw1CbhqX5AUnGSgTwehkkvbUYhjuHPy8DcMJmnQfcH,None,Violet,Cigarette,Life Saving Tube,Normal,Black Mohawk,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5871,5.89,5088,60.87,https://magiceden.io/item-details/9FcyPCNE6YFhXo6Eo5eH5wRwpbYyJrG9Lgai1SyJyDjr,Earring,Cocoa,None,Dog Leash,Normal,None,Black
5879,7.5,874,64.42,https://magiceden.io/item-details/HrRY6yKAGeUFLYirmcF819zitvZts5cSC9TW67ErrtX6,None,Solana,None,Kimono,Wink,Red Mohawk,Purple
5886,5.39,8353,50.64,https://magiceden.io/item-details/F58vicSHqdkuKQ4Tqrj5LxYUFcoAnNAxBt95U2xjxbtV,None,CoolBlue,None,None,Normal,Red Mohawk,Green
5895,7.4,8184,31.33,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5896,10,7868,6.8,https://magiceden.io/item-details/EZQHqU4sVK1ojHbT636peEiNh7aWDwwHozjHZM9YETem,None,Cocoa,None,None,Surprised,Cap Forward,Green
5904,12.4,7856,0,https://alpha.art/t/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5906,5.5,5430,63.17,https://alpha.art/t/EUso5urhfKVXA1QQuQ9GNk4viy9StDyoZ9iNg8wJwBdP,None,Cocoa,None,Black Suit,Relaxed,None,Orange
5913,10,4424,22.87,https://magiceden.io/item-details/Gw6YSLs4nbbwgLAosBNmim2DdRshxodHyPK3bnh8qSMk,None,CoolBlue,Cigarette,Life Saving Tube,Normal,None,Zombie
5914,8,2244,53.03,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5918,9.5,296,47.12,https://magiceden.io/item-details/52sdgL5AJxJ45NxoQorhczjQXQvUR6M7b1rCi51pLPC1,None,Cocoa,Warforged,Kimono,Surprised,Lucky Hat,Black
5923,5.5,5336,63.61,https://magiceden.io/item-details/BgQJZpEmwqEUkzQ6tSvwJFCMvzgczbGV6H1UR2G5guCo,None,Greyteal,None,Dog Leash,Closed Eyes,Red Crazy Hair,Orange
5948,6.5,8176,40.37,https://magiceden.io/item-details/Ey91mtGMG6WqJoTG9deC5hN37cyREvLhwVrZAH9p6vyw,None,Violet,None,None,Normal,Burning Head,Blue
5949,9.5,7546,13.3,https://magiceden.io/item-details/9EVWFA7UaQ4NJxCv26KE3CtcXcoHzKBtF9MJs9K5BkDP,None,Greyteal,None,None,Surprised,Mohawk Thin,Blue
5958,11.97,290,22.45,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5980,6.99,2336,62.7,https://magiceden.io/item-details/5PqesBP2D74cHSJDaFDUbmLYdfiBegawV2jPM4mCNcM8,None,Cocoa,None,Dog Leash,Surprised,Red Mohawk,Skeleton
6031,10,1095,38.39,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6064,7.27,1156,65.41,https://magiceden.io/item-details/5hjzaCY1Bp4sVtFGiWUXa8rct66zm6DDJvVyNVCUqqL1,None,CoolBlue,Warforged,Life Saving Tube,Regular Shades,Black Mohawk,Green
6082,9,5534,27.69,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6097,6.95,2810,60.89,https://magiceden.io/item-details/EMwUkNB77UNppkVvZrd3PXwMfZWv2aVsshkU5KakXEvS,None,CoolBlue,Joint,Hi-Vis Vest,Normal,Vampire Hair,Purple
6102,10,5233,19.09,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6119,7,2269,62.92,https://magiceden.io/item-details/F8uj6AMwofDViuJ255m44e5hRawgbrHJ8JJXDC61nNNU,None,Greyteal,Joint,Tuxedo,Closed Eyes,None,Black
6145,7,5961,45.7,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6150,6.2,7701,45.58,https://magiceden.io/item-details/G2W1shtqGrjy87ScHCnru5UdQUUDbnzGouLegyodKjnJ,None,Cocoa,None,None,Regular Shades,None,Orange
6158,5.25,3672,73.87,https://alpha.art/t/BahVUgDuXtdQXE3Sa35WimsgBvFjtPbNaF7Na7GkQDqP,None,CoolBlue,None,Black Suit,Regular Shades,Vampire Hair,Black
6174,5.5,6228,59.45,https://alpha.art/t/AtyBVW4rwPzPWSFdtiFFGCpN9CZSquPhvQqSGyDday8H,None,Greyteal,None,Life Saving Tube,Surprised,Red Mohawk,Black
6176,6.176,3755,64.23,https://magiceden.io/item-details/6HzLc5hhDCCFnrnJHDyegB9b4Gc9RSrHKsbn9A1aYGiF,None,Solana,Warforged,Bathrobe,Normal,None,Black
6180,7,1419,66.88,https://alpha.art/t/9JL9dzs3PmoWosMisDjXz9BYrYqHyDcZ5TMMKdcFVB4Y,None,CoolBlue,Mask,Bathrobe,Big Shades,None,Blue
6196,6.78,2743,62.91,https://magiceden.io/item-details/ASG8BTX6fu2dvUe7pdy283XeRAfzieNumY8eLLQqcyXG,None,Violet,None,Dog Leash,Surprised,Knitted Cap,Orange
6199,10,2622,31.27,https://magiceden.io/item-details/H3CELnMRqoGwmFcvbTeL28mjRfr6wL4VMhbzc2SHsqSJ,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Cowboy Hat,Green
6206,7,6170,44.72,https://alpha.art/t/2DefHme8REKRjdF8zFo9mWn7QJQ3Y5HPzjWQhBXRZ4LQ,None,Greyteal,None,Kimono,Regular Shades,None,Green
6225,8,3821,45.68,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6270,8,2418,52.22,https://magiceden.io/item-details/7D5MyhoehVT49WnxpmN8HbTE4yT8pJxNMP7qeZFSvsSK,None,Cocoa,None,Black Suit,Eye Patch,Cowboy Hat,Blue
6271,7.95,6359,34.34,https://magiceden.io/item-details/86EBafx22oDnoWGfyuSroXXFJM6gRApzTCCJrE9jxYhA,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Backwards,Black
6275,9,6561,22.9,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6277,7.6,5388,42.37,https://magiceden.io/item-details/ApAi7FfgJomH4U8UcanK4AM3TZhSGz6yF82GF2A53Mvu,None,Cocoa,None,Dog Leash,Surprised,Burning Head,Purple
6291,8.5,6841,26.59,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6305,8,123,62.93,https://magiceden.io/item-details/DNXD7JhzPCUPsjzvQVyi3eBqAbSkNK9CEQATPr4kcDL8,None,Violet,Mask,Hi-Vis Vest,Surprised,Helicopter Hat,Black
6333,8,3173,48.7,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6342,5.7,2070,76.85,https://magiceden.io/item-details/3SK6ABEt1vWNX4LqcQoCAdF834MRq3cK6v8mhPAJcbHk,None,Solana,Warforged,Dog Leash,Wink,None,Orange
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6356,6,4210,63.86,https://magiceden.io/item-details/6yfjFvDbyi67ZcFgNfJVQe9M6hab53Qp5hdM818xYyCN,None,Cocoa,None,Black Suit,Surprised,Vampire Hair,Purple
6362,5.98,7333,49.5,https://magiceden.io/item-details/4Z41TMuqhZFUrDYZSHL4ZtK3XcntVNKLzpn3Yr11k1s6,None,Violet,None,Bathrobe,Normal,None,Purple
6374,7.5,1401,61.97,https://magiceden.io/item-details/273cFL89zZLEXxw5ZunqiDfC41DdoKBepPaetJPKkygK,None,CoolBlue,None,Kimono,Wink,Antenna,Blue
6388,7,2886,60.04,https://magiceden.io/item-details/7bJXBMkWh7wUSY45Sebud6TfWUeEEBkDXS3VAEW9WHor,None,Greyteal,Mask,Dog Leash,Normal,Crown,Blue
6393,7,6194,44.61,https://magiceden.io/item-details/9HfCiWWbUKhifbJnGWUBm5yichXrttjhDsxdVXWiDG9,None,Violet,None,Dog Leash,Surprised,Cap Forward,Blue
6410,6.2,1979,72.27,https://magiceden.io/item-details/EtifVKLrYRc49Hj1RxWGUDiNCvydWfmVzaUoPtjE6vCx,None,Violet,Warforged,None,Closed Eyes,Crazy Hair,Purple
6427,7.5,1260,62.62,https://magiceden.io/item-details/6mj37GUtWmvCJi9hFRki8MqFW2j3s1bMxUzTMrrM4TqR,None,Greyteal,Warforged,Kimono,Regular Shades,None,Robot
6439,7,6198,44.59,https://alpha.art/t/5XLpueN9nfWxYF7h1dLHTukyTqUzcaCdVgk2hnDGC1fV,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Robot
6442,7,2641,61.18,https://magiceden.io/item-details/24Mi44cg9tSHY1ZEoJoVW2h4PbZnuWGMFqVJGZjryXXk,None,Greyteal,None,Life Saving Tube,Wink,Vampire Hair,Skeleton
6454,9,3997,34.86,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6466,7.5,3463,52.35,https://alpha.art/t/GJFMdfBzne7GRzzQKmeeNh8hLW7ZFWp2XaeA8fSgXbf2,None,CoolBlue,Joint,None,Normal,Tiara,Orange
6469,8,2080,53.8,https://magiceden.io/item-details/AEJUzihxqaR5CVyjqRn2TEdoJ6c7H5YWkhXf6LrhygRq,None,CoolBlue,Warforged,Tuxedo,Relaxed,None,Black
6472,9.5,855,44.51,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6511,7.5,7769,32.26,https://magiceden.io/item-details/CFfgHuggk1WgQao6CdkDEAWoQWEEByuLU1n1nBx7sC56,None,Greyteal,Warforged,None,Normal,Cap Backwards,Blue
6521,5.5,6257,59.32,https://magiceden.io/item-details/D4Rxh5yjPWeBtySYWgTXyrSfGfgkUQw99N1BKdZrqPWm,None,CoolBlue,None,None,Big Shades,Vampire Hair,Orange
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,9.5,5248,24.02,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6548,7.1,3964,54.01,https://alpha.art/t/5GJg1nC3G83E3TYiU1NNv2yJuBrmRi24DoTW7iqApFs6,None,Cocoa,Joint,Tuxedo,Normal,None,Green
6573,8.91,5338,29.5,https://magiceden.io/item-details/CxjR3biEFcqzv6PiP88fXfc4BxS4dMF2ExnRcQp3rHk3,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Burning Head,Green
6611,8,5689,36.97,https://magiceden.io/item-details/56mCZNKVVjs3dAekjzd9XdfMbUvfXNvHr4CReLYYaBhh,None,Cocoa,None,None,Closed Eyes,Mohawk Thin,Orange
6614,7,4199,53.92,https://magiceden.io/item-details/3mzS5meYVKQYjBCY9r6oer5XYyUgd9tVx8kWgzvesPxy,None,Violet,Cigarette,Dog Leash,Normal,Police Cap,Blue
6638,6.99,6953,41.17,https://magiceden.io/item-details/FUJAE9C1Kt9uxsPqEE9EBJsdFJL9FJBqRWgE2cfrMJuu,None,CoolBlue,Cigarette,None,Normal,Police Cap,Blue
6662,6.5,613,75.64,https://magiceden.io/item-details/78t1P1SLxa8p9Mu3uFj7azfwJT4U5sZWe1oD4oxrSePc,None,Cocoa,Cigarette,Hi-Vis Vest,Big Shades,Mohawk Thin,Green
6666,7,3218,58.49,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6671,6.5,554,75.92,https://magiceden.io/item-details/4xQAA6kfDEBuAnmHfjv2zSPpdhrR8eCvUsRvzrSiaUJU,Earring,Greyteal,Cigarette,Bathrobe,Normal,None,Robot
6702,7,1133,68.22,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6711,6.6,6916,45.24,https://magiceden.io/item-details/Ur3xUVbNUdPMVz4LDuhcU35UkYUYnpHtijhHT6CLdhs,None,Violet,None,None,Superhero,None,Black
6737,8.5,2453,47.06,https://magiceden.io/item-details/G5U9a2qwcGKzZe611uVknmE55jDKAZYQVdjPYe9cos2i,None,Violet,Vape,None,Normal,Red Crazy Hair,Robot
6738,9.7,5335,21.62,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6739,7,375,71.75,https://magiceden.io/item-details/5y4oKeBjj9QPy8EbGxFR2F94mQK32yfZiWHzb32oM2ph,Earring,Cocoa,None,None,Wink,Tiara,Orange
6744,10,2226,33.12,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6754,10,1659,35.76,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6776,10,1189,37.95,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6784,4.45,5791,71.99,https://magiceden.io/item-details/9kwhy2Bi7C47mxB14agqN5JQbUs61vzUWTTtJKvh6hbG,None,Cocoa,None,Black Suit,Normal,Red Crazy Hair,Orange
6835,10,8561,3.57,https://magiceden.io/item-details/4LRDj9XuX1CABBejtpJvt8ZTuzJKiNRK5Dwbmd99QNKc,None,CoolBlue,None,None,Normal,Cap Forward,Green
6836,6,3144,68.84,https://magiceden.io/item-details/2s15sTvRb4tTPRZikbyXkvv97SvSrdEspcd9FoWSbUGm,None,CoolBlue,None,Dog Leash,Wink,Knitted Cap,Blue
6837,10,4685,21.65,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,14.67,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,18.72,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,8.5,4590,37.09,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6893,7.9,4277,44.55,https://magiceden.io/item-details/D8LfNZ7DAcey2thce94odQgZKxFsdZq1mvSFtBvF6iDk,None,CoolBlue,None,Dog Leash,Normal,Feather Headband,Zombie
6902,5.79,5916,58.01,https://magiceden.io/item-details/BbKBdQidTvgPBoNGuy6T5HjoYKqedvXpwZbNwKKJ6dYs,None,Violet,None,Dog Leash,Normal,Bandana,Orange
6904,9.69,5348,21.66,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6917,7.2,4973,48.31,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6933,7,3795,55.8,https://magiceden.io/item-details/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6962,4.44,8509,59.41,https://magiceden.io/item-details/FjLRgzYGi9vHB5e9PkguGZn4dHqseGFrpDVzQ1tSnqx4,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Green
6980,7,5429,48.18,https://magiceden.io/item-details/9QFpXDFs4AF7P9NDq4xwNTNpoRBBTSFp1D8VDhFEba7j,None,Cocoa,None,None,Closed Eyes,Bandana,Blue
6989,8.5,3129,43.91,https://magiceden.io/item-details/HEfsCQrbU4FaaUg6M43Rg9CjZTmXjyrDj8oRFB8EhvAn,None,Greyteal,Warforged,Black Suit,Normal,Cap Forward,Robot
7017,10,1110,38.32,https://magiceden.io/item-details/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7031,10,5496,17.87,https://magiceden.io/item-details/HhkGQmFauFoBcPo879a1hzygfqx4Zq4Wo7f7uYATLb18,None,Violet,Cigarette,None,Closed Eyes,None,Green
7045,5.222,5507,65.59,https://magiceden.io/item-details/BAb544QPuzV9aH8ogiL4HzVcA2ghbgfWAXYWpXjnDT8u,None,Greyteal,Cigarette,Dog Leash,Wink,None,Green
7056,5.69,1707,78.64,https://alpha.art/t/583EH54WQNyX5WRfM7fLf261jafvsAPU2HaKnQgH5i4L,None,Cocoa,Mask,None,Wink,Black Mohawk,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7104,9.5,3237,33.4,https://magiceden.io/item-details/GsE4ivYi8aqH47qznobxDz4FsXbM5m2s5LpP8GdhvCJH,None,CoolBlue,None,Bathrobe,Normal,Lucky Hat,Green
7119,5.8,7761,49.3,https://magiceden.io/item-details/2ct6MNqzxoAv2guPoZQtrKd9pznfcAgd7MYaXHxNr5cW,None,Violet,None,Tuxedo,Normal,None,Black
7162,7.8,6291,36.16,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,36.14,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,37.64,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7176,8,6073,35.17,https://magiceden.io/item-details/5HsJVAM4SR5EN463LPKdY5wRHLjBDUEYe9eYFkpJmrt7,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,10,7732,7.44,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7215,12,6287,0,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7220,6.9,4591,53.09,https://magiceden.io/item-details/5W32JS2ZUHSdcL2NJCbZjqcauASqFx16sf9r3FmghbvT,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Blue
7221,4.56556565,3617,80.97,https://magiceden.io/item-details/CHfsmSwSmFRNa3aR9oEnKei71gVNr5FcphoVaJU2LRh3,None,Cocoa,Warforged,Kimono,Normal,Vampire Hair,Blue
7223,7,5679,47.01,https://magiceden.io/item-details/AezJ4x1NieT4vxQD2Kx3m22RVvP2M2bCSxq9LSbTimUy,None,Cocoa,Vape,Dog Leash,Normal,Cap Backwards,Blue
7244,6.6,4884,54.72,https://magiceden.io/item-details/2ffpHubetwkz7PmgbVjzKFQczwrdoBaLnqVmU3hqKuWW,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Skeleton
7254,10.5,6439,8.47,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7285,7.2,1589,64.09,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7294,5.85,6690,53.8,https://magiceden.io/item-details/6X1WsRX7bsgh6Sd3mp4VvJq9oPhBKPPoevGS9YwSihxc,None,Greyteal,None,Black Suit,Relaxed,None,Green
7314,6,2726,70.79,https://magiceden.io/item-details/8EH7haec8sUuVdSmwUZbwaYN7q3v5JFyWmAsDTwf9nZt,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Purple
7324,10,2111,33.65,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7326,6.5,6118,49.96,https://magiceden.io/item-details/A3qiZ9yv6xrMr2aXZva1w6Th2bfj2ucewCuDE5EzH7Pz,None,Greyteal,Vape,None,Normal,Cap Forward,Robot
7330,10,1385,37.04,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7352,4.4,6462,69.36,https://magiceden.io/item-details/H189fxZJnGD8A8xRGRqSMt31F2M6nsLqiHH3ABejMswW,None,CoolBlue,None,Dog Leash,Surprised,Black Mohawk,Green
7358,9.7,1020,41.74,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7366,7.99,5196,39.36,https://magiceden.io/item-details/6UeEKLstwn1iSJZUeC6HVHwuMEdfF8n3e9oCUMnPHY9C,None,Greyteal,None,None,Regular Shades,Feather Headband,Orange
7392,10,5371,18.45,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7412,7,8150,35.49,https://magiceden.io/item-details/H3fpCKfjEN94J7XSQjRRWzzZ1cGjJprduAkF3i65xPio,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Forward,Orange
7420,8,1902,54.63,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7436,7.8,6747,34.03,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7443,6.9,5091,50.75,https://magiceden.io/item-details/3zprUN2wgt9YHs8vEsqb9SfQ331sgXXp2ARsPEYuCAAw,None,CoolBlue,None,Life Saving Tube,Eye Patch,Cap Forward,Black
7446,8,4292,43.48,https://magiceden.io/item-details/6F3qm5Z9vNBKoo7RfXAqFFod9HSTqLBfwQDaxxau77Hh,None,Greyteal,None,Dog Leash,Wink,Tiara,Black
7449,10,6989,10.9,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7458,7,7657,37.79,https://magiceden.io/item-details/A849PYL9rgBeYJNwtgBtnz7pb49uCQdHyjjbSn2BypXk,None,Greyteal,Warforged,None,Normal,Vampire Hair,Blue
