id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5412,9,2582,66.95,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5415,11,1459,52.19,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5431,10.1,7016,35.25,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5439,14,2198,18.74,https://magiceden.io/item-details/HPY5zhR72wKxRmjxJ6ESHRrAmJv8BzrFG8U4daD73gPK,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Orange
5444,7.94,1363,83.24,https://magiceden.io/item-details/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5448,10,6025,40.88,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5463,20,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5495,13.95,1160,24.09,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5516,9.2,1789,68.65,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5525,16,285,7.67,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,11.01,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,12,7119,15.77,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5601,18,476,0,https://magiceden.io/item-details/G7gZa6qF3wafeDUuF7BcKSo1JfjvFQfVRBnPiA6dUJLM,Earring,Greyteal,Vape,Life Saving Tube,Normal,Mohawk Thin,Black
5639,25,8025,0,https://magiceden.io/item-details/EGfNMnWZJJCcSCVwyqk1QrjpMFRsxUx35fydvnX5sQNB,None,Solana,None,None,Normal,None,Robot
5647,7.45,4143,75.16,https://magiceden.io/item-details/6nbSE6JrLuP71dyatiPoh6UtwzqG3ZHFbS3z9MpZMBHh,None,Greyteal,Mask,None,Surprised,Burning Head,Blue
5649,10,4868,46.28,https://magiceden.io/item-details/54NkYNuYmFsTZ4VdFK1D9ZcGbU81srHgTnnCw9Cb5fkW,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Orange
5655,12.22,15,46.73,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5689,10,474,66.79,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5704,14.4,8013,0,https://magiceden.io/item-details/HhWVS5NTbHqoC8CmFj5DcPhLSV4De3EXsxoPyoGzFLUR,None,Greyteal,None,None,Normal,Cowboy Hat,Robot
5718,10,552,66.42,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5760,10,1384,62.54,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5782,14,280,27.69,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5784,9,2118,69.11,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5800,7.5,1630,86.39,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5805,22,7747,0,https://magiceden.io/item-details/5Ss6QAXsygqD2P8vjXdMEyg7NNCPiEvRRKfdi2s2t3GE,None,Greyteal,None,None,Surprised,None,Skeleton
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5820,15,8169,0,https://magiceden.io/item-details/1kZXksTzvPJKavFZFXPU3esGv3r8BhZhDxZuiH8g13X,None,Cocoa,None,None,Normal,Burning Head,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5868,15,3192,4.1,https://magiceden.io/item-details/EGHVNxw5Jbf7j2A4UWizU8Zkns5fXBFHv7DL4yUSEBZ4,None,Violet,None,Dog Leash,Regular Shades,Cap Forward,Purple
5882,18,568,0,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5884,12.42,2219,34.44,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5895,9.9,8184,31.8,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5898,10,2229,58.6,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5899,24.42,165,0,https://magiceden.io/item-details/GfJkrPdFU2vioBhz2Uscd8PdUtnghth4xSRH7LExH8bS,Earring,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Orange
5914,8,2244,78.53,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5936,11,6353,29.35,https://magiceden.io/item-details/3w322ime3DDqinw441UmtqegVAUsi2J2jk8HoaxqFhN9,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
5937,13.37,4975,12.08,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,47.95,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5963,7,5086,75.26,https://magiceden.io/item-details/GuuZUKnqtjCcpdAmm3N8UGJKHutR7M7nL9ruPY4Zu6JE,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Robot
5966,10,544,66.46,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
6004,11,5054,35.41,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6013,12.88,8384,1.07,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6023,13.8,766,27.42,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6030,20,8281,0,https://magiceden.io/item-details/9PuX8bCktw3NZMpjvHXMa2xBSy6EjRq7YqsuV8FftYgy,None,CoolBlue,None,None,Normal,Red Crazy Hair,Green
6031,11,1095,53.89,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6054,14.69,5938,0,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
6055,10,5432,43.65,https://magiceden.io/item-details/372oEALPAj7ezsxkWjdqs7a2KTvAY72Rqt1CqFQnEAuM,None,CoolBlue,Warforged,None,Normal,Bandana,Blue
6070,7.94,3622,72.69,https://magiceden.io/item-details/4DoDWJUfKNPewkeGFzpGvSaf4rc1PB3uQBRJprVnyrZ8,None,Greyteal,None,Bathrobe,Surprised,Feather Headband,Orange
6077,12.69,8167,3.98,https://magiceden.io/item-details/CpnhKckqHkxze8RUYvS78ULdsRn9dxWZVqprkni7VsFP,None,CoolBlue,None,None,Relaxed,None,Green
6082,9,5534,53.17,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6084,10,3960,50.52,https://magiceden.io/item-details/BMco67YEZmqvcnSjNqeyKSgafeEcnQ5WhJp3nf5CvVQA,None,Cocoa,Cigarette,Black Suit,Normal,Crazy Hair,Blue
6086,20,5919,0,https://magiceden.io/item-details/HBV4qMNd7KGNjYPEZP1cU4Vcuzewi2wA3HxLUUHgmEMk,None,Cocoa,None,Hi-Vis Vest,Regular Shades,None,Blue
6089,13,551,36.43,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6102,10,5233,44.58,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6114,17,4820,0,https://magiceden.io/item-details/4jyE8zx2FL8JTKZrBT77iRirKDXGmd4146uH5pJEtshY,None,Greyteal,Warforged,Dog Leash,Normal,Fast Food Cap,Blue
6119,7,2269,88.41,https://magiceden.io/item-details/F8uj6AMwofDViuJ255m44e5hRawgbrHJ8JJXDC61nNNU,None,Greyteal,Joint,Tuxedo,Closed Eyes,None,Black
6123,25,1558,0,https://magiceden.io/item-details/885moet6Q6GejRwkLf9xMdFqAJ7jxjSawrZF9mE1kWnX,None,Greyteal,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
6125,10.69,6560,31.48,https://magiceden.io/item-details/1354n3tdT4jVV6nt6e4vgx63fSA9k3AvVt3mHwvFs6F,None,CoolBlue,None,None,Surprised,Red Mohawk,Purple
6145,10,5961,41.18,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6182,20.7,60,0,https://magiceden.io/item-details/8FcpadnTA3pyAvQGxnaijuevT1w5a1jFbNHAVmj5MUK1,None,Solana,Vape,Kimono,Cyclops Visor,Cap Forward,Purple
6192,16,1609,1.49,https://magiceden.io/item-details/5tcEV33wnS9LEyRVSFvh36NdsuKmKDiozTXPNtHf5PZk,None,Solana,Vape,None,Closed Eyes,Cowboy Hat,Black
6224,8.66,4154,63.01,https://magiceden.io/item-details/fxNSbwEXeW38UiWZNrTzEJPqUarvi5Pxh2Fw83aKRyB,None,Greyteal,Vape,None,Normal,Antenna,Orange
6225,8,3821,71.17,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6232,10,1073,63.99,https://magiceden.io/item-details/HY1Gy6Q3bM9N7ZT63YEyW2pHNwMqMY6mBqE1KfC6e6kN,None,Cocoa,None,Referee Shirt,Closed Eyes,Fedora,Orange
6239,20,5027,0,https://magiceden.io/item-details/G8jcVxXY4vkhPcHwoTJySic7Cnxfo7RDf3wYvYDnLtkN,None,CoolBlue,None,Referee Shirt,Normal,None,Robot
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6268,22,62,0,https://magiceden.io/item-details/6VsVG7HZTNyWweg9k3gJhSjrcZVPnTrckzdFr1pXyREk,None,Violet,Cigarette,Referee Shirt,Superhero,Cowboy Hat,Blue
6275,9,6561,48.38,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6286,11.11,2835,44.67,https://magiceden.io/item-details/DyNdM2SqJjib4i2y3Vj7XncvzfaJebmSssXTbU9ANyre,None,Greyteal,Cigarette,None,Normal,Antenna,Robot
6305,20,123,0,https://magiceden.io/item-details/DNXD7JhzPCUPsjzvQVyi3eBqAbSkNK9CEQATPr4kcDL8,None,Violet,Mask,Hi-Vis Vest,Surprised,Helicopter Hat,Black
6311,8,2870,75.6,https://magiceden.io/item-details/VQvTgQKq842sBGS7wYqMdGiiqZNdYoPQQd5sbmEWusk,None,Solana,None,Black Suit,Relaxed,None,Purple
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6325,7.9,3896,71.82,https://magiceden.io/item-details/Ap8hk5uW8whPNy6z81zV7XJFskCSkDw7HWPhKzMtqNi9,None,Solana,None,Kimono,Normal,Burning Head,Purple
6326,22,4790,0,https://magiceden.io/item-details/2uMaZw6cXhd45iFL5KfkyuGyyj6pWopZG82Z3uFYE7SW,None,Solana,None,None,Wink,Cap Backwards,Orange
6333,8,3173,74.19,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6358,12,352,47.36,https://magiceden.io/item-details/EDuo7o8AASERubty4RrNASy832JW7uLhXCBnokBnzFT6,None,Greyteal,Vape,Tuxedo,Normal,Knitted Cap,Zombie
6367,17,3037,0,https://magiceden.io/item-details/DJ2M8pMuXTAhdAcNss5rT1tHZ3Ck4pzGBk3GCk5gXCyT,None,Solana,None,Hi-Vis Vest,Normal,Cap Forward,Skeleton
6372,13.8,4197,11.41,https://magiceden.io/item-details/J6pJWPzVUAWzp7tWfTRvw6NTXdDyfK7EJHvuCXNcfQMx,None,Greyteal,None,None,Big Shades,Police Cap,Robot
6450,7.49,8342,55.16,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6454,9,3997,60.34,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6472,9.5,855,70.01,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6485,8,4657,67.26,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6489,15,3764,1.43,https://magiceden.io/item-details/8v4joDuPevFXsjNJJaEEYoDWp2DXdQUKchynig3zXEsJ,None,Violet,None,Dog Leash,Eye Patch,Vampire Hair,Blue
6517,14.8,5384,0,https://magiceden.io/item-details/GprPaN8V9fvCPKU1v21jY7c1qsnMb8juJLKwgAj7oVZ8,None,Solana,None,Dog Leash,Normal,Cap Forward,Robot
6518,9.99,3093,54.66,https://magiceden.io/item-details/CPr25jYSYbevv58RHpjTqsomaD71mJ8mZ6DaHfNZxwiE,None,Greyteal,None,Kimono,Surprised,Crown,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6538,19.4,6483,0,https://magiceden.io/item-details/AHsrvedmwCMppDja8LfQPHXJZMZmoCsU2CS3Psgw6jsq,None,Greyteal,None,Dog Leash,Normal,Antenna,Orange
6545,10,3579,52.3,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6553,12,5682,22.48,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6612,7.49,8152,56.05,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6624,8,1282,83.02,https://magiceden.io/item-details/BYKM3x57TezS9hzVpFqEvyFdAUoi6sZaarZxjPHE9d87,None,CoolBlue,Cigarette,Kimono,Closed Eyes,Fedora,Green
6627,15,636,16.03,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,1.61,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6663,15,6289,0,https://magiceden.io/item-details/8PUY8wRQosEAqQh1ZuCpo67UorNPc8cx4zveurL6Eg8G,None,Greyteal,Cigarette,None,Big Shades,None,Black
6666,7,3218,83.98,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6684,14,360,27.32,https://magiceden.io/item-details/DNXEKZyzrn6duvhd5fSysAXbqWD7usnHpgPePGkqAE7u,None,Solana,Warforged,Pilot Jacket,Normal,Crazy Hair,Black
6686,10.11,4898,45.04,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6738,9.7,5335,47.1,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6747,15,6886,0,https://magiceden.io/item-details/75FKXuoVsR8EmsRfBucRZQsNuBXvgdn9EUxaqwbqTuTg,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Green
6754,13,1659,31.26,https://magiceden.io/item-details/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6776,7.5,1189,88.45,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6792,25,3745,0,https://magiceden.io/item-details/9tWEXoyqNeReZC4yuHfgMMG4SZCyTccgKUs4PcX8bPgf,None,CoolBlue,Vape,None,Normal,Mohawk Thin,Robot
6796,8,6189,60.11,https://magiceden.io/item-details/21GJpbNrkQNwgyitApeg7nessLaNj1BFSvZimn86ddV9,None,CoolBlue,Cigarette,Black Suit,Normal,None,Purple
6837,10,4685,47.13,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,40.14,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,44.2,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,12,4590,27.58,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6866,10,2655,56.61,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6873,7.86,3461,74.25,https://magiceden.io/item-details/GduJ8Q8WVg9WDNp17yDdNWRtHwTYhCwE4BTxKGvHJtY9,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Crazy Hair,Orange
6884,7,7598,63.54,https://magiceden.io/item-details/35ZKNSwrUXWeiZ4B9vpcj2YeYzdvkr7P2DwqSXkTnno2,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Black
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6917,7.2,4973,73.79,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6931,19.99,748,0,https://magiceden.io/item-details/9un1MbmyQxQpbUQLTyzgqY19eEGu9NREt1X5d3WgQ2Rk,None,Cocoa,None,Dog Leash,Sunglasses,Cowboy Hat,Green
6963,14.8,4219,1.31,https://magiceden.io/item-details/52fnd8ytTNgywrDLHJTv7t7YeEaLH7sdkJLyjAspE3fm,None,Cocoa,None,Black Suit,Normal,Red Mohawk,Robot
6999,7.5,6499,63.67,https://magiceden.io/item-details/5hJmFbQ2RjqkHfUx8vV7ZfRTTd7TLM314jh1koYieR14,None,Greyteal,None,Tuxedo,Normal,Red Mohawk,Green
7019,10,176,68.18,https://magiceden.io/item-details/FvcxRTSHMNVCj6UsQK4MfzVmaCfw9a1cQxgH6Ly7wr8A,None,Greyteal,Vape,Kimono,Cyclops Visor,Cap Forward,Robot
7028,19.69,154,0,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7031,10,5496,43.35,https://magiceden.io/item-details/HhkGQmFauFoBcPo879a1hzygfqx4Zq4Wo7f7uYATLb18,None,Violet,Cigarette,None,Closed Eyes,None,Green
7060,13,6689,7.78,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7116,15,820,15.17,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7150,14.8,6726,0,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7162,7,6291,69.64,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,61.63,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,63.12,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7185,25,1438,0,https://magiceden.io/item-details/7xyv69FDtaTwED97MGjxvn4bmQpRQcfRguijxMoX6mzx,Earring,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Robot
