id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6553,12,5682,5.53,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6558,12.5,5039,3.52,https://magiceden.io/item-details/7tJG2kcqmehi72D14cX6UWbKkgNQm7BtgVMbH3n4mVbQ,None,Solana,None,Tuxedo,Normal,Cap Forward,Blue
6569,6.9,2661,70.6,https://magiceden.io/item-details/57mmrYfCx4Q8wX9q4EWg2hgK3QWf91ZtNeFPwN3M5ezc,None,Cocoa,Joint,Hi-Vis Vest,Normal,Burning Head,Green
6595,6.5,3198,72.1,https://magiceden.io/item-details/GggLs9c3x7PRKa3Wagqfv3fENYA5frPwprKi51KkCzKA,None,CoolBlue,Mask,None,Closed Eyes,Cap Backwards,Orange
6610,9,1422,55.38,https://magiceden.io/item-details/GCFs2g2bKheAGoVoAJDFYEPfF2xLes6xjYsYQy4hVKv2,None,Solana,None,Kimono,Closed Eyes,Red Crazy Hair,Blue
6615,15,6235,0,https://magiceden.io/item-details/HmFAFPRB71yDuQxtd4FjLAahYauUe4mFPfedskt1ryuU,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Black
6626,10,1855,43.36,https://magiceden.io/item-details/AFfKBTCRZKMioaeGR3JMymy2pHGLdptAQpXU2unJ9YRM,None,CoolBlue,Joint,Hi-Vis Vest,Surprised,Cap Backwards,Blue
6627,9,636,59.04,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6686,10.11,4898,28.08,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6702,10,1133,46.72,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6744,7,2226,71.63,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6752,14.69,6480,0,https://magiceden.io/item-details/66PnbnzSzmCRPZnqdqX7JTJ4emqG837UHLvdtU4ZsXr7,None,Cocoa,None,Hi-Vis Vest,Normal,Feather Headband,Black
6778,6.09,3961,72.65,https://magiceden.io/item-details/DBRMTXWbm8kE4cXMjyk6pyBSn9qd69RSQFmynfU5D3Ki,None,Greyteal,Vape,Black Suit,Normal,Fedora,Green
6785,7,4242,62.24,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6806,12.5,7181,0,https://magiceden.io/item-details/EMxYXD8S9VT8tpS3pNGK6Gkr6o8KUyogCzpvENU6dUrv,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Orange
6826,7.6,2013,66.62,https://magiceden.io/item-details/9JNTSonYDc9LFfqwgneiTgbSEpz5sgFBcYDHmi7ZEGUh,None,CoolBlue,Mask,Kimono,Wink,None,Green
6841,10,5313,27.25,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6877,6.9,6097,54.6,https://magiceden.io/item-details/CDjvvEaAr8jq6xjCfivm8EtwiekH7gYjvdvbPjpzGnQK,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6891,9.2,3735,42.6,https://magiceden.io/item-details/D6oXvYH7Asid5dMj23U5ezewFWbyRAL9aGRyP8Dv14fA,None,Cocoa,None,Dog Leash,Normal,Feather Headband,Zombie
6904,6.2,5348,65.09,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6918,5.59,6278,66.85,https://alpha.art/t/F1FXKqaRTqkXr5YLDFru2v8zsP3sBbXWojK5RjDfJWfe,None,Greyteal,None,Hi-Vis Vest,Surprised,Burning Head,Blue
6940,10,5717,25.37,https://magiceden.io/item-details/D7ygF35i2KcLSnjaL3waRNMCoa9R6kochTV6Zf8PmgBt,None,Greyteal,Vape,None,Eye Patch,None,Green
6945,9,8200,23.8,https://magiceden.io/item-details/6P7syo2YTT4EHNND7z5TyHwUNhpwdUvQ8K5ihkM3bZM1,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Black
6958,7.6,2770,63.1,https://magiceden.io/item-details/E1FME35ogcDwTo8zxaAkZkMjMHDPbB7BA2qyczDAmXzC,None,Violet,None,Black Suit,Surprised,Red Mohawk,Orange
7015,8,5372,46.97,https://magiceden.io/item-details/J2jKvtn78qjjSFrw21t34kSM6xfddMGz3D3axP8cADPj,None,CoolBlue,Warforged,Hi-Vis Vest,Normal,Cap Forward,Black
7028,8.59,154,65.38,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7030,5.3,4789,76.69,https://magiceden.io/item-details/3JoYvgNB5LKvLR3Sf88FeZ9gTBULq1cJD1Pn1fEAnRKc,None,Violet,Vape,None,Closed Eyes,None,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7062,8,7004,39.37,https://magiceden.io/item-details/EsSSStk5qwWS7eumwtVDCtFSYTGDY1em3J98Fjv1eWNW,None,Greyteal,Joint,Life Saving Tube,Normal,None,Blue
7172,15,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7173,7.5,4683,55.18,https://magiceden.io/item-details/B66P5ey8Rwu9mxRJ6WjsYtqyPF1CFbM5XmhEwWpV9cBp,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Black
7180,7.29,4549,57.91,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7188,9.4,6126,29.46,https://magiceden.io/item-details/6Hc4bMkFWMbrkX2qWkmSfsJ4faguHoB1JXffZiitvEib,None,Cocoa,None,None,Normal,Police Cap,Zombie
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,8,7732,35.98,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7261,10,2896,38.51,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7264,10,8255,13.54,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7273,15,7294,0,https://magiceden.io/item-details/2URpPscPSmrAFu2NyqXSUkc8gTMHM3pxfuVKbbjeECoH,None,Greyteal,None,None,Big Shades,Cap Forward,Blue
7295,13,903,17.79,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7300,9.75,7215,20.89,https://magiceden.io/item-details/EU3MngkXpJrnr54MFVVBTDp43Xxyais5nUEELFFRE8eX,None,Greyteal,None,None,Wink,Black Mohawk,Black
7305,12,7580,0,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7323,11,7987,4.79,https://magiceden.io/item-details/GNFtxdR19a1veFzcqhGjqe6VfxSLWxojCFuwnbEWsWtM,None,Greyteal,None,Black Suit,Normal,Vampire Hair,Blue
7324,8,2111,62.17,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7346,6.2,5029,66.57,https://magiceden.io/item-details/FbmimcK8MY2DWZfbY5YriaVz3t9LE6VdSGHZ35BbBjYN,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Burning Head,Orange
7349,8,3884,53.91,https://magiceden.io/item-details/AZBC2FT7nUDFRk846uZCKfBgcXGhubt8CALMfJQmhbyW,None,Violet,None,None,Closed Eyes,Feather Headband,Purple
7356,13.7,2231,4.61,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7400,10,6649,21.02,https://magiceden.io/item-details/Cqz5xEsu1Z4SvcP4rmivhQdzASkqS5h1xfrGmDh5ajho,None,CoolBlue,None,None,Closed Eyes,Red Mohawk,Green
7401,9.99,2632,39.84,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7413,14,6982,0,https://magiceden.io/item-details/CW8KeAinZAEp7BfnP41iTXEd1fkZDJNZhjWG9s85FUeD,None,CoolBlue,None,Tuxedo,Surprised,None,Blue
7420,7.2,1902,71.14,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,15,6989,0,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7470,10,2144,42.01,https://magiceden.io/item-details/DEz1kJCxGWDH3irMV9uoDRtKnoHCK13PBeMUVDye5o4i,None,Cocoa,Warforged,Dog Leash,Wink,Vampire Hair,Black
7479,6.9,5560,57.1,https://magiceden.io/item-details/BrjZYntmBm5C4Q5ts9yDVq72EaCNsyrd2A4mzrVKAzFQ,None,Greyteal,None,None,Big Shades,Black Mohawk,Purple
7491,18,3361,0,https://magiceden.io/item-details/ECtsWjpKaCQk7Akh6kGeRiHkaJ2pksvzXmpjATuPgEPE,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Purple
7515,6.5,6119,58.49,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7539,11.1,3108,26.52,https://magiceden.io/item-details/8br9tUuP9is6NLBWT5EBo5W7oW6RGJTv6N8GuVJz297y,None,Solana,Warforged,Life Saving Tube,Normal,None,Robot
7579,7.5,1746,68.87,https://magiceden.io/item-details/8QGx4xJgbVKZ5dEhVNLhUuNjuJLKJ5uwg9HmdzirBWFt,None,Solana,Cigarette,None,Relaxed,Vampire Hair,Black
7584,13.9,30,12.86,https://magiceden.io/item-details/DCiJW9ZCN18snZm5DMZqXzjvA71hQ7cq1EFPSXY7t6xV,None,Cocoa,Cigarette,Referee Shirt,Surprised,Helicopter Hat,Orange
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7646,9,1820,53.52,https://magiceden.io/item-details/99Y6ERJDYGkceAbUtUX6kvr9UJxquq8viYNrrf2tR8mN,None,Greyteal,Blunt,None,Relaxed,None,Purple
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7672,9.95,6910,20.31,https://magiceden.io/item-details/3L4UUuHELfEJe5YC2vVZorP4hQkoSgTx2BiuCEWbxx9i,None,Greyteal,None,Tuxedo,Normal,Black Mohawk,Green
7705,9,2918,48.41,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7739,16,8029,0,https://magiceden.io/item-details/9taN52EmUUrjDo2PcjaKtb23rZ6NRRVeZL4S1pjAfjVw,None,CoolBlue,None,None,Wink,None,Purple
7769,6.42,8177,49.71,https://magiceden.io/item-details/Gov9wMsPLyTorHyZJS62TN4i3Fx3FVf4R7J6YSGA6VdZ,None,Greyteal,None,Dog Leash,Normal,Black Mohawk,Orange
7785,6.35,3760,70.98,https://magiceden.io/item-details/EbjmnAWJbY4XYRzoZaH5MznB6S9i2s2oUhUcAjQCm48j,None,Greyteal,Joint,Hi-Vis Vest,Surprised,None,Orange
7795,7,3730,64.62,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,11,2262,31.46,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,1.06,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7866,7.25,3261,64.31,https://magiceden.io/item-details/CfeZEkmy9DTdigwVfH9hnghmnQmfcUyf8poZdYSfbpvY,None,Greyteal,Warforged,Life Saving Tube,Closed Eyes,Cap Forward,Black
7870,12,1916,23.07,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7891,10,7366,17.68,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7908,15,4605,0,https://magiceden.io/item-details/GSa2uUcXaFuyBqbkMQYXeifHa85bVhvKMawzk7nC7BFn,None,Cocoa,Mask,None,Normal,None,Zombie
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7922,12,2809,18.91,https://magiceden.io/item-details/4o1SkXCqvhg6xLWdpp1Vuz6SRnYL78hWJpvepfo1czMU,None,CoolBlue,None,Black Suit,Surprised,Crown,Green
7984,16.69,4620,0,https://magiceden.io/item-details/7N6t78SHXYJX9jMStyRgaSd2sFfG7AR83rDZDRTwwG9X,None,CoolBlue,None,Dog Leash,Eye Patch,Crazy Hair,Orange
8002,13.9,2455,1.56,https://magiceden.io/item-details/BUttweU1jn6hkYaboxFpkAfbeMuo4aup1qJafHSm1bHs,None,CoolBlue,None,Bathrobe,Normal,Cap Backwards,Demon
8007,12,3706,14.73,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,50.25,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8121,14.696969,6666,0,https://magiceden.io/item-details/4kEnxNfEucRnyd9P9tzew2jPd1SvhAfJhex546rogNtu,None,Cocoa,Cigarette,None,Normal,Black Mohawk,Black
8123,9,4214,42.37,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8137,18.88,6810,0,https://magiceden.io/item-details/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,16.93,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8171,17.89,5421,0,https://magiceden.io/item-details/18y4r7qfYuWyYG4wEaBTSohf47bp15nE9j9JKxGU4HW,None,CoolBlue,Vape,Life Saving Tube,Normal,Vampire Hair,Blue
8180,11.11,2039,31.4,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8212,15,457,0,https://magiceden.io/item-details/GEfPgrAHveN9Ct55Pj33LfqvYvq63WG5XwXSAcz8NBx5,None,Cocoa,None,Tuxedo,Cyclops Visor,Fast Food Cap,Blue
8297,10.5,1196,41.43,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8307,12.5,2635,14.72,https://magiceden.io/item-details/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8345,11,168,41.22,https://magiceden.io/item-details/8KrdYNBv2fKTK1QL3VEgVgRTQG5Ynor3nKC8T9gyjNBz,Earring,Solana,None,None,Relaxed,Bandana,Blue
8357,9.5,2083,47.3,https://magiceden.io/item-details/29u88JZW71xrsBb7ktEuMNsD5H3u1gLFc1WerdpiR2W7,None,CoolBlue,None,None,Superhero,Cowboy Hat,Skeleton
8364,7.77,7587,38.95,https://magiceden.io/item-details/27ikSu9xr7ToLJA4CzVuN3D8dmy7quint5Y2mYXEpb98,None,CoolBlue,None,Dog Leash,Normal,Red Crazy Hair,Orange
8366,6.5,8535,47.24,https://magiceden.io/item-details/F5HXErQhif9TnJnHxHLasxH5NPkRcdo11CXm9tEJhZTg,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Black
8369,8.5,6437,37.01,https://magiceden.io/item-details/21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,None,Greyteal,Joint,None,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,22.83,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8392,15,1943,0,https://magiceden.io/item-details/v8BKhpdB882cx7jtViPek1oC7Zgb55gBLU124edGKpN,None,Greyteal,Cigarette,None,Surprised,Antenna,Purple
8401,10,7296,18.01,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8424,15,434,0,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8428,9.8,7330,19.85,https://magiceden.io/item-details/FAdcASr9Q9hPieSca2uw1etbHRRkLiDVqqZm2DCGZS5P,None,CoolBlue,None,None,Normal,Mohawk Thin,Robot
8438,20,5404,0,https://magiceden.io/item-details/CHVsBMwvp9bGYWvFFEUV79d8svCBuPrbEJhXyncuESt4,None,Greyteal,Warforged,None,Normal,Burning Head,Robot
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8509,10,6590,21.3,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8514,9.9,4328,32.84,https://magiceden.io/item-details/DvTgp5Auk7kJzC8spvvqC86BrKaJHftZMMmBodm3y76z,None,Greyteal,None,Pilot Jacket,Surprised,None,Blue
8518,7.1,8339,42.15,https://magiceden.io/item-details/899pKJEGxCmYHW75jt8JUakkGacvvJEi7LkcxUZkdncH,None,Cocoa,None,None,Normal,Black Mohawk,Green
8533,11,837,38.1,https://magiceden.io/item-details/Hj9KvyCcRmgo8e7JWXikXEZpYiUmZnLgFfMYqLL3iaU8,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Black
8577,13,4843,0,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8579,6.9,1286,77.01,https://magiceden.io/item-details/CB9eXSBevwYUodCvQUcQeEawdciMmAT5siwE31WGAixG,None,Solana,None,Life Saving Tube,Eye Patch,Feather Headband,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8594,35,3911,0,https://alpha.art/t/H3F9tUQzhxdM2J9LXpsELrR2xwxFZRr9v7eVSzzX7Ut1,None,Greyteal,None,Life Saving Tube,Surprised,Antenna,Black
8605,9.69,5497,29.49,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8628,14,363,10.31,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8632,18,321,0,https://magiceden.io/item-details/TPPa8S1qZN6EDMnhdSMKgwbJAT7yefuEyvqgyPEVHWw,None,CoolBlue,None,Tuxedo,Sunglasses,Black Mohawk,Blue
8650,8.77,5493,38.71,https://magiceden.io/item-details/HZMxJ7yvxsRQ16p5VKB5zaZnmkq7Ss3htgyVwwBrUegA,None,Cocoa,None,Hi-Vis Vest,Normal,Feather Headband,Purple
8664,13,1291,15.99,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8715,9,3713,44.7,https://magiceden.io/item-details/A6YbsEKGquNaHzj8FRtGQB4jnRyfm8HoGUhVC4UaFm5y,None,CoolBlue,Cigarette,Kimono,Normal,Police Cap,Blue
8719,12,8211,0,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8739,10,2605,39.86,https://magiceden.io/item-details/HaqVJP25Viomhe55eemdynvUUi393HsyfkX7C3vriaNR,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crown,Green
8753,6.9,931,78.66,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8759,10.77,6297,14.96,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8793,6.5,5361,62.02,https://magiceden.io/item-details/3NiQAuEq7WX2N7MLBC125ygZfgEnwaWs8QaWkA7WhN68,None,Greyteal,None,Bathrobe,Surprised,Crazy Hair,Green
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
8806,8.1,2648,58.66,https://magiceden.io/item-details/AsfnYQ6u8U5TWGazwGnw4fehFtgECfM8VsZRjmQCdabh,None,CoolBlue,None,Dog Leash,Relaxed,Bandana,Purple
8833,6.66,7778,49.16,https://magiceden.io/item-details/Erj5aLNPAypocB4iP7JRL8WAE97BWRA5zodfHwjJ2Mne,None,CoolBlue,Cigarette,Life Saving Tube,Normal,None,Black
8843,10,1361,45.66,https://magiceden.io/item-details/2mP83Bri14KMNAiq2nYgvBe32cM2JqYA52BW8xeuKxa8,None,Cocoa,Vape,Life Saving Tube,Closed Eyes,Police Cap,Orange
