id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7494,11.99,8415,0,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7500,7,1348,64.5,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7515,6,6119,52.21,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7568,10.4,4258,16.91,https://magiceden.io/item-details/2o7zMNXZAMfbNz32xkNPsjw1nsYADaYNpyT7wSory63B,None,Solana,None,Bathrobe,Normal,Cowboy Hat,Blue
7587,7.55,4507,44.24,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7591,5.45,6707,54.96,https://magiceden.io/item-details/7z1VuDUMBe9Y7ZmDb9XbFdyGoaMeKWZrj7PanaLLvMcu,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Robot
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7617,7.5,1899,56.93,https://magiceden.io/item-details/9skpvhXVgwL8KYy4ySf9D38yWZaMBPCgMzXoCxV3YAim,None,Greyteal,Joint,Hi-Vis Vest,Superhero,None,Black
7629,7,1997,61.47,https://magiceden.io/item-details/GnioZqvjoKkv5wALaH3Kt5MAPD9p8Ko3GjfARa856hDc,None,Violet,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Purple
7651,11,2539,18.94,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7655,6.95,8093,33.49,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7676,9,844,46.86,https://magiceden.io/item-details/CSEULUgoBH9mVVv4XtRNKNSR8cCuTwosMLRaHEzR8Hom,None,CoolBlue,Blunt,Life Saving Tube,Relaxed,None,Orange
7690,9.69,267,42.65,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7691,4.8,5660,66.35,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7705,9,2918,37.17,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7707,5,6973,58.22,https://magiceden.io/item-details/37wz7BSYeY8tRmF8UabmPThQpgy7kTugPrB6m67xn8f8,None,CoolBlue,Warforged,None,Normal,Burning Head,Black
7730,5.6,4935,61.74,https://magiceden.io/item-details/FnmxGmAjm6SfuXo5NvKJj4ZJAHtj1TZL2qBtUyxEuWj6,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Green
7740,5.3,4627,66.18,https://magiceden.io/item-details/65AsaSkeXZmXqLGx5SbgZ5tkBc6kwjEjTa6PziHZDBSM,None,CoolBlue,Cigarette,None,Surprised,Police Cap,Blue
7766,14.2,1517,0,https://magiceden.io/item-details/GisUYURogPUqdWFvzet5oGoM96ZJ5ZdijUTX7xCiaZdv,None,Violet,None,Dog Leash,Big Shades,Black Mohawk,Robot
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7804,11,2262,20.23,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,0,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,5.5,3674,68.63,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7870,8,1916,51.85,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7890,12,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7891,10,7366,6.38,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7926,9,1593,43.36,https://magiceden.io/item-details/DZRQBK6DPmfSAaMDL6KMaPLtMkAWHGwFB8WcysYtSsiJ,None,Greyteal,Joint,None,Normal,Bandana,Zombie
7936,6.7,3928,55.45,https://magiceden.io/item-details/ALcWvbcTQj9YUnN74wzp7QDDdqK8V5XpEh4VTip1ocVg,None,Greyteal,Mask,Life Saving Tube,Normal,Cowboy Hat,Orange
7937,7,5667,44.32,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7963,15,7908,0,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
7993,12,634,17.84,https://magiceden.io/item-details/HpVzQGsUTMwox29aCHzhXjsqRCYmD8mHvTukdJgh7Hyw,None,Greyteal,Joint,Dog Leash,Superhero,Burning Head,Purple
8007,12,3706,3.48,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,22.33,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8070,9.99,2026,31.43,https://magiceden.io/item-details/HQeGqb5HP5j7Nd15EeVTnnCZCtgp3tDMAvG6hpBdp658,None,Greyteal,None,Referee Shirt,Normal,Vampire Hair,Zombie
8084,9,4543,29.57,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8099,8.88,2779,39.02,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8113,10.5,5065,12.13,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,5.62,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8146,7,2148,60.76,https://magiceden.io/item-details/EH5ar1ZUdDWHkyqdVGKdWMgeXYV7HyknRupQdHBSvquR,None,Greyteal,None,Dog Leash,Relaxed,Fedora,Skeleton
8163,11,3031,16.64,https://magiceden.io/item-details/6dxgnW6DcPm9U8WdV9vrPnKvBXxmp2FEjVvZ32aHXuw9,None,Cocoa,Mask,Hi-Vis Vest,Surprised,None,Orange
8173,7,5637,44.46,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8180,12.9,2039,2.27,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8219,7.5,6292,36.4,https://magiceden.io/item-details/DGZVbAWpxtx5e6NoE4ShqKLd8xMdyMbvcACTbCbsaMSv,None,CoolBlue,Vape,Dog Leash,Normal,Cap Backwards,Black
8245,6,1823,72.28,https://magiceden.io/item-details/3UK8bSQE5fVzhdGRwgFd62Sf9x63JRi68c8iFkBQQGYo,None,CoolBlue,None,Hi-Vis Vest,Big Shades,Burning Head,Robot
8248,11.99,3836,2.98,https://magiceden.io/item-details/9X9CCdpEzQcMBauei2uVVJMsdXuQeMHTj41UWz3KtsX2,None,CoolBlue,None,None,Wink,Antenna,Green
8274,15,860,0,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8310,12,4877,0,https://magiceden.io/item-details/DLnd6JpL8ShxXYyjuD6fnog7ibgZSuuqhVS7K26yQJpW,None,CoolBlue,None,Bathrobe,Normal,Tiara,Orange
8325,6.5,6898,43.57,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
8329,7.9,4592,40.34,https://alpha.art/t/GphbkXyjgoPrY7x74kD8mjfugXGPnjVtq3pr5HSjHkww,None,Cocoa,Cigarette,Dog Leash,Normal,Mohawk Thin,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,11.55,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,6.71,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8424,13.5,434,3.77,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8445,8,6102,32.29,https://magiceden.io/item-details/2B6EXaCVxhJS8ktTs1KMCkqKyFZuztMRDoQVk4ef61Ta,None,Cocoa,None,Tuxedo,Normal,Black Mohawk,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8509,10,6590,10.01,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8537,9.69,3478,27.65,https://magiceden.io/item-details/J22ai5GNWYdUSTJSNEkieVHCK8vR7w2cjSBcSCwrQYCa,None,Violet,None,None,Eye Patch,Police Cap,Purple
8577,10,4843,18.17,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8605,13.37,5497,0,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8619,10,2500,29.12,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8624,7.5,7221,32.06,https://magiceden.io/item-details/HQ2wqt2T6tib8v5oauQrSiCUee4ougkhogxr3u9XQquN,None,CoolBlue,None,Black Suit,Normal,Black Mohawk,Blue
8628,9.4,363,45.1,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8664,13,1291,4.77,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8676,8,4687,38.9,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,10,3011,26.73,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,8,8492,21.12,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8697,10,4959,17.63,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,11,3888,12.63,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8719,12,8211,0,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8722,10,1124,35.55,https://magiceden.io/item-details/HTuVoxxFCWXXieprA7Nn32ZLygFF9Grrb1yYAbyU4PJG,None,CoolBlue,Cigarette,None,Cyclops Visor,Cowboy Hat,Green
8748,13.5,1109,0.62,https://magiceden.io/item-details/GSgTcnmRvexwx17yDRC3fqNWSMfCdkHbobh5wBSngkVD,None,Solana,Warforged,Hi-Vis Vest,Normal,Mohawk Thin,Purple
8753,9.5,931,41.45,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8758,11,414,28.87,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,3.68,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8779,14,784,0,https://magiceden.io/item-details/DtkNN34maUC7KRfzGaUuM9c26EjR5Tyrzz3wUtDSwdyJ,None,Solana,Vape,None,Big Shades,Cowboy Hat,Orange
8835,10,3380,25.01,https://magiceden.io/item-details/HySbKvEgqatb9nokzi6zKvLJqWFkTRtMN9uCxb867EDo,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Blue
8863,7.9,7600,26.29,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8868,4.6,7261,60.87,https://magiceden.io/item-details/4WNfCoqL4sRdGRFoGM5M5WnRhHrFXnsRKN9S7PHBjzAr,None,Cocoa,None,Life Saving Tube,Closed Eyes,None,Orange
8874,8.6,785,51.13,https://magiceden.io/item-details/8Eg4GcKCHv63en5C9sy5tXNPkXn2m1cQUoHQCWjG1mNZ,None,Violet,Cigarette,Dog Leash,Wink,Bandana,Blue
