id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5431,15.5,7016,0,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5439,12,2198,32.56,https://magiceden.io/item-details/HPY5zhR72wKxRmjxJ6ESHRrAmJv8BzrFG8U4daD73gPK,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Orange
5448,10,6025,34.72,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5463,20,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5489,8.68,6219,47.01,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5495,13.95,1160,17.89,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5525,16,285,1.47,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,4.86,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,12,7119,9.62,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5539,7.48,6494,57.73,https://magiceden.io/item-details/F8YGM3Ejkz3C1DsmYDGpYJV9VF9Sm7EtabJCBhbs8NVf,None,CoolBlue,Vape,None,Normal,Cowboy Hat,Green
5553,22,7814,0,https://magiceden.io/item-details/FCE11R3WWBtRiaYq1rRVsWwF5zjwVYRXtcHUfzZqhAfi,None,CoolBlue,None,None,Normal,Crown,Blue
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5584,10,2999,48.82,https://magiceden.io/item-details/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5601,12,476,40.58,https://magiceden.io/item-details/G7gZa6qF3wafeDUuF7BcKSo1JfjvFQfVRBnPiA6dUJLM,Earring,Greyteal,Vape,Life Saving Tube,Normal,Mohawk Thin,Black
5630,99,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5655,39.69,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5679,9.89,2796,50.87,https://magiceden.io/item-details/HBXBAE3YH1kPxNYdv35XYHaFtzJuhoj5siLPAWF1FS6u,None,Greyteal,Warforged,None,Regular Shades,Cowboy Hat,Blue
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5757,90,269,0,https://magiceden.io/item-details/Bz8P1kQFYcvQJg14vCvjePGKKjDNruBxZtvSQz1nijLX,None,Cocoa,Mask,None,Normal,Tiara,Alien
5759,12,2046,33.26,https://magiceden.io/item-details/HQc3weErRXp6wN6nSzkuQWpRDAiH9v6KMYNqrtPCWp2Y,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Zombie
5760,10,1384,56.35,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5776,6.4,4992,75.53,https://magiceden.io/item-details/BLE6ES6RBQtkhmELKosoHj9Fx5GBXS2vxSjmQMUoG5VZ,None,Violet,None,Life Saving Tube,Relaxed,None,Purple
5784,8.8,2118,64.93,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5804,9,7288,38.83,https://magiceden.io/item-details/HRfBgis5P7yXPhKsA57xXVENuaBfnqfjgpMsJgjcHSnb,None,Cocoa,None,Kimono,Normal,None,Robot
5809,180,4090,0,https://magiceden.io/item-details/87YocTZYyRiSC7Pj3VeezJm2uGcHAzG3ENozzvNvt2zg,None,CoolBlue,None,None,Normal,Headband,Orange
5813,15,459,10.66,https://magiceden.io/item-details/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5860,7.35,5398,64.14,https://magiceden.io/item-details/DhnjdLaW5aT7LcYudpujnAvVTkMuiNRmYzVc8GG2NtFj,None,Cocoa,Vape,None,Wink,None,Green
5861,25,254,0,https://magiceden.io/item-details/FkhnzJcvNqoU2qthnCbGMoAqxd2t78h7vFEZJh2R1THT,None,Violet,Cigarette,Pilot Jacket,Normal,Crazy Hair,Robot
5868,15,3192,0,https://magiceden.io/item-details/EGHVNxw5Jbf7j2A4UWizU8Zkns5fXBFHv7DL4yUSEBZ4,None,Violet,None,Dog Leash,Regular Shades,Cap Forward,Purple
5875,7.98,4190,63.47,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5882,18,568,0,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5884,12.42,2219,28.26,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5895,9.8,8184,26.66,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5898,10,2229,52.41,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5899,24.42,165,0,https://magiceden.io/item-details/GfJkrPdFU2vioBhz2Uscd8PdUtnghth4xSRH7LExH8bS,Earring,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Orange
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5914,8,2244,72.34,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5919,35,5278,0,https://magiceden.io/item-details/DBG14d4nfbYRipqcahqbrKfbPSxiE7HwTZLsDRvLgxHH,None,CoolBlue,None,None,Closed Eyes,Tiara,Orange
5937,13.37,4975,5.91,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,41.75,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5959,9.3,621,66.91,https://magiceden.io/item-details/AkkVQ2XTYUzZn1iyhHMVMtmaCe1YpehDPhGQFpNhsqVb,None,Greyteal,Warforged,Tuxedo,Relaxed,Red Mohawk,Blue
5965,200,177,0,https://magiceden.io/item-details/9syDhXefXEB5ucdTe3TELbSJU5tPnFDWU6soH1hb8czn,None,Greyteal,Cigarette,Dog Leash,Sunglasses,Fast Food Cap,Blue
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
6002,7.48999,3333,72.37,https://magiceden.io/item-details/DGnAUMcsNgJfjQ4qAv882L5bvT5Pvyoy81vZfPAQZ75S,None,Greyteal,Cigarette,Dog Leash,Wink,Vampire Hair,Black
6004,11,5054,29.24,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6023,13.8,766,21.23,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6026,8,534,80.31,https://magiceden.io/item-details/21svfgNyF3Vkf77n4Rcd8q8Yqgwgedh4soDDuLbPhzWK,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Fedora,Robot
6038,9.89,3436,47.89,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6056,50,7463,0,https://magiceden.io/item-details/DTmgehF7T6ERsthjmWDGSZLc5GD2z2cWZNH7imQVj5Fq,None,Greyteal,None,None,Normal,Fast Food Cap,Robot
6082,9,5534,47.01,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6086,20,5919,0,https://magiceden.io/item-details/HBV4qMNd7KGNjYPEZP1cU4Vcuzewi2wA3HxLUUHgmEMk,None,Cocoa,None,Hi-Vis Vest,Regular Shades,None,Blue
6088,9.49,4108,48.75,https://magiceden.io/item-details/UAcMprzUu2aAUJqXoPUkpKu65vxKF2h2tFQAZGL9gka,None,CoolBlue,Warforged,Dog Leash,Normal,Fast Food Cap,Green
6089,13,551,30.23,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6102,10,5233,38.41,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6121,20,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6123,25,1558,0,https://magiceden.io/item-details/885moet6Q6GejRwkLf9xMdFqAJ7jxjSawrZF9mE1kWnX,None,Greyteal,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
6149,7.9,6575,53.15,https://magiceden.io/item-details/75wR4KvEwr75BDirRxreEymAnp1kuGyBJevYFFTps8qP,None,Solana,None,Dog Leash,Normal,Black Mohawk,Black
6158,8,3672,65.69,https://magiceden.io/item-details/BahVUgDuXtdQXE3Sa35WimsgBvFjtPbNaF7Na7GkQDqP,None,CoolBlue,None,Black Suit,Regular Shades,Vampire Hair,Black
6188,12,600,40,https://magiceden.io/item-details/AhQeg8ppGssXPjqkUgRTzPcEaVHsys9iKrPJcuV3ZYBs,None,Greyteal,Vape,Pilot Jacket,Normal,Feather Headband,Orange
6192,16,1609,0,https://magiceden.io/item-details/5tcEV33wnS9LEyRVSFvh36NdsuKmKDiozTXPNtHf5PZk,None,Solana,Vape,None,Closed Eyes,Cowboy Hat,Black
6209,7.2,3048,76.59,https://magiceden.io/item-details/DmqUsffL4Z4QprMAGirzFPraEcWXVotwtwGTW3iEgex2,None,Cocoa,Warforged,Kimono,Normal,Black Mohawk,Black
6218,70,1864,0,https://magiceden.io/item-details/DxX4YkXQVVL5r6edV2bUmv1eS6bcjRo5eEgS3JSe4BTP,None,Greyteal,None,Life Saving Tube,Normal,Crown,Demon
6225,8,3821,64.99,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6239,20,5027,0,https://magiceden.io/item-details/G8jcVxXY4vkhPcHwoTJySic7Cnxfo7RDf3wYvYDnLtkN,None,CoolBlue,None,Referee Shirt,Normal,None,Robot
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6270,8,2418,71.53,https://magiceden.io/item-details/7D5MyhoehVT49WnxpmN8HbTE4yT8pJxNMP7qeZFSvsSK,None,Cocoa,None,Black Suit,Eye Patch,Cowboy Hat,Blue
6271,520.14,6359,0,https://magiceden.io/item-details/86EBafx22oDnoWGfyuSroXXFJM6gRApzTCCJrE9jxYhA,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Backwards,Black
6283,10,6332,33.29,https://magiceden.io/item-details/7zXatZpuvpxfaJakNinYyTm73st22Ag8rgXN3v9x67Kb,None,Cocoa,None,None,Wink,Burning Head,Green
6305,20,123,0,https://magiceden.io/item-details/DNXD7JhzPCUPsjzvQVyi3eBqAbSkNK9CEQATPr4kcDL8,None,Violet,Mask,Hi-Vis Vest,Surprised,Helicopter Hat,Black
6308,100,404,0,https://magiceden.io/item-details/HSy9JJzwPe6GAAEK7bDSYYxBTvBXtK2edsdYeBS2HKiH,None,Greyteal,Mask,Dog Leash,Superhero,Crown,Black
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6326,22,4790,0,https://magiceden.io/item-details/2uMaZw6cXhd45iFL5KfkyuGyyj6pWopZG82Z3uFYE7SW,None,Solana,None,None,Wink,Cap Backwards,Orange
6333,8,3173,68.01,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6358,12,352,41.16,https://magiceden.io/item-details/EDuo7o8AASERubty4RrNASy832JW7uLhXCBnokBnzFT6,None,Greyteal,Vape,Tuxedo,Normal,Knitted Cap,Zombie
6398,49.99,270,0,https://magiceden.io/item-details/2MkWxiipSnf7A3eSoRHRSQBTNmo8GNihVvWuxix97Z1z,None,Violet,None,Referee Shirt,Wink,Crown,Blue
6422,14.99,2101,3.11,https://magiceden.io/item-details/6wNvFEHw1iEsqwtG3tpLJZoHGh8hk1y7MCKJo5nJH4iA,None,Greyteal,Mask,None,Surprised,Knitted Cap,Blue
6454,9,3997,54.17,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6455,30,7813,0,https://magiceden.io/item-details/2HFG5Hm6dYv4UXQadAc8wm7k5f74YX615m82RTQic6qw,None,Violet,None,None,Normal,Burning Head,Purple
6461,10.5,4225,38.11,https://magiceden.io/item-details/497pF1suKgkRwom4NfrjPpFap1pSaKiVUBo4hHdJfMU9,None,Violet,Mask,None,Closed Eyes,None,Blue
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6489,15,3764,0,https://magiceden.io/item-details/8v4joDuPevFXsjNJJaEEYoDWp2DXdQUKchynig3zXEsJ,None,Violet,None,Dog Leash,Eye Patch,Vampire Hair,Blue
6491,7.49,3377,72.16,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6506,10.5,5661,31.41,https://magiceden.io/item-details/8wi1d3tWZHxEANYokoxy4UcSYM5JMEw24or9iXWJMMx1,None,Greyteal,None,None,Superhero,Vampire Hair,Purple
6518,14.44,3093,3.98,https://magiceden.io/item-details/CPr25jYSYbevv58RHpjTqsomaD71mJ8mZ6DaHfNZxwiE,None,Greyteal,None,Kimono,Surprised,Crown,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6538,19.4,6483,0,https://magiceden.io/item-details/AHsrvedmwCMppDja8LfQPHXJZMZmoCsU2CS3Psgw6jsq,None,Greyteal,None,Dog Leash,Normal,Antenna,Orange
6539,14,3260,7.61,https://magiceden.io/item-details/2suYkLPH4arGoJJCKmqHSP7CAt74wvVCdjzTjvyBPjE2,None,Cocoa,None,Life Saving Tube,Surprised,Knitted Cap,Green
6549,8.88,4510,52.98,https://magiceden.io/item-details/4aJMAbw1y8DkGEbyyywcR8PXEJdeFtpwAvprwyvfYqeE,None,Greyteal,None,Black Suit,Regular Shades,Cap Backwards,Black
6553,12,5682,16.32,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6557,42.69,4080,0,https://magiceden.io/item-details/5waYshf4Q9JN6ewJdT3GmNfA5rCVpyJTYLb2EWpf1ta4,None,Solana,None,Dog Leash,Normal,None,Demon
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6577,10.9,7061,20.89,https://magiceden.io/item-details/7QoSrGm8vAcQNrao4Micvkj7kQjYJ3KXtHXMAGg5UbCG,None,Cocoa,None,None,Normal,Antenna,Blue
6595,10,3198,47.89,https://magiceden.io/item-details/GggLs9c3x7PRKa3Wagqfv3fENYA5frPwprKi51KkCzKA,None,CoolBlue,Mask,None,Closed Eyes,Cap Backwards,Orange
6627,15,636,9.84,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6663,15,6289,0,https://magiceden.io/item-details/8PUY8wRQosEAqQh1ZuCpo67UorNPc8cx4zveurL6Eg8G,None,Greyteal,Cigarette,None,Big Shades,None,Black
6684,9.99,360,61.22,https://magiceden.io/item-details/DNXEKZyzrn6duvhd5fSysAXbqWD7usnHpgPePGkqAE7u,None,Solana,Warforged,Pilot Jacket,Normal,Crazy Hair,Black
6686,10.11,4898,38.87,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6712,299,11,0,https://magiceden.io/item-details/5zKETffAFRySvmA37Rfvou3cQktzTnoQ59jwY2DMM75b,Earring,CoolBlue,Mask,Life Saving Tube,Wink,Crown,Blue
6717,8.9,3815,56.02,https://magiceden.io/item-details/DbieQrynA2YfE8x96Qtq7PXAHuJxqFguQwrPRHWVTQ1n,None,CoolBlue,None,Dog Leash,Wink,Bandana,Green
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6747,15,6886,0,https://magiceden.io/item-details/75FKXuoVsR8EmsRfBucRZQsNuBXvgdn9EUxaqwbqTuTg,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Green
6754,12,1659,35.07,https://magiceden.io/item-details/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6837,10,4685,40.96,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6841,10,5313,38.04,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6866,10,2655,50.43,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6881,8.1,3315,66.35,https://magiceden.io/item-details/9jwxPErnRRBhV8vn7JuVyFem6MWFYvYC36PYL7tPPoKU,None,Cocoa,None,Black Suit,Normal,Fedora,Skeleton
6887,45,313,0,https://magiceden.io/item-details/HsdNEtyc3oNYoKoe6JjNdzoyjnBB7NhDFHcY3mbbqk6N,None,CoolBlue,Warforged,Hi-Vis Vest,Cyclops Visor,Burning Head,Orange
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6939,10,8453,23.4,https://magiceden.io/item-details/BMbcRTc4rN18f9CfqDtgDo8kzZiKDsZ1gJuwZS5NvDJy,None,CoolBlue,None,Black Suit,Normal,None,Blue
6951,96.69,333,0,https://magiceden.io/item-details/92wWQRDMVgFFHrDbiTqzrXuNK6EBKAd2QEQ4vVfigu9U,None,Solana,None,None,Cyclops Visor,None,Alien
7028,19.69,154,0,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7032,99,85,0,https://magiceden.io/item-details/BH8FdvdUN7aQmQcnWbw8DKRUp6xnGjvDgbLxNyGmrfdA,None,Greyteal,Blunt,Life Saving Tube,Cyclops Visor,Black Mohawk,Blue
7060,13,6689,1.62,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7068,11.99,1481,36,https://magiceden.io/item-details/4kcZ8DtNVFnk9UaT25Jg5CHNFt9bp8paHcvBFs4QTUiX,None,CoolBlue,None,Life Saving Tube,Relaxed,Police Cap,Skeleton
7085,14,7730,0,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7102,6.3,4385,79.36,https://magiceden.io/item-details/Enn5ysNXzxZ2Lo6Vae5EMNwc1N19uKXmsR44RZAQ7NHh,None,Violet,None,Dog Leash,Closed Eyes,Fedora,Black
7104,9.69,3237,50.81,https://magiceden.io/item-details/GsE4ivYi8aqH47qznobxDz4FsXbM5m2s5LpP8GdhvCJH,None,CoolBlue,None,Bathrobe,Normal,Lucky Hat,Green
7109,45,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7116,15,820,8.98,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7130,158,235,0,https://magiceden.io/item-details/4YKyQwF6bWs9mbr6QASLDsj4Geh6ZC4kevSqyCbu1hhX,None,Solana,Mask,Black Suit,Big Shades,Vampire Hair,Black
7150,14.8,6726,0,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7161,8,7280,48.87,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7165,8,5865,55.46,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
