id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4748,32,1588,0,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 5270,32,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 1904,32.9,2058,0,https://magiceden.io/item-details/BK6CgnGtJPccZdNtscwx2w1pjzpo9jMUNLBK8iuSsDT,Beluga,Aqua,Whale Father,Eyes,,SOL Halo,,,Stogie,
Catalina Whale 5303,33,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 3815,33,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 1676,33,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 3076,33,2603,0,https://magiceden.io/item-details/2dou2vrATXvX2KL29oWKhnjfsahSsuQC9TbSD27DFgwu,Geo,Solana,Classic Hoodie,,Black Spectacles,None,,,Cigarette,
Catalina Whale 104,33.3,1958,0,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 5334,33.333333333,3608,0,https://magiceden.io/item-details/9NJuSy1Tv9QKfyuEwc2mnG2Euw2Gm2hbA9LJVyWfKKo7,Beluga,Orca,Country Club,Eyes,,Smoke Rings,,,Grin,
Catalina Whale 3231,33.88,417,0,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 4865,34,2864,0,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4422,34.56,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 5443,35,864,0,https://magiceden.io/item-details/51K6bzehbbftgzwsYaRuKFnxTXNSKh62bJGTi65GgMQN,Cactus,Zebra,Searsucker,KO,,None,,,Gold Tooth,
Catalina Whale 2596,35,524,0,https://magiceden.io/item-details/J19FLzAtxxfhdpD3EAqfKTJRjNu9uEDqvgLF7VCDJZzv,Inertia,Zebra,Velour Red,Eyes,,,Beanie Orange,,Rolly Polly,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 2472,35,3201,0,https://magiceden.io/item-details/3i62JpK2D4sBiecmGmnS5sUBK3tCnUmehjRMyFcvAYWQ,Beluga,Grey,Frenchie,,Vipers,None,,,Rainbow,
Catalina Whale 2940,35,2973,0,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 3652,35,540,0,https://magiceden.io/item-details/Apzvem2CiUq1UDtmMfrSYvuxd3rN1Zn72AHTiN8eZXxR,Beluga,Grey,Poncho,,Nevermind,,XL Orange Beanie,,SOL Vape,
Catalina Whale 2308,35,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,35,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 3827,35,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 4975,35,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 3326,35,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3705,36,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 4221,36.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 1513,36.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 5093,38,4424,0,https://magiceden.io/item-details/59Gd2RpbcWB1CB3jhpgkWa1Vbx1SykF4Ku89CSgVuSTh,Geo,Orca,Camo,Bloodshot,,,Beanie,,No Teeth,
Catalina Whale 2360,38,656,0,https://magiceden.io/item-details/FT9HSjcZN75VmXdn5B5KvyqpfT6rfFjgmpn63NEzUmzg,Geo,Humpack,Flannel,Kid Dynamite,,,Fear and Loathing,,Grin,
Catalina Whale 3080,39,856,0,https://magiceden.io/item-details/FTKKzaqqe6XvDyYsW4Kw2ExXGaQvSDEfRWoYzvQmg92S,Fossil,Gold,Camo,Stoned Sadboy,,,Woodstock,,Grin,
Catalina Whale 5199,39,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 1695,39,2077,0,https://magiceden.io/item-details/HQo6P4b1Ars9FVXBFNa58W21bqCsudkNR23q89rLKQUH,Geo,Aqua,Met Gala,,Vipers,None,,,Joint,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 3102,40,222,0,https://magiceden.io/item-details/GrWggWeNAmeTQpPKjKWbeYZXYAL3q2zKz5sDJudva9Gb,Fossil,Zebra,Velour Red,Red Eyes,,,Fear and Loathing,,Smile,
Catalina Whale 592,40,1049,0,https://magiceden.io/item-details/8WoYJqvaKspxEWEqzr6AkHroS3VbUsGfu7RdvXxnqTCc,Hemisphere,Grey,Tyler Durden,KO,,SOL Halo,,,Cigarette,
Catalina Whale 4292,40,520,0,https://magiceden.io/item-details/983ztBWu1i8NgqHuAqU7hppoopVNd6a1cPbwk1VVpGFr,Sand,Zombie,Toga,Cat Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 2773,40,1706,0,https://magiceden.io/item-details/3xxcP6VZ92mmGQpv9c5Est6qZZR7GaGzAcaWPdt7Vtn8,Hemisphere,Grey,Lowrider,Kid Dynamite,,,None,,Stogie,
Catalina Whale 3736,40,4884,0,https://magiceden.io/item-details/Cftrgw8uz3ueQBgNgx2Ebmzmx7eXttG8FeGnbSXMLyt3,Hemisphere,Gold,Grey Hoodie,,Rimless,None,,,Grin,
Catalina Whale 5537,40,4637,0,https://magiceden.io/item-details/EBWMxD98wqYzUu2gtk1jsp9n9eCNLUtynktdo1DjxmXu,Analog,Aqua,Peacoat,Heterochromia,,None,,,Vape,
Catalina Whale 184,40,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4934,40,1451,0,https://magiceden.io/item-details/Cwkjc2F6hxozTec5Sd6nMpymtSrjJpT2c1zAbK8T3cUw,Beluga,Aqua,Wagwan,,Black Spectacles,Gold Halo,,,Rainbow,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 5370,42,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 3403,42,608,0,https://magiceden.io/item-details/EpqDxmd3GosuhHh4njhKR4W8wnTVd9tW3ZsgyKe3d5vf,Hemisphere,Grey,Aloha Red,,HODL,,None,,WAGMI Beach,
Catalina Whale 3670,42.069,52,0,https://magiceden.io/item-details/Gmqzdbz8JZxZ7t7WnsQmyeg6eYSCwcJxdn64YwkZrmUh,Geo,Fairfax,Bullet Proof,,3D,,Brero,,Gold Grill,
Catalina Whale 571,42.069,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 2745,42.69,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 5040,44,10,0,https://magiceden.io/item-details/3szKPJeu1SUoxcCPmk1C9xJ7eu2DM7pFTBX3Vx5sfNRE,Inertia,Zebra,CWM Merch,Third Eye,,,,,,Orange Ski Mask
Catalina Whale 5165,44,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 1456,44,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 2505,45,1710,0,https://magiceden.io/item-details/5oZcqTmHbGA8gLMyx6pauD7r95GsQ6f6zTkeEmoJp4MQ,Beluga,Orca,Fishing Waders,,Nevermind,None,,,SOL Grill,
Catalina Whale 4088,45,2658,0,https://magiceden.io/item-details/D9BEr1KNw11W4w6zzsNwmjmeDxFkU6wWYJqpnqf3y8Z7,Sand,Gold,Grey Hoodie,,3D,,None,,Stogie,
Catalina Whale 4278,45,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 4857,45,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3376,45,4448,0,https://magiceden.io/item-details/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 407,45,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 4251,45,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 4632,48,3507,0,https://magiceden.io/item-details/QH3uCrKuSh7QA5oQF8DhN3RLvDXWhQzzJ7FctGksT3t,Analog,Grey,Mamba,,VR,None,,,Joint,
Catalina Whale 2612,49,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 4182,49.5,3488,0,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 2813,49.786,1045,0,https://magiceden.io/item-details/J4YN79SZyM1ubpGGAv7b5PPXHHGPwGagYoC6ZpakA4iN,Fossil,Orca,CWM Merch,Eyes,,,Rastacap,,Cigarette,
Catalina Whale 4200,49.99,24,0,https://magiceden.io/item-details/14kxhZcfek1H94P5TLxo4NdsYpXoNJYyHZj1noMDV8XH,Kanagawa,Alien,Mamba,,Rimless,,Fear and Loathing,,Stogie,
Catalina Whale 2805,50,165,0,https://magiceden.io/item-details/Afy4ZwyCu9eaF52cktWMKjV5uawrudRnGyTSgLkYzefk,Geo,Zombie,Aloha Purple,,Love,,Jester,,No Teeth,
Catalina Whale 3400,50,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 3127,50,3902,0,https://magiceden.io/item-details/DgftVZSAsW1YRcSdTPxJ6NWXzsou2iHj8TiewVPNtVfM,Fossil,Grey,Black Hoodie,Hypnosis,,Punk,,,Cigarette,
Catalina Whale 460,50,225,0,https://magiceden.io/item-details/2J1NyiX43vWHj87b9VBrbVDG9WVUtPuMxNpLQJoGkmL7,Hemisphere,Gold,Velour Red,,Rimless,,Horns,,Gold Grill,
Catalina Whale 1396,50,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 811,50,311,0,https://magiceden.io/item-details/4LuKkpN3XNjPLVLGp6BYrgNwNnFc3DnrqRN5bXgRMpEV,Hoffman,Grey,Mamba,,Love,,XL Blue Beanie,,Smile,
Catalina Whale 4195,50,492,0,https://magiceden.io/item-details/B2iJJFgBNWMYPaCvECnYfQnrKzGGSesM1obt8CyBiKyK,Fossil,Humpack,Mamba,Sadboy,,,,Mooning,Diamond Grill,
Catalina Whale 1043,50,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 5283,50,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 4786,50,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 5201,50,2547,0,https://magiceden.io/item-details/BELAQKz8wh7XwSaTTW4ZVSWF8PrSnE1ee8a2szGfaGpT,Bait,Humpack,Flannel,,Tortoise,None,,,No Teeth,
Catalina Whale 1898,50,436,0,https://magiceden.io/item-details/Dp2RUi6FEGYTz7Bv4m6X5Ui8ftnwUdCN7UzVWUGnErmX,Analog,Humpack,Velour Red,,Coco,SOL Halo,,,WAGMI Beach,
Catalina Whale 3666,50,14,0,https://magiceden.io/item-details/9bdqcSu4F2uxEaRHKLxaSogtX5Rz4i9UWMhvxDpcxLHQ,Kanagawa,Ape,White Tank,,Clear Sunnies,None,,,Piranha,
Catalina Whale 5122,50,1012,0,https://magiceden.io/item-details/gS46rgMkqxG1PVTeX3o88WXAHFKVi4LGxAn9ycRaNBw,Geo,Solar Flare,Classic Hoodie,,Vipers,,Beanie Orange,,WAGMI Beach,
Catalina Whale 1530,50,2293,0,https://magiceden.io/item-details/GXX5NZ4wzYgUJzBfGvdS1Xa98AaFZVGjp59KgEMcz55s,Fossil,Grey,Freak,,VR,None,,,Pouty Face,
Catalina Whale 3786,50,4259,0,https://magiceden.io/item-details/EZULG6y1nTHSG45eQYiNpk7SvQH3o2edZ7RFuuVC7DUx,Inertia,Aqua,Classic Hoodie,,Morpheus,None,,,Super Frown,
Catalina Whale 3163,50,2023,0,https://magiceden.io/item-details/J8YMhvkt1vLE87nM4KXnfdqiwHS96vkvoiBcZUAfjvaH,Beluga,Gold,Beast Mode,,Grandpa,None,,,Vape,
Catalina Whale 1235,50,4700,0,https://magiceden.io/item-details/6DSGcJj9a59BW8GPvZ9ktvaFoqCQtdzFAutm5RT7Hx5t,Inertia,Aqua,Whale Ferrel,Eyes,,None,,,Rainbow,
Catalina Whale 1641,50,3320,0,https://magiceden.io/item-details/2LSMTVSs5mJXzwQ1owmhcqKVxgxSzhytENQxJ5evVfpV,Beluga,Grey,Searsucker,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 1727,50.05,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 1652,50.6942,4249,0,https://magiceden.io/item-details/3bnEGFro2uHnBTQAcchZokTTLypNfaJU5ivPoDgJD5g4,Analog,Orca,Camo,,VR,None,,,Vape,
Catalina Whale 4439,50.6969,305,0,https://magiceden.io/item-details/4L3NbV6QwKHjjDZKTTtP3gto3sUSUktNdXZ2geMWX6UB,Hemisphere,Aqua,Grey Hoodie,Lizard Eyes,,,,,,Orange Ski Mask
Catalina Whale 5369,54,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 2942,55,714,0,https://magiceden.io/item-details/7u28uChAuS5iXH5Lqv3379NLK5KCrGPTqHkgsb9RDhA1,Inertia,Cosmic,Lowrider,,Black Spectacles,,Paperboy Hat,,Rainbow,
Catalina Whale 203,55,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 2575,55,748,0,https://magiceden.io/item-details/98MmtyjgPyddH9dgADq1RegMELBL2hVjN1RK7XhZ76xM,Analog,Zebra,Camo,,Gold Spectacles,,Black Bucket,,WAGMI Beach,
Catalina Whale 843,55,920,0,https://magiceden.io/item-details/4UwNJN5dvfHeGK8AAJbuRgGSx7jxvBTWihPxzfpaoiCc,Hemisphere,Grey,Velour Black,,VR,,Beanie,,Lunch,
Catalina Whale 4205,55,2803,0,https://magiceden.io/item-details/Cq4NwbZxvUeXrqTkmBZwQG8ADq9yWQgdbSeBPj4LbiqS,Fossil,Humpack,Black T,Eyes,,,,Fish Tank,Grin,
Catalina Whale 5450,55,4100,0,https://magiceden.io/item-details/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 4033,55,200,0,https://magiceden.io/item-details/7mfad5NGLfCHvo5j5Yc9hWdbZGb1f5wtsHVivLS9W6EC,Sand,Gold,CWM Merch,Hypnosis,,SOL Halo,,,Stogie,
Catalina Whale 2496,55,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 4965,55,940,0,https://magiceden.io/item-details/A77TfCnmDdNiQ2EAazBbgrxviMfHcpenmAGuVk2vr8tH,Geo,Aqua,Freak,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 5024,55,1783,0,https://magiceden.io/item-details/9VwUM3EEhYwZt3yyi4ZXDj4G8M5c4atbi5nhNbhG1ViR,Fossil,Solar Flare,Lumberjack,Zombie,,,Sweatband,,No Teeth,
Catalina Whale 2422,55,3127,0,https://magiceden.io/item-details/2tFPE1YP5fqknToioFkhBR7KWZzpuqkDCQ67THqAMgK3,Sand,Grey,Lowrider,,Grandpa,None,,,Frowny,
Catalina Whale 3954,55,455,0,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 896,55,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1983,59,5274,0,https://magiceden.io/item-details/HCWW7kojWRjnRN4mCnu9zQDxPNDoAbaiyZhHc4RLFamx,Inertia,Aqua,Searsucker,,3D,None,,,No Teeth,
Catalina Whale 5542,59,1708,0,https://magiceden.io/item-details/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 5023,60,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 3392,60,440,0,https://magiceden.io/item-details/2reuFshh6tYRBRKS9AvLW2Hyfz6F8Fy4aeaKdiu26Bko,Sand,Orca,Fly Guy,,SOL Vipers,,Woodstock Red,,Grin,
Catalina Whale 4568,64,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 489,64.6,1404,0,https://magiceden.io/item-details/EDPz3GdvrwDfSi6n7KNztnV4a9rQyT29nwCD3T2z8tqK,Inertia,Orca,Glitched Toga,Hypnosis,,None,,,Tongue,
Catalina Whale 355,65,102,0,https://magiceden.io/item-details/HqMuBu7YEJfxnkBmCnrfj7msQY83wAoNZJ6YzxzHG3F9,Beluga,Orca,Fly Guy,Squinting Eyes,,,,,,Black Ski Mask
Catalina Whale 4551,69,473,0,https://magiceden.io/item-details/CNh2CigpSwJDmF5kxvNhcYfxVH7XKFoFurqM6L5c5BCo,Sand,Grey,Grey Hoodie,,SOL Maxi,Laser,,,Grin,
Catalina Whale 1353,69,1371,0,https://magiceden.io/item-details/7zMjqkSxYA7r3JN9WiWrVqGLEVTqXbTduUXTWgpE784y,Fossil,Gold,Save The Whales Red,,Rimless,None,,,Rolly Polly,
Catalina Whale 3318,69,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 125,69,4005,0,https://magiceden.io/item-details/38HTZtbm2QVSjYPex6ErL1X2d29p5XLzpEexvVT2ppPt,Fossil,Ape,Classic Hoodie,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 1259,69,4197,0,https://magiceden.io/item-details/7VPNPAv7n4iij2kJQs6BTB6aYsmU6NK5UmKq7syEpBX7,Inertia,Orca,Stadium,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 364,69.01010142,88,0,https://magiceden.io/item-details/GUWw5dUeo7u3ZLAJkM5GGyJsrTpg8ZAxCpzzzDZDfd2t,Beluga,Humpack,None,,Rimless,,Horns,,Blunt,
Catalina Whale 2627,69.42,773,0,https://magiceden.io/item-details/45jJX1BCPXseEWHWwPDvJDnuXMa6nb1DovLdwECiSBtS,Geo,Zombie,Desert Storm,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 3562,69.42069,1234,0,https://magiceden.io/item-details/Dxiuw8bVtEDUnqdrFie199ZUpeQTkYWaJ3WaTwUDV9tc,Sand,Aqua,Save The Whales Red,Bloodshot,,Gold Halo,,,WAGMI Beach,
Catalina Whale 4119,69.42069,5199,0,https://magiceden.io/item-details/8roDVP16Q9f5S76kjeAyENBVABsNnhn3Gwn8EzPn2ZKH,Inertia,Grey,Velour Black,,Rimless,None,,,Stogie,
Catalina Whale 5180,69.42069,4529,0,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 4721,69.69,2289,0,https://magiceden.io/item-details/5kZa3gK98mPQ8x9TLGA9Ab8EfZuGWixiB7MBis7qNqfN,Inertia,Solar Flare,Desert Storm,Lizard Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 4692,69.69,549,0,https://magiceden.io/item-details/FeZR11MZjBAPcsVvsGVHXP6JA1WyEs4Fcg7kQRhkk9QB,Geo,Orca,Black T,,Thug,,Black Bucket,,Frowny,
Catalina Whale 3927,69.696969,4080,0,https://magiceden.io/item-details/9oGkJQpXB9BJyXzHvUKPKmQfhiBjmyrrS81Hg2D2QqWA,Hemisphere,Humpack,Black Hoodie,,Rimless,,XL Beanie,,Cigarette,
Catalina Whale 3809,69.696969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
