id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1502,35,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 3866,35,895,0,https://magiceden.io/item-details/4CxibZF6a9B74dCgrqHa2B4g2XuB7S36zo4136hMeSfT,Hemisphere,Humpack,CWM Merch,Hypnosis,,Rainbow,,,Diamond Grill,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 4676,35,604,0,https://magiceden.io/item-details/ZQEmbG2Psoso45Jfz4nmgWFpsDTZaupVZPpkkxr7EvF,Fossil,Grey,Flannel,Sadboy,,,MWGA,,Blunt,
Catalina Whale 3352,35,1545,0,https://magiceden.io/item-details/AhroLbXJb3EZpNiqSTEGHCcxSCFuMydAQ2Ctwf77fiGB,Inertia,Aqua,Classic Hoodie,,HODL,,Fear and Loathing,,Grin,
Catalina Whale 5354,35,479,0,https://magiceden.io/item-details/CHArFj9TQcNoCvKzMvxPJMZH9ESene9QKWwhh6t4tyZb,Inertia,Humpack,Classic Hoodie,,Grandpa,,Beanie,,Glitched Fish,
Catalina Whale 3495,36,125,0,https://magiceden.io/item-details/9hNKpPBE2zonmPus87Xtun6qzQfPWVgNXCWZ4NUHvnLN,Beluga,Gold,Frenchie,Heterochromia,,,MWGA,,Stogie,
Catalina Whale 3871,36.88,228,0,https://magiceden.io/item-details/AdGGRGMJUfpaMhpNw8mxahKSXfj5FqCUEsZmkHLWDGis,Fossil,Oil Slick,Black Hoodie,Eye Patch,,,XL Orange Beanie,,Tongue,
Catalina Whale 690,37.5,81,0,https://magiceden.io/item-details/7SgVCaW78psTyT3nZsXmATDxizAME93EdtW8q7H7uuLq,Inertia,Aqua,White Tank,Zombie,,,,,,Orange Ski Mask
Catalina Whale 5082,38,328,0,https://magiceden.io/item-details/EqgPazJSGBPMV2kz6raWeYwz41whiNxRGKsVtZ4p51iW,Fossil,Aqua,Classic Hoodie,Man On The Moon,,,Jester,,Blunt,
Catalina Whale 2694,39.69,3818,0,https://magiceden.io/item-details/5SjvnB4WoQz2TUsiqdwXgpsTzexrpE1R1sipTX5452rH,Beluga,Grey,Lumberjack,Bloodshot,,Gold Halo,,,Grin,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 4417,40,807,0,https://magiceden.io/item-details/DCF4stHBeoZ424WJEbTk1PFXUUynwSo8sCfPV6KvLWuC,Fossil,Humpack,Big Smoke,Zombie,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 4853,40,875,0,https://magiceden.io/item-details/3xk3dzF511J3zXwdMSb6nTJJb11BdBf35KSdEiC2oPTS,Hemisphere,Solana,Desert Storm,,Tortoise,,None,,Vape,
Catalina Whale 4956,40,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 5418,40,4111,0,https://magiceden.io/item-details/4hH1gBnx13Eig83BRzmhtMQR8BoJqqHFUquRmayuwR1M,Inertia,Grey,Aloha Purple,Eyes,,Punk,,,Grin,
Catalina Whale 3628,40,1744,0,https://magiceden.io/item-details/9myp8ix4rSstXdLH73rdHLQfw1zHQDx5Kw8A3QgwTgw5,Analog,Ape,Bullet Proof,Cat Eyes,,None,,,Vape,
Catalina Whale 3731,40,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 3117,40,2315,0,https://magiceden.io/item-details/2tSuqk7LCTUSKiGiteVNdtbwfgTjHxYbeqejZC9G1X26,Beluga,Orca,Black Hoodie,Bloodshot,,,Cowboy,,Smile,
Catalina Whale 3166,40,2886,0,https://magiceden.io/item-details/97dQPyaXd2PckBUoMYeWFsZUYXqdmBfGQ2r11PHLyeKb,Beluga,Humpack,La Pulga Kit,,Tortoise,Smoke Rings,,,No Teeth,
Catalina Whale 1057,40,3987,0,https://magiceden.io/item-details/H4tPzLyfLX6N3MoYfeSWXRFtZGNVhsHGkZSQJ9LSLx4v,Beluga,Humpack,Mamba,Eyes,,,Paperboy Hat,,No Teeth,
Catalina Whale 2116,40,1868,0,https://magiceden.io/item-details/HNpLfv6xgtHxDkhxRtT5QgK9QK4J81z8pHMbJvqMdMee,Cactus,Humpack,Beast Mode,Sadboy,,,Beanie Orange,,Grin,
Catalina Whale 2001,40,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 3460,40,80,0,https://magiceden.io/item-details/8WDJAtdmg6Pzw37mon5xFmW18UpNczmU7YSgaanKUP8G,Analog,Solar Flare,Squid,Cat Eyes,,,Woodstock Red,,Blunt,
Catalina Whale 132,40,741,0,https://magiceden.io/item-details/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 3976,40,1079,0,https://magiceden.io/item-details/BqNE8Jvaxgf4KB3xeoSeRS3Q36sWVhbQCJUFsPbkrf8M,Sand,Solar Flare,La Pulga Kit,Hypnosis,,Gold Halo,,,Joint,
Catalina Whale 5188,42,372,0,https://magiceden.io/item-details/J5VSHmtqHeGYpbkBEUYwzFKAKtcmU2z98oYVQbRBKBfp,Inertia,Grey,Peacoat,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 2204,42,3117,0,https://magiceden.io/item-details/EuNBqkvybui4dMpr8XtBeWMfBRwQvszwHnYY3cvpZmjc,Inertia,Humpack,Freak,Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 5111,42,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 2727,42.069,2067,0,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 5260,42.069,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 1734,42.069,65,0,https://magiceden.io/item-details/2uL7ugfHxEGT8CypWK6Hwp5QyJxSWrivoDWb9M6roQHX,Geo,Gold,Tyler Durden,,HODL,,XL Beanie,,Hook,
Catalina Whale 3963,42.69,3669,0,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 1024,42.69,103,0,https://magiceden.io/item-details/8uRDAXSy9KYZT9YWiRMXmJzUCi1TdLJnQum5KdwpGhw3,Hoffman,Fairfax,Peacoat,Bloodshot,,,Beanie Orange,,Stogie,
Catalina Whale 2695,44,405,0,https://magiceden.io/item-details/2N3jm9NhaBnjdZps28QybJ5e2XGYAK3uJXvm9ncb4Y91,Geo,Humpack,Frenchie,Eyes,,Punk,,,Piranha,
Catalina Whale 2942,44,714,0,https://magiceden.io/item-details/7u28uChAuS5iXH5Lqv3379NLK5KCrGPTqHkgsb9RDhA1,Inertia,Cosmic,Lowrider,,Black Spectacles,,Paperboy Hat,,Rainbow,
Catalina Whale 4839,44,783,0,https://magiceden.io/item-details/Ca8xf3WYYhdsZkdmru2UUD7fzNxGMkqc13FGBX6BK4T6,Sand,Solana,Black T,Third Eye,,None,,,Stogie,
Catalina Whale 5234,44,72,0,https://magiceden.io/item-details/HK4Pvzxibzcfvuahf276WJnkrFeoKcv2fS556HakvnGm,Beluga,Zombie,Lowrider,,Rimless,Gold Halo,,,Rolly Polly,
Catalina Whale 2640,44.44,1707,0,https://magiceden.io/item-details/3QfCo9aTiWdfxPhCdkqPZuPxdeJTRQ2SySDS5WZCc6F9,Inertia,Matrix,Tyler Durden,,Black Spectacles,None,,,Smile,
Catalina Whale 1464,44.44,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 4221,44.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 4606,45,1872,0,https://magiceden.io/item-details/5AYMb8YkKEcvtfUZpFPggYtcivVdmxSZVEd7VjwpmM2j,Inertia,Grey,Desert Storm,Bloodshot,,,,Mooning,Pouty Face,
Catalina Whale 916,45,5394,0,https://magiceden.io/item-details/CtoqAnfiTuuUDyz9VfG3QsAdoxK9EiUwBri66LFTXtou,Inertia,Orca,Black T,,Rimless,None,,,Hook,
Catalina Whale 435,45,71,0,https://magiceden.io/item-details/93hYUdeDG1zwXhYyHtNRqTp2hAkH2tvmPfmjDqFuEPi,Hoffman,Oil Slick,Classic Hoodie,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 1094,45,167,0,https://magiceden.io/item-details/DSUUQebAnQ9P1PvxmUWvfNp3Sr8a6PUAduCPanyZJ95V,Beluga,Solana,Aloha Purple,KO,,,Fear and Loathing,,Gold Grill,
Catalina Whale 3537,45,67,0,https://magiceden.io/item-details/BkB11eVceEuqXA7nGdiDb4Br9Nf62kDs4G4yhdBvXwQ1,Analog,Grey,Big Smoke,Man On The Moon,,,Woodstock Orange,,Lunch,
Catalina Whale 276,46,1178,0,https://magiceden.io/item-details/84oy6thaGxAJmmrAjbTmAfEZgn8saXi3mpM2BmL476ur,Inertia,Humpack,GOAT,,Rimless,Smoke Rings,,,Smile,
Catalina Whale 1180,48.5,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 1293,49,1949,0,https://magiceden.io/item-details/CeMJtcW5mvjwzTcjMU2mRZNq2fDyMQJikSaXbYaKPc8w,Sand,Humpack,Golf,Eyes,,Gold Halo,,,Hook,
Catalina Whale 2555,49,1379,0,https://magiceden.io/item-details/9UF63bFr9tyVJd4oy95Y92sPBLWuvnT8NuoEb3dZYwzQ,Analog,Humpack,Velour Red,,Black Spectacles,,Jester,,No Teeth,
Catalina Whale 2482,49,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 5448,49,482,0,https://magiceden.io/item-details/FM6TTLBvEiVj68hzuVRDGUCKfkLrNfRcQBC2UMNWyieT,Kanagawa,Solar Flare,Desert Storm,,Rimless,,Black Bucket,,Hook,
Catalina Whale 3197,49,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 1438,49,1286,0,https://magiceden.io/item-details/13XtiVQPkeRoAeCfffQGRBcoqQopC3JETL1tUhze5t61,Hemisphere,Grey,GOAT,Heterochromia,,,Paperboy Hat,,Grin,
Catalina Whale 4694,49.99,179,0,https://magiceden.io/item-details/AdcRNAbWFEb5xP3XF5hx7N7TtDDEsjbtHSBFh9i9PmkV,Beluga,Solana,Dale The Whale,,Love,SOL Halo,,,No Teeth,
Catalina Whale 5001,50,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 2385,50,1778,0,https://magiceden.io/item-details/315K9y79m9pHKF5bS97BSWPgJRc15GuhjjWuxZsS9jQ6,Inertia,Orca,Beast Mode,,Black Sunnies,,Sweatband,,Grin,
Catalina Whale 3403,50,608,0,https://magiceden.io/item-details/EpqDxmd3GosuhHh4njhKR4W8wnTVd9tW3ZsgyKe3d5vf,Hemisphere,Grey,Aloha Red,,HODL,,None,,WAGMI Beach,
Catalina Whale 1950,50,2254,0,https://magiceden.io/item-details/45hQ2sjd2bQwHMJSwRPPyp3EFg4eRNXqtD6jwkxy95J4,Inertia,Cosmic,Save The Whales Red,Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2653,50,3377,0,https://magiceden.io/item-details/5bB1uH5Xy4Luu1cWy3haZfkLgTf9DUYhJrayCkowZr1x,Geo,Aqua,American Psycho,,Vipers,None,,,Vape,
Catalina Whale 1257,50,1488,0,https://magiceden.io/item-details/Eu3bryRLoYJ9fR7YYNv6NsGB4JPUYeixvajnhPsmvQTR,Geo,Grey,American Psycho,Eyes,,SOL Halo,,,Grin,
Catalina Whale 2372,50,4519,0,https://magiceden.io/item-details/9BxL6FyrK3DSTiNx85NP4XLtfr4kVPXwnF4Dx6t4gFhp,Analog,Solar Flare,Aloha Red,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 203,50,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 4230,50,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 4203,50,3012,0,https://magiceden.io/item-details/8vWSsTyYf84H2YjkXKFi4CmoZxG36SHfkBV1UPYeyqLF,Fossil,Humpack,Black Hoodie,KO,,,XL Blue Beanie,,Super Frown,
Catalina Whale 486,50,1600,0,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 3877,50,2994,0,https://magiceden.io/item-details/CfxxVqiKmGpBMoc1fheutLKXyJCpzY4wiq469ZP8XGNE,Beluga,Grey,Peacoat,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 2737,50,61,0,https://magiceden.io/item-details/6afMDWrUDkCLc748ZiUu64HyxH2eFk1QgyWXWUonbwS5,Cactus,Grey,Beast Mode,Squinting Eyes,,,Rastaman,,Gold Grill,
Catalina Whale 2871,50,148,0,https://magiceden.io/item-details/9PBKoayzNq49rdwR9p9fefQn2dL6ZoYrYmqPHof9beEq,Hoffman,Orca,Rasta,Eye Patch,,,Black Bucket,,Frowny,
Catalina Whale 2621,50,1038,0,https://magiceden.io/item-details/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 5199,50,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 4348,50,283,0,https://magiceden.io/item-details/FpydoMXoKq3PTZeXPcxFjG42yRN8q5X6d879gBBms2VW,Beluga,Matrix,Black Tank,Heterochromia,,,Woodstock,,Smile,
Catalina Whale 4237,50,2356,0,https://magiceden.io/item-details/CgBSmWhPVwFDgcY3Nu53hr8eUq93PdTCABoSgNbCa3gX,Beluga,Orca,Fly Guy,,Black Sunnies,,Whalegol,,Cigarette,
Catalina Whale 3893,50,1619,0,https://magiceden.io/item-details/9Y4k6xVQJT1RBPNo8Z1GvvYdoBYFYSbGPTXSPBJK87uA,Hemisphere,Humpack,Whale Ferrel,Hypnosis,,,,Mooning,No Teeth,
Catalina Whale 3058,50,358,0,https://magiceden.io/item-details/69iTgKxuTwXSHLZjdPM6MEw1JRWwcLvt4rMdLdgmdpo5,Analog,Aqua,Freak,,Nevermind,Gold Halo,,,Blunt,
Catalina Whale 4575,50,2573,0,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 5297,50,3472,0,https://magiceden.io/item-details/G8vSQmVU9HpHxtw7WkekZEaGzp9JEaUiGkUZ23cB22Uk,Fossil,Orca,Velour Black,,Black Sunnies,Punk,,,Cigarette,
Catalina Whale 1827,50,1937,0,https://magiceden.io/item-details/9EAoqqV8L8nCCrPP67HVTXcDSBXf1YB7MCcGikw6szzo,Analog,Orca,Stadium,Heterochromia,,,None,,Prestige Worldwide,
Catalina Whale 5390,50,1431,0,https://magiceden.io/item-details/8zEcDoAUczDLMxC9uyTck2BSKHYuRFAxV8VcW1h9zsHm,Inertia,Aqua,Fly Guy,,3D,,Woodstock Purple,,Pouty Face,
Catalina Whale 3568,50,3781,0,https://magiceden.io/item-details/2ubevxCtWDfwUZrrTSqkxPxe5jEW9fmHwaGJGQgEZBS9,Inertia,Humpack,Save The Whales Red,,Black Sunnies,,Beanie Orange,,Cigarette,
Catalina Whale 5551,50,2604,0,https://magiceden.io/item-details/FJh5vvZD9y822HvazwzL98ay4Jt16UuiZarqkCqTYD5R,Hemisphere,Grey,Bullet Proof,,3D,,Fear and Loathing,,Stogie,
Catalina Whale 1848,50,2997,0,https://magiceden.io/item-details/3yX4D5M6NLBbb7rNhaeu88qCVZS6snc7xuRe2QjCBdHm,Fossil,Grey,Aloha Red,Squinting Eyes,,,Paperboy Hat,,Cigarette,
Catalina Whale 1209,50,3667,0,https://magiceden.io/item-details/Esc8zTxieYSoqKuiK448My6RWZJJtnEGPqrTpvEjZ8cc,Fossil,Orca,Classic Hoodie,Cat Eyes,,,Beanie Orange,,Cigarette,
Catalina Whale 2929,50,438,0,https://magiceden.io/item-details/EBKeNyz4uFgHGze557FRCXG9tLmr6dk89Wm3ZhZPzLhH,Geo,Zebra,Mamba,Black Eyes,,None,,,Grin,
Catalina Whale 3799,50,44,0,https://magiceden.io/item-details/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 1261,50,2785,0,https://magiceden.io/item-details/CavpXLg85Y5Hw4kXUDAt6SEfbte8oQKCKZcpDSPDkLbJ,Hemisphere,Humpack,Lowrider,,Coco,,XL Orange Beanie,,Hook,
Catalina Whale 237,50,991,0,https://magiceden.io/item-details/63ydTBydw9ffnBH5hHncXMhT4B4Sx2XTRswUQvrrLhs5,Inertia,Gold,Mamba,,Black Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3827,50,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 1857,50,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 4346,50,5155,0,https://magiceden.io/item-details/AcNYZU9ibPZfPeN3WiroX5i5jEdGnqva1bKpnm2s31V1,Analog,Humpack,Black Hoodie,Eyes,,None,,,Pouty Face,
Catalina Whale 5276,50,686,0,https://magiceden.io/item-details/HCnJhPhC6xUQVWSvC8QA5FCxgASFkDL76HLa6HpAztdh,Fossil,Ape,Toga,Heterochromia,,,Paperboy Hat,,Gold Grill,
Catalina Whale 228,50,4297,0,https://magiceden.io/item-details/CVFUKmvo6TWFDH7Bby1EoSaBaemEnjk9tdpvZHYZ3kcA,Fossil,Aqua,Fly Guy,,Coco,None,,,Pouty Face,
Catalina Whale 1886,50,5232,0,https://magiceden.io/item-details/4gaz9GQJhohiMsarWXDuo4VMY1ARscW7HTCoqwc3tfAZ,Fossil,Orca,Save The Whales Blue,Squinting Eyes,,None,,,Joint,
Catalina Whale 3135,50,999,0,https://magiceden.io/item-details/9LWAhHXekQtwzVr2iKPWBKKStMpbiahJt51tmhFFnygg,Geo,Humpack,Fly Guy,,Black Spectacles,,Horns,,No Teeth,
Catalina Whale 2855,50,632,0,https://magiceden.io/item-details/APVAYFxXth5L3Z2VyLeW49Kf1L9bL7HkSpD6HZZ5QE6z,Fossil,Cosmic,Aloha Red,Heterochromia,,Laser,,,Blunt,
Catalina Whale 5161,50,791,0,https://magiceden.io/item-details/HvKFRm6Xq9bY4GL4WGWFNRmrV2ZjH4ZC9fYbQCNgB3Dc,Hemisphere,Gold,Wagwan,Eye Patch,,,XL Orange Beanie,,No Teeth,
Catalina Whale 2550,50,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 3814,50,2299,0,https://magiceden.io/item-details/AF6uPBWJFJrFhfw3ebPGqJ3j3Dmpo1aHYQDVMwhHzhQR,Sand,Humpack,Grey Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 3193,50,118,0,https://magiceden.io/item-details/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 3318,50,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 4011,50,366,0,https://magiceden.io/item-details/EJPdfXBF3wbnL1wk5PgQC7isb17bMe9Krvwcnuvp9nDX,Hemisphere,Zebra,Mamba,Squinting Eyes,,,,Mooning,Smile,
Catalina Whale 512,50,293,0,https://magiceden.io/item-details/GzUuTUt8UjBf7Su4npmuYcYwVjjzNQk1D1uVCn1ijxYP,Beluga,Humpack,Toga,Hypnosis,,Laser,,,Fish,
Catalina Whale 2411,50.0000001,4703,0,https://magiceden.io/item-details/Ba1S63pusB4RYvK9dTEJB9AbeGbPLNzDsU1mqa5ZuHHU,Inertia,Aqua,Aloha Red,Heterochromia,,,None,,No Teeth,
Catalina Whale 3107,50.01,5145,0,https://magiceden.io/item-details/RusCNJeuAjjMFpLSCV5TqYCpVn81wYc4gj8S7fR7nUW,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Rainbow,
Catalina Whale 1727,50.05,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 170,50.1,3519,0,https://magiceden.io/item-details/DdDLZ3LJrXvHkswhb9ZUVJopv8oG6eWQXXR8BtWtnsJQ,Fossil,Humpack,Lumberjack,Heterochromia,,,Woodstock,,Cigarette,
Catalina Whale 4181,50.3939,2402,0,https://magiceden.io/item-details/DQwvbkoJEmcMP9nZwh6F9VJr3gKJvhGxX3h9aowmgJWf,Hemisphere,Aqua,Nuptse,Heterochromia,,,Hunter S Visor,,No Teeth,
Catalina Whale 4608,50.42,1591,0,https://magiceden.io/item-details/GCUxg6hgPFGh5ooKnrJidF97XaEsJGRqJCxTiYTpQrrt,Hemisphere,Zebra,Camo,,Love,,XL Beanie,,Smile,
Catalina Whale 5406,50.42069,3748,0,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 2706,50.5,1859,0,https://magiceden.io/item-details/CFGwuWDPQHE4NZ7no5DVPHmgAVLKDZAE97yQCJkUuZUe,Kanagawa,Aqua,Aloha Red,Sadboy,,None,,,Cigarette,
Catalina Whale 4276,50.5,5205,0,https://magiceden.io/item-details/EdvsLsiT2AELknq4iNcckZq45Kzn8YHMsd8iPk7K1bs2,Hemisphere,Orca,Poncho,,3D,None,,,Grin,
Catalina Whale 1914,50.5,4172,0,https://magiceden.io/item-details/sRwdotaqCkXQTTZYiZKQa3uVxYaTQctPfQPazhS2Rq2,Beluga,Humpack,Lumberjack,,3D,,Woodstock Orange,,No Teeth,
Catalina Whale 191,50.5,1950,0,https://magiceden.io/item-details/5XoSgB81GkHo15hbtXqc8AfmobN6tGxXubDvGdwNyu6o,Analog,Grey,Chokehold,Bloodshot,,,XL Orange Beanie,,Grin,
Catalina Whale 4573,50.50505,1782,0,https://magiceden.io/item-details/56EJ47DwKYfR1rYBYtr4XSbh8GTT1zdBBjUeGXXpyQyM,Sand,Solar Flare,Black T,Cat Eyes,,,Woodstock,,No Teeth,
Catalina Whale 510,50.5201314,2300,0,https://magiceden.io/item-details/8VhAvepvYqgiT6xE9ojuXrDirQBsMLdteSJFPe5W7p13,Beluga,Humpack,Lumberjack,Eyes,,,Black Bucket,,Fish,
Catalina Whale 3127,50.69,3902,0,https://magiceden.io/item-details/DgftVZSAsW1YRcSdTPxJ6NWXzsou2iHj8TiewVPNtVfM,Fossil,Grey,Black Hoodie,Hypnosis,,Punk,,,Cigarette,
Catalina Whale 1227,50.69,3763,0,https://magiceden.io/item-details/8eSAhpWxgXKeEJngCNcupVkQ1KUdhfQGmJauW8Ns18uT,Hemisphere,Alien,Lowrider,Hypnosis,,None,,,No Teeth,
Catalina Whale 1652,50.6942,4249,0,https://magiceden.io/item-details/3bnEGFro2uHnBTQAcchZokTTLypNfaJU5ivPoDgJD5g4,Analog,Orca,Camo,,VR,None,,,Vape,
Catalina Whale 3082,50.6942,3376,0,https://magiceden.io/item-details/oXv9trmZUn15UpvT3Mo3YMeq7RMvMdfbAkKS1X7hKiF,Hemisphere,Zombie,Big Smoke,Eyes,,None,,,Smile,
Catalina Whale 4439,50.6969,305,0,https://magiceden.io/item-details/4L3NbV6QwKHjjDZKTTtP3gto3sUSUktNdXZ2geMWX6UB,Hemisphere,Aqua,Grey Hoodie,Lizard Eyes,,,,,,Orange Ski Mask
Catalina Whale 969,50.99,2174,0,https://magiceden.io/item-details/EnLPxiW3cNyrFXtmz3qSHuMHoCGvZjutTHEXcZespzJn,Inertia,Orca,Golf,,Rimless,,Black Bucket,,Gold Grill,
Catalina Whale 1642,51,465,0,https://magiceden.io/item-details/FduSxukJFSM5GXoHJo2uvamhg2bMsEaXQ5vzWvbtpxsm,Sand,Gold,Poncho,,Rimless,,Yarmulke,,No Teeth,
