id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4527,40,2692,0,https://magiceden.io/item-details/356oq87XWtcHcVx5aVvbcPMFzJNLqsRDU6yRqbwKdH7e,Fossil,Solar Flare,Whale Ferrel,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 2940,41.99,2973,0,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 5370,42,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 3228,42.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 3823,42.2222,1754,0,https://magiceden.io/item-details/JD8h7i27AcNq6WJZkfdjViKV8vdRFeqnEjanpLggPFuF,Beluga,Humpack,Camo,Red Eyes,,Rainbow,,,No Teeth,
Catalina Whale 518,43.75,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 1764,44,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 203,44,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 1907,44,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 1456,44,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 5490,45,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 2482,45,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 2327,45,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 5210,45,1953,0,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 3904,46.69,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 430,46.6969,5363,0,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 2612,49,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 3577,49.99,964,0,https://magiceden.io/item-details/GfCtoerhP4zvL24GSLeRP3Z4j69rfCGxw3R7PQrzHrNx,Sand,Orca,Mamba,Sadboy,,,,Mooning,Grin,
Catalina Whale 5048,50,349,0,https://magiceden.io/item-details/4enSTFpCVotG8fotQ4yqXck2ZTCLmdqWFnCVpUxzxP5x,Inertia,Orca,Stadium,Chernobyl,,,,Mooning,Smile,
Catalina Whale 2462,50,1424,0,https://magiceden.io/item-details/DDxuSGAuzyMe52nmqhdS7jpFrZ2hvri38bNAV5enCQGh,Inertia,Aqua,Lowrider,,Grandpa,,Whalegol,,Stogie,
Catalina Whale 1573,50,2959,0,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 4918,50,3418,0,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 241,50,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 3248,50,1903,0,https://magiceden.io/item-details/8AFa5pfAF2gKCp5TkYpuHy4PNdS8JcMv6eATFx9UHM6g,Bait,Grey,Peacoat,Bloodshot,,None,,,Pouty Face,
Catalina Whale 616,50,318,0,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 5239,50,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 3584,50,4702,0,https://magiceden.io/item-details/3RefJnjuPZ7X5HT9H8UeX8YDq3DFaEv2WFjbZ6oft4ws,Inertia,Grey,American Psycho,Heterochromia,,None,,,Blunt,
Catalina Whale 5283,50,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 5201,50,2547,0,https://magiceden.io/item-details/BELAQKz8wh7XwSaTTW4ZVSWF8PrSnE1ee8a2szGfaGpT,Bait,Humpack,Flannel,,Tortoise,None,,,No Teeth,
Catalina Whale 5122,50,1012,0,https://magiceden.io/item-details/gS46rgMkqxG1PVTeX3o88WXAHFKVi4LGxAn9ycRaNBw,Geo,Solar Flare,Classic Hoodie,,Vipers,,Beanie Orange,,WAGMI Beach,
Catalina Whale 1530,50,2293,0,https://magiceden.io/item-details/GXX5NZ4wzYgUJzBfGvdS1Xa98AaFZVGjp59KgEMcz55s,Fossil,Grey,Freak,,VR,None,,,Pouty Face,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 5397,52,613,0,https://magiceden.io/item-details/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3384,55,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 3352,55,1545,0,https://magiceden.io/item-details/AhroLbXJb3EZpNiqSTEGHCcxSCFuMydAQ2Ctwf77fiGB,Inertia,Aqua,Classic Hoodie,,HODL,,Fear and Loathing,,Grin,
Catalina Whale 2351,55,4007,0,https://magiceden.io/item-details/8KiwQRmhkuPfMQyhuWKxnwTvczL7iTpNXzUQLbvNk6vB,Hemisphere,Humpack,Grey Hoodie,KO,,Rainbow,,,No Teeth,
Catalina Whale 2001,55,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 2293,55,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 5450,55,4100,0,https://magiceden.io/item-details/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 5024,55,1783,0,https://magiceden.io/item-details/9VwUM3EEhYwZt3yyi4ZXDj4G8M5c4atbi5nhNbhG1ViR,Fossil,Solar Flare,Lumberjack,Zombie,,,Sweatband,,No Teeth,
Catalina Whale 2422,55,3127,0,https://magiceden.io/item-details/2tFPE1YP5fqknToioFkhBR7KWZzpuqkDCQ67THqAMgK3,Sand,Grey,Lowrider,,Grandpa,None,,,Frowny,
Catalina Whale 946,56.91,129,0,https://magiceden.io/item-details/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 3827,59,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 1983,59,5274,0,https://magiceden.io/item-details/HCWW7kojWRjnRN4mCnu9zQDxPNDoAbaiyZhHc4RLFamx,Inertia,Aqua,Searsucker,,3D,None,,,No Teeth,
Catalina Whale 5542,59,1708,0,https://magiceden.io/item-details/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 2827,60,849,0,https://magiceden.io/item-details/AZ18sZSZ87ZiwzrfntBbbCoWKY6Aq3Cv8s4auH2hZNdY,Beluga,Humpack,American Psycho,Heterochromia,,,None,,Glitched Fish,
Catalina Whale 3322,60,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 2654,60,1114,0,https://magiceden.io/item-details/AmSb9hphyHEGzpdvP1sBma7hYo7BReHunyAY5xpbjbtB,Hemisphere,Cosmic,CWM Merch,Raver,,,XL Orange Beanie,,No Teeth,
Catalina Whale 5278,62,2274,0,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 1828,65,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4983,69,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 435,69,71,0,https://magiceden.io/item-details/93hYUdeDG1zwXhYyHtNRqTp2hAkH2tvmPfmjDqFuEPi,Hoffman,Oil Slick,Classic Hoodie,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 1252,69,898,0,https://magiceden.io/item-details/GEh76UxfWHC5qXXx5yi778ApovBwecv1W8H9rrTBpHcb,Beluga,Aqua,Glitched Toga,Raver,,,Beanie Orange,,Blunt,
Catalina Whale 3193,69,118,0,https://magiceden.io/item-details/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 2496,69,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 1145,69,3216,0,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 3318,69,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 992,69.42,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 3562,69.42069,1234,0,https://magiceden.io/item-details/Dxiuw8bVtEDUnqdrFie199ZUpeQTkYWaJ3WaTwUDV9tc,Sand,Aqua,Save The Whales Red,Bloodshot,,Gold Halo,,,WAGMI Beach,
Catalina Whale 4119,69.42069,5199,0,https://magiceden.io/item-details/8roDVP16Q9f5S76kjeAyENBVABsNnhn3Gwn8EzPn2ZKH,Inertia,Grey,Velour Black,,Rimless,None,,,Stogie,
Catalina Whale 5180,69.42069,4529,0,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 1513,69.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 3927,69.696969,4080,0,https://magiceden.io/item-details/9oGkJQpXB9BJyXzHvUKPKmQfhiBjmyrrS81Hg2D2QqWA,Hemisphere,Humpack,Black Hoodie,,Rimless,,XL Beanie,,Cigarette,
Catalina Whale 2538,70,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 3706,75,327,0,https://magiceden.io/item-details/GJA2LpEeNQurRXhFGVqXDdXqzB8YpYLpa4cD4FnQRADn,Hemisphere,Aqua,Camo,Man On The Moon,,SOL Punk,,,Rainbow,
Catalina Whale 4568,75,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 5231,77,5003,0,https://magiceden.io/item-details/7XQamZvei62S6bgzSwYT6dCDMtj5dJb3rTxHij1QDe5v,Beluga,Orca,Searsucker,,Black Spectacles,None,,,Joint,
Catalina Whale 1880,77,209,0,https://magiceden.io/item-details/Gpkkdqbz4JWL64iNRzDPkN7pSJxAh1aeprXqVA1PmAtW,Cactus,Aqua,Met Gala,KO,,Rainbow,,,Stogie,
Catalina Whale 3603,78,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 2555,83,1379,0,https://magiceden.io/item-details/9UF63bFr9tyVJd4oy95Y92sPBLWuvnT8NuoEb3dZYwzQ,Analog,Humpack,Velour Red,,Black Spectacles,,Jester,,No Teeth,
Catalina Whale 3461,84,2643,0,https://magiceden.io/item-details/5Eao1bzAhG8E933eujrHKyMVPqSsyL1GKVFkx7nBYqQh,Geo,Humpack,Rasta,,Rimless,Laser,,,No Teeth,
Catalina Whale 4343,95,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 4745,95,63,0,https://magiceden.io/item-details/xabczYVqLVyM4hSfsfJDzLfxjQhiQJc7fMNvDJx2L8r,Sand,Aqua,Peacoat,,Coco,,Paulie Whalenuts,,Fish,
Catalina Whale 417,96,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 3880,98,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 3484,98,2345,0,https://magiceden.io/item-details/69meSZ3zui3BEqEeyJ6QHxejaeHQAV8Zno6d1wZM12q6,Inertia,Humpack,Velour Black,,Clear Sunnies,,Paperboy Hat,,Grin,
Catalina Whale 1468,98,1447,0,https://magiceden.io/item-details/41Xc2kwLL74xeV96KXvQJWnG52P7Wu8dxBcJeYx5Sg8U,Inertia,Humpack,Squid,Bloodshot,,,Black Bucket,,Cigarette,
Catalina Whale 1973,99,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 1180,99,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 953,99,1229,0,https://magiceden.io/item-details/8mF1UR3Qe3ohSEpvLXc9XMcg2gXUoQMwgM7FdRvmk87N,Geo,Ape,Black Tank,,Rimless,,Woodstock Orange,,No Teeth,
Catalina Whale 606,99,4596,0,https://magiceden.io/item-details/6Gj5vVp5iBdNic6mxJQt3X1ocpzMqniBmpo6FsqTGrZo,Beluga,Grey,Black T,Eyes,,,None,,Rainbow,
Catalina Whale 4290,99,3956,0,https://magiceden.io/item-details/EmS9o9n164ZuA16d1p6UtPHuJqEtPePpPA4PUwwmN8gU,Sand,Aqua,Bullet Proof,,Black Spectacles,None,,,Frowny,
Catalina Whale 230,99,5439,0,https://magiceden.io/item-details/CH8DcKgpEYxdBLFMpo5dhDnLyx22qHj6n5xeDmFKx27s,Beluga,Humpack,Aloha Purple,Eyes,,None,,,Cigarette,
Catalina Whale 4699,99.69,3672,0,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 122,100,216,0,https://magiceden.io/item-details/Crvm8tyGwjxW1c8spQYTptZqtt57YzD5SG1Y5m5NtyX3,Inertia,Ape,American Psycho,,Love,,Woodstock Red,,WAGMI Beach,
Catalina Whale 1436,100,747,0,https://magiceden.io/item-details/B61d669zqvJF2HzqS4S9tD6Z8sLjnxMoGjELC3Z4soFg,Shaman,Orca,Puffer,,Nevermind,None,,,WAGMI Beach,
Catalina Whale 4737,100,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 2238,100,681,0,https://magiceden.io/item-details/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 460,100,225,0,https://magiceden.io/item-details/2J1NyiX43vWHj87b9VBrbVDG9WVUtPuMxNpLQJoGkmL7,Hemisphere,Gold,Velour Red,,Rimless,,Horns,,Gold Grill,
Catalina Whale 3510,100,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 3134,100,3387,0,https://magiceden.io/item-details/8P5Gvy3ntkbdTZ1EfMY6xumdWVFEcD6qWhWQxRrXBrRM,Hemisphere,Orca,Mamba,,Black Sunnies,Punk,,,No Teeth,
Catalina Whale 811,100,311,0,https://magiceden.io/item-details/4LuKkpN3XNjPLVLGp6BYrgNwNnFc3DnrqRN5bXgRMpEV,Hoffman,Grey,Mamba,,Love,,XL Blue Beanie,,Smile,
Catalina Whale 184,100,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4195,100,492,0,https://magiceden.io/item-details/B2iJJFgBNWMYPaCvECnYfQnrKzGGSesM1obt8CyBiKyK,Fossil,Humpack,Mamba,Sadboy,,,,Mooning,Diamond Grill,
Catalina Whale 5454,100,395,0,https://magiceden.io/item-details/13G1QBmPqdWAxpcLhLoE4kePVsQnrwuBA91Jz3Ae1QdF,Geo,Orca,Black Tank,,WAGMI,,Beanie,,Stogie,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 1368,107,3581,0,https://magiceden.io/item-details/9LjFwiHLz8g9NgYoUbFrYKTVwgounSjbZNxvKGiB5ZHy,Bait,Humpack,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 5179,120,861,0,https://magiceden.io/item-details/GFraGJMWBL6eSHeR8QiCSdc57KvFVctij1tVSfkfgR97,Geo,Alien,Mamba,,VR,None,,,Super Frown,
Catalina Whale 2399,120,163,0,https://magiceden.io/item-details/P5w9vySQMgGpJ5vrJ3PUh7hmQXEuGaykn2YyZTraEcL,Beluga,Grey,Poncho,,Burner,,Woodstock,,Rolly Polly,
Catalina Whale 1359,131,2279,0,https://magiceden.io/item-details/5AVadscTfakFumAnb4QX8MMxShmtk9wd7YPPcLoFwaXg,Hemisphere,Grey,Grey Hoodie,,Black Spectacles,,None,,SOL Grill,
Catalina Whale 977,142.69,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 662,149,271,0,https://magiceden.io/item-details/NEskAnRuXW4Bw3HajPMdxCoM2BBD7ixQRQvRDR9PjRQ,Geo,Orca,Grey Hoodie,Third Eye,,,Horns,,Stogie,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 1862,149,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 5496,150,191,0,https://magiceden.io/item-details/5j888uFbgpDkf2ek8d6y67HGLDXn49tjtR8YpGiGE8U6,Inertia,Solar Flare,Mamba,,Clear Sunnies,,Big Crown,,Blunt,
Catalina Whale 4775,158,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 2725,200,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 3419,200,2013,0,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
Catalina Whale 5260,200,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 1948,234,253,0,https://magiceden.io/item-details/6Y2HEmZ6SbfwKT3PBkcBx5Vacj4xNQvQRm53FSMR1DpD,Beluga,Humpack,Lumberjack,,Thug,,Jester,,Joint,
Catalina Whale 258,240,2916,0,https://magiceden.io/item-details/CuDcUz1JUmAqjcJqrj2kXAyrv8SS43Lv3UeCz49SYUue,Sand,Aqua,Mamba,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 2228,242,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4481,248,360,0,https://magiceden.io/item-details/4y5aRYcV5UQWbAahUTLGTRoqZtKsRasYGtavLzSTPWzX,Geo,Solar Flare,Mamba,KO,,SOL Punk,,,Stogie,
