id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3948,28.88,213,0,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 4433,28.99,3486,0,https://magiceden.io/item-details/4mZCzKR7YTEeAzG2vfJPVF5zyCEX7FRMQqGdL3aBWGG4,Inertia,Solar Flare,Save The Whales Blue,,Burner,None,,,Super Frown,
Catalina Whale 2607,29,1693,0,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 5071,29,2389,0,https://magiceden.io/item-details/5DFpLMUMR67m6BJ7AgMuwqiF82Gwik2ZegKRdVogKCSW,Inertia,Zebra,Save The Whales Blue,Chernobyl,,None,,,Joint,
Catalina Whale 2991,29,3408,0,https://magiceden.io/item-details/GHRJKf6NCEaWXFCrkbB3kGWn2jRC87acZ9XobxHNwiZ6,Inertia,Solar Flare,White Tank,,Vipers,None,,,Super Frown,
Catalina Whale 1043,29.5,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 2833,29.5,1305,0,https://magiceden.io/item-details/HDXt69BCnQxcjN9rusV2DNES7YBYJpp3faXf6Vttq9PV,Shaman,Orca,Tyler Durden,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 3900,29.9,1198,0,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 3862,29.95,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 3297,29.99,703,0,https://magiceden.io/item-details/EDYo8vkNK4BgX6BddotkDcUacSWSj3Dvih5DKHg8p8Vx,Inertia,Humpack,Camo,Stoned Sadboy,,,DoRag,,Gold Grill,
Catalina Whale 4072,29.99,1784,0,https://magiceden.io/item-details/4pCt4MAyogqg85E9q8NF6BXYukMZzANfDGSuPZuR7nx3,Inertia,Oil Slick,Searsucker,,Rimless,,None,,Super Frown,
Catalina Whale 4084,29.99,1602,0,https://magiceden.io/item-details/7e1ij6es4Uedr6bPCUt3vPF8hwsnyzKxyuWx25mgeJ8e,Geo,Aqua,Flannel,Eyes,,SOL Halo,,,Blunt,
Catalina Whale 1417,30,3868,0,https://magiceden.io/item-details/Fv6GuQpUHNJCV19WkPxNkw3WjbUyW4RYmynhP6iSpd3f,Beluga,Grey,Camo,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 4990,30,3888,0,https://magiceden.io/item-details/DghXKJC6hNq3SLnQe8mPjU6XZn6pikv6KDm1JkCgPyZ5,Inertia,Grey,American Psycho,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 4254,30,796,0,https://magiceden.io/item-details/AkX7KPbzPWQpF9GKBJvzA1rK8adu24SiJqhUgtZ8izyM,Hoffman,Zombie,Classic Hoodie,,Nevermind,None,,,Cigarette,
Catalina Whale 2387,30,351,0,https://magiceden.io/item-details/4LEWoMiEZYBeKNovuKwt3x48MJL3ERD8bdbfkX6cAskU,Sand,Grey,Black Tank,,Gold Spectacles,,Big Brain,,Hook,
Catalina Whale 4042,30,1428,0,https://magiceden.io/item-details/D7TxAF6Yyrc7ezZt67E4p87GLpRNN1D9z6pzyWSyyJXw,Fossil,Oil Slick,Rasta,Eyes,,Rainbow,,,Smile,
Catalina Whale 5035,30,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 3778,30,5295,0,https://magiceden.io/item-details/5oFrpQq2ge9fvrXFAykQQM5wyb8wen8ade2nTAhnEMzm,Hemisphere,Orca,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 2512,30,1589,0,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 2980,30,548,0,https://magiceden.io/item-details/9waskreauPXTMkyMu7pbWYdnNGXoXY86qpZgRt6d7Xwo,Fossil,Zebra,White Tank,,Black Spectacles,,Whalegol,,Rainbow,
Catalina Whale 2500,30,2646,0,https://magiceden.io/item-details/56dmAYz77qh5WwVvN1M5DbwCkKqEf1KdEBNyLgKo92Lu,Sand,Grey,Grey Hoodie,,3D,,Black Bucket,,Rainbow,
Catalina Whale 3985,30,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 3334,30,2370,0,https://magiceden.io/item-details/FSMEgZqJLiVCpfoPauzLGcoHaq6Qty2HMpN4NvFo2Zej,Beluga,Aqua,Stadium,Eyes,,SOL Punk,,,Grin,
Catalina Whale 3928,30,3994,0,https://magiceden.io/item-details/DB5PksgnBZZGPXxQ98dqs34egwxq21jNsGQ66MPy8MPu,Fossil,Orca,Black Hoodie,,Black Sunnies,Smoke Rings,,,Cigarette,
Catalina Whale 4292,30,520,0,https://magiceden.io/item-details/983ztBWu1i8NgqHuAqU7hppoopVNd6a1cPbwk1VVpGFr,Sand,Zombie,Toga,Cat Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 4669,30,1168,0,https://magiceden.io/item-details/Dbnz444EMNCSgdLAQ6CEZC74agnSzMfizAPQqzHGHtsf,Hemisphere,Grey,Save The Whales Blue,Kid Dynamite,,,Woodstock Red,,No Teeth,
Catalina Whale 1411,30,1016,0,https://magiceden.io/item-details/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 2970,30,5107,0,https://magiceden.io/item-details/BFdgkwqdmzioY9SyarH4xt9vxqxENQaJ2Tcyc7h1YGSv,Hemisphere,Orca,Velour Red,Bloodshot,,None,,,Smile,
Catalina Whale 4155,30,4419,0,https://magiceden.io/item-details/821qiGCDvWNhrQCWFKFksEcaH78kgb2Zk7xNBuL5XqgN,Hemisphere,Grey,Beast Mode,Eyes,,,None,,Joint,
Catalina Whale 3078,30,1051,0,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 2467,30,4939,0,https://magiceden.io/item-details/H6YMYcnNoWzn3muXfSdHjhd5aGnECWeyRX9xjThvXzwe,Fossil,Grey,Grey Hoodie,,Vipers,None,,,Hook,
Catalina Whale 491,30,4130,0,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 4623,30,2016,0,https://magiceden.io/item-details/EzFonqXc7UzWnyJhVKasLHUHiHapM5At5wp5FePHiXYG,Beluga,Gold,Desert Storm,Kid Dynamite,,None,,,Blunt,
Catalina Whale 3535,30,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 2903,30,1457,0,https://magiceden.io/item-details/SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 4006,30,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 5534,30,1614,0,https://magiceden.io/item-details/37PufanijwsxyE2Cg69tSmK5inLfwEY7P9AgtEHpwwoY,Hemisphere,Solar Flare,Sailor,,Burner,,Beanie Orange,,Joint,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 3572,30,3479,0,https://magiceden.io/item-details/12CdfhN6jUGoJovyvd4xtnXxis66bwfcGn6p732b5o5f,Inertia,Orca,Grey Hoodie,,Vipers,Smoke Rings,,,Cigarette,
Catalina Whale 3163,30,2023,0,https://magiceden.io/item-details/J8YMhvkt1vLE87nM4KXnfdqiwHS96vkvoiBcZUAfjvaH,Beluga,Gold,Beast Mode,,Grandpa,None,,,Vape,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 3215,31,2003,0,https://magiceden.io/item-details/BmYEUYUpB7uhFnvJ7fKabSj47oanfCeMWj3KrZQ3MTvy,Analog,Aqua,Mamba,Squinting Eyes,,,Beanie Orange,,Hook,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 921,32,2164,0,https://magiceden.io/item-details/6GjWUFALHnVBBmZZ6VqpuuugMjF1mg6PxcjahVLvhXwx,Beluga,Humpack,Lowrider,Chernobyl,,,Fear and Loathing,,No Teeth,
Catalina Whale 2963,33,409,0,https://magiceden.io/item-details/7CRz1UwVrL477teCsSjmi87Rdidc8mhGWeVEmFJpv6CL,Hemisphere,Fairfax,White Tank,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 3265,33,3968,0,https://magiceden.io/item-details/GEZEBWqqd19VAeUUq3LJYMo8fmrpZspknetnX4TUiZsd,Inertia,Humpack,Searsucker,Lizard Eyes,,None,,,Blunt,
Catalina Whale 4566,33,5015,0,https://magiceden.io/item-details/8xDocXvh778pvnoUSkhbnHFNT8bdXn5tqCCYxYTF49rA,Inertia,Solar Flare,Whale Ferrel,Heterochromia,,None,,,No Teeth,
Catalina Whale 5510,33,740,0,https://magiceden.io/item-details/AXtx7JiPcpRsEyjFhFPYmkcugeDA5gEvewZT7XVCQfGK,Beluga,Ape,Puffer,Lizard Eyes,,,Fear and Loathing,,Stogie,
Catalina Whale 5238,33,847,0,https://magiceden.io/item-details/2qPdGy9PPiyLC2hf6Z8AbxM41ryZfR2J3o2xyBJCHL5b,Geo,Gold,Toga,,Black Sunnies,,Sweatband,,No Teeth,
Catalina Whale 359,33,385,0,https://magiceden.io/item-details/7RhLYjwMfQepiR29YodmkTxSX68qjidYtx8jHYqNAnsC,Geo,Aqua,Dale The Whale,Cat Eyes,,,Fuck Sea World,,Rainbow,
Catalina Whale 2717,33,371,0,https://magiceden.io/item-details/CEd2A8gwTxSEirh3aAGCLEW6i6VvLajZXioWr4ayUAFj,Hemisphere,Gold,Lumberjack,Lizard Eyes,,,,Fish Tank,Smile,
Catalina Whale 3227,33,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 3774,33,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 1722,33.3,56,0,https://magiceden.io/item-details/9XJVjUU5wYzoju2TT2F5cGE2vGuvexjx6c9WV6hKkka6,Inertia,Solar Flare,Aloha Red,Sadboy,,,,,,Black Ski Mask
Catalina Whale 1437,34,887,0,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 1024,34.2,103,0,https://magiceden.io/item-details/8uRDAXSy9KYZT9YWiRMXmJzUCi1TdLJnQum5KdwpGhw3,Hoffman,Fairfax,Peacoat,Bloodshot,,,Beanie Orange,,Stogie,
Catalina Whale 1422,35,902,0,https://magiceden.io/item-details/6PcbrH3VYbo2UefDScanNK229NuYw1hjnnCBKuvBuxgn,Cactus,Aqua,Save The Whales Blue,Heterochromia,,,Paulie Whalenuts,,No Teeth,
Catalina Whale 411,35,1430,0,https://magiceden.io/item-details/75nzvWhx3buAnyU3gY1Kz1Nqg8BNFBLgZLiJdb77LVcC,Geo,Solar Flare,Frenchie,,Rimless,,None,,Gold Grill,
Catalina Whale 1631,35,429,0,https://magiceden.io/item-details/GPfNypWYJs73xH4bmn8Fa848jXreNc9LfjLbNK2KnzJ8,Beluga,Zebra,Velour Red,Bloodshot,,,Paulie Whalenuts,,Stogie,
Catalina Whale 1872,35,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 1502,35,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 3866,35,895,0,https://magiceden.io/item-details/4CxibZF6a9B74dCgrqHa2B4g2XuB7S36zo4136hMeSfT,Hemisphere,Humpack,CWM Merch,Hypnosis,,Rainbow,,,Diamond Grill,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 4676,35,604,0,https://magiceden.io/item-details/ZQEmbG2Psoso45Jfz4nmgWFpsDTZaupVZPpkkxr7EvF,Fossil,Grey,Flannel,Sadboy,,,MWGA,,Blunt,
Catalina Whale 3352,35,1545,0,https://magiceden.io/item-details/AhroLbXJb3EZpNiqSTEGHCcxSCFuMydAQ2Ctwf77fiGB,Inertia,Aqua,Classic Hoodie,,HODL,,Fear and Loathing,,Grin,
Catalina Whale 3495,36,125,0,https://magiceden.io/item-details/9hNKpPBE2zonmPus87Xtun6qzQfPWVgNXCWZ4NUHvnLN,Beluga,Gold,Frenchie,Heterochromia,,,MWGA,,Stogie,
Catalina Whale 2773,38,1706,0,https://magiceden.io/item-details/3xxcP6VZ92mmGQpv9c5Est6qZZR7GaGzAcaWPdt7Vtn8,Hemisphere,Grey,Lowrider,Kid Dynamite,,,None,,Stogie,
Catalina Whale 2497,38,4690,0,https://magiceden.io/item-details/3z1vsd3LAioWPk2vRfZQXFbXjKTH5Wvv3Mkpnbe22rtm,Hemisphere,Grey,Camo,Bloodshot,,None,,,WAGMI Beach,
Catalina Whale 4511,38,4078,0,https://magiceden.io/item-details/H9zAqw8UtgwTqGabdXbpUXJd1aFy37r7nHt5SNCBR7YQ,Hemisphere,Grey,Flannel,,Black Sunnies,None,,,Gold Tooth,
Catalina Whale 4607,38,4376,0,https://magiceden.io/item-details/6QBH6fCZ9bnqhYdJVkxAdicnse32USjfAjKNNWJeR5Ur,Sand,Grey,Searsucker,,Coco,None,,,Grin,
Catalina Whale 2935,38.9,3119,0,https://magiceden.io/item-details/2Nebk4zMXp7rfNYX89HmwBFvGr7DwY1oLbrvHZGDkj6H,Sand,Solar Flare,American Psycho,Lizard Eyes,,None,,,Cigarette,
Catalina Whale 3197,39,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 2694,39.69,3818,0,https://magiceden.io/item-details/5SjvnB4WoQz2TUsiqdwXgpsTzexrpE1R1sipTX5452rH,Beluga,Grey,Lumberjack,Bloodshot,,Gold Halo,,,Grin,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 5448,40,482,0,https://magiceden.io/item-details/FM6TTLBvEiVj68hzuVRDGUCKfkLrNfRcQBC2UMNWyieT,Kanagawa,Solar Flare,Desert Storm,,Rimless,,Black Bucket,,Hook,
Catalina Whale 3628,40,1744,0,https://magiceden.io/item-details/9myp8ix4rSstXdLH73rdHLQfw1zHQDx5Kw8A3QgwTgw5,Analog,Ape,Bullet Proof,Cat Eyes,,None,,,Vape,
Catalina Whale 2505,40,1710,0,https://magiceden.io/item-details/5oZcqTmHbGA8gLMyx6pauD7r95GsQ6f6zTkeEmoJp4MQ,Beluga,Orca,Fishing Waders,,Nevermind,None,,,SOL Grill,
Catalina Whale 5241,40,644,0,https://magiceden.io/item-details/FXXxDqz1xmW8VnRh5J1eUTGTm2cAZdaSSmfRivMrTtVt,Geo,Grey,Mamba,,Vipers,Rainbow,,,Pouty Face,
Catalina Whale 4853,40,875,0,https://magiceden.io/item-details/3xk3dzF511J3zXwdMSb6nTJJb11BdBf35KSdEiC2oPTS,Hemisphere,Solana,Desert Storm,,Tortoise,,None,,Vape,
Catalina Whale 4956,40,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 5418,40,4111,0,https://magiceden.io/item-details/4hH1gBnx13Eig83BRzmhtMQR8BoJqqHFUquRmayuwR1M,Inertia,Grey,Aloha Purple,Eyes,,Punk,,,Grin,
Catalina Whale 3731,40,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 3117,40,2315,0,https://magiceden.io/item-details/2tSuqk7LCTUSKiGiteVNdtbwfgTjHxYbeqejZC9G1X26,Beluga,Orca,Black Hoodie,Bloodshot,,,Cowboy,,Smile,
Catalina Whale 3166,40,2886,0,https://magiceden.io/item-details/97dQPyaXd2PckBUoMYeWFsZUYXqdmBfGQ2r11PHLyeKb,Beluga,Humpack,La Pulga Kit,,Tortoise,Smoke Rings,,,No Teeth,
Catalina Whale 2116,40,1868,0,https://magiceden.io/item-details/HNpLfv6xgtHxDkhxRtT5QgK9QK4J81z8pHMbJvqMdMee,Cactus,Humpack,Beast Mode,Sadboy,,,Beanie Orange,,Grin,
Catalina Whale 2001,40,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 3460,40,80,0,https://magiceden.io/item-details/8WDJAtdmg6Pzw37mon5xFmW18UpNczmU7YSgaanKUP8G,Analog,Solar Flare,Squid,Cat Eyes,,,Woodstock Red,,Blunt,
Catalina Whale 132,40,741,0,https://magiceden.io/item-details/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 3976,40,1079,0,https://magiceden.io/item-details/BqNE8Jvaxgf4KB3xeoSeRS3Q36sWVhbQCJUFsPbkrf8M,Sand,Solar Flare,La Pulga Kit,Hypnosis,,Gold Halo,,,Joint,
Catalina Whale 3403,42,608,0,https://magiceden.io/item-details/EpqDxmd3GosuhHh4njhKR4W8wnTVd9tW3ZsgyKe3d5vf,Hemisphere,Grey,Aloha Red,,HODL,,None,,WAGMI Beach,
Catalina Whale 124,42,1172,0,https://magiceden.io/item-details/rbcSEvuxm1tqpTrGHq7UHVeB8r1d7XiaCJByoVvH7Kh,Cactus,Gold,Searsucker,,3D,,None,,Cigarette,
Catalina Whale 2204,42,3117,0,https://magiceden.io/item-details/EuNBqkvybui4dMpr8XtBeWMfBRwQvszwHnYY3cvpZmjc,Inertia,Humpack,Freak,Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 5111,42,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 3537,42.069,67,0,https://magiceden.io/item-details/BkB11eVceEuqXA7nGdiDb4Br9Nf62kDs4G4yhdBvXwQ1,Analog,Grey,Big Smoke,Man On The Moon,,,Woodstock Orange,,Lunch,
Catalina Whale 2394,42.069,2446,0,https://magiceden.io/item-details/DpfCWFNetr6K5reTQAB54ykstVfPoaNHJqJtTsPcFauK,Beluga,Grey,Mamba,Squinting Eyes,,Rainbow,,,Grin,
Catalina Whale 2727,42.069,2067,0,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 5260,42.069,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 3963,42.69,3669,0,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 2695,44,405,0,https://magiceden.io/item-details/2N3jm9NhaBnjdZps28QybJ5e2XGYAK3uJXvm9ncb4Y91,Geo,Humpack,Frenchie,Eyes,,Punk,,,Piranha,
Catalina Whale 4839,44,783,0,https://magiceden.io/item-details/Ca8xf3WYYhdsZkdmru2UUD7fzNxGMkqc13FGBX6BK4T6,Sand,Solana,Black T,Third Eye,,None,,,Stogie,
Catalina Whale 5234,44,72,0,https://magiceden.io/item-details/HK4Pvzxibzcfvuahf276WJnkrFeoKcv2fS556HakvnGm,Beluga,Zombie,Lowrider,,Rimless,Gold Halo,,,Rolly Polly,
Catalina Whale 2640,44.44,1707,0,https://magiceden.io/item-details/3QfCo9aTiWdfxPhCdkqPZuPxdeJTRQ2SySDS5WZCc6F9,Inertia,Matrix,Tyler Durden,,Black Spectacles,None,,,Smile,
Catalina Whale 1464,44.44,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 4221,44.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 1602,45,603,0,https://magiceden.io/item-details/DoXZDQGJ8L5MXbyUfEAEUkpik5jqsqZ3N5HS3N5tnYZE,Hemisphere,Cosmic,Velour Black,Lizard Eyes,,,Beanie,,Pouty Face,
Catalina Whale 1057,45,3987,0,https://magiceden.io/item-details/H4tPzLyfLX6N3MoYfeSWXRFtZGNVhsHGkZSQJ9LSLx4v,Beluga,Humpack,Mamba,Eyes,,,Paperboy Hat,,No Teeth,
Catalina Whale 5370,45,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 4606,45,1872,0,https://magiceden.io/item-details/5AYMb8YkKEcvtfUZpFPggYtcivVdmxSZVEd7VjwpmM2j,Inertia,Grey,Desert Storm,Bloodshot,,,,Mooning,Pouty Face,
Catalina Whale 435,45,71,0,https://magiceden.io/item-details/93hYUdeDG1zwXhYyHtNRqTp2hAkH2tvmPfmjDqFuEPi,Hoffman,Oil Slick,Classic Hoodie,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 1094,45,167,0,https://magiceden.io/item-details/DSUUQebAnQ9P1PvxmUWvfNp3Sr8a6PUAduCPanyZJ95V,Beluga,Solana,Aloha Purple,KO,,,Fear and Loathing,,Gold Grill,
Catalina Whale 276,46,1178,0,https://magiceden.io/item-details/84oy6thaGxAJmmrAjbTmAfEZgn8saXi3mpM2BmL476ur,Inertia,Humpack,GOAT,,Rimless,Smoke Rings,,,Smile,
Catalina Whale 1180,48.5,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 2555,49,1379,0,https://magiceden.io/item-details/9UF63bFr9tyVJd4oy95Y92sPBLWuvnT8NuoEb3dZYwzQ,Analog,Humpack,Velour Red,,Black Spectacles,,Jester,,No Teeth,
Catalina Whale 2482,49,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 1438,49,1286,0,https://magiceden.io/item-details/13XtiVQPkeRoAeCfffQGRBcoqQopC3JETL1tUhze5t61,Hemisphere,Grey,GOAT,Heterochromia,,,Paperboy Hat,,Grin,
Catalina Whale 4694,49.99,179,0,https://magiceden.io/item-details/AdcRNAbWFEb5xP3XF5hx7N7TtDDEsjbtHSBFh9i9PmkV,Beluga,Solana,Dale The Whale,,Love,SOL Halo,,,No Teeth,
Catalina Whale 2837,50,3382,0,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 2784,50,2827,0,https://magiceden.io/item-details/Bg37YwJfyE9135yCpCLscCo61yYPU4BjeCnMhUuT2uC9,Fossil,Humpack,Save The Whales Red,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 3055,50,934,0,https://magiceden.io/item-details/2UGGZ5ouKa6MMrsbygQiRC8ntpW6RAMHTcc4sJvs9FKJ,Inertia,Grey,SLC Punk,,SOL Vipers,,Whalegol,,No Teeth,
Catalina Whale 1931,50,1732,0,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 2385,50,1778,0,https://magiceden.io/item-details/315K9y79m9pHKF5bS97BSWPgJRc15GuhjjWuxZsS9jQ6,Inertia,Orca,Beast Mode,,Black Sunnies,,Sweatband,,Grin,
Catalina Whale 1950,50,2254,0,https://magiceden.io/item-details/45hQ2sjd2bQwHMJSwRPPyp3EFg4eRNXqtD6jwkxy95J4,Inertia,Cosmic,Save The Whales Red,Eyes,,,XL Blue Beanie,,Cigarette,
