id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 122,22,216,0,https://magiceden.io/item-details/Crvm8tyGwjxW1c8spQYTptZqtt57YzD5SG1Y5m5NtyX3,Inertia,Ape,American Psycho,,Love,,Woodstock Red,,WAGMI Beach,
Catalina Whale 1531,22,5459,0,https://magiceden.io/item-details/8caLQJYFUU9J2baG39egbrJ5YnahVo1JvRRABHWNC56x,Fossil,Humpack,Velour Black,Eyes,,None,,,Grin,
Catalina Whale 5177,22,1772,0,https://magiceden.io/item-details/6UVnpMZeg5N9A3uWVy5ZxGR89vN1HS42yffsbGP3Un8V,Beluga,Orca,Black Tank,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 1305,22,758,0,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 1628,22,3378,0,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 835,22,3436,0,https://magiceden.io/item-details/tEuuHqMK9r51KMRc3iwLoU7NFv9gPZa3QuBNffkp3pT,Analog,Ape,Toga,Eyes,,None,,,Stogie,
Catalina Whale 4188,22,333,0,https://magiceden.io/item-details/7ESdmhfz1RTmrQTJjq8j2X1GKYUAUuqRNomjZkGbL2GQ,Inertia,Gold,Round Jacket,,Love,,XL Orange Beanie,,Blunt,
Catalina Whale 262,22,2682,0,https://magiceden.io/item-details/Di78yYczYCpPxGz24br1ibQPVv3hWntwur5wfNRLtn89,Inertia,Orca,Flannel,,Gold Spectacles,,XL Orange Beanie,,Blunt,
Catalina Whale 5034,22,4310,0,https://magiceden.io/item-details/257WEFwNsNEsmUyET7RGcMfx5G5b6LgLsqWm6pG2iYTG,Sand,Grey,Beast Mode,,Tortoise,None,,,No Teeth,
Catalina Whale 3794,22,506,0,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 385,22,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 4907,22,511,0,https://magiceden.io/item-details/Bikwk6MsDftXuT2F3TJPVGXFkZCpj142eiKcbTzTJVjt,Inertia,Matrix,Rasta,,Black Sunnies,,Beanie,,Blunt,
Catalina Whale 2438,22.21,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 4486,22.22,3660,0,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 681,22.22,1085,0,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 2687,22.5,1143,0,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 4103,23,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 2632,23,1773,0,https://magiceden.io/item-details/B4AyZ8rs2TugYz5uVqnEHHkRt2k5qRprsRpZMpF7ouxH,Hemisphere,Humpack,Toga,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 3510,23,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 570,23,2134,0,https://magiceden.io/item-details/7ujVKrRM1GP1EjrkFUybLN8nquWa3XYKDRDZNDHMCjMn,Hemisphere,Gold,Classic Hoodie,Hypnosis,,,None,,Rainbow,
Catalina Whale 5532,23,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 3049,23,1508,0,https://magiceden.io/item-details/AnZx6QsNSHfiWXR5kxtutYrEHH8sc88kNpTATgACzvdx,Hemisphere,Humpack,Grey Hoodie,,Future,Gold Halo,,,Cigarette,
Catalina Whale 3041,23,4013,0,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3926,23,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 5269,23,1378,0,https://magiceden.io/item-details/9bTf2WspjfEZg1E1GWgaQSpswhaMaj1Gp165CowC41zU,Beluga,Aqua,Lumberjack,,Tortoise,,Jester,,Cigarette,
Catalina Whale 3098,23,3328,0,https://magiceden.io/item-details/6GuaYZMBTy6gGEVdynZyqJrXjzYhKw8S1HuqdeeYw9gD,Beluga,Grey,Camo,Eyes,,,,Mooning,Grin,
Catalina Whale 1081,23,1310,0,https://magiceden.io/item-details/A892uNQvUeKG9y3noihomJDdT1kWJAj68WRqP6GxfBE3,Inertia,Solar Flare,Velour Red,,Coco,,Fuck Sea World,,Vape,
Catalina Whale 4251,23,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 3607,23,852,0,https://magiceden.io/item-details/FANK3iQS8NxTUViD1PqDkxczKvxj3jBF81c563zMe5Wb,Beluga,Alien,Black Hoodie,,Grandpa,Smoke Rings,,,Cigarette,
Catalina Whale 308,23.69,3461,0,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 3898,24,1912,0,https://magiceden.io/item-details/F7XRNSDU8YSSEXoT1ffF7a9e9d2B9UAq5SWnxGzTYyD2,Bait,Orca,Frenchie,,Black Spectacles,None,,,Joint,
Catalina Whale 4675,24,2621,0,https://magiceden.io/item-details/FQB4cuHntLJGiK959sVym8vfk2fyo9fbkKGJmDMUt55T,Inertia,Orca,Save The Whales Red,,Black Sunnies,Rainbow,,,Blunt,
Catalina Whale 1654,24,2914,0,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 3768,24,2900,0,https://magiceden.io/item-details/7TikHPtUmLrg83UgNxTiqWe5Y4ycxb5U6gJVTMNBQuCn,Beluga,Aqua,Black T,Stoned Sadboy,,,Fear and Loathing,,Joint,
Catalina Whale 4282,24,518,0,https://magiceden.io/item-details/AE8i7xt6yTbDq8umhCfJZxoBUnof9pNNvwj6SCAwT5N3,Inertia,Orca,White T,,Grandpa,SOL Punk,,,Blunt,
Catalina Whale 421,24,954,0,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 3814,24,2299,0,https://magiceden.io/item-details/AF6uPBWJFJrFhfw3ebPGqJ3j3Dmpo1aHYQDVMwhHzhQR,Sand,Humpack,Grey Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 219,24,5138,0,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 4638,24,900,0,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 3995,24,2384,0,https://magiceden.io/item-details/4tQJaoiWkKpfAXmkGZzjuiHrFnzDUniBjczJw7qTbCSk,Hemisphere,Humpack,Nuptse,,3D,Rainbow,,,Stogie,
Catalina Whale 4776,24,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 3281,24.111111,119,0,https://magiceden.io/item-details/8u8YmB42J4t2ZQGF4qyNLuvgLiHj6aqJ1vyvR2GYNzNT,Hemisphere,Orca,Golf,,Grandpa,,Jester,,Gold Lip Ring,
Catalina Whale 4413,24.24,411,0,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 3543,24.39,966,0,https://magiceden.io/item-details/3B3T6w1zR3Lfmfm6bKgn8ZasaAVaKRvYB6QHevXtTsbv,Beluga,Orca,Fly Guy,Zombie,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 3769,24.42,3451,0,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 3508,24.44,1195,0,https://magiceden.io/item-details/EUbFm3JnpJyuKqPzFvdDsSfHZknUe1QUw6MCdwjw41tV,Shaman,Orca,Poncho,Third Eye,,None,,,Cigarette,
Catalina Whale 361,24.5,587,0,https://magiceden.io/item-details/4eLnf7Tz2BwTDGDUwfWogfkQk82YygjFbfRkqwgodNGd,Hemisphere,Fairfax,Aloha Purple,,Love,,Black Bucket,,Stogie,
Catalina Whale 3031,24.5,619,0,https://magiceden.io/item-details/4DFev9hh935Af19e3NpmFHRHgMctUNSEAj4FGmcnw881,Fossil,Grey,Golf,Third Eye,,,Whalegol,,Joint,
Catalina Whale 5441,24.55,855,0,https://magiceden.io/item-details/CPRgxhJWRVehMHGtxwR2Fpru47zE4h2W33iqzb5N6r17,Inertia,Zebra,SLC Punk,Eye Patch,,,Fear and Loathing,,No Teeth,
Catalina Whale 3983,24.69,316,0,https://magiceden.io/item-details/TUSPYF5pBUTXXNGEXrfUSmMAk3WeyvqJ1qhfRZZXDrF,Beluga,Gold,Searsucker,Third Eye,,,Fuck Sea World,,No Teeth,
Catalina Whale 1414,24.69,1961,0,https://magiceden.io/item-details/7Uvc9LERjADGdx9WSXDQBogmBV23AF47xYd5H8EP8jo3,Geo,Aqua,Toga,Lizard Eyes,,Rainbow,,,No Teeth,
Catalina Whale 5389,24.8,1940,0,https://magiceden.io/item-details/CDsRf3UBcanEgWio1TChWwkR95AukwRaYPiYoPAVrViq,Inertia,Orca,Grey Hoodie,Eye Patch,,,,Mooning,No Teeth,
Catalina Whale 4173,24.9696,247,0,https://magiceden.io/item-details/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 1770,24.98,444,0,https://magiceden.io/item-details/41fPavmoREuGB798Jz5TfkVBvt4SK475bxza4AKZxaor,Inertia,Grey,Big Smoke,,SOL Vipers,Gold Halo,,,Frowny,
Catalina Whale 2564,24.99,487,0,https://magiceden.io/item-details/7QuHPSvnzkmHPvfFGUxsmJzeucBENpHCCnMDAN13oAhR,Fossil,Cosmic,La Pulga Kit,Eyes,,,Brero,,Pouty Face,
Catalina Whale 4507,24.99,2775,0,https://magiceden.io/item-details/9dgfaaygPh2C7NKN8uYxxg4QRyJdYZzGa4QvgQWrzPLi,Hemisphere,Humpack,Aloha Purple,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 2980,25,548,0,https://magiceden.io/item-details/9waskreauPXTMkyMu7pbWYdnNGXoXY86qpZgRt6d7Xwo,Fossil,Zebra,White Tank,,Black Spectacles,,Whalegol,,Rainbow,
Catalina Whale 1587,25,4809,0,https://magiceden.io/item-details/Cjs7Nnho359DihoQYnWpaYRk7dtJRjKWXbk7eEEcfc2P,Fossil,Aqua,CWM Merch,Eyes,,None,,,Rainbow,
Catalina Whale 5362,25,2823,0,https://magiceden.io/item-details/7JmM3UcFyGCHVJRWuLxCDkddcsXCyCdLcyRUu41TdgRP,Hemisphere,Humpack,Lowrider,Heterochromia,,,XL Beanie,,Super Frown,
Catalina Whale 5353,25,3180,0,https://magiceden.io/item-details/FN87Np1GZnqNjaHun89bWLPrbQVhU7fP726V79Xgt4bh,Fossil,Grey,Lowrider,Man On The Moon,,None,,,Hook,
Catalina Whale 2519,25,4316,0,https://magiceden.io/item-details/8MHyaRwzh6kyjpu9K3GYE5zPiXmKxGQ12ipZRgWCQwtb,Sand,Grey,Lowrider,,3D,,None,,No Teeth,
Catalina Whale 2204,25,3117,0,https://magiceden.io/item-details/EuNBqkvybui4dMpr8XtBeWMfBRwQvszwHnYY3cvpZmjc,Inertia,Humpack,Freak,Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 3829,25,668,0,https://magiceden.io/item-details/2ZrTg51gdiAAHqKwrggCar7xTFhHEfRMmQZYdUnuzBp1,Cactus,Grey,White T,,Tortoise,,XL Beanie,,Blunt,
Catalina Whale 3565,25,2438,0,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 3251,25,2046,0,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 3390,25,198,0,https://magiceden.io/item-details/7fHrzPAfk7K3XuiC1FDDZrKKWwz5WmyVeExugbg6piGv,Analog,Gold,Aloha Red,Kid Dynamite,,,Beanie Orange,,Grin,
Catalina Whale 5464,25,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 4230,25,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 2902,25,1660,0,https://magiceden.io/item-details/32j1Q23gLPM8FbmzjrB8Sa2A4pJX1VtdaYSbeaDBWuz6,Beluga,Grey,Fly Guy,Hypnosis,,,Paperboy Hat,,Pouty Face,
Catalina Whale 465,25,1153,0,https://magiceden.io/item-details/2cwgQ3LmSWbLMMpi6m8Uqtmu8DhQPyRxhwNALFkkGk2m,Geo,Orca,Black Hoodie,Sadboy,,,Beanie,,Fish,
Catalina Whale 4269,25,1500,0,https://magiceden.io/item-details/81HKtSRUdQDgFdQZPVpQD79Cpcp7p6yc6tLgWMYr7tCv,Inertia,Humpack,Stadium,,Burner,,Paperboy Hat,,Hook,
Catalina Whale 3213,25,1321,0,https://magiceden.io/item-details/8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 3802,25,3319,0,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 1034,25,1658,0,https://magiceden.io/item-details/5CTJxqvqgjjH8Bu1i8ukpsAXPZtvXSKocv5KsqkChUeY,Beluga,Zebra,La Pulga Kit,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 3989,25,4156,0,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 1322,25,2829,0,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 3057,25,531,0,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 1462,25,3056,0,https://magiceden.io/item-details/DUFJvsbD5f5sQNUMYpCkK6wMWW6EirVTKTKMn4gXXXou,Inertia,Orca,Golf,Eyes,,,Beanie,,Frowny,
Catalina Whale 4631,25,1191,0,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 3842,25,4280,0,https://magiceden.io/item-details/3PWxQFBmDGGwWRJYphownrtsmFNCKojBsezNX5dUX37e,Fossil,Grey,Lumberjack,,Vipers,,None,,Cigarette,
Catalina Whale 4537,25,1367,0,https://magiceden.io/item-details/6pbC77GBzLt1LMNSQqS68WzTChkduMbxHEn4WjLJWazU,Fossil,Orca,Grey Hoodie,Eyes,,,,Mooning,Lunch,
Catalina Whale 5045,25,354,0,https://magiceden.io/item-details/CQQ7qB4tjBVMSZRHjjtTAVd9u3krYY8ng4MavKtQFcB3,Beluga,Ape,Wagwan,,Black Sunnies,,Beanie Orange,,Tongue,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 1386,25,5500,0,https://magiceden.io/item-details/6SGttcPk21HbiETHmX1ew76cbfhtMaXsUaMK35RL85t2,Inertia,Orca,Poncho,Eyes,,None,,,Grin,
Catalina Whale 4341,25,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 4942,25,186,0,https://magiceden.io/item-details/8SFMK2tcg6ArQuXH3rXP4edLNMSAzkXVHFnNKdJ3CCpQ,Hemisphere,Gold,Fishing Waders,Zombie,,,,Fish Tank,No Teeth,
Catalina Whale 3093,25,4420,0,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 2744,25,2166,0,https://magiceden.io/item-details/FD9YgXK97UU3Y8tY9rjd7jkttR16vveX8KXKBKLPUptz,Analog,Humpack,Puffer,,Tortoise,,Beanie,,Joint,
Catalina Whale 4065,25,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 2021,25,4676,0,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 1546,25,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1235,25,4700,0,https://magiceden.io/item-details/6DSGcJj9a59BW8GPvZ9ktvaFoqCQtdzFAutm5RT7Hx5t,Inertia,Aqua,Whale Ferrel,Eyes,,None,,,Rainbow,
Catalina Whale 1107,25,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 580,25,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 3182,25,379,0,https://magiceden.io/item-details/E3mFM7bwKZqBYM7ECRDWS7wdE63aAXUXVS2wuZZ9UoaL,Beluga,Alien,Beast Mode,Eyes,,,,Mooning,Smile,
Catalina Whale 3589,25,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 5425,25.69,869,0,https://magiceden.io/item-details/7qGvXvDbBgx353T9LRvso1pKfcX6Y5NE8Lp4eByX6ydk,Beluga,Orca,Chokehold,,Nevermind,,Black Bucket,,Diamond Grill,
Catalina Whale 143,25.88,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 4046,26.69,3134,0,https://magiceden.io/item-details/3RNGzUKn5AU8tYPauAHyxNrrxxLEy6pvGBMwhz4nA5FT,Analog,Grey,Desert Storm,,Gold Spectacles,Smoke Rings,,,Joint,
Catalina Whale 2680,26.6942069,5541,0,https://magiceden.io/item-details/EcBpmCMNK3rBLSsUJD3Kyn6nmmGRVT8gpVNTFJwRaAWD,Fossil,Aqua,Peacoat,Eyes,,None,,,No Teeth,
Catalina Whale 5188,27,372,0,https://magiceden.io/item-details/J5VSHmtqHeGYpbkBEUYwzFKAKtcmU2z98oYVQbRBKBfp,Inertia,Grey,Peacoat,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 5154,27,504,0,https://magiceden.io/item-details/GMmq62Xft94yLjXSQWr1RiDei7ieY6cZJDVj5kdLigFq,Cactus,Orca,Round Jacket,Lizard Eyes,,,Beanie,,Grin,
Catalina Whale 2745,27.45,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 4182,27.5,3488,0,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 3384,27.7,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 2743,28,570,0,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 2289,28,4966,0,https://magiceden.io/item-details/5b4KpEWGCM3R3kgasEmjFXHG5YKwgjpW1FT6xKtA8XvK,Inertia,Grey,Grey Hoodie,,Grandpa,None,,,Cigarette,
Catalina Whale 2359,28,3146,0,https://magiceden.io/item-details/SUsFWc7q46zVLVhRx6DurtVb2iBzrU2xs7M8nRFVkG5,Inertia,Solar Flare,Freak,,Rimless,None,,,Blunt,
Catalina Whale 4737,28,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 3621,28,3940,0,https://magiceden.io/item-details/AkBnKM9uqbpz1KBesKZdMmbMdvFrAVc7tct4THyU7Zhk,Hemisphere,Aqua,Aloha Purple,,Rimless,,Fear and Loathing,,No Teeth,
Catalina Whale 1461,28.69,419,0,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 5490,28.69,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 2874,28.88,384,0,https://magiceden.io/item-details/9fhz47cwbbJV7v3maQpPvxU6r8RYDC8oFMXaSjEnMmPj,Cactus,Gold,White Tank,Cat Eyes,,,Beanie Orange,,Hook,
Catalina Whale 3948,28.88,213,0,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 4433,28.99,3486,0,https://magiceden.io/item-details/4mZCzKR7YTEeAzG2vfJPVF5zyCEX7FRMQqGdL3aBWGG4,Inertia,Solar Flare,Save The Whales Blue,,Burner,None,,,Super Frown,
Catalina Whale 3536,29,513,0,https://magiceden.io/item-details/S6tdKVh87C5UEyUijw8nvgXigW8XDm4g7rBEKeHjxuT,Inertia,Aqua,Big Smoke,Eyes,,,,,,Orange Ski Mask
Catalina Whale 2607,29,1693,0,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 2991,29,3408,0,https://magiceden.io/item-details/GHRJKf6NCEaWXFCrkbB3kGWn2jRC87acZ9XobxHNwiZ6,Inertia,Solar Flare,White Tank,,Vipers,None,,,Super Frown,
Catalina Whale 2363,29.5,4116,0,https://magiceden.io/item-details/8Q9boDnzN7fp8mvAk7mb7bVH56riEvum8MBDtBviWj4i,Geo,Grey,Desert Storm,,Love,,Beanie Orange,,No Teeth,
Catalina Whale 1043,29.5,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 1857,29.9,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 3900,29.9,1198,0,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 3862,29.95,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 4072,29.99,1784,0,https://magiceden.io/item-details/4pCt4MAyogqg85E9q8NF6BXYukMZzANfDGSuPZuR7nx3,Inertia,Oil Slick,Searsucker,,Rimless,,None,,Super Frown,
