id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3751,35,1256,0,https://magiceden.io/item-details/DztFAcYPkvBoFq9VgcYT9em41FBkK4C4V1yD4zmNSVrd,Hemisphere,Grey,Dale The Whale,Hypnosis,,,,Fish Tank,No Teeth,
Catalina Whale 4458,35,1355,0,https://magiceden.io/item-details/EE6qyf98hdQZx22XuyUR3kY57QeJ5ZJ93KNXfNgKovJq,Inertia,Humpack,Aloha Purple,Eye Patch,,,Woodstock Red,,Grin,
Catalina Whale 3653,35,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 1872,35,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 4921,35.5,380,0,https://magiceden.io/item-details/8v5xF9QZDnwYPUg2PYurvHnfBA1NCKJdkp8of9biGFya,Kanagawa,Humpack,Nuptse,,VR,,None,,Grin,
Catalina Whale 4755,36,242,0,https://magiceden.io/item-details/6EhVvtWhmsJ3NwLoCaH3MTGqzxvkufCVi6K9AWrBgH6i,Inertia,Alien,Frenchie,,Morpheus,,Black Bucket,,Stogie,
Catalina Whale 5121,36.5,2331,0,https://magiceden.io/item-details/3twPQQBaUWPK9cRA7zs7JftcL3bcvkngj8HwHbkiNLbV,Inertia,Grey,Black Hoodie,Heterochromia,,,Hunter S Visor,,Blunt,
Catalina Whale 1513,36.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 1687,37.5,1524,0,https://magiceden.io/item-details/FYsPTyqoczsxfTAUnQ71ebBr4HKsKbGEoLkkXH1oPYXT,Beluga,Orca,Lumberjack,,Nevermind,Punk,,,Tongue,
Catalina Whale 2001,39,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 3750,39.5,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 3839,40,2500,0,https://magiceden.io/item-details/HdCp42nHLXQzi4gPyTersR1hWdcVn1UFr4DRf646s8Ui,Inertia,Zebra,Desert Storm,,3D,,Whalegol,,No Teeth,
Catalina Whale 4417,40,807,0,https://magiceden.io/item-details/DCF4stHBeoZ424WJEbTk1PFXUUynwSo8sCfPV6KvLWuC,Fossil,Humpack,Big Smoke,Zombie,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 4173,40,247,0,https://magiceden.io/item-details/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 519,40,671,0,https://magiceden.io/item-details/CBhKELX5RvKHiB7ekygAw1e1QGhEbEHHpbQunHaUhGAQ,Cactus,Grey,Puffer,,Vipers,,None,,Tongue,
Catalina Whale 3960,40,2267,0,https://magiceden.io/item-details/2Hr4oy8uWaPQEez84EAzJnJkAfgTP5iinhF2CpCQTnFp,Hemisphere,Orca,Wagwan,,Black Sunnies,None,,,SOL Grill,
Catalina Whale 1746,40,1117,0,https://magiceden.io/item-details/Gq1WJGBjgsS6VCvD6THDc6QAVMALBFhqqdQDu1EUKTYu,Geo,Orca,Chokehold,Raver,,None,,,Fish,
Catalina Whale 3535,40,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 5443,40,864,0,https://magiceden.io/item-details/51K6bzehbbftgzwsYaRuKFnxTXNSKh62bJGTi65GgMQN,Cactus,Zebra,Searsucker,KO,,None,,,Gold Tooth,
Catalina Whale 1285,40,2235,0,https://magiceden.io/item-details/2Ene74t9QWS6vxX5qj6AhACp3ACAEaNZTFqa464zVyH6,Inertia,Cosmic,Frenchie,Hypnosis,,None,,,Smile,
Catalina Whale 3705,40,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 5028,40,883,0,https://magiceden.io/item-details/6NQNr7beQJ9VBwJXeMWBhCp6zycJSwhtAywUPLpdFb8K,Hemisphere,Humpack,Mamba,,Nevermind,,XL Orange Beanie,,Gold Lip Ring,
Catalina Whale 911,40,771,0,https://magiceden.io/item-details/5im3VAyBKrsbNS1dgvC3DXgLRmc2gbP7hpTyPBqyAR1k,Analog,Humpack,Stadium,,Tortoise,None,,,Glitched Fish,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 3628,40,1744,0,https://magiceden.io/item-details/9myp8ix4rSstXdLH73rdHLQfw1zHQDx5Kw8A3QgwTgw5,Analog,Ape,Bullet Proof,Cat Eyes,,None,,,Vape,
Catalina Whale 3976,40,1079,0,https://magiceden.io/item-details/BqNE8Jvaxgf4KB3xeoSeRS3Q36sWVhbQCJUFsPbkrf8M,Sand,Solar Flare,La Pulga Kit,Hypnosis,,Gold Halo,,,Joint,
Catalina Whale 4011,42,366,0,https://magiceden.io/item-details/EJPdfXBF3wbnL1wk5PgQC7isb17bMe9Krvwcnuvp9nDX,Hemisphere,Zebra,Mamba,Squinting Eyes,,,,Mooning,Smile,
Catalina Whale 3403,42,608,0,https://magiceden.io/item-details/EpqDxmd3GosuhHh4njhKR4W8wnTVd9tW3ZsgyKe3d5vf,Hemisphere,Grey,Aloha Red,,HODL,,None,,WAGMI Beach,
Catalina Whale 2727,42.069,2067,0,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 571,42.069,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 1400,43.5,1808,0,https://magiceden.io/item-details/6kjJVpCfczSu21p78BtS9HM36RVN3noML1ffnv6yamUt,Beluga,Aqua,Glitched Toga,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 3076,44,2603,0,https://magiceden.io/item-details/2dou2vrATXvX2KL29oWKhnjfsahSsuQC9TbSD27DFgwu,Geo,Solana,Classic Hoodie,,Black Spectacles,None,,,Cigarette,
Catalina Whale 5234,44,72,0,https://magiceden.io/item-details/HK4Pvzxibzcfvuahf276WJnkrFeoKcv2fS556HakvnGm,Beluga,Zombie,Lowrider,,Rimless,Gold Halo,,,Rolly Polly,
Catalina Whale 1843,44.44,698,0,https://magiceden.io/item-details/8vvL51cqHGNiaSHH2g1soKozyp8HRV66ogZo2KBxc5Wt,Geo,Solar Flare,Stadium,Raver,,,Cowboy,,No Teeth,
Catalina Whale 1682,45,2409,0,https://magiceden.io/item-details/EwDUEKcZsuxpLmWto9DLVjmWgwRN8eKB3oH42QUg1hxb,Hemisphere,Grey,Save The Whales Blue,,Gold Spectacles,Rainbow,,,Smile,
Catalina Whale 3892,45,947,0,https://magiceden.io/item-details/5B63jBwJ7bQxJ2mKSU4XSQieVxUXWw4VrUayL2vZdZRF,Hemisphere,Humpack,Frenchie,,Love,,Paulie Whalenuts,,No Teeth,
Catalina Whale 1907,45,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 1180,47.99,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 3352,48,1545,0,https://magiceden.io/item-details/AhroLbXJb3EZpNiqSTEGHCcxSCFuMydAQ2Ctwf77fiGB,Inertia,Aqua,Classic Hoodie,,HODL,,Fear and Loathing,,Grin,
Catalina Whale 4748,49,1588,0,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 3005,49,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 3921,49,1867,0,https://magiceden.io/item-details/C239RdA8M5ayhXspJLs7UFuEqJ4woBcnEg6Q5L4ZubwE,Fossil,Solar Flare,Dale The Whale,,VR,,None,,Vape,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 4902,49.5,120,0,https://magiceden.io/item-details/2UcuKmbfyi6msGugrHRjWq8zmHUwyJEc9LiwpERtvn1f,Fossil,Grey,Golf,,HODL,,DoRag,,Blunt,
Catalina Whale 1824,50,995,0,https://magiceden.io/item-details/7uaACZmzyEgnYC6DJiVxWdYNxux5vJpsfW9BaeJAgdgu,Beluga,Zebra,Black Tank,,Vipers,,None,,Rainbow,
Catalina Whale 3197,50,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 3247,50,4244,0,https://magiceden.io/item-details/H9o7h14LmirN49wQtu46Bd3SEpifGinWe69kTHJqyKG,Beluga,Grey,Save The Whales Red,Eyes,,Smoke Rings,,,Joint,
Catalina Whale 5276,50,686,0,https://magiceden.io/item-details/HCnJhPhC6xUQVWSvC8QA5FCxgASFkDL76HLa6HpAztdh,Fossil,Ape,Toga,Heterochromia,,,Paperboy Hat,,Gold Grill,
Catalina Whale 1235,50,4700,0,https://magiceden.io/item-details/6DSGcJj9a59BW8GPvZ9ktvaFoqCQtdzFAutm5RT7Hx5t,Inertia,Aqua,Whale Ferrel,Eyes,,None,,,Rainbow,
Catalina Whale 242,50,539,0,https://magiceden.io/item-details/4mswZE9o19B5waE4W4r1CWMdsq3LH7tbwyb7xQ4XMoHx,Analog,Orca,Bullet Proof,,Burner,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 3630,50,310,0,https://magiceden.io/item-details/4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,Shaman,Gold,Lumberjack,,Black Spectacles,,Black Bucket,,Frowny,
Catalina Whale 1973,50,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 2289,50,4966,0,https://magiceden.io/item-details/5b4KpEWGCM3R3kgasEmjFXHG5YKwgjpW1FT6xKtA8XvK,Inertia,Grey,Grey Hoodie,,Grandpa,None,,,Cigarette,
Catalina Whale 2784,50,2827,0,https://magiceden.io/item-details/Bg37YwJfyE9135yCpCLscCo61yYPU4BjeCnMhUuT2uC9,Fossil,Humpack,Save The Whales Red,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 3528,50,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 1641,50,3320,0,https://magiceden.io/item-details/2LSMTVSs5mJXzwQ1owmhcqKVxgxSzhytENQxJ5evVfpV,Beluga,Grey,Searsucker,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 566,50,389,0,https://magiceden.io/item-details/3hgeeJcBBy7qUC8vKPoujifmJH4zo1LN2tf1hU95qUdP,Geo,Humpack,Poncho,,HODL,,Fuck Sea World,,Cigarette,
Catalina Whale 4975,50,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 2591,50,336,0,https://magiceden.io/item-details/BnW4onaHb7mP9vnUJ5cP8a6g7Wd7TdLJEvBiT6iFU29Y,Cactus,Zebra,Wagwan,Eyes,,,Whalegol Red,,Joint,
Catalina Whale 3326,50,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 1257,50,1488,0,https://magiceden.io/item-details/Eu3bryRLoYJ9fR7YYNv6NsGB4JPUYeixvajnhPsmvQTR,Geo,Grey,American Psycho,Eyes,,SOL Halo,,,Grin,
Catalina Whale 3193,50,118,0,https://magiceden.io/item-details/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 1727,50.05,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 5406,50.42069,3748,0,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 4573,50.50505,1782,0,https://magiceden.io/item-details/56EJ47DwKYfR1rYBYtr4XSbh8GTT1zdBBjUeGXXpyQyM,Sand,Solar Flare,Black T,Cat Eyes,,,Woodstock,,No Teeth,
Catalina Whale 510,50.5201314,2300,0,https://magiceden.io/item-details/8VhAvepvYqgiT6xE9ojuXrDirQBsMLdteSJFPe5W7p13,Beluga,Humpack,Lumberjack,Eyes,,,Black Bucket,,Fish,
Catalina Whale 1652,50.6942,4249,0,https://magiceden.io/item-details/3bnEGFro2uHnBTQAcchZokTTLypNfaJU5ivPoDgJD5g4,Analog,Orca,Camo,,VR,None,,,Vape,
Catalina Whale 4439,50.6969,305,0,https://magiceden.io/item-details/4L3NbV6QwKHjjDZKTTtP3gto3sUSUktNdXZ2geMWX6UB,Hemisphere,Aqua,Grey Hoodie,Lizard Eyes,,,,,,Orange Ski Mask
Catalina Whale 2885,51,2685,0,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
Catalina Whale 1244,51,3092,0,https://magiceden.io/item-details/46qwV81d561gHJNn7v8E5tkq7NDSoZtgu12e6tiQeXwU,Beluga,Solar Flare,Camo,,Black Sunnies,,Black Bucket,,Smile,
Catalina Whale 435,51,71,0,https://magiceden.io/item-details/93hYUdeDG1zwXhYyHtNRqTp2hAkH2tvmPfmjDqFuEPi,Hoffman,Oil Slick,Classic Hoodie,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 4779,51,1669,0,https://magiceden.io/item-details/4cxMkQe1aHYijBcK294wSYaQ1FcRsN1noEVyoszhCBRN,Beluga,Aqua,Velour Red,Squinting Eyes,,SOL Punk,,,Hook,
Catalina Whale 1337,51.337,1044,0,https://magiceden.io/item-details/Dc8kqfy4YwG5eUiC8KBSwAcRuhqRtt7bdSzAvn1nxtWc,Kanagawa,Aqua,Lumberjack,Hypnosis,,None,,,Prestige Worldwide,
Catalina Whale 473,52,1461,0,https://magiceden.io/item-details/Hfcf4ki6vnSbALN3mDMYCkzjQ8RWHcLfFr4MN8cGeVdM,Fossil,Solar Flare,Lumberjack,Hypnosis,,Smoke Rings,,,Diamond Grill,
Catalina Whale 358,52.01314,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 4738,53.1314,3298,0,https://magiceden.io/item-details/7QJ9jJ7P6f9aNZZK2gcpKnUxmgYE4VmVgY336ABZWNwH,Hemisphere,Solar Flare,Save The Whales Red,,Black Sunnies,Smoke Rings,,,No Teeth,
Catalina Whale 425,53.5,4479,0,https://magiceden.io/item-details/3cvzyet2AhbkbKUpkUfSduVbUWdUnevzBvmmsYMBrJYd,Fossil,Gold,Camo,Bloodshot,,None,,,Smile,
Catalina Whale 643,53.5353,1445,0,https://magiceden.io/item-details/FFU7GMgPQcHgYr47ojDvYrQKfskdyEpaftJ6SZT1nUKL,Inertia,Ape,Fishing Waders,Lizard Eyes,,,None,,Cigarette,
Catalina Whale 1896,54,5130,0,https://magiceden.io/item-details/9RxbkQMmzomi3D61zBS5ewPDxsfVzZprhRVLmoWYdkW2,Beluga,Grey,Country Club,Eyes,,None,,,Smile,
Catalina Whale 3227,55,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 203,55,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 4889,55,324,0,https://magiceden.io/item-details/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 4965,55,940,0,https://magiceden.io/item-details/A77TfCnmDdNiQ2EAazBbgrxviMfHcpenmAGuVk2vr8tH,Geo,Aqua,Freak,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 1481,55,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 2871,55,148,0,https://magiceden.io/item-details/9PBKoayzNq49rdwR9p9fefQn2dL6ZoYrYmqPHof9beEq,Hoffman,Orca,Rasta,Eye Patch,,,Black Bucket,,Frowny,
Catalina Whale 2575,55,748,0,https://magiceden.io/item-details/98MmtyjgPyddH9dgADq1RegMELBL2hVjN1RK7XhZ76xM,Analog,Zebra,Camo,,Gold Spectacles,,Black Bucket,,WAGMI Beach,
Catalina Whale 465,55,1153,0,https://magiceden.io/item-details/2cwgQ3LmSWbLMMpi6m8Uqtmu8DhQPyRxhwNALFkkGk2m,Geo,Orca,Black Hoodie,Sadboy,,,Beanie,,Fish,
Catalina Whale 4334,55,529,0,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 5024,55,1783,0,https://magiceden.io/item-details/9VwUM3EEhYwZt3yyi4ZXDj4G8M5c4atbi5nhNbhG1ViR,Fossil,Solar Flare,Lumberjack,Zombie,,,Sweatband,,No Teeth,
Catalina Whale 4870,55,388,0,https://magiceden.io/item-details/5XZn3o9UQ4e6P6r9CpajyQvpxo1xPLwjZ8TnRbZBZYws,Geo,Grey,Velour Black,,HODL,Gold Halo,,,Blunt,
Catalina Whale 2422,55,3127,0,https://magiceden.io/item-details/2tFPE1YP5fqknToioFkhBR7KWZzpuqkDCQ67THqAMgK3,Sand,Grey,Lowrider,,Grandpa,None,,,Frowny,
Catalina Whale 3954,55,455,0,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 371,55,269,0,https://magiceden.io/item-details/Fgfb5JSugGen65pGK9XARsNapK63w2ApXzLjkGZHuYWK,Fossil,Aqua,Peacoat,,Love,,Whalegol,,Glitched Fish,
Catalina Whale 5083,55,4716,0,https://magiceden.io/item-details/6k9UGHWRG8GTGEVTcvchiNxxS9Syquwts69x1EpYMCvr,Beluga,Aqua,Save The Whales Red,,Burner,None,,,Joint,
Catalina Whale 896,55,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 610,55,3391,0,https://magiceden.io/item-details/ADGgzCzyRHEjBUQaFGqB738FS42N9xwPFVMu9P2f7wmZ,Inertia,Solar Flare,Aloha Red,,Love,None,,,Rainbow,
Catalina Whale 4546,55,5480,0,https://magiceden.io/item-details/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 2568,55,3394,0,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 4857,55.69,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3948,59.99,213,0,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 2663,60,884,0,https://magiceden.io/item-details/Cv4gQ77BovBBReEfhaQCo9GEAzysMtyc1ytqnXk7cyC9,Inertia,Orca,Toga,Squinting Eyes,,,,Mooning,Gold Grill,
Catalina Whale 460,60,225,0,https://magiceden.io/item-details/2J1NyiX43vWHj87b9VBrbVDG9WVUtPuMxNpLQJoGkmL7,Hemisphere,Gold,Velour Red,,Rimless,,Horns,,Gold Grill,
Catalina Whale 2651,60,364,0,https://magiceden.io/item-details/32yzhmeiYdw5KT31krX2v3cWismfvus3pfQMGbLu4B34,Fossil,Zebra,Tyler Durden,,VR,Punk,,,Rainbow,
Catalina Whale 2700,60,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 2321,60,3705,0,https://magiceden.io/item-details/98EuaR6HwYoGYebb8oAammdEbsqyywGqu9tJ3z1s1KbB,Sand,Grey,Camo,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 4804,60,2924,0,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 2047,60.6,408,0,https://magiceden.io/item-details/6pXj6KiewB4NzuUEtPiifCTnfQEJwwaFFzSqr6VewY9w,Geo,Gold,Save The Whales Red,,Tortoise,,Beanie Orange,,WAGMI Beach,
Catalina Whale 489,64.6,1404,0,https://magiceden.io/item-details/EDPz3GdvrwDfSi6n7KNztnV4a9rQyT29nwCD3T2z8tqK,Inertia,Orca,Glitched Toga,Hypnosis,,None,,,Tongue,
Catalina Whale 3631,65,338,0,https://magiceden.io/item-details/C4hfa9VbJMuJHYawdxHAtDw7K5ELxxDrm9VkNSKaicJT,Hemisphere,Cosmic,Whale Father,,HODL,None,,,Prestige Worldwide,
Catalina Whale 3318,69,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 5199,69,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 4821,69,32,0,https://magiceden.io/item-details/EbE2v9C9W1KTtJ99xqAub9NYJa9e8BnwXnRysyEzfHSj,Fossil,Grey,Frenchie,Black Eyes,,,,Mooning,Gold Grill,
Catalina Whale 4786,69,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 2671,69,29,0,https://magiceden.io/item-details/4X6wVZ2VoHz2wtxA2gXXZUfxXVw9bHLRHRQbuNYtVkK1,Beluga,Cosmic,Black Tank,Third Eye,,,,Fish Tank,Smile,
Catalina Whale 1426,69,48,0,https://magiceden.io/item-details/2QPHfqnmm5PspoiPwD2R1GCAo4Vtxk4v7vM6D9pa1ty3,Analog,Oil Slick,Lumberjack,,Thug,,Whalegol Red,,Grin,
Catalina Whale 125,69,4005,0,https://magiceden.io/item-details/38HTZtbm2QVSjYPex6ErL1X2d29p5XLzpEexvVT2ppPt,Fossil,Ape,Classic Hoodie,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 1259,69,4197,0,https://magiceden.io/item-details/7VPNPAv7n4iij2kJQs6BTB6aYsmU6NK5UmKq7syEpBX7,Inertia,Orca,Stadium,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 142,69.42,1556,0,https://magiceden.io/item-details/5Upx3GFb3nSa87jAEC1LH5a2dcaGzxCPUyYfCMQhneeL,Beluga,Humpack,White Tank,Heterochromia,,,Big Brain,,No Teeth,
Catalina Whale 2685,69.42,4427,0,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 1396,69.42,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
