id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3392,20,440,0,https://magiceden.io/item-details/2reuFshh6tYRBRKS9AvLW2Hyfz6F8Fy4aeaKdiu26Bko,Sand,Orca,Fly Guy,,SOL Vipers,,Woodstock Red,,Grin,
Catalina Whale 2898,20,1225,0,https://magiceden.io/item-details/EixAJzc5TsPSfVo6Lnkbf3dntA9227FjY78dauQq9i3V,Hemisphere,Zebra,Black Hoodie,,Gold Spectacles,Rainbow,,,Pouty Face,
Catalina Whale 4760,20,945,0,https://magiceden.io/item-details/CrKeNpjVzcTFCfvXFZ6iG2BS1UL86wC8seo1Q56rbX9u,Cactus,Grey,Tyler Durden,,Black Sunnies,,XL Orange Beanie,,Vape,
Catalina Whale 921,20,2164,0,https://magiceden.io/item-details/6GjWUFALHnVBBmZZ6VqpuuugMjF1mg6PxcjahVLvhXwx,Beluga,Humpack,Lowrider,Chernobyl,,,Fear and Loathing,,No Teeth,
Catalina Whale 4942,20,186,0,https://magiceden.io/item-details/8SFMK2tcg6ArQuXH3rXP4edLNMSAzkXVHFnNKdJ3CCpQ,Hemisphere,Gold,Fishing Waders,Zombie,,,,Fish Tank,No Teeth,
Catalina Whale 1725,20,952,0,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 999,20,1408,0,https://magiceden.io/item-details/3GjxfMX8HtsikTwXfNHLthfjATGNQNqJEzMMUToZ74ws,Inertia,Oil Slick,Fishing Waders,Hypnosis,,,XL Beanie,,No Teeth,
Catalina Whale 1196,20,631,0,https://magiceden.io/item-details/HnV6usJEsMj6uNDoym1Gcz1kfrb4Ez6Fa2enQFzP38JR,Bait,Aqua,Desert Storm,Kid Dynamite,,,None,,No Teeth,
Catalina Whale 3420,20,3714,0,https://magiceden.io/item-details/6joqBsBeEYHUSRDxXwhBoh3dqCigjzwJwHjBLZnXGJ7P,Hemisphere,Matrix,Classic Hoodie,,Love,None,,,No Teeth,
Catalina Whale 3939,20,743,0,https://magiceden.io/item-details/B5sXpwbHTMxCWJ5irBp1jvhdt5EcMvrNkU9d6XGvKiJx,Fossil,Oil Slick,Searsucker,Raver,,,XL Orange Beanie,,Stogie,
Catalina Whale 4084,20,1602,0,https://magiceden.io/item-details/7e1ij6es4Uedr6bPCUt3vPF8hwsnyzKxyuWx25mgeJ8e,Geo,Aqua,Flannel,Eyes,,SOL Halo,,,Blunt,
Catalina Whale 1238,20,1436,0,https://magiceden.io/item-details/AjGGQkK9HLTUrsEmot9ovhQbVsWVUjVRas8dartrDFvW,Beluga,Alien,Black Hoodie,Bloodshot,,,XL Orange Beanie,,Vape,
Catalina Whale 5542,20,1708,0,https://magiceden.io/item-details/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 3251,20,2046,0,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 399,20,4160,0,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 1347,20,5366,0,https://magiceden.io/item-details/AKp27uegwcVyRKLa4xXdQQAM3sijM1iTiuPbswjwdZsF,Fossil,Grey,Black Tank,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 3194,20,1802,0,https://magiceden.io/item-details/BkBNPW3oPW45nk2YkSNcVmtPUEJM8d2SSy6GTDeDPdap,Beluga,Solar Flare,Puffer,Man On The Moon,,None,,,Pouty Face,
Catalina Whale 307,20,3339,0,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 4937,20,3344,0,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 5364,20,1730,0,https://magiceden.io/item-details/26BQfDaa2gwiTre138nUF3m3x6zZRFxnUDDP7PKyqGKU,Geo,Grey,Black Hoodie,,Nevermind,,Whalegol,,Stogie,
Catalina Whale 3196,20,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 2815,20,2175,0,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 4550,20,4423,0,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 3072,20,4195,0,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 992,20,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 2541,20,2913,0,https://magiceden.io/item-details/FbZru2CCNj5rdhxsUBFYd6gtKe62Mh4jf96d5xnTSauq,Inertia,Aqua,Desert Storm,,VR,Punk,,,Vape,
Catalina Whale 3441,20,2307,0,https://magiceden.io/item-details/EEYpJsqsLMogV8C7qbChpek5CaYQeeTSZoJTXUXP75cs,Inertia,Humpack,Save The Whales Red,,3D,,XL Orange Beanie,,Rainbow,
Catalina Whale 4917,20,4533,0,https://magiceden.io/item-details/RX8fe3ZMaBrgSvHvgnCR6C1zxcBQGNricSvtqYWezWo,Inertia,Grey,Black Hoodie,,Black Spectacles,,None,,Smile,
Catalina Whale 1877,20,1969,0,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 1449,20,1712,0,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 184,20,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1720,20,1037,0,https://magiceden.io/item-details/Hxdo8nfzuRWxukjQ7QPJr4iwLGqTCXMPUynen83nAUwE,Beluga,Orca,Toga,Zombie,,,Sweatband,,Cigarette,
Catalina Whale 4117,20,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 2842,20,394,0,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 1458,20,2302,0,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 3780,20,4095,0,https://magiceden.io/item-details/8Fd3MMphZ6a5NLwyD6B66b5eJuGh99MDoQ3y1AiX2o6o,Beluga,Grey,Black T,Sadboy,,,Beanie,,Smile,
Catalina Whale 2966,20.22,3870,0,https://magiceden.io/item-details/HpCijgmDRoZ7Fvnnv7HM6eqz9hxTaHeb47G4d4MaoEhA,Inertia,Aqua,Bullet Proof,,Future,None,,,No Teeth,
Catalina Whale 3142,20.5,1220,0,https://magiceden.io/item-details/FFMXrqZ6Jaia8BLq8mkZhujkNSp8ee25a9MVYfdCNoJU,Inertia,Gold,Whale Ferrel,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 1925,20.6942,2566,0,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 4578,20.99,2009,0,https://magiceden.io/item-details/5YapZMoGVRQ5h6jsnrNjmvWVqRrNiCxmSWTQe5WZqym,Beluga,Solar Flare,White T,Sadboy,,Gold Halo,,,Joint,
Catalina Whale 3031,21,619,0,https://magiceden.io/item-details/4DFev9hh935Af19e3NpmFHRHgMctUNSEAj4FGmcnw881,Fossil,Grey,Golf,Third Eye,,,Whalegol,,Joint,
Catalina Whale 4757,21,5281,0,https://magiceden.io/item-details/9b8dg4M2k61XXmzN1ktKUbbrHJAiHgmicSoigJ4f63eT,Beluga,Solar Flare,Whale Ferrel,Eyes,,None,,,No Teeth,
Catalina Whale 201,21,4573,0,https://magiceden.io/item-details/EwWyDUX4rUoLrMJLeta8Tk7WoAjB9Gv8KHPf6vDhX1Wd,Inertia,Humpack,Black Hoodie,,VR,None,,,Frowny,
Catalina Whale 374,21,466,0,https://magiceden.io/item-details/F7HpXicSVP4UMbiEFFyQWEDuwbjQj3CccKmsoVEMzycK,Fossil,Fairfax,Country Club,,Rimless,,XL Blue Beanie,,Stogie,
Catalina Whale 4226,21,2672,0,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 3940,21,2976,0,https://magiceden.io/item-details/53CVAGDsDJdcCCVNGW6djkJFqC3FJmsjqyooFNYegTM8,Beluga,Orca,Searsucker,,Rimless,,XL Beanie,,Grin,
Catalina Whale 3802,21.1,3319,0,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 4788,21.12,4004,0,https://magiceden.io/item-details/kRYYCVF9htyg3ieo2AzpMNtG7sZUW9kz7WaEq7Gj3T3,Hemisphere,Grey,Save The Whales Blue,,SOL Vipers,None,,,No Teeth,
Catalina Whale 4945,21.5,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 3042,21.88,4183,0,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 4623,22,2016,0,https://magiceden.io/item-details/EzFonqXc7UzWnyJhVKasLHUHiHapM5At5wp5FePHiXYG,Beluga,Gold,Desert Storm,Kid Dynamite,,None,,,Blunt,
Catalina Whale 3198,22,3255,0,https://magiceden.io/item-details/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 5532,22,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 4860,22,1341,0,https://magiceden.io/item-details/65oTctcBJDG8Tjo4ZkJhvqHR6ZQ9wfoKAX5qgnCDV7pt,Cactus,Aqua,White Tank,Squinting Eyes,,Laser,,,Cigarette,
Catalina Whale 4830,22,1067,0,https://magiceden.io/item-details/6Vj9uvBVJX33YT6zSy3arcxZEUR8Ex5UvZUEunTnFVya,Beluga,Grey,Black Hoodie,,Morpheus,,None,,SOL Vape,
Catalina Whale 2903,22,1457,0,https://magiceden.io/item-details/SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 5147,22,441,0,https://magiceden.io/item-details/Du4MsA1TEN3o99FUKiuF1S1q2hF5bP2E4Y55WjbWWjxF,Sand,Cosmic,Velour Red,Sadboy,,Gold Halo,,,Pouty Face,
Catalina Whale 1305,22,758,0,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 835,22,3436,0,https://magiceden.io/item-details/tEuuHqMK9r51KMRc3iwLoU7NFv9gPZa3QuBNffkp3pT,Analog,Ape,Toga,Eyes,,None,,,Stogie,
Catalina Whale 262,22,2682,0,https://magiceden.io/item-details/Di78yYczYCpPxGz24br1ibQPVv3hWntwur5wfNRLtn89,Inertia,Orca,Flannel,,Gold Spectacles,,XL Orange Beanie,,Blunt,
Catalina Whale 3794,22,506,0,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 1893,22.2,3257,0,https://magiceden.io/item-details/4P87af7nMwaPocFxHUquKpRr1BVmZvkVwisv9xw3nP7i,Hemisphere,Solar Flare,Toga,Sadboy,,None,,,Gold Tooth,
Catalina Whale 2438,22.21,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 4486,22.22,3660,0,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 5178,22.5,1586,0,https://magiceden.io/item-details/HRcJqdmXUXVGd5TSG8F4yTKqZLMVGhmGz3VTPKf5fWSC,Fossil,Humpack,Dale The Whale,,Morpheus,Punk,,,Grin,
Catalina Whale 2687,22.5,1143,0,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 1461,22.69,419,0,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 937,23,4541,0,https://magiceden.io/item-details/2JyjAUAvR8Vu3J1EXx7ceWWRYwYNeSqUNa1xDimNkdam,Analog,Humpack,Fly Guy,Sadboy,,None,,,Grin,
Catalina Whale 157,23,1487,0,https://magiceden.io/item-details/5D3APMM6KRZyuev2zT8kGGorX3vUPib2QcvfzczzsU3C,Fossil,Humpack,CWM Merch,KO,,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 2871,23,148,0,https://magiceden.io/item-details/9PBKoayzNq49rdwR9p9fefQn2dL6ZoYrYmqPHof9beEq,Hoffman,Orca,Rasta,Eye Patch,,,Black Bucket,,Frowny,
Catalina Whale 2263,23,1005,0,https://magiceden.io/item-details/AYs2uA5hoTsWYmVDZCsxumy8QRmxmd7L4sPHy71eFi7t,Analog,Orca,Lowrider,,Burner,,XL Beanie,,Pouty Face,
Catalina Whale 2632,23,1773,0,https://magiceden.io/item-details/B4AyZ8rs2TugYz5uVqnEHHkRt2k5qRprsRpZMpF7ouxH,Hemisphere,Humpack,Toga,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 3049,23,1508,0,https://magiceden.io/item-details/AnZx6QsNSHfiWXR5kxtutYrEHH8sc88kNpTATgACzvdx,Hemisphere,Humpack,Grey Hoodie,,Future,Gold Halo,,,Cigarette,
Catalina Whale 3041,23,4013,0,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3926,23,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 5269,23,1378,0,https://magiceden.io/item-details/9bTf2WspjfEZg1E1GWgaQSpswhaMaj1Gp165CowC41zU,Beluga,Aqua,Lumberjack,,Tortoise,,Jester,,Cigarette,
Catalina Whale 1081,23,1310,0,https://magiceden.io/item-details/A892uNQvUeKG9y3noihomJDdT1kWJAj68WRqP6GxfBE3,Inertia,Solar Flare,Velour Red,,Coco,,Fuck Sea World,,Vape,
Catalina Whale 4251,23,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 3607,23,852,0,https://magiceden.io/item-details/FANK3iQS8NxTUViD1PqDkxczKvxj3jBF81c563zMe5Wb,Beluga,Alien,Black Hoodie,,Grandpa,Smoke Rings,,,Cigarette,
Catalina Whale 4855,23.5,391,0,https://magiceden.io/item-details/ArrDLC8rCYgNFKJXjWUXYCsyNgQKCjPy2Ed1yEUxGqGq,Beluga,Humpack,Dale The Whale,KO,,,XL Beanie,,Fish,
Catalina Whale 2817,23.5,2723,0,https://magiceden.io/item-details/FjNhu6v7CdCPGmLnkkaPW8dh3NSwpSkPQCSUw5D1a4By,Hemisphere,Humpack,Velour Red,Squinting Eyes,,,XL Blue Beanie,,Super Frown,
Catalina Whale 3380,23.5,3367,0,https://magiceden.io/item-details/8FybVoNoeHspPpUP7B2Gc4sRpB6yJN9fe3fHWUjZ3Zst,Inertia,Humpack,White T,,Nevermind,None,,,Gold Lip Ring,
Catalina Whale 2570,23.98,1698,0,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 5023,24,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 3215,24,2003,0,https://magiceden.io/item-details/BmYEUYUpB7uhFnvJ7fKabSj47oanfCeMWj3KrZQ3MTvy,Analog,Aqua,Mamba,Squinting Eyes,,,Beanie Orange,,Hook,
Catalina Whale 4507,24,2775,0,https://magiceden.io/item-details/9dgfaaygPh2C7NKN8uYxxg4QRyJdYZzGa4QvgQWrzPLi,Hemisphere,Humpack,Aloha Purple,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 2583,24,2131,0,https://magiceden.io/item-details/6CbL9E8dovFuGGBMmrkCCeMatq1T46ZtXFivmEjCvJcA,Inertia,Grey,Grey Hoodie,Red Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 1545,24,1419,0,https://magiceden.io/item-details/2jX2adoEFjKkREQM8U8eiPWYn7oKCvrDrxH9DEQLJ6Eg,Geo,Aqua,Grey Hoodie,Hypnosis,,,None,,SOL Vape,
Catalina Whale 2726,24,3786,0,https://magiceden.io/item-details/Fr3jZfZoPioa9kRDmytZa7uKbUTj9ryedT7L2i8SQeXa,Inertia,Zebra,Flannel,,3D,None,,,Smile,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 1654,24,2914,0,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 3768,24,2900,0,https://magiceden.io/item-details/7TikHPtUmLrg83UgNxTiqWe5Y4ycxb5U6gJVTMNBQuCn,Beluga,Aqua,Black T,Stoned Sadboy,,,Fear and Loathing,,Joint,
Catalina Whale 4282,24,518,0,https://magiceden.io/item-details/AE8i7xt6yTbDq8umhCfJZxoBUnof9pNNvwj6SCAwT5N3,Inertia,Orca,White T,,Grandpa,SOL Punk,,,Blunt,
Catalina Whale 421,24,954,0,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 219,24,5138,0,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 4638,24,900,0,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 3995,24,2384,0,https://magiceden.io/item-details/4tQJaoiWkKpfAXmkGZzjuiHrFnzDUniBjczJw7qTbCSk,Hemisphere,Humpack,Nuptse,,3D,Rainbow,,,Stogie,
Catalina Whale 4776,24,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 3543,24.39,966,0,https://magiceden.io/item-details/3B3T6w1zR3Lfmfm6bKgn8ZasaAVaKRvYB6QHevXtTsbv,Beluga,Orca,Fly Guy,Zombie,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 361,24.5,587,0,https://magiceden.io/item-details/4eLnf7Tz2BwTDGDUwfWogfkQk82YygjFbfRkqwgodNGd,Hemisphere,Fairfax,Aloha Purple,,Love,,Black Bucket,,Stogie,
Catalina Whale 5441,24.55,855,0,https://magiceden.io/item-details/CPRgxhJWRVehMHGtxwR2Fpru47zE4h2W33iqzb5N6r17,Inertia,Zebra,SLC Punk,Eye Patch,,,Fear and Loathing,,No Teeth,
Catalina Whale 519,24.69,671,0,https://magiceden.io/item-details/CBhKELX5RvKHiB7ekygAw1e1QGhEbEHHpbQunHaUhGAQ,Cactus,Grey,Puffer,,Vipers,,None,,Tongue,
Catalina Whale 3983,24.69,316,0,https://magiceden.io/item-details/TUSPYF5pBUTXXNGEXrfUSmMAk3WeyvqJ1qhfRZZXDrF,Beluga,Gold,Searsucker,Third Eye,,,Fuck Sea World,,No Teeth,
Catalina Whale 1770,24.98,444,0,https://magiceden.io/item-details/41fPavmoREuGB798Jz5TfkVBvt4SK475bxza4AKZxaor,Inertia,Grey,Big Smoke,,SOL Vipers,Gold Halo,,,Frowny,
Catalina Whale 3989,25,4156,0,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 3102,25,222,0,https://magiceden.io/item-details/GrWggWeNAmeTQpPKjKWbeYZXYAL3q2zKz5sDJudva9Gb,Fossil,Zebra,Velour Red,Red Eyes,,,Fear and Loathing,,Smile,
Catalina Whale 1898,25,436,0,https://magiceden.io/item-details/Dp2RUi6FEGYTz7Bv4m6X5Ui8ftnwUdCN7UzVWUGnErmX,Analog,Humpack,Velour Red,,Coco,SOL Halo,,,WAGMI Beach,
Catalina Whale 3866,25,895,0,https://magiceden.io/item-details/4CxibZF6a9B74dCgrqHa2B4g2XuB7S36zo4136hMeSfT,Hemisphere,Humpack,CWM Merch,Hypnosis,,Rainbow,,,Diamond Grill,
Catalina Whale 2676,25,373,0,https://magiceden.io/item-details/53PTYCtMHV9vcJxeywqXwkCeqP7fLfLraVJ5AAiNBCZX,Analog,Alien,Beast Mode,,Love,,Beanie Orange,,Vape,
Catalina Whale 4006,25,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 4637,25,5350,0,https://magiceden.io/item-details/65F8YAgQQJ3EKdogdXYDMUjkrz9TKsbgVip8bDZmtJny,Beluga,Aqua,Desert Storm,Hypnosis,,None,,,Cigarette,
Catalina Whale 2505,25,1710,0,https://magiceden.io/item-details/5oZcqTmHbGA8gLMyx6pauD7r95GsQ6f6zTkeEmoJp4MQ,Beluga,Orca,Fishing Waders,,Nevermind,None,,,SOL Grill,
Catalina Whale 977,25,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 3814,25,2299,0,https://magiceden.io/item-details/AF6uPBWJFJrFhfw3ebPGqJ3j3Dmpo1aHYQDVMwhHzhQR,Sand,Humpack,Grey Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 1402,25,831,0,https://magiceden.io/item-details/Gy8B9siVsNAKeb7Y3ZS9zaURF8ganF16wdeMKZz74wjx,Hemisphere,Aqua,Flannel,,Love,,Brero,,WAGMI Beach,
Catalina Whale 484,25,268,0,https://magiceden.io/item-details/8a6HM2Yn6ybqPsckfF6JkqLLRjTp8uKdN41Jaid6RDjG,Inertia,Cosmic,Camo,,SOL Vipers,,Paperboy Hat,,Hook,
Catalina Whale 3985,25,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 4225,25,1653,0,https://magiceden.io/item-details/2tgbok8JC2m7TsNdtK2DCVVhFoCbd3LGoeHUzSSygZDi,Beluga,Humpack,Round Jacket,,Future,None,,,Joint,
Catalina Whale 4556,25,1217,0,https://magiceden.io/item-details/AE3xwyXDoijx35VucKSXQHw8dGc7FpFFFDdkwjD15tZx,Analog,Ape,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Blunt,
Catalina Whale 1535,25,1575,0,https://magiceden.io/item-details/9kmCWVVMXEqd92XccP1Wq9qdFmU3PGQiErqiAwLbjE9w,Beluga,Ape,Searsucker,,Rimless,None,,,Lunch,
Catalina Whale 1649,25,908,0,https://magiceden.io/item-details/73L5FGguLGhCz1Jsz1vcccrLySfCqvQ3JMJR3tQ9G8ND,Geo,Solar Flare,Sailor,,Burner,Laser,,,No Teeth,
Catalina Whale 3565,25,2438,0,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 3390,25,198,0,https://magiceden.io/item-details/7fHrzPAfk7K3XuiC1FDDZrKKWwz5WmyVeExugbg6piGv,Analog,Gold,Aloha Red,Kid Dynamite,,,Beanie Orange,,Grin,
