id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4292,40,520,0,https://magiceden.io/item-details/983ztBWu1i8NgqHuAqU7hppoopVNd6a1cPbwk1VVpGFr,Sand,Zombie,Toga,Cat Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 4934,40,1451,0,https://magiceden.io/item-details/Cwkjc2F6hxozTec5Sd6nMpymtSrjJpT2c1zAbK8T3cUw,Beluga,Aqua,Wagwan,,Black Spectacles,Gold Halo,,,Rainbow,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 518,41.25,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 4857,42,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 5111,42,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 5370,42,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 3426,42.069,653,0,https://magiceden.io/item-details/5Cs5syJTpMqsNajYV8E4za4WVMzS1TL6dDjyt2YKjbn5,Inertia,Grey,Tyler Durden,,Black Sunnies,,Fuck Sea World,,Gold Tooth,
Catalina Whale 3823,42.2222,1754,0,https://magiceden.io/item-details/JD8h7i27AcNq6WJZkfdjViKV8vdRFeqnEjanpLggPFuF,Beluga,Humpack,Camo,Red Eyes,,Rainbow,,,No Teeth,
Catalina Whale 4517,42.69,304,0,https://magiceden.io/item-details/5dUiKg2v3DCvJAnw9sVoGKPPwWt4vRNcPXXcYQXQYARu,Geo,Grey,Peacoat,,Grandpa,,Woodstock,,WAGMI Beach,
Catalina Whale 4251,42.69,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 4785,42.69,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 118,42.69,691,0,https://magiceden.io/item-details/G7SCy3r3vvj15MoENxt4RPoCKrr51yJKi2c3fKM5eGL6,Fossil,Ape,Black Tank,,Black Sunnies,,Woodstock Red,,Blunt,
Catalina Whale 2745,42.69,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 203,44,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 4182,44,3488,0,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 5165,44,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 1456,44,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 489,45,1404,0,https://magiceden.io/item-details/EDPz3GdvrwDfSi6n7KNztnV4a9rQyT29nwCD3T2z8tqK,Inertia,Orca,Glitched Toga,Hypnosis,,None,,,Tongue,
Catalina Whale 5193,45,596,0,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 1035,45,931,0,https://magiceden.io/item-details/HDv6TXFwLFBL2ZUDbcNwM8uJAantkbqqaiSbuMsUY3sj,Geo,Aqua,Black T,,Grandpa,Smoke Rings,,,Gold Tooth,
Catalina Whale 5331,45.4,1848,0,https://magiceden.io/item-details/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 5399,46,1253,0,https://magiceden.io/item-details/3V7XXzJF9E5QzoihCUSEs4VPm5RpU17Em7GdiiN1ncrx,Inertia,Solar Flare,Searsucker,,3D,,Fuck Sea World,,Joint,
Catalina Whale 110,47,442,0,https://magiceden.io/item-details/DXVHdXNcqari5deaNtwVcLxPuMDubqNCVPhnNxegxcke,Inertia,Solar Flare,Glitched Toga,Third Eye,,,Black Bucket,,No Teeth,
Catalina Whale 3528,48.5,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 4156,49,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 2612,49,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 3392,50,440,0,https://magiceden.io/item-details/2reuFshh6tYRBRKS9AvLW2Hyfz6F8Fy4aeaKdiu26Bko,Sand,Orca,Fly Guy,,SOL Vipers,,Woodstock Red,,Grin,
Catalina Whale 1461,50,419,0,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 3248,50,1903,0,https://magiceden.io/item-details/8AFa5pfAF2gKCp5TkYpuHy4PNdS8JcMv6eATFx9UHM6g,Bait,Grey,Peacoat,Bloodshot,,None,,,Pouty Face,
Catalina Whale 5087,50,137,0,https://magiceden.io/item-details/DbdT6gBuExc3Cf6KSz1WHzbZQoPXrjKpQiQP4aA6q3xp,Fossil,Grey,Lowrider,Stoned Sadboy,,,,,,Orange Ski Mask
Catalina Whale 616,50,318,0,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 5239,50,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 3584,50,4702,0,https://magiceden.io/item-details/3RefJnjuPZ7X5HT9H8UeX8YDq3DFaEv2WFjbZ6oft4ws,Inertia,Grey,American Psycho,Heterochromia,,None,,,Blunt,
Catalina Whale 5283,50,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 5201,50,2547,0,https://magiceden.io/item-details/BELAQKz8wh7XwSaTTW4ZVSWF8PrSnE1ee8a2szGfaGpT,Bait,Humpack,Flannel,,Tortoise,None,,,No Teeth,
Catalina Whale 5122,50,1012,0,https://magiceden.io/item-details/gS46rgMkqxG1PVTeX3o88WXAHFKVi4LGxAn9ycRaNBw,Geo,Solar Flare,Classic Hoodie,,Vipers,,Beanie Orange,,WAGMI Beach,
Catalina Whale 1530,50,2293,0,https://magiceden.io/item-details/GXX5NZ4wzYgUJzBfGvdS1Xa98AaFZVGjp59KgEMcz55s,Fossil,Grey,Freak,,VR,None,,,Pouty Face,
Catalina Whale 3163,50,2023,0,https://magiceden.io/item-details/J8YMhvkt1vLE87nM4KXnfdqiwHS96vkvoiBcZUAfjvaH,Beluga,Gold,Beast Mode,,Grandpa,None,,,Vape,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 1727,50.05,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 5397,52,613,0,https://magiceden.io/item-details/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 5369,54,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 3654,55,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 1692,55,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 2001,55,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 2950,55,1322,0,https://magiceden.io/item-details/ayk8rLmm3QVhzEWsov4eUwDLtquAfCh8MAJhWdzpend,Beluga,Zebra,Round Jacket,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 2293,55,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 5450,55,4100,0,https://magiceden.io/item-details/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 4965,55,940,0,https://magiceden.io/item-details/A77TfCnmDdNiQ2EAazBbgrxviMfHcpenmAGuVk2vr8tH,Geo,Aqua,Freak,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 5024,55,1783,0,https://magiceden.io/item-details/9VwUM3EEhYwZt3yyi4ZXDj4G8M5c4atbi5nhNbhG1ViR,Fossil,Solar Flare,Lumberjack,Zombie,,,Sweatband,,No Teeth,
Catalina Whale 2422,55,3127,0,https://magiceden.io/item-details/2tFPE1YP5fqknToioFkhBR7KWZzpuqkDCQ67THqAMgK3,Sand,Grey,Lowrider,,Grandpa,None,,,Frowny,
Catalina Whale 3827,55.55,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 946,56.91,129,0,https://magiceden.io/item-details/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1983,59,5274,0,https://magiceden.io/item-details/HCWW7kojWRjnRN4mCnu9zQDxPNDoAbaiyZhHc4RLFamx,Inertia,Aqua,Searsucker,,3D,None,,,No Teeth,
Catalina Whale 5542,59,1708,0,https://magiceden.io/item-details/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 3577,60,964,0,https://magiceden.io/item-details/GfCtoerhP4zvL24GSLeRP3Z4j69rfCGxw3R7PQrzHrNx,Sand,Orca,Mamba,Sadboy,,,,Mooning,Grin,
Catalina Whale 371,60,269,0,https://magiceden.io/item-details/Fgfb5JSugGen65pGK9XARsNapK63w2ApXzLjkGZHuYWK,Fossil,Aqua,Peacoat,,Love,,Whalegol,,Glitched Fish,
Catalina Whale 2654,60,1114,0,https://magiceden.io/item-details/AmSb9hphyHEGzpdvP1sBma7hYo7BReHunyAY5xpbjbtB,Hemisphere,Cosmic,CWM Merch,Raver,,,XL Orange Beanie,,No Teeth,
Catalina Whale 5278,62,2274,0,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 5292,64,76,0,https://magiceden.io/item-details/9mV63RCdcr9jdyBF7vaTbwtQv9cQfLuyvEzdWPBNUXmh,Hemisphere,Humpack,Classic Hoodie,Stoned Sadboy,,,,,,Black Ski Mask
Catalina Whale 1828,65,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4224,68,152,0,https://magiceden.io/item-details/BsirxnAq3P23ppzQTXKHR4TcdMBNdWmNM62bPTUfLZ8a,Inertia,Aqua,Country Club,,Clear Sunnies,,Jester,,WAGMI Beach,
Catalina Whale 5490,69,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 4205,69,2803,0,https://magiceden.io/item-details/Cq4NwbZxvUeXrqTkmBZwQG8ADq9yWQgdbSeBPj4LbiqS,Fossil,Humpack,Black T,Eyes,,,,Fish Tank,Grin,
Catalina Whale 1907,69,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 4890,69,1167,0,https://magiceden.io/item-details/HdLukywTUcae6M5t3hEDU913PQSxZGFPPt1Kf3nTDX92,Inertia,Humpack,Stadium,,Black Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 3396,69,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 4296,69,3000,0,https://magiceden.io/item-details/DKcTFyKMbjw7SCjGXyYuB9Lif6CZT4r7NzrvuDo3ZW7c,Fossil,Orca,Black Hoodie,,Thug,None,,,Hook,
Catalina Whale 1145,69,3216,0,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 3318,69,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 3562,69.42069,1234,0,https://magiceden.io/item-details/Dxiuw8bVtEDUnqdrFie199ZUpeQTkYWaJ3WaTwUDV9tc,Sand,Aqua,Save The Whales Red,Bloodshot,,Gold Halo,,,WAGMI Beach,
Catalina Whale 4119,69.42069,5199,0,https://magiceden.io/item-details/8roDVP16Q9f5S76kjeAyENBVABsNnhn3Gwn8EzPn2ZKH,Inertia,Grey,Velour Black,,Rimless,None,,,Stogie,
Catalina Whale 5180,69.42069,4529,0,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 1454,69.69,485,0,https://magiceden.io/item-details/XryjPXh8M1DQdtn14Q8VDotnZLKjgMyhe4Xe9vPZq8W,Beluga,Aqua,Nuptse,Lizard Eyes,,,Hunter S Visor,,Rainbow,
Catalina Whale 1513,69.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 3927,69.696969,4080,0,https://magiceden.io/item-details/9oGkJQpXB9BJyXzHvUKPKmQfhiBjmyrrS81Hg2D2QqWA,Hemisphere,Humpack,Black Hoodie,,Rimless,,XL Beanie,,Cigarette,
Catalina Whale 1025,74,672,0,https://magiceden.io/item-details/CcfZ9a57QcPTLM9KvzyWZzt81tAdKteYZE6xqePTyC6s,Geo,Humpack,Round Jacket,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 4155,75,4419,0,https://magiceden.io/item-details/821qiGCDvWNhrQCWFKFksEcaH78kgb2Zk7xNBuL5XqgN,Hemisphere,Grey,Beast Mode,Eyes,,,None,,Joint,
Catalina Whale 1099,75,1642,0,https://magiceden.io/item-details/HVpRrrteEM4PtfVhRwNzon7Sn1Kf5UrGGCR5o5v4v1ca,Hemisphere,Grey,Flannel,Heterochromia,,,Big Crown,,Grin,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 2482,75,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 1880,77,209,0,https://magiceden.io/item-details/Gpkkdqbz4JWL64iNRzDPkN7pSJxAh1aeprXqVA1PmAtW,Cactus,Aqua,Met Gala,KO,,Rainbow,,,Stogie,
Catalina Whale 911,80,771,0,https://magiceden.io/item-details/5im3VAyBKrsbNS1dgvC3DXgLRmc2gbP7hpTyPBqyAR1k,Analog,Humpack,Stadium,,Tortoise,None,,,Glitched Fish,
Catalina Whale 1075,80,1458,0,https://magiceden.io/item-details/8Ax5hEjNhKoBYkvXyuTa8Md8oN77n7MGGk9SxrD39ZKs,Hemisphere,Solar Flare,Mamba,Raver,,,XL Orange Beanie,,Joint,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 2555,83,1379,0,https://magiceden.io/item-details/9UF63bFr9tyVJd4oy95Y92sPBLWuvnT8NuoEb3dZYwzQ,Analog,Humpack,Velour Red,,Black Spectacles,,Jester,,No Teeth,
Catalina Whale 2711,95,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 417,96,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 2740,96.3,1214,0,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 5179,98,861,0,https://magiceden.io/item-details/GFraGJMWBL6eSHeR8QiCSdc57KvFVctij1tVSfkfgR97,Geo,Alien,Mamba,,VR,None,,,Super Frown,
Catalina Whale 1468,98,1447,0,https://magiceden.io/item-details/41Xc2kwLL74xeV96KXvQJWnG52P7Wu8dxBcJeYx5Sg8U,Inertia,Humpack,Squid,Bloodshot,,,Black Bucket,,Cigarette,
Catalina Whale 5137,99,131,0,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 3842,99,4280,0,https://magiceden.io/item-details/3PWxQFBmDGGwWRJYphownrtsmFNCKojBsezNX5dUX37e,Fossil,Grey,Lumberjack,,Vipers,,None,,Cigarette,
Catalina Whale 953,99,1229,0,https://magiceden.io/item-details/8mF1UR3Qe3ohSEpvLXc9XMcg2gXUoQMwgM7FdRvmk87N,Geo,Ape,Black Tank,,Rimless,,Woodstock Orange,,No Teeth,
Catalina Whale 606,99,4596,0,https://magiceden.io/item-details/6Gj5vVp5iBdNic6mxJQt3X1ocpzMqniBmpo6FsqTGrZo,Beluga,Grey,Black T,Eyes,,,None,,Rainbow,
Catalina Whale 4290,99,3956,0,https://magiceden.io/item-details/EmS9o9n164ZuA16d1p6UtPHuJqEtPePpPA4PUwwmN8gU,Sand,Aqua,Bullet Proof,,Black Spectacles,None,,,Frowny,
Catalina Whale 230,99,5439,0,https://magiceden.io/item-details/CH8DcKgpEYxdBLFMpo5dhDnLyx22qHj6n5xeDmFKx27s,Beluga,Humpack,Aloha Purple,Eyes,,None,,,Cigarette,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 4699,99.69,3672,0,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 4343,99.9,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 2827,100,849,0,https://magiceden.io/item-details/AZ18sZSZ87ZiwzrfntBbbCoWKY6Aq3Cv8s4auH2hZNdY,Beluga,Humpack,American Psycho,Heterochromia,,,None,,Glitched Fish,
Catalina Whale 2238,100,681,0,https://magiceden.io/item-details/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 5286,100,792,0,https://magiceden.io/item-details/9XnBwgLYF8kuUm4XzrKeTopwLSNZGJ37n4oLgMwt1ymV,Inertia,Cosmic,Round Jacket,,Morpheus,None,,,Joint,
Catalina Whale 460,100,225,0,https://magiceden.io/item-details/2J1NyiX43vWHj87b9VBrbVDG9WVUtPuMxNpLQJoGkmL7,Hemisphere,Gold,Velour Red,,Rimless,,Horns,,Gold Grill,
Catalina Whale 3510,100,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 3134,100,3387,0,https://magiceden.io/item-details/8P5Gvy3ntkbdTZ1EfMY6xumdWVFEcD6qWhWQxRrXBrRM,Hemisphere,Orca,Mamba,,Black Sunnies,Punk,,,No Teeth,
Catalina Whale 811,100,311,0,https://magiceden.io/item-details/4LuKkpN3XNjPLVLGp6BYrgNwNnFc3DnrqRN5bXgRMpEV,Hoffman,Grey,Mamba,,Love,,XL Blue Beanie,,Smile,
Catalina Whale 184,100,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4195,100,492,0,https://magiceden.io/item-details/B2iJJFgBNWMYPaCvECnYfQnrKzGGSesM1obt8CyBiKyK,Fossil,Humpack,Mamba,Sadboy,,,,Mooning,Diamond Grill,
Catalina Whale 5454,100,395,0,https://magiceden.io/item-details/13G1QBmPqdWAxpcLhLoE4kePVsQnrwuBA91Jz3Ae1QdF,Geo,Orca,Black Tank,,WAGMI,,Beanie,,Stogie,
Catalina Whale 2678,100,5236,0,https://magiceden.io/item-details/23aYLaR83Bz8GGWCCotmTmWwvD3sHDcCzBZPdMLRNJXJ,Fossil,Orca,Lumberjack,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3559,100,2972,0,https://magiceden.io/item-details/Fmck91p9tNm6AEvG4RAVudyYjwGisMprkXzAUsu9X1v,Hemisphere,Grey,Aloha Red,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 992,100,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 867,100.69,1464,0,https://magiceden.io/item-details/3zSVjJWL8Um8pkmbE9omrxcLyueub91oG3L9EmqYB5RU,Analog,Grey,Fishing Waders,,SOL Maxi,None,,,Joint,
Catalina Whale 1368,107,3581,0,https://magiceden.io/item-details/9LjFwiHLz8g9NgYoUbFrYKTVwgounSjbZNxvKGiB5ZHy,Bait,Humpack,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 143,110,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
