id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7287,99,2825,0,https://solanart.io/search/?token=25akhB535KeUdwm7rbXoqK78jz9vbcwXxTfJNfCgB1Xu,Green,Hoodie,Heart Glasses,Purple / Peach,No Traits,Soda,No Traits
7294,45,2288,20.83,https://solanart.io/search/?token=ANhVvrYSvdi5FyHEPficACcrLAZSBjd49t456iwdXdui,Red,Dress,Wayfarer Glasses,Green / Green,Fireman's Helmet,Burger,No Traits
7300,130,2920,0,https://magiceden.io/item-details/3NVtFWx3Hgkq5g3sYaBYtFrVh2k75DUSEWjwwLGCzFzx,Black,No Traits,Aviator Glasses,Leopard,Policeman's Cap,Sandwich,No Traits
7312,100,8025,0,https://solanart.io/search/?token=AYFBZ8ck2e336RNwjSnRvLTTPCpRbJhVXrtrpCQWPCjv,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7313,500,2465,0,https://magiceden.io/item-details/HD4oEubiYoiGwkp2kMxpqMYcQfh4EFuW3viTJVZv6Pec,Green,Fur Coat,No Traits,Red / Peach,Beer Hat,No Traits,No Traits
7317,60,6411,0,https://solanart.io/search/?token=9viHeHi5b3P9qf4QqUT1KttzT1xzU4udSJrrq8x5TuGH,Red,Overalls,Wayfarer Glasses,Red / Blue,No Traits,Banana,No Traits
7338,125,3025,0,https://solanart.io/search/?token=Fo9AkXcE7tPShgwwMKAyF6Bv77z4i66UsVjxEEYDiAQt,Red,Denim Vest,Aviator Glasses,Red / Blue,Sultan's Turban,No Traits,No Traits
7386,70,4682,0,https://magiceden.io/item-details/BgbeBzk8bDpRhk88riMAU9wC2NXd5dWAcdsfszDw5xF,Black,Overalls,No Traits,Black / Gray,Wizard's Hat,Sandwich,No Traits
7399,60,3131,0,https://solanart.io/search/?token=3FTbkH9brrvDDg9w9yDCKupr8ZmRZ7BrnqoebdZ6RHfA,Blue,Jungle Explorer,Round Glasses,Brown / Yellow,Snapback Cap,Sandwich,No Traits
7409,45.5,2272,15.91,https://magiceden.io/item-details/FZYv868VH6wbk8ePpe2K7y22NbeyKJLKBDN2V5WcxnyD,Red,Dress,Round Glasses,Red / Blue,Straw Hat,Ape-le Juice,No Traits
7414,167,381,0,https://solanart.io/search/?token=Dttz7HmVjMCW7JjiEmt6xMUbtfuEQDsrVXssKnNgD1TS,Blue,Maid's Uniform,3d Glasses,Albino / Peach,Viking's Helmet,Ape Force 1's,No Traits
7428,49,5846,0,https://magiceden.io/item-details/HLDTu3td574VZth7dHLU1gdMQUgEProyRXg8b47yMf2i,Blue,Denim Vest,Wayfarer Glasses,Brown / Yellow,No Traits,Eggplant,No Traits
7434,55,1176,0,https://solanart.io/search/?token=CCXwx59YgD9yYsYzrptCx7hNuShv3YWYoGPnLJWLKbyg,Yellow,Turtleneck,Shutter Shades,Leopard,Racoon Skin Hat,Burger,No Traits
7443,60,3752,0,https://solanart.io/search/?token=Am5kz13gWe74SrYZQHzfYaNRzsotAG7LnD1okycXV2By,Teal,Leather Jacket,Round Glasses,Purple / Purple,No Traits,Burger,No Traits
7466,85,3769,0,https://solanart.io/search/?token=CmgvZ8dSTPBZuU2qiJCy9PT2K1887YJzxhZ6ECAtu435,Black,Bowling Shirt,No Traits,Black / Peach,Sergeant's Hat,Ape-le Juice,No Traits
7470,69,7445,0,https://solanart.io/search/?token=9rDW7p3AwBxVrBWDaRmg3LwH37XBSqm4jKgub9DZSqCe,Black,No Traits,Round Glasses,Purple / Peach,Musketeer's Hat,No Traits,No Traits
7472,90,557,0,https://solanart.io/search/?token=7AprVf8fqbLMyCYM5smyDZkqPeQL24VwFDRTv6mVB7vt,Red,NB-Ape Green,Round Glasses,Red / Peach,Pilot's Hat,Eggplant,No Traits
7480,95,9556,0,https://magiceden.io/item-details/3M1LA9dUYLbr2M7gS7j9WEbjzy78yT6kxdQnjupHpdQX,Black,No Traits,Round Glasses,Red / Peach,No Traits,No Traits,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7489,69,7602,0,https://solanart.io/search/?token=3hmX4eo1LgC3iGAFN2EZjPSCA6MYWgsiCdjchUzsXHwN,Blue,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
7508,55,5074,0,https://solanart.io/search/?token=FKwM5BAbCZQMPVaocAq4d4WHuqEJ5E4MtxfP4KAdo221,Green,Black T-Shirt,No Traits,Green / Peach,Racoon Skin Hat,Donut,No Traits
7518,200.6942,9458,0,https://magiceden.io/item-details/CR6TngnbSCHi3qCAg6cK8JEuiZQDczCS6HhPUXuf8nkx,Yellow,No Traits,No Traits,Black / Peach,Fireman's Helmet,No Traits,No Traits
7519,44.444443,5046,15.34,https://solanart.io/search/?token=B8Kbt4jzxYS7wsW2VgzGsNZWV6Y7dQbY7CtCazBKb2Fv,Blue,No Traits,Shutter Shades,Green / Green,Graduation Cap,Hotdog,No Traits
7560,51,925,0,https://magiceden.io/item-details/FuY3qu5cfUji1Smw6vpNXoxhnj2vozfH2aUtT2Pbyed5,Black,Turtleneck Suit,No Traits,Black / Peach,Straw Hat,Hotdog,Wooden Tooth
7564,2480,142,0,https://magiceden.io/item-details/DKEup8n2NcMHNCwu6yY8yp8Dh52kdKQELXgFA7xr3B7K,Red,NB-Ape Yellow,Round Glasses,Red / Blue,Pilot's Hat,No Traits,Gold Tooth
7579,75.690002,582,0,https://solanart.io/search/?token=2N3t36juRM21c4CLWA5hvT9cHP48sZqeiknJzezzai1Y,Yellow,Bowling Shirt,Aviator Glasses,Brown / Yellow,Pilot's Hat,Sandwich,Wooden Tooth
7586,43,6898,22.36,https://solanart.io/search/?token=Aj7nfrwjT41GKffoaJQoGu2fM5P2YeuBDwhf9te1Ej7G,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Fishing Hat,Grilled Cheese,No Traits
7590,72.69,3917,0,https://magiceden.io/item-details/5qVGsjyNyfwbthb9UYPD6z1hWEGueFwomzxeaNYzqt1s,Red,Hawaiin Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
7591,160,2619,0,https://solanart.io/search/?token=FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7594,48.689999,2774,0,https://solanart.io/search/?token=9tUVDTiuwT9yNbqv3XvdvvUmmzu4U2powuumzcb2GNu5,Green,Leather Jacket,Aviator Glasses,Green / Peach,Policeman's Cap,Sandwich,No Traits
7611,95,5342,0,https://solanart.io/search/?token=Epzis32aFa1eaxuWNiess9yQ3Je7DdmrsjyWsb3JUf36,Purple,Dress,No Traits,Red / Peach,Judge's Wig,Sandwich,No Traits
7614,100,322,0,https://solanart.io/search/?token=GNSpXE5xE7Sd6Q6gyNKu2UTpGGzj2MxL7kbHG2zQF9zv,Yellow,NB-Ape Red,No Traits,Black / Gray,Laurel Wreath,Grilled Cheese,Gold Tooth
7615,55,684,0,https://magiceden.io/item-details/F2M9urbHaMD2SoqLBeQmkry3JgAwKKfLn7e5Lq8M9MX9,Teal,Tie-Dye T-Shirt,Ape Vipers,Albino / Peach,Headband,Soda,No Traits
7617,69,1219,0,https://magiceden.io/item-details/GM3BXyatvDZPcA4pneaQ3G84DGqjrQY89swNPrVLVNZg,Blue,Suit,No Traits,Blue / Peach,Fireman's Helmet,Corndog,Wooden Tooth
7646,95,3968,0,https://solanart.io/search/?token=CrVsjo6wLDukjrtbKchrX5LPKqgvX8uT9SUBais8NgZe,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Knight's Helmet,Grilled Cheese,No Traits
7660,150,3621,0,https://magiceden.io/item-details/HXXdEkE7fN2GQiBgQk1CZAZ3dzUjcv5jrGrond692LEN,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Umbrella Hat,Corndog,No Traits
7696,325.69,1172,0,https://magiceden.io/item-details/3J63kTAJgT9SqR3xzaFBAX2RzjfcbmdjnttrjBj6WyD1,Yellow,Striped T-Shirt,Shutter Shades,Leopard,Fireman's Helmet,Drool,No Traits
7703,175,8872,0,https://solanart.io/search/?token=5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7706,50,9455,0,https://magiceden.io/item-details/FEjc39h3oJXii4VvYjBVRG3XbgzUQeYupxhDgrcCqNXc,Yellow,Striped T-Shirt,No Traits,Brown / Peach,No Traits,Soda,No Traits
7727,55,4311,0,https://solanart.io/search/?token=DHoqpNTXqG9nWC6rnfZ4JqC7Fv4ymSb36y2p9rkYAhvB,Purple,Pilot's Jacket,Shutter Shades,Purple / Purple,No Traits,Grilled Cheese,No Traits
7736,110,6002,0,https://magiceden.io/item-details/CzXfQaGf6yaR6NBdZUb2xCxqByumnByE2EjNYHGSRzbZ,Black,Denim Vest,No Traits,Black / Peach,Sultan's Turban,No Traits,No Traits
7737,65,415,0,https://magiceden.io/item-details/GVywhsr2deSkvLLkUY6E4RCuayqTYR4X119DkMAK7jtH,Black,Pilot's Jacket,No Traits,Black / Peach,Baseball Cap,Donut,Gold Tooth
7756,51,4230,0,https://magiceden.io/item-details/2ckrq1WMNjUB2H3f68qjjcX7911qtUb9qDhx6PtKyMYp,Green,No Traits,Shutter Shades,Green / Green,Captain's Hat,Pizza,No Traits
7759,135,1291,0,https://solanart.io/search/?token=Dird4zxnwZNniR4Zm8sN43Y6HeCzK5Fix5fNL3UGCtDL,Yellow,NB-Ape Green,Aviator Glasses,Brown / Yellow,Baseball Cap,Dirty Fiat,No Traits
7771,54,4185,0,https://magiceden.io/item-details/BuLbwDhonXsvzzxyzJFZJhAPKh1ogrdffJJwzofbcu31,Green,No Traits,Wayfarer Glasses,Green / Peach,Sergeant's Hat,Hotdog,No Traits
7788,99,2684,0,https://solanart.io/search/?token=CzcT7fYQGC8HdYXggJVnnddqCauyHDND13fFF9BEVK5U,Teal,Bowling Shirt,No Traits,Green / Peach,Sergeant's Hat,Pipe,No Traits
7812,45,5316,8.7,https://solanart.io/search/?token=A5TLLW32d7GV6ey2tDSvPyXPU7uodE1BTje94pdUXZLk,Black,Black T-Shirt,No Traits,Green / Green,Football Helmet,Eggplant,No Traits
7816,110,4559,0,https://solanart.io/search/?token=5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7825,300,869,0,https://magiceden.io/item-details/HcGMgphcqZ4rpeFpo6Ay9tUUGjdAqXmwFPgCcgsR3nnB,Black,NB-Ape Red,Round Glasses,Blue / Blue,Conical Hat,Bubblegum,No Traits
7832,50,7863,0,https://solanart.io/search/?token=As28EwskU95ruw9yvvuEmRxqdQ27kDWH6ByntV85MaRE,Red,No Traits,3d Glasses,Green / Peach,No Traits,Sandwich,No Traits
7835,165,2744,0,https://solanart.io/search/?token=HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7837,75,6316,0,https://solanart.io/search/?token=9oTNtdNZs9vLBmH7fhCoB6iPks3fUHG5cyMx2M95Wi4i,Blue,Pilot's Jacket,No Traits,Albino / Blue,Fireman's Helmet,No Traits,No Traits
7843,59,9081,0,https://magiceden.io/item-details/CejN9DguqAjGW9ff66EmEeC4aN4jqJaRN2rUQpez9y2p,Red,Striped T-Shirt,No Traits,Red / Peach,No Traits,Dirty Fiat,No Traits
7859,96,6811,0,https://solanart.io/search/?token=87oU2SZqao7RqSAAHXS3x5tkwGnYmvFgyYysTWS9wyE3,Teal,Tie-Dye T-Shirt,No Traits,Black / Gray,Racoon Skin Hat,No Traits,No Traits
7860,85,9669,0,https://solanart.io/search/?token=7b5u2rm77fevP4CwsM8u5UfUdsyLoB7QUPi2XPx86qWh,Purple,No Traits,No Traits,Purple / Peach,No Traits,Eggplant,No Traits
7862,149,9665,0,https://solanart.io/search/?token=9XcscA9BRPFaKzmHq6eiV7AjbvC9T2sFgqtbKHTWRQUs,Black,Leather Jacket,No Traits,Black / Peach,No Traits,No Traits,No Traits
7863,69,8721,0,https://magiceden.io/item-details/2k9AAxe5V8DtS3hw4CbhANCryLquwCZ3V1mgAZEoyKBC,Black,Hoodie,No Traits,Red / Blue,No Traits,Ape-le Juice,No Traits
7872,56,4490,0,https://magiceden.io/item-details/FnSacV1CRZJrodJvFUURfNVhwA7BNmew8vcMNLQxjese,Teal,Turtleneck,No Traits,Blue / Blue,Bucket Hat,Hotdog,No Traits
7872,46,4490,2.01,https://alpha.art/t/FnSacV1CRZJrodJvFUURfNVhwA7BNmew8vcMNLQxjese,Teal,Turtleneck,No Traits,Blue / Blue,Bucket Hat,Hotdog,No Traits
7891,39,8141,57.38,https://solanart.io/search/?token=BTV2UiMrhNwN9BZ6eUWXJnkQhhegdw1wZV2ucYUkw4zZ,Purple,No Traits,No Traits,Purple / Purple,Explorer's Hat,Soda,No Traits
7894,150,3048,0,https://magiceden.io/item-details/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7895,99,1338,0,https://magiceden.io/item-details/52xuuKeCR1R6SjcwYrCndppt4MXusedosge51TZKz12z,Purple,Japanese Uniform,Shutter Shades,Albino / Blue,Sailor's Hat,Drool,No Traits
7898,49,4440,0,https://solanart.io/search/?token=3nUnsvpaEEVQCNjT4gZ6QcEbAUtEDiW9Pa7CobHR7zQ4,Red,No Traits,No Traits,Red / Peach,Pilot's Hat,Sandwich,Wooden Tooth
7899,40,6329,54.68,https://magiceden.io/item-details/GKx5usvivcPJCdjHoe5e6zfoqt4dz6JDeWijHxWhjGCR,Red,Overalls,No Traits,Red / Blue,Sun Hat,Drool,No Traits
7917,125,2321,0,https://magiceden.io/item-details/CdxQ6z3YC8i3ezUUcpbommNwdqt2p45i5LTLTuZ6rWni,Purple,Turtleneck,Round Glasses,Purple / Purple,Bucket Hat,Pipe,No Traits
7919,110,6829,0,https://solanart.io/search/?token=6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7927,66.900002,6482,0,https://solanart.io/search/?token=9mZSZAkXiHTsJ3oaQfrS4ZreT9ydrRH1W9z6zvAgPpvf,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Baseball Cap,No Traits,No Traits
7951,100,4591,0,https://magiceden.io/item-details/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7955,75,1738,0,https://solanart.io/search/?token=GfM9fWth72HMFwYRKcyD73JnQX62nATjYAVLrwdAVw1M,Red,Japanese Uniform,Shutter Shades,Red / Peach,Mobster Hat,Ape-le Juice,No Traits
7975,169.419998,1305,0,https://solanart.io/search/?token=DqkBb1XWbmM3VznnihPbUpksyYUaW3oMro8jb6vT3xcT,Black,No Traits,Heart Glasses,Purple / Purple,Viking's Helmet,Ape-le Juice,No Traits
7981,120,9592,0,https://solanart.io/search/?token=H8xy64vKeChcj7TExa5wL7wfzCGHJ2ejsA6ziytt2RmC,Blue,Suit,No Traits,Blue / Peach,No Traits,No Traits,No Traits
7985,70,2725,0,https://solanart.io/search/?token=94dBk122GrsE3r3A6mTWHkskvY85Ts1tBNKjzhZj3Agm,Yellow,No Traits,No Traits,Red / Peach,Sultan's Turban,Eggplant,Wooden Tooth
8013,45,2352,20.58,https://solanart.io/search/?token=2PApRH39rTm3dBcobzNzTkMUPtNwLQ9aSAdBwpz7u1aS,Green,Bowling Shirt,Shutter Shades,Green / Green,Snapback Cap,Eggplant,No Traits
8037,49.69,8661,0,https://magiceden.io/item-details/6EEVRLiTxLEZ9AtTJa5VQ1pkp6X4N66of4g6pPsRXQt8,Purple,Denim Vest,No Traits,Purple / Peach,Snapback Cap,No Traits,No Traits
8038,72,1111,0,https://solanart.io/search/?token=GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8045,88.88,9956,0,https://magiceden.io/item-details/3JuoAFV5wyBriiKSepCHVtHjrvKmBzFjJr6qX8jmrsAz,Blue,No Traits,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8059,42.5,9306,17.71,https://solanart.io/search/?token=6opb5jbfTA2VK6V5oGqzz3xWJ9bviQ1WEM7pniS4dfyp,Red,Striped T-Shirt,No Traits,Red / Peach,No Traits,Burger,No Traits
8090,45,8411,0,https://solanart.io/search/?token=HYaLZFxheEJq16WzwoH1SQR2bt6MyVevcBzeAkuyySzT,Red,No Traits,No Traits,Red / Blue,Racoon Skin Hat,Corndog,No Traits
8091,107,7415,0,https://solanart.io/search/?token=8exXJpksLPoUKq6ZMzustb2KNb8eyLR7rTXKctdEC5oW,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,Snapback Cap,Hotdog,No Traits
8093,89.989998,3893,0,https://solanart.io/search/?token=GW5Zi7TSriA5doDiayDka5NpMRfts34Q51SxJVSoxdW8,Blue,Bowling Shirt,No Traits,Green / Peach,Sailor's Hat,No Traits,Gold Tooth
8116,82,8464,0,https://solanart.io/search/?token=6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8155,55,6573,0,https://solanart.io/search/?token=wcmXCG4dXbBWZZgg7TfeEA7tqp7q1xAZzrSZMQywoBJ,Red,Tie-Dye T-Shirt,No Traits,Purple / Peach,Racoon Skin Hat,Hotdog,No Traits
8162,100,2804,0,https://solanart.io/search/?token=Cetp3cdfD5qrAtXanFpADi57r3yPYLg5JDAcmuqoLTsq,Black,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Gray,Conical Hat,Burger,No Traits
8174,222,2169,0,https://magiceden.io/item-details/FiuiiiDmfgdBwtizxrteca4HWRcCzfcvTLvVRzJFoeaX,Black,Fur Coat,No Traits,Black / Gray,Straw Hat,Soda,No Traits
8177,75,4415,0,https://magiceden.io/item-details/3NQFWCMLBNH4HXxWzhBnqg5BfxxE3aQp91qHke2hSS46,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Judge's Wig,Drool,No Traits
8178,99,8986,0,https://solanart.io/search/?token=Hf22cyQPjc9Ss8sj1kcoBt8ZdxGVkPhqnJanoGuhDSjt,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,No Traits,Pipe,No Traits
8189,48,4465,0,https://solanart.io/search/?token=F3tN6tFLHmbC3xHuuDnVWasJpJWQkUU2ogRKnCsH56pg,Yellow,Turtleneck Suit,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
8204,159,8794,0,https://solanart.io/search/?token=B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8206,200,9807,0,https://magiceden.io/item-details/Ae1mx1YkKXQR9iELLAQoUcTv4VqxPzuNz9dFi4Qp7xuu,Green,No Traits,No Traits,Green / Green,No Traits,Corndog,No Traits
8214,120,3659,0,https://solanart.io/search/?token=jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8220,150,9457,0,https://magiceden.io/item-details/EPUhFhESsVtbHSqrxWBS4kbFfHR4sYZhtyjUgufcLEye,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8222,99,5505,0,https://solanart.io/search/?token=Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8242,80,1799,0,https://solanart.io/search/?token=E9nGFseEeLZu6a3ghaQb3Vnv7weCQZ3zrvyfJ8aQb5zK,Green,Maid's Uniform,Round Glasses,Leopard,Sailor's Hat,Sandwich,No Traits
8247,150,6579,0,https://solanart.io/search/?token=94HyunCoaCJB5Nx1MiYA8YZc9NebL4gvcDptQmBp1n8s,Red,Black T-Shirt,No Traits,Red / Blue,No Traits,Sandwich,Wooden Tooth
8262,88,9711,0,https://magiceden.io/item-details/Dat1RByoFs7TXEJWAmPiF4Yt8z1omvgkfWXnMTfj521U,Purple,No Traits,No Traits,Purple / Purple,Bucket Hat,No Traits,No Traits
8266,65,4073,0,https://magiceden.io/item-details/2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8296,150,1279,0,https://magiceden.io/item-details/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8300,99,6443,0,https://solanart.io/search/?token=CoRSuEk8irmbGAZjFoyfKDNqHL5pvhprGgjNsuWmmUJz,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
8312,95,8022,0,https://solanart.io/search/?token=DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8313,99,1233,0,https://solanart.io/search/?token=Hr6rUX3FGamkSuvZtbVtjUGFbMYH1qkBdS2m2gpsJmDA,Blue,NB-Ape Green,Aviator Glasses,Blue / Peach,Headband,Pizza,No Traits
8314,3200,478,0,https://magiceden.io/item-details/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
8316,103,5379,0,https://magiceden.io/item-details/BRGZPwEyDd8MgY2Q8dre9iCuV6Bcyphb4ncgfXZZP86y,Green,No Traits,No Traits,Green / Peach,Baseball Cap,Corndog,Wooden Tooth
8317,555,392,0,https://magiceden.io/item-details/GyQFU7GPoSoYyyRxGQ2wYTy1u6V9CZygJSDGd2m5u1SR,Purple,Police Uniform,Aviator Glasses,Purple / Purple,Policeman's Cap,PV-Ape Glue,No Traits
8323,395,3954,0,https://magiceden.io/item-details/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8367,67,9685,0,https://solanart.io/search/?token=HURvWCiF7S4pMYAbmiThnCjSwJn5nsZhWbXjC1yVv7UC,Green,No Traits,No Traits,Green / Green,Sun Hat,No Traits,No Traits
8368,120,3733,0,https://solanart.io/search/?token=HUGwJVaDab6EaCmMkAnVHyQBFjVuHUQBJtZRZBie83A7,Red,Black T-Shirt,Aviator Glasses,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
8378,69.690002,7636,0,https://solanart.io/search/?token=GumecrMArSkWY19kFa191x1sczCTC1abEsdRzrvAz8tR,Black,Striped T-Shirt,No Traits,Black / Peach,Headband,No Traits,No Traits
8380,69,6925,0,https://solanart.io/search/?token=Gm7YbqKXvpHoAV8qrqDbDiaJ26D4iw66tP5Qa7K4vpSb,Red,Leather Jacket,No Traits,Red / Blue,Floral Crown,Soda,No Traits
8383,100,7336,0,https://solanart.io/search/?token=DAxT7dn5KszsQweg5UDAz6fXGq9acuFxBmciAPCqercm,Black,Leather Jacket,No Traits,Purple / Purple,Mobster Hat,Banana,No Traits
8385,48,4996,0,https://magiceden.io/item-details/6suC5yZMyMeKa2ZmDuWVMXfewm9vHerwXcvN3r7FkX87,Yellow,Leather Jacket,No Traits,Brown / Peach,Headband,Eggplant,No Traits
8402,75,4998,0,https://magiceden.io/item-details/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs,Purple,Police Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Banana,No Traits
8409,57.75,3746,0,https://solanart.io/search/?token=874bLdG5MtJ55m86Uh7nt7QRN5m6MzS4To6cjSgpWLT2,Yellow,Striped T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8413,59,7006,0,https://solanart.io/search/?token=RBvgj7Hc8VNf93BhsW2PeHK7rjryx3LmAgxWGNTJxEH,Teal,Hawaiin Shirt,No Traits,Blue / Peach,No Traits,Pizza,No Traits
8416,60,6046,0,https://solanart.io/search/?token=8kDN5NYPXQTiEXpRsJEWEdvBsNp5wKpGuFG4FAcRNSUi,Red,Maid's Uniform,Wayfarer Glasses,Purple / Peach,No Traits,Soda,No Traits
8431,699,1920,0,https://alpha.art/t/8qwmMkTxcYHDUbi1ofWoiSbKkdUfbSiAqtnk6a6aF38s,Green,Space Suit,No Traits,Green / Green,Sun Hat,Soda,No Traits
8434,140,7362,0,https://solanart.io/search/?token=2dsUmUHA7GKjFB3bz9ps7CYhTus9BEiQCWo5AapuRjqa,Green,Hoodie,No Traits,Blue / Blue,Fishing Hat,Pizza,No Traits
8437,49,7390,0,https://solanart.io/search/?token=9xxnhbxgTchuBwFNX98CsceWzED3JBRFUuJPXySUHDnV,Blue,Tie-Dye T-Shirt,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8450,55,6808,0,https://magiceden.io/item-details/962zKnepAQnx6xmtnFod5eekVLTkKqztoFeTGxjVtsmN,Blue,No Traits,Wayfarer Glasses,Purple / Peach,Beanie,Soda,No Traits
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8458,99,1545,0,https://magiceden.io/item-details/4sekpHne8yhab1PN2cB6ttL3hawFGTHcNwaYYBFKyxJq,Blue,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Floral Crown,Sushi,No Traits
8460,60,8586,0,https://magiceden.io/item-details/Daa4WMyAhLNEc3iLaayeZa1FKSinMK7w9U2GWr4fxV2X,Green,Denim Vest,No Traits,Green / Peach,Beanie,No Traits,No Traits
8463,128,433,0,https://solanart.io/search/?token=5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8470,199,8200,0,https://magiceden.io/item-details/3DZGPXL3cPK3mK21raJfVDFasM3hGskQt8ZPwPZgc2J1,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,Donut,No Traits
8490,69,544,0,https://solanart.io/search/?token=E3wA2yrFoEDfLCouuxGA6Y8Kei85R4B2NLZGhgG3TSdV,Teal,Denim Vest,Ape Vipers,Blue / Blue,Racoon Skin Hat,Sushi,No Traits
8506,135,7045,0,https://solanart.io/search/?token=39dgfiniacS1u4Q4Tg3o84tsRrP7EqCyLDs5caK4iQTe,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
8523,98,3015,0,https://solanart.io/search/?token=7cMS19rYPhjeKgX32Rds6CnGTdnNNLXg4VGSnVVy9EiL,Red,Black T-Shirt,Shutter Shades,Red / Blue,Top Hat,No Traits,No Traits
