id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8017,222,6460,0,https://solanart.io/search/?token=Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8019,315,95,0,https://solanart.io/search/?token=8By1LcT4vGUM6h8y7odqQLsfiunSEbq6w8HRLisfyMnT,Red,Degen Service Shirt,Heart Glasses,Red / Peach,Degen Service Hat,Soda,No Traits
8037,59.69,8661,0,https://magiceden.io/item-details/6EEVRLiTxLEZ9AtTJa5VQ1pkp6X4N66of4g6pPsRXQt8,Purple,Denim Vest,No Traits,Purple / Peach,Snapback Cap,No Traits,No Traits
8053,750,9173,0,https://solanart.io/search/?token=ETEomKgVJQ5DovAyyd8setbAy9ci4p989dt7qUfv5J88,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,No Traits,No Traits
8059,42.5,9306,0,https://solanart.io/search/?token=6opb5jbfTA2VK6V5oGqzz3xWJ9bviQ1WEM7pniS4dfyp,Red,Striped T-Shirt,No Traits,Red / Peach,No Traits,Burger,No Traits
8069,1800,363,0,https://solanart.io/search/?token=FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8073,185,6960,0,https://solanart.io/search/?token=AfhbipnaYZVCp84nTpFGe1DyM7apxKJyvPD5Evbb6cMx,Blue,Striped T-Shirt,Wayfarer Glasses,Ice,No Traits,No Traits,No Traits
8078,50,4637,0,https://solanart.io/search/?token=GpcsAse5NoqCZgdXn1XuZyQm2F6ULkuZsgkzFyaZC3hk,Green,Maid's Uniform,No Traits,Purple / Purple,Pilot's Hat,Burger,No Traits
8087,475,2036,0,https://solanart.io/search/?token=DTcnMpSRWhX8gh6FETFGZmfrBgCDgHMrNi76V7qKQDUA,Black,Fur Coat,No Traits,Black / Peach,Graduation Cap,Banana,No Traits
8091,107,7415,0,https://solanart.io/search/?token=8exXJpksLPoUKq6ZMzustb2KNb8eyLR7rTXKctdEC5oW,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,Snapback Cap,Hotdog,No Traits
8093,89.989998,3893,0,https://solanart.io/search/?token=GW5Zi7TSriA5doDiayDka5NpMRfts34Q51SxJVSoxdW8,Blue,Bowling Shirt,No Traits,Green / Peach,Sailor's Hat,No Traits,Gold Tooth
8096,869.690002,9137,0,https://solanart.io/search/?token=FBu2ZgLXxoNppd3dGgEA2GPpQTNFK2cMzdTPubiGddew,Blue,No Traits,No Traits,Ice,No Traits,Dirty Fiat,No Traits
8097,250,3786,0,https://solanart.io/search/?token=9XMM1jZi3HeXP36kqxurQEL18G81z2hLeQpQkpvUizxa,Blue,Dress,Round Glasses,Blue / Peach,Mobster Hat,Drool,No Traits
8112,777,7797,0,https://solanart.io/search/?token=C85ots3BxYKex37qQsSt8HmwrzcvMk2EuK29zhGsXuLn,Purple,Academy Uniform,No Traits,Green / Peach,No Traits,Pipe,No Traits
8116,82,8464,0,https://solanart.io/search/?token=6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8125,44.439999,5421,0,https://solanart.io/search/?token=E6TUd7wxAXtSP5Pr8otimG6ecGiPSrvjdCJUtz6Xhx6E,Black,Dress,No Traits,Black / Gray,Beanie,Ape-le Juice,No Traits
8129,899,1181,0,https://solanart.io/search/?token=HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8146,250,9000,0,https://solanart.io/search/?token=F7JkWL6yQPFw9MF4j3hipKtuyuP4wr4BHNRxikbvbdMr,Purple,Leather Jacket,No Traits,Purple / Peach,Baseball Cap,No Traits,No Traits
8147,674,1093,0,https://solanart.io/search/?token=Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8152,1969.697021,143,0,https://solanart.io/search/?token=AciWLA5r1puRJ9U1jab7Pb5hjXtLLV4CW9TdwtgpXzTW,Blue,Suit,3d Glasses,Blue / Blue,Bucket Hat,Sandwich,Gold Tooth
8164,350,157,0,https://solanart.io/search/?token=2xMBJNZhyiKNQdf78hDhNRNyfQ6Xjp4GZFTzfiTHnLBG,Purple,Tie-Dye T-Shirt,Aviator Glasses,Purple / Purple,Tiara,6pc Tendies,No Traits
8178,99,8986,0,https://solanart.io/search/?token=Hf22cyQPjc9Ss8sj1kcoBt8ZdxGVkPhqnJanoGuhDSjt,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,No Traits,Pipe,No Traits
8179,80,3304,0,https://solanart.io/search/?token=8hTQJE1YMdWaJ4izwZLfKqCwMJDBi8wKPCALbT2u5du,Yellow,Pilot's Jacket,No Traits,Leopard,Floral Crown,Burger,No Traits
8184,300,1722,0,https://solanart.io/search/?token=8Xt76VP3fFD2AZahGin2YMARuWsPN9reoK4TPQAmPMSo,Green,NB-Ape Green,Wayfarer Glasses,Brown / Peach,Sun Hat,Sandwich,No Traits
8188,73.5,385,0,https://solanart.io/search/?token=G3qiAQiuLabkz3NkN7tzMFRVabKjeMsk53eGKFyEfo4k,Red,Black T-Shirt,Ape Vipers,Red / Peach,Fishing Hat,Sandwich,Gold Tooth
8196,30,6836,17.65,https://magiceden.io/item-details/GS8xyGsypLoBzwkqn6QfmUo7GKY9abnenaAz3NMjwgPm,Purple,Striped T-Shirt,No Traits,Purple / Peach,Fishing Hat,Hotdog,No Traits
8201,120,2052,0,https://solanart.io/search/?token=DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8204,159,8794,0,https://solanart.io/search/?token=B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8210,500,1937,0,https://solanart.io/search/?token=J95sf6s4LVJpYBmgdaCFKQES8WRJbywZN5oxUqE29tjB,Purple,Overalls,Heart Glasses,Green / Green,Baseball Cap,No Traits,No Traits
8214,120,3659,0,https://solanart.io/search/?token=jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8215,200,8744,0,https://solanart.io/search/?token=BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8220,95,9457,0,https://solanart.io/search/?token=EPUhFhESsVtbHSqrxWBS4kbFfHR4sYZhtyjUgufcLEye,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8222,99,5505,0,https://solanart.io/search/?token=Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8237,141,9271,0,https://solanart.io/search/?token=38ocvh2EC5y46hvzGSEx6XnN4m3kryYcMAfyr9Hm3xYZ,Yellow,No Traits,No Traits,Purple / Purple,Beanie,Banana,No Traits
8240,80,7674,0,https://solanart.io/search/?token=81PvBUv8KDDmaRMAS5tGUiw7XNzKtcH3Ky8XnxySqJSi,Green,No Traits,No Traits,Green / Green,The Croc Hunter,Banana,No Traits
8242,80,1799,0,https://solanart.io/search/?token=E9nGFseEeLZu6a3ghaQb3Vnv7weCQZ3zrvyfJ8aQb5zK,Green,Maid's Uniform,Round Glasses,Leopard,Sailor's Hat,Sandwich,No Traits
8245,75,1410,0,https://solanart.io/search/?token=4TaUSYcnhrB7CWZzg5fz5guFYgbzarV4ieEyuAJougSi,Green,Hoodie,Round Glasses,Green / Green,No Traits,Sushi,Wooden Tooth
8262,88,9711,0,https://magiceden.io/item-details/Dat1RByoFs7TXEJWAmPiF4Yt8z1omvgkfWXnMTfj521U,Purple,No Traits,No Traits,Purple / Purple,Bucket Hat,No Traits,No Traits
8265,97,943,0,https://solanart.io/search/?token=CmyJ2qpQnwjMtjCVUHhULsPW9BLwmGUb4ZPz5wQa3EJq,Blue,Silk Robe,Wayfarer Glasses,Albino / Blue,Graduation Cap,Banana,No Traits
8275,45,6332,0,https://solanart.io/search/?token=hLN8mKepvdpxR3oTKPhHLaWpqAY59B7t31Mrp2jeVaa,Red,Leather Jacket,No Traits,Red / Blue,Snapback Cap,Pipe,No Traits
8283,100,5878,0,https://solanart.io/search/?token=DcqkmwiamyLy8a7yHb2c5RPowp9b34QpEgXxJUXxVCEN,Red,Dress,No Traits,Red / Blue,Beanie,Eggplant,No Traits
8296,140,1279,0,https://solanart.io/search/?token=Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8300,88,6443,0,https://solanart.io/search/?token=CoRSuEk8irmbGAZjFoyfKDNqHL5pvhprGgjNsuWmmUJz,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
8312,95,8022,0,https://solanart.io/search/?token=DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8314,3800,478,0,https://alpha.art/t/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
8323,1200,3954,0,https://solanart.io/search/?token=EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8358,59,3350,0,https://solanart.io/search/?token=GBTofnTpqT6oDfseBGx5BCcCMVBWocdLKAQ4p5iXoeUV,Teal,No Traits,Round Glasses,Black / Peach,The Croc Hunter,No Traits,No Traits
8367,67,9685,0,https://solanart.io/search/?token=HURvWCiF7S4pMYAbmiThnCjSwJn5nsZhWbXjC1yVv7UC,Green,No Traits,No Traits,Green / Green,Sun Hat,No Traits,No Traits
8368,299,3733,0,https://solanart.io/search/?token=HUGwJVaDab6EaCmMkAnVHyQBFjVuHUQBJtZRZBie83A7,Red,Black T-Shirt,Aviator Glasses,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
8377,200,1462,0,https://solanart.io/search/?token=86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8380,69,6925,0,https://solanart.io/search/?token=Gm7YbqKXvpHoAV8qrqDbDiaJ26D4iw66tP5Qa7K4vpSb,Red,Leather Jacket,No Traits,Red / Blue,Floral Crown,Soda,No Traits
8383,100,7336,0,https://solanart.io/search/?token=DAxT7dn5KszsQweg5UDAz6fXGq9acuFxBmciAPCqercm,Black,Leather Jacket,No Traits,Purple / Purple,Mobster Hat,Banana,No Traits
8385,48,4996,0,https://magiceden.io/item-details/6suC5yZMyMeKa2ZmDuWVMXfewm9vHerwXcvN3r7FkX87,Yellow,Leather Jacket,No Traits,Brown / Peach,Headband,Eggplant,No Traits
8398,45,6484,0,https://solanart.io/search/?token=3dHiKQvk74fDfftTKe8vR2zH3ZNjn6RsHSZ56TGuZKfZ,Blue,Bowling Shirt,No Traits,Purple / Peach,Racoon Skin Hat,Dirty Fiat,No Traits
8401,545,1062,0,https://solanart.io/search/?token=2v5Q1Q8wMXeTaNfkephhrkN7nPBUA4EKL39Qxmojs3ZA,Green,Japanese Uniform,No Traits,Albino / Blue,Fireman's Helmet,No Traits,Gold Tooth
8402,59.9,4998,0,https://alpha.art/t/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs,Purple,Police Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Banana,No Traits
8411,60,2100,0,https://alpha.art/t/F3JGJo8em2sF2JLyZCcv1zjHB3Y9fj2BCpp9455c1NpD,Black,Police Uniform,No Traits,Black / Gray,The Croc Hunter,Eggplant,No Traits
8413,59,7006,0,https://solanart.io/search/?token=RBvgj7Hc8VNf93BhsW2PeHK7rjryx3LmAgxWGNTJxEH,Teal,Hawaiin Shirt,No Traits,Blue / Peach,No Traits,Pizza,No Traits
8422,210,3234,0,https://solanart.io/search/?token=J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8428,90,1856,0,https://solanart.io/search/?token=5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8429,60,9584,0,https://solanart.io/search/?token=97nLEZKPrXy6CCFSmeuctrUrpU45DSnnLVhcGB3hby6C,Black,No Traits,No Traits,Blue / Blue,Viking's Helmet,No Traits,No Traits
8431,999,1920,0,https://alpha.art/t/8qwmMkTxcYHDUbi1ofWoiSbKkdUfbSiAqtnk6a6aF38s,Green,Space Suit,No Traits,Green / Green,Sun Hat,Soda,No Traits
8434,140,7362,0,https://solanart.io/search/?token=2dsUmUHA7GKjFB3bz9ps7CYhTus9BEiQCWo5AapuRjqa,Green,Hoodie,No Traits,Blue / Blue,Fishing Hat,Pizza,No Traits
8437,77.699997,7390,0,https://solanart.io/search/?token=9xxnhbxgTchuBwFNX98CsceWzED3JBRFUuJPXySUHDnV,Blue,Tie-Dye T-Shirt,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8438,550,9976,0,https://solanart.io/search/?token=6Z7PhmBsbWo3S4YABU3uYnhmQkXWQJSVXNmhpCTLz89n,Red,No Traits,No Traits,Red / Blue,No Traits,No Traits,No Traits
8441,420,153,0,https://solanart.io/search/?token=7Sh7FsFbTep86jcm1SjFfi6XeoFSPFGuPXYaXzMKLX69,Purple,Hoodie,Aviator Glasses,Purple / Peach,The Croc Hunter,Donut,Wooden Tooth
8443,38,569,0,https://solanart.io/search/?token=EkF9M5Y7psFKdmnGuHUc5r9j4evEMpF8Such9PcTuYCQ,Green,No Traits,Shutter Shades,Red / Blue,Pilot's Hat,Pizza,Gold Tooth
8450,55,6808,0,https://magiceden.io/item-details/962zKnepAQnx6xmtnFod5eekVLTkKqztoFeTGxjVtsmN,Blue,No Traits,Wayfarer Glasses,Purple / Peach,Beanie,Soda,No Traits
8454,500,67,0,https://solanart.io/search/?token=3Z7FbyRHBf7KGPftmqiGpRWyDfgP5TGTS4rAzCfadMgX,Blue,Maid's Uniform,Shutter Shades,Blue / Peach,Fireman's Helmet,Eggplant,Wooden Teeth
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8458,132,1545,0,https://solanart.io/search/?token=4sekpHne8yhab1PN2cB6ttL3hawFGTHcNwaYYBFKyxJq,Blue,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Floral Crown,Sushi,No Traits
8462,234.559998,3455,0,https://solanart.io/search/?token=B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,128,433,0,https://solanart.io/search/?token=5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8465,4884,1813,0,https://solanart.io/search/?token=Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8467,46,4834,0,https://solanart.io/search/?token=D8oRBUiGJXE1At3G4PC6PuiD8KQWgiyMRph9wLXD3cJg,Yellow,Maid's Uniform,Ape Vipers,Red / Blue,No Traits,Burger,No Traits
8482,300,1757,0,https://solanart.io/search/?token=GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8490,43.689999,544,0,https://solanart.io/search/?token=E3wA2yrFoEDfLCouuxGA6Y8Kei85R4B2NLZGhgG3TSdV,Teal,Denim Vest,Ape Vipers,Blue / Blue,Racoon Skin Hat,Sushi,No Traits
8505,190,7103,0,https://solanart.io/search/?token=FF2WvoUJWvZou9CYB5vgYWjDVFPEAQW67y9foAjWmGCs,Blue,Denim Vest,No Traits,Ice,Mobster Hat,No Traits,No Traits
8506,135,7045,0,https://solanart.io/search/?token=39dgfiniacS1u4Q4Tg3o84tsRrP7EqCyLDs5caK4iQTe,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
8513,1000,8981,0,https://solanart.io/search/?token=EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8522,55,4006,0,https://solanart.io/search/?token=7kRk62wjUNWmTArkXTKB66Nkg5bRmPjfAZfYU6KzB9yK,Blue,Maid's Uniform,Aviator Glasses,Green / Peach,Wizard's Hat,No Traits,No Traits
8523,84,3015,0,https://solanart.io/search/?token=7cMS19rYPhjeKgX32Rds6CnGTdnNNLXg4VGSnVVy9EiL,Red,Black T-Shirt,Shutter Shades,Red / Blue,Top Hat,No Traits,No Traits
8527,69,1190,0,https://solanart.io/search/?token=Gqa6Mbe9VTDTVYS1aYHiiNW19SmZMC5WuBkDNptuFvEj,Purple,NB-Ape Red,Wayfarer Glasses,Purple / Purple,Racoon Skin Hat,Burger,No Traits
8532,109,740,0,https://solanart.io/search/?token=C2kyE4RveEVNLt4neRzzZ2wnGJmuQrSy3vzcnCQYZ7Gp,Red,Striped T-Shirt,Round Glasses,Leopard,Top Hat,Drool,No Traits
8533,75,1481,0,https://solanart.io/search/?token=FkJPTmbs2HR4s2pyPhgRnFuwh1WeDzPTMFSPgnK9mCTS,Black,Hoodie,Aviator Glasses,Black / Peach,Explorer's Hat,Pipe,No Traits
8536,36000,8548,0,https://solanart.io/search/?token=BqTyTCczZTsGk7fcTyJ8MJ4DyJdK8pGewRsp3YKRcZfV,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Beanie,No Traits,No Traits
8538,56,2971,0,https://solanart.io/search/?token=BuSmgMahS2WVog5nMB2EqnfTtrNfiVHpno11SsupVFcM,Teal,Jungle Explorer,No Traits,Purple / Peach,Fireman's Helmet,Sandwich,No Traits
8543,60,660,0,https://solanart.io/search/?token=3tq2wm8K81Bv7vMteoEZ43zunkwpixJa7UMuFiZgNXbR,Yellow,Dress,Ape Vipers,Brown / Peach,The Croc Hunter,No Traits,Wooden Tooth
8545,89,7094,0,https://solanart.io/search/?token=5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8552,999,253,0,https://solanart.io/search/?token=RKzrNSvnea5XzQnzRjTJbco6LCwoQhFA3EB92oyPYyF,Purple,Police Uniform,Wayfarer Glasses,Purple / Peach,Conical Hat,Crayons,No Traits
8561,250,499,0,https://solanart.io/search/?token=CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8578,52,4828,0,https://solanart.io/search/?token=GvvF7C4yDHi9hkN7jEAGDspzMb4C67pomkAtRyMvycFh,Red,Leather Jacket,No Traits,Black / Gray,Judge's Wig,Banana,No Traits
8580,100,9957,0,https://solanart.io/search/?token=H3W36sV9PrGtPUQcFTWRNJN22z2jxVav6eEpFyPgrfTt,Blue,No Traits,No Traits,Blue / Blue,No Traits,Soda,No Traits
8599,89,5913,0,https://solanart.io/search/?token=A886drSvDy2kpt5mCvryYHzMCqQqhhzA3JdhejzFrcXx,Teal,Striped T-Shirt,No Traits,Brown / Yellow,Sergeant's Hat,No Traits,No Traits
8605,49.57,7649,0,https://solanart.io/search/?token=9Um3MBjySkExJSkys5fyY3BteVL7Sz96xdTCYY8EyfnB,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,Beanie,Sandwich,No Traits
8612,28,6000,40.99,https://solanart.io/search/?token=7EaX8ybHUs7LvBwv7W8bzbKWRmqnrhxGLBmbabkMNLFs,Purple,Cheerleader,No Traits,Purple / Purple,Football Helmet,Burger,No Traits
8630,113,542,0,https://solanart.io/search/?token=8q54Hu9TJ4qwWGq7usM6b5SrgXVn6xF3LUDtXGu5KQsa,Black,Turtleneck Suit,3d Glasses,Red / Blue,Explorer's Hat,Hotdog,No Traits
8653,41.68,7804,0,https://solanart.io/search/?token=H164osWu3CceVa7ai7HCgjfzwqMpBmii2Npbm5aJbzmG,Blue,Black T-Shirt,No Traits,Blue / Peach,Conical Hat,Banana,No Traits
8654,250,5963,0,https://solanart.io/search/?token=BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8662,66.199997,867,0,https://solanart.io/search/?token=4aBmi7hFDGu3wBqSbJ3vruD9xJJNmsupSRGycXyExqKw,Red,Academy Uniform,Shutter Shades,Albino / Blue,Sergeant's Hat,Banana,No Traits
8672,139,7732,0,https://solanart.io/search/?token=EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8673,70,835,0,https://solanart.io/search/?token=7ai5iQP7vmu3kuv9ADdcLq7ap3VLV4aCg3XNMZgTp37m,Black,Leather Jacket,Shutter Shades,Black / Gray,Headband,No Traits,Wooden Tooth
8681,149,7874,0,https://solanart.io/search/?token=JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8692,69,7067,0,https://solanart.io/search/?token=3BbKFCLF9DiqSpeiG9JPcAV8v9DtYbiwT6CwMA8SpHXK,Black,No Traits,Shutter Shades,Black / Gray,No Traits,Bubblegum,No Traits
8700,89,3341,0,https://solanart.io/search/?token=JCkFMGtattZJ61dQjUVfL8iDZhQhXymvxDymJXC9pQBj,Green,NB-Ape Green,No Traits,Green / Peach,Straw Hat,Ape-le Juice,No Traits
8713,150,6284,0,https://solanart.io/search/?token=FTwBSJi8SVdQNgtp1ruyjYxjJw7eLZ1S2uzHnASXYKFS,Red,Striped T-Shirt,No Traits,Red / Peach,Policeman's Cap,Pizza,No Traits
8723,99.989998,1534,0,https://solanart.io/search/?token=FJE1rmw8dDETvDKBb9pQCGywufReEC7i6W4UiTjhHLtS,Blue,Ski Jacket,Wayfarer Glasses,Green / Peach,Musketeer's Hat,Eggplant,No Traits
8737,233,3154,0,https://solanart.io/search/?token=5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
8743,25,7539,64.83,https://solanart.io/search/?token=2XkMLoQPTaywLX6R6MjKrMtBrxfxPk3QUqPkzqBdnVWe,Red,Leather Jacket,No Traits,Red / Peach,Sun Hat,Sandwich,No Traits
8745,200,2028,0,https://solanart.io/search/?token=376wemhEYVXYCocka7kksQBANK3M8T8aWX9RVbesF58y,Blue,Turtleneck,No Traits,Ice,Floral Crown,Smooth Brain,No Traits
8749,69,8826,0,https://solanart.io/search/?token=4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8752,329,9011,0,https://solanart.io/search/?token=9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8753,333,3818,0,https://solanart.io/search/?token=9FTfFihc1saeXKWAuYHEwX2J3b8xp7yYYnCgdyjQXyrF,Teal,Bowling Shirt,No Traits,Red / Peach,Captain's Hat,Pizza,No Traits
8755,52.5,2026,0,https://solanart.io/search/?token=5qsTcxsFQS79dL6M18GjKgJxHPXgyN1uJeoYHTBjy7Bc,Black,NB-Ape Red,Round Glasses,Black / Peach,Graduation Cap,No Traits,No Traits
8759,499,9648,0,https://solanart.io/search/?token=3PswLqTUDUkV4kyCbFiaynmQuj41bC6ekbWcFKDg1jPu,Blue,No Traits,No Traits,Blue / Blue,Headband,No Traits,No Traits
8780,100,9112,0,https://solanart.io/search/?token=8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8789,75,9794,0,https://solanart.io/search/?token=84hsDG7SVRNdBLJf516HdJukGjCNw1ykH3LsmrKQx8yT,Green,No Traits,No Traits,Green / Peach,Baseball Cap,No Traits,No Traits
8807,280,1956,0,https://solanart.io/search/?token=CiRCpMuTy1b1cTtf7gYkvqD552NJrBmGJ6MZkSeGWQCG,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Burger,No Traits
8810,420.690002,6341,0,https://solanart.io/search/?token=24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8823,48,8021,0,https://solanart.io/search/?token=EerqtJaot7G39hEenQy2KmweRHGV7NbVKmsgkMYaJkUu,Red,No Traits,No Traits,Red / Peach,Wizard's Hat,Grilled Cheese,No Traits
8830,41.900002,5202,0,https://solanart.io/search/?token=5PEg4wMvzY3Hi9pzbKZnTvrhxh92jFc8LGuyag8QYeck,Purple,Denim Vest,No Traits,Black / Peach,Policeman's Cap,Sandwich,No Traits
8835,1000,4188,0,https://solanart.io/search/?token=2dY4x2uGps2yZPcG3JC9B71iB9EwFbKSR1FazGnq64ij,Red,Overalls,No Traits,Green / Green,Straw Hat,No Traits,Wooden Tooth
8845,31,1804,27.78,https://solanart.io/search/?token=2dHgzxYEQefEGafwRc8fVtgJ6DsHdRL5W8twRr2R5pBY,Green,Wetsuit,Aviator Glasses,Green / Green,Sergeant's Hat,Soda,No Traits
8852,69,2692,0,https://solanart.io/search/?token=3EbeDCLQmDFEzRQRa8n5L1gVH2LuiawxScFaH9CK6RHu,Red,Wetsuit,Ape Vipers,Red / Peach,Mobster Hat,Drool,No Traits
8855,725,3545,0,https://solanart.io/search/?token=EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8861,55,8265,0,https://solanart.io/search/?token=FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8866,96,1574,0,https://solanart.io/search/?token=3kwi2gv59nWJsoBZ5AQASCsduLbRrH9WgN1cfjEH3b9m,Red,Turtleneck Suit,Round Glasses,Red / Blue,Racoon Skin Hat,Pizza,No Traits
