id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
6103,3333,1770,0,https://magiceden.io/item-details/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6125,80,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6127,169,5519,0,https://magiceden.io/item-details/DTGzMAnyXbwDVoPHSfy8bXoCPBFjPpHzuHa2FvVhWVnf,Red,Pilot's Jacket,No Traits,Purple / Peach,Sultan's Turban,No Traits,No Traits
6145,777,1748,0,https://magiceden.io/item-details/HJfPTT1m6xTsbimqSBCNzCveS7Z82zE4iaoVdPZ7j783,Red,Suit,Wayfarer Glasses,Red / Peach,Snapback Cap,Ape-le Juice,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6233,269,1540,0,https://magiceden.io/item-details/3nBER287MQmyschzh9a2aoQqpqWp5pDWURWkLFgUmi83,Red,Suit,3d Glasses,Red / Peach,Baseball Cap,Sandwich,No Traits
6251,279,1792,0,https://magiceden.io/item-details/CYPYxLKh8nPQyxyUusE4n85i1EfXJDFkUsimnbWFhxYJ,Black,Cheerleader,No Traits,Black / Gray,Pharaoh's Neme,Dirty Fiat,No Traits
6272,125,8626,0,https://magiceden.io/item-details/9umjQg3Ww9rcu1Vh9YhawCh7WT1ZjesnFL2FjQ7ZsSXd,Green,No Traits,No Traits,Green / Peach,Football Helmet,Drool,No Traits
6291,139,156,0,https://magiceden.io/item-details/KFyK3CpRRTCKC4cvo7DArFk2rJNZ4Qv6eyFcMpSTMtN,Purple,Tie-Dye T-Shirt,Round Glasses,Blue / Peach,Beanie,Burger,Wooden Teeth
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6343,120,7188,0,https://magiceden.io/item-details/9zuQRt1hfPYmj32measUDMp5RSUAqgw13HxizrUBjLR3,Green,Dress,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
6380,144,5824,0,https://magiceden.io/item-details/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6392,769.69,3941,0,https://magiceden.io/item-details/HYf89repkSrnsx8wBvhXc7sAWa2VAYHRpszkzs3FLc9C,Blue,No Traits,No Traits,Blue / Blue,Headband,Crayons,No Traits
6405,86,7676,0,https://magiceden.io/item-details/GPrxcY1GreasJWSjdDYMxCHowFrpjKa24eDhwq6NuavR,Blue,Bowling Shirt,No Traits,Albino / Blue,Headband,No Traits,No Traits
6419,150,8853,0,https://magiceden.io/item-details/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6488,211,2891,0,https://magiceden.io/item-details/DaueMSazLRQD8inrZeErFMojuDotKBgn3sX7xhp61LTa,Green,Black T-Shirt,Aviator Glasses,Brown / Peach,Viking's Helmet,Drool,No Traits
6510,145,4241,0,https://magiceden.io/item-details/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6516,189,1436,0,https://magiceden.io/item-details/6vwBfLnGUcBZB2nVoWGbfjEJ1wrycxnvtk7gebyCpLro,Red,Striped T-Shirt,Shutter Shades,Red / Blue,Sergeant's Hat,Bubblegum,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6573,2000,2930,0,https://magiceden.io/item-details/Tae2FQJRAuh5by5T9ZEnUTe1XCviXQRCoJAUqSPK7K4,Purple,Black T-Shirt,No Traits,Purple / Purple,The Artist,Sandwich,No Traits
6578,140,8906,0,https://magiceden.io/item-details/B7Mkg3ss9auZ9DJqv7dYo4DXSqGsR7uQydVyHcfym8Cw,Blue,No Traits,Aviator Glasses,Blue / Blue,No Traits,Drool,No Traits
6634,325,2305,0,https://magiceden.io/item-details/2AxAdcLrLSsgvvBSwm3tdVbZHPr4T5HtAPc7epZWp2hd,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Beer Hat,No Traits,No Traits
6646,555,302,0,https://magiceden.io/item-details/HgTxcujfWJsqeQ5qAvCAH13oDd7tXWekerMMn6iTMXuP,Blue,NB-Ape Red,Heart Glasses,Blue / Blue,Beanie,Ape-le Juice,No Traits
6653,104,5713,0,https://magiceden.io/item-details/H8mT1y9R3qGNPd8FKGKfXu4ukSDgutNZE6we18K41hm5,Blue,Wetsuit,Aviator Glasses,Albino / Blue,No Traits,Banana,No Traits
6658,350,4171,0,https://magiceden.io/item-details/GrEAgYH2YSHLKKNmTLP3ov7kLgzb7Tmb7JaLsu6wubYv,Red,Silk Robe,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
6677,299,5950,0,https://magiceden.io/item-details/GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6681,140,3692,0,https://magiceden.io/item-details/6eLiN3bBgX6N8hbABr8CN9g5HYn3iGhkQMP5Umhp8YrD,Black,Wetsuit,No Traits,Black / Gray,Umbrella Hat,Burger,No Traits
6691,505,475,0,https://magiceden.io/item-details/D2ZGM5aSaHwVJBKyubT5drvV7i6i8XsWoJkD68kap1FJ,Black,Ski Jacket,3d Glasses,Black / Gray,Explorer's Hat,Drool,No Traits
6713,99.5,1705,0,https://magiceden.io/item-details/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6780,350,2265,0,https://magiceden.io/item-details/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6784,99,6594,0,https://magiceden.io/item-details/7H5WTjqFeoFDxmjAQAV4ZmEXgXf6KxXCRHMrBCRjUzFR,Purple,Bowling Shirt,No Traits,Purple / Peach,Baseball Cap,Dirty Fiat,No Traits
6787,150,6156,0,https://magiceden.io/item-details/F8JzWdvatkKdgpzCoui48wNzCjL8unVE3gRza8cgKi3q,Red,No Traits,Ape Vipers,Red / Blue,Captain's Hat,No Traits,No Traits
6790,220,9678,0,https://magiceden.io/item-details/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6797,999,5667,0,https://magiceden.io/item-details/BFyL4sNRwvSP6Mq3Ndew1njBV8pCDDr6FeQt4ogRh6mA,Blue,Black T-Shirt,No Traits,Blue / Blue,Pharaoh's Neme,No Traits,No Traits
6802,69.5,5538,76.99,https://magiceden.io/item-details/FgJm8BtqUj51F85PHnnmmSTwqwQMJMfsmqbbtUXsyGbc,Green,Turtleneck,No Traits,Purple / Purple,Headband,Soda,No Traits
6807,777.69,1959,0,https://magiceden.io/item-details/BwW3epa1a34ciBx6rvZZGUGwwUPza2Wt247Rgs4m9KSM,Blue,Dress,Wayfarer Glasses,Albino / Blue,Umbrella Hat,Sandwich,No Traits
6834,225,360,0,https://magiceden.io/item-details/5WdBtXqygtjZp5r2kiGtg3Eq2kzanLv96e6QVwUgjrx7,Yellow,Wetsuit,Heart Glasses,Brown / Yellow,Floral Crown,No Traits,Wooden Tooth
6845,250,7174,0,https://magiceden.io/item-details/CBrHNgDvKS1AjFUEcMBvhJhFJw2Uyi1QwAAoz3kSUaGz,Blue,Bowling Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
6849,300,1538,0,https://magiceden.io/item-details/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6866,969,319,0,https://magiceden.io/item-details/HQh4WGW6Vo6CJ3AqAuizu3LxMakNGiSmfMyuLufpVpSo,Teal,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,Floral Crown,Cigar,No Traits
6916,118,4589,0,https://magiceden.io/item-details/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6919,650,389,0,https://magiceden.io/item-details/55L7cRPH5MzaWBdTVhs9nV4fHX1qN2DMU9VdcFngy7jt,Yellow,Jungle Explorer,No Traits,Green / Green,Pope's Mitre,Eggplant,Wooden Tooth
6943,120,6127,0,https://magiceden.io/item-details/EfLT2c2ozP54oeNNpLzvH4Qj7zqa69Lgf7tCrnDam23T,Yellow,Overalls,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
6952,279.69,3244,0,https://magiceden.io/item-details/6ExMHCJiDXHJV5VQ28YoR1EVxcaAtXeQyAVuMZbL5T5T,Blue,Hoodie,Aviator Glasses,Black / Gray,Musketeer's Hat,Corndog,No Traits
6958,82.5,3227,0,https://magiceden.io/item-details/ANdwtg9ds2rbResJpv6xsWiKzdCsWNPmacUYX9SUU4n6,Purple,Wetsuit,Shutter Shades,Purple / Peach,Sergeant's Hat,No Traits,No Traits
6969,207,3882,0,https://magiceden.io/item-details/7j9z4iV5ELSytUcgx2Sd1C3wASh2UdqrE76UvkSgypff,Blue,Suit,No Traits,Albino / Peach,Racoon Skin Hat,Burger,No Traits
6970,128,4296,0,https://magiceden.io/item-details/3sAtQW2nigKcjdqjjhE5esDx3QMW7rcYiJAKR5s14rkG,Red,Academy Uniform,No Traits,Albino / Blue,Floral Crown,Drool,No Traits
6976,200,3673,0,https://magiceden.io/item-details/4rLRAYwoZzTyAiJy9NoyhEn6B2vQKu85PHNrRN6phZJJ,Blue,Striped T-Shirt,Aviator Glasses,Blue / Peach,Baseball Cap,Dirty Fiat,No Traits
6983,135,8078,0,https://magiceden.io/item-details/8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
7044,169,2660,0,https://magiceden.io/item-details/2fLgcxuaMB2SiU2hEUneJhmPreSfXyTutiHG2BE3mWuZ,Blue,Tie-Dye T-Shirt,Wayfarer Glasses,Blue / Blue,The Croc Hunter,Grilled Cheese,No Traits
7059,420,6225,0,https://magiceden.io/item-details/CpU6noyFoP3SQq3KzfjGeBWEVoTALrNqdQPMCVSRf6qv,Blue,Hoodie,Round Glasses,Blue / Blue,Fishing Hat,No Traits,No Traits
7067,147.2,1954,0,https://magiceden.io/item-details/EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7096,180,969,0,https://magiceden.io/item-details/3p6CvRFDkmfgbvEChEYCezHNsdRcbU6WVjyR6N2rXCwc,Black,Cheerleader,3d Glasses,Black / Peach,Laurel Wreath,Banana,No Traits
7113,145,288,0,https://magiceden.io/item-details/Aywg1MMYs2Ms9yX8fGBaGbDsQ6nqjnWaqW6LHk7w61bC,Purple,NB-Ape Red,Aviator Glasses,Purple / Peach,No Traits,Eggplant,Gold Tooth
7118,300,3965,0,https://magiceden.io/item-details/DQ3Rb3zz8WjCVu5182DjqvYFq1XXydXYZKoh9oeLXkbW,Teal,Cheerleader,No Traits,Black / Gray,Beer Hat,No Traits,No Traits
7140,125,4052,0,https://magiceden.io/item-details/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7152,300,1906,0,https://magiceden.io/item-details/G8YB34HMm8a5Gjy3422Xf2BvfyyQDsDYSeaQcBE8CArr,Purple,NB-Ape Red,No Traits,Purple / Peach,Fishing Hat,Smooth Brain,No Traits
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7194,115,5121,0,https://magiceden.io/item-details/7QhSYAefwwXqZ9R1jquANsArtCQt7c1fEvB5Hr6QF4BH,Purple,Wetsuit,No Traits,Purple / Peach,Explorer's Hat,Corndog,No Traits
7199,1300,349,0,https://magiceden.io/item-details/Cf7ia1GTEiUi3fMa1gkfvLq1oVq6F6s3qsUuYiAt9Snf,Green,Tie-Dye T-Shirt,Round Glasses,Green / Peach,The Artist,Donut,No Traits
7210,240,1494,0,https://magiceden.io/item-details/5hhxDKxEar1yhngNK9A4TQ1xckaYqBnhUrBJrMFbcwGL,Blue,Overalls,Round Glasses,Green / Green,Top Hat,Corndog,No Traits
7213,777,1656,0,https://magiceden.io/item-details/7Vux7bSiXPYtt3GjK1wzjAtBuNGHfpyzGtkwSGR34yqE,Purple,Wetsuit,Round Glasses,Purple / Purple,Baseball Cap,No Traits,Wooden Tooth
7228,188,6948,0,https://magiceden.io/item-details/77W9tmQPv5qkwA1YD8yM9ona7hRCfeoonVkdZCq5csda,Purple,Hoodie,No Traits,Purple / Purple,Sailor's Hat,Burger,No Traits
7232,888.88,3571,0,https://magiceden.io/item-details/BAmiFNnLQjF5qpMu5aJMFvu1zXGPba6YrwQsde2dBPYz,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,Fishing Hat,Drool,No Traits
7243,175,8443,0,https://magiceden.io/item-details/H3qmZHV1p4LnNMhyvDTpkpTpJnhT3PKDjpqk5EBpSuxU,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,Dirty Fiat,No Traits
7249,128,6320,0,https://magiceden.io/item-details/FueKsbiAgR2PvawMMyNNAjg1x9goByNtmjYEjqe5To2r,Blue,Ski Jacket,No Traits,Blue / Peach,Mobster Hat,Sandwich,No Traits
7267,149,6741,0,https://magiceden.io/item-details/6AhdX2LkwWn5HZuKpGR5VTe9cJPAvZgCQjJdRPhvo1JV,Purple,Cheerleader,No Traits,Blue / Blue,Graduation Cap,Banana,No Traits
7268,115,7365,0,https://magiceden.io/item-details/uEfVrJVeSDMgfWTiYTgdUQvXBunj7pmPCPjD2H173mR,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Sushi,No Traits
7284,82,4713,0,https://magiceden.io/item-details/47XjtRP3r5Dsxrt2W4EB6nTK7nLjN61k9D8ttMxtdfK9,Blue,Turtleneck Suit,No Traits,Blue / Blue,Viking's Helmet,Burger,No Traits
7311,120,2289,0,https://magiceden.io/item-details/FEQvS14k4811boToNFYaJVdzVWQzWeBqmoJtNqFu1vKm,Black,Tie-Dye T-Shirt,Shutter Shades,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
7313,600,2465,0,https://magiceden.io/item-details/HD4oEubiYoiGwkp2kMxpqMYcQfh4EFuW3viTJVZv6Pec,Green,Fur Coat,No Traits,Red / Peach,Beer Hat,No Traits,No Traits
7357,260,152,0,https://magiceden.io/item-details/A7X4BnBEb23D29TkvU6UCZMWTzrD7Ns55EBtVQY58znM,Blue,Turtleneck,Wayfarer Glasses,Ice,Viking's Helmet,Eggplant,Wooden Tooth
7410,299,2795,0,https://magiceden.io/item-details/3mZPat5KqtMSCRPtChMKCBUkd5aJXFWMRYEL6orveLa8,Black,Denim Vest,No Traits,Black / Gray,Viking's Helmet,Cigar,No Traits
7445,220,3564,0,https://magiceden.io/item-details/2sEnBR4u9vZ2o8goTH6KinwuPGVdX7FnGzKKumkFo6kJ,Blue,No Traits,Aviator Glasses,Albino / Peach,Umbrella Hat,Grilled Cheese,No Traits
7478,96.69,3914,0,https://magiceden.io/item-details/DAVLUkn5Dhw9pGfEYySjx4MgJRyKmkeYWq6ZjLS2wH6,Purple,Wetsuit,Aviator Glasses,Green / Green,Explorer's Hat,No Traits,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7500,240,2944,0,https://magiceden.io/item-details/BXL2yskQwBtqNRqqCZsFMjNE64aZjN5szMvfdivmB91d,Green,Leather Jacket,No Traits,Green / Peach,Snapback Cap,Hotdog,Wooden Tooth
7520,200,9175,0,https://magiceden.io/item-details/EKeEHJDXYUdSUxYnjMmjbaSsiGu9FzDyPKThaZdchhSd,Red,Hoodie,No Traits,Red / Peach,Snapback Cap,No Traits,No Traits
7534,485,7340,0,https://magiceden.io/item-details/CvzUz6perdHYs3tLpjhM7WwPz9akSiRNmPxj5moozE9J,Blue,Striped T-Shirt,No Traits,Blue / Blue,Mobster Hat,Pipe,No Traits
7547,5000,4425,0,https://magiceden.io/item-details/BmZHMAxzw83WKfyxJyokuEzKPxCRumbtvcys6LrZf94J,Blue,Prince Charming,No Traits,Blue / Blue,No Traits,Banana,No Traits
7564,2480,142,0,https://magiceden.io/item-details/DKEup8n2NcMHNCwu6yY8yp8Dh52kdKQELXgFA7xr3B7K,Red,NB-Ape Yellow,Round Glasses,Red / Blue,Pilot's Hat,No Traits,Gold Tooth
7569,250,731,0,https://magiceden.io/item-details/JEJ8eMcHepdpi7pMG6q4edzNVQqN7WMMrwnzBtkJuMHH,Blue,Leather Jacket,3d Glasses,Green / Peach,Graduation Cap,Ape Force 1's,No Traits
7576,150,7124,0,https://magiceden.io/item-details/6LfUBENiyfkCkDGeJpXoRc4v5eX8GeJUjVAC14e2LnZ4,Red,Ski Jacket,No Traits,Red / Blue,Beanie,No Traits,No Traits
7590,120,3917,0,https://magiceden.io/item-details/5qVGsjyNyfwbthb9UYPD6z1hWEGueFwomzxeaNYzqt1s,Red,Hawaiin Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
7601,175,3347,0,https://magiceden.io/item-details/5L1iBMTfRpqVLCMH8A1MwQg1hskhNiL781doasw31pkB,Green,Pilot's Jacket,No Traits,Green / Green,Graduation Cap,Donut,No Traits
7630,131,6408,0,https://alpha.art/t/DMExKzeqDvY6EmSNx9Xn6rLX4dE9c8VS7NHZAStGaPpx,Blue,Maid's Uniform,No Traits,Blue / Peach,Headband,Banana,No Traits
7646,198,3968,0,https://magiceden.io/item-details/CrVsjo6wLDukjrtbKchrX5LPKqgvX8uT9SUBais8NgZe,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Knight's Helmet,Grilled Cheese,No Traits
7661,333,400,0,https://magiceden.io/item-details/AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7663,666,4730,0,https://magiceden.io/item-details/E5TR99KC2pPdi9KDwNRTSEGuH2HgaM7rRwG142S4SNrK,Teal,Leather Jacket,No Traits,Brown / Peach,Top Hat,No Traits,No Traits
7693,725,987,0,https://magiceden.io/item-details/GSWyeD1baGoHAX1fe3TVV1zPKYv83PjLS3qbFFq9UDL1,Red,Striped T-Shirt,Ape Vipers,Red / Peach,Snapback Cap,6pc Tendies,No Traits
7714,149.69,4167,0,https://magiceden.io/item-details/2BDDLwpbAwk9ZUyeEXCud4aNPrwFRx3yowMvV6ZK6a4x,Green,Hoodie,No Traits,Black / Peach,Sultan's Turban,Hotdog,No Traits
7735,250,9908,0,https://magiceden.io/item-details/Fw6WUkmJLQbthDoQiL8r2o9Z6CHwU69HZd8wYkEw7YNL,Green,No Traits,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7747,199,1884,0,https://magiceden.io/item-details/3Pdtvx4cGoAkUCqFxfocriPB2ruXQX5HRdneGZNyozF6,Yellow,Cheerleader,Ape Vipers,Leopard,Laurel Wreath,No Traits,No Traits
7764,969,3468,0,https://magiceden.io/item-details/6JDMhQtCnDvxXPvzkyU7TDFJVhEtRqtcCbRy2DzzLw25,Blue,No Traits,Round Glasses,Albino / Blue,The Croc Hunter,Banana,No Traits
7765,90,3960,0,https://magiceden.io/item-details/3qEcveECNCqfV8NQcTCicNfiaQJ1MeVYgUJq5Lwq26eJ,Green,Police Uniform,No Traits,Green / Green,Wizard's Hat,Banana,No Traits
7766,106,4912,0,https://magiceden.io/item-details/FVWqjMar5uXkMKWUmCj4e7G2JPcjAJU7X6peZ9eUdbGq,Green,Academy Uniform,No Traits,Brown / Peach,No Traits,Sandwich,Wooden Tooth
7775,160,1372,0,https://magiceden.io/item-details/EkBF2YjfD4EibXMmsKKtxoMWuSmDea5B9ZDUjdCXiAji,Blue,Cheerleader,Round Glasses,Blue / Blue,Knight's Helmet,Grilled Cheese,No Traits
7791,140,496,0,https://magiceden.io/item-details/9nEqQri6E7Jf7z7d9Ao9AqGMfkcE4UFGkYYtcP25UKAM,Purple,Academy Uniform,Shutter Shades,Albino / Peach,Wizard's Hat,Eggplant,No Traits
7795,1500,1333,0,https://magiceden.io/item-details/FKNe2btNn9HHassSxh9ogz6iW8MB2fwLupSwjBEb6vUo,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Mobster Hat,Sandwich,No Traits
7796,89.9,892,0,https://magiceden.io/item-details/E9ZYQNwzD4p8KaEx8t8DSST2oqnzmBsSrqHNf37mva7d,Purple,Overalls,No Traits,Brown / Peach,Policeman's Cap,Donut,Wooden Tooth
7802,165,3815,0,https://magiceden.io/item-details/5NPkiausbkbQs79enrqCYKNKoY7Pm3bkmCUykvrzdBQh,Green,NB-Ape Yellow,No Traits,Green / Green,Musketeer's Hat,Soda,No Traits
7830,199,1497,0,https://magiceden.io/item-details/9UqcMmB4Tfb6hX9RPEDigMPncjcX32ozFVmpQvAckrD4,Yellow,Silk Robe,Wayfarer Glasses,Brown / Yellow,Bucket Hat,Grilled Cheese,No Traits
7894,199,3048,0,https://magiceden.io/item-details/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7901,75,5251,23.15,https://magiceden.io/item-details/HwQAWuDcKeDB1xkZQDDkZtqmJx81g9ErxtUUepuvYJjS,Teal,Dress,No Traits,Purple / Peach,Mobster Hat,Pizza,No Traits
7927,299,6482,0,https://magiceden.io/item-details/9mZSZAkXiHTsJ3oaQfrS4ZreT9ydrRH1W9z6zvAgPpvf,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Baseball Cap,No Traits,No Traits
7929,219,2782,0,https://magiceden.io/item-details/4v5jAgi4CZdz6urrF1BsJyTSgnPWcRPj4fvhxGAV12sp,Blue,Cheerleader,No Traits,Blue / Blue,The Croc Hunter,Smooth Brain,No Traits
7951,190,4591,0,https://magiceden.io/item-details/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7967,93,6852,0,https://magiceden.io/item-details/FVF91hxxCthUsWN1FbZsuNLLnVAsotuh3vcJTHprbccD,Purple,Maid's Uniform,No Traits,Brown / Yellow,Umbrella Hat,No Traits,No Traits
7974,99.5,3110,0,https://magiceden.io/item-details/HFmAN6oACc7A24fUaNVLgyMTErXdNmC2KTB6nbojpzVA,Black,Dress,Wayfarer Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
8026,450,4276,0,https://magiceden.io/item-details/HQ4MTVCmNYpfrjT16PucudBUspWeLMxQm1SYTyLPT8Wq,Red,Academy Uniform,No Traits,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
8040,300.69,2313,0,https://magiceden.io/item-details/3c6vo2d67WWn1uVRqUAS9XKez9ixPnZvLcLA7qJDiUcP,Red,Japanese Uniform,Wayfarer Glasses,Red / Peach,Sailor's Hat,Hotdog,No Traits
8045,140,9956,0,https://magiceden.io/item-details/3JuoAFV5wyBriiKSepCHVtHjrvKmBzFjJr6qX8jmrsAz,Blue,No Traits,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8065,122.69,4902,0,https://magiceden.io/item-details/3JRmhoH1dcKHQjx1GpxP4ARVr4f7jb3C7Lz2zd8XvBw7,Purple,No Traits,Round Glasses,Green / Green,Fireman's Helmet,Sandwich,No Traits
8069,320,363,0,https://magiceden.io/item-details/FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8078,100,4637,0,https://magiceden.io/item-details/GpcsAse5NoqCZgdXn1XuZyQm2F6ULkuZsgkzFyaZC3hk,Green,Maid's Uniform,No Traits,Purple / Purple,Pilot's Hat,Burger,No Traits
8083,165,8904,0,https://magiceden.io/item-details/7DRXo2Zqwqc6LC1VkiTHSjMULAocpL8ciuJNPCKkMrVg,Black,Bowling Shirt,No Traits,Black / Peach,No Traits,Pizza,No Traits
8115,135,1224,0,https://magiceden.io/item-details/C3FXYzR5KoX93p2iTXsNkWpVt6zDyjsFroujXN6SygM9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,Top Hat,Burger,No Traits
8148,369.69,1247,0,https://magiceden.io/item-details/6TyxzQDDpPvV98ytNviM2DLgW2njx8uhMrQ7gdJwcvT4,Green,Hawaiin Shirt,Aviator Glasses,Green / Green,Floral Crown,Donut,No Traits
8150,369,164,0,https://magiceden.io/item-details/2okN7JdDAWLk1vFm7cCTtFAXj2M66V1cNjQYpDG1vVcr,Black,Suit,No Traits,Black / Gray,Captain's Hat,Sushi,Gold Tooth
8173,101,3463,0,https://magiceden.io/item-details/JALyKX4ytwQ2YVG1shnEY4DW8RS5ZKvMHfomCg3DX2AY,Red,Maid's Uniform,No Traits,Red / Blue,Fishing Hat,Smooth Brain,No Traits
8177,105,4415,0,https://magiceden.io/item-details/3NQFWCMLBNH4HXxWzhBnqg5BfxxE3aQp91qHke2hSS46,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Judge's Wig,Drool,No Traits
8184,110,1722,0,https://magiceden.io/item-details/8Xt76VP3fFD2AZahGin2YMARuWsPN9reoK4TPQAmPMSo,Green,NB-Ape Green,Wayfarer Glasses,Brown / Peach,Sun Hat,Sandwich,No Traits
8207,269,9510,0,https://magiceden.io/item-details/9c2mcZB6UfRpG8hLRnE51oFXC7Pdu5pbKASJ4BDQSsGg,Purple,No Traits,No Traits,Albino / Peach,Sun Hat,No Traits,No Traits
8210,198,1937,0,https://magiceden.io/item-details/J95sf6s4LVJpYBmgdaCFKQES8WRJbywZN5oxUqE29tjB,Purple,Overalls,Heart Glasses,Green / Green,Baseball Cap,No Traits,No Traits
8213,110,840,0,https://magiceden.io/item-details/9GqhKnWB8ULNurDyJZggfY7Cs5QkNoKDaQ2tngfeSJP6,Teal,Striped T-Shirt,Ape Vipers,Purple / Purple,Bucket Hat,Sushi,No Traits
