id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7648,199,9624,0,https://solanart.io/nft/2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7661,333,400,0,https://solanart.io/nft/AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7663,666,4730,0,https://solanart.io/nft/E5TR99KC2pPdi9KDwNRTSEGuH2HgaM7rRwG142S4SNrK,Teal,Leather Jacket,No Traits,Brown / Peach,Top Hat,No Traits,No Traits
7666,100,6216,0,https://solanart.io/nft/JU8Ua38HD1JMxUz4Zg28jeYkKf5s2KvsX9Zpfrbk2Ti,Blue,Striped T-Shirt,3d Glasses,Brown / Peach,No Traits,Sandwich,No Traits
7668,287,3686,0,https://solanart.io/nft/9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7670,250,8809,0,https://solanart.io/nft/AZTXV9iYRhHYF6wDB34nkmTQigdzPTDZRBEupB2bUD3r,Red,Dress,No Traits,Red / Peach,Beanie,No Traits,No Traits
7696,349,1172,0,https://solanart.io/nft/3J63kTAJgT9SqR3xzaFBAX2RzjfcbmdjnttrjBj6WyD1,Yellow,Striped T-Shirt,Shutter Shades,Leopard,Fireman's Helmet,Drool,No Traits
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7713,88,6085,0,https://solanart.io/nft/ACecxCHvmkAt8cn7RAWwqJsWyLmDpzfVGab86B3D6713,Blue,Suit,No Traits,Brown / Yellow,Straw Hat,Sandwich,No Traits
7715,240,601,0,https://solanart.io/nft/CxwuEm6sEXhHTnpPbRRCpC6MkUXXC8PqQqM2FDBgytxW,Black,Cheerleader,No Traits,Black / Peach,Graduation Cap,Ape Force 1's,Wooden Tooth
7736,150,6002,0,https://solanart.io/nft/CzXfQaGf6yaR6NBdZUb2xCxqByumnByE2EjNYHGSRzbZ,Black,Denim Vest,No Traits,Black / Peach,Sultan's Turban,No Traits,No Traits
7738,2222,2520,0,https://solanart.io/nft/DdEAzNpzo9dCJGSuSPLP4tGmnLZMfkorUPmxaADaXfHT,Teal,Wetsuit,No Traits,Black / Gray,Wizard's Hat,Hotdog,No Traits
7742,450,2729,0,https://solanart.io/nft/5TiaBMeENNfysbpsVRS4d3QQ54FiBHpFtM6Vrw77ea4J,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,Pizza,No Traits
7747,200,1884,0,https://solanart.io/nft/3Pdtvx4cGoAkUCqFxfocriPB2ruXQX5HRdneGZNyozF6,Yellow,Cheerleader,Ape Vipers,Leopard,Laurel Wreath,No Traits,No Traits
7764,969,3468,0,https://solanart.io/nft/6JDMhQtCnDvxXPvzkyU7TDFJVhEtRqtcCbRy2DzzLw25,Blue,No Traits,Round Glasses,Albino / Blue,The Croc Hunter,Banana,No Traits
7766,106,4912,0,https://solanart.io/nft/FVWqjMar5uXkMKWUmCj4e7G2JPcjAJU7X6peZ9eUdbGq,Green,Academy Uniform,No Traits,Brown / Peach,No Traits,Sandwich,Wooden Tooth
7774,85,2886,0,https://solanart.io/nft/5uHX2mo9zRtg5o7k1JySQwNcFAAmAfcWzkb6UzEf9p5z,Yellow,Black T-Shirt,Round Glasses,Brown / Yellow,Fireman's Helmet,Banana,No Traits
7775,160,1372,0,https://solanart.io/nft/EkBF2YjfD4EibXMmsKKtxoMWuSmDea5B9ZDUjdCXiAji,Blue,Cheerleader,Round Glasses,Blue / Blue,Knight's Helmet,Grilled Cheese,No Traits
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7786,300,6903,0,https://solanart.io/nft/2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7791,100,496,0,https://solanart.io/nft/9nEqQri6E7Jf7z7d9Ao9AqGMfkcE4UFGkYYtcP25UKAM,Purple,Academy Uniform,Shutter Shades,Albino / Peach,Wizard's Hat,Eggplant,No Traits
7795,1500,1333,0,https://solanart.io/nft/FKNe2btNn9HHassSxh9ogz6iW8MB2fwLupSwjBEb6vUo,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Mobster Hat,Sandwich,No Traits
7796,199,892,0,https://solanart.io/nft/E9ZYQNwzD4p8KaEx8t8DSST2oqnzmBsSrqHNf37mva7d,Purple,Overalls,No Traits,Brown / Peach,Policeman's Cap,Donut,Wooden Tooth
7802,149,3815,0,https://solanart.io/nft/5NPkiausbkbQs79enrqCYKNKoY7Pm3bkmCUykvrzdBQh,Green,NB-Ape Yellow,No Traits,Green / Green,Musketeer's Hat,Soda,No Traits
7809,110,690,0,https://solanart.io/nft/4RVCUTSEDAxVcb6HrdKY2PECiRsQwE7g48ipYwn96g2T,Blue,Cheerleader,Heart Glasses,Blue / Peach,Graduation Cap,Dirty Fiat,No Traits
7821,5000,3895,0,https://solanart.io/nft/3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7827,144,4389,0,https://solanart.io/nft/2W3P9ZELApy7JBf7nb6QnzuWvtZeejYpTP3RASwpPYmF,Purple,Cheerleader,No Traits,Purple / Purple,Judge's Wig,Burger,No Traits
7830,174,1497,0,https://solanart.io/nft/9UqcMmB4Tfb6hX9RPEDigMPncjcX32ozFVmpQvAckrD4,Yellow,Silk Robe,Wayfarer Glasses,Brown / Yellow,Bucket Hat,Grilled Cheese,No Traits
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7850,650,7481,0,https://solanart.io/nft/FtuVWQ7DfmDQawvYExrAfPSurbQy3viDFVzWn83uTjCx,Blue,No Traits,No Traits,Ice,Baseball Cap,Corndog,No Traits
7866,85,3552,0,https://solanart.io/nft/vhYpmCoaNLeJcJfNLv1S7Wy3RwZbZ3GfiLTjrxbVBPb,Yellow,Striped T-Shirt,Round Glasses,Purple / Peach,Beanie,Soda,No Traits
7892,222,783,0,https://solanart.io/nft/5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7894,199,3048,0,https://solanart.io/nft/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7895,499,1338,0,https://solanart.io/nft/52xuuKeCR1R6SjcwYrCndppt4MXusedosge51TZKz12z,Purple,Japanese Uniform,Shutter Shades,Albino / Blue,Sailor's Hat,Drool,No Traits
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7923,140,7480,0,https://solanart.io/nft/2jmvTrDb48PWmUonDLmHrmM8UtcfC6AbXPqgBegyvgMc,Blue,No Traits,No Traits,Ice,Baseball Cap,Corndog,No Traits
7927,299,6482,0,https://solanart.io/nft/9mZSZAkXiHTsJ3oaQfrS4ZreT9ydrRH1W9z6zvAgPpvf,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Baseball Cap,No Traits,No Traits
7929,219,2782,0,https://solanart.io/nft/4v5jAgi4CZdz6urrF1BsJyTSgnPWcRPj4fvhxGAV12sp,Blue,Cheerleader,No Traits,Blue / Blue,The Croc Hunter,Smooth Brain,No Traits
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7951,190,4591,0,https://solanart.io/nft/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7959,900,1801,0,https://solanart.io/nft/B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
7966,420.690002,4260,0,https://solanart.io/nft/Fd1LXV9HqKK57ZBxtyCGqNPztm8oRUJYJ5fL5r2AHf12,Red,Wetsuit,No Traits,Red / Peach,Pilot's Hat,Pipe,No Traits
7970,544.440002,54,0,https://solanart.io/nft/649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
7974,99.5,3110,0,https://solanart.io/nft/HFmAN6oACc7A24fUaNVLgyMTErXdNmC2KTB6nbojpzVA,Black,Dress,Wayfarer Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
7976,800,4335,0,https://solanart.io/nft/39FFq8pszPH9Cteb9n19RVJxNQUqcYKnvvefNinGupXX,Green,Overalls,No Traits,Purple / Peach,No Traits,Crayons,No Traits
8017,222,6460,0,https://solanart.io/nft/Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8024,165,4983,0,https://solanart.io/nft/HRvErvHF4BEmh7ycZHaARYTpzQgJtuztYionKwAw6KqK,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Beanie,Hotdog,No Traits
8025,700,562,0,https://solanart.io/nft/8AgjUipJ44KUHGexwu3VKWPYKJ6dttYACtHpkiveV1cp,Green,Dress,Ape Vipers,Green / Green,No Traits,Grilled Cheese,Wooden Teeth
8026,130,4276,0,https://solanart.io/nft/HQ4MTVCmNYpfrjT16PucudBUspWeLMxQm1SYTyLPT8Wq,Red,Academy Uniform,No Traits,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
8038,79,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8040,300.690002,2313,0,https://solanart.io/nft/3c6vo2d67WWn1uVRqUAS9XKez9ixPnZvLcLA7qJDiUcP,Red,Japanese Uniform,Wayfarer Glasses,Red / Peach,Sailor's Hat,Hotdog,No Traits
8065,122.690002,4902,0,https://solanart.io/nft/3JRmhoH1dcKHQjx1GpxP4ARVr4f7jb3C7Lz2zd8XvBw7,Purple,No Traits,Round Glasses,Green / Green,Fireman's Helmet,Sandwich,No Traits
8082,200,6153,0,https://solanart.io/nft/CT1mrZjyy7zPXstsSAxXEJXAHnL43aFtKxER9iDgZJfH,Blue,Police Uniform,No Traits,Blue / Peach,No Traits,PV-Ape Glue,No Traits
8103,71,7241,0,https://solanart.io/nft/9djUnyTSLucATcguEkdCVQw24gQt4euhbM2CmbJZNUk8,Green,Hoodie,No Traits,Brown / Yellow,Snapback Cap,Burger,No Traits
8108,140,247,0,https://solanart.io/nft/4A2S6nHPYj2GS4xL1qBSXKWE89RWhumf5nM43vth4VEG,Teal,Striped T-Shirt,No Traits,Blue / Peach,Baseball Cap,Ape Force 1's,Gold Tooth
8109,100,8564,0,https://solanart.io/nft/mG3W3epnYyizC8QKnPdV4NidVMG4ktUXxuESQy8QwA7,Blue,Denim Vest,No Traits,Albino / Peach,No Traits,Hotdog,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8147,780,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8148,169,1247,0,https://solanart.io/nft/6TyxzQDDpPvV98ytNviM2DLgW2njx8uhMrQ7gdJwcvT4,Green,Hawaiin Shirt,Aviator Glasses,Green / Green,Floral Crown,Donut,No Traits
8150,369,164,0,https://solanart.io/nft/2okN7JdDAWLk1vFm7cCTtFAXj2M66V1cNjQYpDG1vVcr,Black,Suit,No Traits,Black / Gray,Captain's Hat,Sushi,Gold Tooth
8158,100,1739,0,https://solanart.io/nft/9DnhP7skCdPbbeQeRRBCLumB34qHicPXnDjtYmhX9r6N,Purple,Leather Jacket,Wayfarer Glasses,Purple / Purple,Graduation Cap,Sushi,No Traits
8160,95,3167,0,https://solanart.io/nft/2G8KAKHHAuLm5xSArT3PiW9Ro6ACntKt9GHACTVMGwNY,Yellow,Bowling Shirt,Shutter Shades,Black / Peach,Wizard's Hat,No Traits,No Traits
8173,101,3463,0,https://solanart.io/nft/JALyKX4ytwQ2YVG1shnEY4DW8RS5ZKvMHfomCg3DX2AY,Red,Maid's Uniform,No Traits,Red / Blue,Fishing Hat,Smooth Brain,No Traits
8177,75,4415,0,https://solanart.io/nft/3NQFWCMLBNH4HXxWzhBnqg5BfxxE3aQp91qHke2hSS46,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Judge's Wig,Drool,No Traits
8200,200,2702,0,https://solanart.io/nft/2gRCYBRC3ZPezEqXFKsjCaYroMYJMh6XYzHgdJBHtjaZ,Black,Denim Vest,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Grilled Cheese,No Traits
8201,125,2052,0,https://solanart.io/nft/DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8203,129,9806,0,https://solanart.io/nft/44bHsaNyZrCRjvLorpTs2xehjA7RfKHtdhrEfSNqES1u,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,No Traits,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8207,269,9510,0,https://solanart.io/nft/9c2mcZB6UfRpG8hLRnE51oFXC7Pdu5pbKASJ4BDQSsGg,Purple,No Traits,No Traits,Albino / Peach,Sun Hat,No Traits,No Traits
8210,198,1937,0,https://solanart.io/nft/J95sf6s4LVJpYBmgdaCFKQES8WRJbywZN5oxUqE29tjB,Purple,Overalls,Heart Glasses,Green / Green,Baseball Cap,No Traits,No Traits
8211,69.690002,1258,0,https://solanart.io/nft/G4WsfUPNhBQatoZ5DHSKxpqUkziqr4qqvxVhx64JfhK5,Yellow,Jungle Explorer,3d Glasses,Red / Peach,Sun Hat,Drool,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8217,800,1408,0,https://solanart.io/nft/94RTSbAbXQntn2ksEJXuq7qGQCdNJtuN5TauLprzZPk3,Blue,Leather Jacket,No Traits,Gold,Musketeer's Hat,Drool,No Traits
8263,169,9408,0,https://solanart.io/nft/2y4zKxFNjKm2G65TZzXsdMZ4HcYtU3rbHj7dv9udewi9,Yellow,Dress,No Traits,Brown / Peach,No Traits,Grilled Cheese,No Traits
8271,320,8691,0,https://solanart.io/nft/pDNd6Gu7GBfr9MWkKPSXApHkTZ66fVpsf6736bM8iMN,Blue,Striped T-Shirt,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
8277,235,6750,0,https://solanart.io/nft/DnEEtipt6CiKfo8a64Jey1tufDMen2AFzW9QCr6CBtFi,Blue,No Traits,No Traits,Ice,Policeman's Cap,Sandwich,No Traits
8287,79,6589,0,https://solanart.io/nft/5KnuWAZpjJVVfERYtUs3xm8kCRA5ERxq9neAcgcuN17Q,Teal,Police Uniform,No Traits,Green / Peach,No Traits,Soda,No Traits
8296,159,1279,0,https://solanart.io/nft/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8302,179,1189,0,https://solanart.io/nft/HpjBZSqCr4ULBAyB4icvsRfy8Uicg6iTiqqQg8fq1f2k,Blue,Jungle Explorer,Shutter Shades,Purple / Purple,Top Hat,Sandwich,No Traits
8307,65,4400,0,https://solanart.io/nft/BES7oWF4VMUHf92yCgUjoBpU1SXiGm533o34SvM3DkZ1,Teal,Wetsuit,No Traits,Black / Gray,Mobster Hat,Soda,No Traits
8312,91,8022,0,https://solanart.io/nft/DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8315,125,5027,0,https://solanart.io/nft/2ouCskEhaWATUzctddzVHyyX9BwDiMzDRQeU89TkKh8L,Blue,No Traits,Round Glasses,Albino / Peach,Musketeer's Hat,Grilled Cheese,No Traits
8323,1299,3954,0,https://solanart.io/nft/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8324,110,1451,0,https://solanart.io/nft/J14LdryX36P5NuAD3x4cpTbCWEJbr4jdP2YpCW2fxuG3,Yellow,Maid's Uniform,No Traits,Brown / Peach,Conical Hat,Sushi,Wooden Tooth
8361,75,6168,0,https://solanart.io/nft/F6vkV9b1NEsag5KS5Dk6LjPLssL9cyezhoCU7XSksgQz,Red,Denim Vest,No Traits,Black / Gray,Fishing Hat,Soda,No Traits
8368,540,3733,0,https://solanart.io/nft/HUGwJVaDab6EaCmMkAnVHyQBFjVuHUQBJtZRZBie83A7,Red,Black T-Shirt,Aviator Glasses,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
8377,475,1462,0,https://solanart.io/nft/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8402,222.330002,4998,0,https://solanart.io/nft/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs,Purple,Police Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Banana,No Traits
8419,420.690002,9752,0,https://solanart.io/nft/2sgGhEDxoLY1o9ZdLhCMKSeUXJWtqYfapFHcvVjjVtMA,Red,Wetsuit,No Traits,Red / Peach,No Traits,No Traits,No Traits
8421,77,6442,0,https://solanart.io/nft/8Px8KWrYktAsZB72QpE4w3aoTpXPmCUZ63sCuDLR2gtn,Black,Dress,No Traits,Purple / Peach,Straw Hat,Soda,No Traits
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8429,299,9584,0,https://solanart.io/nft/97nLEZKPrXy6CCFSmeuctrUrpU45DSnnLVhcGB3hby6C,Black,No Traits,No Traits,Blue / Blue,Viking's Helmet,No Traits,No Traits
8432,129,2638,0,https://solanart.io/nft/6jqxEt9BtSVqHHQS4xP2Bp5o6wS9WkGe6Lmp15VzTkD3,Yellow,Academy Uniform,No Traits,Brown / Peach,Pope's Mitre,Hotdog,No Traits
8433,88,5931,0,https://solanart.io/nft/5CVT2SnViSLShcXLTtRGiu9Q1J94GGTKqzhmMwk3b3C6,Yellow,Wetsuit,No Traits,Brown / Yellow,Graduation Cap,Hotdog,No Traits
8446,148,1102,0,https://solanart.io/nft/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,2500,433,0,https://solanart.io/nft/5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8465,4321,1813,0,https://solanart.io/nft/Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8479,180,1558,0,https://solanart.io/nft/8cEgWFARj5NAU9McPg2vdHbLArDKkB6SS9eeLQcd9FyF,Yellow,Japanese Uniform,3d Glasses,Brown / Yellow,Baseball Cap,Drool,No Traits
8482,180,1757,0,https://solanart.io/nft/GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8498,249,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8500,88,9150,0,https://solanart.io/nft/4aQpd2Y4o637TbHkdnCVKshYTPrU1HwrwrztPSjsmRq6,Yellow,Overalls,No Traits,Brown / Peach,No Traits,Soda,No Traits
8510,222,7677,0,https://solanart.io/nft/5SfGUqpwiuryz3Yi2utRxaquxwXEu8fVRtxk7k2kBKMC,Blue,NB-Ape Red,No Traits,Albino / Blue,No Traits,Sandwich,No Traits
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8526,115,9811,0,https://solanart.io/nft/FD6B4WdJXrnrz4iLNpx2Vvhwo1r1CYQG2Lzw6aAUFTnk,Green,No Traits,No Traits,Brown / Peach,No Traits,Corndog,No Traits
8538,90,2971,0,https://solanart.io/nft/BuSmgMahS2WVog5nMB2EqnfTtrNfiVHpno11SsupVFcM,Teal,Jungle Explorer,No Traits,Purple / Peach,Fireman's Helmet,Sandwich,No Traits
8543,115,660,0,https://solanart.io/nft/3tq2wm8K81Bv7vMteoEZ43zunkwpixJa7UMuFiZgNXbR,Yellow,Dress,Ape Vipers,Brown / Peach,The Croc Hunter,No Traits,Wooden Tooth
8544,196,9656,0,https://solanart.io/nft/6vAX9ScKdMELcSzbwWowh47kgHnptBVhiF83kBgWnbsK,Blue,No Traits,No Traits,Green / Peach,Fireman's Helmet,No Traits,No Traits
8546,74,3408,0,https://solanart.io/nft/FdYQehKrX1NVoDZnecaH7HCDy61y1dWovM5JwKHPxEmM,Yellow,Jungle Explorer,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
8548,155,9101,0,https://solanart.io/nft/7g8G6VbnYBnSPJGXzvSCxnTGBqVcgrkr7YK3uVwRTBZ4,Blue,Hoodie,No Traits,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
8550,89,1001,0,https://solanart.io/nft/8WpNr5AiLN34GZv4jsc66BqCh6uCoLtqy22qu11c75Cf,Black,Wetsuit,Shutter Shades,Black / Gray,No Traits,No Traits,Wooden Teeth
8552,750,253,0,https://solanart.io/nft/RKzrNSvnea5XzQnzRjTJbco6LCwoQhFA3EB92oyPYyF,Purple,Police Uniform,Wayfarer Glasses,Purple / Peach,Conical Hat,Crayons,No Traits
8558,119,7270,0,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,99,499,0,https://solanart.io/nft/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8576,65,608,0,https://solanart.io/nft/3WxXqeNMAFpkwcUxtYrsnrwxZ1f7er3mBHd9fnS3KMMg,Blue,No Traits,Shutter Shades,Albino / Peach,Mobster Hat,Eggplant,Gold Tooth
8603,135,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8632,139,2918,0,https://solanart.io/nft/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8635,89,5294,0,https://solanart.io/nft/Eb3Juacryjt3XZxie372wv1Mqqg6YKrkgFZvie84jav5,Green,Black T-Shirt,No Traits,Green / Peach,The Croc Hunter,Banana,No Traits
8643,112,8609,0,https://solanart.io/nft/AQDjQTzT1oSBeBZngojaKRtNAHdJwnNVg8io9y76XzgM,Black,No Traits,No Traits,Blue / Peach,Floral Crown,Drool,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8670,59,6355,34.53,https://solanart.io/nft/7zPDtEMa88w1WqyNt3wG6FtSa97pzvT2R48AdruGVhW5,Red,Hoodie,No Traits,Blue / Peach,Headband,Pizza,No Traits
8672,696.690002,7732,0,https://solanart.io/nft/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8677,119,5016,0,https://solanart.io/nft/3maCEecXua4mzmVTBCS8iXtHdAYeCNnYHbottSMsTYbz,Yellow,Japanese Uniform,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,No Traits
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8683,69.690002,1418,0,https://solanart.io/nft/AisFJSHnX7tH6JNpRRc82DTozQKeBPzxwFwEqEHLm5gP,Purple,Police Uniform,Shutter Shades,Purple / Purple,Racoon Skin Hat,Drool,No Traits
8715,2000,7716,0,https://solanart.io/nft/8zqNJv5Wh3BJGUQHVty2UwZUJ7UiYqDgAcVjmrtrbdtM,Yellow,No Traits,No Traits,Leopard,Viking's Helmet,Sandwich,No Traits
8733,233,4880,0,https://solanart.io/nft/8XspH45ZeZneX6ZSuQEsKG7Zc7J2tG5pM2ogEwRpD8QZ,Blue,No Traits,Aviator Glasses,Blue / Blue,Wizard's Hat,Pizza,No Traits
8734,500,1882,0,https://solanart.io/nft/2YcVammo9DJnjGQL7A4gBxr1hVdFowMWLXf2VF5mgBmS,Green,Pilot's Jacket,No Traits,Green / Peach,Tiara,Grilled Cheese,No Traits
