id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3351,5000,52,0,https://solanart.io/nft/7yUe4bbUiUwdGMnYfNxtH57i5iQb4bE9zLhfABCwvp3p,Yellow,Biggie Sweater,No Traits,Blue / Peach,Sun Hat,Donut,Wooden Teeth
3358,145,847,0,https://solanart.io/nft/7jDkgJ3zVhUcqXXpuvVKQa5Y9erMtoBZKenYmNSDsskE,Purple,Overalls,No Traits,Purple / Peach,Floral Crown,Smooth Brain,Wooden Tooth
3360,1540,332,0,https://solanart.io/nft/91j5jgodPj7JFESNPzcBHDpBJKEKdDpfZQDeLJMyj82f,Blue,Prince Charming,Round Glasses,Blue / Peach,Beanie,Corndog,No Traits
3363,4100,358,0,https://solanart.io/nft/9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3375,98,6893,0,https://solanart.io/nft/2eAvo2iVsDFDU71BAMHgamTxKcRJN4mqgeRUxfrwfGmX,Blue,Cheerleader,Wayfarer Glasses,Blue / Peach,No Traits,Burger,No Traits
3386,137.690002,7359,0,https://solanart.io/nft/E1C7i6XBYAk5xRH3vii7wV5xxBj9hweoUzBf8tcQ8D1u,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Corndog,No Traits
3392,130,4787,0,https://solanart.io/nft/AQDymCi2y9Ew8PG2rKpJoZFskAL3STzDG9NUW1QjyAU2,Blue,Suit,No Traits,Albino / Peach,Musketeer's Hat,Sandwich,No Traits
3412,3669,9222,0,https://solanart.io/nft/2Q9Ut8epeRydkrnRRkVjA7cGghYCHEwmMyBNfDcRHcYS,Blue,No Traits,No Traits,Ice,Snapback Cap,No Traits,No Traits
3430,300,8020,0,https://solanart.io/nft/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3439,248,2391,0,https://solanart.io/nft/9bmvJnKmY5yB4dMMsiCDhxMEk9smJkRGtX8X6kf9WLfK,Black,Black T-Shirt,Aviator Glasses,Black / Peach,Beer Hat,No Traits,No Traits
3440,1234,878,0,https://solanart.io/nft/Hpn25HjMw5C6BmFPkKBRLAtVz6fRBcC4Jo7NaPSZ3NN1,Blue,Ski Jacket,No Traits,Blue / Peach,Roman Helmet,Ape-le Juice,No Traits
3450,111,4277,0,https://solanart.io/nft/HtL8LyNpxhNYWZMj6uE4HePf2tAJLRzRCLLLtCXA7gKk,Black,Cheerleader,No Traits,Black / Peach,Floral Crown,Sushi,No Traits
3465,170,2637,0,https://solanart.io/nft/76Rhaz8hVVsH97gvnJJbGKUa3rCaL4a4izeH8PDCqSwH,Blue,Overalls,No Traits,Albino / Blue,Sultan's Turban,Donut,No Traits
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3491,150,1238,0,https://solanart.io/nft/FJzXeLGk57qA1rsQhhFBq572tWgdygsFFA6XWCH13vL,Teal,Overalls,Aviator Glasses,Green / Green,Conical Hat,Hotdog,No Traits
3493,500,9530,0,https://solanart.io/nft/2dkTQkfj5JJsBsdauwe8aVjULFdR8riAaF4JSssX3Ei2,Blue,No Traits,No Traits,Ice,No Traits,Banana,No Traits
3499,420.690002,656,0,https://solanart.io/nft/2o7qwgc1YvAwuNmHovjSGrdBdjYuaJ1yQ67o3u9KvCqY,Black,Fur Coat,Wayfarer Glasses,Black / Peach,Mobster Hat,Drool,No Traits
3503,199,2154,0,https://solanart.io/nft/35X2NvB1sCzsPKZDcWiyGzsokYPAGpx8jpUvD4V8ezQa,Red,Striped T-Shirt,Heart Glasses,Red / Peach,Conical Hat,No Traits,No Traits
3506,90,2359,0,https://solanart.io/nft/4fjRiQSA3k6k8CnvMkU3GACA3Q3yMdXUv8iSMz3Y5UZL,Purple,Black T-Shirt,Aviator Glasses,Purple / Peach,Baseball Cap,Donut,No Traits
3537,189,1766,0,https://solanart.io/nft/5Wf1Sfn5G6Rd9uzGFVTSV8kKn8cxDPRtD8inxVpvEupz,Green,Pilot's Jacket,Aviator Glasses,Black / Peach,Conical Hat,Pizza,No Traits
3543,110,4804,0,https://solanart.io/nft/9taj4RxAxceDqPGJvdp2orxGUUetR4yyk9X2FB8zQLSt,Black,Wetsuit,No Traits,Black / Gray,Sun Hat,Eggplant,No Traits
3557,269,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3572,1200,109,0,https://solanart.io/nft/FCTDPvasGT6Jkcqvt5jL8jLnsW8dXewYnr9R9DGH6WwW,Blue,Degen Service Shirt,No Traits,Albino / Blue,Degen Service Hat,Dirty Fiat,Gold Tooth
3578,250,1490,0,https://solanart.io/nft/2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3599,250,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3605,223,5521,0,https://solanart.io/nft/F88YUmwt8jKAPXDjvpCbyFdLbR75auwpf5C534MeD6SR,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Pilot's Hat,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3617,59.990002,8475,66.04,https://solanart.io/nft/9RiLYQhCFdvvWcZkQ1PgFSsWupcsVAPLTvwbAWCYJpGP,Green,Maid's Uniform,No Traits,Brown / Peach,Sailor's Hat,No Traits,No Traits
3641,150,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3642,480,2429,0,https://solanart.io/nft/FuJqBkUqiQm448upybBM5iSJ8Sva1qF3498QtjYyuXuK,Purple,Cheerleader,No Traits,Purple / Purple,The Artist,Grilled Cheese,No Traits
3655,250,8985,0,https://solanart.io/nft/BqJVV3bZEcKiUvwrGnDAxc5FPFFUKE4YJ4heQA8WfFMB,Purple,Leather Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3673,90,7844,0,https://solanart.io/nft/A9tg3GpSPn4Qf2mGWMqoufF7wVfjwGM3BqYYVzxeJaAD,Red,No Traits,No Traits,Red / Peach,Sun Hat,Donut,No Traits
3697,500,9704,0,https://solanart.io/nft/3XumPX7QuAK5iGR3bLvgz8Ue5fFMo5zEoKjVgt5qzSA7,Red,No Traits,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
3709,350,3209,0,https://solanart.io/nft/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3711,150,2262,0,https://solanart.io/nft/HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn,Teal,Black T-Shirt,No Traits,Purple / Peach,Straw Hat,PV-Ape Glue,No Traits
3712,618,2035,0,https://solanart.io/nft/4soYJM64x3V8jMLB7Yta79P3MeWqjcXVAYGFvfaoXWYh,Yellow,No Traits,Round Glasses,Leopard,Pilot's Hat,Pipe,No Traits
3719,150,5043,0,https://solanart.io/nft/BRHCTgTaVAGUMn9UDtmuTAKbx5R4rPZwRpz3LKq2Ety5,Black,Black T-Shirt,No Traits,Green / Green,Sun Hat,Donut,No Traits
3725,1824,312,0,https://solanart.io/nft/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B,Purple,NB-Ape Yellow,Round Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
3738,450,3095,0,https://solanart.io/nft/DA2CnQCei8ftc9sd1DEYNyoFihf9SdzREq9kdphj5poP,Yellow,No Traits,Wayfarer Glasses,Leopard,Knight's Helmet,No Traits,No Traits
3748,600,1164,0,https://solanart.io/nft/DZVLmuRrvqg1pNUcPLxS1YNdXQvgothVsknnAuhKgQJy,Green,NB-Ape Green,No Traits,Green / Peach,The Artist,Sandwich,No Traits
3781,1059,5916,0,https://solanart.io/nft/3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3792,250,4622,0,https://solanart.io/nft/7cuC2bpeJUxaFGXmrAus92bMPNscUTsqaKRqpKwwJuiG,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Straw Hat,Cigar,No Traits
3796,71.900002,7784,0,https://solanart.io/nft/5MKgmnqWEn5Eo5keHhpB6b8RuoMgoY7azbSEhRSLJKqT,Blue,No Traits,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3797,88,5818,0,https://solanart.io/nft/BhBes9dbatfG1MvLc47xdR4JaMUaw1uEg1NqqnuXUCZm,Blue,Wetsuit,No Traits,Blue / Blue,Football Helmet,Pipe,No Traits
3803,325,2764,0,https://solanart.io/nft/HSnFrxzVrhNwhbqF27Az4CTi4LPT5MQJqNKkYWWsRPes,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Pharaoh's Neme,Corndog,No Traits
3804,100,9918,0,https://solanart.io/nft/3iRTfUaZqi6JVYcXHrdNCURju5yg24MdYuN4UBZrNnqt,Yellow,No Traits,No Traits,Purple / Purple,No Traits,Pizza,No Traits
3830,150,4291,0,https://solanart.io/nft/5tuyxjrLDRHmKg6fZPXdFX9zhLwXb1U8hGiUaa291jhb,Yellow,Bowling Shirt,Round Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
3831,295,4614,0,https://solanart.io/nft/4FvtRpNSpq2gn74T2KeyzFeQBFDq5ZtiNAbi93ZVgFSi,Blue,Fur Coat,No Traits,Albino / Peach,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3852,10000,210,0,https://solanart.io/nft/HnPy5ivrKkuczdBrWZ9AjFaK8u6h74ZAfMBDqzdXH6ZQ,Blue,Degen Service Shirt,No Traits,Zombie,Degen Service Hat,Hotdog,No Traits
3853,69,8800,0,https://solanart.io/nft/B1HGsWdUmgAQNPaxuhkPyCD6YxgWAWea1iJo9bLSGVxQ,Yellow,Bowling Shirt,No Traits,Brown / Peach,Sun Hat,No Traits,No Traits
3866,2555,63,0,https://solanart.io/nft/HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD,Red,Tie-Dye T-Shirt,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,Gold Teeth
3867,92,1573,0,https://solanart.io/nft/sGMFu1dTHbovM2DhyVU4ZHLKA5zSUS68NwufrtW3Fmr,Blue,Leather Jacket,No Traits,Blue / Peach,Captain's Hat,Sandwich,Gold Tooth
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,350,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3888,142.069,7860,0,https://solanart.io/nft/6McxM881AzAcxXQQoDKPJYARzNLCJRDabkj58QRtZDAN,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Pipe,No Traits
3889,2803,168,0,https://solanart.io/nft/GBCUddTGMLHUwFnGt2dCBSxqH9B3x6Pq8Q53Ba7hCVkF,Green,Black T-Shirt,Ape Vipers,Green / Green,Beanie,Smooth Brain,Wooden Tooth
3894,390,2101,0,https://solanart.io/nft/5Vmg13NrycnkhypktnqtKm7bcgtqHspsCNfQzoWEtYSw,Black,Turtleneck Suit,No Traits,Ice,Football Helmet,Banana,No Traits
3896,120,5988,0,https://solanart.io/nft/4oYFhidjBcW3TC7GedG2tJZrXgLu7fdcQJNN4WBqU7J6,Red,Ski Jacket,No Traits,Red / Peach,No Traits,No Traits,Wooden Tooth
3906,90,1387,0,https://solanart.io/nft/ATzwCEiVYsrVdu2WU9dPEA8WpaRyw6MXxUG78prvGYuH,Blue,Police Uniform,Round Glasses,Albino / Blue,Snapback Cap,Bubblegum,No Traits
3919,199,747,0,https://solanart.io/nft/8hqqStGMvJ4rpYPjhs2hsk6EzMDfi1L2uaZJraxgKk4R,Red,Tie-Dye T-Shirt,Shutter Shades,Leopard,Captain's Hat,Pipe,No Traits
3925,137,7610,0,https://solanart.io/nft/3R157vmwZYbYLm1fjxHq7K9RMEcfakzkTvzvuwDP2dcW,Green,No Traits,No Traits,Green / Green,The Croc Hunter,Pizza,No Traits
3926,78,5657,0,https://solanart.io/nft/Hv9vt9AmrRBPekQDR8BHkKfzaZAzQyKbCDH2aFD38M84,Black,Denim Vest,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,No Traits
3941,99.599998,7284,0,https://solanart.io/nft/AihwXgj5MCUmQxJHbFQPS8bVSg1Y4FkJfjUu9WkuNnom,Red,Hoodie,Wayfarer Glasses,Red / Blue,No Traits,Sandwich,No Traits
3951,88,6649,0,https://solanart.io/nft/CNqQ2K6DU4D4zJkPaFbtZJKWVjbGWxsdzar95AuPDK2c,Red,Wetsuit,No Traits,Red / Blue,Musketeer's Hat,Banana,No Traits
3952,88,632,0,https://solanart.io/nft/FeuncXrqShi2F5t7bsKRD78Hg46jG36XfozNVTzkQgTm,Yellow,Turtleneck,Shutter Shades,Brown / Yellow,Bucket Hat,Burger,Wooden Tooth
3953,500,6757,0,https://solanart.io/nft/2o3zKbMwVQpJbmgmbb74v2T5iDnqoCfAh8DSA2mqjidW,Purple,Striped T-Shirt,No Traits,Ice,Sailor's Hat,No Traits,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3964,200,4013,0,https://solanart.io/nft/BK2YHRjEkmQVvNDuxaQD1vuQ4G3u8Dx6jvYZcpfdEkU9,Yellow,Academy Uniform,No Traits,Purple / Peach,Judge's Wig,Grilled Cheese,No Traits
3966,120,5081,0,https://solanart.io/nft/7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq,Red,Suit,No Traits,Red / Peach,Conical Hat,Pizza,No Traits
3974,1600,9981,0,https://solanart.io/nft/J3eQSwsC5KT9owhA2XJQh85Yfvhh4sSYqWZuuTDRpZga,Green,No Traits,No Traits,Green / Green,No Traits,No Traits,No Traits
3995,75,6684,0,https://solanart.io/nft/EdvGbLQbs2dNhvwt3AFcE5PHRWsrMZu9fzvxqVhmnQsg,Blue,Cheerleader,No Traits,Blue / Peach,Captain's Hat,Banana,No Traits
4021,169,7714,0,https://solanart.io/nft/ARaKeL89Ni3SMwPnun9f9iFmgp7X9XkxNLXzGarNaNeo,Yellow,Overalls,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
4031,61.5,7638,54.29,https://solanart.io/nft/Eja1gLzW2kQ1FJLZfhisx6g3XqDrFCi1TryyUbSUqqUW,Yellow,Dress,No Traits,Brown / Yellow,Baseball Cap,Pizza,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4041,125,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4075,125,8246,0,https://solanart.io/nft/As5o2uyru2ycLV4xLnqaKnWM1hiGbkTGt4QuEVXYP7V3,Yellow,Maid's Uniform,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
4091,299,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4112,88,3475,0,https://solanart.io/nft/An36e2X8sEHV3WujF1a4ajT4PuskxUNqikwk4ezn8Sn5,Blue,NB-Ape Yellow,No Traits,Blue / Blue,Wizard's Hat,Grilled Cheese,No Traits
4142,222.690002,8383,0,https://solanart.io/nft/BKush9AMNoyd8rnmAnRqgzyew9UR7zv8cR2KMXWSEV6v,Purple,Tie-Dye T-Shirt,Aviator Glasses,Purple / Peach,No Traits,No Traits,No Traits
4146,134.850006,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4159,259,2689,0,https://solanart.io/nft/3TEvn5TKXS8mVTRrLGTZEEbuEvi5bYujYHFrpjZ9msJG,Purple,Hoodie,No Traits,Leopard,Explorer's Hat,Sushi,No Traits
4163,135,4551,0,https://solanart.io/nft/AMwynKxfyCpatKXHU5SBftj6KLccCjTjBeCK1Kcds1CY,Teal,Striped T-Shirt,No Traits,Blue / Peach,Musketeer's Hat,Drool,No Traits
4165,500,4922,0,https://solanart.io/nft/FdvF5DERpPoL7Jrdar1MqL65sk4E7kY5Txdf6d7hRujy,Black,NB-Ape Green,No Traits,Black / Gray,No Traits,Donut,No Traits
4173,747,193,0,https://solanart.io/nft/2oXrsRpdt1DN9wv4kS7vtaUtmZsa2HcmXdjxEEpHJrt4,Purple,Silk Robe,Round Glasses,Brown / Peach,Pope's Mitre,Dirty Fiat,No Traits
4191,69.989998,3394,0,https://solanart.io/nft/JG1prTXB8356S72jxhdX3fcopaGy8VJEJyEsmQoHQDo,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,No Traits,Sandwich,Wooden Teeth
4195,240,4164,0,https://solanart.io/nft/55LDYkngjMLHrdz2VAFXu2eMdXHt4ddssr7Tp1tSbWtf,Green,Dress,No Traits,Green / Green,Snapback Cap,Cigar,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4208,155,2755,0,https://solanart.io/nft/7N6f88s2afJc3JcZudNTfxHnzqocfkeLLe8Jbn27GJET,Yellow,Maid's Uniform,No Traits,Leopard,Football Helmet,Sushi,No Traits
4216,250,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4223,690,2932,0,https://solanart.io/nft/7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4224,99.690002,8329,0,https://solanart.io/nft/FBbwHDDs7755VVHjGodQHhmq33XLoMw9QYnMSdgaHiUZ,Red,No Traits,Wayfarer Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
4225,200,1362,0,https://solanart.io/nft/F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,165,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4233,92.5,4259,0,https://solanart.io/nft/2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4243,157,1276,0,https://solanart.io/nft/8sPqcXFG5YcKXwwvWPSUD5b1kAbkQr6LokocKbW8Wctt,Red,Police Uniform,No Traits,Red / Peach,Sailor's Hat,No Traits,Wooden Teeth
4260,210,3298,0,https://solanart.io/nft/31rYCEE5eGTdEbfxCbKiuft6KQt65vfQe1JpP48iMWxM,Black,Wetsuit,No Traits,Black / Peach,Baseball Cap,PV-Ape Glue,No Traits
4265,120,3918,0,https://solanart.io/nft/CNoHXw9U86vyTCizsFueHeVju987eapphNnHP7sub1YF,Purple,Wetsuit,No Traits,Purple / Peach,Laurel Wreath,Eggplant,No Traits
4267,200,9312,0,https://solanart.io/nft/9nzsHmmyLSCQvUASPNivWReCB9SnEPe1LtaZMC4MwJXt,Purple,Black T-Shirt,No Traits,Purple / Peach,No Traits,Drool,No Traits
4279,100,9409,0,https://solanart.io/nft/A9ZkC9r637uNsQUtHrg4fMg5T7Apsd6ntM51DweRtN9u,Red,Dress,No Traits,Red / Peach,No Traits,Banana,No Traits
4284,150,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4294,150,4421,0,https://solanart.io/nft/HxDt33z7wyVoxygfQFcVC1xmtj5RofHk3Z4CnbCMeEmV,Blue,Black T-Shirt,Round Glasses,Blue / Blue,Baseball Cap,Pizza,No Traits
4295,113.75,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4298,125,6303,0,https://solanart.io/nft/G64WxqFsCpFpDJc9JwUKWn1n7VJkc9EMzFfRuwktogp5,Blue,Black T-Shirt,Wayfarer Glasses,Blue / Peach,Musketeer's Hat,No Traits,No Traits
4306,88.879997,7840,0,https://solanart.io/nft/Hy2W1qouiezzmNVMw7JAR5e7tn37auLKwrAcfSbA321K,Yellow,No Traits,No Traits,Brown / Yellow,Sultan's Turban,Banana,No Traits
4315,80,2186,0,https://solanart.io/nft/J98UxCVku8iR5wQLqiiBHAdtW1tqvUa4rTWMRmvrSgER,Purple,Japanese Uniform,Round Glasses,Purple / Purple,Sun Hat,Pizza,No Traits
4324,93,4097,0,https://solanart.io/nft/7WrqTZMF1G6p6Vp8QNvWmDMrNEAo18uXicRGD1YhgDq6,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,No Traits,Wooden Teeth
4327,109,4926,0,https://solanart.io/nft/E74qPD1fLSSS4xqQAm8EbLK8VTjFMp8paMMkGCaeF5Wz,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Sun Hat,Ape-le Juice,No Traits
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4354,93.5,5926,0,https://solanart.io/nft/EWGjkWVgtQx4nQGag5dzDFU355AvCNDLkZY7Jm49AZne,Teal,Cheerleader,No Traits,Red / Blue,No Traits,No Traits,Wooden Tooth
4379,225,3648,0,https://solanart.io/nft/tjiU8TUZKpkaFjJUtFjnQfpbjA2VPdHXx5RYRLqkBfC,Yellow,Hawaiin Shirt,3d Glasses,Brown / Peach,No Traits,Soda,No Traits
4387,150,7229,0,https://solanart.io/nft/7z2Pa9JDXSfj61i7rkM35H7JHfBH9o6WAs7x7ESV4t2F,Blue,Turtleneck,No Traits,Blue / Peach,Sailor's Hat,Hotdog,No Traits
4397,100,5290,0,https://solanart.io/nft/HM8iDSedN4f8CMFa8yRTSTgbbAVAAE7bPVahrFe1P4t8,Green,Leather Jacket,Round Glasses,Green / Peach,Sun Hat,No Traits,No Traits
4411,150,894,0,https://solanart.io/nft/3R3WXEtzndDRpb6s6XZVJ5i5FhBWNi9hHyi7nc2pLiAP,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Blue,Viking's Helmet,Smooth Brain,No Traits
4414,138.690002,7416,0,https://solanart.io/nft/59hppyNyjfaRvEasEh3GWTVNxpf6GAvqjCAX2gEFedkB,Blue,Dress,No Traits,Blue / Peach,Fishing Hat,Soda,No Traits
4415,102,3687,0,https://solanart.io/nft/8Ne2A3qdbyH9eeX3PEjpzLJ5K8T2RXtfGhReFMBYJqJm,Green,Bowling Shirt,No Traits,Green / Peach,Straw Hat,Ape Force 1's,No Traits
4422,111,7381,0,https://solanart.io/nft/4KWGXSMtM4LcktEa4KnwH4rC7CtjRgBkKjHz1VkXkjP9,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Grilled Cheese,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4439,169.419998,1461,0,https://solanart.io/nft/A7cdh6VTN4ecNXKnygijcc7nQieLf3BaN6qL8JoXiRT9,Blue,Academy Uniform,No Traits,Blue / Blue,Sailor's Hat,Donut,Wooden Tooth
4457,240,2956,0,https://solanart.io/nft/Bi5h8yfwvqqYp23r6MVP8jNjmqFJygeMEo9s5bWy28GT,Green,Overalls,Aviator Glasses,Green / Green,Floral Crown,Pizza,No Traits
4458,730,102,0,https://solanart.io/nft/TSk2ZgqASN191ybfbvNU8Tj6iSXtAYpu9VDQuMdsMkS,Red,Black T-Shirt,Aviator Glasses,Red / Peach,Bucket Hat,No Traits,Diamond Teeth
4461,109.690002,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4468,250,8414,0,https://solanart.io/nft/7TWCp5QaeUsbgHBXyis8rMoQ7dPKQ8Gnn4s62Wczx2pN,Black,Maid's Uniform,No Traits,Black / Peach,No Traits,Soda,No Traits
