id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5967,142.690002,3532,0,https://solanart.io/nft/4BVKfgdsFztJaQ2fod6m4mD136FjcREJ7xz8wGroDgwd,Black,Black T-Shirt,3d Glasses,Black / Peach,No Traits,Dirty Fiat,No Traits
6002,130,8051,0,https://solanart.io/nft/wdC2hGMWXDwqombTa92tttxFtYfKqfaSVPmzVbuASQq,Red,No Traits,Aviator Glasses,Green / Peach,No Traits,Dirty Fiat,No Traits
6008,119,3053,0,https://solanart.io/nft/6QR1oeCsPLGNTor9E3cptqqj4a9meWMYvCUgb493ybih,Purple,Denim Vest,Ape Vipers,Purple / Purple,Baseball Cap,Sandwich,No Traits
6018,99,6993,0,https://solanart.io/nft/J8HyCEU9UrYUFFZTPVgUZyKeHn76exNxVtKqEBPSHijE,Green,Black T-Shirt,No Traits,Brown / Peach,Football Helmet,Pizza,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6049,102,5274,0,https://solanart.io/nft/CroLQEgywDCKSFwzRoQG3FuJpnGncxXt3ud4U2618eTG,Yellow,Black T-Shirt,Shutter Shades,Brown / Yellow,Floral Crown,No Traits,No Traits
6131,99,719,0,https://solanart.io/nft/4mPcbFGzLjXbTYjZAZ2evvJD6U3oM6PU9C8MEPmzuV4o,Black,Hawaiin Shirt,Shutter Shades,Black / Peach,The Croc Hunter,Grilled Cheese,No Traits
6147,900,650,0,https://solanart.io/nft/VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6182,250,4153,0,https://solanart.io/nft/B6AQFysCXDbxtKftZe5ET8JtmEopqCtoaMmrqFaqnEWH,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Purple / Peach,Mobster Hat,Banana,No Traits
6190,178,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6229,13028,9,0,https://solanart.io/nft/7BCFZaELUqFRmL1KU1io48sSs5W4fmnWLratPhBpeBdB,Black,Jungle Explorer,Aviator Glasses,Gold,Explorer's Hat,Crayons,No Traits
6282,69,6093,15.29,https://solanart.io/nft/7oUyGhG8xPFVdn1BjvZwTxJAwctXPzjBkcDtoae4y7mw,Green,No Traits,Wayfarer Glasses,Green / Green,Baseball Cap,Burger,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6336,100,9185,0,https://solanart.io/nft/9sSi7zkGQYHEBxWmCf9X9LLter2YLssn37TVU3Rn1WSe,Yellow,No Traits,No Traits,Brown / Peach,Conical Hat,Banana,No Traits
6375,108,5278,0,https://solanart.io/nft/8wwr8P1HnxCYugERUJRPzKPrFxgvb6V2zs6Po7tGBgGA,Red,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Baseball Cap,No Traits,No Traits
6385,150,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6426,298,5617,0,https://solanart.io/nft/4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6490,300,4566,0,https://solanart.io/nft/2rsNq4vyipvi2GcxxkNUQcnzTeJsPre85DRKEWN8h24s,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Soda,No Traits
6500,180,2343,0,https://solanart.io/nft/CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6565,238,6126,0,https://solanart.io/nft/G6HaWZeNX64WHqdYkLyhtsfDpUmmGAmrsMYJkULZCpzX,Red,No Traits,No Traits,Brown / Peach,Pope's Mitre,Corndog,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6616,250,7646,0,https://solanart.io/nft/DSEffqPZuGCQQQs3ExDyQr3pnb4DQTJrUvFk3SPm1Zq5,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Sandwich,No Traits
6619,110,3771,0,https://solanart.io/nft/8WzotFmRNmeeDBUVApYUdpvZifCw5BQ2RPfzTyspdKH5,Black,Ski Jacket,No Traits,Purple / Purple,No Traits,Sandwich,Wooden Tooth
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6642,69.994446,3881,14.24,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6650,410,1432,0,https://solanart.io/nft/GEMDV7jzGYhdd9yJeyfn8gPvhTNCqhEVjqJ9F6F8kpc7,Green,Wetsuit,No Traits,Green / Green,Pharaoh's Neme,Sushi,No Traits
6670,117,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6676,108,4320,0,https://solanart.io/nft/5ra1RQz4fs97WaSy98tYdeRfZc5dQzpHRf29MwDBdsJF,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Mobster Hat,Sandwich,Wooden Tooth
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6692,155,1645,0,https://solanart.io/nft/HAqyxV8yCEXuiQEAJJ4egM4jtPyUAgNSogsPtiqvfdts,Black,Japanese Uniform,Ape Vipers,Black / Peach,Snapback Cap,Pizza,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6738,295,118,0,https://solanart.io/nft/FWmzJ6YpvtgdU1PSzT64xJowYrUMNPDmBFyRYQHqEZgU,Purple,Suit,Shutter Shades,Purple / Purple,Policeman's Cap,Dirty Fiat,Wooden Tooth
6743,420.690002,3928,0,https://solanart.io/nft/CCSUm1wt3hUXwztnaZTqH7y7tpDmWBUM3HYJ2oaihex,Teal,Cheerleader,No Traits,Brown / Yellow,Sun Hat,Ape-le Juice,No Traits
6753,155,4773,0,https://solanart.io/nft/2zLrrc9DzaPWYy28hDMGhVPnTXnXCL7xxLsePsC6z9o5,Purple,Suit,No Traits,Purple / Peach,Floral Crown,Soda,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6775,250,3983,0,https://solanart.io/nft/pN1iuMsRcptNZGNGkNBfKmXU61h4K9qJSoShsRobQKe,Black,Pilot's Jacket,No Traits,Black / Gray,Fireman's Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6780,130,2265,0,https://solanart.io/nft/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6781,369,1782,0,https://solanart.io/nft/AVk5MvFNhpBj2LGbmc9Hb5wkAADnNopdSn8vEt1CjysE,Black,Turtleneck Suit,Wayfarer Glasses,Black / Gray,Beanie,Banana,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6790,155,9678,0,https://solanart.io/nft/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6799,369,6021,0,https://solanart.io/nft/E67oBTx5fMk6yh5weWcUS3srq8HJqgqLW4YRBSNJef9,Yellow,Denim Vest,No Traits,Brown / Yellow,Headband,Banana,No Traits
6810,190,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6815,120,5865,0,https://solanart.io/nft/E7hkRa6VgxC1mC2sKJNCLxRXuScpCRZACuFYUTiogCxs,Purple,Turtleneck,No Traits,Purple / Purple,Bucket Hat,Bubblegum,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6878,1200,1370,0,https://solanart.io/nft/FhVtMLaBxjD3A758NNQknr3VDQiHQU4Z3q58EoXwEoi3,Yellow,Dress,No Traits,Black / Gray,Floral Crown,Rainbow Vomit,No Traits
6884,100,4451,0,https://solanart.io/nft/GhEAReooUFW58CHJ2Gg9y7f5c6TuWthWT5ywQrGrgwjS,Blue,Black T-Shirt,No Traits,Green / Green,Policeman's Cap,No Traits,Wooden Tooth
6906,550,289,0,https://solanart.io/nft/5ouekggDrVYUmdgkcfZxPc9FRWQPxfV5CSn7qG4k9g1b,Blue,Bowling Shirt,3d Glasses,Albino / Blue,Laurel Wreath,Cigar,No Traits
6916,109,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6935,165,1137,0,https://solanart.io/nft/CSe7yx9FShspFSpdWghxLyRBDQrksTPy18ypRjAKCnio,Purple,Striped T-Shirt,No Traits,Black / Gray,Viking's Helmet,Burger,Gold Tooth
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6964,890,1972,0,https://solanart.io/nft/CjAypMi5nM6mncs3vPu22nCvgHo7LGeL6MY1cXMhYFhR,Blue,Japanese Uniform,Aviator Glasses,Albino / Blue,No Traits,Ape Force 1's,No Traits
6970,123.690002,4296,0,https://solanart.io/nft/3sAtQW2nigKcjdqjjhE5esDx3QMW7rcYiJAKR5s14rkG,Red,Academy Uniform,No Traits,Albino / Blue,Floral Crown,Drool,No Traits
7024,89,591,0,https://solanart.io/nft/37ViggjogACLw7hDr1omiMPTdRDNbWwXpTTRGFxCnwU8,Yellow,Cheerleader,No Traits,Brown / Peach,Graduation Cap,Dirty Fiat,Wooden Teeth
7035,325,2191,0,https://solanart.io/nft/7z6HmFyQnpWM8qz39hjqXyxSfmoBZUkkUWhHT8F8sydE,Purple,Bowling Shirt,Round Glasses,Red / Blue,Fireman's Helmet,Soda,No Traits
7048,139,6853,0,https://solanart.io/nft/2G3CPWqJT5vN116fyHKPbfnVyrHptvTEXv8UmJWfWErW,Red,Leather Jacket,No Traits,Red / Blue,Football Helmet,Banana,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/nft/D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7079,269,3090,0,https://solanart.io/nft/BQ3hrQ2YPxdwiiwp8uXvaYBsnr2kYYjjW41gwzLdgnDc,Black,NB-Ape Red,No Traits,Black / Peach,Captain's Hat,Sandwich,No Traits
7089,420.690002,1948,0,https://solanart.io/nft/6Hq167jUysJCd5dgoXPyHUEwL3gCEfU7EBeNZf3vobCD,Teal,Overalls,No Traits,Albino / Peach,Sultan's Turban,Grilled Cheese,No Traits
7098,230,9567,0,https://solanart.io/nft/6YXFNS9V59MuuzcbBc5ts3P1LySk3M8oWPvEgsTtPKHi,Black,No Traits,No Traits,Black / Peach,No Traits,Bubblegum,No Traits
7149,305,658,0,https://solanart.io/nft/5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7179,5000,5255,0,https://solanart.io/nft/FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7186,176,7070,0,https://solanart.io/nft/3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7201,179,3911,0,https://solanart.io/nft/DFahsY997SuNmJo8jtLm18tUpqL7Rf8Zx3qLTWzPBcmj,Blue,Cheerleader,No Traits,Albino / Peach,Graduation Cap,No Traits,Wooden Tooth
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7220,110,4892,0,https://solanart.io/nft/E4Va1Jg2TxgoisAjM4Kwk9aMURd9yWDJsoSwU79Sh4wk,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,Burger,No Traits
7306,777,560,0,https://solanart.io/nft/3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
7365,1978,4145,0,https://solanart.io/nft/7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7434,130,1176,0,https://solanart.io/nft/CCXwx59YgD9yYsYzrptCx7hNuShv3YWYoGPnLJWLKbyg,Yellow,Turtleneck,Shutter Shades,Leopard,Racoon Skin Hat,Burger,No Traits
7440,6969,356,0,https://solanart.io/nft/5JZhqtin6Qh3FgbWmynqrmzGAe2CdfMTNNvwF2FbCi6S,Blue,Space Suit,No Traits,Albino / Blue,Space Helmet,No Traits,No Traits
7457,111,8169,0,https://solanart.io/nft/BqismyNLrXat58ucYguRaH7a6va8aZnbieFLwtmyccHo,Black,Cheerleader,No Traits,Brown / Yellow,Football Helmet,No Traits,No Traits
7473,999.98999,9275,0,https://solanart.io/nft/HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7496,1200,492,0,https://solanart.io/nft/Gb7Etr7211Kg9M38PphPdWQk4f68L5VyvwHm8YcWSbeT,Blue,Black T-Shirt,Ape Vipers,Ice,No Traits,Pizza,Gold Tooth
7502,333.329987,5737,0,https://solanart.io/nft/DtzE3f2osQ9W8XEfJ53TBFVgf7zzXJxNSoKsrQfR7skx,Yellow,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Sun Hat,No Traits,No Traits
7510,195,4043,0,https://solanart.io/nft/8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7516,85,5452,0,https://solanart.io/nft/FgbQiZVzoVMmWoQk6QuPVdoaj1ME5PrCLodmgdmnsmUp,Green,Academy Uniform,No Traits,Green / Green,Bucket Hat,Hotdog,No Traits
7521,500,7170,0,https://solanart.io/nft/5ieXFsv89PUcPp3fMH6hRMheiqztTDTfUjR4Y77DA2jV,Green,No Traits,No Traits,Blue / Blue,The Artist,No Traits,No Traits
7535,75,5285,0,https://solanart.io/nft/GnveGiq1oyT9rVjLMrm2RZJLe4nwnzS81S7gzzUaxkxH,Black,Overalls,Shutter Shades,Brown / Yellow,No Traits,Pizza,No Traits
7537,155,3640,0,https://solanart.io/nft/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7542,198,3277,0,https://solanart.io/nft/8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7547,5000,4425,0,https://solanart.io/nft/BmZHMAxzw83WKfyxJyokuEzKPxCRumbtvcys6LrZf94J,Blue,Prince Charming,No Traits,Blue / Blue,No Traits,Banana,No Traits
7555,585,5454,0,https://solanart.io/nft/CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7571,117,5972,0,https://solanart.io/nft/H77yfraMjKy4cuq2p29wPdkZ8paLi37vFoaYQzzPFoiz,Blue,Black T-Shirt,Wayfarer Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
7582,325,682,0,https://solanart.io/nft/2AfH1HdvtKUdkq5XSdcjYWXPzysG3t4qbqo9tLg2PWeG,Teal,Fur Coat,3d Glasses,Blue / Peach,No Traits,Banana,No Traits
7591,160,2619,0,https://solanart.io/nft/FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7592,222,305,0,https://solanart.io/nft/EFa8BMQ7jYu6wX8JpgR57DLkYCwa6mNyuFRyFHhuQgki,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,Gold Tooth
7624,350,745,0,https://solanart.io/nft/5TVJvbwLqnTS2ECXiCSCQjx2k7unYd47Xpemd1zCry8F,Green,NB-Ape Green,Aviator Glasses,Green / Peach,Laurel Wreath,Soda,No Traits
7648,199,9624,0,https://solanart.io/nft/2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7666,100,6216,0,https://solanart.io/nft/JU8Ua38HD1JMxUz4Zg28jeYkKf5s2KvsX9Zpfrbk2Ti,Blue,Striped T-Shirt,3d Glasses,Brown / Peach,No Traits,Sandwich,No Traits
7668,287,3686,0,https://solanart.io/nft/9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7670,250,8809,0,https://solanart.io/nft/AZTXV9iYRhHYF6wDB34nkmTQigdzPTDZRBEupB2bUD3r,Red,Dress,No Traits,Red / Peach,Beanie,No Traits,No Traits
7691,289,1896,0,https://solanart.io/nft/HJMGUNH5uoEAXp1D12qEtZE5wRgkbcBWwhwecmACGsWh,Yellow,Black T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Hotdog,Wooden Tooth
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7715,240,601,0,https://solanart.io/nft/CxwuEm6sEXhHTnpPbRRCpC6MkUXXC8PqQqM2FDBgytxW,Black,Cheerleader,No Traits,Black / Peach,Graduation Cap,Ape Force 1's,Wooden Tooth
7717,94,2936,0,https://solanart.io/nft/GuR1pipgPoaCH6e5Sqnj6rNwhmq8P98kahr3tgfLYYxK,Purple,Denim Vest,No Traits,Purple / Purple,Baseball Cap,Pizza,Wooden Tooth
7738,2222,2520,0,https://solanart.io/nft/DdEAzNpzo9dCJGSuSPLP4tGmnLZMfkorUPmxaADaXfHT,Teal,Wetsuit,No Traits,Black / Gray,Wizard's Hat,Hotdog,No Traits
7747,200,1884,0,https://solanart.io/nft/3Pdtvx4cGoAkUCqFxfocriPB2ruXQX5HRdneGZNyozF6,Yellow,Cheerleader,Ape Vipers,Leopard,Laurel Wreath,No Traits,No Traits
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7781,150,9863,0,https://solanart.io/nft/5y8VWx42x5cMjapYoMRgLrj3qETFYbRYMEbJSVjA88dc,Green,Striped T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
7786,300,6903,0,https://solanart.io/nft/2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7796,199,892,0,https://solanart.io/nft/E9ZYQNwzD4p8KaEx8t8DSST2oqnzmBsSrqHNf37mva7d,Purple,Overalls,No Traits,Brown / Peach,Policeman's Cap,Donut,Wooden Tooth
7821,5000,3895,0,https://solanart.io/nft/3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7827,144,4389,0,https://solanart.io/nft/2W3P9ZELApy7JBf7nb6QnzuWvtZeejYpTP3RASwpPYmF,Purple,Cheerleader,No Traits,Purple / Purple,Judge's Wig,Burger,No Traits
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7892,222,783,0,https://solanart.io/nft/5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7894,199,3048,0,https://solanart.io/nft/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7895,499,1338,0,https://solanart.io/nft/52xuuKeCR1R6SjcwYrCndppt4MXusedosge51TZKz12z,Purple,Japanese Uniform,Shutter Shades,Albino / Blue,Sailor's Hat,Drool,No Traits
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7966,420.690002,4260,0,https://solanart.io/nft/Fd1LXV9HqKK57ZBxtyCGqNPztm8oRUJYJ5fL5r2AHf12,Red,Wetsuit,No Traits,Red / Peach,Pilot's Hat,Pipe,No Traits
7976,800,4335,0,https://solanart.io/nft/39FFq8pszPH9Cteb9n19RVJxNQUqcYKnvvefNinGupXX,Green,Overalls,No Traits,Purple / Peach,No Traits,Crayons,No Traits
7990,250,1024,0,https://solanart.io/nft/BfwMZ3YAajMBfSfpsi2ydkyMz88bq3FNoxPc9tbZcJdT,Black,Overalls,Aviator Glasses,Black / Gray,Top Hat,Drool,No Traits
8017,222,6460,0,https://solanart.io/nft/Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8024,165,4983,0,https://solanart.io/nft/HRvErvHF4BEmh7ycZHaARYTpzQgJtuztYionKwAw6KqK,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Beanie,Hotdog,No Traits
8025,700,562,0,https://solanart.io/nft/8AgjUipJ44KUHGexwu3VKWPYKJ6dttYACtHpkiveV1cp,Green,Dress,Ape Vipers,Green / Green,No Traits,Grilled Cheese,Wooden Teeth
8026,130,4276,0,https://solanart.io/nft/HQ4MTVCmNYpfrjT16PucudBUspWeLMxQm1SYTyLPT8Wq,Red,Academy Uniform,No Traits,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
8082,200,6153,0,https://solanart.io/nft/CT1mrZjyy7zPXstsSAxXEJXAHnL43aFtKxER9iDgZJfH,Blue,Police Uniform,No Traits,Blue / Peach,No Traits,PV-Ape Glue,No Traits
8109,100,8564,0,https://solanart.io/nft/mG3W3epnYyizC8QKnPdV4NidVMG4ktUXxuESQy8QwA7,Blue,Denim Vest,No Traits,Albino / Peach,No Traits,Hotdog,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
