id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5070,433,2571,0,https://solanart.io/nft/CeezdoqAhqm29oswgBHWHYtSm6WFF6JZF6S7bYMb9Qjj,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Pope's Mitre,Drool,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5152,79,6029,0,https://solanart.io/nft/HHa16J4t47z5Jw84HTsohMtcSKh2GsnTp4yf1W6zD3u6,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Corndog,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5186,140,616,0,https://solanart.io/nft/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5203,98.690002,5045,0,https://solanart.io/nft/HEZDBhhJJjiNWWEWP7K5nWyzrHERUsLo9n2dejjh6ZRo,Yellow,Leather Jacket,No Traits,Brown / Peach,Judge's Wig,Soda,No Traits
5233,86,4548,0,https://solanart.io/nft/FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5251,88,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5263,99,5116,0,https://solanart.io/nft/CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5279,79.900002,791,0,https://solanart.io/nft/DyBzbkSCFrVUiWvdnVyY2qbQvhSwD2EJrRigpboxQnwQ,Black,Hoodie,Shutter Shades,Black / Peach,Wizard's Hat,Donut,No Traits
5282,59.689999,3583,0,https://solanart.io/nft/22rPSYkcc59uNYsk3YDJXQ1Wo5NBkp2aZvE4Duy5JJsF,Blue,Leather Jacket,Shutter Shades,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
5285,140,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,269,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5350,82,667,0,https://solanart.io/nft/3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5363,140,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5386,125,1541,0,https://solanart.io/nft/2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5388,110,6006,0,https://solanart.io/nft/usGZXjMRUzNMiStLa8PPQVz5fYarFNuDXht7ModQdry,Red,No Traits,No Traits,Red / Blue,Graduation Cap,PV-Ape Glue,No Traits
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,118.220001,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5413,45,6807,72.74,https://solanart.io/nft/DUH3eVYnvdjR82rgX4nWKX5vDWnEAj1aKsVVHyhjkV3n,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Corndog,No Traits
5443,107,7115,0,https://solanart.io/nft/EgyGXkXGtvXDZhaQBEQRLVYEmocmKtveHvjMUMTusdAk,Red,No Traits,No Traits,Purple / Peach,Baseball Cap,Smooth Brain,No Traits
5461,119,6941,0,https://solanart.io/nft/DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5470,77,5265,0,https://solanart.io/nft/AgaeGxft1X2pE1bdXA7bFTEVchyQsdjDDLcy5GcyMeY8,Black,Police Uniform,No Traits,Black / Gray,Sailor's Hat,Sandwich,No Traits
5474,110,2433,0,https://solanart.io/nft/2YXHb2iz9HUt5NteL2KfpCKodF18honUawHWBG2rKjZi,Yellow,No Traits,Shutter Shades,Blue / Blue,Graduation Cap,Smooth Brain,No Traits
5488,420.690002,2178,0,https://solanart.io/nft/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5494,103,8883,0,https://solanart.io/nft/GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5573,119,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,500,4458,0,https://solanart.io/nft/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,122.222221,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5631,89.900002,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5671,66,5816,0,https://solanart.io/nft/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5721,188,1947,0,https://solanart.io/nft/3usNS2p2JVmc7mPSCjHbGVfHx4oGNAqyrYRNFobvE4nn,Yellow,NB-Ape Yellow,No Traits,Leopard,Fishing Hat,Ape-le Juice,No Traits
5729,88,5328,0,https://solanart.io/nft/3WsL5NSdKn6JHopHgMPhPY7VLQZXjEgVihu8dyt4r7LB,Teal,Striped T-Shirt,No Traits,Green / Green,Mobster Hat,Soda,No Traits
5737,269,243,0,https://solanart.io/nft/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5742,75,1390,0,https://solanart.io/nft/BzgJ9juNUKLae985sUesDmQrzB6GJbzJgjMcAWx5Uryv,Blue,Cheerleader,No Traits,Albino / Blue,Conical Hat,Donut,Wooden Tooth
5749,88,7575,0,https://solanart.io/nft/65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5780,225,3890,0,https://solanart.io/nft/4FNxKQt3aAeV8bgW5iz6FM8zJPkx42RAkZDVi1HAzTkj,Yellow,Turtleneck,No Traits,Black / Gray,Snapback Cap,PV-Ape Glue,No Traits
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5810,149,2653,0,https://solanart.io/nft/9LYKaoRLJdBqkyUy8mZRuMsvZNPLiUVc7RFeMD8fcDCv,Black,Suit,No Traits,Black / Gray,Fishing Hat,No Traits,Wooden Tooth
5817,175,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5875,119.5,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5891,150,9857,0,https://solanart.io/nft/7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5904,69,6988,0,https://solanart.io/nft/7zX1vSGA8wegKoKDbaBULyrbgQfABJ1y3KF9gC23doRk,Green,Leather Jacket,No Traits,Green / Peach,Football Helmet,Banana,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5930,222,9405,0,https://solanart.io/nft/EJtcjUTSzzajBbZ7JUutuc16Sf8HgmvKThW7e8CtDhmk,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
5940,88.879997,3884,0,https://solanart.io/nft/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,89,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5973,82,8110,0,https://solanart.io/nft/HgArDyUzcc1Eim1iiL2bPt7huUSUGsXyT7XWFp6HBTX7,Blue,Denim Vest,No Traits,Albino / Blue,No Traits,Eggplant,No Traits
5989,59,9777,0,https://solanart.io/nft/2UrAVLMs6kQRB2DLWTfndYxsCexrwHNNmULm9TQ8nEWv,Red,No Traits,No Traits,Red / Peach,Snapback Cap,No Traits,No Traits
5995,65,8227,0,https://solanart.io/nft/HTm8EfNF46GGysz6M9s6mr6hsXAq9TxnSp7MS7BQQLxv,Blue,No Traits,No Traits,Green / Green,Judge's Wig,Banana,No Traits
6024,115.550003,2255,0,https://solanart.io/nft/GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6038,333,9775,0,https://solanart.io/nft/CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6059,115,7157,0,https://solanart.io/nft/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6063,60,1838,0,https://solanart.io/nft/GLZd6PdfTotb15BWw6t8RssZY3EQoqRGoSB85wxMaP7N,Red,Turtleneck,Wayfarer Glasses,Red / Peach,Headband,Eggplant,No Traits
6167,150,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6177,100,6210,0,https://solanart.io/nft/EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6178,76,7685,0,https://solanart.io/nft/F2RjuyTpizCwZtdKPDs1CscFxCDcMdUCa1EgEctCovLd,Yellow,Leather Jacket,No Traits,Brown / Peach,Baseball Cap,Grilled Cheese,No Traits
6179,85,6837,0,https://solanart.io/nft/9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6190,98,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6213,160,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6218,90,5941,0,https://solanart.io/nft/8GxhYsKZQCredTDXyn61ekQ3UZNGGdBN9KqAPJWCfXDH,Green,No Traits,Aviator Glasses,Green / Green,Floral Crown,Banana,No Traits
6242,98,6406,0,https://solanart.io/nft/6JJERQmY362io3mhTeE38jBioWB2PwEuW1K3wyVhrnJF,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Corndog,No Traits
6264,200,3039,0,https://solanart.io/nft/5UPUaP6N5aeuunx5Rc25w5MPLxBPhGuGq8Pn4GvMG9MV,Red,Denim Vest,Ape Vipers,Red / Blue,Snapback Cap,Sandwich,No Traits
6269,101,5861,0,https://solanart.io/nft/6eQRnLy2Qm6KfvzgDM1rRv5c2moQAiHjER3z9sESSCFE,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Bubblegum,No Traits
6280,130,454,0,https://solanart.io/nft/B5UeWriEqZxZHBFd6QLCmAwJiRjEMi6CgCv12q3tEZnN,Green,Wetsuit,Shutter Shades,Green / Peach,Umbrella Hat,Smooth Brain,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6327,70,1684,0,https://solanart.io/nft/7pJkgFsTqXykNBNXowvpnDRyeadGAxfCcq1YupM65MfC,Blue,Japanese Uniform,Aviator Glasses,Albino / Peach,Fishing Hat,Burger,No Traits
6353,95,4479,0,https://solanart.io/nft/9S4GMB11ECxWrXTkVbji2FMSpRLJzY1oifwnxaqFVdms,Red,Hawaiin Shirt,Ape Vipers,Red / Blue,No Traits,Banana,No Traits
6385,400,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6473,105,5777,0,https://solanart.io/nft/F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6510,88,4241,0,https://solanart.io/nft/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6515,150,9563,0,https://solanart.io/nft/6GYHmZABYLaS1vfqgaBADergCNBedxafDWYT5bhPYhvf,Black,No Traits,No Traits,Black / Peach,No Traits,Eggplant,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6577,68,5303,0,https://solanart.io/nft/7t2KCvNzuQXGc7qzgCAEo5YRQuGULfosY8gqAYxcBqys,Yellow,Striped T-Shirt,Shutter Shades,Brown / Peach,Sun Hat,No Traits,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6630,108,8291,0,https://solanart.io/nft/EgZxYVGZUnEFpqE6Nx9zhEhAFdZDYSrWpsQ9qGP3HWA9,Black,Wetsuit,No Traits,Black / Gray,Mobster Hat,No Traits,No Traits
6642,99.994003,3881,0,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6664,100,8170,0,https://solanart.io/nft/7kccjskKgKUP3pjniXXGTLeqnBtRQDufbx1euHpd1MqZ,Yellow,Maid's Uniform,No Traits,Red / Blue,Racoon Skin Hat,No Traits,No Traits
6669,103,3683,0,https://solanart.io/nft/FbDrnb3fSKBh1Zfk4n4o7hJ2M8cEUqP8k54NvNK75Qep,Green,Hawaiin Shirt,No Traits,Green / Green,Headband,Bubblegum,No Traits
6670,114,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6677,199,5950,0,https://solanart.io/nft/GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6681,444,3692,0,https://solanart.io/nft/6eLiN3bBgX6N8hbABr8CN9g5HYn3iGhkQMP5Umhp8YrD,Black,Wetsuit,No Traits,Black / Gray,Umbrella Hat,Burger,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6790,200,9678,0,https://solanart.io/nft/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6799,222,6021,0,https://solanart.io/nft/E67oBTx5fMk6yh5weWcUS3srq8HJqgqLW4YRBSNJef9,Yellow,Denim Vest,No Traits,Brown / Yellow,Headband,Banana,No Traits
6810,128.190002,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6854,180,6430,0,https://solanart.io/nft/HbRwpnGQJ2PjZGmkwQwjg1UCcXbPaDPvffgDLsfPHJM9,Red,Black T-Shirt,No Traits,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6916,108,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6928,128,8513,0,https://solanart.io/nft/71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6931,100,1625,0,https://solanart.io/nft/DKNiWTAHg2TK3JscTTFqfiHfmriD36MMpWV4yfPH5Rzi,Yellow,Academy Uniform,Shutter Shades,Brown / Yellow,Fishing Hat,Dirty Fiat,No Traits
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6983,111,8078,0,https://solanart.io/nft/8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
6985,95,1221,0,https://solanart.io/nft/CbDTyVRd77ZkQ7GXgXBiK1v5LE5625XyC6zSMiZBgvRQ,Green,Maid's Uniform,Ape Vipers,Purple / Purple,Laurel Wreath,Hotdog,No Traits
7012,118,6871,0,https://solanart.io/nft/AfiKhFDiQ7a17CEpyDoEPEY6j7mPR4PC6aFXRxoTpaQ8,Green,Overalls,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
7035,325,2191,0,https://solanart.io/nft/7z6HmFyQnpWM8qz39hjqXyxSfmoBZUkkUWhHT8F8sydE,Purple,Bowling Shirt,Round Glasses,Red / Blue,Fireman's Helmet,Soda,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/nft/D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7083,147,1836,0,https://solanart.io/nft/6DRsXn4nkEZSquJfMqQbrT3EB5J1x1cpZJCn39JDh4Qy,Black,Dress,No Traits,Black / Peach,Pope's Mitre,Sushi,No Traits
7090,59,3093,0,https://solanart.io/nft/8RqLZ5G4CVyr8GJnGivqTQrgfo94Y6AHHyj1N7rBTFqc,Yellow,Bowling Shirt,Aviator Glasses,Brown / Yellow,Beanie,Burger,No Traits
7113,100,288,0,https://solanart.io/nft/Aywg1MMYs2Ms9yX8fGBaGbDsQ6nqjnWaqW6LHk7w61bC,Purple,NB-Ape Red,Aviator Glasses,Purple / Peach,No Traits,Eggplant,Gold Tooth
7115,75,7081,0,https://solanart.io/nft/Buq9qwBAN9VKeo98iohsZNg4txR91M6PoXXHacA6u1V1,Black,Cheerleader,No Traits,Blue / Blue,Beanie,Banana,No Traits
7123,120,4021,0,https://solanart.io/nft/6f8aPQFfYyuJCATmqLbtxf5m6EMKxQ5oLdq31KcqnDKG,Green,Striped T-Shirt,No Traits,Blue / Blue,Sun Hat,Ape Force 1's,No Traits
7137,120,7030,0,https://solanart.io/nft/88J29GDDxJGyKG9YcZRGtH7CTxz2xLwTCV9N5c27JULg,Yellow,No Traits,Round Glasses,Brown / Yellow,Captain's Hat,No Traits,No Traits
7149,165,658,0,https://solanart.io/nft/5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7160,63.419998,5287,0,https://solanart.io/nft/9zN5wwBup71nJACkDMdqnpJJWexvYKTk8VggogRdfrFT,Green,Japanese Uniform,No Traits,Black / Gray,Baseball Cap,Hotdog,No Traits
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
