id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7661,299,400,0,https://solanart.io/search/?token=AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7668,287,3686,0,https://solanart.io/search/?token=9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7669,48,4993,0,https://solanart.io/search/?token=6n5wkB4Zw9MDksGGqB2M3ywV2jAk2HyAKvdCEk6uqoM9,Green,No Traits,Wayfarer Glasses,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
7696,325.69,1172,0,https://magiceden.io/item-details/3J63kTAJgT9SqR3xzaFBAX2RzjfcbmdjnttrjBj6WyD1,Yellow,Striped T-Shirt,Shutter Shades,Leopard,Fireman's Helmet,Drool,No Traits
7703,175,8872,0,https://solanart.io/search/?token=5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7706,75,9455,0,https://magiceden.io/item-details/FEjc39h3oJXii4VvYjBVRG3XbgzUQeYupxhDgrcCqNXc,Yellow,Striped T-Shirt,No Traits,Brown / Peach,No Traits,Soda,No Traits
7707,300,498,0,https://solanart.io/search/?token=D2YNg61vRgotPH3tqo1Aktw8ju9qpATsvqGoitySKtut,Red,Denim Vest,No Traits,Red / Peach,Explorer's Hat,6pc Tendies,Wooden Tooth
7727,60,4311,0,https://solanart.io/search/?token=DHoqpNTXqG9nWC6rnfZ4JqC7Fv4ymSb36y2p9rkYAhvB,Purple,Pilot's Jacket,Shutter Shades,Purple / Purple,No Traits,Grilled Cheese,No Traits
7733,74.900002,3356,0,https://solanart.io/search/?token=wLugMRU1bUXovQf8za7VpQBy2atkPmxjFCiD142Hn5s,Purple,Police Uniform,No Traits,Purple / Purple,The Croc Hunter,Grilled Cheese,No Traits
7753,750,196,0,https://solanart.io/search/?token=74UEVT8EyP5GKRjStprEvy5v31mDR1LdbfyfD2JdrPUA,Yellow,NB-Ape Red,Wayfarer Glasses,Leopard,Wizard's Hat,Donut,No Traits
7759,135,1291,0,https://solanart.io/search/?token=Dird4zxnwZNniR4Zm8sN43Y6HeCzK5Fix5fNL3UGCtDL,Yellow,NB-Ape Green,Aviator Glasses,Brown / Yellow,Baseball Cap,Dirty Fiat,No Traits
7767,58,1030,0,https://solanart.io/search/?token=DRaUgWm9bD3XRVoEHCLNESSkAJhKNYAyiugBaKXLPUGk,Black,Pilot's Jacket,No Traits,Black / Peach,Racoon Skin Hat,Corndog,Wooden Tooth
7771,42.5,4185,0,https://solanart.io/search/?token=BuLbwDhonXsvzzxyzJFZJhAPKh1ogrdffJJwzofbcu31,Green,No Traits,Wayfarer Glasses,Green / Peach,Sergeant's Hat,Hotdog,No Traits
7779,800,6458,0,https://solanart.io/search/?token=Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7786,300,6903,0,https://solanart.io/search/?token=2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7790,800,84,0,https://solanart.io/search/?token=DkrhAMkDFqxD2HzXHJTWtcfWez2Toejj2yuYLkyfgQig,Blue,Degen Service Shirt,Ape Vipers,Albino / Peach,Degen Service Hat,PV-Ape Glue,No Traits
7812,45,5316,0,https://solanart.io/search/?token=A5TLLW32d7GV6ey2tDSvPyXPU7uodE1BTje94pdUXZLk,Black,Black T-Shirt,No Traits,Green / Green,Football Helmet,Eggplant,No Traits
7816,110,4559,0,https://solanart.io/search/?token=5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7819,61,4254,0,https://solanart.io/search/?token=DniMGXhZzPKrwrT2i9eUUWEhh4xs5wb8EEfSLiFEm2t7,Yellow,Hawaiin Shirt,Aviator Glasses,Brown / Peach,Beanie,No Traits,No Traits
7821,5000,3895,0,https://solanart.io/search/?token=3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7823,70,4751,0,https://solanart.io/search/?token=AumuVW1ZxRWs4DepJWHSNWdGq67J3tWBgqG96Z3L2CfU,Blue,Japanese Uniform,No Traits,Blue / Blue,Viking's Helmet,Bubblegum,No Traits
7832,45,7863,0,https://solanart.io/search/?token=As28EwskU95ruw9yvvuEmRxqdQ27kDWH6ByntV85MaRE,Red,No Traits,3d Glasses,Green / Peach,No Traits,Sandwich,No Traits
7835,165,2744,0,https://solanart.io/search/?token=HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7837,75,6316,0,https://solanart.io/search/?token=9oTNtdNZs9vLBmH7fhCoB6iPks3fUHG5cyMx2M95Wi4i,Blue,Pilot's Jacket,No Traits,Albino / Blue,Fireman's Helmet,No Traits,No Traits
7850,525,7481,0,https://solanart.io/search/?token=FtuVWQ7DfmDQawvYExrAfPSurbQy3viDFVzWn83uTjCx,Blue,No Traits,No Traits,Ice,Baseball Cap,Corndog,No Traits
7859,96,6811,0,https://solanart.io/search/?token=87oU2SZqao7RqSAAHXS3x5tkwGnYmvFgyYysTWS9wyE3,Teal,Tie-Dye T-Shirt,No Traits,Black / Gray,Racoon Skin Hat,No Traits,No Traits
7860,85,9669,0,https://solanart.io/search/?token=7b5u2rm77fevP4CwsM8u5UfUdsyLoB7QUPi2XPx86qWh,Purple,No Traits,No Traits,Purple / Peach,No Traits,Eggplant,No Traits
7887,69,8760,0,https://solanart.io/search/?token=AAReryBsKKfYZwLyyYmH21jSsGhbKsmM3hWGx4A5KX6q,Black,Cheerleader,No Traits,Black / Peach,No Traits,Soda,No Traits
7891,39,8141,0,https://solanart.io/search/?token=BTV2UiMrhNwN9BZ6eUWXJnkQhhegdw1wZV2ucYUkw4zZ,Purple,No Traits,No Traits,Purple / Purple,Explorer's Hat,Soda,No Traits
7892,222,783,0,https://solanart.io/search/?token=5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7894,115,3048,0,https://solanart.io/search/?token=H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7895,120,1338,0,https://solanart.io/search/?token=52xuuKeCR1R6SjcwYrCndppt4MXusedosge51TZKz12z,Purple,Japanese Uniform,Shutter Shades,Albino / Blue,Sailor's Hat,Drool,No Traits
7898,55,4440,0,https://solanart.io/search/?token=3nUnsvpaEEVQCNjT4gZ6QcEbAUtEDiW9Pa7CobHR7zQ4,Red,No Traits,No Traits,Red / Peach,Pilot's Hat,Sandwich,Wooden Tooth
7899,40,6329,0,https://magiceden.io/item-details/GKx5usvivcPJCdjHoe5e6zfoqt4dz6JDeWijHxWhjGCR,Red,Overalls,No Traits,Red / Blue,Sun Hat,Drool,No Traits
7919,110,6829,0,https://solanart.io/search/?token=6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7927,66.900002,6482,0,https://solanart.io/search/?token=9mZSZAkXiHTsJ3oaQfrS4ZreT9ydrRH1W9z6zvAgPpvf,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Baseball Cap,No Traits,No Traits
7928,38.9,6667,4.22,https://magiceden.io/item-details/FjVUVqkiRezraUEPvPPhoyvCxay3WMdpMrk7cCzcjZ5M,Teal,No Traits,No Traits,Green / Peach,Sun Hat,Eggplant,No Traits
7930,69,8757,0,https://solanart.io/search/?token=9YHqsXMqvgqJYUuvx31LxA1sCm3Dn3tcF8PkFPTB9ZAu,Blue,No Traits,No Traits,Green / Peach,Wizard's Hat,Sandwich,No Traits
7936,81,9926,0,https://solanart.io/search/?token=29X6wP5mF9YhHKx1yJWvxidFjacYiyJ7j9MmWeTd8K93,Purple,No Traits,No Traits,Purple / Purple,No Traits,Sandwich,No Traits
7942,190,6282,0,https://solanart.io/search/?token=7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7955,75,1738,0,https://solanart.io/search/?token=GfM9fWth72HMFwYRKcyD73JnQX62nATjYAVLrwdAVw1M,Red,Japanese Uniform,Shutter Shades,Red / Peach,Mobster Hat,Ape-le Juice,No Traits
7959,950,1801,0,https://solanart.io/search/?token=B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
7967,75,6852,0,https://solanart.io/search/?token=FVF91hxxCthUsWN1FbZsuNLLnVAsotuh3vcJTHprbccD,Purple,Maid's Uniform,No Traits,Brown / Yellow,Umbrella Hat,No Traits,No Traits
7969,255,8694,0,https://solanart.io/search/?token=Ewbk7yPvPj2f4xUYduMNKA29MCQS65zndvfeaee1AGRu,Blue,Leather Jacket,No Traits,Black / Peach,Musketeer's Hat,No Traits,No Traits
7970,333.329987,54,0,https://solanart.io/search/?token=649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
7975,79,1305,0,https://solanart.io/search/?token=DqkBb1XWbmM3VznnihPbUpksyYUaW3oMro8jb6vT3xcT,Black,No Traits,Heart Glasses,Purple / Purple,Viking's Helmet,Ape-le Juice,No Traits
7977,162,1023,0,https://solanart.io/search/?token=3PtyyohTRRTML5gfCYAGdMgQSs3Yxr6do9S1Z9F4mDbU,Yellow,Dress,No Traits,Brown / Yellow,Headband,Hotdog,Gold Tooth
7979,400,2135,0,https://solanart.io/search/?token=DwZY1kqaHk7N2ozmAkpAEaWYNGskJYkdEer2eyAKC2hq,Yellow,No Traits,Round Glasses,Brown / Yellow,Tiara,Grilled Cheese,No Traits
7981,150,9592,0,https://solanart.io/search/?token=H8xy64vKeChcj7TExa5wL7wfzCGHJ2ejsA6ziytt2RmC,Blue,Suit,No Traits,Blue / Peach,No Traits,No Traits,No Traits
7985,70,2725,0,https://solanart.io/search/?token=94dBk122GrsE3r3A6mTWHkskvY85Ts1tBNKjzhZj3Agm,Yellow,No Traits,No Traits,Red / Peach,Sultan's Turban,Eggplant,Wooden Tooth
8013,45,2352,0,https://solanart.io/search/?token=2PApRH39rTm3dBcobzNzTkMUPtNwLQ9aSAdBwpz7u1aS,Green,Bowling Shirt,Shutter Shades,Green / Green,Snapback Cap,Eggplant,No Traits
8017,222,6460,0,https://solanart.io/search/?token=Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8019,275,95,0,https://solanart.io/search/?token=8By1LcT4vGUM6h8y7odqQLsfiunSEbq6w8HRLisfyMnT,Red,Degen Service Shirt,Heart Glasses,Red / Peach,Degen Service Hat,Soda,No Traits
8037,59.69,8661,0,https://magiceden.io/item-details/6EEVRLiTxLEZ9AtTJa5VQ1pkp6X4N66of4g6pPsRXQt8,Purple,Denim Vest,No Traits,Purple / Peach,Snapback Cap,No Traits,No Traits
8045,85,9956,0,https://magiceden.io/item-details/3JuoAFV5wyBriiKSepCHVtHjrvKmBzFjJr6qX8jmrsAz,Blue,No Traits,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8053,750,9173,0,https://solanart.io/search/?token=ETEomKgVJQ5DovAyyd8setbAy9ci4p989dt7qUfv5J88,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,No Traits,No Traits
8059,42.5,9306,0,https://solanart.io/search/?token=6opb5jbfTA2VK6V5oGqzz3xWJ9bviQ1WEM7pniS4dfyp,Red,Striped T-Shirt,No Traits,Red / Peach,No Traits,Burger,No Traits
8069,1870,363,0,https://solanart.io/search/?token=FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8086,299,9250,0,https://solanart.io/search/?token=HApdncX2pwu5FHB3kTcFbGsMcNDFg6tn3wgzutC67NeR,Yellow,Black T-Shirt,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
8090,45,8411,0,https://solanart.io/search/?token=HYaLZFxheEJq16WzwoH1SQR2bt6MyVevcBzeAkuyySzT,Red,No Traits,No Traits,Red / Blue,Racoon Skin Hat,Corndog,No Traits
8091,107,7415,0,https://solanart.io/search/?token=8exXJpksLPoUKq6ZMzustb2KNb8eyLR7rTXKctdEC5oW,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,Snapback Cap,Hotdog,No Traits
8093,89.989998,3893,0,https://solanart.io/search/?token=GW5Zi7TSriA5doDiayDka5NpMRfts34Q51SxJVSoxdW8,Blue,Bowling Shirt,No Traits,Green / Peach,Sailor's Hat,No Traits,Gold Tooth
8096,269.690002,9137,0,https://solanart.io/search/?token=FBu2ZgLXxoNppd3dGgEA2GPpQTNFK2cMzdTPubiGddew,Blue,No Traits,No Traits,Ice,No Traits,Dirty Fiat,No Traits
8097,250,3786,0,https://solanart.io/search/?token=9XMM1jZi3HeXP36kqxurQEL18G81z2hLeQpQkpvUizxa,Blue,Dress,Round Glasses,Blue / Peach,Mobster Hat,Drool,No Traits
8112,777,7797,0,https://solanart.io/search/?token=C85ots3BxYKex37qQsSt8HmwrzcvMk2EuK29zhGsXuLn,Purple,Academy Uniform,No Traits,Green / Peach,No Traits,Pipe,No Traits
8113,60,7723,0,https://solanart.io/search/?token=AmKBfrhZaRSb7dM8MPfXKFfC3XsrZxoppYHxMgVmStkm,Red,Japanese Uniform,No Traits,Black / Gray,No Traits,Dirty Fiat,No Traits
8116,82,8464,0,https://solanart.io/search/?token=6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8128,49,9812,0,https://magiceden.io/item-details/ABPeKM1cU879FWcag5x8ab9SR5D9Axj21hxL7DsRREJB,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
8129,899,1181,0,https://solanart.io/search/?token=HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8147,799,1093,0,https://solanart.io/search/?token=Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8149,38.98,8772,0,https://solanart.io/search/?token=EwxRir45JW3i3nvs5dMr3VGqYDRhBJZ93bGFwN7VtwZT,Purple,No Traits,No Traits,Purple / Peach,Straw Hat,Soda,No Traits
8152,1969.697021,143,0,https://solanart.io/search/?token=AciWLA5r1puRJ9U1jab7Pb5hjXtLLV4CW9TdwtgpXzTW,Blue,Suit,3d Glasses,Blue / Blue,Bucket Hat,Sandwich,Gold Tooth
8155,55,6573,0,https://solanart.io/search/?token=wcmXCG4dXbBWZZgg7TfeEA7tqp7q1xAZzrSZMQywoBJ,Red,Tie-Dye T-Shirt,No Traits,Purple / Peach,Racoon Skin Hat,Hotdog,No Traits
8164,380,157,0,https://solanart.io/search/?token=2xMBJNZhyiKNQdf78hDhNRNyfQ6Xjp4GZFTzfiTHnLBG,Purple,Tie-Dye T-Shirt,Aviator Glasses,Purple / Purple,Tiara,6pc Tendies,No Traits
8177,75,4415,0,https://magiceden.io/item-details/3NQFWCMLBNH4HXxWzhBnqg5BfxxE3aQp91qHke2hSS46,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Judge's Wig,Drool,No Traits
8178,99,8986,0,https://solanart.io/search/?token=Hf22cyQPjc9Ss8sj1kcoBt8ZdxGVkPhqnJanoGuhDSjt,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,No Traits,Pipe,No Traits
8179,50,3304,0,https://solanart.io/search/?token=8hTQJE1YMdWaJ4izwZLfKqCwMJDBi8wKPCALbT2u5du,Yellow,Pilot's Jacket,No Traits,Leopard,Floral Crown,Burger,No Traits
8184,300,1722,0,https://solanart.io/search/?token=8Xt76VP3fFD2AZahGin2YMARuWsPN9reoK4TPQAmPMSo,Green,NB-Ape Green,Wayfarer Glasses,Brown / Peach,Sun Hat,Sandwich,No Traits
8189,54.990002,4465,0,https://solanart.io/search/?token=F3tN6tFLHmbC3xHuuDnVWasJpJWQkUU2ogRKnCsH56pg,Yellow,Turtleneck Suit,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
8196,39.15,6836,1.05,https://magiceden.io/item-details/GS8xyGsypLoBzwkqn6QfmUo7GKY9abnenaAz3NMjwgPm,Purple,Striped T-Shirt,No Traits,Purple / Peach,Fishing Hat,Hotdog,No Traits
8201,120,2052,0,https://solanart.io/search/?token=DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8204,159,8794,0,https://solanart.io/search/?token=B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8210,500,1937,0,https://solanart.io/search/?token=J95sf6s4LVJpYBmgdaCFKQES8WRJbywZN5oxUqE29tjB,Purple,Overalls,Heart Glasses,Green / Green,Baseball Cap,No Traits,No Traits
8214,120,3659,0,https://solanart.io/search/?token=jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8215,200,8744,0,https://solanart.io/search/?token=BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8220,99,9457,0,https://magiceden.io/item-details/EPUhFhESsVtbHSqrxWBS4kbFfHR4sYZhtyjUgufcLEye,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8222,99,5505,0,https://solanart.io/search/?token=Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8236,38.990002,5124,9.5,https://solanart.io/search/?token=AXYjnzLpc6SP7ekZAKEbN6sP92qZdM2eDHNhsgMMJjfu,Blue,Ski Jacket,Wayfarer Glasses,Blue / Blue,No Traits,Pizza,No Traits
8240,110,7674,0,https://magiceden.io/item-details/81PvBUv8KDDmaRMAS5tGUiw7XNzKtcH3Ky8XnxySqJSi,Green,No Traits,No Traits,Green / Green,The Croc Hunter,Banana,No Traits
8242,80,1799,0,https://solanart.io/search/?token=E9nGFseEeLZu6a3ghaQb3Vnv7weCQZ3zrvyfJ8aQb5zK,Green,Maid's Uniform,Round Glasses,Leopard,Sailor's Hat,Sandwich,No Traits
8245,75,1410,0,https://solanart.io/search/?token=4TaUSYcnhrB7CWZzg5fz5guFYgbzarV4ieEyuAJougSi,Green,Hoodie,Round Glasses,Green / Green,No Traits,Sushi,Wooden Tooth
8247,150,6579,0,https://solanart.io/search/?token=94HyunCoaCJB5Nx1MiYA8YZc9NebL4gvcDptQmBp1n8s,Red,Black T-Shirt,No Traits,Red / Blue,No Traits,Sandwich,Wooden Tooth
8262,88,9711,0,https://magiceden.io/item-details/Dat1RByoFs7TXEJWAmPiF4Yt8z1omvgkfWXnMTfj521U,Purple,No Traits,No Traits,Purple / Purple,Bucket Hat,No Traits,No Traits
8300,77,6443,0,https://solanart.io/search/?token=CoRSuEk8irmbGAZjFoyfKDNqHL5pvhprGgjNsuWmmUJz,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
8312,95,8022,0,https://solanart.io/search/?token=DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8313,99,1233,0,https://solanart.io/search/?token=Hr6rUX3FGamkSuvZtbVtjUGFbMYH1qkBdS2m2gpsJmDA,Blue,NB-Ape Green,Aviator Glasses,Blue / Peach,Headband,Pizza,No Traits
8314,3200,478,0,https://magiceden.io/item-details/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
8323,749,3954,0,https://magiceden.io/item-details/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8341,32,8699,65.09,https://solanart.io/search/?token=4qKQxS7Ynpns3hcNDErPcH7qm8AQTMjBUXDjh3oQqnkB,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Grilled Cheese,No Traits
8344,269,1595,0,https://solanart.io/search/?token=4f4GnbQntXxzipP6eFMeWxWRDJDpiKGmEpj6URhinWfg,Black,Denim Vest,Ape Vipers,Black / Peach,Bucket Hat,Dirty Fiat,No Traits
8358,59,3350,0,https://solanart.io/search/?token=GBTofnTpqT6oDfseBGx5BCcCMVBWocdLKAQ4p5iXoeUV,Teal,No Traits,Round Glasses,Black / Peach,The Croc Hunter,No Traits,No Traits
8367,67,9685,0,https://solanart.io/search/?token=HURvWCiF7S4pMYAbmiThnCjSwJn5nsZhWbXjC1yVv7UC,Green,No Traits,No Traits,Green / Green,Sun Hat,No Traits,No Traits
8368,120,3733,0,https://solanart.io/search/?token=HUGwJVaDab6EaCmMkAnVHyQBFjVuHUQBJtZRZBie83A7,Red,Black T-Shirt,Aviator Glasses,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
8377,180,1462,0,https://solanart.io/search/?token=86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8380,69,6925,0,https://solanart.io/search/?token=Gm7YbqKXvpHoAV8qrqDbDiaJ26D4iw66tP5Qa7K4vpSb,Red,Leather Jacket,No Traits,Red / Blue,Floral Crown,Soda,No Traits
8383,100,7336,0,https://solanart.io/search/?token=DAxT7dn5KszsQweg5UDAz6fXGq9acuFxBmciAPCqercm,Black,Leather Jacket,No Traits,Purple / Purple,Mobster Hat,Banana,No Traits
8385,48,4996,0,https://magiceden.io/item-details/6suC5yZMyMeKa2ZmDuWVMXfewm9vHerwXcvN3r7FkX87,Yellow,Leather Jacket,No Traits,Brown / Peach,Headband,Eggplant,No Traits
8398,45,6484,0,https://solanart.io/search/?token=3dHiKQvk74fDfftTKe8vR2zH3ZNjn6RsHSZ56TGuZKfZ,Blue,Bowling Shirt,No Traits,Purple / Peach,Racoon Skin Hat,Dirty Fiat,No Traits
8401,545,1062,0,https://magiceden.io/item-details/2v5Q1Q8wMXeTaNfkephhrkN7nPBUA4EKL39Qxmojs3ZA,Green,Japanese Uniform,No Traits,Albino / Blue,Fireman's Helmet,No Traits,Gold Tooth
8409,111,3746,0,https://solanart.io/search/?token=874bLdG5MtJ55m86Uh7nt7QRN5m6MzS4To6cjSgpWLT2,Yellow,Striped T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8413,59,7006,0,https://solanart.io/search/?token=RBvgj7Hc8VNf93BhsW2PeHK7rjryx3LmAgxWGNTJxEH,Teal,Hawaiin Shirt,No Traits,Blue / Peach,No Traits,Pizza,No Traits
8422,210,3234,0,https://solanart.io/search/?token=J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8428,215,1856,0,https://solanart.io/search/?token=5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8429,60,9584,0,https://solanart.io/search/?token=97nLEZKPrXy6CCFSmeuctrUrpU45DSnnLVhcGB3hby6C,Black,No Traits,No Traits,Blue / Blue,Viking's Helmet,No Traits,No Traits
8432,269,2638,0,https://solanart.io/search/?token=6jqxEt9BtSVqHHQS4xP2Bp5o6wS9WkGe6Lmp15VzTkD3,Yellow,Academy Uniform,No Traits,Brown / Peach,Pope's Mitre,Hotdog,No Traits
8434,140,7362,0,https://solanart.io/search/?token=2dsUmUHA7GKjFB3bz9ps7CYhTus9BEiQCWo5AapuRjqa,Green,Hoodie,No Traits,Blue / Blue,Fishing Hat,Pizza,No Traits
8437,77.699997,7390,0,https://solanart.io/search/?token=9xxnhbxgTchuBwFNX98CsceWzED3JBRFUuJPXySUHDnV,Blue,Tie-Dye T-Shirt,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8438,699,9976,0,https://solanart.io/search/?token=6Z7PhmBsbWo3S4YABU3uYnhmQkXWQJSVXNmhpCTLz89n,Red,No Traits,No Traits,Red / Blue,No Traits,No Traits,No Traits
8441,250,153,0,https://magiceden.io/item-details/7Sh7FsFbTep86jcm1SjFfi6XeoFSPFGuPXYaXzMKLX69,Purple,Hoodie,Aviator Glasses,Purple / Peach,The Croc Hunter,Donut,Wooden Tooth
8449,46,7953,0,https://magiceden.io/item-details/HpM9y3NciyEaa3uBWGqJh7aWMwxBCbe4RRxU9bcEr6fZ,Black,Dress,No Traits,Black / Gray,Football Helmet,No Traits,No Traits
8450,55,6808,0,https://magiceden.io/item-details/962zKnepAQnx6xmtnFod5eekVLTkKqztoFeTGxjVtsmN,Blue,No Traits,Wayfarer Glasses,Purple / Peach,Beanie,Soda,No Traits
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8458,132,1545,0,https://solanart.io/search/?token=4sekpHne8yhab1PN2cB6ttL3hawFGTHcNwaYYBFKyxJq,Blue,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Floral Crown,Sushi,No Traits
8462,234.559998,3455,0,https://solanart.io/search/?token=B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,128,433,0,https://solanart.io/search/?token=5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8465,4884,1813,0,https://solanart.io/search/?token=Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
