id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
6588,999,187,0,https://solanart.io/nft/Hy3rAfvThSCBPK7UTkAhrzAcQ9JPF6T8YE3sXYxEBq5k,Green,Overalls,Wayfarer Glasses,Zombie,Wizard's Hat,Banana,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6642,156.899994,3881,0,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6664,100,8170,52.24,https://solanart.io/nft/7kccjskKgKUP3pjniXXGTLeqnBtRQDufbx1euHpd1MqZ,Yellow,Maid's Uniform,No Traits,Red / Blue,Racoon Skin Hat,No Traits,No Traits
6670,114,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6677,250,5950,0,https://solanart.io/nft/GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6692,155,1645,0,https://solanart.io/nft/HAqyxV8yCEXuiQEAJJ4egM4jtPyUAgNSogsPtiqvfdts,Black,Japanese Uniform,Ape Vipers,Black / Peach,Snapback Cap,Pizza,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6713,124,1705,0,https://magiceden.io/item-details/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6753,155,4773,0,https://solanart.io/nft/2zLrrc9DzaPWYy28hDMGhVPnTXnXCL7xxLsePsC6z9o5,Purple,Suit,No Traits,Purple / Peach,Floral Crown,Soda,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6799,222,6021,0,https://solanart.io/nft/E67oBTx5fMk6yh5weWcUS3srq8HJqgqLW4YRBSNJef9,Yellow,Denim Vest,No Traits,Brown / Yellow,Headband,Banana,No Traits
6810,128.190002,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6854,180,6430,0,https://solanart.io/nft/HbRwpnGQJ2PjZGmkwQwjg1UCcXbPaDPvffgDLsfPHJM9,Red,Black T-Shirt,No Traits,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6861,120,9390,0,https://magiceden.io/item-details/6b1K59uspwSuHWVi6dnBp2j13Z3RZddToA2tfgggxZFo,Red,Cheerleader,No Traits,Red / Peach,No Traits,Grilled Cheese,No Traits
6889,108,1975,0,https://magiceden.io/item-details/EhZfmeGQfan58moi5C8gsgVyEFr6m324Wv5wY54grz5Y,Blue,Wetsuit,Aviator Glasses,Albino / Blue,Fireman's Helmet,Pizza,No Traits
6890,116,809,0,https://magiceden.io/item-details/EqucwGLPBevwsX3ngNNmadAAYNNqGEnoYLyek4BUqp1S,Black,Bowling Shirt,No Traits,Purple / Peach,Sun Hat,Pizza,Wooden Teeth
6906,550,289,0,https://solanart.io/nft/5ouekggDrVYUmdgkcfZxPc9FRWQPxfV5CSn7qG4k9g1b,Blue,Bowling Shirt,3d Glasses,Albino / Blue,Laurel Wreath,Cigar,No Traits
6916,195,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6928,128,8513,0,https://solanart.io/nft/71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6943,120,6127,0,https://magiceden.io/item-details/EfLT2c2ozP54oeNNpLzvH4Qj7zqa69Lgf7tCrnDam23T,Yellow,Overalls,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6977,99,8962,59.06,https://magiceden.io/item-details/3FbW3qLMaMVLaegKM97wPdSgCqqYedf3HR93trCLN3Gz,Blue,No Traits,No Traits,Red / Peach,Sun Hat,Dirty Fiat,No Traits
6983,195,8078,0,https://solanart.io/nft/8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
7012,118,6871,0,https://solanart.io/nft/AfiKhFDiQ7a17CEpyDoEPEY6j7mPR4PC6aFXRxoTpaQ8,Green,Overalls,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
7035,325,2191,0,https://solanart.io/nft/7z6HmFyQnpWM8qz39hjqXyxSfmoBZUkkUWhHT8F8sydE,Purple,Bowling Shirt,Round Glasses,Red / Blue,Fireman's Helmet,Soda,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/nft/D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7105,128.880005,313,0,https://solanart.io/nft/Ap38PzsX9qcPyd67yyhpjY8wyki1qM1z5gGCQKqFq8Bz,Blue,Dress,Ape Vipers,Albino / Peach,Beanie,Eggplant,Wooden Tooth
7123,120,4021,0,https://solanart.io/nft/6f8aPQFfYyuJCATmqLbtxf5m6EMKxQ5oLdq31KcqnDKG,Green,Striped T-Shirt,No Traits,Blue / Blue,Sun Hat,Ape Force 1's,No Traits
7149,305,658,0,https://solanart.io/nft/5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7179,5000,5255,0,https://solanart.io/nft/FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7186,176,7070,0,https://solanart.io/nft/3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7201,149,3911,0,https://solanart.io/nft/DFahsY997SuNmJo8jtLm18tUpqL7Rf8Zx3qLTWzPBcmj,Blue,Cheerleader,No Traits,Albino / Peach,Graduation Cap,No Traits,Wooden Tooth
7215,155,8262,0,https://solanart.io/nft/HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7262,888,1416,0,https://solanart.io/nft/3pvBPzYwVHpoems6DZkEG1GmUg2Qi1w1YMjgyJDs9dCg,Purple,Turtleneck Suit,No Traits,Purple / Purple,Tiara,Soda,No Traits
7275,1800,784,0,https://solanart.io/nft/536Am5uhmeQjTJqd5y885f5domnsX9RphsPkKFSF9e6U,Green,No Traits,Round Glasses,Zombie,Viking's Helmet,Burger,No Traits
7284,115,4713,0,https://magiceden.io/item-details/47XjtRP3r5Dsxrt2W4EB6nTK7nLjN61k9D8ttMxtdfK9,Blue,Turtleneck Suit,No Traits,Blue / Blue,Viking's Helmet,Burger,No Traits
7306,777,560,0,https://solanart.io/nft/3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
7311,120,2289,0,https://magiceden.io/item-details/FEQvS14k4811boToNFYaJVdzVWQzWeBqmoJtNqFu1vKm,Black,Tie-Dye T-Shirt,Shutter Shades,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
7330,744.440002,754,0,https://solanart.io/nft/FjmBT6LcYJrub2b36ioikrQ5D1eDkLHdK7exa6DzbS1Z,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Smooth Brain,No Traits
7332,130,8316,0,https://solanart.io/nft/HBMxFcnqPqx6hc73Ys3ieuq6M6UavLDZM7Lkhkb522qg,Blue,No Traits,No Traits,Albino / Blue,Conical Hat,Hotdog,No Traits
7338,125,3025,0,https://solanart.io/nft/Fo9AkXcE7tPShgwwMKAyF6Bv77z4i66UsVjxEEYDiAQt,Red,Denim Vest,Aviator Glasses,Red / Blue,Sultan's Turban,No Traits,No Traits
7365,1978,4145,0,https://solanart.io/nft/7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7370,120,9862,0,https://magiceden.io/item-details/Dw73FtgMcJV6TbceJLPKU8ybkPc1raKguVqfnYjiG2nZ,Yellow,Leather Jacket,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7403,195,2979,0,https://solanart.io/nft/JB3jwSAciMWGTXjiz6RaF9RZ26Z7qWnCYgZy9xHCYZRr,Red,Police Uniform,No Traits,Red / Blue,Sergeant's Hat,Eggplant,No Traits
7434,130,1176,0,https://solanart.io/nft/CCXwx59YgD9yYsYzrptCx7hNuShv3YWYoGPnLJWLKbyg,Yellow,Turtleneck,Shutter Shades,Leopard,Racoon Skin Hat,Burger,No Traits
7440,10000,356,0,https://solanart.io/nft/5JZhqtin6Qh3FgbWmynqrmzGAe2CdfMTNNvwF2FbCi6S,Blue,Space Suit,No Traits,Albino / Blue,Space Helmet,No Traits,No Traits
7458,369,4459,0,https://solanart.io/nft/8xBbUnMVsVg7ocM7Ce4nd2UHxCUsK2SrQio1WvMNsyrD,Blue,Cheerleader,No Traits,Blue / Peach,Umbrella Hat,Eggplant,No Traits
7473,999.98999,9275,0,https://solanart.io/nft/HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7496,1200,492,0,https://solanart.io/nft/Gb7Etr7211Kg9M38PphPdWQk4f68L5VyvwHm8YcWSbeT,Blue,Black T-Shirt,Ape Vipers,Ice,No Traits,Pizza,Gold Tooth
7502,333.329987,5737,0,https://solanart.io/nft/DtzE3f2osQ9W8XEfJ53TBFVgf7zzXJxNSoKsrQfR7skx,Yellow,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Sun Hat,No Traits,No Traits
7510,195,4043,0,https://solanart.io/nft/8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7537,165,3640,0,https://solanart.io/nft/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7542,299,3277,0,https://solanart.io/nft/8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7555,585,5454,0,https://solanart.io/nft/CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7571,119,5972,0,https://magiceden.io/item-details/H77yfraMjKy4cuq2p29wPdkZ8paLi37vFoaYQzzPFoiz,Blue,Black T-Shirt,Wayfarer Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
7582,325,682,0,https://solanart.io/nft/2AfH1HdvtKUdkq5XSdcjYWXPzysG3t4qbqo9tLg2PWeG,Teal,Fur Coat,3d Glasses,Blue / Peach,No Traits,Banana,No Traits
7591,160,2619,0,https://solanart.io/nft/FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7592,222,305,0,https://solanart.io/nft/EFa8BMQ7jYu6wX8JpgR57DLkYCwa6mNyuFRyFHhuQgki,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,Gold Tooth
7630,148,6408,0,https://alpha.art/t/DMExKzeqDvY6EmSNx9Xn6rLX4dE9c8VS7NHZAStGaPpx,Blue,Maid's Uniform,No Traits,Blue / Peach,Headband,Banana,No Traits
7648,220,9624,0,https://solanart.io/nft/2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7668,287,3686,0,https://solanart.io/nft/9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7715,200,601,0,https://solanart.io/nft/CxwuEm6sEXhHTnpPbRRCpC6MkUXXC8PqQqM2FDBgytxW,Black,Cheerleader,No Traits,Black / Peach,Graduation Cap,Ape Force 1's,Wooden Tooth
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7780,150,5918,0,https://solanart.io/nft/9qGiLV66nBk9DBSTDTzkDHwhNqDYERZescAkuoD5AT5u,Black,Black T-Shirt,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
7786,300,6903,0,https://solanart.io/nft/2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7816,110,4559,0,https://solanart.io/nft/5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7821,5000,3895,0,https://solanart.io/nft/3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7892,222,783,0,https://solanart.io/nft/5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7894,179.690002,3048,0,https://solanart.io/nft/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7895,599,1338,0,https://solanart.io/nft/52xuuKeCR1R6SjcwYrCndppt4MXusedosge51TZKz12z,Purple,Japanese Uniform,Shutter Shades,Albino / Blue,Sailor's Hat,Drool,No Traits
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7959,950,1801,0,https://solanart.io/nft/B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
7963,148.880005,6608,0,https://solanart.io/nft/BtaVe97FHrySrNF6nUX7GQ5me2hqTm6CvQTf5FkwCQU9,Yellow,Leather Jacket,No Traits,Brown / Peach,Snapback Cap,Pipe,No Traits
7967,111,6852,0,https://magiceden.io/item-details/FVF91hxxCthUsWN1FbZsuNLLnVAsotuh3vcJTHprbccD,Purple,Maid's Uniform,No Traits,Brown / Yellow,Umbrella Hat,No Traits,No Traits
7970,724.690002,54,0,https://solanart.io/nft/649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
8017,222,6460,0,https://solanart.io/nft/Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8038,175,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8064,112,4226,0,https://solanart.io/nft/BM8Nyw7Eif9cpH2sRL7LhaBRcPsPZmhdWpCnaLKeqDxD,Green,Black T-Shirt,No Traits,Purple / Purple,No Traits,Donut,Wooden Tooth
8082,175,6153,0,https://solanart.io/nft/CT1mrZjyy7zPXstsSAxXEJXAHnL43aFtKxER9iDgZJfH,Blue,Police Uniform,No Traits,Blue / Peach,No Traits,PV-Ape Glue,No Traits
8086,149,9250,0,https://solanart.io/nft/HApdncX2pwu5FHB3kTcFbGsMcNDFg6tn3wgzutC67NeR,Yellow,Black T-Shirt,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8147,685,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8266,120,4073,0,https://magiceden.io/item-details/2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8333,138,7107,0,https://solanart.io/nft/BdgvkP2pe7KjdVtzLgheUbwcAog981G58SSuJebsxr3d,Red,Striped T-Shirt,No Traits,Black / Gray,The Croc Hunter,No Traits,No Traits
8361,110,6168,0,https://magiceden.io/item-details/F6vkV9b1NEsag5KS5Dk6LjPLssL9cyezhoCU7XSksgQz,Red,Denim Vest,No Traits,Black / Gray,Fishing Hat,Soda,No Traits
8377,550,1462,0,https://solanart.io/nft/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8401,400,1062,0,https://solanart.io/nft/2v5Q1Q8wMXeTaNfkephhrkN7nPBUA4EKL39Qxmojs3ZA,Green,Japanese Uniform,No Traits,Albino / Blue,Fireman's Helmet,No Traits,Gold Tooth
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8428,165,1856,0,https://solanart.io/nft/5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8465,4321,1813,0,https://solanart.io/nft/Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8467,110,4834,0,https://magiceden.io/item-details/D8oRBUiGJXE1At3G4PC6PuiD8KQWgiyMRph9wLXD3cJg,Yellow,Maid's Uniform,Ape Vipers,Red / Blue,No Traits,Burger,No Traits
8470,320,8200,0,https://solanart.io/nft/3DZGPXL3cPK3mK21raJfVDFasM3hGskQt8ZPwPZgc2J1,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,Donut,No Traits
8482,150,1757,0,https://solanart.io/nft/GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8498,199,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8505,225,7103,0,https://solanart.io/nft/FF2WvoUJWvZou9CYB5vgYWjDVFPEAQW67y9foAjWmGCs,Blue,Denim Vest,No Traits,Ice,Mobster Hat,No Traits,No Traits
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8526,120,9811,0,https://solanart.io/nft/FD6B4WdJXrnrz4iLNpx2Vvhwo1r1CYQG2Lzw6aAUFTnk,Green,No Traits,No Traits,Brown / Peach,No Traits,Corndog,No Traits
8530,150,1506,0,https://solanart.io/nft/F39FomaCFmeEXdMgyRHbgqFn8xC1CDEn8g4HqvLLL4Sr,Purple,Hawaiin Shirt,3d Glasses,Albino / Peach,No Traits,Sushi,No Traits
8544,196,9656,0,https://solanart.io/nft/6vAX9ScKdMELcSzbwWowh47kgHnptBVhiF83kBgWnbsK,Blue,No Traits,No Traits,Green / Peach,Fireman's Helmet,No Traits,No Traits
8558,115,7270,0,https://magiceden.io/item-details/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,250,499,0,https://solanart.io/nft/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8563,1850,3265,0,https://solanart.io/nft/GSt12VgvvWojXhNPtyvzpFUy7ootidTRp2sdthJV5hZf,Black,Hoodie,Wayfarer Glasses,Black / Peach,Umbrella Hat,No Traits,No Traits
8603,120,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8672,696.690002,7732,0,https://solanart.io/nft/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8677,119,5016,0,https://magiceden.io/item-details/3maCEecXua4mzmVTBCS8iXtHdAYeCNnYHbottSMsTYbz,Yellow,Japanese Uniform,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,No Traits
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8692,107,7067,0,https://magiceden.io/item-details/3BbKFCLF9DiqSpeiG9JPcAV8v9DtYbiwT6CwMA8SpHXK,Black,No Traits,Shutter Shades,Black / Gray,No Traits,Bubblegum,No Traits
8737,444,3154,0,https://solanart.io/nft/5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
