id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3599,95,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3617,108,8475,0,https://solanart.io/nft/9RiLYQhCFdvvWcZkQ1PgFSsWupcsVAPLTvwbAWCYJpGP,Green,Maid's Uniform,No Traits,Brown / Peach,Sailor's Hat,No Traits,No Traits
3626,85,9612,0,https://magiceden.io/item-details/6TzxjdN2jQMrNzxcao34pZdozwZbcawsAPe3jbEzjZ6p,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Pizza,No Traits
3630,66,4697,0,https://magiceden.io/item-details/BK7XL46jUjyLHJwiogj9UwJG1nu6nB1sot9jMA6GAum8,Yellow,Dress,No Traits,Brown / Peach,Sergeant's Hat,Dirty Fiat,No Traits
3641,120,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3659,99,4587,0,https://solanart.io/nft/6gZs1ftCgz9cMNkSmDgVqHvX9E2NkSBRFrfke8KKwcNw,Red,Turtleneck Suit,No Traits,Red / Peach,Graduation Cap,Pizza,No Traits
3664,155,8081,0,https://solanart.io/nft/7RtSy5M4odUo2CeVLJHfcCQwvXy9yHKDtM4gPzeg16gX,Green,Leather Jacket,No Traits,Green / Peach,Headband,No Traits,No Traits
3665,95.5,4453,0,https://magiceden.io/item-details/CzwJvWRCpG762E5c6Cs5WvGUqqpwy9uxWsvPrjbKKvJ5,Blue,Bowling Shirt,Shutter Shades,Brown / Peach,Fireman's Helmet,No Traits,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3671,200,3908,0,https://solanart.io/nft/FN4JE2zpR4Y2kc88SVQXcm22FryTfynWiaPtg9BxHq7H,Red,Police Uniform,Aviator Glasses,Red / Blue,Bucket Hat,No Traits,No Traits
3681,6969,939,0,https://magiceden.io/item-details/DY4ueH2JBeeUea7sN6xQbJSjNgFKWRuQMEEZ45y47oR7,Purple,Maid's Uniform,3d Glasses,Brown / Peach,Pilot's Hat,Hotdog,No Traits
3695,80,9568,0,https://solanart.io/nft/7Zf73gZNec8W1zzmxcd2XQLqAMqgrm5K7r8xXUmfqce9,Black,No Traits,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
3701,64,7933,0,https://alpha.art/t/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3709,400,3209,0,https://solanart.io/nft/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3710,85,4842,0,https://magiceden.io/item-details/3XzWm2q3YPTCnhNVtaENqL4PcUshYFd6v5PQJbeR5pQ8,Black,Wetsuit,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
3712,1068,2035,0,https://magiceden.io/item-details/4soYJM64x3V8jMLB7Yta79P3MeWqjcXVAYGFvfaoXWYh,Yellow,No Traits,Round Glasses,Leopard,Pilot's Hat,Pipe,No Traits
3725,420.69,312,0,https://magiceden.io/item-details/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B,Purple,NB-Ape Yellow,Round Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
3726,80,2592,0,https://solanart.io/nft/826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3759,99,683,0,https://magiceden.io/item-details/AsyoexyKLmdZ8PwK6xbrw4gLQP5EWMHs4XoNHjCHqR58,Purple,Bowling Shirt,Wayfarer Glasses,Purple / Purple,Graduation Cap,Grilled Cheese,Wooden Tooth
3765,193,476,0,https://solanart.io/nft/5fnqiV53mxRpGE5q46z9Xx7C2ohiMqssj1ZCPfsGWfXn,Black,Wetsuit,3d Glasses,Black / Peach,Umbrella Hat,Ape-le Juice,No Traits
3782,99,4478,0,https://magiceden.io/item-details/qTePtU6h5e5NAP1SeVegQwfvNK73BTw6JA9nD6w5wmm,Black,Jungle Explorer,No Traits,Black / Gray,Fishing Hat,Drool,No Traits
3796,75,7784,0,https://magiceden.io/item-details/5MKgmnqWEn5Eo5keHhpB6b8RuoMgoY7azbSEhRSLJKqT,Blue,No Traits,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3799,139,362,0,https://solanart.io/nft/HHJihV6MXVyA2Yg2zytpWCKwNQ8NDUfwyhGWQMVfN23g,Yellow,Pilot's Jacket,Round Glasses,Brown / Yellow,Snapback Cap,Dirty Fiat,Wooden Tooth
3813,88.888802,4374,0,https://solanart.io/nft/6WLhe4BvWqbBsHZfnXbAnnwjhHHiqizFGbxfEu7b8qkj,Black,No Traits,Wayfarer Glasses,Purple / Peach,Baseball Cap,Donut,No Traits
3820,58,5842,16.6,https://solanart.io/nft/HCgs6gArkcNtzcujEGBmrx1pFK1Ermqp6619NDM1RTau,Blue,Maid's Uniform,Round Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3850,250,5760,0,https://solanart.io/nft/dy8SAZ9BShjfbyiEtFPHVr7o4rahihu3sTAP9vaAeHZ,Black,Denim Vest,No Traits,Blue / Peach,No Traits,6pc Tendies,No Traits
3867,63,1573,0,https://magiceden.io/item-details/sGMFu1dTHbovM2DhyVU4ZHLKA5zSUS68NwufrtW3Fmr,Blue,Leather Jacket,No Traits,Blue / Peach,Captain's Hat,Sandwich,Gold Tooth
3870,85,2514,0,https://solanart.io/nft/64VWBZDaJ1sL28v156zk2SvshNBKB8Fv7uTypXGmsafX,Green,Overalls,Ape Vipers,Green / Peach,Racoon Skin Hat,Sandwich,No Traits
3887,320,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3908,179,185,0,https://solanart.io/nft/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3915,88.18,3103,0,https://solanart.io/nft/2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV,Red,Maid's Uniform,Aviator Glasses,Blue / Peach,Sailor's Hat,Banana,No Traits
3931,100,5415,0,https://solanart.io/nft/9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG,Green,Leather Jacket,No Traits,Green / Peach,Policeman's Cap,Hotdog,No Traits
3966,70,5081,0,https://solanart.io/nft/7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq,Red,Suit,No Traits,Red / Peach,Conical Hat,Pizza,No Traits
3994,88,8335,0,https://solanart.io/nft/DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
3999,75,8395,0,https://solanart.io/nft/1321gvotPKdZDoJyXb57jriMYGnvEhymqYj2nDZ4CUw1,Red,Overalls,No Traits,Red / Peach,No Traits,Pipe,No Traits
4001,69,6082,0,https://solanart.io/nft/CvpHa3FnVZHXfSX33YDLgXKEHTPAZpTRhpZtuYhUtSoB,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Baseball Cap,No Traits,No Traits
4008,80,2175,0,https://solanart.io/nft/A5RhemKWZiRpav4NTeaxg8yyEvzHpy6RadcNHGPiE5Sv,Black,Black T-Shirt,Shutter Shades,Black / Gray,No Traits,Sandwich,Wooden Tooth
4014,70,6513,0,https://magiceden.io/item-details/HhRpJNUAFKzzbt8ceEwET4GsAWGkcrFBkArdSTgkWS2P,Blue,Wetsuit,No Traits,Blue / Blue,Graduation Cap,Hotdog,No Traits
4033,84,9252,0,https://solanart.io/nft/GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4041,169,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4077,180,281,0,https://solanart.io/nft/G98U6gEc2CQWJDstrkNzBUugLZne8BqKHjWkn5DvxMPA,Green,Silk Robe,Aviator Glasses,Green / Peach,Knight's Helmet,Grilled Cheese,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4130,100,3017,0,https://solanart.io/nft/7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4134,105,7011,0,https://solanart.io/nft/93GaKAq47kP5ZZvVp9eNpKCiaiPVCTXUDCyb8DL6Bbq7,Black,Leather Jacket,No Traits,Black / Gray,Mobster Hat,Grilled Cheese,No Traits
4146,118.900002,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4159,185,2689,0,https://solanart.io/nft/3TEvn5TKXS8mVTRrLGTZEEbuEvi5bYujYHFrpjZ9msJG,Purple,Hoodie,No Traits,Leopard,Explorer's Hat,Sushi,No Traits
4161,90,5077,0,https://magiceden.io/item-details/4R4BapSATcroo1AaESuBTkeLqBBJR3rkDD1HydCMtWsm,Blue,Jungle Explorer,No Traits,Green / Peach,No Traits,Grilled Cheese,Wooden Tooth
4167,64.199997,6429,0,https://solanart.io/nft/FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU,Green,Dress,No Traits,Green / Green,Headband,Sandwich,No Traits
4186,80,7887,0,https://magiceden.io/item-details/77J7LUY2QTwcQppx9PZJyqHSr57oRywpfYUjMboTyfP9,Blue,No Traits,No Traits,Albino / Peach,Pilot's Hat,Grilled Cheese,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4216,220,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4225,200,1362,0,https://solanart.io/nft/F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,100,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4233,84,4259,0,https://solanart.io/nft/2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4237,149,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4243,100,1276,0,https://solanart.io/nft/8sPqcXFG5YcKXwwvWPSUD5b1kAbkQr6LokocKbW8Wctt,Red,Police Uniform,No Traits,Red / Peach,Sailor's Hat,No Traits,Wooden Teeth
4245,154,396,0,https://solanart.io/nft/Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4256,68.5,1446,0,https://magiceden.io/item-details/F5nASghb3KyMRefUTUVJDsr8VFWNYtE4rCn3o7ycbDh8,Green,Hoodie,No Traits,Brown / Yellow,Baseball Cap,Eggplant,Gold Tooth
4265,99,3918,0,https://magiceden.io/item-details/CNoHXw9U86vyTCizsFueHeVju987eapphNnHP7sub1YF,Purple,Wetsuit,No Traits,Purple / Peach,Laurel Wreath,Eggplant,No Traits
4274,60,9483,0,https://magiceden.io/item-details/5ZSe5LxHVu8iK3xCyEy3FNqJ6EV2ho68sa3Vq73MjJSb,Blue,Denim Vest,No Traits,Blue / Blue,No Traits,Grilled Cheese,No Traits
4275,90,4476,0,https://solanart.io/nft/Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF,Red,Denim Vest,Aviator Glasses,Red / Peach,Graduation Cap,No Traits,No Traits
4295,107.5,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4301,70,7555,0,https://solanart.io/nft/t251TeovvfWz4QP3gGoTZRaKhVLKveNMgBp6ot7W9BR,Yellow,Striped T-Shirt,No Traits,Black / Gray,Bucket Hat,Banana,No Traits
4314,200,1629,0,https://magiceden.io/item-details/DLXjhk8TD13wr8ntbJhhcSutjVMc2nU4yzA7Gu8NfQnV,Green,Police Uniform,No Traits,Green / Green,Knight's Helmet,Bubblegum,No Traits
4317,300,919,0,https://solanart.io/nft/DkruFb8jMibvnH2C717LZ3CVpihpcAmn2XmtNvRtcMmN,Teal,Overalls,No Traits,Blue / Peach,Judge's Wig,Ape Force 1's,No Traits
4344,100,5797,0,https://magiceden.io/item-details/AxCRPrwRGFUEG6Gr9yRJrX2RRthQce1q7d62yH5BaQ5K,Purple,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Smooth Brain,No Traits
4352,55,4464,52.12,https://magiceden.io/item-details/9qtN3RDr8sykdzmJoDjYbAAQmjoQcAfsqj8ipT6rh413,Red,Maid's Uniform,Aviator Glasses,Red / Peach,Racoon Skin Hat,No Traits,No Traits
4354,79,5926,0,https://magiceden.io/item-details/EWGjkWVgtQx4nQGag5dzDFU355AvCNDLkZY7Jm49AZne,Teal,Cheerleader,No Traits,Red / Blue,No Traits,No Traits,Wooden Tooth
4369,145,902,0,https://magiceden.io/item-details/AiHmkzQUEBRziJVqoeE8HriTggagbx4SBmEkAr8ZRYYy,Teal,Striped T-Shirt,Ape Vipers,Brown / Yellow,Racoon Skin Hat,Bubblegum,No Traits
4390,80,2817,0,https://solanart.io/nft/H9c37FN8pvwhQjw7nMBzZkTx3kNd5kxmeAKdfMbepobU,Red,Cheerleader,Wayfarer Glasses,Red / Peach,Viking's Helmet,Burger,No Traits
4423,52,6073,75.68,https://magiceden.io/item-details/7agBPqqssmatrguwpx4FXRTDZwbCHwYcrBCBbFmJ1Pek,Black,Turtleneck,No Traits,Red / Blue,Fishing Hat,Corndog,No Traits
4454,96.696899,7271,0,https://solanart.io/nft/FBLQBp7EnamdhhSSB2uW5UmEHizvVS3892kB3ECmCDxm,Blue,Jungle Explorer,No Traits,Albino / Blue,Fishing Hat,No Traits,No Traits
4461,101,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4484,99.900002,4850,0,https://solanart.io/nft/BLrz4wUunrB2EcL9wiRPhddd57QzxFxkupLxNeNRdFbD,Green,Black T-Shirt,No Traits,Black / Gray,Headband,Ape-le Juice,No Traits
4502,97.550003,8788,0,https://solanart.io/nft/7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4510,350,2138,0,https://magiceden.io/item-details/BtzbuNgqVdKmqApDBYVJeHxKUg5WgWNn7kMZrs4FCDsw,Green,Leather Jacket,Ape Vipers,Green / Green,Viking's Helmet,Burger,No Traits
4517,350,236,0,https://magiceden.io/item-details/8ssypikvGvNc37cK38cYq6i2fc2JnUV6TmnV8KvU77qJ,Purple,Police Uniform,No Traits,Purple / Peach,Knight's Helmet,Sandwich,Gold Tooth
4532,115.449997,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4545,88.69,5451,0,https://magiceden.io/item-details/3ipA6yTxDX1kRqhW9ceXR1jhRQLTbiKPn4QwYpkvXQKH,Purple,Cheerleader,Round Glasses,Blue / Peach,Mobster Hat,No Traits,No Traits
4546,62.900002,5594,0,https://solanart.io/nft/BDk92kAYBXscihvnWfKPe3H6gbGEYM3E15mfAuZQhTdj,Red,Japanese Uniform,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
4549,399,2824,0,https://solanart.io/nft/ABA2DGPNqcvv38QGhrBqjhzQRZMPDYc3Hwy1JxthYyDb,Yellow,Silk Robe,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
4561,150,5417,0,https://magiceden.io/item-details/29VQE66bSnhTaf41gsFBsQB58Auc94fAXr2L36jk1BD9,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
4566,14566,5345,0,https://solanart.io/nft/CFL8PnsmFjgDZJnYPsiBkdeHHziRZNSJQocNxnwmmnjD,Red,Hoodie,No Traits,Red / Peach,Top Hat,Sandwich,No Traits
4581,69.989998,4780,0,https://solanart.io/nft/BfktcFJyLvh8PCbyyAjbCC1bCFkLf86SNaeiasTC9H2h,Blue,Bowling Shirt,No Traits,Albino / Peach,Sergeant's Hat,Soda,No Traits
4591,90,2207,0,https://solanart.io/nft/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4596,100,7475,0,https://solanart.io/nft/8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4642,105,6879,0,https://magiceden.io/item-details/3aMwQr3PQi1AagViKeJ5XfadfVw9otdG6LRCwewn2n6Y,Black,No Traits,No Traits,Black / Gray,Policeman's Cap,Pipe,No Traits
4646,75,7713,0,https://solanart.io/nft/A2iygtPooXctAZ7U4sNATutzxEBjugRK8cXWvDSbRby4,Blue,Cheerleader,No Traits,Blue / Blue,No Traits,PV-Ape Glue,No Traits
4650,90,6268,0,https://solanart.io/nft/HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4683,65,6327,0,https://magiceden.io/item-details/5NAkWANYWm66G1VUC52vXoBgGqSy8YQHGwYTdBSTSD4S,Blue,No Traits,Round Glasses,Blue / Peach,Sailor's Hat,Drool,No Traits
4688,89,525,0,https://solanart.io/nft/Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4689,120,286,0,https://alpha.art/t/FVvHUVmhNwaxvGGpm7qbhmeKd3H6cNSF4AEu6JCbBgAZ,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Sergeant's Hat,Dirty Fiat,Wooden Tooth
4694,140,6813,0,https://solanart.io/nft/FasrbDptfWxopXmzXbXPDyTmo66jQNiXd8vxErbMFCCW,Black,Cheerleader,No Traits,Purple / Peach,No Traits,Ape Force 1's,No Traits
4697,399,2746,0,https://solanart.io/nft/GNWWU8ok9fxUtJdX1ghLeYwQidmd97eGkaoRex1uHizu,Green,Suit,No Traits,Brown / Yellow,Snapback Cap,Cigar,No Traits
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4707,69.690002,8718,0,https://solanart.io/nft/HVJh6CdazCHXMnpyC57CnPQi18riC52GR8QPhi8JCDeX,Red,Cheerleader,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
4711,99,7269,0,https://solanart.io/nft/EENVxSeczaSFBTihu8G4ox5AWMBXVj9fPxcnEhSBwfiT,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Burger,No Traits
4747,85,3204,0,https://solanart.io/nft/BAyJbMLbM5VenS1rEAHTsuvCiGEr7JVSrKDhxcuE5iGf,Black,NB-Ape Green,No Traits,Green / Green,Fireman's Helmet,Banana,No Traits
4752,150,2515,0,https://magiceden.io/item-details/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4756,88,8873,0,https://solanart.io/nft/HQaKWSCbfSMZtuoqpEVAmzdi5FntxWbmeDwJswgVCxt9,Yellow,No Traits,No Traits,Brown / Yellow,Sun Hat,Burger,No Traits
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4916,100,7141,0,https://solanart.io/nft/HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4953,74.879997,1631,0,https://solanart.io/nft/AWMgh5mvk27D8wiixbiZSFat9i3bNuPVEso8gVoCFgFc,Yellow,Bowling Shirt,3d Glasses,Brown / Yellow,Viking's Helmet,Hotdog,No Traits
4959,95,8646,0,https://solanart.io/nft/DE3Yppcutn2Xbqi1Yf7hAZzTCqxHHW2PyJ3N1hy7U5DA,Blue,Black T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4995,250,1532,0,https://magiceden.io/item-details/HGNWBuSxPPfxjcWaD1NuyKXX9JXbwUhL1FoCZXtu5wgX,Red,Degen Service Shirt,No Traits,Red / Peach,Degen Service Hat,Pipe,No Traits
5013,87,7966,0,https://solanart.io/nft/hk3ErQeaczeajAY2hfinUBzHFUjuoVBB36U7VPSTZPG,Black,No Traits,No Traits,Black / Gray,Graduation Cap,Hotdog,No Traits
5024,89,7093,0,https://magiceden.io/item-details/3Fw9Mp1ijpZDaD9aURF7m4YZR6VHsbvRQqhE2Pg2pcoy,Blue,Denim Vest,No Traits,Blue / Blue,Beanie,Burger,No Traits
5035,88,5602,0,https://magiceden.io/item-details/9jeZuPRHfnUeR5sjFQSzu2nHqCyawQj2mPhq2RDqtyWB,Teal,No Traits,Aviator Glasses,Green / Green,Musketeer's Hat,No Traits,No Traits
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5091,95,1551,0,https://magiceden.io/item-details/yBM1Szoa693EYpsgQuCF6LneHHWqmxkJ2pE14Q7daUz,Blue,Wetsuit,Round Glasses,Albino / Blue,Captain's Hat,Corndog,No Traits
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5152,79,6029,0,https://solanart.io/nft/HHa16J4t47z5Jw84HTsohMtcSKh2GsnTp4yf1W6zD3u6,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Corndog,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5203,98.690002,5045,0,https://solanart.io/nft/HEZDBhhJJjiNWWEWP7K5nWyzrHERUsLo9n2dejjh6ZRo,Yellow,Leather Jacket,No Traits,Brown / Peach,Judge's Wig,Soda,No Traits
5233,86,4548,0,https://solanart.io/nft/FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5251,88,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5263,99,5116,0,https://solanart.io/nft/CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5282,59.689999,3583,8.75,https://solanart.io/nft/22rPSYkcc59uNYsk3YDJXQ1Wo5NBkp2aZvE4Duy5JJsF,Blue,Leather Jacket,Shutter Shades,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
