id,price,moonRank,score,storeURL
8314,3800,478,377179,https://alpha.art/t/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa
8402,59.9,4998,7689,https://alpha.art/t/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs
8431,999,1920,98521,https://alpha.art/t/8qwmMkTxcYHDUbi1ofWoiSbKkdUfbSiAqtnk6a6aF38s
8510,140,7677,18378,https://alpha.art/t/5SfGUqpwiuryz3Yi2utRxaquxwXEu8fVRtxk7k2kBKMC
8536,36000,8548,3605808,https://solanart.io/search/?token=BqTyTCczZTsGk7fcTyJ8MJ4DyJdK8pGewRsp3YKRcZfV
8968,125,5744,14945,https://alpha.art/t/HrEXGkVEEyipMZ2qifia51mxkjaBzo8cKbGbikg4JGwj
9209,88888,828,8886888,https://solanart.io/search/?token=HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL
9601,100000,9195,10006455,https://solanart.io/search/?token=5J3J2PPDp1QyZWkoVh4hEhc6zHBvLwkt7KJ6E2fpGAXr
9946,230,2890,22591,https://alpha.art/t/5sdNzLCHuk4Lsrd5mwiykCNxi68xfQj5fVWt8KUPBbFu
9970,50,6061,7762,https://alpha.art/t/qfL65eBZvovQrcB4opUjBCn2yGKRt5aMJcMFtdgM8Vc
10000,10000,6673,1003933,https://solanart.io/search/?token=Dh6oEYnfyiWHwxkHjX3EWYFBQex8Za8LdxebDsC1Kz27
