id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8443,80,569,0,https://magiceden.io/item-details/EkF9M5Y7psFKdmnGuHUc5r9j4evEMpF8Such9PcTuYCQ,Green,No Traits,Shutter Shades,Red / Blue,Pilot's Hat,Pizza,Gold Tooth
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8460,75,8586,0,https://magiceden.io/item-details/Daa4WMyAhLNEc3iLaayeZa1FKSinMK7w9U2GWr4fxV2X,Green,Denim Vest,No Traits,Green / Peach,Beanie,No Traits,No Traits
8475,85,4308,0,https://magiceden.io/item-details/CK5PMdgSGyrWzFpo646ZEWZH4DKEcMoHrzNu6vnaaKiE,Red,Japanese Uniform,Round Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
8490,78,544,0,https://magiceden.io/item-details/E3wA2yrFoEDfLCouuxGA6Y8Kei85R4B2NLZGhgG3TSdV,Teal,Denim Vest,Ape Vipers,Blue / Blue,Racoon Skin Hat,Sushi,No Traits
8501,88,1203,0,https://solanart.io/nft/3HPGmMFzyo6J1Sq299At9J62kHRNHP1BQhaJC5YDjxte,Black,NB-Ape Red,Aviator Glasses,Black / Gray,Musketeer's Hat,Banana,No Traits
8545,89,7094,0,https://solanart.io/nft/5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8558,89,7270,0,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8569,70,3379,0,https://magiceden.io/item-details/EnRq9Wr7rZR1fo6rJ9KwajxQRff5GgzEeXtsz9xrcGik,Green,Leather Jacket,No Traits,Red / Peach,Mobster Hat,Grilled Cheese,Wooden Tooth
8632,60,2918,38.31,https://magiceden.io/item-details/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8636,75,8750,0,https://magiceden.io/item-details/AK1AhBZPzzF37SbFeMaa9ptsRR5n3jSFd7oAtfK9wZjP,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Pizza,No Traits
8655,99,4852,0,https://solanart.io/nft/DR85keYXFSsvXXwBKaLYUq7wN9VdW6zJ9yRUTk9aXP2v,Green,Black T-Shirt,Shutter Shades,Black / Gray,No Traits,Ape-le Juice,No Traits
8660,99,1310,0,https://solanart.io/nft/BLXJuRKEwdeFPq7EV8ydt3N9D3SMYeUf1xt547Z1STt,Green,NB-Ape Green,No Traits,Red / Peach,Sailor's Hat,Grilled Cheese,Wooden Tooth
8699,99,5934,0,https://solanart.io/nft/Bj5AjYyGYJ9ZKVAwNcLyv9Tr17iB9q1bzfAvkCy75aMA,Purple,No Traits,Round Glasses,Purple / Peach,Mobster Hat,Soda,No Traits
8714,90,1088,0,https://magiceden.io/item-details/A6Zzd2jXRZi5StpaX8XD9rW6WyWgNdRq5bdk2ffwaqE2,Red,Turtleneck,Shutter Shades,Red / Peach,Sailor's Hat,PV-Ape Glue,No Traits
8749,85,8826,0,https://solanart.io/nft/4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8766,65,8775,0,https://solanart.io/nft/86JtzR5y9KQYrt2z4jFHbB2UwxngHE64fVLW9xLSbsAg,Red,No Traits,No Traits,Red / Blue,Racoon Skin Hat,Grilled Cheese,No Traits
8823,98,8021,0,https://solanart.io/nft/EerqtJaot7G39hEenQy2KmweRHGV7NbVKmsgkMYaJkUu,Red,No Traits,No Traits,Red / Peach,Wizard's Hat,Grilled Cheese,No Traits
8843,80,6728,0,https://solanart.io/nft/FKWvXWgtdoqPB5nJ4SMpQpW51djHtbLkzi6xArUc8zzh,Teal,Leather Jacket,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
8861,86.209999,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8934,150,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8952,68,6241,0,https://solanart.io/nft/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8955,79,3668,0,https://solanart.io/nft/EsHDAvWKMSEKUbQAwRPkYAhuegrKJ3khoCTZ3rsS7GBs,Black,Academy Uniform,No Traits,Black / Gray,Football Helmet,Pipe,No Traits
8972,84,3880,0,https://solanart.io/nft/AV9M7Ax8dWjVyc1sSKJ7pzb8E47vQroVgLKTzz5DoRf9,Red,Tie-Dye T-Shirt,No Traits,Black / Peach,Sultan's Turban,Dirty Fiat,No Traits
8974,89,4178,0,https://solanart.io/nft/8UhBJaKsDqugcKtHy6PkeRqGAW3Eo19oHkvv8gjFYcTv,Red,Maid's Uniform,No Traits,Red / Blue,Viking's Helmet,Donut,No Traits
9044,88,3628,0,https://magiceden.io/item-details/J75d2QzRBGe6GTj3Cjxu1MhtMyHt2Ednuw6aSHnZJHE4,Black,No Traits,Aviator Glasses,Albino / Peach,Bucket Hat,Eggplant,No Traits
9052,75,6621,0,https://solanart.io/nft/HAPVaFAznxd8uVZmv5VXRPLp2PPnxebugtxyzmFdUKxf,Yellow,Hoodie,No Traits,Brown / Yellow,Headband,Pizza,No Traits
9089,77.5,6591,0,https://solanart.io/nft/5pyLpZdwrgCR6HVVSjbcNy5C3E6PkC6WScjq9yGrtAWq,Green,Black T-Shirt,No Traits,Green / Peach,Headband,Banana,No Traits
9093,83,7632,0,https://solanart.io/nft/GpWv7ewPZENsx1PKZCTn7pFNjK1G6yMjK2S3rA9nMSbe,Red,Maid's Uniform,No Traits,Purple / Purple,Fireman's Helmet,No Traits,No Traits
9104,145,8612,0,https://magiceden.io/item-details/AC3drz5DfLHpcshdRzybyGiFxfAMYHw5U8igtzxQQTny,Red,No Traits,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
9174,63.6969,6900,0,https://magiceden.io/item-details/2TZWuweyPWWx4o7F1oiqMty6bxUR17aAk9XFkwmaha4d,Blue,Hawaiin Shirt,No Traits,Green / Green,Snapback Cap,Grilled Cheese,No Traits
9238,99,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9284,69,5410,0,https://solanart.io/nft/9y8uXCk3ad519sNknEFEnBt6kwW53cjmToq7vXu9Hq81,Blue,Academy Uniform,No Traits,Blue / Peach,Football Helmet,Burger,No Traits
9285,75,7691,0,https://magiceden.io/item-details/CSAFaSvfmezQPd7RJeQmEwbYX2mV7mwLNXNXgEeviFbA,Blue,Cheerleader,Shutter Shades,Albino / Peach,No Traits,No Traits,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9317,83,3730,0,https://solanart.io/nft/4bQnAiQsafXw3aRgArtcd6HQxgQMSmDz847SjrHYMXDQ,Black,Hawaiin Shirt,No Traits,Brown / Peach,Pilot's Hat,Hotdog,No Traits
9319,56,7774,58.87,https://magiceden.io/item-details/Ak2zRLXeEX4JNvZXAz8MqZADucUqSPUvjkyCiGrauPg7,Blue,Leather Jacket,No Traits,Blue / Peach,Musketeer's Hat,Sandwich,No Traits
9328,99,7925,0,https://solanart.io/nft/HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9353,74,4481,0,https://solanart.io/nft/8bzggEtXVSLKpRRisF15H1N6iJDUugvp9AHKsqjCeXKc,Blue,Maid's Uniform,No Traits,Albino / Blue,Bucket Hat,Sushi,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9450,95,7357,0,https://solanart.io/nft/J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9453,300,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9472,90,4779,0,https://magiceden.io/item-details/46Vyn9HLmHB3qG8dgdrHWfc1vwJsXCHuGWqDbDytgq16,Yellow,Dress,No Traits,Brown / Peach,Football Helmet,Sushi,No Traits
9473,85,5930,0,https://magiceden.io/item-details/9EmdcuWwWsS8Y61KXv7CqMRvGzwVGnurk7Eo88aeSF48,Blue,Leather Jacket,No Traits,Albino / Blue,Snapback Cap,Bubblegum,No Traits
9479,60.5,7679,14.1,https://solanart.io/nft/7Wt65oHwbwfpcV23jaLfSR5RnwifZN6e1pWJ2wD2D7BB,Blue,Bowling Shirt,No Traits,Blue / Peach,Sun Hat,Banana,No Traits
9490,99.69,4719,0,https://magiceden.io/item-details/DGSDoyGLVDm4VLGvCu89hr32sdQZHW6m1nLd2hYmra56,Purple,Leather Jacket,Aviator Glasses,Purple / Peach,Viking's Helmet,No Traits,No Traits
9559,95.5,7024,0,https://solanart.io/nft/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9582,89,607,0,https://magiceden.io/item-details/8yy7YwVY6Gz4RxokbJMbZEEDRCkxGTrToanMZRV3VjrK,Blue,Hoodie,Wayfarer Glasses,Blue / Peach,Fishing Hat,Pizza,Gold Tooth
9608,65,8507,0,https://solanart.io/nft/GN7orb6X2p6jusTpR1gzPxtF5KmHn8mwh272H5FUpZwU,Red,Black T-Shirt,No Traits,Red / Blue,Football Helmet,No Traits,No Traits
9614,81,6182,0,https://solanart.io/nft/5CvGGMNjDS1arURaaEjpqAEN8wsmX7GUBChTuaUANuPW,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Sandwich,No Traits
9661,80,3979,0,https://magiceden.io/item-details/HXJAMefyNUydg72soGMfHjjKjySpAiVL65wrjiGa3Tnf,Yellow,Bowling Shirt,No Traits,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
9681,85.5,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9701,90,7897,0,https://magiceden.io/item-details/6NaCzgUPas1pth6Z5yCEAXkTgEbse3XGeMV7yEqjkBvq,Blue,Black T-Shirt,No Traits,Blue / Blue,No Traits,PV-Ape Glue,No Traits
9708,140,1231,0,https://magiceden.io/item-details/8a75awQQ7Bo9onYNsNR3hopJqn8xEA2rByGj6an1uKxE,Green,Black T-Shirt,Heart Glasses,Green / Green,Sailor's Hat,Sandwich,No Traits
9742,55.8,7973,60.07,https://magiceden.io/item-details/9nJyvzkT2hjM4wLZAu9z4ruZQ5UgZkoWSh1sNHXySyGR,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Sandwich,No Traits
9782,65,9398,0,https://magiceden.io/item-details/4grHs7H2RXEYWUr1AQ82fp8ejJJb3TeujrrgeBkmPYow,Purple,Turtleneck,No Traits,Green / Green,No Traits,Sandwich,No Traits
9817,180,180,0,https://magiceden.io/item-details/EpaVWeReufFr6hSz5Ua3fpdrUJuqAsgSqc77qDRjRYq4,Red,NB-Ape Yellow,Aviator Glasses,Red / Blue,Graduation Cap,Grilled Cheese,Wooden Tooth
9901,88.690002,4109,0,https://solanart.io/nft/ER725dteQfvt5M6ToseQC3VBsC197fLHHmNq4iu6Gqc6,Black,No Traits,Wayfarer Glasses,Black / Peach,Floral Crown,Pipe,No Traits
9915,95,4323,0,https://solanart.io/nft/EEivvCQcePwPfmnxgykpZxEtsV7ajCae4Sza7XjrT1Wx,Blue,Hoodie,Shutter Shades,Albino / Blue,Racoon Skin Hat,No Traits,No Traits
9921,91,1178,0,https://solanart.io/nft/43mpt1cPqWYnbtjAt2vuwGe5Y2aFS6h98LLf1rpAHBF9,Teal,Dress,Wayfarer Glasses,Purple / Purple,Fireman's Helmet,Drool,No Traits
9960,99,1952,0,https://solanart.io/nft/EK1WGrBF2LpR9pxp2snRi8jT2LNB2wL38U2TpxCjpAmy,Blue,Police Uniform,Round Glasses,Blue / Peach,No Traits,Sandwich,Wooden Tooth
9965,80,6315,0,https://magiceden.io/item-details/CYqrn12i6YKBipxrHFSKw63DmcJubwWEfYR6pg3eBPWd,Teal,No Traits,Aviator Glasses,Albino / Peach,No Traits,Sandwich,No Traits
9999,75,7625,0,https://magiceden.io/item-details/59vARiSCssuNhDwNGVzdsQwbk8oDgaeyMrwwvtJfMrk9,Purple,No Traits,No Traits,Purple / Peach,Fireman's Helmet,Ape-le Juice,No Traits
