id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
6928,128,8513,0,https://solanart.io/search/?token=71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6931,100,1625,0,https://solanart.io/search/?token=DKNiWTAHg2TK3JscTTFqfiHfmriD36MMpWV4yfPH5Rzi,Yellow,Academy Uniform,Shutter Shades,Brown / Yellow,Fishing Hat,Dirty Fiat,No Traits
6935,98.69,1137,0,https://magiceden.io/item-details/CSe7yx9FShspFSpdWghxLyRBDQrksTPy18ypRjAKCnio,Purple,Striped T-Shirt,No Traits,Black / Gray,Viking's Helmet,Burger,Gold Tooth
6943,62,6127,55.46,https://magiceden.io/item-details/EfLT2c2ozP54oeNNpLzvH4Qj7zqa69Lgf7tCrnDam23T,Yellow,Overalls,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
6956,88,9182,0,https://magiceden.io/item-details/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6976,130,3673,0,https://magiceden.io/item-details/4rLRAYwoZzTyAiJy9NoyhEn6B2vQKu85PHNrRN6phZJJ,Blue,Striped T-Shirt,Aviator Glasses,Blue / Peach,Baseball Cap,Dirty Fiat,No Traits
6983,122,8078,0,https://solanart.io/search/?token=8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
6985,111,1221,0,https://magiceden.io/item-details/CbDTyVRd77ZkQ7GXgXBiK1v5LE5625XyC6zSMiZBgvRQ,Green,Maid's Uniform,Ape Vipers,Purple / Purple,Laurel Wreath,Hotdog,No Traits
7011,86,9796,0,https://solanart.io/search/?token=5P5Weka6B8iWY3cowDb9y2SZpi1K1TBMeK7vhCgosRRA,Red,Leather Jacket,No Traits,Red / Blue,No Traits,No Traits,No Traits
7012,118,6871,0,https://solanart.io/search/?token=AfiKhFDiQ7a17CEpyDoEPEY6j7mPR4PC6aFXRxoTpaQ8,Green,Overalls,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
7015,74,7040,0,https://solanart.io/search/?token=6ZYFcu7Ko4YPYrvNhZB11FfKuP7atRZPjrbdB374atDh,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Sun Hat,Pizza,No Traits
7058,650,1674,0,https://solanart.io/search/?token=8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/search/?token=D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7067,147.2,1954,0,https://magiceden.io/item-details/EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7083,147,1836,0,https://solanart.io/search/?token=6DRsXn4nkEZSquJfMqQbrT3EB5J1x1cpZJCn39JDh4Qy,Black,Dress,No Traits,Black / Peach,Pope's Mitre,Sushi,No Traits
7090,74,3093,0,https://solanart.io/search/?token=8RqLZ5G4CVyr8GJnGivqTQrgfo94Y6AHHyj1N7rBTFqc,Yellow,Bowling Shirt,Aviator Glasses,Brown / Yellow,Beanie,Burger,No Traits
7115,75,7081,0,https://solanart.io/search/?token=Buq9qwBAN9VKeo98iohsZNg4txR91M6PoXXHacA6u1V1,Black,Cheerleader,No Traits,Blue / Blue,Beanie,Banana,No Traits
7123,120,4021,0,https://solanart.io/search/?token=6f8aPQFfYyuJCATmqLbtxf5m6EMKxQ5oLdq31KcqnDKG,Green,Striped T-Shirt,No Traits,Blue / Blue,Sun Hat,Ape Force 1's,No Traits
7136,65,7673,19.27,https://solanart.io/search/?token=7cRYFy3s7GGwMWXcHkpHr5NoEdksT8bNnkzUb4aUcuWG,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Judge's Wig,No Traits,No Traits
7137,120,7030,0,https://solanart.io/search/?token=88J29GDDxJGyKG9YcZRGtH7CTxz2xLwTCV9N5c27JULg,Yellow,No Traits,Round Glasses,Brown / Yellow,Captain's Hat,No Traits,No Traits
7140,90,4052,0,https://magiceden.io/item-details/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7149,7149,658,0,https://solanart.io/search/?token=5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7165,125,2612,0,https://solanart.io/search/?token=HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7169,100,1081,0,https://solanart.io/search/?token=GEZ8UpP3MjrK3WHhhDo96x883saWn1wxQ98nkCbh4FEn,Red,Overalls,3d Glasses,Red / Peach,Graduation Cap,Pipe,No Traits
7172,85,1202,0,https://solanart.io/search/?token=EwVfKybFiD8tq4kUNcQESP5RLzg5qkP31vDewkTEvKXx,Green,Maid's Uniform,Shutter Shades,Green / Green,Sultan's Turban,Drool,No Traits
7179,5000,5255,0,https://solanart.io/search/?token=FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7185,149,4114,0,https://solanart.io/search/?token=9sHy5nLamT2uECvzcs8jVqsDpgnEkofFeRGH8kvnvkYT,Blue,Suit,No Traits,Albino / Blue,Explorer's Hat,Sandwich,No Traits
7186,135,7070,0,https://solanart.io/search/?token=3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7209,499,5874,0,https://magiceden.io/item-details/6ZirrSJu5vBoixAXuBLTdayjDafENK3hrscHHqrEgEgK,Purple,Hoodie,No Traits,Purple / Peach,Viking's Helmet,Dirty Fiat,No Traits
7215,150,8262,0,https://solanart.io/search/?token=HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/search/?token=7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7220,99,4892,0,https://solanart.io/search/?token=E4Va1Jg2TxgoisAjM4Kwk9aMURd9yWDJsoSwU79Sh4wk,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,Burger,No Traits
7225,9999,10,0,https://solanart.io/search/?token=9MwGzSyuQRqmBHqmYwE6wbP3vzRBj4WWiYxWns3rkR7A,Green,No Traits,No Traits,Zombie,Harambe's Halo,Smooth Brain,Gold Tooth
7243,98.300003,8443,0,https://solanart.io/search/?token=H3qmZHV1p4LnNMhyvDTpkpTpJnhT3PKDjpqk5EBpSuxU,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,Dirty Fiat,No Traits
7255,99.690002,9848,0,https://solanart.io/search/?token=6nLNE569Zfg1sN9B1MwrqhF5k6YJjwwHcqmDMoU6SjDB,Yellow,No Traits,No Traits,Brown / Peach,No Traits,Burger,No Traits
7257,82.99,3530,0,https://magiceden.io/item-details/2ZBVF5B2XuwPgcrJPATmikPzmyTsKRreu2v5YsWKYqGo,Blue,Denim Vest,No Traits,Albino / Peach,Fireman's Helmet,Donut,No Traits
7268,90,7365,0,https://solanart.io/search/?token=uEfVrJVeSDMgfWTiYTgdUQvXBunj7pmPCPjD2H173mR,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Sushi,No Traits
7283,119,3613,0,https://solanart.io/search/?token=3bHbMQJt1tnmthnfx4SssP1GsT1msb7YAvGv6UCg56DH,Red,NB-Ape Green,No Traits,Green / Peach,Snapback Cap,Eggplant,No Traits
7299,120,1671,0,https://solanart.io/search/?token=2NYqxpxHbGyuXpbM67YkYyFwMe83sUH8dFGNWNXVnDPg,Yellow,Wetsuit,Wayfarer Glasses,Leopard,Viking's Helmet,Banana,No Traits
7300,169,2920,0,https://magiceden.io/item-details/3NVtFWx3Hgkq5g3sYaBYtFrVh2k75DUSEWjwwLGCzFzx,Black,No Traits,Aviator Glasses,Leopard,Policeman's Cap,Sandwich,No Traits
7312,100,8025,0,https://solanart.io/search/?token=AYFBZ8ck2e336RNwjSnRvLTTPCpRbJhVXrtrpCQWPCjv,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7316,79,4557,0,https://solanart.io/search/?token=7FXMn246KouG4RhicrbDQNV7NZeUiyAzZ1bJpD43zU4N,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Headband,Sushi,No Traits
7330,642.900024,754,0,https://solanart.io/search/?token=FjmBT6LcYJrub2b36ioikrQ5D1eDkLHdK7exa6DzbS1Z,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Smooth Brain,No Traits
7334,68,5151,0,https://solanart.io/search/?token=6rsASY5Ev4xW3MiBKFLSP5kNRsoRuK9kSdB3n8uZYqwK,Yellow,Bowling Shirt,No Traits,Brown / Peach,Umbrella Hat,Grilled Cheese,No Traits
7338,125,3025,0,https://solanart.io/search/?token=Fo9AkXcE7tPShgwwMKAyF6Bv77z4i66UsVjxEEYDiAQt,Red,Denim Vest,Aviator Glasses,Red / Blue,Sultan's Turban,No Traits,No Traits
7346,68.690002,8088,0,https://solanart.io/search/?token=APsouK1RVkqua6NksS28iewzMGECR2fog1vH77mTw2WK,Red,Denim Vest,No Traits,Blue / Peach,Viking's Helmet,No Traits,No Traits
7351,98,9785,0,https://solanart.io/search/?token=jzU8p4WXWZP8gUJfmfr3i1j4iMCzvTA1ywJ3KRtiTZs,Red,No Traits,No Traits,Red / Peach,Mobster Hat,No Traits,No Traits
7354,1200,1086,0,https://solanart.io/search/?token=4NcKvtMMAUqxktyRCvSWHDe2YWhtmF7sEKDS9kzT58yd,Yellow,Fur Coat,No Traits,Brown / Yellow,Fishing Hat,Smooth Brain,No Traits
7357,198,152,0,https://magiceden.io/item-details/A7X4BnBEb23D29TkvU6UCZMWTzrD7Ns55EBtVQY58znM,Blue,Turtleneck,Wayfarer Glasses,Ice,Viking's Helmet,Eggplant,Wooden Tooth
7360,450,8012,0,https://solanart.io/search/?token=4FchCiNiiGX4BD7HmtjN8MDSTfgRP25t7GYDmhmBPKCm,Red,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,Wooden Tooth
7365,1978,4145,0,https://solanart.io/search/?token=7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7368,130,2193,0,https://solanart.io/search/?token=648j2msDspokM62uPQuFJKuVKXbTgY69sh6Um3wPJFSW,Purple,Bowling Shirt,No Traits,Purple / Purple,Baseball Cap,No Traits,Wooden Teeth
7382,108,1930,0,https://solanart.io/search/?token=8Auic3qY6KPVexUXSYWm2MoPXAzHMBFEQeFWYonx7e2S,Green,Maid's Uniform,Aviator Glasses,Green / Peach,Wizard's Hat,Banana,No Traits
7386,110,4682,0,https://solanart.io/search/?token=BgbeBzk8bDpRhk88riMAU9wC2NXd5dWAcdsfszDw5xF,Black,Overalls,No Traits,Black / Gray,Wizard's Hat,Sandwich,No Traits
7399,70,3131,0,https://magiceden.io/item-details/3FTbkH9brrvDDg9w9yDCKupr8ZmRZ7BrnqoebdZ6RHfA,Blue,Jungle Explorer,Round Glasses,Brown / Yellow,Snapback Cap,Sandwich,No Traits
7409,70,2272,0,https://magiceden.io/item-details/FZYv868VH6wbk8ePpe2K7y22NbeyKJLKBDN2V5WcxnyD,Red,Dress,Round Glasses,Red / Blue,Straw Hat,Ape-le Juice,No Traits
7410,350,2795,0,https://magiceden.io/item-details/3mZPat5KqtMSCRPtChMKCBUkd5aJXFWMRYEL6orveLa8,Black,Denim Vest,No Traits,Black / Gray,Viking's Helmet,Cigar,No Traits
7414,167,381,0,https://solanart.io/search/?token=Dttz7HmVjMCW7JjiEmt6xMUbtfuEQDsrVXssKnNgD1TS,Blue,Maid's Uniform,3d Glasses,Albino / Peach,Viking's Helmet,Ape Force 1's,No Traits
7426,90,9057,0,https://solanart.io/search/?token=3bzQM1Tjr3ZkydcQifRq6xEHJ4WBvLnhNXy4viBcu2C5,Green,No Traits,No Traits,Green / Green,Floral Crown,Grilled Cheese,No Traits
7440,10000,356,0,https://solanart.io/search/?token=5JZhqtin6Qh3FgbWmynqrmzGAe2CdfMTNNvwF2FbCi6S,Blue,Space Suit,No Traits,Albino / Blue,Space Helmet,No Traits,No Traits
7452,149,1300,0,https://solanart.io/search/?token=FiAXXP3wfTzFYbJ4mcsVCCDaSDjwmr2s7U1YkQUw5bzy,Teal,Maid's Uniform,No Traits,Green / Green,Sun Hat,Pizza,Wooden Tooth
7466,85,3769,0,https://solanart.io/search/?token=CmgvZ8dSTPBZuU2qiJCy9PT2K1887YJzxhZ6ECAtu435,Black,Bowling Shirt,No Traits,Black / Peach,Sergeant's Hat,Ape-le Juice,No Traits
7469,80.085,8376,0,https://magiceden.io/item-details/AtoqJ6xJDDGZYeEWtAtsijZVUEP67PeNsvTshY3sRCV8,Green,Wetsuit,No Traits,Blue / Peach,No Traits,Bubblegum,No Traits
7470,69,7445,0,https://solanart.io/search/?token=9rDW7p3AwBxVrBWDaRmg3LwH37XBSqm4jKgub9DZSqCe,Black,No Traits,Round Glasses,Purple / Peach,Musketeer's Hat,No Traits,No Traits
7472,124,557,0,https://solanart.io/search/?token=7AprVf8fqbLMyCYM5smyDZkqPeQL24VwFDRTv6mVB7vt,Red,NB-Ape Green,Round Glasses,Red / Peach,Pilot's Hat,Eggplant,No Traits
7473,999.98999,9275,0,https://solanart.io/search/?token=HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7480,125,9556,0,https://magiceden.io/item-details/3M1LA9dUYLbr2M7gS7j9WEbjzy78yT6kxdQnjupHpdQX,Black,No Traits,Round Glasses,Red / Peach,No Traits,No Traits,No Traits
7485,118,7258,0,https://magiceden.io/item-details/Ciy9VXygTh7KqHGhKUx1omhZB6Wr5RiHR6ig2X424WTH,Red,Hoodie,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7489,69,7602,0,https://solanart.io/search/?token=3hmX4eo1LgC3iGAFN2EZjPSCA6MYWgsiCdjchUzsXHwN,Blue,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
7499,70.75,1756,0,https://solanart.io/search/?token=CRM3KTYLNLpjHLK9RVsD6mE24jiCD5t1y4HGSBsLzoN4,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Sailor's Hat,Soda,No Traits
7500,85,2944,0,https://solanart.io/search/?token=BXL2yskQwBtqNRqqCZsFMjNE64aZjN5szMvfdivmB91d,Green,Leather Jacket,No Traits,Green / Peach,Snapback Cap,Hotdog,Wooden Tooth
7537,135,3640,0,https://magiceden.io/item-details/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7542,399,3277,0,https://solanart.io/search/?token=8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7543,63.9,3100,48.59,https://magiceden.io/item-details/9nP4dazZMcZVFh99Prnf4pXYcRSjhe3VQYVQBxFjGF7D,Red,Hoodie,Round Glasses,Red / Peach,Fishing Hat,Corndog,No Traits
7554,69,9808,0,https://magiceden.io/item-details/FaovfGDYmA15Ysf4dGqBtauskeaybe3gu2aenpJAj7fN,Green,No Traits,No Traits,Green / Green,No Traits,Corndog,No Traits
7555,585,5454,0,https://solanart.io/search/?token=CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7564,2480,142,0,https://magiceden.io/item-details/DKEup8n2NcMHNCwu6yY8yp8Dh52kdKQELXgFA7xr3B7K,Red,NB-Ape Yellow,Round Glasses,Red / Blue,Pilot's Hat,No Traits,Gold Tooth
7586,84.5,6898,0,https://magiceden.io/item-details/Aj7nfrwjT41GKffoaJQoGu2fM5P2YeuBDwhf9te1Ej7G,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Fishing Hat,Grilled Cheese,No Traits
7590,110,3917,0,https://solanart.io/search/?token=5qVGsjyNyfwbthb9UYPD6z1hWEGueFwomzxeaNYzqt1s,Red,Hawaiin Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
7591,160,2619,0,https://solanart.io/search/?token=FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7593,245,8467,0,https://magiceden.io/item-details/FsJF98VxzR9QJX4772rmzyoyVKNFv2f8nJZA5bJPirjW,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Drool,No Traits
7608,899,112,0,https://magiceden.io/item-details/DuVCKbeHUKphPUZChXKsDwL1CbwXC6spKiYiHHZURrQk,Red,Wetsuit,No Traits,Ice,Sailor's Hat,No Traits,Diamond Teeth
7617,115,1219,0,https://solanart.io/search/?token=GM3BXyatvDZPcA4pneaQ3G84DGqjrQY89swNPrVLVNZg,Blue,Suit,No Traits,Blue / Peach,Fireman's Helmet,Corndog,Wooden Tooth
7622,95,1184,0,https://magiceden.io/item-details/G6oNTZRyrU2tN1YnWREmFaLwEcMA7QDoCscxon4Xrkbp,Blue,Cheerleader,Wayfarer Glasses,Albino / Peach,Umbrella Hat,Bubblegum,No Traits
7634,77.769997,8485,0,https://solanart.io/search/?token=AEjRZ2pwAUWyRFZ8usGAT1ym1T3TjXtZjZLUUqpuynYx,Yellow,No Traits,No Traits,Green / Green,Graduation Cap,Burger,No Traits
7648,100,9624,0,https://solanart.io/search/?token=2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7693,725,987,0,https://magiceden.io/item-details/GSWyeD1baGoHAX1fe3TVV1zPKYv83PjLS3qbFFq9UDL1,Red,Striped T-Shirt,Ape Vipers,Red / Peach,Snapback Cap,6pc Tendies,No Traits
7696,325.69,1172,0,https://magiceden.io/item-details/3J63kTAJgT9SqR3xzaFBAX2RzjfcbmdjnttrjBj6WyD1,Yellow,Striped T-Shirt,Shutter Shades,Leopard,Fireman's Helmet,Drool,No Traits
7703,175,8872,0,https://solanart.io/search/?token=5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7708,105,9790,0,https://solanart.io/search/?token=35SZ2irn8LvY9w6nnuUG2XZExWVPk43F7RU8A88xUsZy,Purple,Bowling Shirt,No Traits,Red / Peach,No Traits,No Traits,No Traits
7714,130,4167,0,https://solanart.io/search/?token=2BDDLwpbAwk9ZUyeEXCud4aNPrwFRx3yowMvV6ZK6a4x,Green,Hoodie,No Traits,Black / Peach,Sultan's Turban,Hotdog,No Traits
7727,78,4311,0,https://solanart.io/search/?token=DHoqpNTXqG9nWC6rnfZ4JqC7Fv4ymSb36y2p9rkYAhvB,Purple,Pilot's Jacket,Shutter Shades,Purple / Purple,No Traits,Grilled Cheese,No Traits
7736,110,6002,0,https://magiceden.io/item-details/CzXfQaGf6yaR6NBdZUb2xCxqByumnByE2EjNYHGSRzbZ,Black,Denim Vest,No Traits,Black / Peach,Sultan's Turban,No Traits,No Traits
7751,150,9831,0,https://solanart.io/search/?token=42XvBg9Ngog51rZqyr4ynfEms1FCpGqxtXjNrPRTv6P9,Red,No Traits,No Traits,Red / Blue,No Traits,Drool,No Traits
7796,128,892,0,https://solanart.io/search/?token=E9ZYQNwzD4p8KaEx8t8DSST2oqnzmBsSrqHNf37mva7d,Purple,Overalls,No Traits,Brown / Peach,Policeman's Cap,Donut,Wooden Tooth
7816,110,4559,0,https://solanart.io/search/?token=5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7821,5000,3895,0,https://solanart.io/search/?token=3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7823,66.690002,4751,14.07,https://solanart.io/search/?token=AumuVW1ZxRWs4DepJWHSNWdGq67J3tWBgqG96Z3L2CfU,Blue,Japanese Uniform,No Traits,Blue / Blue,Viking's Helmet,Bubblegum,No Traits
7827,96,4389,0,https://alpha.art/t/2W3P9ZELApy7JBf7nb6QnzuWvtZeejYpTP3RASwpPYmF,Purple,Cheerleader,No Traits,Purple / Purple,Judge's Wig,Burger,No Traits
7835,165,2744,0,https://solanart.io/search/?token=HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7850,1200,7481,0,https://solanart.io/search/?token=FtuVWQ7DfmDQawvYExrAfPSurbQy3viDFVzWn83uTjCx,Blue,No Traits,No Traits,Ice,Baseball Cap,Corndog,No Traits
7859,96,6811,0,https://solanart.io/search/?token=87oU2SZqao7RqSAAHXS3x5tkwGnYmvFgyYysTWS9wyE3,Teal,Tie-Dye T-Shirt,No Traits,Black / Gray,Racoon Skin Hat,No Traits,No Traits
7860,135,9669,0,https://solanart.io/search/?token=7b5u2rm77fevP4CwsM8u5UfUdsyLoB7QUPi2XPx86qWh,Purple,No Traits,No Traits,Purple / Peach,No Traits,Eggplant,No Traits
7891,64,8141,27.4,https://magiceden.io/item-details/BTV2UiMrhNwN9BZ6eUWXJnkQhhegdw1wZV2ucYUkw4zZ,Purple,No Traits,No Traits,Purple / Purple,Explorer's Hat,Soda,No Traits
7898,99,4440,0,https://solanart.io/search/?token=3nUnsvpaEEVQCNjT4gZ6QcEbAUtEDiW9Pa7CobHR7zQ4,Red,No Traits,No Traits,Red / Peach,Pilot's Hat,Sandwich,Wooden Tooth
7938,108,7132,0,https://solanart.io/search/?token=5jhgB3fSZ3Veg2zB6xCcPN1nkF7hGghKXXR7PqC8G3T,Red,Bowling Shirt,No Traits,Red / Peach,Racoon Skin Hat,Sandwich,No Traits
8465,3636,1813,0,https://solanart.io/search/?token=Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8774,3693,92,0,https://solanart.io/search/?token=B2umjaNCs6B5Tb1ekvP6TpLPj3fxVm4svHcT1F2bHtPy,Green,Wetsuit,Wayfarer Glasses,Green / Peach,Harambe's Halo,PV-Ape Glue,No Traits
9124,9000,586,0,https://solanart.io/search/?token=Ab3s7nP1m3HxkQ16spkocRTdV18VDeyH8VdPLuccvPdp,Green,Turtleneck Suit,No Traits,Green / Peach,Explorer's Hat,Grilled Cheese,Gold Tooth
9226,2000,437,0,https://solanart.io/search/?token=EX8zz1yAQDL3G7EeQ6KErQfGJbqdjPiNNW7dEk1nBXJR,Black,Police Uniform,Aviator Glasses,Black / Gray,Viking's Helmet,PV-Ape Glue,No Traits
9821,2000,2884,0,https://solanart.io/search/?token=2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/search/?token=8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
7950,100069,7937,0,https://solanart.io/search/?token=9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7951,140,4591,0,https://magiceden.io/item-details/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7967,75,6852,0,https://magiceden.io/item-details/FVF91hxxCthUsWN1FbZsuNLLnVAsotuh3vcJTHprbccD,Purple,Maid's Uniform,No Traits,Brown / Yellow,Umbrella Hat,No Traits,No Traits
7970,379.444458,54,0,https://solanart.io/search/?token=649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
7979,320,2135,0,https://magiceden.io/item-details/DwZY1kqaHk7N2ozmAkpAEaWYNGskJYkdEer2eyAKC2hq,Yellow,No Traits,Round Glasses,Brown / Yellow,Tiara,Grilled Cheese,No Traits
7987,71,3525,0,https://solanart.io/search/?token=5mFtLCdmQhZbK8ZPK6NreFUUP65xHu3iZbiepKXH9FkD,Teal,Denim Vest,No Traits,Purple / Peach,Fishing Hat,Pipe,No Traits
8001,100,9778,0,https://magiceden.io/item-details/CEYWR2TQr3zHV6eCqPCLgbBkvrRQY2JmTEv1vUo2DGdR,Red,Bowling Shirt,No Traits,Red / Blue,No Traits,No Traits,No Traits
8003,69.690002,1566,0,https://solanart.io/search/?token=KhLbzCJsyWbndPJ88MKU5adHAnw6mFsVLd7ePWsU9bY,Purple,Ski Jacket,Wayfarer Glasses,Purple / Peach,Straw Hat,Drool,No Traits
8019,445,95,0,https://magiceden.io/item-details/8By1LcT4vGUM6h8y7odqQLsfiunSEbq6w8HRLisfyMnT,Red,Degen Service Shirt,Heart Glasses,Red / Peach,Degen Service Hat,Soda,No Traits
8024,95,4983,0,https://solanart.io/search/?token=HRvErvHF4BEmh7ycZHaARYTpzQgJtuztYionKwAw6KqK,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Beanie,Hotdog,No Traits
8045,96.690002,9956,0,https://solanart.io/search/?token=3JuoAFV5wyBriiKSepCHVtHjrvKmBzFjJr6qX8jmrsAz,Blue,No Traits,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8058,79,2361,0,https://magiceden.io/item-details/5FmNroXf25ouW8k53NqDCfT3wS3qZCeLX5156FFtDWGD,Black,Dress,No Traits,Black / Gray,Pilot's Hat,Smooth Brain,No Traits
