id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7111,100,7951,0,https://solanart.io/search/?token=CkmKAfqsJ4sRBYCrjiWk6PgQeu3sdgPaQueDfBpnxq13,Red,No Traits,Round Glasses,Red / Peach,Beanie,No Traits,No Traits
7115,75,7081,0,https://solanart.io/search/?token=Buq9qwBAN9VKeo98iohsZNg4txR91M6PoXXHacA6u1V1,Black,Cheerleader,No Traits,Blue / Blue,Beanie,Banana,No Traits
7123,120,4021,0,https://solanart.io/search/?token=6f8aPQFfYyuJCATmqLbtxf5m6EMKxQ5oLdq31KcqnDKG,Green,Striped T-Shirt,No Traits,Blue / Blue,Sun Hat,Ape Force 1's,No Traits
7136,69,7673,0,https://solanart.io/search/?token=7cRYFy3s7GGwMWXcHkpHr5NoEdksT8bNnkzUb4aUcuWG,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Judge's Wig,No Traits,No Traits
7137,120,7030,0,https://solanart.io/search/?token=88J29GDDxJGyKG9YcZRGtH7CTxz2xLwTCV9N5c27JULg,Yellow,No Traits,Round Glasses,Brown / Yellow,Captain's Hat,No Traits,No Traits
7140,92,4052,0,https://magiceden.io/item-details/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7160,63.419998,5287,4.63,https://solanart.io/search/?token=9zN5wwBup71nJACkDMdqnpJJWexvYKTk8VggogRdfrFT,Green,Japanese Uniform,No Traits,Black / Gray,Baseball Cap,Hotdog,No Traits
7165,125,2612,0,https://solanart.io/search/?token=HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7169,100,1081,0,https://solanart.io/search/?token=GEZ8UpP3MjrK3WHhhDo96x883saWn1wxQ98nkCbh4FEn,Red,Overalls,3d Glasses,Red / Peach,Graduation Cap,Pipe,No Traits
7172,85,1202,0,https://solanart.io/search/?token=EwVfKybFiD8tq4kUNcQESP5RLzg5qkP31vDewkTEvKXx,Green,Maid's Uniform,Shutter Shades,Green / Green,Sultan's Turban,Drool,No Traits
7185,149,4114,0,https://solanart.io/search/?token=9sHy5nLamT2uECvzcs8jVqsDpgnEkofFeRGH8kvnvkYT,Blue,Suit,No Traits,Albino / Blue,Explorer's Hat,Sandwich,No Traits
7186,135,7070,0,https://solanart.io/search/?token=3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7209,499,5874,0,https://magiceden.io/item-details/6ZirrSJu5vBoixAXuBLTdayjDafENK3hrscHHqrEgEgK,Purple,Hoodie,No Traits,Purple / Peach,Viking's Helmet,Dirty Fiat,No Traits
7210,250,1494,0,https://solanart.io/search/?token=5hhxDKxEar1yhngNK9A4TQ1xckaYqBnhUrBJrMFbcwGL,Blue,Overalls,Round Glasses,Green / Green,Top Hat,Corndog,No Traits
7215,150,8262,0,https://solanart.io/search/?token=HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/search/?token=7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7220,99,4892,0,https://solanart.io/search/?token=E4Va1Jg2TxgoisAjM4Kwk9aMURd9yWDJsoSwU79Sh4wk,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,Burger,No Traits
7225,9999,10,0,https://solanart.io/search/?token=9MwGzSyuQRqmBHqmYwE6wbP3vzRBj4WWiYxWns3rkR7A,Green,No Traits,No Traits,Zombie,Harambe's Halo,Smooth Brain,Gold Tooth
7257,82.99,3530,0,https://magiceden.io/item-details/2ZBVF5B2XuwPgcrJPATmikPzmyTsKRreu2v5YsWKYqGo,Blue,Denim Vest,No Traits,Albino / Peach,Fireman's Helmet,Donut,No Traits
7268,90,7365,0,https://solanart.io/search/?token=uEfVrJVeSDMgfWTiYTgdUQvXBunj7pmPCPjD2H173mR,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Sushi,No Traits
7283,119,3613,0,https://solanart.io/search/?token=3bHbMQJt1tnmthnfx4SssP1GsT1msb7YAvGv6UCg56DH,Red,NB-Ape Green,No Traits,Green / Peach,Snapback Cap,Eggplant,No Traits
7299,120,1671,0,https://solanart.io/search/?token=2NYqxpxHbGyuXpbM67YkYyFwMe83sUH8dFGNWNXVnDPg,Yellow,Wetsuit,Wayfarer Glasses,Leopard,Viking's Helmet,Banana,No Traits
7306,299,560,0,https://solanart.io/search/?token=3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
7312,100,8025,0,https://solanart.io/search/?token=AYFBZ8ck2e336RNwjSnRvLTTPCpRbJhVXrtrpCQWPCjv,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7329,345,4895,0,https://solanart.io/search/?token=EQxmEupiwqdWQxqSSQbeDczRn3CCRUgCgG5C6b465udK,Purple,Jungle Explorer,No Traits,Green / Green,Football Helmet,Grilled Cheese,No Traits
7330,642.900024,754,0,https://solanart.io/search/?token=FjmBT6LcYJrub2b36ioikrQ5D1eDkLHdK7exa6DzbS1Z,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Smooth Brain,No Traits
7332,200,8316,0,https://solanart.io/search/?token=HBMxFcnqPqx6hc73Ys3ieuq6M6UavLDZM7Lkhkb522qg,Blue,No Traits,No Traits,Albino / Blue,Conical Hat,Hotdog,No Traits
7338,125,3025,0,https://solanart.io/search/?token=Fo9AkXcE7tPShgwwMKAyF6Bv77z4i66UsVjxEEYDiAQt,Red,Denim Vest,Aviator Glasses,Red / Blue,Sultan's Turban,No Traits,No Traits
7346,60,8088,27.61,https://solanart.io/search/?token=APsouK1RVkqua6NksS28iewzMGECR2fog1vH77mTw2WK,Red,Denim Vest,No Traits,Blue / Peach,Viking's Helmet,No Traits,No Traits
7351,98,9785,0,https://solanart.io/search/?token=jzU8p4WXWZP8gUJfmfr3i1j4iMCzvTA1ywJ3KRtiTZs,Red,No Traits,No Traits,Red / Peach,Mobster Hat,No Traits,No Traits
7357,198,152,0,https://magiceden.io/item-details/A7X4BnBEb23D29TkvU6UCZMWTzrD7Ns55EBtVQY58znM,Blue,Turtleneck,Wayfarer Glasses,Ice,Viking's Helmet,Eggplant,Wooden Tooth
7368,130,2193,0,https://solanart.io/search/?token=648j2msDspokM62uPQuFJKuVKXbTgY69sh6Um3wPJFSW,Purple,Bowling Shirt,No Traits,Purple / Purple,Baseball Cap,No Traits,Wooden Teeth
7386,110,4682,0,https://solanart.io/search/?token=BgbeBzk8bDpRhk88riMAU9wC2NXd5dWAcdsfszDw5xF,Black,Overalls,No Traits,Black / Gray,Wizard's Hat,Sandwich,No Traits
7409,67.5,2272,0,https://magiceden.io/item-details/FZYv868VH6wbk8ePpe2K7y22NbeyKJLKBDN2V5WcxnyD,Red,Dress,Round Glasses,Red / Blue,Straw Hat,Ape-le Juice,No Traits
7414,167,381,0,https://solanart.io/search/?token=Dttz7HmVjMCW7JjiEmt6xMUbtfuEQDsrVXssKnNgD1TS,Blue,Maid's Uniform,3d Glasses,Albino / Peach,Viking's Helmet,Ape Force 1's,No Traits
7440,10000,356,0,https://solanart.io/search/?token=5JZhqtin6Qh3FgbWmynqrmzGAe2CdfMTNNvwF2FbCi6S,Blue,Space Suit,No Traits,Albino / Blue,Space Helmet,No Traits,No Traits
7452,149,1300,0,https://solanart.io/search/?token=FiAXXP3wfTzFYbJ4mcsVCCDaSDjwmr2s7U1YkQUw5bzy,Teal,Maid's Uniform,No Traits,Green / Green,Sun Hat,Pizza,Wooden Tooth
7458,369,4459,0,https://solanart.io/search/?token=8xBbUnMVsVg7ocM7Ce4nd2UHxCUsK2SrQio1WvMNsyrD,Blue,Cheerleader,No Traits,Blue / Peach,Umbrella Hat,Eggplant,No Traits
7466,85,3769,0,https://solanart.io/search/?token=CmgvZ8dSTPBZuU2qiJCy9PT2K1887YJzxhZ6ECAtu435,Black,Bowling Shirt,No Traits,Black / Peach,Sergeant's Hat,Ape-le Juice,No Traits
7469,80.085,8376,0,https://magiceden.io/item-details/AtoqJ6xJDDGZYeEWtAtsijZVUEP67PeNsvTshY3sRCV8,Green,Wetsuit,No Traits,Blue / Peach,No Traits,Bubblegum,No Traits
7472,114,557,0,https://solanart.io/search/?token=7AprVf8fqbLMyCYM5smyDZkqPeQL24VwFDRTv6mVB7vt,Red,NB-Ape Green,Round Glasses,Red / Peach,Pilot's Hat,Eggplant,No Traits
7473,999.98999,9275,0,https://solanart.io/search/?token=HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7480,125,9556,0,https://magiceden.io/item-details/3M1LA9dUYLbr2M7gS7j9WEbjzy78yT6kxdQnjupHpdQX,Black,No Traits,Round Glasses,Red / Peach,No Traits,No Traits,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7489,69,7602,0,https://solanart.io/search/?token=3hmX4eo1LgC3iGAFN2EZjPSCA6MYWgsiCdjchUzsXHwN,Blue,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
7502,333.329987,5737,0,https://solanart.io/search/?token=DtzE3f2osQ9W8XEfJ53TBFVgf7zzXJxNSoKsrQfR7skx,Yellow,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Sun Hat,No Traits,No Traits
7510,195,4043,0,https://solanart.io/search/?token=8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7537,115,3640,0,https://magiceden.io/item-details/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7542,399,3277,0,https://solanart.io/search/?token=8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7554,68.9,9808,0,https://magiceden.io/item-details/FaovfGDYmA15Ysf4dGqBtauskeaybe3gu2aenpJAj7fN,Green,No Traits,No Traits,Green / Green,No Traits,Corndog,No Traits
7555,585,5454,0,https://solanart.io/search/?token=CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7564,2480,142,0,https://magiceden.io/item-details/DKEup8n2NcMHNCwu6yY8yp8Dh52kdKQELXgFA7xr3B7K,Red,NB-Ape Yellow,Round Glasses,Red / Blue,Pilot's Hat,No Traits,Gold Tooth
7586,84.5,6898,0,https://magiceden.io/item-details/Aj7nfrwjT41GKffoaJQoGu2fM5P2YeuBDwhf9te1Ej7G,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Fishing Hat,Grilled Cheese,No Traits
7591,160,2619,0,https://solanart.io/search/?token=FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7592,222,305,0,https://solanart.io/search/?token=EFa8BMQ7jYu6wX8JpgR57DLkYCwa6mNyuFRyFHhuQgki,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,Gold Tooth
7593,245,8467,0,https://magiceden.io/item-details/FsJF98VxzR9QJX4772rmzyoyVKNFv2f8nJZA5bJPirjW,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Drool,No Traits
7608,700,112,0,https://magiceden.io/item-details/DuVCKbeHUKphPUZChXKsDwL1CbwXC6spKiYiHHZURrQk,Red,Wetsuit,No Traits,Ice,Sailor's Hat,No Traits,Diamond Teeth
7617,115,1219,0,https://solanart.io/search/?token=GM3BXyatvDZPcA4pneaQ3G84DGqjrQY89swNPrVLVNZg,Blue,Suit,No Traits,Blue / Peach,Fireman's Helmet,Corndog,Wooden Tooth
7622,95,1184,0,https://magiceden.io/item-details/G6oNTZRyrU2tN1YnWREmFaLwEcMA7QDoCscxon4Xrkbp,Blue,Cheerleader,Wayfarer Glasses,Albino / Peach,Umbrella Hat,Bubblegum,No Traits
7624,140,745,0,https://magiceden.io/item-details/5TVJvbwLqnTS2ECXiCSCQjx2k7unYd47Xpemd1zCry8F,Green,NB-Ape Green,Aviator Glasses,Green / Peach,Laurel Wreath,Soda,No Traits
7634,75,8485,0,https://magiceden.io/item-details/AEjRZ2pwAUWyRFZ8usGAT1ym1T3TjXtZjZLUUqpuynYx,Yellow,No Traits,No Traits,Green / Green,Graduation Cap,Burger,No Traits
7648,100,9624,0,https://solanart.io/search/?token=2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7661,239,400,0,https://solanart.io/search/?token=AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7668,287,3686,0,https://solanart.io/search/?token=9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7693,725,987,0,https://magiceden.io/item-details/GSWyeD1baGoHAX1fe3TVV1zPKYv83PjLS3qbFFq9UDL1,Red,Striped T-Shirt,Ape Vipers,Red / Peach,Snapback Cap,6pc Tendies,No Traits
7696,325.69,1172,0,https://magiceden.io/item-details/3J63kTAJgT9SqR3xzaFBAX2RzjfcbmdjnttrjBj6WyD1,Yellow,Striped T-Shirt,Shutter Shades,Leopard,Fireman's Helmet,Drool,No Traits
7703,175,8872,0,https://solanart.io/search/?token=5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7708,105,9790,0,https://solanart.io/search/?token=35SZ2irn8LvY9w6nnuUG2XZExWVPk43F7RU8A88xUsZy,Purple,Bowling Shirt,No Traits,Red / Peach,No Traits,No Traits,No Traits
7714,130,4167,0,https://solanart.io/search/?token=2BDDLwpbAwk9ZUyeEXCud4aNPrwFRx3yowMvV6ZK6a4x,Green,Hoodie,No Traits,Black / Peach,Sultan's Turban,Hotdog,No Traits
7715,250,601,0,https://solanart.io/search/?token=CxwuEm6sEXhHTnpPbRRCpC6MkUXXC8PqQqM2FDBgytxW,Black,Cheerleader,No Traits,Black / Peach,Graduation Cap,Ape Force 1's,Wooden Tooth
7727,78,4311,0,https://solanart.io/search/?token=DHoqpNTXqG9nWC6rnfZ4JqC7Fv4ymSb36y2p9rkYAhvB,Purple,Pilot's Jacket,Shutter Shades,Purple / Purple,No Traits,Grilled Cheese,No Traits
7736,110,6002,0,https://magiceden.io/item-details/CzXfQaGf6yaR6NBdZUb2xCxqByumnByE2EjNYHGSRzbZ,Black,Denim Vest,No Traits,Black / Peach,Sultan's Turban,No Traits,No Traits
7786,300,6903,0,https://solanart.io/search/?token=2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7796,88,892,0,https://solanart.io/search/?token=E9ZYQNwzD4p8KaEx8t8DSST2oqnzmBsSrqHNf37mva7d,Purple,Overalls,No Traits,Brown / Peach,Policeman's Cap,Donut,Wooden Tooth
7816,110,4559,0,https://solanart.io/search/?token=5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7827,96,4389,0,https://alpha.art/t/2W3P9ZELApy7JBf7nb6QnzuWvtZeejYpTP3RASwpPYmF,Purple,Cheerleader,No Traits,Purple / Purple,Judge's Wig,Burger,No Traits
7835,165,2744,0,https://solanart.io/search/?token=HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7850,1200,7481,0,https://solanart.io/search/?token=FtuVWQ7DfmDQawvYExrAfPSurbQy3viDFVzWn83uTjCx,Blue,No Traits,No Traits,Ice,Baseball Cap,Corndog,No Traits
7859,96,6811,0,https://solanart.io/search/?token=87oU2SZqao7RqSAAHXS3x5tkwGnYmvFgyYysTWS9wyE3,Teal,Tie-Dye T-Shirt,No Traits,Black / Gray,Racoon Skin Hat,No Traits,No Traits
7887,80,8760,0,https://magiceden.io/item-details/AAReryBsKKfYZwLyyYmH21jSsGhbKsmM3hWGx4A5KX6q,Black,Cheerleader,No Traits,Black / Peach,No Traits,Soda,No Traits
7892,222,783,0,https://solanart.io/search/?token=5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7895,399,1338,0,https://solanart.io/search/?token=52xuuKeCR1R6SjcwYrCndppt4MXusedosge51TZKz12z,Purple,Japanese Uniform,Shutter Shades,Albino / Blue,Sailor's Hat,Drool,No Traits
7898,99,4440,0,https://solanart.io/search/?token=3nUnsvpaEEVQCNjT4gZ6QcEbAUtEDiW9Pa7CobHR7zQ4,Red,No Traits,No Traits,Red / Peach,Pilot's Hat,Sandwich,Wooden Tooth
7919,300,6829,0,https://solanart.io/search/?token=6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7938,108,7132,0,https://solanart.io/search/?token=5jhgB3fSZ3Veg2zB6xCcPN1nkF7hGghKXXR7PqC8G3T,Red,Bowling Shirt,No Traits,Red / Peach,Racoon Skin Hat,Sandwich,No Traits
7942,190,6282,0,https://solanart.io/search/?token=7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7950,100069,7937,0,https://solanart.io/search/?token=9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7951,140,4591,0,https://magiceden.io/item-details/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7967,75,6852,0,https://magiceden.io/item-details/FVF91hxxCthUsWN1FbZsuNLLnVAsotuh3vcJTHprbccD,Purple,Maid's Uniform,No Traits,Brown / Yellow,Umbrella Hat,No Traits,No Traits
7969,255,8694,0,https://solanart.io/search/?token=Ewbk7yPvPj2f4xUYduMNKA29MCQS65zndvfeaee1AGRu,Blue,Leather Jacket,No Traits,Black / Peach,Musketeer's Hat,No Traits,No Traits
7970,379.444458,54,0,https://solanart.io/search/?token=649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
7979,320,2135,0,https://magiceden.io/item-details/DwZY1kqaHk7N2ozmAkpAEaWYNGskJYkdEer2eyAKC2hq,Yellow,No Traits,Round Glasses,Brown / Yellow,Tiara,Grilled Cheese,No Traits
8001,65,9778,0,https://magiceden.io/item-details/CEYWR2TQr3zHV6eCqPCLgbBkvrRQY2JmTEv1vUo2DGdR,Red,Bowling Shirt,No Traits,Red / Blue,No Traits,No Traits,No Traits
8017,222,6460,0,https://solanart.io/search/?token=Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8019,445,95,0,https://magiceden.io/item-details/8By1LcT4vGUM6h8y7odqQLsfiunSEbq6w8HRLisfyMnT,Red,Degen Service Shirt,Heart Glasses,Red / Peach,Degen Service Hat,Soda,No Traits
8024,95,4983,0,https://solanart.io/search/?token=HRvErvHF4BEmh7ycZHaARYTpzQgJtuztYionKwAw6KqK,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Beanie,Hotdog,No Traits
8058,85,2361,0,https://solanart.io/search/?token=5FmNroXf25ouW8k53NqDCfT3wS3qZCeLX5156FFtDWGD,Black,Dress,No Traits,Black / Gray,Pilot's Hat,Smooth Brain,No Traits
8066,87,6501,0,https://magiceden.io/item-details/CsYAygYsx2SC8h33sWVNFzKhZtVibumBGNZRuVuqJ1nE,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Snapback Cap,Sandwich,No Traits
8069,400,363,0,https://magiceden.io/item-details/FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8077,85,8048,0,https://solanart.io/search/?token=GihEEHASsF89SV9GNaThPpFZfHdXZ2sM8Xq9tt6dMhqh,Red,No Traits,No Traits,Brown / Peach,Viking's Helmet,Ape-le Juice,No Traits
8097,250,3786,0,https://solanart.io/search/?token=9XMM1jZi3HeXP36kqxurQEL18G81z2hLeQpQkpvUizxa,Blue,Dress,Round Glasses,Blue / Peach,Mobster Hat,Drool,No Traits
8116,90,8464,0,https://solanart.io/search/?token=6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8131,799,4960,0,https://magiceden.io/item-details/CxqZZtQhAGJyrNumcY5xrAxoG9FWHc1hDqiESQ5mGeke,Blue,Jungle Explorer,No Traits,Blue / Blue,Sun Hat,Bubblegum,No Traits
8149,63,8772,0,https://solanart.io/search/?token=EwxRir45JW3i3nvs5dMr3VGqYDRhBJZ93bGFwN7VtwZT,Purple,No Traits,No Traits,Purple / Peach,Straw Hat,Soda,No Traits
8162,200,2804,0,https://magiceden.io/item-details/Cetp3cdfD5qrAtXanFpADi57r3yPYLg5JDAcmuqoLTsq,Black,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Gray,Conical Hat,Burger,No Traits
8170,100,2582,0,https://magiceden.io/item-details/HUsXuYZxDiK8EwDHp9uhWZoh1MWjCZ5VvtEW4k13kP8Q,Blue,Leather Jacket,Round Glasses,Albino / Peach,Baseball Cap,Dirty Fiat,No Traits
8184,300,1722,0,https://solanart.io/search/?token=8Xt76VP3fFD2AZahGin2YMARuWsPN9reoK4TPQAmPMSo,Green,NB-Ape Green,Wayfarer Glasses,Brown / Peach,Sun Hat,Sandwich,No Traits
8194,249.690002,9013,0,https://solanart.io/search/?token=Gyb2pCnZddSwLTeA8qGqAZUAJwmXTfW8CJfM7DBVRhuh,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8198,96,8334,0,https://magiceden.io/item-details/C89SXAqEeYXoTJCmdL9otZjrybvjSXkm7opmW9op1iF6,Purple,Jungle Explorer,No Traits,Purple / Peach,No Traits,Pizza,No Traits
8201,82,2052,0,https://solanart.io/search/?token=DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8203,200,9806,0,https://solanart.io/search/?token=44bHsaNyZrCRjvLorpTs2xehjA7RfKHtdhrEfSNqES1u,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,No Traits,No Traits
8204,159,8794,0,https://solanart.io/search/?token=B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8214,120,3659,0,https://solanart.io/search/?token=jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8215,200,8744,0,https://solanart.io/search/?token=BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8220,95,9457,0,https://magiceden.io/item-details/EPUhFhESsVtbHSqrxWBS4kbFfHR4sYZhtyjUgufcLEye,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8222,99,5505,0,https://solanart.io/search/?token=Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8236,85,5124,0,https://magiceden.io/item-details/AXYjnzLpc6SP7ekZAKEbN6sP92qZdM2eDHNhsgMMJjfu,Blue,Ski Jacket,Wayfarer Glasses,Blue / Blue,No Traits,Pizza,No Traits
8241,95,2583,0,https://solanart.io/search/?token=GHx89x6kwcVDF6jkPxq8JFq7mLp6S5F7p9mog741BdPe,Red,Bowling Shirt,No Traits,Black / Peach,Beanie,Pizza,Wooden Tooth
8246,377,1261,0,https://solanart.io/search/?token=2cpKij6NuTv3PVt2wf1PWuuMBYRecwWYc9zotiqh3Q1d,Green,Dress,VR Headset,Green / Green,No Traits,Sandwich,No Traits
8266,92,4073,0,https://solanart.io/search/?token=2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8282,79,9681,0,https://solanart.io/search/?token=2XG7uWfCB1Si69fD88Gu8iwXePapGWr7Net8gpMMcRTL,Purple,No Traits,No Traits,Albino / Blue,No Traits,Grilled Cheese,No Traits
8296,180,1279,0,https://magiceden.io/item-details/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8300,111,6443,0,https://solanart.io/search/?token=CoRSuEk8irmbGAZjFoyfKDNqHL5pvhprGgjNsuWmmUJz,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
8307,110,4400,0,https://magiceden.io/item-details/BES7oWF4VMUHf92yCgUjoBpU1SXiGm533o34SvM3DkZ1,Teal,Wetsuit,No Traits,Black / Gray,Mobster Hat,Soda,No Traits
8312,87.800003,8022,0,https://solanart.io/search/?token=DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8314,3200,478,0,https://magiceden.io/item-details/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
