id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3599,148.690002,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3605,555.23,5521,0,https://magiceden.io/item-details/F88YUmwt8jKAPXDjvpCbyFdLbR75auwpf5C534MeD6SR,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Pilot's Hat,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3635,114,3169,0,https://magiceden.io/item-details/6WkFCK4ZUBnPHThpuKj9pBaQYyyHubiVYV3z8o9rD4Wx,Yellow,Striped T-Shirt,Round Glasses,Red / Blue,Floral Crown,Corndog,No Traits
3638,669,800,0,https://magiceden.io/item-details/FWPW8ddEZYbpaQ8b6qiU5yMbFan3Myg4z55oEN5qTpsE,Purple,Jungle Explorer,Aviator Glasses,Purple / Purple,Top Hat,Drool,No Traits
3641,150,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3690,350,7931,0,https://magiceden.io/item-details/WWX2RM18KnjCujUCzrgzpLgTjngZ8i9HQKKEzzaoiXa,Yellow,No Traits,No Traits,Leopard,Umbrella Hat,No Traits,No Traits
3697,500,9704,0,https://magiceden.io/item-details/3XumPX7QuAK5iGR3bLvgz8Ue5fFMo5zEoKjVgt5qzSA7,Red,No Traits,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
3701,130,7933,0,https://magiceden.io/item-details/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3704,125,3912,0,https://magiceden.io/item-details/BGNM51PmBej7STVThDhGAzAVLr9QbkT8d6RtxAzH86Hr,Black,Wetsuit,No Traits,Black / Gray,Fireman's Helmet,Pipe,No Traits
3709,400,3209,0,https://solanart.io/nft/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3711,150,2262,0,https://magiceden.io/item-details/HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn,Teal,Black T-Shirt,No Traits,Purple / Peach,Straw Hat,PV-Ape Glue,No Traits
3712,618,2035,0,https://magiceden.io/item-details/4soYJM64x3V8jMLB7Yta79P3MeWqjcXVAYGFvfaoXWYh,Yellow,No Traits,Round Glasses,Leopard,Pilot's Hat,Pipe,No Traits
3734,300,4611,0,https://magiceden.io/item-details/2TZ9hCvRtkemaNcJgSi7WHNDRB1CzfUJg1VNtCqVXJFi,Red,NB-Ape Green,No Traits,Red / Blue,Mobster Hat,Banana,No Traits
3738,277,3095,0,https://magiceden.io/item-details/DA2CnQCei8ftc9sd1DEYNyoFihf9SdzREq9kdphj5poP,Yellow,No Traits,Wayfarer Glasses,Leopard,Knight's Helmet,No Traits,No Traits
3748,1500,1164,0,https://magiceden.io/item-details/DZVLmuRrvqg1pNUcPLxS1YNdXQvgothVsknnAuhKgQJy,Green,NB-Ape Green,No Traits,Green / Peach,The Artist,Sandwich,No Traits
3751,469,2065,0,https://magiceden.io/item-details/4unL9TiozhiD69dj9ookKQqENrhvkgguAXjSj6tRwHim,Teal,Academy Uniform,No Traits,Blue / Blue,Tiara,No Traits,No Traits
3763,125,5564,0,https://solanart.io/nft/8iB84eU7R2UnGsFetS4Uv5b8V9bcekqkaroEpQSLCyrt,Red,Dress,No Traits,Leopard,Sergeant's Hat,No Traits,No Traits
3781,1059,5916,0,https://solanart.io/nft/3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3784,350,4605,0,https://magiceden.io/item-details/8gKe5KFAYcYcEd3bH69zfvKAX9tfXYTJHL23C2f2Xhyq,Purple,Police Uniform,No Traits,Purple / Purple,Beer Hat,No Traits,No Traits
3788,199,2919,0,https://solanart.io/nft/CRyeaWF2ebSDhjp4Gfjqni92Hkds4wcrita9hDViHhJG,Green,Suit,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3792,250,4622,0,https://solanart.io/nft/7cuC2bpeJUxaFGXmrAus92bMPNscUTsqaKRqpKwwJuiG,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Straw Hat,Cigar,No Traits
3798,180,735,0,https://magiceden.io/item-details/DMXCVJBQSWcW2g5zkLVxGuFwRLZUytrXttWSsHYJbsgJ,Red,Police Uniform,Wayfarer Glasses,Green / Green,Sun Hat,Smooth Brain,No Traits
3799,139,362,0,https://solanart.io/nft/HHJihV6MXVyA2Yg2zytpWCKwNQ8NDUfwyhGWQMVfN23g,Yellow,Pilot's Jacket,Round Glasses,Brown / Yellow,Snapback Cap,Dirty Fiat,Wooden Tooth
3802,169,5177,0,https://magiceden.io/item-details/GYV8irV6bjJEfdVtWftsVPmKQDW5suVabcq3mTRHNVKh,Purple,Cheerleader,Round Glasses,Purple / Peach,No Traits,Ape-le Juice,No Traits
3803,350,2764,0,https://magiceden.io/item-details/HSnFrxzVrhNwhbqF27Az4CTi4LPT5MQJqNKkYWWsRPes,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Pharaoh's Neme,Corndog,No Traits
3825,300,443,0,https://magiceden.io/item-details/EQyHTmnxM7TTTmSpkhWgXLfj8MyrgsFLumoQJJGbw2mJ,Black,Silk Robe,3d Glasses,Red / Peach,Mobster Hat,Eggplant,No Traits
3831,295,4614,0,https://solanart.io/nft/4FvtRpNSpq2gn74T2KeyzFeQBFDq5ZtiNAbi93ZVgFSi,Blue,Fur Coat,No Traits,Albino / Peach,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3852,10000,210,0,https://magiceden.io/item-details/HnPy5ivrKkuczdBrWZ9AjFaK8u6h74ZAfMBDqzdXH6ZQ,Blue,Degen Service Shirt,No Traits,Zombie,Degen Service Hat,Hotdog,No Traits
3866,2555,63,0,https://solanart.io/nft/HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD,Red,Tie-Dye T-Shirt,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,Gold Teeth
3867,159,1573,0,https://magiceden.io/item-details/sGMFu1dTHbovM2DhyVU4ZHLKA5zSUS68NwufrtW3Fmr,Blue,Leather Jacket,No Traits,Blue / Peach,Captain's Hat,Sandwich,Gold Tooth
3881,199,2072,0,https://magiceden.io/item-details/5jh3aNz83skNFeX9ef1SstLJEHa4MjTLQ2tTHfqPy9YT,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Judge's Wig,6pc Tendies,No Traits
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,400,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3904,225,9905,0,https://magiceden.io/item-details/ByWAGvVu7oHpfpUCh5Rm8o41mYNTWNBaqX1n27qcByzG,Purple,No Traits,No Traits,Purple / Purple,No Traits,Banana,No Traits
3906,250,1387,0,https://magiceden.io/item-details/ATzwCEiVYsrVdu2WU9dPEA8WpaRyw6MXxUG78prvGYuH,Blue,Police Uniform,Round Glasses,Albino / Blue,Snapback Cap,Bubblegum,No Traits
3908,199,185,0,https://magiceden.io/item-details/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3912,185,6221,0,https://solanart.io/nft/DJx6mdL5BMXDXUfBtpVAnrAUfwD4TKW4tWQNXvQLPUp5,Purple,Turtleneck Suit,No Traits,Blue / Peach,Explorer's Hat,No Traits,No Traits
3940,1550,1889,0,https://solanart.io/nft/AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa,Green,Hoodie,No Traits,Zombie,Straw Hat,Banana,No Traits
3952,333,632,0,https://magiceden.io/item-details/FeuncXrqShi2F5t7bsKRD78Hg46jG36XfozNVTzkQgTm,Yellow,Turtleneck,Shutter Shades,Brown / Yellow,Bucket Hat,Burger,Wooden Tooth
3953,350,6757,0,https://magiceden.io/item-details/2o3zKbMwVQpJbmgmbb74v2T5iDnqoCfAh8DSA2mqjidW,Purple,Striped T-Shirt,No Traits,Ice,Sailor's Hat,No Traits,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3974,2000,9981,0,https://magiceden.io/item-details/J3eQSwsC5KT9owhA2XJQh85Yfvhh4sSYqWZuuTDRpZga,Green,No Traits,No Traits,Green / Green,No Traits,No Traits,No Traits
4021,136.9,7714,0,https://magiceden.io/item-details/ARaKeL89Ni3SMwPnun9f9iFmgp7X9XkxNLXzGarNaNeo,Yellow,Overalls,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4041,169,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4080,160,3268,0,https://magiceden.io/item-details/BjbBuHWX6iDBnaUuUabY2zcernxSgT7AnFgRstXyeFvd,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,No Traits,PV-Ape Glue,No Traits
4089,250,984,0,https://magiceden.io/item-details/9JSMrL72yd4XHsS9gQAJtPdfk5z8cMJ6mtLPeHhYzdAJ,Purple,Turtleneck Suit,No Traits,Purple / Purple,Laurel Wreath,Sandwich,Wooden Tooth
4091,249,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4093,300,2280,0,https://magiceden.io/item-details/CTsieRr9KQYrfgcPqRdLKhVAyv3KxShiREQN1QtykvPS,Yellow,No Traits,Round Glasses,Brown / Yellow,Headband,Cigar,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4130,12345.599609,3017,0,https://solanart.io/nft/7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4132,154,8767,0,https://magiceden.io/item-details/6huyPACfzVJyAM72E5zie6PQUTP4CUSpVGtWzyWhpLt2,Green,Wetsuit,No Traits,Green / Green,Baseball Cap,No Traits,No Traits
4134,122,7011,0,https://solanart.io/nft/93GaKAq47kP5ZZvVp9eNpKCiaiPVCTXUDCyb8DL6Bbq7,Black,Leather Jacket,No Traits,Black / Gray,Mobster Hat,Grilled Cheese,No Traits
4135,145,6425,0,https://magiceden.io/item-details/Hp7TjLKhPPHgQvSKAFcaZcWjosVx2VrxR72xsQiwfSia,Blue,Hawaiin Shirt,No Traits,Green / Green,Viking's Helmet,Sandwich,No Traits
4146,118.900002,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4161,135,5077,0,https://magiceden.io/item-details/4R4BapSATcroo1AaESuBTkeLqBBJR3rkDD1HydCMtWsm,Blue,Jungle Explorer,No Traits,Green / Peach,No Traits,Grilled Cheese,Wooden Tooth
4173,747,193,0,https://magiceden.io/item-details/2oXrsRpdt1DN9wv4kS7vtaUtmZsa2HcmXdjxEEpHJrt4,Purple,Silk Robe,Round Glasses,Brown / Peach,Pope's Mitre,Dirty Fiat,No Traits
4191,139,3394,0,https://magiceden.io/item-details/JG1prTXB8356S72jxhdX3fcopaGy8VJEJyEsmQoHQDo,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,No Traits,Sandwich,Wooden Teeth
4192,149,2458,0,https://magiceden.io/item-details/EX7ZyZXfJ9kL2dYB15h7tw4J1y8TMrw2PJ5i1vVMhKDE,Green,Suit,No Traits,Green / Green,Policeman's Cap,Sushi,No Traits
4195,200,4164,0,https://magiceden.io/item-details/55LDYkngjMLHrdz2VAFXu2eMdXHt4ddssr7Tp1tSbWtf,Green,Dress,No Traits,Green / Green,Snapback Cap,Cigar,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4208,155,2755,0,https://magiceden.io/item-details/7N6f88s2afJc3JcZudNTfxHnzqocfkeLLe8Jbn27GJET,Yellow,Maid's Uniform,No Traits,Leopard,Football Helmet,Sushi,No Traits
4211,120,9521,0,https://magiceden.io/item-details/Cf2byxVEXcrCNhjerQWXN7AUFV2s8HVQdBF5rx31jCcG,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Hotdog,No Traits
4216,250,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4223,690,2932,0,https://solanart.io/nft/7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4224,150,8329,0,https://magiceden.io/item-details/FBbwHDDs7755VVHjGodQHhmq33XLoMw9QYnMSdgaHiUZ,Red,No Traits,Wayfarer Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
4225,200,1362,0,https://solanart.io/nft/F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,180,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4237,149,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4239,104.69,8073,10.75,https://magiceden.io/item-details/DFcz4fgsBnDhPPxSmS92F7NJXXVCBbZMrg61mde9nQmM,Purple,Pilot's Jacket,No Traits,Red / Peach,No Traits,Corndog,No Traits
4245,154,396,0,https://solanart.io/nft/Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4249,350,1141,0,https://magiceden.io/item-details/78foNrnBEvvBTEyuieyU3PCoQyb2YdiSFfAs8NtVrGo8,Yellow,Leather Jacket,Heart Glasses,Leopard,No Traits,Dirty Fiat,No Traits
4277,119,8616,0,https://magiceden.io/item-details/HwCs4WgYQCZs28ffc3tyNinwCCtY2XE1uiBdHHvPAcqE,Red,Academy Uniform,No Traits,Red / Blue,No Traits,Banana,No Traits
4284,200,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,107.5,3708,0.14,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4306,138.88,7840,0,https://magiceden.io/item-details/Hy2W1qouiezzmNVMw7JAR5e7tn37auLKwrAcfSbA321K,Yellow,No Traits,No Traits,Brown / Yellow,Sultan's Turban,Banana,No Traits
4311,125,2412,0,https://magiceden.io/item-details/CbmYaJ4wnp7yYfa2nGuPaTVot32qSAskDbRdNDgNTDbg,Red,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,Wooden Teeth
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4336,148,1968,0,https://magiceden.io/item-details/HA1uFSt5TkE5D2jKujykuK2Uu2kSCWFmYiHx3ybKGL7k,Green,No Traits,Heart Glasses,Green / Green,Fishing Hat,Burger,No Traits
4338,130,6709,0,https://solanart.io/nft/Wq4X5EyiLsXpS4Rx9bQiiCTBftRQsjCo8uZ3t7bhpt2,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Gray,No Traits,Grilled Cheese,No Traits
4379,225,3648,0,https://solanart.io/nft/tjiU8TUZKpkaFjJUtFjnQfpbjA2VPdHXx5RYRLqkBfC,Yellow,Hawaiin Shirt,3d Glasses,Brown / Peach,No Traits,Soda,No Traits
4393,105,6758,12.92,https://magiceden.io/item-details/ALwwpEMmsTkTzThHpgShf88q1hsbLim7WiMhjaUfmVWL,Teal,No Traits,No Traits,Purple / Purple,Viking's Helmet,Corndog,No Traits
4411,200,894,0,https://solanart.io/nft/3R3WXEtzndDRpb6s6XZVJ5i5FhBWNi9hHyi7nc2pLiAP,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Blue,Viking's Helmet,Smooth Brain,No Traits
4418,115,8356,0,https://magiceden.io/item-details/JAdiGT3DhVsavKsPEQtRfDztABUPNFe7i8kgRR2epqCj,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Corndog,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4439,188,1461,0,https://magiceden.io/item-details/A7cdh6VTN4ecNXKnygijcc7nQieLf3BaN6qL8JoXiRT9,Blue,Academy Uniform,No Traits,Blue / Blue,Sailor's Hat,Donut,Wooden Tooth
4452,169,7917,0,https://magiceden.io/item-details/Gwri39yaXieLRJBjGWbz4ZMoWCMCFi2jTyUaTAYnbjuR,Black,No Traits,No Traits,Black / Peach,Bucket Hat,Pipe,No Traits
4457,125,2956,0,https://magiceden.io/item-details/Bi5h8yfwvqqYp23r6MVP8jNjmqFJygeMEo9s5bWy28GT,Green,Overalls,Aviator Glasses,Green / Green,Floral Crown,Pizza,No Traits
4458,2500,102,0,https://solanart.io/nft/TSk2ZgqASN191ybfbvNU8Tj6iSXtAYpu9VDQuMdsMkS,Red,Black T-Shirt,Aviator Glasses,Red / Peach,Bucket Hat,No Traits,Diamond Teeth
4461,124,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4482,110,5924,0,https://magiceden.io/item-details/2ChQRwY5jCXqUwmaDS2dSPJFBVRT5GjxVhJDYNLCntPa,Red,Hoodie,No Traits,Red / Peach,Sergeant's Hat,Grilled Cheese,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4490,666.659973,6187,0,https://solanart.io/nft/6tv4QEYNmKnP8ZTjVN5zLSb5Gb1TvXraDmLNK1YV1gxp,Red,No Traits,Wayfarer Glasses,Ice,No Traits,Drool,No Traits
4508,399,1191,0,https://solanart.io/nft/HMADj9PT94Se2wmJWALmDjKTBB5iE5pX95Hfm7kNNU8p,Yellow,Striped T-Shirt,Wayfarer Glasses,Brown / Peach,Snapback Cap,Pizza,Wooden Tooth
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4517,500,236,0,https://magiceden.io/item-details/8ssypikvGvNc37cK38cYq6i2fc2JnUV6TmnV8KvU77qJ,Purple,Police Uniform,No Traits,Purple / Peach,Knight's Helmet,Sandwich,Gold Tooth
4518,159.99,7368,0,https://magiceden.io/item-details/5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4524,220,4438,0,https://solanart.io/nft/HJdjSySVaQ57cdAPsRuzybb6SsyLrYJiAiBpn8LZctuF,Black,Maid's Uniform,No Traits,Albino / Blue,Baseball Cap,Pipe,No Traits
4531,169,1274,0,https://solanart.io/nft/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,115.449997,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4537,175,4174,0,https://magiceden.io/item-details/2jmd7V9jUqM9SwjCUAnt63JEt55mZn7cLTup87B9uiFU,Red,Suit,No Traits,Blue / Peach,Bucket Hat,Eggplant,No Traits
4544,125,2416,0,https://magiceden.io/item-details/WTxvnq7Yfu3T58inkv3sdeXX6LLjWdZMURBEyyhDSet,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Mobster Hat,Donut,No Traits
4549,399,2824,0,https://solanart.io/nft/ABA2DGPNqcvv38QGhrBqjhzQRZMPDYc3Hwy1JxthYyDb,Yellow,Silk Robe,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
4577,250,4203,0,https://magiceden.io/item-details/9TrDxCqAy89mhKsGpVgNbwhtN2umF4w7KDQU3KFm178Z,Teal,No Traits,No Traits,Green / Peach,Straw Hat,Ape Force 1's,No Traits
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4589,200,3292,0,https://solanart.io/nft/E2sfN9zezpnChMzizr1qjy9bsoiptiCE1AVnrNzZ6xjU,Purple,Cheerleader,No Traits,Ice,Fireman's Helmet,Banana,No Traits
4597,139.69,4873,0,https://magiceden.io/item-details/HXD5NCQy4wbLnLzhB77sgQhVo3zg7cZabz8gTirVzFhy,Purple,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,Pipe,No Traits
4599,139,7833,0,https://magiceden.io/item-details/9WLitCUSVQmyohrU3RSunjKTYhnJ43kJHG3LddJKSSop,Purple,No Traits,Round Glasses,Brown / Peach,Beanie,No Traits,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4613,160,2894,0,https://magiceden.io/item-details/7b4ugw2Vih1wCpzJzeBkVbZTjrbCAcwuErFJFpLMMCUd,Black,Maid's Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Ape Force 1's,No Traits
4635,185,4777,0,https://solanart.io/nft/ACUmRNmpPjxgp2ZUNNxf155D9jWkbFyHFDHCqY3B2jxb,Green,Academy Uniform,No Traits,Green / Green,Football Helmet,Corndog,No Traits
4665,148.88,2099,0,https://magiceden.io/item-details/ERG3JK9S9kU9xnAGHuNbKXboj5PZ6hzaoHAPmdnuTBBJ,Green,Suit,Wayfarer Glasses,Green / Peach,Beanie,Soda,No Traits
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4724,144,1452,0,https://magiceden.io/item-details/84jk1dz4kezjPZ1G4Be5nSVg5mxEpmTwYNXJ1ueUfwFJ,Yellow,Hoodie,Shutter Shades,Brown / Peach,Mobster Hat,PV-Ape Glue,No Traits
4752,150,2515,0,https://magiceden.io/item-details/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4792,106.900002,3837,5.62,https://solanart.io/nft/D8Kn5cvrmuGud5dA6qPwVhfAfdYE15RxFw9M6agaVLMS,Blue,Maid's Uniform,No Traits,Blue / Blue,Top Hat,Eggplant,No Traits
4811,250,781,0,https://magiceden.io/item-details/A54SZM5MfYVJoxzqt3Zvtf6uJffwcDTf7EM77WGW7ydZ,Red,Denim Vest,Heart Glasses,Green / Green,Straw Hat,Banana,No Traits
4820,248,6636,0,https://solanart.io/nft/8PDXE7Yu3u48594yAQYbwUdi6KJbyZgrJ8viCY3HxjsW,Purple,No Traits,No Traits,Purple / Peach,Sun Hat,Cigar,No Traits
