id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3798,200,735,0,https://magiceden.io/item-details/DMXCVJBQSWcW2g5zkLVxGuFwRLZUytrXttWSsHYJbsgJ,Red,Police Uniform,Wayfarer Glasses,Green / Green,Sun Hat,Smooth Brain,No Traits
3802,169,5177,0,https://magiceden.io/item-details/GYV8irV6bjJEfdVtWftsVPmKQDW5suVabcq3mTRHNVKh,Purple,Cheerleader,Round Glasses,Purple / Peach,No Traits,Ape-le Juice,No Traits
3810,135,4205,0,https://magiceden.io/item-details/HsGC9GRFupqNNYV2DzNErhrznLrtjzKamWtwAfGbzUBy,Blue,Ski Jacket,Round Glasses,Blue / Peach,No Traits,Burger,No Traits
3825,250,443,0,https://magiceden.io/item-details/EQyHTmnxM7TTTmSpkhWgXLfj8MyrgsFLumoQJJGbw2mJ,Black,Silk Robe,3d Glasses,Red / Peach,Mobster Hat,Eggplant,No Traits
3831,295,4614,0,https://solanart.io/nft/4FvtRpNSpq2gn74T2KeyzFeQBFDq5ZtiNAbi93ZVgFSi,Blue,Fur Coat,No Traits,Albino / Peach,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3851,400,7688,0,https://solanart.io/nft/B7egsgeMxinZfmX3wHCD2ZuY9nLLYD8LkS2LdD148icT,Blue,Overalls,No Traits,Ice,No Traits,Banana,No Traits
3866,2555,63,0,https://solanart.io/nft/HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD,Red,Tie-Dye T-Shirt,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,Gold Teeth
3881,179,2072,0,https://magiceden.io/item-details/5jh3aNz83skNFeX9ef1SstLJEHa4MjTLQ2tTHfqPy9YT,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Judge's Wig,6pc Tendies,No Traits
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,400,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3888,142,7860,0,https://magiceden.io/item-details/6McxM881AzAcxXQQoDKPJYARzNLCJRDabkj58QRtZDAN,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Pipe,No Traits
3896,140,5988,0,https://magiceden.io/item-details/4oYFhidjBcW3TC7GedG2tJZrXgLu7fdcQJNN4WBqU7J6,Red,Ski Jacket,No Traits,Red / Peach,No Traits,No Traits,Wooden Tooth
3904,200,9905,0,https://magiceden.io/item-details/ByWAGvVu7oHpfpUCh5Rm8o41mYNTWNBaqX1n27qcByzG,Purple,No Traits,No Traits,Purple / Purple,No Traits,Banana,No Traits
3906,250,1387,0,https://magiceden.io/item-details/ATzwCEiVYsrVdu2WU9dPEA8WpaRyw6MXxUG78prvGYuH,Blue,Police Uniform,Round Glasses,Albino / Blue,Snapback Cap,Bubblegum,No Traits
3908,199,185,0,https://magiceden.io/item-details/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3925,137,7610,0,https://solanart.io/nft/3R157vmwZYbYLm1fjxHq7K9RMEcfakzkTvzvuwDP2dcW,Green,No Traits,No Traits,Green / Green,The Croc Hunter,Pizza,No Traits
3940,1550,1889,0,https://solanart.io/nft/AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa,Green,Hoodie,No Traits,Zombie,Straw Hat,Banana,No Traits
3952,333,632,0,https://magiceden.io/item-details/FeuncXrqShi2F5t7bsKRD78Hg46jG36XfozNVTzkQgTm,Yellow,Turtleneck,Shutter Shades,Brown / Yellow,Bucket Hat,Burger,Wooden Tooth
3954,129,8232,0,https://magiceden.io/item-details/Ba4SMjyMACM1ryiXh8MdwhUvqkyt8sZEaqn85FhjBGE8,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Snapback Cap,No Traits,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3964,200,4013,0,https://solanart.io/nft/BK2YHRjEkmQVvNDuxaQD1vuQ4G3u8Dx6jvYZcpfdEkU9,Yellow,Academy Uniform,No Traits,Purple / Peach,Judge's Wig,Grilled Cheese,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4041,169,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4068,99.99,6150,0,https://magiceden.io/item-details/8gAxbAZMuH576aPMNFiFuG5X42HR8PnBBR7drbLgv9mK,Blue,Suit,No Traits,Purple / Purple,Fishing Hat,Sandwich,No Traits
4070,175,2643,0,https://magiceden.io/item-details/8ioU7p2hJu3VJ8EUwKy6Ykuga37g11u2VW5Vd2HHkyXE,Black,Suit,No Traits,Black / Peach,Musketeer's Hat,Sushi,No Traits
4089,250,984,0,https://magiceden.io/item-details/9JSMrL72yd4XHsS9gQAJtPdfk5z8cMJ6mtLPeHhYzdAJ,Purple,Turtleneck Suit,No Traits,Purple / Purple,Laurel Wreath,Sandwich,Wooden Tooth
4091,299,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4093,325,2280,0,https://magiceden.io/item-details/CTsieRr9KQYrfgcPqRdLKhVAyv3KxShiREQN1QtykvPS,Yellow,No Traits,Round Glasses,Brown / Yellow,Headband,Cigar,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4116,96.69,8018,0.95,https://magiceden.io/item-details/24EtvY9VooyXJMu2HvtmTtf18K3doeyYnFwvxZkocKqX,Teal,Striped T-Shirt,No Traits,Green / Green,No Traits,Soda,No Traits
4130,5000,3017,0,https://solanart.io/nft/7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4132,140,8767,0,https://solanart.io/nft/6huyPACfzVJyAM72E5zie6PQUTP4CUSpVGtWzyWhpLt2,Green,Wetsuit,No Traits,Green / Green,Baseball Cap,No Traits,No Traits
4134,110,7011,0,https://solanart.io/nft/93GaKAq47kP5ZZvVp9eNpKCiaiPVCTXUDCyb8DL6Bbq7,Black,Leather Jacket,No Traits,Black / Gray,Mobster Hat,Grilled Cheese,No Traits
4135,145,6425,0,https://magiceden.io/item-details/Hp7TjLKhPPHgQvSKAFcaZcWjosVx2VrxR72xsQiwfSia,Blue,Hawaiin Shirt,No Traits,Green / Green,Viking's Helmet,Sandwich,No Traits
4139,150,6248,0,https://magiceden.io/item-details/Hq7VndK8ynMMSVEdjRcsUvWW1Ba96BF8r1dWFc27tvMQ,Green,No Traits,No Traits,Green / Peach,Snapback Cap,Sandwich,Wooden Tooth
4142,222.69,8383,0,https://magiceden.io/item-details/BKush9AMNoyd8rnmAnRqgzyew9UR7zv8cR2KMXWSEV6v,Purple,Tie-Dye T-Shirt,Aviator Glasses,Purple / Peach,No Traits,No Traits,No Traits
4146,525,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4147,115,9670,0,https://magiceden.io/item-details/EA6QKaArtnsLQgLQbSwSH7H64hJtQDt6ypFJAzx97m4Z,Purple,No Traits,No Traits,Purple / Peach,No Traits,Eggplant,No Traits
4161,110,5077,0,https://magiceden.io/item-details/4R4BapSATcroo1AaESuBTkeLqBBJR3rkDD1HydCMtWsm,Blue,Jungle Explorer,No Traits,Green / Peach,No Traits,Grilled Cheese,Wooden Tooth
4163,135,4551,0,https://solanart.io/nft/AMwynKxfyCpatKXHU5SBftj6KLccCjTjBeCK1Kcds1CY,Teal,Striped T-Shirt,No Traits,Blue / Peach,Musketeer's Hat,Drool,No Traits
4192,140,2458,0,https://magiceden.io/item-details/EX7ZyZXfJ9kL2dYB15h7tw4J1y8TMrw2PJ5i1vVMhKDE,Green,Suit,No Traits,Green / Green,Policeman's Cap,Sushi,No Traits
4195,169,4164,0,https://magiceden.io/item-details/55LDYkngjMLHrdz2VAFXu2eMdXHt4ddssr7Tp1tSbWtf,Green,Dress,No Traits,Green / Green,Snapback Cap,Cigar,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4208,155,2755,0,https://magiceden.io/item-details/7N6f88s2afJc3JcZudNTfxHnzqocfkeLLe8Jbn27GJET,Yellow,Maid's Uniform,No Traits,Leopard,Football Helmet,Sushi,No Traits
4216,250,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4223,690,2932,0,https://solanart.io/nft/7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4224,150,8329,0,https://magiceden.io/item-details/FBbwHDDs7755VVHjGodQHhmq33XLoMw9QYnMSdgaHiUZ,Red,No Traits,Wayfarer Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
4225,200,1362,0,https://solanart.io/nft/F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,145,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4237,149,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4245,154,396,0,https://solanart.io/nft/Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4256,110,1446,0,https://magiceden.io/item-details/F5nASghb3KyMRefUTUVJDsr8VFWNYtE4rCn3o7ycbDh8,Green,Hoodie,No Traits,Brown / Yellow,Baseball Cap,Eggplant,Gold Tooth
4277,105,8616,0,https://magiceden.io/item-details/HwCs4WgYQCZs28ffc3tyNinwCCtY2XE1uiBdHHvPAcqE,Red,Academy Uniform,No Traits,Red / Blue,No Traits,Banana,No Traits
4284,200,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,262.600006,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4298,165,6303,0,https://magiceden.io/item-details/G64WxqFsCpFpDJc9JwUKWn1n7VJkc9EMzFfRuwktogp5,Blue,Black T-Shirt,Wayfarer Glasses,Blue / Peach,Musketeer's Hat,No Traits,No Traits
4306,138.88,7840,0,https://magiceden.io/item-details/Hy2W1qouiezzmNVMw7JAR5e7tn37auLKwrAcfSbA321K,Yellow,No Traits,No Traits,Brown / Yellow,Sultan's Turban,Banana,No Traits
4311,125,2412,0,https://magiceden.io/item-details/CbmYaJ4wnp7yYfa2nGuPaTVot32qSAskDbRdNDgNTDbg,Red,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,Wooden Teeth
4315,130.69,2186,0,https://magiceden.io/item-details/J98UxCVku8iR5wQLqiiBHAdtW1tqvUa4rTWMRmvrSgER,Purple,Japanese Uniform,Round Glasses,Purple / Purple,Sun Hat,Pizza,No Traits
4327,109,4926,0,https://solanart.io/nft/E74qPD1fLSSS4xqQAm8EbLK8VTjFMp8paMMkGCaeF5Wz,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Sun Hat,Ape-le Juice,No Traits
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4336,140,1968,0,https://magiceden.io/item-details/HA1uFSt5TkE5D2jKujykuK2Uu2kSCWFmYiHx3ybKGL7k,Green,No Traits,Heart Glasses,Green / Green,Fishing Hat,Burger,No Traits
4363,119,298,0,https://magiceden.io/item-details/HwPjwpv9ZNmi2Ygj97FBg2NoJzwRsZLDtx4s62GMkjJY,Red,Leather Jacket,3d Glasses,Red / Blue,Musketeer's Hat,Hotdog,Wooden Tooth
4379,225,3648,0,https://solanart.io/nft/tjiU8TUZKpkaFjJUtFjnQfpbjA2VPdHXx5RYRLqkBfC,Yellow,Hawaiin Shirt,3d Glasses,Brown / Peach,No Traits,Soda,No Traits
4384,140,9395,0,https://magiceden.io/item-details/2LrZjGnT4sW31R3wVJY73JrRhANfVMKM8WZmykPbHvvq,Black,Hawaiin Shirt,No Traits,Black / Peach,No Traits,No Traits,No Traits
4393,105,6758,0,https://magiceden.io/item-details/ALwwpEMmsTkTzThHpgShf88q1hsbLim7WiMhjaUfmVWL,Teal,No Traits,No Traits,Purple / Purple,Viking's Helmet,Corndog,No Traits
4411,200,894,0,https://solanart.io/nft/3R3WXEtzndDRpb6s6XZVJ5i5FhBWNi9hHyi7nc2pLiAP,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Blue,Viking's Helmet,Smooth Brain,No Traits
4414,138.69,7416,0,https://magiceden.io/item-details/59hppyNyjfaRvEasEh3GWTVNxpf6GAvqjCAX2gEFedkB,Blue,Dress,No Traits,Blue / Peach,Fishing Hat,Soda,No Traits
4418,94.5,8356,21.49,https://solanart.io/nft/JAdiGT3DhVsavKsPEQtRfDztABUPNFe7i8kgRR2epqCj,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Corndog,No Traits
4422,111,7381,0,https://solanart.io/nft/4KWGXSMtM4LcktEa4KnwH4rC7CtjRgBkKjHz1VkXkjP9,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Grilled Cheese,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4439,188.42,1461,0,https://magiceden.io/item-details/A7cdh6VTN4ecNXKnygijcc7nQieLf3BaN6qL8JoXiRT9,Blue,Academy Uniform,No Traits,Blue / Blue,Sailor's Hat,Donut,Wooden Tooth
4452,169,7917,0,https://magiceden.io/item-details/Gwri39yaXieLRJBjGWbz4ZMoWCMCFi2jTyUaTAYnbjuR,Black,No Traits,No Traits,Black / Peach,Bucket Hat,Pipe,No Traits
4458,2500,102,0,https://solanart.io/nft/TSk2ZgqASN191ybfbvNU8Tj6iSXtAYpu9VDQuMdsMkS,Red,Black T-Shirt,Aviator Glasses,Red / Peach,Bucket Hat,No Traits,Diamond Teeth
4461,109.696899,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4482,118,5924,0,https://magiceden.io/item-details/2ChQRwY5jCXqUwmaDS2dSPJFBVRT5GjxVhJDYNLCntPa,Red,Hoodie,No Traits,Red / Peach,Sergeant's Hat,Grilled Cheese,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4490,666.659973,6187,0,https://solanart.io/nft/6tv4QEYNmKnP8ZTjVN5zLSb5Gb1TvXraDmLNK1YV1gxp,Red,No Traits,Wayfarer Glasses,Ice,No Traits,Drool,No Traits
4495,149,3357,0,https://solanart.io/nft/3c4esVMoRLeT7neDKZRHQjzdqLgbaeNWA4cLD6LyyeLy,Yellow,Turtleneck Suit,No Traits,Leopard,Sun Hat,Grilled Cheese,No Traits
4500,110,9123,0,https://magiceden.io/item-details/DKJWRCjkdKcyJqJL9fs8iuC5syP2j4oVT2Z1Kaxaap4K,Green,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,No Traits
4508,399,1191,0,https://solanart.io/nft/HMADj9PT94Se2wmJWALmDjKTBB5iE5pX95Hfm7kNNU8p,Yellow,Striped T-Shirt,Wayfarer Glasses,Brown / Peach,Snapback Cap,Pizza,Wooden Tooth
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4518,149.99,7368,0,https://magiceden.io/item-details/5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4521,169.69,7395,0,https://magiceden.io/item-details/351dRZ6qW4PyYqx5xwDJcAerWMFgNt54FjHttt3Vs6B2,Purple,Striped T-Shirt,No Traits,Purple / Peach,Mobster Hat,Drool,No Traits
4524,333,4438,0,https://solanart.io/nft/HJdjSySVaQ57cdAPsRuzybb6SsyLrYJiAiBpn8LZctuF,Black,Maid's Uniform,No Traits,Albino / Blue,Baseball Cap,Pipe,No Traits
4527,300,3282,0,https://magiceden.io/item-details/JARsmB1z5hJmYL52Lt4arrA8Wq8dR8U2UF4ACatTQJSs,Green,Hoodie,No Traits,Black / Peach,Sergeant's Hat,No Traits,Wooden Tooth
4531,149,1274,0,https://magiceden.io/item-details/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,1050,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4537,175,4174,0,https://magiceden.io/item-details/2jmd7V9jUqM9SwjCUAnt63JEt55mZn7cLTup87B9uiFU,Red,Suit,No Traits,Blue / Peach,Bucket Hat,Eggplant,No Traits
4544,125,2416,0,https://magiceden.io/item-details/WTxvnq7Yfu3T58inkv3sdeXX6LLjWdZMURBEyyhDSet,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Mobster Hat,Donut,No Traits
4549,399,2824,0,https://solanart.io/nft/ABA2DGPNqcvv38QGhrBqjhzQRZMPDYc3Hwy1JxthYyDb,Yellow,Silk Robe,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
4577,250,4203,0,https://magiceden.io/item-details/9TrDxCqAy89mhKsGpVgNbwhtN2umF4w7KDQU3KFm178Z,Teal,No Traits,No Traits,Green / Peach,Straw Hat,Ape Force 1's,No Traits
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4589,200,3292,0,https://solanart.io/nft/E2sfN9zezpnChMzizr1qjy9bsoiptiCE1AVnrNzZ6xjU,Purple,Cheerleader,No Traits,Ice,Fireman's Helmet,Banana,No Traits
4597,139.69,4873,0,https://magiceden.io/item-details/HXD5NCQy4wbLnLzhB77sgQhVo3zg7cZabz8gTirVzFhy,Purple,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,Pipe,No Traits
4599,139,7833,0,https://magiceden.io/item-details/9WLitCUSVQmyohrU3RSunjKTYhnJ43kJHG3LddJKSSop,Purple,No Traits,Round Glasses,Brown / Peach,Beanie,No Traits,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4611,110,3184,0,https://solanart.io/nft/EKVAKnbwS8E5QfT15a7mnPdRFcwZfSRNC5vNyKN8fQE5,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Fishing Hat,Grilled Cheese,No Traits
4613,150,2894,0,https://magiceden.io/item-details/7b4ugw2Vih1wCpzJzeBkVbZTjrbCAcwuErFJFpLMMCUd,Black,Maid's Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Ape Force 1's,No Traits
4624,142,9447,0,https://magiceden.io/item-details/5QtxQn5BuoDJkimbSdUcmQVmoNR1YaEea7y4Kd67g7pm,Yellow,Hoodie,No Traits,Brown / Peach,No Traits,Soda,No Traits
4632,125,6043,0,https://solanart.io/nft/EA47BHPJWLTzJadiXojh5S3LJTBGPGBFn7GMXJTg8DvW,Teal,Academy Uniform,No Traits,Brown / Yellow,Sailor's Hat,No Traits,No Traits
4635,185,4777,0,https://solanart.io/nft/ACUmRNmpPjxgp2ZUNNxf155D9jWkbFyHFDHCqY3B2jxb,Green,Academy Uniform,No Traits,Green / Green,Football Helmet,Corndog,No Traits
4659,130,3596,0,https://magiceden.io/item-details/76TxFh1uekffrSE5og3EbVgEYbQiXtKGvvkSSNDRB4mi,Red,Police Uniform,No Traits,Red / Peach,Laurel Wreath,Corndog,No Traits
4665,148.88,2099,0,https://magiceden.io/item-details/ERG3JK9S9kU9xnAGHuNbKXboj5PZ6hzaoHAPmdnuTBBJ,Green,Suit,Wayfarer Glasses,Green / Peach,Beanie,Soda,No Traits
4673,165,2954,0,https://solanart.io/nft/3AbSiaGmWTUsJmSXLLTTy7dvMCgQwdfFVASvCuurSVMa,Purple,Overalls,No Traits,Purple / Purple,Wizard's Hat,No Traits,Wooden Tooth
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4697,650,2746,0,https://solanart.io/nft/GNWWU8ok9fxUtJdX1ghLeYwQidmd97eGkaoRex1uHizu,Green,Suit,No Traits,Brown / Yellow,Snapback Cap,Cigar,No Traits
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4724,135,1452,0,https://solanart.io/nft/84jk1dz4kezjPZ1G4Be5nSVg5mxEpmTwYNXJ1ueUfwFJ,Yellow,Hoodie,Shutter Shades,Brown / Peach,Mobster Hat,PV-Ape Glue,No Traits
4747,130,3204,0,https://magiceden.io/item-details/BAyJbMLbM5VenS1rEAHTsuvCiGEr7JVSrKDhxcuE5iGf,Black,NB-Ape Green,No Traits,Green / Green,Fireman's Helmet,Banana,No Traits
4754,216.69,8690,0,https://magiceden.io/item-details/C8zxhgYx4hkWMj7Boh2kL8boJyRmqVXRgsLNrRvu6sz7,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4786,160,5964,0,https://magiceden.io/item-details/Hw8PUuZuEYzvvBLGSEszDH6Gr6bsXsr1jJpeYg6vtbEH,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Baseball Cap,Grilled Cheese,No Traits
4793,150,9713,0,https://magiceden.io/item-details/GvBB791U3Hz1UB3oe8vYJPBjvoFKqkEBKiUCA89KGNAF,Purple,No Traits,No Traits,Purple / Peach,No Traits,Dirty Fiat,No Traits
4802,142,1439,0,https://magiceden.io/item-details/2YRMXvofhoRkvpTjjhwVWYEUerGFfqeFjYAWJ2Aym6b3,Red,Police Uniform,Aviator Glasses,Brown / Peach,Straw Hat,Ape-le Juice,No Traits
4811,250,781,0,https://magiceden.io/item-details/A54SZM5MfYVJoxzqt3Zvtf6uJffwcDTf7EM77WGW7ydZ,Red,Denim Vest,Heart Glasses,Green / Green,Straw Hat,Banana,No Traits
4817,160,2864,0,https://magiceden.io/item-details/9PDiHX3gGhcE2ABVJAx596aQ644458EPP39YjGAfsgun,Blue,Wetsuit,Shutter Shades,Albino / Peach,Wizard's Hat,No Traits,No Traits
4820,248,6636,0,https://solanart.io/nft/8PDXE7Yu3u48594yAQYbwUdi6KJbyZgrJ8viCY3HxjsW,Purple,No Traits,No Traits,Purple / Peach,Sun Hat,Cigar,No Traits
4829,150,5220,0,https://magiceden.io/item-details/6v7YLrHnVsJaKHrfxMWq1ayoEoCueeafJZaa1KRYgjAT,Yellow,Turtleneck Suit,No Traits,Brown / Peach,No Traits,PV-Ape Glue,No Traits
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
