id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9351,305,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9516,800,4283,0,https://solanart.io/nft/HhP6wGBziKqkmKL2pQ3ZVhpUd2tDMNCVxDHcADUBkvh8,Blue,Pilot's Jacket,Aviator Glasses,Purple / Purple,No Traits,Bubblegum,No Traits
9616,227,8832,0,https://solanart.io/nft/DQgca5JqQhGaefFYZNWnLjJuwYesZfHhaACEaE8uTkJw,Red,No Traits,No Traits,Red / Blue,Sun Hat,Drool,No Traits
9682,460,8746,0,https://solanart.io/nft/5vyzWXZCNsNQrRyzzrtA6agMPM1oTMNR4ugK19BL5kML,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Pipe,No Traits
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9698,315,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9751,350,4388,0,https://solanart.io/nft/7C4cjqUxd38cGsemdxjyNcTxfdFeh1CCMELy4ih5ckYg,Green,Silk Robe,No Traits,Green / Green,Mobster Hat,Sandwich,No Traits
9807,350,3823,0,https://solanart.io/nft/DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9821,2000,2884,0,https://solanart.io/nft/2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/nft/8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
1537,8888,3610,0,https://solanart.io/nft/DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1548,99,742,0,https://magiceden.io/item-details/Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1551,65,7585,0,https://magiceden.io/item-details/FoBZLyFctuQ9HXR5DeGgFjmE3t6dXfvVi8TEDvCdUZdJ,Blue,Overalls,No Traits,Blue / Blue,Baseball Cap,Soda,No Traits
1552,59,8178,0,https://solanart.io/nft/3puctfy6UgFY2dPvff1S53eiYM6ksckLR57eyysyX6kG,Green,No Traits,No Traits,Green / Green,Fireman's Helmet,Soda,No Traits
1553,109,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1561,740,1393,0,https://magiceden.io/item-details/FEdKpgjNwyoDF7RiWsfdAzNCWiYCmDpbFTLped9a5Yo6,Green,Degen Service Shirt,Wayfarer Glasses,Green / Peach,Degen Service Hat,No Traits,No Traits
1574,490,7503,0,https://magiceden.io/item-details/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1587,10000,48,0,https://solanart.io/nft/Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1608,99,3901,0,https://solanart.io/nft/9aMuWoXiA2HVcvL93tdom3DpxnQezMJAa8Zp1G7gNMUx,Teal,Leather Jacket,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
1614,400,116,0,https://magiceden.io/item-details/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1648,90,3780,0,https://solanart.io/nft/BHeTtGHPsn5pjgBLpqBxXrA4fcKttaLwWMkJ9AVmw7Dq,Yellow,Striped T-Shirt,No Traits,Leopard,Policeman's Cap,Hotdog,No Traits
1656,120,5790,0,https://solanart.io/nft/G5aD9R8yu92UnDaFr3rvmRhpUzEVrYEMA4ZvvGoUQ1wz,Yellow,Hoodie,No Traits,Brown / Yellow,Policeman's Cap,Hotdog,No Traits
1680,78,2724,0,https://magiceden.io/item-details/AdteJ46iK2Po3s851ZsDWrT9kmfqehFLB7r4pdevJ2EC,Yellow,Dress,No Traits,Albino / Blue,Graduation Cap,PV-Ape Glue,No Traits
1683,64.690002,5388,0,https://solanart.io/nft/BcPBZ6qomEC9qqBTSN1ar484D17bhskaEMPR5CAGwbNb,Red,Leather Jacket,Wayfarer Glasses,Red / Blue,Conical Hat,No Traits,No Traits
1707,80,6324,0,https://solanart.io/nft/9GpAzAysPiMMQkDuXD8UmrH6SFWFBDwCxuE3H7VkdBpf,Green,Academy Uniform,No Traits,Green / Green,Snapback Cap,Banana,No Traits
1728,77,1690,0,https://solanart.io/nft/2d9FisgbPcNeJTj6MraptVs2oY6iGNskAp6udzhf5Ngn,Red,Hoodie,Ape Vipers,Red / Peach,Explorer's Hat,Ape-le Juice,No Traits
1734,70,8697,0,https://magiceden.io/item-details/8FoJHUNBJd7snmpgG3KaRjvm2x9m798e1p3DC19M7AxC,Green,No Traits,No Traits,Green / Peach,Football Helmet,Soda,No Traits
1737,120,229,0,https://magiceden.io/item-details/6L1sohk78nx8xupDwoNodYZi8i6BKUY2CLFJYmUi6JSe,Teal,Japanese Uniform,3d Glasses,Purple / Purple,Fireman's Helmet,Bubblegum,No Traits
1738,53,5441,38.21,https://magiceden.io/item-details/5pAwX2tKnYibPqXrfWFydVZWXgXzdEa7NbCwKZpK7dxy,Yellow,Dress,No Traits,Brown / Peach,Sailor's Hat,Donut,No Traits
1755,60,3809,0,https://solanart.io/nft/Cd5hJ7UeaSJaKJKPiXLxXR9YSxFyuNNYAELmdYTA6dT,Green,Striped T-Shirt,3d Glasses,Blue / Peach,Musketeer's Hat,No Traits,No Traits
1771,75,2581,0,https://magiceden.io/item-details/CdYoPuU9HjoYqJHZCqimzcjp8w3AYpSjAwpc2wzJ6Z31,Yellow,Wetsuit,Ape Vipers,Brown / Peach,Snapback Cap,Corndog,No Traits
1772,150,3535,0,https://solanart.io/nft/5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1777,499,2899,0,https://magiceden.io/item-details/GQDWSHsSMRdxwpboAH9xXSV2CaYTUwpHYjjxLHpniojQ,Yellow,Hoodie,Round Glasses,Brown / Peach,Bucket Hat,Pipe,No Traits
1778,121.199997,2953,0,https://solanart.io/nft/7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1789,170,2439,0,https://magiceden.io/item-details/8FwcMrK5sgr23baxwmFSNsXpMhCRQDTbeuieHfkPzSAk,Black,Turtleneck,Aviator Glasses,Green / Green,Beer Hat,No Traits,No Traits
1796,66,7935,0,https://solanart.io/nft/52JTCE9FUcEX69YLHaqgJ5oBt476QtMB1WmAZhDLrScJ,Purple,No Traits,No Traits,Purple / Purple,Laurel Wreath,Pizza,No Traits
1839,120,3714,0,https://solanart.io/nft/3EQm2F7Gpv6FPw3Gek1craiqC5c8rmBbJPoXEwqzBQoi,Yellow,Turtleneck,No Traits,Brown / Yellow,Captain's Hat,No Traits,Wooden Tooth
1842,225,134,0,https://magiceden.io/item-details/9yo9T6jy92arcB62rnAcK8w4zqBUg4pqrzQDSE2yjyHK,Green,NB-Ape Green,Shutter Shades,Green / Peach,Sailor's Hat,Eggplant,Wooden Tooth
1844,139,4194,0,https://solanart.io/nft/AAyhDAwBqpYauxtRcRJC3fHTqFAsUEin99WRTWh3CE83,Green,Suit,Round Glasses,Green / Peach,No Traits,Drool,No Traits
1877,73,7568,0,https://magiceden.io/item-details/Fj2f2vtmKfgL1kMyzmLwsxzVsJyWZj7GvGtP5npau3qv,Green,Turtleneck,No Traits,Green / Peach,Wizard's Hat,No Traits,No Traits
1902,98,8898,0,https://magiceden.io/item-details/HjQ9Cbeakodd3KuuF8PKUN7AJhk7maeZi5Uh1Cp2PhbS,Blue,Maid's Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
1919,135,4582,0,https://magiceden.io/item-details/9ENCfiLPhdqwffLe1H3KUPN6GdyaRb4phqburk6izDrS,Black,Overalls,No Traits,Black / Gray,Straw Hat,Eggplant,No Traits
1935,10000,6500,0,https://solanart.io/nft/AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d,Green,Overalls,No Traits,Green / Green,Bucket Hat,Corndog,No Traits
1942,300,707,0,https://magiceden.io/item-details/6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,6pc Tendies,No Traits
1943,107,4701,0,https://magiceden.io/item-details/EKUQVam1gevWS2rs9RHppi9BMbev88PmUrDcPUtV8qtq,Blue,Jungle Explorer,No Traits,Blue / Blue,Football Helmet,Ape-le Juice,No Traits
1957,147.899994,241,0,https://solanart.io/nft/Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1958,68,3597,0,https://magiceden.io/item-details/8se34prDpqUPEpCzxe8N9rZPcBHampHqKqyyVeo68UWa,Blue,Turtleneck,Aviator Glasses,Green / Peach,Floral Crown,Soda,No Traits
1970,59,3667,0,https://solanart.io/nft/7m1X6WtoXiwGAfEbhSJFgK3mQKQpua2srQhr6sw4sSgg,Blue,Maid's Uniform,Wayfarer Glasses,Blue / Blue,Mobster Hat,Burger,No Traits
1971,400,59,0,https://magiceden.io/item-details/cPZWXoRCfCPGMmwto9jDq5VPj2tjA5G4Fg1hHDJvhmL,Green,NB-Ape Red,Aviator Glasses,Green / Green,Conical Hat,Grilled Cheese,Wooden Teeth
1980,160,6571,0,https://solanart.io/nft/J1A1FP4UxE5nCpuM1nCRjgaV9Dy1MQxWpnni144U4gRn,Blue,Maid's Uniform,No Traits,Ice,Floral Crown,No Traits,No Traits
1981,120,594,0,https://solanart.io/nft/EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
2010,68.989998,6218,0,https://solanart.io/nft/DuXSfpTy5fHN2acedWrbnu3necyaRXAvps7gaTXk89F5,Purple,Dress,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
2019,166,4560,0,https://magiceden.io/item-details/nsNjHL4KfdwAAjQE4e7RSZshvVAQvSmEEro6g57Lyoy,Yellow,Leather Jacket,No Traits,Brown / Peach,Top Hat,Drool,No Traits
2022,70,4931,0,https://solanart.io/nft/ErY6Ph4jPHr3uB4iTAPASURKehzjaHazW3yT4KnExFEu,Purple,No Traits,Round Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
2028,101,9244,0,https://solanart.io/nft/C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ,Yellow,Leather Jacket,No Traits,Brown / Peach,No Traits,Burger,No Traits
2068,150,1382,0,https://magiceden.io/item-details/CxP4MPSXshjiVHWKLzH6DYe9EwF97FYvsMiHfQLwY3yU,Blue,Hoodie,Round Glasses,Leopard,Sailor's Hat,Donut,No Traits
2078,500,234,0,https://magiceden.io/item-details/9d3LGmpWUsA17TPMjGTg7TPfMRks84BsHUKAQ5ycqQzw,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Umbrella Hat,Sandwich,Gold Tooth
2082,49,6454,74.15,https://magiceden.io/item-details/7vFVfAJkV9vp776ucyDtCjuGGufTXhRBqk3g83gjDyB1,Green,Turtleneck,No Traits,Green / Green,Sun Hat,Hotdog,No Traits
2112,101,992,0,https://solanart.io/nft/HmN6SdmqWgD4k19G3EwqaEgdRmkUP85yC7ifPV8a6pBh,Green,Jungle Explorer,Aviator Glasses,Black / Gray,Wizard's Hat,Drool,No Traits
2115,90,5047,0,https://solanart.io/nft/tSBTjjyBFx8c4eVHdi4LvCmGKuCz7WowrkPHrQKJ9jv,Green,Bowling Shirt,No Traits,Green / Peach,Conical Hat,Donut,No Traits
2127,70,5383,0,https://solanart.io/nft/BeXHk62QZgFYPmhWyCyYw1cN2a3m98s8D8xU8Ji1PUv6,Green,Bowling Shirt,No Traits,Green / Green,Laurel Wreath,Pizza,No Traits
2147,333,748,0,https://magiceden.io/item-details/1HgKoAN1WuSA4rqvfp11Srvjr4k8A4CQvi9bStDVF9Y,Red,Cheerleader,Heart Glasses,Red / Blue,Graduation Cap,Pizza,No Traits
2174,100,7310,0,https://solanart.io/nft/Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Viking's Helmet,Drool,No Traits
2176,100,4645,0,https://solanart.io/nft/BtTEa2tRyAp9fF4VoMqtp9ZdjXvMEws4wzL93wMrsrFp,Blue,Leather Jacket,No Traits,Albino / Peach,Fireman's Helmet,Dirty Fiat,No Traits
2196,115,1878,0,https://solanart.io/nft/3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2213,69,1694,0,https://magiceden.io/item-details/E1znpzp5GkUDXszkXXg7fvhiWr6DNU2UNzCvRDjsj5Tn,Red,Hoodie,Ape Vipers,Black / Peach,Musketeer's Hat,Bubblegum,No Traits
2257,2222,66,0,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,No Traits,Gold Teeth
2276,125,6964,0,https://magiceden.io/item-details/5QCQXKKZejcnTFX5uZeKgAz4QhRUQyLEWGyMS7naQHiD,Teal,No Traits,No Traits,Brown / Yellow,Snapback Cap,Pipe,No Traits
2280,86.69,8253,0,https://magiceden.io/item-details/HhHzmv8xzAbnis8byjT2WqMRAHFAEFp8B8f6yQDYDasa,Black,No Traits,No Traits,Albino / Peach,Baseball Cap,Soda,No Traits
2283,90,6759,0,https://magiceden.io/item-details/6y7ytKVVehm512aZvPeuZeefPnoy4XV2UthQpNEWsyik,Black,No Traits,No Traits,Black / Peach,Viking's Helmet,Donut,No Traits
2301,118,2435,0,https://magiceden.io/item-details/D3ykT62gMDAZ2X6pYm8H9ped1JqH8MSKtuCQaun1vxU2,Yellow,Leather Jacket,Wayfarer Glasses,Brown / Yellow,Viking's Helmet,Pipe,No Traits
2304,58,6537,0,https://magiceden.io/item-details/HWELiVMZ1JWWyXDRP3jzSsMbA3Niosr9vRK5MB4fhBFn,Purple,Tie-Dye T-Shirt,No Traits,Blue / Blue,Football Helmet,Corndog,No Traits
2310,100,2295,0,https://solanart.io/nft/2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8,Blue,Maid's Uniform,Aviator Glasses,Albino / Blue,Conical Hat,Drool,No Traits
2313,85,1361,0,https://magiceden.io/item-details/EBoWE3jvRAxERYbt8PLFqQqaciPFcrFQKek9zd32v2e2,Purple,Academy Uniform,Ape Vipers,Purple / Purple,Racoon Skin Hat,Hotdog,No Traits
2317,100,8857,0,https://solanart.io/nft/CCqdVFykboFWXycBwZCs6DZKEafXMQ3c6pZmTLgWhUHg,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Bubblegum,No Traits
2324,104,989,0,https://solanart.io/nft/CvRwbaGhGiEbPEpqWai5u6LBMkdNqMesYDdwWofVTah5,Black,Denim Vest,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,Gold Tooth
2350,75,5844,0,https://magiceden.io/item-details/wfoUq6gpYk9YbBWpwoUBbUQ5N9Jfxa1DETCLZ2yonAH,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Snapback Cap,Soda,No Traits
2373,90,6880,0,https://magiceden.io/item-details/4jjXkrFW27ToRCb1txC9Yqqiv3q9KRPdP18AFkYHtSCD,Blue,Striped T-Shirt,No Traits,Blue / Peach,Floral Crown,Pipe,No Traits
2374,185,2513,0,https://solanart.io/nft/fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2375,87,3289,0,https://solanart.io/nft/5h93GJgLp3vhn3YAQC1G23XLRJ26aFZtRDCmkQXyQ98D,Black,Ski Jacket,No Traits,Black / Gray,No Traits,Grilled Cheese,Wooden Tooth
2386,110,1042,0,https://solanart.io/nft/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2398,150,4346,0,https://solanart.io/nft/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2407,74.879997,5235,0,https://solanart.io/nft/7vGrUTXaQoyufuZUvf76rD4rV3Zh5wUt2Mw8FxA8sMmo,Blue,No Traits,Aviator Glasses,Blue / Peach,Straw Hat,Ape-le Juice,No Traits
2410,95,4161,0,https://magiceden.io/item-details/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2416,78,8768,0,https://magiceden.io/item-details/2P1besFcjzpy7XAoF2zxympH1YvqWAVUoZibJZGkT7xr,Blue,No Traits,No Traits,Albino / Peach,Floral Crown,Grilled Cheese,No Traits
2422,164.899994,162,0,https://solanart.io/nft/BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2465,100,1923,0,https://magiceden.io/item-details/64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm,Yellow,Leather Jacket,3d Glasses,Brown / Peach,Fishing Hat,Burger,No Traits
2470,130,2924,0,https://solanart.io/nft/4o8CbfRsQbw4d8rHvELMYCrzy5Qi2Fkj5e5s29e2r9S6,Purple,No Traits,Ape Vipers,Purple / Purple,Umbrella Hat,Corndog,No Traits
2480,88,1318,0,https://solanart.io/nft/7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2497,86,7495,0,https://solanart.io/nft/22ffemYRGfeXzsSRJT1qWkyrwy8SYW2LXYtTpdtAQV7u,Blue,Striped T-Shirt,No Traits,Blue / Peach,Viking's Helmet,Grilled Cheese,No Traits
2505,80,7970,0,https://magiceden.io/item-details/FbDqAccjb4okAbnmaxMX3jH7GJ5UkgTGRTYtWiiugtXq,Yellow,No Traits,No Traits,Brown / Peach,Wizard's Hat,Soda,No Traits
2525,65,5577,0,https://solanart.io/nft/2skLsaaW1MqwM7zu86ue3FkUhiDWg16LiBqjBE3QhkZQ,Purple,No Traits,Round Glasses,Purple / Purple,Sun Hat,Grilled Cheese,No Traits
2553,90,4433,0,https://solanart.io/nft/GPjJWeLtnGi1JfPn7BGTtkskJFcMJZoFcZQBh77T84n2,Black,Hawaiin Shirt,No Traits,Blue / Peach,Pilot's Hat,Sandwich,No Traits
2554,88,3671,0,https://magiceden.io/item-details/H8KydsQQRenPtKdC9TCWpre1BdgadU7bRYSMk4fdUF3Q,Black,Police Uniform,No Traits,Blue / Peach,Laurel Wreath,Pizza,No Traits
2555,99,769,0,https://solanart.io/nft/9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2568,85,6768,0,https://magiceden.io/item-details/3QGCKgAWzRJjDZmxZFU7C9CTg2xBDCp8ecRS7XM9vdfP,Black,No Traits,No Traits,Black / Peach,Sultan's Turban,Soda,No Traits
2573,75,2982,0,https://magiceden.io/item-details/Djcv8baSYtUVdwpUkh4UoVWTx7kmLh7SLfpTsZ92HoSc,Green,Hoodie,Ape Vipers,Green / Green,Fishing Hat,Pizza,No Traits
2588,100,2062,0,https://solanart.io/nft/BPuyxfTzzxcQf8q5BgLhtj7vmS7aFGY8BmYx5MXxncud,Yellow,Denim Vest,3d Glasses,Leopard,No Traits,Eggplant,No Traits
2604,108.989998,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2628,55,5550,17.77,https://magiceden.io/item-details/6vtgVNrq46kB1KYzSj1SfGjXaMzsfYVUQbktKuCauWxx,Black,No Traits,No Traits,Red / Peach,Mobster Hat,Pizza,Wooden Tooth
2653,175,5147,0,https://solanart.io/nft/HUHBMeg8DVV91s7QEo8fDzpx19jKryb7n5QiBaYpKDYS,Yellow,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Soda,No Traits
2665,60,2027,0,https://solanart.io/nft/ChhXKugL1x4KkJ5CeqqSJZAksW28pjdXxyh12xUECGXB,Green,Maid's Uniform,Shutter Shades,Green / Peach,Viking's Helmet,Hotdog,No Traits
2681,110,8970,0,https://solanart.io/nft/C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2693,149,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2696,97,7169,0,https://magiceden.io/item-details/9JBS7jcgic1QnxiSsw6x64fxB1VtW6c1Ni55pBmH1nX1,Green,Dress,No Traits,Green / Peach,Conical Hat,Banana,No Traits
2698,88.879997,6771,0,https://solanart.io/nft/3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2727,85,5150,0,https://solanart.io/nft/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2770,175,3063,0,https://solanart.io/nft/G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2791,75,5528,0,https://solanart.io/nft/FF5r5ZHrmdDr1imShYxQ9bpQ1ngjnSfGp6dJPNsibCgw,Blue,Striped T-Shirt,No Traits,Albino / Blue,Straw Hat,Bubblegum,No Traits
2796,1300,86,0,https://magiceden.io/item-details/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2802,76,9745,0,https://magiceden.io/item-details/55a7UtXBdxp79Bx3qJdRqZKBrEULpqxBAKT8oqVjcrSu,Blue,No Traits,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
2805,117.809998,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2815,65,7044,0,https://solanart.io/nft/9shQNB2d4oYtL6fbYYNT3fQUPK29kUnuBdHjo9hHaBWV,Purple,Turtleneck Suit,No Traits,Purple / Peach,Musketeer's Hat,No Traits,No Traits
2832,122,882,0,https://solanart.io/nft/B3yrN9gAkth7uTLsBnmLCxmM9CJiGu5tbpssnZTHDquB,Red,Cheerleader,Aviator Glasses,Red / Blue,Mobster Hat,Grilled Cheese,Wooden Tooth
2852,180,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2873,1000,40,0,https://magiceden.io/item-details/J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2968,120,9388,0,https://solanart.io/nft/EeZjamYupmPSVnrqhijktETsA6EEejV8YuUSfryzU9uf,Blue,Dress,No Traits,Purple / Purple,No Traits,Burger,No Traits
2973,100,4477,0,https://magiceden.io/item-details/DbdUgndUrbsV4H1saeC2tKFMGq3tTRynwDDKP3b2r1A4,Blue,Cheerleader,No Traits,Albino / Blue,Sultan's Turban,Pizza,No Traits
2979,125,1374,0,https://solanart.io/nft/5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
2980,90,4843,0,https://solanart.io/nft/3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ,Teal,Overalls,No Traits,Green / Green,Mobster Hat,Pizza,No Traits
