id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2067,2.2,93,83.91,https://magiceden.io/item-details/9fMmvtU7VeWMG1igURqrF87fHGNp5yfBQp1pwkVqLfwu,Sword,Statue,Bonfire,Sword,Urn,Hell,Arch,Griffin,2,Eclipse
2070,2.3,2002,52.36,https://magiceden.io/item-details/2YarwGGrr2yZ9kDjEV8rCun5igC9b4faZdW3XypaiudF,Empty,Empty,Cross,Empty,Urn,Forest,Tholos,Frog,4,Sunny
2072,2,2003,55.34,https://magiceden.io/item-details/AZEvnTyuApeBRecvhj3hL7Sfwt2EwfuLpyNVufecajAP,Empty,Empty,Empty,Tombstone,Urn,Garden,Mound,Scarab,4,Fog
2073,1.77,2144,55.38,https://magiceden.io/item-details/CTYVotGjHbJcwxCvYDWf884R56PW21qf7MbHyUgJU6UF,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sandstorm
2074,1.6,824,78.21,https://magiceden.io/item-details/Cfv3KxBidk2ipnTrru9Xt5TJJh3nHVCpyksjwk3SFPc4,Torch,Bonfire,Torch,Urn,Tombstone,Forest,Hut,Raven,2,Stormy
2081,1.1,2126,62.37,https://magiceden.io/item-details/AiGmWgFuUCwr2nyJVYgya5j179F8P7rfDzH4u29MiH9A,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Shack,Cat,2,Sunny
2103,1.75,1462,66.5,https://magiceden.io/item-details/A5CMnsGygbyq6PD56FcbSg7b9FSvTPNdYiFUksFFYuxZ,Tombstone,Torch,Empty,Bonfire,Empty,Desert,Altar,Scarab,6,Fog
2104,3,1293,56.7,https://magiceden.io/item-details/6pRGZNvprZoV5whGaNg65bSMwgNk1M71Bz96MBEUmaki,Torch,Cross,Empty,Empty,Cross,Tundra,Altar,Scarab,6,Cloudy
2108,2.95,559,68.95,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2120,25,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2124,1.5,2473,52.82,https://magiceden.io/item-details/3PgAMR9EYeBKuC8oTaiPPkAZRCJndVhBG7DVrezuqhSQ,Empty,Empty,Empty,Torch,Empty,Garden,Shack,Scarab,2,Fog
2132,4.8,1864,29.56,https://magiceden.io/item-details/8qXbcJqjVYxcua6KwVhYunE1Nj2BBW7P37QDKA9VgKPs,Empty,Empty,Urn,Empty,Tombstone,Swamp,Crypt,Scarab,4,Sunny
2134,0.949,2342,60.42,https://magiceden.io/item-details/5ZzZSYHKDAYxvgavxYRwwimPHUhV4TnJiRKgTR5WTRvZ,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Cat,2,Cloudy
2136,4.45,140,60.66,https://magiceden.io/item-details/A3QEE77r84tntwdGbSJuk18ifjEg3rN5FpEY1QfWdP31,Cross,Torch,Tombstone,Sword,Urn,Tundra,Cathedral,Raven,8,Snow
2141,3.5,314,67.37,https://magiceden.io/item-details/ExVxF42gNb1gVuk83YoXGPMUoVMa6qkqC422YVzXRwnW,Torch,Bonfire,Torch,Coin Pile,Tombstone,Forest,Tholos,Wolf,4,Radioactive Rain
2142,1.86,1937,57.8,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2161,1.65,2005,58.81,https://magiceden.io/item-details/9pEHBx7idm5ccJXNM7eiHBuPhLT3oyvVw9bZVoJcTTWt,Empty,Empty,Empty,Torch,Urn,Forest,Mound,Scarab,4,Sunny
2179,1.57,2044,58.98,https://magiceden.io/item-details/711RmFr33c19HgLTREVkQQsbAiJH8QToKT25AyxpyaVC,Empty,Empty,Empty,Torch,Torch,Swamp,Obelisk,Scarab,2,Fog
2180,1,2481,57.69,https://magiceden.io/item-details/26mXPfqMkaCe1NMGDby5ueHfoHo4CeqdsfmgHxcZ7xtc,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Cloudy
2186,2.99,815,64.45,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2191,7.5,21,32.06,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2194,1.95,899,73.51,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2201,0.95,1624,71.91,https://magiceden.io/item-details/F9HEYYEx9hranEWJQnq5GWxu5t6fyXSWTYzVJutzD3MF,Cross,Tombstone,Bonfire,Empty,Empty,Garden,Obelisk,Scarab,2,Rain
2203,16.99,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2206,1.69,864,76.67,https://magiceden.io/item-details/6rnrodEeeQBWYmKvLmDjkqKcuUDEFtAfC2q5Xj7VBzqW,Urn,Ornate Cross,Bonfire,Empty,Skull Pile,Tundra,Mound,Frog,4,Night
2207,4,1776,38.97,https://magiceden.io/item-details/EdoLfCW4hYw4BLNuxwWgJye1tbQNViJ2MLdFC8HUDTCa,Empty,Empty,Cross,Sword,Empty,Tundra,Tholos,Cat,4,Cloudy
2212,1.8,2482,49.67,https://magiceden.io/item-details/4YY1vhMWX75okJjDSZ5FHg6NhqMLDp4fAFqxC73X554N,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Night
2214,8,959,12.05,https://magiceden.io/item-details/EV6zY3c1F7XBmFR4mKEH8PhjuKE3cARG4nVXaPUpXgTo,Empty,Torch,Cross,Empty,Cross,Swamp,Evil Chapel,Scarab,4,Eclipse
2216,2.1,1785,57.83,https://magiceden.io/item-details/2qUvGaNrwLc6miHEgcxoKLxjtabwvYE96FgnuJfTc73d,Empty,Empty,Cross,Chest,Empty,Forest,Crypt,Raven,4,Fog
2218,3.3,2483,34.66,https://magiceden.io/item-details/DXhtHKiLmwsbWYiXejzDP7WTaPbwDz1JiufrRmyhpBF8,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Fog
2219,1.2,2484,55.64,https://magiceden.io/item-details/E8Sc3WCdmGb9SfH1BzTpPQye89oMMqYu3urvorPp8kkn,Empty,Empty,Empty,Empty,Torch,Desert,Hut,Frog,2,Sunny
2223,1.6,1975,59.79,https://magiceden.io/item-details/5JKhZi6coAUqPr1n9yHhe5op858sbspfRmyojkbBXNsc,Empty,Empty,Empty,Urn,Urn,Forest,Shack,Raven,2,Rain
2227,1.84,837,75.6,https://magiceden.io/item-details/7hhF1gXQahwsBS2EZApKYEnx97v4LtqJjEaCmVgD9h2s,Cross,Ornate Cross,Sword,Empty,Urn,Swamp,Hut,Raven,2,Stormy
2229,1.98,926,72.78,https://magiceden.io/item-details/HjJiiBr8Tj2pekhqmEnGPmVrvu8RoLMxbn6Gp5HxoDVJ,Cross,Empty,Bonfire,Sword,Chest,Forest,Obelisk,Wolf,2,Fog
2234,1,1797,68.64,https://magiceden.io/item-details/GnTeXEfpNB5JLBMFz5xMdBzxvfJ2wENz8R3V19PpKhy6,Tombstone,Cross,Cross,Empty,Empty,Desert,Shack,Scarab,2,Sunny
2244,1.5,1135,74.23,https://magiceden.io/item-details/B14iC2Fg55PQZ9qMZgjvD9kipVcNG3Qb5R8SVWPa1Z5A,Empty,Torch,Sword,Urn,Empty,Jungle,Tholos,Snake,4,Sunny
2261,1.35,434,86.95,https://magiceden.io/item-details/HXKtWBDriiywe3R6Crw8uUJSkawSuJvmftdzXyyk34T7,Cross,Sword,Ornate Tombstone,Skull Pile,Cross,Tundra,Obelisk,Snake,2,Fog
2263,4,97,65.85,https://magiceden.io/item-details/319NiuWrtjKsFXGNdwPJfDNgTW4d1qgsNPEnEUEggFAD,Bonfire,Cross,Torch,Coin Pile,Skull Pile,Jungle,Pyramid,Griffin,8,Cloudy
2264,5.5,592,42.92,https://magiceden.io/item-details/2tuqiwM95EaUHXMizsNY9h22UQmLhx78f8Gesq3atPub,Chest,Ornate Tombstone,Empty,Empty,Ornate Cross,Garden,Bloody Altar,Cat,6,Night
2267,1.999,1311,66.43,https://magiceden.io/item-details/EcnKsdc1Ns31vZBAeUffZj914y8GFcVtYQTYNirbeYSW,Torch,Bonfire,Sword,Empty,Empty,Tundra,Chapel,Frog,4,Night
2273,2,1826,58.17,https://magiceden.io/item-details/8r6vVyQDGEoPxSQCjtuaWcAWp9B2yDYpBvRTpKeixN1q,Empty,Empty,Cross,Empty,Tombstone,Swamp,Tholos,Cat,4,Cloudy
2277,4.5,74,61.22,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2279,1.9,1260,68.23,https://magiceden.io/item-details/BVc5kDHD1C6nA6i7SyvDZCxiTdHaGMF9PaSXxkn6w9gM,Cross,Cross,Empty,Empty,Skull Pile,Desert,Altar,Raven,6,Cloudy
2285,4.9,1136,40.22,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2289,1.85,2270,52.57,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2295,2.5,552,73.56,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2298,2.6,353,75.75,https://magiceden.io/item-details/DPYmc5GGjz21ecdbKVhsUvvpZd46TeMsHeVQrFjCiohx,Urn,Torch,Coin Pile,Sword,Bonfire,Garden,Bloody Altar,Owl,6,Sunny
2303,5,698,46.23,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,62.65,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2323,2.25,648,74.53,https://magiceden.io/item-details/GBhtqZa8sj2Zmzpu3kfbsnWiab8MDNNgPKjaPwRH2rx3,Bonfire,Torch,Tombstone,Empty,Cross,Swamp,Mausoleum,Owl,6,Stormy
2324,2.7,538,71.79,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2330,1.45,1865,63.05,https://magiceden.io/item-details/C4wsrbJDqmBC31CBgJjhf3cjLmFFqwP6GG7ocL2CyMcJ,Cross,Bonfire,Empty,Empty,Empty,Jungle,Mound,Scarab,4,Fog
2334,0.95,1713,70.48,https://magiceden.io/item-details/DwQzjriub627Gm9rfR6FHTVySoHL8f7eeb4LZaZz7LvC,Bonfire,Empty,Urn,Torch,Empty,Forest,Arch,Frog,2,Cloudy
2337,1.65,1829,61.62,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2338,2,2296,50.65,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2339,2,2488,47.58,https://magiceden.io/item-details/6yu86ir1xYHLNeWq4bf24yBrDzk4fRG9mR3DMU9CJwn5,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Cloudy
2344,2.9,182,75.49,https://magiceden.io/item-details/4w3m9LDLjjchxBTrneq7mqBfLnEL2TmceUg7vB8pedLU,Coin Pile,Gallows,Cross,Statue,Empty,Jungle,Tholos,Frog,4,Stormy
2350,0.74,2137,65.79,https://magiceden.io/item-details/45yEsFVVY9QVgTmwsw7muqoCuBRv7tNEfiDwhkFgXmwH,Empty,Empty,Bonfire,Empty,Tombstone,Desert,Shack,Cat,2,Cloudy
2358,1.1,1883,66.26,https://magiceden.io/item-details/Aed5gX1ea8RwBmP6K3K35mzGZVLZdQ8rY5TpQaFPXiJg,Empty,Empty,Urn,Torch,Empty,Forest,Mound,Scarab,4,Rain
2360,1.51,612,82.5,https://magiceden.io/item-details/DJWKe4w2sZ1V77gYnXK2Srkdt5F93mZYZGriipQthDqA,Ornate Cross,Urn,Sword,Empty,Skull Pile,Forest,Arch,Scarab,2,Aurora
2362,1.9969,2008,55.29,https://magiceden.io/item-details/9aqqE7faJXkt4vxcYYg9zbdsM97o37S4nsyQPFNPUNSm,Empty,Empty,Cross,Cross,Empty,Garden,Crypt,Frog,4,Sunny
2369,3,1722,49.84,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2376,1.2,1834,66.04,https://magiceden.io/item-details/9dVPyYqVPnaVAzisVXmHFuoWjKY1FZU7gtrjNo7HpKDj,Empty,Empty,Empty,Bonfire,Cross,Garden,Tholos,Cat,4,Rain
2379,3.5,542,63.72,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2382,2.1,810,73.43,https://magiceden.io/item-details/FPSZfcBu76UXhwyiwPBVsByiU24gPxDT6RB3ERTPyzjn,Tombstone,Tombstone,Skull Pile,Urn,Empty,Forest,Mound,Snake,4,Sunny
2387,2.45,273,78.53,https://magiceden.io/item-details/GMTg5y6ik2xN6kY8D4mPhKeEyTfaQmtFsPm7qDdaD27B,Coin Pile,Cross,Sword,Torch,Sword,Desert,Crypt,Owl,4,Radioactive Rain
2396,3,403,70.95,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2405,1.4,1448,70.22,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2418,1.4,2493,53.5,https://magiceden.io/item-details/4YgwdrgQEUvoojWeizYTzXQfc6f8UeHkB61PYxEKRn3o,Empty,Empty,Empty,Torch,Empty,Forest,Obelisk,Frog,2,Fog
2430,1.4,2494,53.48,https://magiceden.io/item-details/Gcs7ZQgXVkaqtfsWPidpyt1HCwF7MdGzv1i4FSG1Lebq,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Night
2431,2.2,2495,45.46,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2433,2,1504,63.33,https://magiceden.io/item-details/ABvadMRtu9r5RdE4Z548nT6kHW1QhjVmnvuvVTBDjUTk,Bonfire,Tombstone,Empty,Empty,Urn,Forest,Tholos,Cat,4,Fog
2435,0.98,650,87.2,https://magiceden.io/item-details/GgZAN4GguUTVDNXs249T75XxKDcC6YwdoMvegKvuuhVL,Skull Pile,Urn,Torch,Sword,Chest,Jungle,Shack,Raven,2,Night
2438,1.55,2496,51.95,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2439,1.24,1414,72.37,https://magiceden.io/item-details/5saxtZGZnvYE9YL4m7xYwcnd6ACrAyTKMrJ58ytbkjsX,Torch,Urn,Empty,Cross,Empty,Garden,Mound,Cat,4,Rain
2446,3,240,73.56,https://magiceden.io/item-details/EqRuW5iisLdjUTvwZ3uCcobm6V4YpLonub3ARbcbdqC6,Coin Pile,Torch,Ornate Tombstone,Skull Pile,Sword,Garden,Altar,Wolf,6,Sunny
2449,2.5,1809,53.44,https://magiceden.io/item-details/H4wyAnzYwkwoguirZwrtCcXn7CYUYCSkWyWAuqcC6A2S,Empty,Empty,Tombstone,Empty,Cross,Garden,Altar,Cat,6,Cloudy
2459,1.75,1334,68.55,https://magiceden.io/item-details/GdQjP3ey38KpGUhTBWdSftnFfKwLJ7jV1S21BAexdQ9y,Torch,Empty,Empty,Empty,Coin Pile,Garden,Chapel,Owl,4,Stormy
2465,2.1,2019,54.08,https://magiceden.io/item-details/veFCPLdbojJnXdajC6r5bGMZUQS66G9N7V8tFmdjuai,Empty,Urn,Empty,Torch,Empty,Tundra,Obelisk,Frog,2,Night
2467,2.5,422,75.65,https://magiceden.io/item-details/5qDXPSy4yJCfkTNThz9ScYTws5r9DakqD7TrhS77rtuw,Cross,Chest,Cross,Coin Pile,Tombstone,Tundra,Arch,Raven,2,Sunny
2468,2.975,803,64.8,https://magiceden.io/item-details/AeFC5dqoHtMwtJjU46u8Wniz4EMu1Jc1d9knX2oQzJma,Empty,Empty,Urn,Bonfire,Tombstone,Tundra,Altar,Raven,6,Snow
2476,2.45,185,79.94,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2480,2.4,887,69.2,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2481,11,1006,0,https://magiceden.io/item-details/DtKASvvQTfHYvPvbs4dv4BXsofiYDtowCzUpYweeQSjX,Empty,Urn,Skull Pile,Empty,Urn,Desert,Altar,Snake,6,Cloudy
2482,2.3,2498,44.42,https://magiceden.io/item-details/HN6pyixAuqdGEVu6ctsed281Tc8byoHDxTitsYWdgc4Z,Empty,Empty,Empty,Urn,Empty,Forest,Shack,Frog,2,Fog
2487,3.5,155,69.92,https://magiceden.io/item-details/3Lgn9LuSz2ppFadugrpgXmGM9uxv2fmUAwpdTMS5iygS,Tombstone,Cross,Bonfire,Empty,Torch,Heaven,Mausoleum,Snake,6,Golden Snow
2494,4,211,64.02,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
2497,2,916,72.74,https://magiceden.io/item-details/D2kDHCT1Pb1xMnUtEbqHVWqgjwYxH9nXJZwcmgVNCPLr,Urn,Ornate Cross,Empty,Empty,Sword,Swamp,Bloody Altar,Frog,6,Fog
2498,1.65,2499,50.9,https://magiceden.io/item-details/GKrBkhA23xHJaL4xXq6LfqWTpaEaQKfxMApEhWdz1BWo,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Scarab,2,Night
