id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2201,0.9,1624,73.91,https://magiceden.io/item-details/F9HEYYEx9hranEWJQnq5GWxu5t6fyXSWTYzVJutzD3MF,Cross,Tombstone,Bonfire,Empty,Empty,Garden,Obelisk,Scarab,2,Rain
2203,16.99,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2206,1.69,864,78.17,https://magiceden.io/item-details/6rnrodEeeQBWYmKvLmDjkqKcuUDEFtAfC2q5Xj7VBzqW,Urn,Ornate Cross,Bonfire,Empty,Skull Pile,Tundra,Mound,Frog,4,Night
2207,4,1776,40.47,https://magiceden.io/item-details/EdoLfCW4hYw4BLNuxwWgJye1tbQNViJ2MLdFC8HUDTCa,Empty,Empty,Cross,Sword,Empty,Tundra,Tholos,Cat,4,Cloudy
2212,1.8,2482,51.17,https://magiceden.io/item-details/4YY1vhMWX75okJjDSZ5FHg6NhqMLDp4fAFqxC73X554N,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Night
2214,8,959,13.55,https://magiceden.io/item-details/EV6zY3c1F7XBmFR4mKEH8PhjuKE3cARG4nVXaPUpXgTo,Empty,Torch,Cross,Empty,Cross,Swamp,Evil Chapel,Scarab,4,Eclipse
2216,2.1,1785,59.33,https://magiceden.io/item-details/2qUvGaNrwLc6miHEgcxoKLxjtabwvYE96FgnuJfTc73d,Empty,Empty,Cross,Chest,Empty,Forest,Crypt,Raven,4,Fog
2218,3.3,2483,36.16,https://magiceden.io/item-details/DXhtHKiLmwsbWYiXejzDP7WTaPbwDz1JiufrRmyhpBF8,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Fog
2219,1.2,2484,57.14,https://magiceden.io/item-details/E8Sc3WCdmGb9SfH1BzTpPQye89oMMqYu3urvorPp8kkn,Empty,Empty,Empty,Empty,Torch,Desert,Hut,Frog,2,Sunny
2223,1.6,1975,61.29,https://magiceden.io/item-details/5JKhZi6coAUqPr1n9yHhe5op858sbspfRmyojkbBXNsc,Empty,Empty,Empty,Urn,Urn,Forest,Shack,Raven,2,Rain
2227,1.49,837,80.6,https://magiceden.io/item-details/7hhF1gXQahwsBS2EZApKYEnx97v4LtqJjEaCmVgD9h2s,Cross,Ornate Cross,Sword,Empty,Urn,Swamp,Hut,Raven,2,Stormy
2229,1.98,926,74.28,https://magiceden.io/item-details/HjJiiBr8Tj2pekhqmEnGPmVrvu8RoLMxbn6Gp5HxoDVJ,Cross,Empty,Bonfire,Sword,Chest,Forest,Obelisk,Wolf,2,Fog
2234,1,1797,70.14,https://magiceden.io/item-details/GnTeXEfpNB5JLBMFz5xMdBzxvfJ2wENz8R3V19PpKhy6,Tombstone,Cross,Cross,Empty,Empty,Desert,Shack,Scarab,2,Sunny
2244,1.5,1135,75.73,https://magiceden.io/item-details/B14iC2Fg55PQZ9qMZgjvD9kipVcNG3Qb5R8SVWPa1Z5A,Empty,Torch,Sword,Urn,Empty,Jungle,Tholos,Snake,4,Sunny
2245,1.49,1605,68.31,https://magiceden.io/item-details/5r8yAEw1oy9h7eMrJfUJCjaRLqC9f5P3wz56f8WZCrrd,Tombstone,Urn,Torch,Empty,Empty,Tundra,Obelisk,Raven,2,Sunny
2251,2.99,149,76.62,https://magiceden.io/item-details/CaZiXxA97gapUM7dTjwRZm56sWXHxH3qC4nnbQ24PFaB,Coin Pile,Gallows,Urn,Empty,Urn,Tundra,Pyramid,Frog,8,Fog
2263,4,97,67.35,https://magiceden.io/item-details/319NiuWrtjKsFXGNdwPJfDNgTW4d1qgsNPEnEUEggFAD,Bonfire,Cross,Torch,Coin Pile,Skull Pile,Jungle,Pyramid,Griffin,8,Cloudy
2264,5.5,592,44.42,https://magiceden.io/item-details/2tuqiwM95EaUHXMizsNY9h22UQmLhx78f8Gesq3atPub,Chest,Ornate Tombstone,Empty,Empty,Ornate Cross,Garden,Bloody Altar,Cat,6,Night
2267,1.999,1311,67.93,https://magiceden.io/item-details/EcnKsdc1Ns31vZBAeUffZj914y8GFcVtYQTYNirbeYSW,Torch,Bonfire,Sword,Empty,Empty,Tundra,Chapel,Frog,4,Night
2273,1.75,1826,62.17,https://magiceden.io/item-details/8r6vVyQDGEoPxSQCjtuaWcAWp9B2yDYpBvRTpKeixN1q,Empty,Empty,Cross,Empty,Tombstone,Swamp,Tholos,Cat,4,Cloudy
2277,4.5,74,62.72,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2279,1.9,1260,69.73,https://magiceden.io/item-details/BVc5kDHD1C6nA6i7SyvDZCxiTdHaGMF9PaSXxkn6w9gM,Cross,Cross,Empty,Empty,Skull Pile,Desert,Altar,Raven,6,Cloudy
2285,4.9,1136,41.72,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2289,1.85,2270,54.07,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2295,2.5,552,75.06,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2298,2.6,353,77.25,https://magiceden.io/item-details/DPYmc5GGjz21ecdbKVhsUvvpZd46TeMsHeVQrFjCiohx,Urn,Torch,Coin Pile,Sword,Bonfire,Garden,Bloody Altar,Owl,6,Sunny
2303,5,698,47.73,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,64.15,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2323,2.25,648,76.03,https://magiceden.io/item-details/GBhtqZa8sj2Zmzpu3kfbsnWiab8MDNNgPKjaPwRH2rx3,Bonfire,Torch,Tombstone,Empty,Cross,Swamp,Mausoleum,Owl,6,Stormy
2324,2.7,538,73.29,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2334,0.95,1713,71.98,https://magiceden.io/item-details/DwQzjriub627Gm9rfR6FHTVySoHL8f7eeb4LZaZz7LvC,Bonfire,Empty,Urn,Torch,Empty,Forest,Arch,Frog,2,Cloudy
2338,2,2296,52.15,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2339,1.4,2488,55.08,https://magiceden.io/item-details/6yu86ir1xYHLNeWq4bf24yBrDzk4fRG9mR3DMU9CJwn5,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Cloudy
2344,2.9,182,76.99,https://magiceden.io/item-details/4w3m9LDLjjchxBTrneq7mqBfLnEL2TmceUg7vB8pedLU,Coin Pile,Gallows,Cross,Statue,Empty,Jungle,Tholos,Frog,4,Stormy
2351,1.95,376,83.38,https://magiceden.io/item-details/9hUX5ZEWAuyivQZRwwbpD5E9x9GBNRrRgpkJoxzJRLx,Tombstone,Skull Pile,Chest,Empty,Chest,Tundra,Tholos,Owl,4,Snow
2358,1.1,1883,67.76,https://magiceden.io/item-details/Aed5gX1ea8RwBmP6K3K35mzGZVLZdQ8rY5TpQaFPXiJg,Empty,Empty,Urn,Torch,Empty,Forest,Mound,Scarab,4,Rain
2360,1.51,612,84,https://magiceden.io/item-details/DJWKe4w2sZ1V77gYnXK2Srkdt5F93mZYZGriipQthDqA,Ornate Cross,Urn,Sword,Empty,Skull Pile,Forest,Arch,Scarab,2,Aurora
2362,1.9969,2008,56.79,https://magiceden.io/item-details/9aqqE7faJXkt4vxcYYg9zbdsM97o37S4nsyQPFNPUNSm,Empty,Empty,Cross,Cross,Empty,Garden,Crypt,Frog,4,Sunny
2369,3,1722,51.34,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2374,1.5,587,84.5,https://magiceden.io/item-details/CXZhfQWEgaYzaR3Jx759BjQdyxyWSE6aeFsFrd5XvenC,Skull Pile,Cross,Ornate Tombstone,Bonfire,Bonfire,Desert,Tholos,Raven,4,Cloudy
2379,3.5,542,65.22,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2382,1.65,810,79.43,https://magiceden.io/item-details/FPSZfcBu76UXhwyiwPBVsByiU24gPxDT6RB3ERTPyzjn,Tombstone,Tombstone,Skull Pile,Urn,Empty,Forest,Mound,Snake,4,Sunny
2387,2.45,273,80.03,https://magiceden.io/item-details/GMTg5y6ik2xN6kY8D4mPhKeEyTfaQmtFsPm7qDdaD27B,Coin Pile,Cross,Sword,Torch,Sword,Desert,Crypt,Owl,4,Radioactive Rain
2396,3,403,72.45,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2405,1.4,1448,71.72,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2430,1.4,2494,54.98,https://magiceden.io/item-details/Gcs7ZQgXVkaqtfsWPidpyt1HCwF7MdGzv1i4FSG1Lebq,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Night
2431,2.2,2495,46.96,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2433,2,1504,64.83,https://magiceden.io/item-details/ABvadMRtu9r5RdE4Z548nT6kHW1QhjVmnvuvVTBDjUTk,Bonfire,Tombstone,Empty,Empty,Urn,Forest,Tholos,Cat,4,Fog
2446,3,240,75.06,https://magiceden.io/item-details/EqRuW5iisLdjUTvwZ3uCcobm6V4YpLonub3ARbcbdqC6,Coin Pile,Torch,Ornate Tombstone,Skull Pile,Sword,Garden,Altar,Wolf,6,Sunny
2449,2.5,1809,54.94,https://magiceden.io/item-details/H4wyAnzYwkwoguirZwrtCcXn7CYUYCSkWyWAuqcC6A2S,Empty,Empty,Tombstone,Empty,Cross,Garden,Altar,Cat,6,Cloudy
2450,2,1137,70.7,https://magiceden.io/item-details/A8CxoKbKCKJptQCtQh2zC3Ant1Tv2QV2LNEzWsi2ifiC,Cross,Sword,Empty,Empty,Bonfire,Swamp,Mound,Snake,4,Fog
2452,0.99,1052,82.16,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2459,1.75,1334,70.05,https://magiceden.io/item-details/GdQjP3ey38KpGUhTBWdSftnFfKwLJ7jV1S21BAexdQ9y,Torch,Empty,Empty,Empty,Coin Pile,Garden,Chapel,Owl,4,Stormy
2465,2.1,2019,55.58,https://magiceden.io/item-details/veFCPLdbojJnXdajC6r5bGMZUQS66G9N7V8tFmdjuai,Empty,Urn,Empty,Torch,Empty,Tundra,Obelisk,Frog,2,Night
2466,0.9,1600,74.29,https://magiceden.io/item-details/7hH2Zb6Jr92Eo1mFRoTJptT29rgwsZVZm9Ga1Ymbb8Jk,Torch,Empty,Urn,Empty,Skull Pile,Jungle,Shack,Scarab,2,Night
2467,2.5,422,77.15,https://magiceden.io/item-details/5qDXPSy4yJCfkTNThz9ScYTws5r9DakqD7TrhS77rtuw,Cross,Chest,Cross,Coin Pile,Tombstone,Tundra,Arch,Raven,2,Sunny
2476,2.45,185,81.44,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2480,2.4,887,70.7,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2481,11,1006,0,https://magiceden.io/item-details/DtKASvvQTfHYvPvbs4dv4BXsofiYDtowCzUpYweeQSjX,Empty,Urn,Skull Pile,Empty,Urn,Desert,Altar,Snake,6,Cloudy
2482,2.3,2498,45.92,https://magiceden.io/item-details/HN6pyixAuqdGEVu6ctsed281Tc8byoHDxTitsYWdgc4Z,Empty,Empty,Empty,Urn,Empty,Forest,Shack,Frog,2,Fog
2487,3.5,155,71.42,https://magiceden.io/item-details/3Lgn9LuSz2ppFadugrpgXmGM9uxv2fmUAwpdTMS5iygS,Tombstone,Cross,Bonfire,Empty,Torch,Heaven,Mausoleum,Snake,6,Golden Snow
2494,4,211,65.52,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
2498,1.65,2499,52.4,https://magiceden.io/item-details/GKrBkhA23xHJaL4xXq6LfqWTpaEaQKfxMApEhWdz1BWo,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Scarab,2,Night
