id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1551,2.4,1971,56.24,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1562,3,1271,61.45,https://magiceden.io/item-details/8tiwRPCuRThWW37qHqA4rfhqyef4kD6wXLgUy3SRb6Tf,Cross,Tombstone,Empty,Empty,Cross,Forest,Evil Chapel,Cat,4,Fog
1565,7,368,35.91,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1574,1.45,1879,67.21,https://magiceden.io/item-details/Hw4NMxhsdV3hhDvtvoG7s7UJmwMeAvxamjTi6ayAXPnd,Empty,Empty,Empty,Urn,Torch,Garden,Mound,Frog,4,Rain
1579,1.8,1573,68.61,https://magiceden.io/item-details/2QT2QTUMdkmUbJJMQM9vJeDekqiV8Y4M4H2RqBgTtwzJ,Empty,Empty,Empty,Sword,Urn,Desert,Crypt,Frog,4,Sandstorm
1589,6.9,225,39.2,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1592,1.99,408,85.37,https://magiceden.io/item-details/CAMSUEBaJbk4tBcF2a5tAv6iA2C8GtY61vwxYoopcbLa,Torch,Sword,Coin Pile,Urn,Chest,Forest,Chapel,Scarab,4,Stormy
1596,2.5,1534,62.24,https://magiceden.io/item-details/GwV4Pge9xZYXj3okC6MQ983UNGz7dTDDXGaHxBeSz67d,Urn,Skull Pile,Empty,Empty,Empty,Swamp,Mausoleum,Raven,6,Cloudy
1597,17,55,0,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1600,15,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1604,2.9,1106,65.09,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1605,2.88,2055,50.09,https://magiceden.io/item-details/RgXAsU8eZURP8o8fZCGPa6B1MWfaeiRkwtFhzBNGW5w,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Frog,2,Rain
1608,2.8,217,80.33,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1609,1.99,1370,69.96,https://magiceden.io/item-details/A2zefWA5Bo54q7KvWJguw8HXVA33hmaCyT8pPGV8ekmq,Urn,Skull Pile,Empty,Empty,Skull Pile,Jungle,Arch,Scarab,2,Sunny
1617,1.79,1954,62.61,https://magiceden.io/item-details/7mT8NP2GWTQK7WHH9pFyHV4VoVSsb35F5umisAYTyu8b,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Obelisk,Raven,2,Night
1618,3,247,77.84,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1620,3,71,80.66,https://magiceden.io/item-details/8yeVQ3g92Gwvd5sh7mg6s93QipCDDhK2H16u1sdwKWAc,Chest,Coin Pile,Cross,Sarcophagus,Torch,Heaven,Evil Chapel,Scarab,4,Aurora
1628,1.3,1736,71,https://magiceden.io/item-details/9H4mr5BiSdeXoyJ1EqvpZRdDqZw5atNjhG7DUB1cBFvh,Torch,Empty,Tombstone,Sword,Empty,Forest,Hut,Frog,2,Fog
1631,2.58,477,78.36,https://magiceden.io/item-details/9j9BeAT9smjaV8efNmmQxEZ1WtPp47eSZ6E2vWKvHXTj,Urn,Ornate Cross,Chest,Skull Pile,Empty,Forest,Mausoleum,Frog,6,Aurora
1634,1.68,1529,70.52,https://magiceden.io/item-details/CMdzPYWHK16pKuKvJ8nHM1xSCXj8r49oMTR6xchUJbSb,Empty,Cross,Tombstone,Empty,Cross,Garden,Mound,Frog,4,Rain
1643,4.95,77,61.07,https://magiceden.io/item-details/DehtKiwbCjXQGZ3Qh6Jhyd9bs24ECM1vq1cK3DyPb4rT,Coin Pile,Bonfire,Skull Pile,Coin Pile,Bonfire,Tundra,Cathedral,Wolf,8,Night
1645,4.6942,193,61.77,https://magiceden.io/item-details/8qjL9VDcdmm3iChqzpuk8uj6pYNZ1ij9fzMJ7xG7nsca,Ornate Cross,Tombstone,Skull Pile,Coin Pile,Ornate Cross,Garden,Altar,Cat,6,Sunny
1649,3,1272,61.43,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,66.51,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1656,4,382,65.68,https://magiceden.io/item-details/2MU3UYgSpMrgcuMGhLmchwvBbMU1wvohDoJuEDYd1ZBL,Torch,Ornate Cross,Empty,Sword,Urn,Garden,Cathedral,Raven,8,Fog
1658,3.49,287,72.3,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1667,7.5,67,35.73,https://magiceden.io/item-details/GJZU9FceB7o3fYAVXXm6m6XpLywXPbND3kmgejYEY2Ar,Urn,Ornate Tombstone,Tombstone,Ornate Cross,Tombstone,Heaven,Evil Chapel,Griffin,4,Aurora
1670,1.7,2449,55.58,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1671,2.75,1662,57.69,https://magiceden.io/item-details/uDCGHoBhGk2dnXFPtman1M4STPwSRmFgbiLN2e29jJ9,Empty,Empty,Torch,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
1672,1.65,2450,56.07,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1676,3.89,2120,38.95,https://magiceden.io/item-details/4dSvhxjv5CV34fMwB2oXP5vyQcdhuHQrcPUrCWtxVPmC,Empty,Empty,Torch,Empty,Torch,Forest,Obelisk,Raven,2,Fog
1694,1.85,1101,75.67,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1702,1.48,1331,75.69,https://magiceden.io/item-details/CjG367NWbq4g6oLavqDySpFAyHioQURPR4gvN9U4Wodi,Tombstone,Urn,Tombstone,Empty,Empty,Garden,Tholos,Cat,4,Stormy
1704,1.99,1737,64.09,https://magiceden.io/item-details/BqYTkBfr2iZn5iMq5Zu9payMtXwXi4YCwnx5iCTGoMJG,Torch,Cross,Empty,Sword,Empty,Forest,Hut,Scarab,2,Cloudy
1707,3,413,75.19,https://magiceden.io/item-details/Hx8hZ8CSxvgcufRvfdrGdvy7NTV9MRiUMjFYVgVubJHY,Ornate Cross,Skull Pile,Skull Pile,Urn,Ornate Cross,Garden,Hut,Cat,2,Sunny
1708,2,1762,63.59,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1711,1.2,2199,64.59,https://magiceden.io/item-details/6V1FBCTZTV4vUxaVFW8s3Macawib8VxfgWs1qEJ6NN68,Empty,Empty,Empty,Cross,Cross,Desert,Hut,Frog,2,Cloudy
1713,4.2,1375,47.78,https://magiceden.io/item-details/EPx6Ya8wzChFWSFdhKZtk9senTMikbpGMbwkYR6MYM5Y,Tombstone,Skull Pile,Empty,Empty,Skull Pile,Garden,Crypt,Raven,4,Sunny
1714,4.2,58,68.87,https://magiceden.io/item-details/KVk3GbFeBb1GHYojk3vDvcK1ZvzGcy31Tn9kykCPW2a,Torch,Statue,Sword,Ornate Cross,Torch,Swamp,Bloody Altar,Griffin,6,Eclipse
1715,3.8,187,70.81,https://magiceden.io/item-details/7nqezhCrvKt8Dt2Zq3j8QKwGkmAnPwYyQ7NRrsvwrtD,Empty,Chest,Ornate Cross,Cross,Bonfire,Desert,Pyramid,Wolf,8,Night
1716,1.5,2330,59.49,https://magiceden.io/item-details/66KoeLht4rEiZJNY9sggpD4DDHGPgApov6ZRRm6Tgamd,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Cat,2,Cloudy
1718,1.5,1556,71.88,https://magiceden.io/item-details/7LByyfcZTurZMLVb8LHjaukbjLxyFf3JrfQeoCJdMsnh,Bonfire,Bonfire,Cross,Empty,Empty,Jungle,Shack,Frog,2,Rain
1720,4.33,522,60.14,https://magiceden.io/item-details/DRBkSuV7TH3atYN9QxUeR45BUkbr917VY4dPbfbakwjH,Tombstone,Empty,Urn,Ornate Cross,Cross,Hell,Chapel,Frog,4,Night
1721,1.6,415,89.15,https://magiceden.io/item-details/CmxSNHs36RwjEzFYHNq37LAVoXfe7kzXvB2N5jvv1YQg,Skull Pile,Bonfire,Coin Pile,Ornate Tombstone,Cross,Garden,Mound,Cat,4,Fog
1729,2,2253,55.72,https://magiceden.io/item-details/8VqMhGNQDXrEP82MCoDii48oynqET5wbSfrabVEfwX3w,Empty,Empty,Cross,Empty,Empty,Swamp,Arch,Frog,2,Night
1731,3.1,443,73.71,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1732,2.9,1143,64.5,https://magiceden.io/item-details/Dpr5jMewYDwwq4bzbeCAbGFh64GWQsxujQyGRcdsGxT6,Urn,Skull Pile,Sword,Cross,Empty,Forest,Shack,Cat,2,Sunny
1736,1.99,1898,61.51,https://magiceden.io/item-details/6vDCd1ZKKYn1sRmMX14PW1pNKhWsXG4MU2PfyJEtd9te,Empty,Empty,Empty,Chest,Cross,Desert,Shack,Raven,2,Sunny
1741,3.5,207,73.49,https://magiceden.io/item-details/HZBRDzjUWGgVRtKTiJe8qNHnjJ6xxCJsCdQFPxjkdkJh,Ornate Cross,Chest,Urn,Tombstone,Cross,Heaven,Arch,Owl,2,Night
1743,2.5,700,75.59,https://magiceden.io/item-details/Fe8b5USZYymRi3p9MVqMieYgLYZK4cgUcwLBFsJg7emf,Urn,Tombstone,Skull Pile,Empty,Bonfire,Jungle,Altar,Frog,6,Rain
1744,1.94,657,81.88,https://magiceden.io/item-details/BBcVe8wxTkzWvBMTo2psKJC2sAkb2KGKYbDD7Yv7P7tD,Torch,Sword,Urn,Empty,Skull Pile,Garden,Bloody Altar,Cat,6,Stormy
1745,1.5,1643,70.49,https://magiceden.io/item-details/8WcZzwESpGUfgBGgptkPEsbPpfs3gSXBXfkVGv2viwFx,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Obelisk,Cat,2,Rain
1756,2,1333,70.45,https://magiceden.io/item-details/D5wsjwFbk3cZUMRpw4PaHoAX5ZZHgGBwZaDZSBQ2Evgt,Bonfire,Skull Pile,Empty,Empty,Urn,Tundra,Tholos,Cat,4,Sunny
1761,8,79,30.53,https://magiceden.io/item-details/BwxbZR8xJAjgYVLZpKVvUMxBnLiVYS99dGFXMboCJEti,Coin Pile,Bonfire,Ornate Tombstone,Sarcophagus,Sword,Hell,Altar,Cat,6,Fog
1763,70,10,0,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1767,2.5,395,80.47,https://magiceden.io/item-details/8sotUzgfEK9Y8c9aFbFSV4SGHK8dPKGvJfNhmJxNMP2t,Tombstone,Tombstone,Ornate Cross,Sword,Chest,Jungle,Chapel,Frog,4,Night
1769,2.89,299,78.11,https://magiceden.io/item-details/DQrYC7Vg1J96aRScoFTYkWxFuPEgTYoNL9ytPBWk5RnD,Tombstone,Ornate Cross,Tombstone,Torch,Bonfire,Garden,Chapel,Unicorn,4,Stormy
1776,1.55,2332,58.96,https://magiceden.io/item-details/612samaYRHicbpaMVPH3FwpS9x3KEzmsACDP7n34Nb7e,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Cat,2,Cloudy
1778,3.2,2333,42.44,https://magiceden.io/item-details/8bB2FhNdyRPZkxMvJS25g7xY9FEyvwyhX8ZcJ3vkQtFY,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Cat,2,Night
1780,2.4,761,75.61,https://magiceden.io/item-details/13EkkZTC87MeHNR2r9xs6LTWjDYgQykvpCn2mV6G8Gii,Torch,Tombstone,Sword,Bonfire,Empty,Garden,Crypt,Snake,4,Stormy
1782,2.6,464,78.37,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1784,2.45,352,81.66,https://magiceden.io/item-details/5LbC9pBZ1Q6m1xVk5aDx3btW4yQnSiP9ab7rjDQkRuS9,Urn,Cross,Bonfire,Ornate Tombstone,Chest,Desert,Mausoleum,Owl,6,Fog
1787,30,5,0,https://magiceden.io/item-details/5wSgPi7XMcMNBHzsBAfR17EHMGMRsHE1bTrzpfeLkBvv,Tombstone,Ornate Tombstone,Torch,Statue,Skull Pile,Heaven,Ziggurat,Frog,10,Eclipse
1789,1.99,1863,62.07,https://magiceden.io/item-details/DqSNdkt3onkjLKoAVXxZJfvC6ZHBkM35rupSutEBRgV1,Empty,Empty,Urn,Empty,Torch,Tundra,Crypt,Frog,4,Fog
1791,2.22,1007,73.48,https://magiceden.io/item-details/Cb9vV5RoXroHA4kQA1MMFT1daer9SiDzSG4btj7NFfrp,Bonfire,Cross,Empty,Sword,Empty,Desert,Chapel,Cat,4,Sandstorm
1798,3,162,79.21,https://magiceden.io/item-details/5HDPFLAVTnTXaaSznzcvDYFy1kpJakKJXPdoVeb2Shde,Coin Pile,Cross,Chest,Ornate Tombstone,Sword,Swamp,Obelisk,Owl,2,Celestial Ray
1803,2.5,558,77.86,https://magiceden.io/item-details/GZzSePYLXpE8Qs1wjiJqtt4HBLkyJ2oLg3AfC6DB5mr7,Torch,Empty,Torch,Ornate Tombstone,Cross,Swamp,Mausoleum,Cat,6,Stormy
1806,2,2456,52.47,https://magiceden.io/item-details/2BUv3uvGmbjRxa9rC3igEVnSSJwnFu2KCMBrD8frFxiM,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Frog,2,Night
1807,1.59,2335,58.51,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1810,2,423,85.03,https://magiceden.io/item-details/5emed2QiqxpXyr4tH89iCj4gdUsHHzuq4ScawV53up39,Cross,Urn,Torch,Urn,Sword,Tundra,Crypt,Cat,4,Snow
1815,6,1684,24.83,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1816,2,1154,73.32,https://magiceden.io/item-details/EfG5df9K9XuWeKu9ckmTWWcPpCSKFvMhfVEUux9jMUk2,Empty,Torch,Bonfire,Empty,Skull Pile,Desert,Arch,Scarab,2,Sandstorm
1817,2.6,2286,49.19,https://magiceden.io/item-details/9GZ5sH3iaf4qFiHYDpuaF9BCfWmK4dUfzYLaJuF1597R,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Rain
1821,2.99,231,78.2,https://magiceden.io/item-details/ADVPnCX8nitmDDtQWtQu4Z5MwmbKspB89ffCxzSJUZsg,Torch,Tombstone,Ornate Cross,Skull Pile,Chest,Tundra,Arch,Frog,2,Celestial Ray
1822,2.75,447,77.14,https://magiceden.io/item-details/6ECjFfhtm7i6wNBK93URURLqcwQtpfKEVSMPyF4voofx,Urn,Torch,Ornate Cross,Cross,Tombstone,Heaven,Shack,Frog,2,Cloudy
1823,3.2,572,70.64,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1824,1.38,2124,63.99,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1838,2.899,150,80.41,https://magiceden.io/item-details/3mN1AiENAUzEMDKZwD2YyM1CAbkys1EWBx6vcY4AHxKP,Coin Pile,Urn,Ornate Tombstone,Coin Pile,Skull Pile,Desert,Altar,Cat,6,Aurora
1842,18,32,0,https://magiceden.io/item-details/Fg4YaxJBVxsSGt4NjzFot2EzJ5U2F4ew4LBzgraC3K3v,Urn,Bonfire,Ornate Tombstone,Statue,Sword,Jungle,Pyramid,Griffin,8,Sunny
1845,3.5,179,73.93,https://magiceden.io/item-details/CwzRNPwrrzRuTc3BmA95Karan9QnRvTUDYN8FCz2ajev,Ornate Cross,Chest,Bonfire,Ornate Cross,Cross,Tundra,Mausoleum,Frog,6,Stormy
1849,2,167,89.13,https://magiceden.io/item-details/CWq41g1ZS9q8zSsZT9nfk2GzEpWsaLJySoh3RnYhuPd2,Torch,Fountain,Ornate Tombstone,Cross,Tombstone,Tundra,Arch,Wolf,2,Eclipse
1850,2.42,936,72.61,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1851,1.9,912,78.2,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1854,3.49,373,70.93,https://magiceden.io/item-details/HDFxS4aMmsSzUZjhVAJ5Hzs4hKGqcGt4aR9UEvLFrD6y,Urn,Torch,Skull Pile,Skull Pile,Urn,Forest,Mound,Snake,4,Eclipse
1868,1.19999,2287,63.18,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1872,6.66,1343,23.69,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1884,1.8,1895,63.46,https://magiceden.io/item-details/2wZ5Hi48btv54fX2y7jUhLs9sYyLD6FFM325AJJtmAYg,Empty,Torch,Empty,Empty,Bonfire,Forest,Chapel,Frog,4,Night
1888,2.5,511,78.62,https://magiceden.io/item-details/DmP8RoABRcWbmGxaa6ufE555TToZdTNiGj5fLMtA5hcQ,Chest,Empty,Torch,Chest,Urn,Garden,Arch,Wolf,2,Radioactive Rain
1889,2.5,1253,66.74,https://magiceden.io/item-details/77Y4Bw4dQBDhJg6JRGZYrsvybtJe3heMXXP8vqfhxW95,Cross,Bonfire,Empty,Empty,Tombstone,Swamp,Chapel,Frog,4,Rain
1895,2,1972,60.22,https://magiceden.io/item-details/2B9RwfZeYGLVbTGFZyWwNXTFdtDCFJnJxt5SnZcCw8Nj,Empty,Empty,Empty,Cross,Urn,Garden,Hut,Cat,2,Rain
1902,2,2000,59.77,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1907,2.4,387,81.6,https://magiceden.io/item-details/GkGraPiTy5AA2sSkWRMuvfyRjoPsc9Tm7QUDGHofjbL3,Sword,Ornate Tombstone,Sword,Ornate Cross,Cross,Garden,Crypt,Scarab,4,Rain
1910,5,1066,44.73,https://magiceden.io/item-details/8V72GcBqKzp8QgaVH81fuBiHspQf6LhY9yKWTqxDyiiE,Urn,Sword,Empty,Empty,Sword,Jungle,Crypt,Snake,4,Night
1912,5,748,49.82,https://magiceden.io/item-details/FKSNADKA7Bmwkz1JibDUXzjhYBLbds6ErS8goX35KRdz,Skull Pile,Urn,Empty,Empty,Chest,Swamp,Altar,Owl,6,Stormy
1916,5.5,948,41.62,https://magiceden.io/item-details/5hGpc4YmvUHCmjbo57ycRyD9qEVZP6R4x7ULLQBLK1Gm,Urn,Sword,Empty,Torch,Empty,Tundra,Mausoleum,Snake,6,Sunny
1930,1.18,2143,65.68,https://magiceden.io/item-details/FjZws9tyJ77RJmH1nGKutsbxH44itBuX8gToBPcyNZ1E,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Cat,2,Sandstorm
1933,2,956,76.49,https://magiceden.io/item-details/BFBzaQTycAF4PinnhUL1rjgBFRxpKkADBwqiQKaxATun,Torch,Urn,Urn,Skull Pile,Empty,Forest,Obelisk,Wolf,2,Night
1939,6.7,1211,25.41,https://magiceden.io/item-details/EwZ8Cs4nP7xtwAeQkuFCVd1gxYWq4UKGTJy4KHzYWE9m,Urn,Cross,Urn,Empty,Empty,Jungle,Mausoleum,Scarab,6,Fog
1946,2.25,1837,59.88,https://magiceden.io/item-details/4XzrBxEHhApGeMLAwDcXpYP5mSxhHxJy55yDXpgNAJjk,Empty,Empty,Urn,Empty,Torch,Desert,Altar,Frog,6,Fog
1948,2,1229,72.12,https://magiceden.io/item-details/BiYeaAYpUqVf1g3Me4NACt9kE3Ei1Mu6o2KX6Kn3y5J8,Skull Pile,Torch,Empty,Empty,Skull Pile,Jungle,Mound,Raven,4,Cloudy
1951,1.726,1449,71.34,https://magiceden.io/item-details/3Tem1PsuvVnZEYYbaqa2ipGyWkcyoPCW4VmrGxnLYbWi,Cross,Torch,Empty,Empty,Cross,Forest,Arch,Snake,2,Sunny
1957,1.99,1064,74.86,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1964,3.5,1407,54.27,https://magiceden.io/item-details/3Gw66aGWWZAarZfP57awHUpXk2wkTCNemggs5BdLuyKj,Torch,Bonfire,Empty,Tombstone,Empty,Jungle,Chapel,Frog,4,Fog
1972,2.7,210,81.44,https://magiceden.io/item-details/6UAPpJMf24Gcrei6kpUuLoro1XRimXdKTJ4jNuhkY1cv,Skull Pile,Sarcophagus,Ornate Tombstone,Empty,Tombstone,Garden,Crypt,Owl,4,Radioactive Rain
1973,4,793,59.1,https://magiceden.io/item-details/9LkH1BdkaFd6xBkxSWTNaYn4MHAicUNGo8iL6dXHXtSC,Sword,Cross,Coin Pile,Empty,Sword,Desert,Obelisk,Owl,2,Fog
1975,1.6,964,80.36,https://magiceden.io/item-details/CcekFK64yVWxf7zdebUYSMREm6vZYJRkxt78t5W7u7Fb,Sword,Bonfire,Bonfire,Torch,Empty,Desert,Hut,Owl,2,Stormy
1979,6.99,33,41.37,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
1985,2,256,87.7,https://magiceden.io/item-details/GaxHZPxsu9E4ZDmkDa9LTGaB8EchNi2VpwbgXtnTKHzG,Bonfire,Cross,Statue,Ornate Cross,Bonfire,Jungle,Altar,Scarab,6,Sunny
1990,5,194,58.69,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
1994,6,45,51.08,https://magiceden.io/item-details/7zZ2VoqjdPa9wXwKmvNnKXNga1kHVfCxpiVW8Ngcuc1V,Ornate Cross,Sarcophagus,Ornate Cross,Sarcophagus,Coin Pile,Swamp,Crypt,Snake,4,Fog
2001,7.5,1623,10.81,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2005,1.89,2464,53.44,https://magiceden.io/item-details/4urJSFP4kHUFGFN4YVDHyeXMKdWd2ERaCRcjaZRun21r,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Fog
2010,1.4,901,83.37,https://magiceden.io/item-details/GaDJgVBAevvMTRRkXLLwUShAU2KdKZaeCBigDvKXQMat,Skull Pile,Urn,Sword,Cross,Empty,Garden,Arch,Wolf,2,Fog
2012,1.49,2465,57.43,https://magiceden.io/item-details/8gFXDnKAAo6nLq2S24wkb26JBtwkE61H6iue4nn2aAxX,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Night
2013,10,604,2.13,https://magiceden.io/item-details/CPcW56eo94TbvWTYnfmNDbUUFuaF1S6nTkz6z7mN81QB,Tombstone,Sword,Sword,Tombstone,Empty,Jungle,Altar,Cat,6,Eclipse
2018,8,15,31.56,https://magiceden.io/item-details/C91BKxbKZihgMbFjfqyzdn5AZGEhWxAe4KVFAhsexq3z,Urn,Coin Pile,Skull Pile,Sword,Skull Pile,Hell,Pyramid,Wolf,8,Radioactive Rain
2021,2.9,1397,60.43,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2024,5,500,53.79,https://magiceden.io/item-details/EyVzd7wZTHKL434yV6eFAz8j6yQArvTgWWMdaSDRhQa,Tombstone,Empty,Torch,Urn,Torch,Desert,Pyramid,Raven,8,Fog
2028,2,2001,59.76,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2031,1.35,977,82.66,https://magiceden.io/item-details/ABv4GMxFBkWqJKrSYKgPTouZZHcAG4iNgsxEJgEF9FQQ,Urn,Torch,Ornate Tombstone,Empty,Bonfire,Forest,Hut,Raven,2,Sunny
2042,2,677,80.96,https://magiceden.io/item-details/CHaPYpDzGqvyTY6Evij8JBiGSNfTB2zspdwNWyucqg1v,Urn,Cross,Bonfire,Empty,Torch,Swamp,Bloody Altar,Wolf,6,Fog
